filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2026-03-03,2026-03-01,Quirk Steven M.,Chief Brokerage Officer,F,27170.0,75.85,2060844.5,61723.0,0001783879-26-000035
2026-03-03,2026-03-01,Verma Shiv,Chief Financial Officer,F,12428.0,75.85,942663.8,63621.0,0001783879-26-000034
2026-03-03,2026-03-01,Pinner Jeffrey Tsvi,Chief Technology Officer,F,27465.0,75.85,2083220.25,35512.0,0001783879-26-000033
2026-03-03,2026-03-01,Gallagher Daniel Martin Jr,Chief Legal Officer,F,64350.0,75.85,4880947.5,462849.0,0001783879-26-000032
2026-03-05,2026-03-03,Gallagher Daniel Martin Jr,Chief Legal Officer,S,1500.0,76.8813,115321.95,452849.0,0001705560-26-000005
2026-03-09,2026-03-05,Pinner Jeffrey Tsvi,Chief Technology Officer,S,800.0,83.675,66940.0,29676.0,0002049077-26-000005
2026-03-18,2026-03-16,Verma Shiv,Chief Financial Officer,S,1272.0,75.4187,95932.5864,58183.0,0001783879-26-000036
2026-03-24,2026-03-20,Pinner Jeffrey Tsvi,Chief Technology Officer,S,100.0,73.28,7328.0,23841.0,0002049077-26-000009
2026-03-24,2026-03-20,Bhatt Baiju,董事,S,100.0,73.09,7309.0,0.0,0001870914-26-000005
2026-04-02,2026-03-31,Hegeman John William,董事,A,211.0,,,211.0,0002059531-26-000003
2026-04-02,2026-03-31,Payne Christopher D,董事,A,283.0,,,293.0,0001612163-26-000004
2026-04-02,2026-03-31,SEGAL SUSAN,董事,A,288.0,,,288.0,0001097963-26-000004
2026-04-02,2026-04-01,Malka Meyer,董事,M,800.0,,,9853.0,0001104659-26-039238
2026-04-02,2026-04-01,Zoellick Robert B.,董事,M,800.0,,,101249.0,0001696042-26-000004
2026-04-02,2026-04-01,Treseder Oluwadara Johnson,董事,M,800.0,,,75391.0,0001817425-26-000004
2026-04-02,2026-04-01,RUBINSTEIN JONATHAN,董事,M,800.0,,,1222.0,0001209522-26-000004
2026-04-02,2026-04-01,Loop Paula,董事,M,800.0,,,71209.0,0001870529-26-000004
2026-04-02,2026-04-01,Bhatt Baiju,董事,M,800.0,,,2778.0,0001870914-26-000007
2026-04-08,2026-04-06,Tenev Vladimir,Chief Executive Officer,S,192333.0,70.1184,13486082.2272,0.0,0001871006-26-000003
2026-04-08,2026-04-06,Pinner Jeffrey Tsvi,Chief Technology Officer,S,2800.0,70.1786,196500.08,18006.0,0002049077-26-000011
2026-04-08,2026-04-06,Gallagher Daniel Martin Jr,Chief Legal Officer,S,4597.0,70.1715,322578.3855,442849.0,0001705560-26-000009
2026-04-17,2026-04-15,Quirk Steven M.,Chief Brokerage Officer,S,8540.0,84.93,725302.2000000001,53183.0,0001659211-26-000007
2026-04-17,2026-04-15,Verma Shiv,Chief Financial Officer,S,465.0,87.3632,40623.888000000006,52747.0,0002108589-26-000010
2026-04-20,2026-04-16,Bhatt Baiju,董事,S,1500.0,88.3626,132543.9,0.0,0001870914-26-000009
2026-04-29,2026-04-27,Pinner Jeffrey Tsvi,Chief Technology Officer,S,200.0,85.49,17098.0,12171.0,0002049077-26-000013
2026-05-06,2026-05-04,Gallagher Daniel Martin Jr,Chief Legal Officer,S,100.0,78.05,7805.0,432849.0,0001705560-26-000011
2026-05-19,2026-05-15,Verma Shiv,Chief Financial Officer,S,1750.0,77.85,136237.5,47311.0,0002108589-26-000012
2026-05-22,2026-05-20,Bhatt Baiju,董事,S,11267.0,76.0056,856355.0952,0.0,0001870914-26-000011
2026-06-01,2026-05-28,Malka Meyer,董事,P,249000.0,80.3944,20018205.6,3493427.0,0001104659-26-068980
2026-06-03,2026-06-01,Zoellick Robert B.,董事,M,801.0,,,102050.0,0001696042-26-000006
2026-06-03,2026-06-01,Treseder Oluwadara Johnson,董事,M,801.0,,,76192.0,0001817425-26-000006
2026-06-03,2026-06-01,RUBINSTEIN JONATHAN,董事,M,801.0,,,801.0,0001209522-26-000010
2026-06-03,2026-06-01,Loop Paula,董事,M,801.0,,,72010.0,0001870529-26-000006
2026-06-03,2026-06-01,Bhatt Baiju,董事,M,801.0,,,3579.0,0001870914-26-000013
2026-06-03,2026-06-01,Quirk Steven M.,Chief Brokerage Officer,F,31533.0,94.3,2973561.9,92826.0,0001659211-26-000009
2026-06-03,2026-06-01,Verma Shiv,Chief Financial Officer,F,16955.0,94.3,1598856.5,63911.0,0002108589-26-000014
2026-06-03,2026-06-01,Gallagher Daniel Martin Jr,Chief Legal Officer,F,54309.0,94.3,5121338.7,491396.0,0001705560-26-000013
2026-06-03,2026-06-03,Malka Meyer,董事,P,181000.0,83.4467,15103852.7,3674427.0,0001104659-26-070232
2026-06-05,2026-06-03,Gallagher Daniel Martin Jr,Chief Legal Officer,S,200.0,85.775,17155.0,481396.0,0001705560-26-000015
2026-06-05,2026-06-03,Quirk Steven M.,Chief Brokerage Officer,S,2297.0,86.42,198506.74,81989.0,0001659211-26-000012
2026-06-05,2026-06-04,"Robinhood Markets, Inc.",,S,16200.0,42.4,686880.0,14124532.0,0000950103-26-008629
2026-06-09,2026-06-05,"Robinhood Markets, Inc.",,S,2500.0,42.56,106400.0,14076136.0,0000950103-26-008745
2026-06-09,2026-06-05,Malka Meyer,董事,P,250000.0,80.7368,20184200.0,3924427.0,0001104659-26-071829
2026-06-15,2026-06-11,Bhatt Baiju,董事,S,2414.0,93.2088,225006.0432,0.0,0001870914-26-000016
2026-06-15,2026-06-15,Verma Shiv,Chief Financial Officer,S,3984.0,98.84,393778.56,59927.0,0002108589-26-000016
2026-06-29,2026-06-25,"Robinhood Markets, Inc.",,S,700000.0,30.92,21644000.0,13376136.0,0001783879-26-000085
2026-07-01,2026-06-30,"Robinhood Markets, Inc.",,S,9463.0,34.01,321836.63,13345669.0,0001783879-26-000087
2026-07-02,2026-06-30,Malka Meyer,董事,A,162.0,,,1974.0,0001104659-26-080449
2026-07-02,2026-06-30,Hegeman John William,董事,A,162.0,,,162.0,0002059531-26-000009
2026-07-02,2026-06-30,Payne Christopher D,董事,A,236.0,,,246.0,0001612163-26-000009
2026-07-02,2026-06-30,SEGAL SUSAN,董事,A,243.0,,,243.0,0001097963-26-000009
2026-07-02,2026-06-30,RUBINSTEIN JONATHAN,董事,A,373.0,,,373.0,0001209522-26-000013
2026-07-02,2026-06-30,Bhatt Baiju,董事,A,124.0,,,3703.0,0001870914-26-000019
2026-07-07,2026-07-02,Quirk Steven M.,Chief Brokerage Officer,S,19377.0,119.96,2324464.92,62612.0,0001659211-26-000014
2026-07-07,2026-07-02,Treseder Oluwadara Johnson,董事,S,1875.0,120.0,225000.0,72442.0,0001817425-26-000009
2026-07-07,2026-07-02,Loop Paula,董事,S,8336.0,120.0,1000320.0,63674.0,0001870529-26-000008
2026-07-08,2026-07-06,Tenev Vladimir,Chief Executive Officer,S,59824.0,118.1385,7067517.624,0.0,0001871006-26-000006
2026-07-08,2026-07-06,Gallagher Daniel Martin Jr,Chief Legal Officer,S,400.0,118.4525,47381.0,471396.0,0001705560-26-000017
2026-07-08,2026-07-07,"Robinhood Markets, Inc.",,S,182.0,32.95,5996.900000000001,13324375.0,0001783879-26-000089
2026-07-10,2026-07-09,"Robinhood Markets, Inc.",,S,7908.0,31.11,246017.88,13306426.0,0001783879-26-000091
2026-07-14,2026-07-13,"Robinhood Markets, Inc.",,S,14040.0,30.03,421621.2,13285317.0,0001783879-26-000093
2026-07-16,2026-07-15,"Robinhood Markets, Inc.",,S,748.0,28.69,21460.120000000003,13265541.0,0001783879-26-000095
2026-07-17,2026-07-15,Verma Shiv,Chief Financial Officer,S,300.0,116.04,34812.0,55945.0,0002108589-26-000018
2026-07-20,2026-07-17,"Robinhood Markets, Inc.",,S,2248.0,27.32,61415.36,13232252.0,0001783879-26-000097
2026-07-22,2026-07-21,"Robinhood Markets, Inc.",,S,7311.0,27.18,198712.98,13209706.0,0001783879-26-000099
2026-07-24,2026-07-23,"Robinhood Markets, Inc.",,S,118.0,26.79,3161.22,13181275.0,0001783879-26-000101
2026-07-28,2026-07-24,Bhatt Baiju,董事,S,300.0,99.4867,29846.01,0.0,0001870914-26-000021
2026-07-28,2026-07-27,"Robinhood Markets, Inc.",,S,200.0,26.0,5200.0,13163322.0,0001783879-26-000104
2026-07-30,2026-07-29,"Robinhood Markets, Inc.",,S,885.0,25.15,22257.75,13158842.0,0001783879-26-000116
2026-08-03,2026-07-31,"Robinhood Markets, Inc.",,S,879.0,25.08,22045.32,13153998.0,0001783879-26-000118
2026-08-05,2026-08-03,Gallagher Daniel Martin Jr,Chief Legal Officer,S,2900.0,91.8043,266232.47,461396.0,0001705560-26-000019
2026-08-05,2026-08-04,"Robinhood Markets, Inc.",,S,3445.0,28.93,99663.85,13111470.0,0001783879-26-000120
2026-08-07,2026-08-06,"Robinhood Markets, Inc.",,S,4135.0,27.83,115077.05,13094049.0,0001783879-26-000122
2026-08-11,2026-08-10,"Robinhood Markets, Inc.",,S,6577.0,28.18,185339.86,13075684.0,0001783879-26-000124
2026-08-13,2026-08-12,"Robinhood Markets, Inc.",,S,6887.0,28.23,194420.01,13062989.0,0001783879-26-000126
2026-08-17,2026-08-14,"Robinhood Markets, Inc.",,S,5482.0,28.49,156182.18,13047679.0,0001783879-26-000128
2026-08-18,2026-08-14,Bhatt Baiju,董事,S,5801.0,97.7854,567253.1054,0.0,0001870914-26-000023
2026-08-19,2026-08-17,Verma Shiv,Chief Financial Officer,S,3982.0,95.07,378568.74,51963.0,0002108589-26-000020
2026-08-19,2026-08-18,"Robinhood Markets, Inc.",,S,190.0,28.5,5415.0,13038095.0,0001783879-26-000130
2026-08-21,2026-08-20,"Robinhood Markets, Inc.",,S,8186.0,26.95,220612.7,13021734.0,0001783879-26-000132
2026-08-25,2026-08-24,"Robinhood Markets, Inc.",,S,4805.0,26.63,127957.15,13011567.0,0001783879-26-000134
2026-08-27,2026-08-26,"Robinhood Markets, Inc.",,S,4523.0,26.38,119316.74,13002342.0,0001783879-26-000136
2026-08-31,2026-08-28,"Robinhood Markets, Inc.",,S,4987.0,27.19,135596.53,12988564.0,0001783879-26-000138
2026-09-02,2026-08-31,"Robinhood Markets, Inc.",,S,4355.0,26.66,116104.3,12984209.0,0001783879-26-000140
2026-09-03,2026-09-01,Verma Shiv,Chief Financial Officer,F,16956.0,104.81,1777158.36,68330.0,0002108589-26-000022
2026-09-03,2026-09-01,Bazzano Dara,Chief Accounting Officer,F,2504.0,104.81,262444.24,4473.0,0001707112-26-000006
2026-09-03,2026-09-01,Quirk Steven M.,Chief Brokerage Officer,F,31533.0,104.81,3304973.73,102255.0,0001659211-26-000016
2026-09-03,2026-09-01,Gallagher Daniel Martin Jr,Chief Legal Officer,F,54309.0,104.81,5692126.29,519943.0,0001705560-26-000021
2026-09-04,2026-09-03,Gallagher Daniel Martin Jr,Chief Legal Officer,S,700.0,124.6192,87233.44,509943.0,0001705560-26-000023
2026-09-04,2026-09-03,Quirk Steven M.,Chief Brokerage Officer,S,812.0,124.5807,101159.5284,77839.0,0001659211-26-000018
