filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2024-11-12,2024-11-07,WILSON FREDERICK R,董事,S,1604.0,255.4194,409692.7176,93660.0,0001679788-24-000192
2024-11-12,2024-11-07,WILSON FREDERICK R,董事,S,900.0,256.4089,230768.01,92760.0,0001679788-24-000192
2024-11-12,2024-11-07,WILSON FREDERICK R,董事,S,1933.0,257.616,497971.72799999994,90827.0,0001679788-24-000192
2024-11-12,2024-11-07,WILSON FREDERICK R,董事,S,727.0,258.4642,187903.47340000002,90100.0,0001679788-24-000192
2024-11-12,2024-11-07,WILSON FREDERICK R,董事,S,100.0,259.22,25922.000000000004,90000.0,0001679788-24-000192
2024-11-12,2024-11-11,WILSON FREDERICK R,董事,S,40000.0,300.0,12000000.0,50000.0,0001679788-24-000192
2024-11-13,2024-11-11,Armstrong Brian,Chairman and CEO,S,11732.0,300.5312,3525832.0384,313794.0,0001679788-24-000196
2024-11-13,2024-11-11,Armstrong Brian,Chairman and CEO,S,10388.0,301.4426,3131385.7288,303406.0,0001679788-24-000196
2024-11-13,2024-11-11,Armstrong Brian,Chairman and CEO,S,9137.0,302.6109,2764955.7933,294269.0,0001679788-24-000196
2024-11-13,2024-11-11,Armstrong Brian,Chairman and CEO,S,20802.0,303.6272,6316053.014400001,273467.0,0001679788-24-000196
2024-11-13,2024-11-11,Armstrong Brian,Chairman and CEO,S,18968.0,304.5903,5777468.8104,254499.0,0001679788-24-000196
2024-11-13,2024-11-11,Armstrong Brian,Chairman and CEO,S,20482.0,305.6037,6259374.9834,234017.0,0001679788-24-000196
2024-11-13,2024-11-11,Armstrong Brian,Chairman and CEO,S,58339.0,306.5612,17884473.8468,175678.0,0001679788-24-000196
2024-11-13,2024-11-11,Armstrong Brian,Chairman and CEO,S,53484.0,307.4678,16444607.815200001,122194.0,0001679788-24-000196
2024-11-13,2024-11-11,Armstrong Brian,Chairman and CEO,S,29333.0,308.5087,9049485.697099999,92861.0,0001679788-24-000196
2024-11-13,2024-11-11,Armstrong Brian,Chairman and CEO,S,34380.0,309.5134,10641070.692,58481.0,0001679788-24-000196
2024-11-13,2024-11-11,Armstrong Brian,Chairman and CEO,S,10230.0,310.4747,3176156.181,48251.0,0001679788-24-000196
2024-11-13,2024-11-11,Armstrong Brian,Chairman and CEO,S,14050.0,311.5566,4377370.23,34201.0,0001679788-24-000196
2024-11-13,2024-11-11,Armstrong Brian,Chairman and CEO,S,22643.0,312.5638,7077382.1234,11558.0,0001679788-24-000196
2024-11-13,2024-11-11,Armstrong Brian,Chairman and CEO,S,11032.0,313.4383,3457851.3256,526.0,0001679788-24-000196
2024-11-13,2024-11-11,Choi Emilie,President & COO,M,200000.0,18.71,3742000.0,367101.0,0001679788-24-000195
2024-11-13,2024-11-11,Choi Emilie,President & COO,S,200000.0,299.6915,59938300.00000001,167101.0,0001679788-24-000195
2024-11-13,2024-11-11,HAAS ALESIA J,Chief Financial Officer,S,20000.0,300.0,6000000.0,149786.0,0001679788-24-000194
2024-11-13,2024-11-11,Jones Jennifer N.,Chief Accounting Officer,S,526.0,332.0,174632.0,1160.0,0001679788-24-000193
2024-11-18,2024-11-14,Choi Emilie,President & COO,S,1500.0,290.79,436185.00000000006,165686.0,0001679788-24-000197
2024-11-19,2024-11-15,HAAS ALESIA J,Chief Financial Officer,S,3575.0,282.65,1010473.7499999999,146211.0,0001679788-24-000198
2024-11-20,2024-11-18,Armstrong Brian,Chairman and CEO,S,31569.0,327.4753,10338067.7457,27226.0,0001679788-24-000200
2024-11-20,2024-11-18,Armstrong Brian,Chairman and CEO,S,20890.0,328.4668,6861671.452,6336.0,0001679788-24-000200
2024-11-20,2024-11-18,Armstrong Brian,Chairman and CEO,S,5810.0,329.2042,1912676.402,526.0,0001679788-24-000200
2024-11-20,2024-11-18,Armstrong Brian,Chairman and CEO,S,17174.0,289.1343,4965592.4682,1008352.0,0001679788-24-000199
2024-11-20,2024-11-18,Armstrong Brian,Chairman and CEO,S,26366.0,290.1068,7648955.888800001,981986.0,0001679788-24-000199
2024-11-20,2024-11-18,Armstrong Brian,Chairman and CEO,S,42574.0,291.0682,12391937.546799999,939412.0,0001679788-24-000199
2024-11-20,2024-11-18,Armstrong Brian,Chairman and CEO,S,72605.0,291.9995,21200623.6975,866807.0,0001679788-24-000199
2024-11-20,2024-11-18,Armstrong Brian,Chairman and CEO,S,48946.0,293.0319,14342739.3774,817861.0,0001679788-24-000199
2024-11-20,2024-11-18,Armstrong Brian,Chairman and CEO,S,40983.0,294.0117,12049481.5011,776878.0,0001679788-24-000199
2024-11-20,2024-11-18,Armstrong Brian,Chairman and CEO,S,32080.0,294.9322,9461424.976000002,744798.0,0001679788-24-000199
2024-11-20,2024-11-18,Armstrong Brian,Chairman and CEO,S,25264.0,296.0631,7479738.1584,719534.0,0001679788-24-000199
2024-11-20,2024-11-18,Armstrong Brian,Chairman and CEO,S,81685.0,297.0782,24266832.766999997,637849.0,0001679788-24-000199
2024-11-20,2024-11-18,Armstrong Brian,Chairman and CEO,S,85923.0,298.0194,25606720.906200003,551926.0,0001679788-24-000199
2024-11-20,2024-11-18,Armstrong Brian,Chairman and CEO,S,102404.0,298.9565,30614341.426,449522.0,0001679788-24-000199
2024-11-20,2024-11-18,Armstrong Brian,Chairman and CEO,S,38014.0,300.0549,11406286.9686,411508.0,0001679788-24-000199
2024-11-20,2024-11-18,Armstrong Brian,Chairman and CEO,S,14711.0,300.8513,4425823.4743,396797.0,0001679788-24-000199
2024-11-20,2024-11-18,Armstrong Brian,Chairman and CEO,S,9108.0,302.1119,2751635.1851999997,387689.0,0001679788-24-000199
2024-11-20,2024-11-18,Armstrong Brian,Chairman and CEO,S,7491.0,302.8341,2268530.2430999996,380198.0,0001679788-24-000199
2024-11-20,2024-11-18,Armstrong Brian,Chairman and CEO,S,5253.0,304.1701,1597805.5352999999,374945.0,0001679788-24-000199
2024-11-20,2024-11-18,Armstrong Brian,Chairman and CEO,S,6976.0,304.9524,2127347.9424,367969.0,0001679788-24-000199
2024-11-20,2024-11-18,Armstrong Brian,Chairman and CEO,S,6832.0,306.1958,2091929.7056000002,361137.0,0001679788-24-000199
2024-11-20,2024-11-18,Armstrong Brian,Chairman and CEO,S,9195.0,307.0757,2823561.0615,351942.0,0001679788-24-000199
2024-11-20,2024-11-18,Armstrong Brian,Chairman and CEO,S,1416.0,307.8992,435985.2672,350526.0,0001679788-24-000199
2024-11-20,2024-11-18,Armstrong Brian,Chairman and CEO,S,58645.0,318.5521,18681487.9045,291881.0,0001679788-24-000199
2024-11-20,2024-11-18,Armstrong Brian,Chairman and CEO,S,51112.0,319.3604,16323148.764800001,240769.0,0001679788-24-000199
2024-11-20,2024-11-18,Armstrong Brian,Chairman and CEO,S,27522.0,320.5545,8822300.949000001,213247.0,0001679788-24-000199
2024-11-20,2024-11-18,Armstrong Brian,Chairman and CEO,S,23842.0,321.5108,7665460.493600001,189405.0,0001679788-24-000199
2024-11-20,2024-11-18,Armstrong Brian,Chairman and CEO,S,14400.0,322.7286,4647291.84,175005.0,0001679788-24-000199
2024-11-20,2024-11-18,Armstrong Brian,Chairman and CEO,S,16300.0,323.4574,5272355.62,158705.0,0001679788-24-000199
2024-11-20,2024-11-18,Armstrong Brian,Chairman and CEO,S,25256.0,324.6289,8198827.4984,133449.0,0001679788-24-000199
2024-11-20,2024-11-18,Armstrong Brian,Chairman and CEO,S,42082.0,325.5472,13699677.270399999,91367.0,0001679788-24-000199
2024-11-20,2024-11-18,Armstrong Brian,Chairman and CEO,S,32572.0,326.584,10637494.048,58795.0,0001679788-24-000199
2024-11-22,2024-11-20,Jones Jennifer N.,Chief Accounting Officer,M,580.0,74.63,43285.399999999994,3577.0,0001679788-24-000208
2024-11-22,2024-11-20,Jones Jennifer N.,Chief Accounting Officer,M,289.0,74.63,21568.07,3866.0,0001679788-24-000208
2024-11-22,2024-11-20,Jones Jennifer N.,Chief Accounting Officer,S,869.0,332.69,289107.61,2997.0,0001679788-24-000208
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,M,19563.0,214.5,4196263.5,56440.0,0001679788-24-000207
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,M,4635.0,74.63,345910.05,61075.0,0001679788-24-000207
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,100.0,305.66,30566.000000000004,60975.0,0001679788-24-000207
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,100.0,310.04,31004.000000000004,60875.0,0001679788-24-000207
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,500.0,312.84,156420.0,60375.0,0001679788-24-000207
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,600.0,313.875,188325.0,59775.0,0001679788-24-000207
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,709.0,315.6598,223802.79820000002,59066.0,0001679788-24-000207
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,400.0,316.4125,126565.00000000001,58666.0,0001679788-24-000207
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,200.0,318.175,63635.0,58466.0,0001679788-24-000207
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,400.0,319.165,127666.00000000001,58066.0,0001679788-24-000207
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,726.0,320.4515,232647.78900000002,57340.0,0001679788-24-000207
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,500.0,321.432,160716.0,56840.0,0001679788-24-000207
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,100.0,328.76,32876.0,56740.0,0001679788-24-000207
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,100.0,330.46,33046.0,56640.0,0001679788-24-000207
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,100.0,332.11,33211.0,56540.0,0001679788-24-000207
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,19563.0,335.0,6553605.0,36977.0,0001679788-24-000207
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,100.0,339.72,33972.0,36877.0,0001679788-24-000207
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,S,46.0,334.9015,15405.469,150308.0,0001679788-24-000206
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,S,31.0,335.511,10400.841,150277.0,0001679788-24-000206
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,S,18.0,336.7933,6062.279399999999,150259.0,0001679788-24-000206
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,S,44.0,338.4011,14889.6484,150215.0,0001679788-24-000206
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,S,21.0,339.6305,7132.2405,150194.0,0001679788-24-000206
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,S,20.0,340.608,6812.16,150174.0,0001679788-24-000206
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,S,4.0,341.03,1364.12,150170.0,0001679788-24-000206
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,M,2143.0,0.0,,148354.0,0001679788-24-000205
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,M,5869.0,0.0,,154223.0,0001679788-24-000205
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,S,39.0,304.8091,11887.5549,154184.0,0001679788-24-000205
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,S,40.0,305.7592,12230.368,154144.0,0001679788-24-000205
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,S,29.0,306.7903,8896.9187,154115.0,0001679788-24-000205
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,S,92.0,307.8308,28320.4336,154023.0,0001679788-24-000205
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,S,17.0,308.7219,5248.2723000000005,154006.0,0001679788-24-000205
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,S,51.0,309.8909,15804.435899999999,153955.0,0001679788-24-000205
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,S,40.0,311.0024,12440.096000000001,153915.0,0001679788-24-000205
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,S,130.0,311.9713,40556.269,153785.0,0001679788-24-000205
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,S,463.0,312.9271,144885.2473,153322.0,0001679788-24-000205
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,S,557.0,313.9402,174864.6914,152765.0,0001679788-24-000205
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,S,264.0,314.8552,83121.7728,152501.0,0001679788-24-000205
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,S,446.0,315.9909,140931.9414,152055.0,0001679788-24-000205
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,S,311.0,316.8643,98544.7973,151744.0,0001679788-24-000205
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,S,215.0,317.8753,68343.1895,151529.0,0001679788-24-000205
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,S,81.0,319.1318,25849.6758,151448.0,0001679788-24-000205
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,S,116.0,320.2782,37152.2712,151332.0,0001679788-24-000205
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,S,232.0,321.2036,74519.2352,151100.0,0001679788-24-000205
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,S,203.0,322.1471,65395.861300000004,150897.0,0001679788-24-000205
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,S,99.0,322.944,31971.456000000002,150798.0,0001679788-24-000205
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,S,22.0,325.9536,7170.9792,150776.0,0001679788-24-000205
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,S,44.0,327.1448,14394.3712,150732.0,0001679788-24-000205
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,S,56.0,328.4289,18392.0184,150676.0,0001679788-24-000205
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,S,115.0,329.2294,37861.381,150561.0,0001679788-24-000205
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,S,56.0,330.448,18505.088,150505.0,0001679788-24-000205
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,S,34.0,331.625,11275.25,150471.0,0001679788-24-000205
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,S,55.0,332.3353,18278.4415,150416.0,0001679788-24-000205
2024-11-22,2024-11-20,HAAS ALESIA J,Chief Financial Officer,S,62.0,333.5622,20680.8564,150354.0,0001679788-24-000205
2024-11-22,2024-11-20,Jones Jennifer N.,Chief Accounting Officer,M,723.0,0.0,,1883.0,0001679788-24-000204
2024-11-22,2024-11-20,Jones Jennifer N.,Chief Accounting Officer,M,628.0,0.0,,2511.0,0001679788-24-000204
2024-11-22,2024-11-20,Jones Jennifer N.,Chief Accounting Officer,M,1256.0,0.0,,3767.0,0001679788-24-000204
2024-11-22,2024-11-20,Jones Jennifer N.,Chief Accounting Officer,M,1320.0,0.0,,5087.0,0001679788-24-000204
2024-11-22,2024-11-20,Jones Jennifer N.,Chief Accounting Officer,M,2113.0,0.0,,7200.0,0001679788-24-000204
2024-11-22,2024-11-20,Jones Jennifer N.,Chief Accounting Officer,S,200.0,307.675,61535.0,7000.0,0001679788-24-000204
2024-11-22,2024-11-20,Jones Jennifer N.,Chief Accounting Officer,S,320.0,312.3412,99949.18400000001,6680.0,0001679788-24-000204
2024-11-22,2024-11-20,Jones Jennifer N.,Chief Accounting Officer,S,700.0,313.6057,219523.99000000002,5980.0,0001679788-24-000204
2024-11-22,2024-11-20,Jones Jennifer N.,Chief Accounting Officer,S,780.0,314.4305,245255.79,5200.0,0001679788-24-000204
2024-11-22,2024-11-20,Jones Jennifer N.,Chief Accounting Officer,S,400.0,315.425,126170.0,4800.0,0001679788-24-000204
2024-11-22,2024-11-20,Jones Jennifer N.,Chief Accounting Officer,S,200.0,316.125,63225.0,4600.0,0001679788-24-000204
2024-11-22,2024-11-20,Jones Jennifer N.,Chief Accounting Officer,S,403.0,317.2651,127857.8353,4197.0,0001679788-24-000204
2024-11-22,2024-11-20,Jones Jennifer N.,Chief Accounting Officer,S,100.0,319.01,31901.0,4097.0,0001679788-24-000204
2024-11-22,2024-11-20,Jones Jennifer N.,Chief Accounting Officer,S,400.0,321.065,128426.0,3697.0,0001679788-24-000204
2024-11-22,2024-11-20,Jones Jennifer N.,Chief Accounting Officer,S,300.0,322.34,96701.99999999999,3397.0,0001679788-24-000204
2024-11-22,2024-11-20,Jones Jennifer N.,Chief Accounting Officer,S,100.0,328.51,32851.0,3297.0,0001679788-24-000204
2024-11-22,2024-11-20,Jones Jennifer N.,Chief Accounting Officer,S,100.0,331.17,33117.0,3197.0,0001679788-24-000204
2024-11-22,2024-11-20,Jones Jennifer N.,Chief Accounting Officer,S,200.0,335.635,67127.0,2997.0,0001679788-24-000204
2024-11-22,2024-11-20,Grewal Paul,Chief Legal Officer,M,14423.0,0.0,,89379.0,0001679788-24-000203
2024-11-22,2024-11-20,Grewal Paul,Chief Legal Officer,M,1286.0,0.0,,90665.0,0001679788-24-000203
2024-11-22,2024-11-20,Grewal Paul,Chief Legal Officer,M,3350.0,0.0,,94015.0,0001679788-24-000203
2024-11-22,2024-11-20,Grewal Paul,Chief Legal Officer,M,4402.0,0.0,,98417.0,0001679788-24-000203
2024-11-22,2024-11-20,Grewal Paul,Chief Legal Officer,S,100.0,304.41,30441.000000000004,98317.0,0001679788-24-000203
2024-11-22,2024-11-20,Grewal Paul,Chief Legal Officer,S,192.0,306.6217,58871.3664,98125.0,0001679788-24-000203
2024-11-22,2024-11-20,Grewal Paul,Chief Legal Officer,S,200.0,308.015,61603.0,97925.0,0001679788-24-000203
2024-11-22,2024-11-20,Grewal Paul,Chief Legal Officer,S,100.0,309.73,30973.0,97825.0,0001679788-24-000203
2024-11-22,2024-11-20,Grewal Paul,Chief Legal Officer,S,1200.0,312.415,374898.0,96625.0,0001679788-24-000203
2024-11-22,2024-11-20,Grewal Paul,Chief Legal Officer,S,1608.0,313.4124,503967.1392,95017.0,0001679788-24-000203
2024-11-22,2024-11-20,Grewal Paul,Chief Legal Officer,S,2195.0,314.3015,689891.7925,92822.0,0001679788-24-000203
2024-11-22,2024-11-20,Grewal Paul,Chief Legal Officer,S,1307.0,315.6596,412567.0972,91515.0,0001679788-24-000203
2024-11-22,2024-11-20,Grewal Paul,Chief Legal Officer,S,900.0,316.46,284814.0,90615.0,0001679788-24-000203
2024-11-22,2024-11-20,Grewal Paul,Chief Legal Officer,S,600.0,317.5817,190549.02000000002,90015.0,0001679788-24-000203
2024-11-22,2024-11-20,Grewal Paul,Chief Legal Officer,S,301.0,319.0647,96038.4747,89714.0,0001679788-24-000203
2024-11-22,2024-11-20,Grewal Paul,Chief Legal Officer,S,603.0,320.3382,193163.93459999998,89111.0,0001679788-24-000203
2024-11-22,2024-11-20,Grewal Paul,Chief Legal Officer,S,600.0,321.2833,192769.98,88511.0,0001679788-24-000203
2024-11-22,2024-11-20,Grewal Paul,Chief Legal Officer,S,600.0,322.3767,193426.02000000002,87911.0,0001679788-24-000203
2024-11-22,2024-11-20,Grewal Paul,Chief Legal Officer,S,200.0,323.25,64650.0,87711.0,0001679788-24-000203
2024-11-22,2024-11-20,Grewal Paul,Chief Legal Officer,S,200.0,327.45,65490.0,87511.0,0001679788-24-000203
2024-11-22,2024-11-20,Grewal Paul,Chief Legal Officer,S,400.0,329.0425,131617.0,87111.0,0001679788-24-000203
2024-11-22,2024-11-20,Grewal Paul,Chief Legal Officer,S,100.0,331.57,33157.0,87011.0,0001679788-24-000203
2024-11-22,2024-11-20,Grewal Paul,Chief Legal Officer,S,200.0,333.09,66618.0,86811.0,0001679788-24-000203
2024-11-22,2024-11-20,Grewal Paul,Chief Legal Officer,S,200.0,334.455,66891.0,86611.0,0001679788-24-000203
2024-11-22,2024-11-20,Grewal Paul,Chief Legal Officer,S,100.0,338.5,33850.0,86511.0,0001679788-24-000203
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,M,24176.0,0.0,,42772.0,0001679788-24-000202
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,M,1286.0,0.0,,44058.0,0001679788-24-000202
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,M,3350.0,0.0,,47408.0,0001679788-24-000202
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,M,4402.0,0.0,,51810.0,0001679788-24-000202
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,200.0,305.135,61027.0,51610.0,0001679788-24-000202
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,502.0,307.9259,154578.80180000002,51108.0,0001679788-24-000202
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,100.0,310.28,31027.999999999996,51008.0,0001679788-24-000202
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,600.0,311.975,187185.0,50408.0,0001679788-24-000202
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,2006.0,313.0167,627911.5002,48402.0,0001679788-24-000202
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,3165.0,314.0311,993908.4315,45237.0,0001679788-24-000202
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,1500.0,315.482,473223.00000000006,43737.0,0001679788-24-000202
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,1526.0,316.4492,482901.4792,42211.0,0001679788-24-000202
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,933.0,317.7573,296467.5609,41278.0,0001679788-24-000202
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,400.0,319.5975,127839.00000000001,40878.0,0001679788-24-000202
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,1000.0,320.645,320645.0,39878.0,0001679788-24-000202
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,900.0,321.57,289413.0,38978.0,0001679788-24-000202
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,500.0,322.74,161370.0,38478.0,0001679788-24-000202
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,100.0,323.41,32341.000000000004,38378.0,0001679788-24-000202
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,200.0,327.225,65445.00000000001,38178.0,0001679788-24-000202
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,300.0,329.2233,98766.99,37878.0,0001679788-24-000202
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,100.0,330.1,33010.0,37778.0,0001679788-24-000202
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,301.0,331.8575,99889.1075,37477.0,0001679788-24-000202
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,200.0,333.215,66643.0,37277.0,0001679788-24-000202
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,100.0,335.18,33518.0,37177.0,0001679788-24-000202
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,100.0,336.59,33659.0,37077.0,0001679788-24-000202
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,100.0,339.66,33966.0,36977.0,0001679788-24-000202
2024-11-22,2024-11-20,Brock Lawrence J,Chief People Officer,S,100.0,340.7,34070.0,36877.0,0001679788-24-000202
2024-11-22,2024-11-20,Choi Emilie,President & COO,M,4286.0,0.0,,169972.0,0001679788-24-000201
2024-11-22,2024-11-20,Choi Emilie,President & COO,M,11166.0,0.0,,181138.0,0001679788-24-000201
2024-11-22,2024-11-20,Choi Emilie,President & COO,M,11737.0,0.0,,192875.0,0001679788-24-000201
2024-11-22,2024-11-20,Choi Emilie,President & COO,S,200.0,305.23,61046.0,192675.0,0001679788-24-000201
2024-11-22,2024-11-20,Choi Emilie,President & COO,S,400.0,308.07,123228.0,192275.0,0001679788-24-000201
2024-11-22,2024-11-20,Choi Emilie,President & COO,S,100.0,309.69,30969.0,192175.0,0001679788-24-000201
2024-11-22,2024-11-20,Choi Emilie,President & COO,S,200.0,311.39,62278.0,191975.0,0001679788-24-000201
2024-11-22,2024-11-20,Choi Emilie,President & COO,S,1959.0,312.7211,612620.6349,190016.0,0001679788-24-000201
2024-11-22,2024-11-20,Choi Emilie,President & COO,S,1755.0,313.9237,550936.0935,188261.0,0001679788-24-000201
2024-11-22,2024-11-20,Choi Emilie,President & COO,S,2475.0,314.9108,779404.23,185786.0,0001679788-24-000201
2024-11-22,2024-11-20,Choi Emilie,President & COO,S,1400.0,316.0021,442402.94,184386.0,0001679788-24-000201
2024-11-22,2024-11-20,Choi Emilie,President & COO,S,800.0,317.095,253676.00000000003,183586.0,0001679788-24-000201
2024-11-22,2024-11-20,Choi Emilie,President & COO,S,407.0,318.0232,129435.44239999999,183179.0,0001679788-24-000201
2024-11-22,2024-11-20,Choi Emilie,President & COO,S,803.0,319.3721,256455.7963,182376.0,0001679788-24-000201
2024-11-22,2024-11-20,Choi Emilie,President & COO,S,400.0,320.4725,128189.00000000001,181976.0,0001679788-24-000201
2024-11-22,2024-11-20,Choi Emilie,President & COO,S,900.0,321.4911,289341.99,181076.0,0001679788-24-000201
2024-11-22,2024-11-20,Choi Emilie,President & COO,S,700.0,322.4629,225724.03,180376.0,0001679788-24-000201
2024-11-22,2024-11-20,Choi Emilie,President & COO,S,100.0,327.17,32717.0,180276.0,0001679788-24-000201
2024-11-22,2024-11-20,Choi Emilie,President & COO,S,400.0,329.0725,131629.0,179876.0,0001679788-24-000201
2024-11-22,2024-11-20,Choi Emilie,President & COO,S,200.0,329.92,65984.0,179676.0,0001679788-24-000201
2024-11-22,2024-11-20,Choi Emilie,President & COO,S,300.0,332.75,99825.0,179376.0,0001679788-24-000201
2024-11-22,2024-11-20,Choi Emilie,President & COO,S,100.0,333.27,33327.0,179276.0,0001679788-24-000201
2024-11-22,2024-11-20,Choi Emilie,President & COO,S,200.0,335.21,67042.0,179076.0,0001679788-24-000201
2024-11-26,2024-11-22,Jones Jennifer N.,Chief Accounting Officer,S,1837.0,295.02,541951.74,1160.0,0001679788-24-000209
2024-11-27,2024-11-25,Armstrong Brian,Chairman and CEO,S,4642.0,305.3289,1417336.7537999998,20884.0,0001679788-24-000214
2024-11-27,2024-11-25,Armstrong Brian,Chairman and CEO,S,1328.0,305.9746,406334.2688,19556.0,0001679788-24-000214
2024-11-27,2024-11-25,Armstrong Brian,Chairman and CEO,S,3948.0,306.7369,1210997.2811999999,15608.0,0001679788-24-000214
2024-11-27,2024-11-25,Armstrong Brian,Chairman and CEO,S,6376.0,307.6569,1961620.3944,9232.0,0001679788-24-000214
2024-11-27,2024-11-25,Armstrong Brian,Chairman and CEO,S,7986.0,308.5,2463681.0,1246.0,0001679788-24-000214
2024-11-27,2024-11-25,Armstrong Brian,Chairman and CEO,S,720.0,309.1808,222610.17599999998,526.0,0001679788-24-000214
2024-11-27,2024-11-25,Ehrsam Frederick Ernest III,董事,S,2976.0,305.9654,910553.0303999999,23673.0,0001679788-24-000213
2024-11-27,2024-11-25,Ehrsam Frederick Ernest III,董事,S,5423.0,307.1597,1665727.0531,18250.0,0001679788-24-000213
2024-11-27,2024-11-25,Ehrsam Frederick Ernest III,董事,S,8290.0,308.0881,2554050.349,9960.0,0001679788-24-000213
