filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2025-05-20,2025-05-19,Sulzberger Gabrielle,董事,A,6.566,755.11,4958.05226,2568.651,0000059478-25-000154
2025-05-20,2025-05-19,LUCIANO JUAN R,董事,A,19.644,755.11,14833.38084,16313.83,0000059478-25-000152
2025-05-20,2025-05-19,Hedley Mary Lynne,董事,A,13.133,755.11,9916.859629999999,1944.16,0000059478-25-000150
2025-05-20,2025-05-19,Fyrwald J Erik,董事,A,13.133,755.11,9916.859629999999,72852.354,0000059478-25-000148
2025-05-20,2025-05-19,Alvarez Ralph,董事,A,15.561,755.11,11750.26671,54862.696,0000059478-25-000146
2025-05-27,2025-05-27,Zakrowski Donald A,"SVP, Finance, & CAO",S,1000.0,716.41,716410.0,4839.659,0000059478-25-000156
2025-06-17,2025-06-16,Sulzberger Gabrielle,董事,A,6.14,807.58,4958.5412,2579.55,0000059478-25-000176
2025-06-17,2025-06-16,LUCIANO JUAN R,董事,A,18.368,807.58,14833.629439999999,16362.472,0000059478-25-000174
2025-06-17,2025-06-16,Hedley Mary Lynne,董事,A,12.279,807.58,9916.27482,1959.563,0000059478-25-000172
2025-06-17,2025-06-16,Fyrwald J Erik,董事,A,12.279,807.58,9916.27482,72999.768,0000059478-25-000170
2025-06-17,2025-06-16,Alvarez Ralph,董事,A,14.55,807.58,11750.289,54979.164,0000059478-25-000168
2025-07-22,2025-07-21,LUCIANO JUAN R,董事,A,19.462,762.18,14833.547159999998,16381.934,0000059478-25-000196
2025-07-22,2025-07-21,Sulzberger Gabrielle,董事,A,6.505,762.18,4957.9809,2586.055,0000059478-25-000194
2025-07-22,2025-07-21,Hedley Mary Lynne,董事,A,13.011,762.18,9916.723979999999,1972.574,0000059478-25-000188
2025-07-22,2025-07-21,Fyrwald J Erik,董事,A,13.011,762.18,9916.723979999999,73012.779,0000059478-25-000184
2025-07-22,2025-07-21,Alvarez Ralph,董事,A,15.416,762.18,11749.76688,54994.58,0000059478-25-000182
2025-07-25,2025-07-24,LILLY ENDOWMENT INC,,S,63566.0,803.484,51074263.944000006,95953412.0,0001415889-25-020284
2025-07-25,2025-07-24,LILLY ENDOWMENT INC,,S,102975.0,804.482,82841533.95,95850437.0,0001415889-25-020284
2025-07-25,2025-07-24,LILLY ENDOWMENT INC,,S,46771.0,805.329,37666042.658999994,95803666.0,0001415889-25-020284
2025-07-25,2025-07-24,LILLY ENDOWMENT INC,,S,22138.0,806.604,17856599.352,95781528.0,0001415889-25-020284
2025-07-25,2025-07-24,LILLY ENDOWMENT INC,,S,36183.0,807.491,29217446.853,95745345.0,0001415889-25-020284
2025-07-25,2025-07-24,LILLY ENDOWMENT INC,,S,8367.0,808.339,6763372.413000001,95736978.0,0001415889-25-020284
2025-08-04,2025-08-01,Seymour Melissa,"EVP, Global Quality",M,952.0,0.0,,952.0,0000059478-25-000198
2025-08-04,2025-08-01,Seymour Melissa,"EVP, Global Quality",F,426.92,740.07,315950.6844,525.08,0000059478-25-000198
2025-08-08,2025-08-08,JACKSON JAMERE,董事,P,200.0,639.563,127912.59999999999,9401.724,0000059478-25-000206
2025-08-12,2025-08-11,Yuffa Ilya,"EVP&Pres, LLY USA&Global Capab",S,1250.0,627.01,783762.5,26259.971,0000059478-25-000208
2025-08-12,2025-08-12,Ricks David A,"President, Chair, and CEO",P,1632.0,644.769,1052263.008,546601.167,0000059478-25-000216
2025-08-12,2025-08-12,Skovronsky Daniel,"EVP, CSO & Pres. LRL & LLY Imm",P,1000.0,634.405,634405.0,137660.112,0000059478-25-000214
2025-08-12,2025-08-12,Sulzberger Gabrielle,董事,P,117.0,641.182,75018.29400000001,2703.055,0000059478-25-000212
2025-08-12,2025-08-12,Fyrwald J Erik,董事,P,686.0,641.996,440409.256,73698.779,0000059478-25-000210
2025-08-12,2025-08-12,Fyrwald J Erik,董事,P,879.0,642.586,564833.094,74577.779,0000059478-25-000210
2025-08-13,2025-08-13,Van Naarden Jacob,"EVP & Pres., Lilly Oncology",P,1000.0,647.36,647360.0,20561.985,0000059478-25-000218
2025-08-14,2025-08-13,Alvarez Ralph,董事,P,758.0,660.254,500472.532,758.0,0000059478-25-000220
2025-08-15,2025-08-15,Montarce Lucas,EVP & CFO,P,715.0,691.786,494626.98999999993,14684.736,0000059478-25-000222
2025-08-19,2025-08-18,Sulzberger Gabrielle,董事,A,7.103,698.05,4958.24915,2710.158,0000059478-25-000232
2025-08-19,2025-08-18,LUCIANO JUAN R,董事,A,21.25,698.05,14833.562499999998,16403.184,0000059478-25-000230
2025-08-19,2025-08-18,Hedley Mary Lynne,董事,A,14.206,698.05,9916.4983,1986.78,0000059478-25-000228
2025-08-19,2025-08-18,Fyrwald J Erik,董事,A,14.206,698.05,9916.4983,74591.985,0000059478-25-000226
2025-08-19,2025-08-18,Alvarez Ralph,董事,A,16.833,698.05,11750.275649999998,55011.413,0000059478-25-000224
2025-08-28,2025-08-28,Zakrowski Donald A,"SVP, Finance, & CAO",S,1000.0,734.93,734930.0,3839.659,0000059478-25-000234
2025-09-08,2025-09-05,Hernandez Edgardo,"EVP & Pres., Mfg. Operations",G,17.0,0.0,,39731.435,0000059478-25-000238
2025-09-17,2025-09-15,Sulzberger Gabrielle,董事,A,6.627,748.19,4958.2551300000005,2721.97,0001262388-25-000004
2025-09-17,2025-09-15,LUCIANO JUAN R,董事,A,19.826,748.19,14833.614940000001,16455.857,0000059478-25-000242
2025-09-17,2025-09-15,Hedley Mary Lynne,董事,A,13.254,748.19,9916.510260000001,2003.492,0001340823-25-000006
2025-09-17,2025-09-15,Fyrwald J Erik,董事,A,13.254,748.19,9916.510260000001,74751.392,0000059478-25-000240
2025-09-17,2025-09-15,Alvarez Ralph,董事,A,15.705,748.19,11750.323950000002,55137.85,0001310215-25-000005
2025-09-19,2025-09-18,LILLY ENDOWMENT INC,,S,39863.0,763.292,30427108.996,95697115.0,0000316011-25-000007
2025-09-19,2025-09-18,LILLY ENDOWMENT INC,,S,23067.0,764.519,17635159.773000002,95674048.0,0000316011-25-000007
2025-09-19,2025-09-18,LILLY ENDOWMENT INC,,S,26647.0,765.567,20400063.849,95647401.0,0000316011-25-000007
2025-09-19,2025-09-18,LILLY ENDOWMENT INC,,S,13135.0,766.451,10067333.885,95634266.0,0000316011-25-000007
2025-09-19,2025-09-18,LILLY ENDOWMENT INC,,S,3914.0,767.065,3002292.41,95630352.0,0000316011-25-000007
2025-09-22,2025-09-19,LILLY ENDOWMENT INC,,S,22965.0,763.053,17523512.145,95607387.0,0000316011-25-000009
2025-09-22,2025-09-19,LILLY ENDOWMENT INC,,S,700.0,764.473,535131.1,95606687.0,0000316011-25-000009
2025-10-01,2025-09-30,LILLY ENDOWMENT INC,,S,90501.0,763.095,69060860.595,95516186.0,0000316011-25-000011
2025-10-01,2025-09-30,LILLY ENDOWMENT INC,,S,19492.0,764.355,14898807.66,95496694.0,0000316011-25-000011
2025-10-01,2025-09-30,LILLY ENDOWMENT INC,,S,2649.0,765.44,2027650.56,95494045.0,0000316011-25-000011
2025-10-01,2025-09-30,LILLY ENDOWMENT INC,,S,1052.0,766.117,805955.0839999999,95492993.0,0000316011-25-000011
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,5388.0,808.328,4355271.2639999995,95352412.0,0000316011-25-000019
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,3233.0,809.289,2616431.337,95349179.0,0000316011-25-000019
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,2263.0,810.583,1834349.329,95346916.0,0000316011-25-000019
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,7226.0,811.553,5864281.978,95339690.0,0000316011-25-000019
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,18465.0,812.415,15001242.975,95321225.0,0000316011-25-000019
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,13770.0,813.358,11199939.66,95307455.0,0000316011-25-000019
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,14307.0,814.528,11653452.096,95293148.0,0000316011-25-000019
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,10847.0,815.272,8843255.384,95282301.0,0000316011-25-000019
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,4784.0,816.622,3906719.6479999996,95277517.0,0000316011-25-000019
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,4137.0,817.648,3382609.776,95273380.0,0000316011-25-000019
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,2750.0,818.758,2251584.5,95270630.0,0000316011-25-000019
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,4315.0,819.833,3537579.395,95266315.0,0000316011-25-000019
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,3800.0,820.764,3118903.2,95262515.0,0000316011-25-000019
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,2400.0,822.13,1973112.0,95260115.0,0000316011-25-000019
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,6609.0,823.365,5441619.285,95253506.0,0000316011-25-000019
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,8090.0,824.565,6670730.850000001,95245416.0,0000316011-25-000019
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,18710.0,825.392,15443084.32,95226706.0,0000316011-25-000019
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,18986.0,826.431,15690618.966,95207720.0,0000316011-25-000019
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,14549.0,827.561,12040184.989,95193171.0,0000316011-25-000019
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,23151.0,828.406,19178427.305999998,95170020.0,0000316011-25-000019
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,14341.0,829.361,11893866.101,95155679.0,0000316011-25-000019
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,4868.0,830.407,4042421.276,95150811.0,0000316011-25-000019
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,2365.0,831.296,1966015.04,95148446.0,0000316011-25-000019
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,5668.0,832.432,4718224.576,95142778.0,0000316011-25-000019
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,800.0,833.154,666523.2,95141978.0,0000316011-25-000019
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,800.0,765.75,612600.0,95492193.0,0000316011-25-000018
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,700.0,766.93,536851.0,95491493.0,0000316011-25-000018
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,500.0,773.426,386713.0,95490993.0,0000316011-25-000018
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,400.0,774.978,309991.19999999995,95490593.0,0000316011-25-000018
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,201.0,780.276,156835.476,95490392.0,0000316011-25-000018
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,250.0,781.65,195412.5,95490142.0,0000316011-25-000018
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,1136.0,783.073,889570.928,95489006.0,0000316011-25-000018
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,2192.0,784.134,1718821.7280000001,95486814.0,0000316011-25-000018
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,13845.0,785.14,10870263.299999999,95472969.0,0000316011-25-000018
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,9602.0,785.888,7546096.576,95463367.0,0000316011-25-000018
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,8259.0,786.737,6497660.882999999,95455108.0,0000316011-25-000018
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,3753.0,788.281,2958418.593,95451355.0,0000316011-25-000018
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,424.0,788.968,334522.432,95450931.0,0000316011-25-000018
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,23.0,789.569,18160.087,95450908.0,0000316011-25-000018
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,4167.0,791.074,3296405.358,95446741.0,0000316011-25-000018
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,9191.0,792.073,7279942.943,95437550.0,0000316011-25-000018
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,15934.0,793.147,12638004.298,95421616.0,0000316011-25-000018
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,5571.0,794.168,4424309.928,95416045.0,0000316011-25-000018
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,3248.0,795.103,2582494.5439999998,95412797.0,0000316011-25-000018
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,2009.0,796.587,1600343.283,95410788.0,0000316011-25-000018
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,5494.0,797.547,4381723.218,95405294.0,0000316011-25-000018
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,4541.0,798.649,3626665.109,95400753.0,0000316011-25-000018
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,2499.0,799.463,1997858.037,95398254.0,0000316011-25-000018
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,5883.0,800.878,4711565.274,95392371.0,0000316011-25-000018
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,11401.0,801.777,9141059.577,95380970.0,0000316011-25-000018
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,9361.0,802.64,7513513.04,95371609.0,0000316011-25-000018
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,639.0,804.36,513986.04000000004,95370970.0,0000316011-25-000018
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,2394.0,805.433,1928206.602,95368576.0,0000316011-25-000018
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,4762.0,806.233,3839281.5459999996,95363814.0,0000316011-25-000018
2025-10-02,2025-10-01,LILLY ENDOWMENT INC,,S,6014.0,807.406,4855739.683999999,95357800.0,0000316011-25-000018
2025-10-03,2025-10-02,LILLY ENDOWMENT INC,,S,101112.0,821.088,83021849.85599999,95040866.0,0000316011-25-000021
2025-10-03,2025-10-02,LILLY ENDOWMENT INC,,S,5214.0,822.346,4287712.044,95035652.0,0000316011-25-000021
2025-10-03,2025-10-02,LILLY ENDOWMENT INC,,S,1540.0,823.601,1268345.54,95034112.0,0000316011-25-000021
2025-10-03,2025-10-02,LILLY ENDOWMENT INC,,S,205.0,824.099,168940.295,95033907.0,0000316011-25-000021
2025-10-03,2025-10-02,LILLY ENDOWMENT INC,,S,1715.0,826.296,1417097.6400000001,95032192.0,0000316011-25-000021
2025-10-03,2025-10-02,LILLY ENDOWMENT INC,,S,358.0,828.346,296547.868,95031834.0,0000316011-25-000021
2025-10-03,2025-10-02,LILLY ENDOWMENT INC,,S,300.0,830.2,249060.0,95031534.0,0000316011-25-000021
2025-10-03,2025-10-02,LILLY ENDOWMENT INC,,S,887.0,833.029,738896.723,95030647.0,0000316011-25-000021
2025-10-03,2025-10-02,LILLY ENDOWMENT INC,,S,1265.0,833.922,1054911.33,95029382.0,0000316011-25-000021
2025-10-06,2025-10-03,LILLY ENDOWMENT INC,,S,4286.0,821.418,3520597.548,95025096.0,0000316011-25-000025
2025-10-06,2025-10-03,LILLY ENDOWMENT INC,,S,1558.0,822.42,1281330.3599999999,95023538.0,0000316011-25-000025
2025-10-06,2025-10-03,LILLY ENDOWMENT INC,,S,2644.0,823.648,2177725.312,95020894.0,0000316011-25-000025
2025-10-06,2025-10-03,LILLY ENDOWMENT INC,,S,9823.0,824.68,8100831.64,95011071.0,0000316011-25-000025
2025-10-06,2025-10-03,LILLY ENDOWMENT INC,,S,2804.0,825.533,2314794.532,95008267.0,0000316011-25-000025
2025-10-06,2025-10-03,LILLY ENDOWMENT INC,,S,4150.0,826.739,3430966.85,95004117.0,0000316011-25-000025
2025-10-06,2025-10-03,LILLY ENDOWMENT INC,,S,952.0,827.405,787689.5599999999,95003165.0,0000316011-25-000025
2025-10-06,2025-10-03,LILLY ENDOWMENT INC,,S,200.0,828.5,165700.0,95002965.0,0000316011-25-000025
2025-10-06,2025-10-03,LILLY ENDOWMENT INC,,S,872.0,829.858,723636.176,95002093.0,0000316011-25-000025
2025-10-06,2025-10-03,LILLY ENDOWMENT INC,,S,300.0,831.05,249315.0,95001793.0,0000316011-25-000025
2025-10-06,2025-10-03,LILLY ENDOWMENT INC,,S,2204.0,833.828,1837756.912,94999589.0,0000316011-25-000025
2025-10-06,2025-10-03,LILLY ENDOWMENT INC,,S,3509.0,834.764,2929186.876,94996080.0,0000316011-25-000025
2025-10-06,2025-10-03,LILLY ENDOWMENT INC,,S,8203.0,835.769,6855813.107,94987877.0,0000316011-25-000025
2025-10-06,2025-10-03,LILLY ENDOWMENT INC,,S,16792.0,836.862,14052586.704,94971085.0,0000316011-25-000025
2025-10-06,2025-10-03,LILLY ENDOWMENT INC,,S,22843.0,837.781,19137431.382999998,94948242.0,0000316011-25-000025
2025-10-06,2025-10-03,LILLY ENDOWMENT INC,,S,7894.0,838.857,6621937.158,94940348.0,0000316011-25-000025
2025-10-06,2025-10-03,LILLY ENDOWMENT INC,,S,31102.0,839.939,26123782.777999997,94909246.0,0000316011-25-000025
2025-10-06,2025-10-03,LILLY ENDOWMENT INC,,S,24495.0,840.74,20593926.3,94884751.0,0000316011-25-000025
2025-10-06,2025-10-03,LILLY ENDOWMENT INC,,S,11316.0,841.701,9524688.516,94873435.0,0000316011-25-000025
2025-10-06,2025-10-03,LILLY ENDOWMENT INC,,S,10040.0,842.946,8463177.84,94863395.0,0000316011-25-000025
2025-10-06,2025-10-03,LILLY ENDOWMENT INC,,S,7114.0,843.643,6001676.302,94856281.0,0000316011-25-000025
2025-10-06,2025-10-03,LILLY ENDOWMENT INC,,S,10135.0,845.069,8564774.315,94846146.0,0000316011-25-000025
2025-10-06,2025-10-03,LILLY ENDOWMENT INC,,S,3893.0,845.821,3292781.153,94842253.0,0000316011-25-000025
2025-10-06,2025-10-03,LILLY ENDOWMENT INC,,S,4870.0,847.026,4125016.6199999996,94837383.0,0000316011-25-000025
2025-10-06,2025-10-03,LILLY ENDOWMENT INC,,S,405.0,847.601,343278.405,94836978.0,0000316011-25-000025
2025-10-07,2025-10-06,LILLY ENDOWMENT INC,,S,63849.0,848.298,54162979.002,94773129.0,0000316011-25-000027
2025-10-07,2025-10-06,LILLY ENDOWMENT INC,,S,28063.0,849.443,23837918.908999998,94745066.0,0000316011-25-000027
2025-10-07,2025-10-06,LILLY ENDOWMENT INC,,S,22960.0,850.647,19530855.12,94722106.0,0000316011-25-000027
2025-10-07,2025-10-06,LILLY ENDOWMENT INC,,S,12180.0,851.582,10372268.76,94709926.0,0000316011-25-000027
2025-10-07,2025-10-06,LILLY ENDOWMENT INC,,S,9767.0,852.673,8328057.191,94700159.0,0000316011-25-000027
2025-10-07,2025-10-06,LILLY ENDOWMENT INC,,S,14822.0,853.645,12652726.19,94685337.0,0000316011-25-000027
2025-10-07,2025-10-06,LILLY ENDOWMENT INC,,S,7143.0,854.543,6104000.649,94678194.0,0000316011-25-000027
2025-10-07,2025-10-06,LILLY ENDOWMENT INC,,S,2399.0,855.711,2052850.689,94675795.0,0000316011-25-000027
2025-10-08,2025-10-07,LILLY ENDOWMENT INC,,S,26795.0,848.009,22722401.155,94649000.0,0000316011-25-000029
2025-10-09,2025-10-08,LILLY ENDOWMENT INC,,S,18132.0,848.46,15384276.72,94630868.0,0000316011-25-000031
2025-10-09,2025-10-08,LILLY ENDOWMENT INC,,S,25296.0,849.597,21491405.712,94605572.0,0000316011-25-000031
2025-10-09,2025-10-08,LILLY ENDOWMENT INC,,S,36114.0,850.519,30715643.166,94569458.0,0000316011-25-000031
2025-10-09,2025-10-08,LILLY ENDOWMENT INC,,S,13624.0,851.403,11599514.472000001,94555834.0,0000316011-25-000031
2025-10-09,2025-10-08,LILLY ENDOWMENT INC,,S,3227.0,852.361,2750568.947,94552607.0,0000316011-25-000031
2025-10-09,2025-10-08,LILLY ENDOWMENT INC,,S,3881.0,853.846,3313776.326,94548726.0,0000316011-25-000031
2025-10-09,2025-10-08,LILLY ENDOWMENT INC,,S,946.0,854.639,808488.4940000001,94547780.0,0000316011-25-000031
2025-10-09,2025-10-08,LILLY ENDOWMENT INC,,S,200.0,856.0,171200.0,94547580.0,0000316011-25-000031
2025-10-10,2025-10-09,LILLY ENDOWMENT INC,,S,600.0,848.63,509178.0,94546980.0,0000316011-25-000035
2025-10-10,2025-10-09,LILLY ENDOWMENT INC,,S,400.0,850.05,340020.0,94546580.0,0000316011-25-000035
2025-10-10,2025-10-09,LILLY ENDOWMENT INC,,S,3375.0,851.583,2874092.625,94543205.0,0000316011-25-000035
2025-10-10,2025-10-09,LILLY ENDOWMENT INC,,S,2472.0,852.207,2106655.704,94540733.0,0000316011-25-000035
2025-10-10,2025-10-09,LILLY ENDOWMENT INC,,S,1247.0,853.197,1063936.659,94539486.0,0000316011-25-000035
2025-10-10,2025-10-09,LILLY ENDOWMENT INC,,S,1473.0,854.605,1258833.165,94538013.0,0000316011-25-000035
2025-10-10,2025-10-09,LILLY ENDOWMENT INC,,S,835.0,854.956,713888.26,94537178.0,0000316011-25-000035
2025-10-10,2025-10-09,LILLY ENDOWMENT INC,,S,200.0,857.255,171451.0,94536978.0,0000316011-25-000035
2025-10-14,2025-10-10,LILLY ENDOWMENT INC,,S,468.0,862.34,403575.12,94536510.0,0000316011-25-000037
2025-10-14,2025-10-10,LILLY ENDOWMENT INC,,S,3190.0,863.369,2754147.11,94533320.0,0000316011-25-000037
2025-10-22,2025-10-20,Sulzberger Gabrielle,董事,A,6.129,808.96,4958.1158399999995,2728.14,0001262388-25-000006
2025-10-22,2025-10-20,LUCIANO JUAN R,董事,A,18.336,808.96,14833.090559999999,16474.296,0000059478-25-000247
2025-10-22,2025-10-20,Hedley Mary Lynne,董事,A,12.259,808.96,9917.040640000001,2015.828,0001340823-25-000008
2025-10-22,2025-10-20,Fyrwald J Erik,董事,A,12.259,808.96,9917.040640000001,74763.656,0000059478-25-000245
2025-10-22,2025-10-20,Alvarez Ralph,董事,A,14.525,808.96,11750.144,55151.946,0001310215-25-000008
2025-11-03,2025-10-31,LILLY ENDOWMENT INC,,S,197814.0,862.631,170640488.634,94335506.0,0000316011-25-000045
2025-11-03,2025-10-31,LILLY ENDOWMENT INC,,S,54191.0,863.424,46789809.984,94281315.0,0000316011-25-000045
2025-11-03,2025-10-31,LILLY ENDOWMENT INC,,S,15671.0,864.528,13548018.288,94265644.0,0000316011-25-000045
2025-11-03,2025-10-31,LILLY ENDOWMENT INC,,S,10356.0,865.596,8964112.176,94255288.0,0000316011-25-000045
2025-11-03,2025-10-31,LILLY ENDOWMENT INC,,S,10358.0,866.547,8975693.826,94244930.0,0000316011-25-000045
2025-11-03,2025-10-31,LILLY ENDOWMENT INC,,S,4602.0,867.544,3992437.488,94240328.0,0000316011-25-000045
2025-11-03,2025-10-31,LILLY ENDOWMENT INC,,S,5440.0,868.442,4724324.48,94234888.0,0000316011-25-000045
2025-11-03,2025-10-31,LILLY ENDOWMENT INC,,S,2910.0,869.466,2530146.06,94231978.0,0000316011-25-000045
2025-11-04,2025-11-03,LILLY ENDOWMENT INC,,S,25996.0,877.4,22808890.4,94205982.0,0000316011-25-000049
2025-11-04,2025-11-03,LILLY ENDOWMENT INC,,S,18815.0,878.356,16526268.14,94187167.0,0000316011-25-000049
2025-11-04,2025-11-03,LILLY ENDOWMENT INC,,S,6125.0,879.36,5386080.0,94181042.0,0000316011-25-000049
2025-11-04,2025-11-03,LILLY ENDOWMENT INC,,S,10549.0,880.449,9287856.501,94170493.0,0000316011-25-000049
2025-11-04,2025-11-03,LILLY ENDOWMENT INC,,S,6373.0,881.461,5617550.953,94164120.0,0000316011-25-000049
2025-11-04,2025-11-03,LILLY ENDOWMENT INC,,S,4226.0,882.32,3728684.3200000003,94159894.0,0000316011-25-000049
2025-11-04,2025-11-03,LILLY ENDOWMENT INC,,S,10681.0,883.746,9439291.026,94149213.0,0000316011-25-000049
2025-11-04,2025-11-03,LILLY ENDOWMENT INC,,S,26340.0,884.665,23302076.099999998,94122873.0,0000316011-25-000049
2025-11-04,2025-11-03,LILLY ENDOWMENT INC,,S,21884.0,885.557,19379529.388,94100989.0,0000316011-25-000049
2025-11-04,2025-11-03,LILLY ENDOWMENT INC,,S,3038.0,886.287,2692539.906,94097951.0,0000316011-25-000049
2025-11-04,2025-11-03,LILLY ENDOWMENT INC,,S,4081.0,888.142,3624507.5020000003,94093870.0,0000316011-25-000049
2025-11-04,2025-11-03,LILLY ENDOWMENT INC,,S,2452.0,888.959,2179727.468,94091418.0,0000316011-25-000049
2025-11-04,2025-11-03,LILLY ENDOWMENT INC,,S,14867.0,890.2,13234603.4,94076551.0,0000316011-25-000049
2025-11-04,2025-11-03,LILLY ENDOWMENT INC,,S,15508.0,891.172,13820295.376,94061043.0,0000316011-25-000049
2025-11-04,2025-11-03,LILLY ENDOWMENT INC,,S,17299.0,891.973,15430240.927,94043744.0,0000316011-25-000049
2025-11-04,2025-11-03,LILLY ENDOWMENT INC,,S,4246.0,893.35,3793164.1,94039498.0,0000316011-25-000049
2025-11-04,2025-11-03,LILLY ENDOWMENT INC,,S,17537.0,894.327,15683812.599,94021961.0,0000316011-25-000049
2025-11-04,2025-11-03,LILLY ENDOWMENT INC,,S,17639.0,895.155,15789639.045,94004322.0,0000316011-25-000049
2025-11-04,2025-11-03,LILLY ENDOWMENT INC,,S,29709.0,896.146,26623601.514,93974613.0,0000316011-25-000049
2025-11-04,2025-11-03,LILLY ENDOWMENT INC,,S,11842.0,897.195,10624583.190000001,93962771.0,0000316011-25-000049
2025-11-04,2025-11-03,LILLY ENDOWMENT INC,,S,19295.0,898.203,17330826.884999998,93943476.0,0000316011-25-000049
2025-11-04,2025-11-03,LILLY ENDOWMENT INC,,S,5391.0,899.18,4847479.38,93938085.0,0000316011-25-000049
2025-11-04,2025-11-03,LILLY ENDOWMENT INC,,S,4474.0,900.017,4026676.058,93933611.0,0000316011-25-000049
2025-11-04,2025-11-03,LILLY ENDOWMENT INC,,S,1633.0,900.794,1470996.602,93931978.0,0000316011-25-000049
2025-11-05,2025-11-04,LILLY ENDOWMENT INC,,S,526.0,910.719,479038.194,93931452.0,0000316011-25-000051
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,1909.0,947.626,1809018.034,93750501.0,0000316011-25-000055
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,5617.0,948.822,5329533.174,93744884.0,0000316011-25-000055
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,4495.0,949.82,4269440.9,93740389.0,0000316011-25-000055
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,2010.0,950.937,1911383.37,93738379.0,0000316011-25-000055
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,10200.0,952.001,9710410.2,93728179.0,0000316011-25-000055
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,10392.0,952.887,9902401.704,93717787.0,0000316011-25-000055
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,4699.0,953.663,4481262.437,93713088.0,0000316011-25-000055
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,1110.0,954.948,1059992.28,93711978.0,0000316011-25-000055
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,270.0,911.005,245971.35,93931182.0,0000316011-25-000054
2025-11-06,2025-11-05,LILLY ENDOWMENT INC,,S,620.0,913.778,566542.36,93930562.0,0000316011-25-000054
