filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2025-06-09,2025-06-06,Zuckerberg Mark,COB and CEO,S,264.0,702.2188,185385.7632,139538.0,0000950103-25-007166
2025-06-11,2025-06-09,Zuckerberg Mark,COB and CEO,S,199.0,704.5225,140199.9775,132072.0,0000950103-25-007272
2025-06-11,2025-06-09,Olivan Javier,Chief Operating Officer,S,517.0,698.0,360866.0,9404.0,0000950103-25-007268
2025-06-11,2025-06-10,Zuckerberg Mark,COB and CEO,S,2927.0,702.3192,2055688.2984,118279.0,0000950103-25-007273
2025-06-11,2025-06-11,Zuckerberg Mark,COB and CEO,S,100.0,707.45,70745.0,110477.0,0000950103-25-007275
2025-06-12,2025-06-10,Newstead Jennifer,Chief Legal Officer,S,519.0,701.0,363819.0,29183.0,0000950103-25-007336
2025-06-18,2025-06-16,Zuckerberg Mark,COB and CEO,S,49.0,706.7776,34632.1024,96684.0,0000950103-25-007637
2025-06-18,2025-06-16,KIMMITT ROBERT M,董事,S,465.0,699.27,325160.55,9807.0,0000950103-25-007629
2025-06-18,2025-06-16,Olivan Javier,Chief Operating Officer,S,517.0,699.27,361522.59,8887.0,0000950103-25-007621
2025-06-18,2025-06-17,Zuckerberg Mark,COB and CEO,S,292.0,705.5922,206032.9224,88372.0,0000950103-25-007638
2025-06-18,2025-06-18,Zuckerberg Mark,COB and CEO,S,285.0,701.1111,199816.6635,85619.0,0000950103-25-007639
2025-06-20,2025-06-17,Newstead Jennifer,Chief Legal Officer,S,519.0,701.99,364332.81,28664.0,0000950103-25-007680
2025-06-23,2025-06-20,Zuckerberg Mark,COB and CEO,S,56.0,701.0,39256.0,85119.0,0000950103-25-007714
2025-06-25,2025-06-23,Olivan Javier,Chief Operating Officer,S,517.0,683.47,353353.99,8370.0,0000950103-25-007836
2025-06-25,2025-06-24,Zuckerberg Mark,COB and CEO,S,1055.0,712.389,751570.395,71326.0,0000950103-25-007849
2025-06-25,2025-06-25,Zuckerberg Mark,COB and CEO,S,104.0,716.1212,74476.6048,57533.0,0000950103-25-007850
2025-06-26,2025-06-24,Newstead Jennifer,Chief Legal Officer,S,519.0,704.89,365837.91,28145.0,0000950103-25-007921
2025-06-30,2025-06-26,Zuckerberg Mark,COB and CEO,S,528.0,727.5148,384127.8144,43740.0,0000950103-25-008163
2025-06-30,2025-06-27,Zuckerberg Mark,COB and CEO,S,460.0,734.159,337713.14,29947.0,0000950103-25-008164
2025-07-02,2025-06-30,Zuckerberg Mark,COB and CEO,S,150.0,747.4633,112119.495,16154.0,0000950103-25-008408
2025-07-02,2025-06-30,Olivan Javier,Chief Operating Officer,S,25.0,744.17,18604.25,7853.0,0000950103-25-008406
2025-07-02,2025-07-01,Zuckerberg Mark,COB and CEO,S,220.0,737.1309,162168.798,2361.0,0000950103-25-008409
2025-07-02,2025-07-02,Zuckerberg Mark,COB and CEO,S,244.0,719.3989,175533.3316,0.0,0000950103-25-008410
2025-07-03,2025-07-01,Newstead Jennifer,Chief Legal Officer,S,519.0,737.0,382503.0,27626.0,0000950103-25-008480
2025-07-09,2025-07-07,Olivan Javier,Chief Operating Officer,S,517.0,717.51,370952.67,7336.0,0000950103-25-008624
2025-07-10,2025-07-08,Newstead Jennifer,Chief Legal Officer,S,519.0,721.57,374494.83,27107.0,0000950103-25-008693
2025-07-16,2025-07-14,Olivan Javier,Chief Operating Officer,S,517.0,717.5,370947.5,6819.0,0000950103-25-008895
2025-07-17,2025-07-15,KIMMITT ROBERT M,董事,S,465.0,723.08,336232.2,9342.0,0000950103-25-008957
2025-07-17,2025-07-15,Newstead Jennifer,Chief Legal Officer,S,519.0,723.08,375278.52,26588.0,0000950103-25-008956
2025-07-23,2025-07-21,Olivan Javier,Chief Operating Officer,S,517.0,706.41,365213.97,6302.0,0000950103-25-009192
2025-07-24,2025-07-22,Newstead Jennifer,Chief Legal Officer,S,519.0,716.1,371655.9,26069.0,0000950103-25-009255
2025-07-30,2025-07-28,Olivan Javier,Chief Operating Officer,S,517.0,715.0,369655.0,5785.0,0000950103-25-009573
2025-07-31,2025-07-29,Newstead Jennifer,Chief Legal Officer,S,519.0,719.86,373607.34,25550.0,0000950103-25-009651
2025-08-04,2025-07-31,Zuckerberg Mark,COB and CEO,S,291.0,783.63,228036.33,0.0,0000950103-25-009863
2025-08-04,2025-08-01,Zuckerberg Mark,COB and CEO,S,236.0,764.1373,180336.4028,0.0,0000950103-25-009864
2025-08-05,2025-08-01,Alford Peggy,董事,S,518.0,760.8,394094.4,4106.0,0000950103-25-009975
2025-08-05,2025-08-04,Andreessen Marc L,董事,A,212531.0,,,212531.0,0000950103-25-009976
2025-08-06,2025-08-04,Zuckerberg Mark,COB and CEO,S,1189.0,776.2544,922966.4816,0.0,0000950103-25-010036
2025-08-06,2025-08-04,Olivan Javier,Chief Operating Officer,S,517.0,760.26,393054.42,5268.0,0000950103-25-010027
2025-08-06,2025-08-05,Zuckerberg Mark,COB and CEO,S,290.0,782.4121,226899.509,0.0,0000950103-25-010037
2025-08-06,2025-08-06,Zuckerberg Mark,COB and CEO,S,90.0,773.45,69610.5,0.0,0000950103-25-010038
2025-08-07,2025-08-05,Newstead Jennifer,Chief Legal Officer,S,515.0,776.38,399835.7,25035.0,0000950103-25-010077
2025-08-07,2025-08-05,Cox Christopher K,Chief Product Officer,S,800.0,779.2931,623434.48,237205.0,0000950103-25-010076
2025-08-08,2025-08-06,Cox Christopher K,Chief Product Officer,S,398.0,770.7644,306764.23120000004,222205.0,0000950103-25-010127
2025-08-11,2025-08-07,Zuckerberg Mark,COB and CEO,S,313.0,774.3106,242359.2178,0.0,0000950103-25-010158
2025-08-11,2025-08-08,Zuckerberg Mark,COB and CEO,S,940.0,769.3185,723159.39,0.0,0000950103-25-010157
2025-08-13,2025-08-11,Zuckerberg Mark,COB and CEO,S,960.0,772.7094,741801.024,0.0,0000950103-25-010269
2025-08-13,2025-08-11,Olivan Javier,Chief Operating Officer,S,517.0,770.0,398090.0,4751.0,0000950103-25-010258
2025-08-13,2025-08-12,Zuckerberg Mark,COB and CEO,S,321.0,793.3053,254651.0013,0.0,0000950103-25-010270
2025-08-13,2025-08-13,Zuckerberg Mark,COB and CEO,S,28.0,792.35,22185.8,0.0,0000950103-25-010271
2025-08-19,2025-08-15,Arnold John Douglas,董事,M,168.0,0.0,,2061.0,0000950103-25-010488
2025-08-19,2025-08-15,Powell Dina H.,董事,M,102.0,0.0,,155.0,0000950103-25-010486
2025-08-19,2025-08-15,Anderson Aaron,Chief Accounting Officer,F,1050.0,782.13,821236.5,6432.0,0000950103-25-010485
2025-08-19,2025-08-15,TAN HOCK E,董事,M,168.0,0.0,,2061.0,0000950103-25-010484
2025-08-19,2025-08-15,KIMMITT ROBERT M,董事,S,465.0,784.32,364708.8000000001,8877.0,0000950103-25-010483
2025-08-19,2025-08-15,White Dana,董事,M,110.0,0.0,,466.0,0000950103-25-010482
2025-08-19,2025-08-15,Elkann John,董事,M,110.0,0.0,,502.0,0000950103-25-010481
2025-08-19,2025-08-15,Collison Patrick,董事,M,102.0,0.0,,155.0,0000950103-25-010480
2025-08-19,2025-08-15,Songhurst Charles,董事,M,110.0,0.0,,466.0,0000950103-25-010479
2025-08-19,2025-08-15,Xu Tony,董事,M,189.0,0.0,,7291.0,0000950103-25-010478
2025-08-19,2025-08-15,Cox Christopher K,Chief Product Officer,F,8382.0,782.13,6555813.66,230725.0,0000950103-25-010477
2025-08-19,2025-08-18,Newstead Jennifer,Chief Legal Officer,S,519.0,775.0,402225.0,32946.0,0000950103-25-010487
2025-08-19,2025-08-18,Bosworth Andrew,Chief Technology Officer,S,11694.0,775.0,9062850.0,1799.0,0000950103-25-010476
2025-08-19,2025-08-18,LI SUSAN J,Chief Financial Officer,S,707.0,774.0388,547245.4316,84141.0,0000950103-25-010475
2025-08-19,2025-08-18,Olivan Javier,Chief Operating Officer,S,517.0,775.0,400675.0,13128.0,0000950103-25-010474
2025-08-27,2025-08-25,Olivan Javier,Chief Operating Officer,S,517.0,755.11,390391.87,12611.0,0000950103-25-010816
2025-08-28,2025-08-26,Anderson Aaron,Chief Accounting Officer,G,66.0,0.0,,5701.0,0000950103-25-010935
2025-08-28,2025-08-26,Newstead Jennifer,Chief Legal Officer,S,519.0,750.47,389493.93,32427.0,0000950103-25-010933
2025-09-04,2025-09-02,Newstead Jennifer,Chief Legal Officer,S,519.0,726.25,376923.75,31908.0,0000950103-25-011299
2025-09-04,2025-09-02,Olivan Javier,Chief Operating Officer,S,517.0,726.25,375471.25,12094.0,0000950103-25-011298
2025-09-10,2025-09-08,Olivan Javier,Chief Operating Officer,S,517.0,755.65,390671.05,11577.0,0000950103-25-011509
2025-09-11,2025-09-09,Newstead Jennifer,Chief Legal Officer,S,519.0,757.5,393142.5,31389.0,0000950103-25-011556
2025-09-17,2025-09-15,Olivan Javier,Chief Operating Officer,S,517.0,757.47,391611.99,11060.0,0000950103-25-011787
2025-09-17,2025-09-15,KIMMITT ROBERT M,董事,S,465.0,757.47,352223.55,8412.0,0000950103-25-011785
2025-09-18,2025-09-16,Newstead Jennifer,Chief Legal Officer,S,519.0,767.16,398156.04,30870.0,0000950103-25-011843
2025-09-24,2025-09-22,Olivan Javier,Chief Operating Officer,S,517.0,781.33,403947.61,10543.0,0000950103-25-012157
2025-09-25,2025-09-23,Newstead Jennifer,Chief Legal Officer,S,519.0,769.2,399214.8000000001,30351.0,0000950103-25-012242
2025-10-01,2025-09-29,Olivan Javier,Chief Operating Officer,S,517.0,748.72,387088.24,10026.0,0000950103-25-012701
2025-10-02,2025-09-30,Newstead Jennifer,Chief Legal Officer,S,519.0,741.5,384838.5,29832.0,0000950103-25-012794
2025-10-08,2025-10-06,Olivan Javier,Chief Operating Officer,S,517.0,704.81,364386.77,9509.0,0000950103-25-012989
2025-10-09,2025-10-07,Newstead Jennifer,Chief Legal Officer,S,519.0,716.98,372112.62,29313.0,0000950103-25-013052
2025-10-15,2025-10-13,Olivan Javier,Chief Operating Officer,S,517.0,713.34,368796.78,8992.0,0000950103-25-013233
2025-10-16,2025-10-14,Newstead Jennifer,Chief Legal Officer,S,519.0,707.85,367374.15,28794.0,0000950103-25-013288
2025-10-17,2025-10-15,KIMMITT ROBERT M,董事,S,465.0,716.97,333391.05,7947.0,0000950103-25-013359
2025-10-22,2025-10-20,Olivan Javier,Chief Operating Officer,S,517.0,721.3,372912.1,8475.0,0000950103-25-013541
2025-10-23,2025-10-21,Newstead Jennifer,Chief Legal Officer,S,519.0,736.37,382176.03,28275.0,0000950103-25-013596
2025-10-29,2025-10-27,Olivan Javier,Chief Operating Officer,S,517.0,749.57,387527.69,7958.0,0000950103-25-013838
2025-10-30,2025-10-28,Newstead Jennifer,Chief Legal Officer,S,519.0,753.0,390807.0,27756.0,0000950103-25-013997
2025-11-04,2025-10-31,Zuckerberg Mark,COB and CEO,G,639347.0,0.0,,639347.0,0000950103-25-014304
2025-11-04,2025-10-31,Alford Peggy,董事,S,601.0,674.4,405314.4,3505.0,0000950103-25-014302
2025-11-05,2025-11-03,Olivan Javier,Chief Operating Officer,S,517.0,656.0,339152.0,7441.0,0000950103-25-014374
2025-11-06,2025-11-04,Newstead Jennifer,Chief Legal Officer,S,519.0,628.0,325932.0,27237.0,0000950103-25-014438
2025-11-12,2025-11-10,Olivan Javier,Chief Operating Officer,S,517.0,631.0,326227.0,6924.0,0000950103-25-014638
2025-11-12,2025-11-10,Newstead Jennifer,Chief Legal Officer,S,516.0,631.0,325596.0,26721.0,0000950103-25-014637
2025-11-18,2025-11-15,LI SUSAN J,Chief Financial Officer,F,5581.0,609.46,3401396.26,102471.0,0000950103-25-014966
2025-11-18,2025-11-15,Cox Christopher K,Chief Product Officer,F,8381.0,609.46,5107884.260000001,239244.0,0000950103-25-014965
2025-11-18,2025-11-15,Bosworth Andrew,Chief Technology Officer,F,7052.0,609.46,4297911.92,14105.0,0000950103-25-014964
2025-11-18,2025-11-15,Newstead Jennifer,Chief Legal Officer,F,8294.0,609.46,5054861.24,35150.0,0000950103-25-014963
2025-11-18,2025-11-15,TAN HOCK E,董事,M,167.0,0.0,,2228.0,0000950103-25-014962
2025-11-18,2025-11-15,Songhurst Charles,董事,M,109.0,0.0,,575.0,0000950103-25-014961
2025-11-18,2025-11-15,White Dana,董事,M,109.0,0.0,,575.0,0000950103-25-014960
2025-11-18,2025-11-15,Xu Tony,董事,M,189.0,0.0,,7480.0,0000950103-25-014959
2025-11-18,2025-11-15,Anderson Aaron,Chief Accounting Officer,F,1054.0,609.46,642370.8400000001,6761.0,0000950103-25-014958
2025-11-18,2025-11-15,Arnold John Douglas,董事,M,167.0,0.0,,2228.0,0000950103-25-014957
2025-11-18,2025-11-15,Collison Patrick,董事,M,103.0,0.0,,258.0,0000950103-25-014956
2025-11-18,2025-11-15,Elkann John,董事,M,109.0,0.0,,611.0,0000950103-25-014955
2025-11-18,2025-11-15,Powell Dina H.,董事,M,103.0,0.0,,258.0,0000950103-25-014954
2025-11-18,2025-11-17,Olivan Javier,Chief Operating Officer,S,517.0,604.2285,312386.13450000004,15302.0,0000950103-25-014967
2025-11-19,2025-11-17,KIMMITT ROBERT M,董事,S,600.0,609.35,365610.0,7347.0,0000950103-25-015039
2025-11-20,2025-11-18,Bosworth Andrew,Chief Technology Officer,S,483.0,596.9547,288329.1201,2415.0,0000950103-25-015120
2025-11-20,2025-11-18,Anderson Aaron,Chief Accounting Officer,S,726.0,591.6,429501.6,6035.0,0000950103-25-015117
2025-11-20,2025-11-19,Newstead Jennifer,Chief Legal Officer,G,2859.0,0.0,,31772.0,0000950103-25-015119
2025-11-24,2025-11-20,LI SUSAN J,Chief Financial Officer,G,33583.0,0.0,,56571.0,0000950103-25-015185
2025-11-26,2025-11-24,Olivan Javier,Chief Operating Officer,S,517.0,598.54,309445.18,14785.0,0000950103-25-015373
2025-11-26,2025-11-25,Newstead Jennifer,Chief Legal Officer,S,519.0,624.14,323928.66,31253.0,0000950103-25-015372
2025-11-28,2025-11-26,KIMMITT ROBERT M,董事,G,600.0,0.0,,6747.0,0000950103-25-015482
2025-12-03,2025-12-01,Olivan Javier,Chief Operating Officer,S,517.0,639.0318,330379.4406,14268.0,0000950103-25-015703
2025-12-04,2025-12-02,Newstead Jennifer,Chief Legal Officer,S,519.0,642.22,333312.18,30734.0,0000950103-25-015761
2025-12-10,2025-12-08,Olivan Javier,Chief Operating Officer,S,517.0,669.63,346198.71,13751.0,0000950103-25-015976
2025-12-11,2025-12-09,Newstead Jennifer,Chief Legal Officer,S,519.0,664.16,344699.04,30215.0,0000950103-25-016043
2025-12-17,2025-12-15,Olivan Javier,Chief Operating Officer,S,517.0,646.0,333982.0,13234.0,0000950103-25-016257
2025-12-17,2025-12-15,KIMMITT ROBERT M,董事,S,580.0,646.0,374680.0,6167.0,0000950103-25-016256
2025-12-18,2025-12-16,Newstead Jennifer,Chief Legal Officer,S,519.0,643.23,333836.37,29696.0,0000950103-25-016348
2025-12-23,2025-12-22,Olivan Javier,Chief Operating Officer,S,517.0,661.11,341793.87,12717.0,0000950103-25-016524
2025-12-23,2025-12-23,Newstead Jennifer,Chief Legal Officer,S,519.0,659.38,342218.22,29177.0,0000950103-25-016523
2025-12-30,2025-12-29,Olivan Javier,Chief Operating Officer,S,517.0,658.14,340258.38,12200.0,0000950103-25-016698
2025-12-30,2025-12-30,Newstead Jennifer,Chief Legal Officer,S,519.0,658.69,341860.11000000004,28658.0,0000950103-25-016699
2026-01-07,2026-01-05,Olivan Javier,Chief Operating Officer,S,517.0,650.41,336261.97,11683.0,0000950103-26-000239
2026-01-14,2026-01-12,Olivan Javier,Chief Operating Officer,S,517.0,653.0,337601.0,11166.0,0000950103-26-000506
2026-01-20,2026-01-15,KIMMITT ROBERT M,董事,S,580.0,618.28,358602.4,5587.0,0000950103-26-000701
2026-01-22,2026-01-20,Olivan Javier,Chief Operating Officer,S,517.0,608.35,314516.95,10649.0,0000950103-26-000868
2026-01-28,2026-01-26,Olivan Javier,Chief Operating Officer,S,517.0,665.0,343805.0,10132.0,0000950103-26-001116
2026-02-04,2026-02-02,Olivan Javier,Chief Operating Officer,S,517.0,714.6,369448.2,9615.0,0000950103-26-001644
2026-02-11,2026-02-09,Olivan Javier,Chief Operating Officer,S,517.0,663.19,342869.23000000004,9098.0,0000950103-26-001988
2026-02-18,2026-02-15,White Dana,董事,M,110.0,0.0,,685.0,0000950103-26-002352
2026-02-18,2026-02-15,Xu Tony,董事,M,189.0,0.0,,7669.0,0000950103-26-002351
2026-02-18,2026-02-15,TAN HOCK E,董事,M,167.0,0.0,,2395.0,0000950103-26-002350
2026-02-18,2026-02-15,Powell Dina H.,President and Vice Chairman,F,921.0,639.77,589228.1699999999,1361.0,0000950103-26-002349
2026-02-18,2026-02-15,Songhurst Charles,董事,F,22.0,639.77,14074.94,663.0,0000950103-26-002348
2026-02-18,2026-02-15,Elkann John,董事,F,10.0,639.77,6397.7,711.0,0000950103-26-002346
2026-02-18,2026-02-15,Collison Patrick,董事,M,102.0,0.0,,360.0,0000950103-26-002345
2026-02-18,2026-02-15,Arnold John Douglas,董事,M,167.0,0.0,,2395.0,0000950103-26-002344
2026-02-18,2026-02-15,Cox Christopher K,Chief Product Officer,F,8153.0,639.77,5216044.81,247994.0,0000950103-26-002343
2026-02-18,2026-02-15,Bosworth Andrew,Chief Technology Officer,F,8387.0,639.77,5365750.99,10930.0,0000950103-26-002342
2026-02-18,2026-02-15,LI SUSAN J,Chief Financial Officer,F,5580.0,639.77,3569916.6,87677.0,0000950103-26-002341
2026-02-18,2026-02-17,Olivan Javier,Chief Operating Officer,S,408.0,639.18,260785.44,90085.0,0000950103-26-002340
2026-02-18,2026-02-18,Anderson Aaron,Chief Accounting Officer,G,167.0,0.0,,7046.0,0000950103-26-002357
2026-02-19,2026-02-17,KIMMITT ROBERT M,董事,S,580.0,639.18,370724.4,5007.0,0000950103-26-002413
2026-02-20,2026-02-18,Bosworth Andrew,Chief Technology Officer,S,440.0,632.4918,278296.392,2841.0,0000950103-26-002460
2026-02-24,2026-02-20,LI SUSAN J,Chief Financial Officer,S,18789.0,650.0,12212850.0,68888.0,0000950103-26-002589
2026-02-25,2026-02-23,Olivan Javier,Chief Operating Officer,S,408.0,652.68,266293.44,89677.0,0000950103-26-002662
2026-02-26,2026-02-24,LI SUSAN J,Chief Financial Officer,S,1400.0,637.9421,893118.94,13186.0,0000950103-26-002789
2026-02-27,2026-02-25,Alford Peggy,董事,S,392.0,643.0,252056.0,3113.0,0000950103-26-002886
2026-03-03,2026-02-27,LI SUSAN J,Chief Financial Officer,S,1614.0,648.8273,1047207.2622,0.0,0000950103-26-003174
2026-03-04,2026-03-02,Olivan Javier,Chief Operating Officer,S,408.0,637.21,259981.68,89269.0,0000950103-26-003256
2026-03-11,2026-03-09,Olivan Javier,Chief Operating Officer,S,408.0,634.94,259055.52,88861.0,0000950103-26-003623
2026-03-18,2026-03-16,KIMMITT ROBERT M,董事,S,580.0,632.02,366571.6,4427.0,0000950103-26-004335
2026-03-18,2026-03-16,Olivan Javier,Chief Operating Officer,S,408.0,632.02,257864.16,88453.0,0000950103-26-004334
2026-03-25,2026-03-23,Olivan Javier,Chief Operating Officer,S,408.0,605.38,246995.04,88045.0,0000950103-26-004660
2026-04-15,2026-04-13,Olivan Javier,Chief Operating Officer,S,89.0,634.5661,56476.3829,86821.0,0000950103-26-005766
2026-04-17,2026-04-15,KIMMITT ROBERT M,董事,S,580.0,667.0,386860.0,3847.0,0000950103-26-005904
2026-04-22,2026-04-20,Olivan Javier,Chief Operating Officer,S,408.0,680.09,277476.72000000003,86413.0,0000950103-26-006068
2026-04-29,2026-04-27,Olivan Javier,Chief Operating Officer,S,408.0,670.84,273702.72000000003,86005.0,0000950103-26-006451
2026-05-05,2026-05-01,Alford Peggy,董事,S,409.0,614.53,251342.77,2704.0,0000950103-26-006874
2026-05-06,2026-05-04,Olivan Javier,Chief Operating Officer,S,408.0,607.74,247957.92,85597.0,0000950103-26-006913
2026-05-13,2026-05-11,Olivan Javier,Chief Operating Officer,S,408.0,604.57,246664.56000000003,85189.0,0000950103-26-007167
2026-05-19,2026-05-15,Powell Dina H.,President and Vice Chairman,F,4384.0,618.43,2711197.12,6612.0,0000950103-26-007496
2026-05-19,2026-05-15,Mahoney Curtis J.,Chief Legal Officer,F,3145.0,618.43,1944962.35,3197.0,0000950103-26-007492
2026-05-19,2026-05-15,Cox Christopher K,Chief Product Officer,F,8127.0,618.43,5025980.609999999,256255.0,0000950103-26-007491
2026-05-19,2026-05-15,Anderson Aaron,Chief Accounting Officer,F,1218.0,618.43,753247.74,8279.0,0000950103-26-007488
2026-05-19,2026-05-15,Songhurst Charles,董事,F,108.0,618.43,66790.43999999999,1264.0,0000950103-26-007478
2026-05-19,2026-05-15,KIMMITT ROBERT M,董事,M,600.0,0.0,,4447.0,0000950103-26-007475
2026-05-19,2026-05-15,Elkann John,董事,F,77.0,618.43,47619.10999999999,1343.0,0000950103-26-007474
2026-05-19,2026-05-15,Arnold John Douglas,董事,M,600.0,0.0,,3162.0,0000950103-26-007472
2026-05-19,2026-05-15,Andreessen Marc L,董事,M,480.0,0.0,,49253.0,0000950103-26-007470
2026-05-19,2026-05-15,Xu Tony,董事,M,600.0,0.0,,8269.0,0000950103-26-007469
2026-05-19,2026-05-15,White Dana,董事,M,600.0,0.0,,1394.0,0000950103-26-007468
2026-05-19,2026-05-15,Travis Tracey Thomas,董事,M,600.0,0.0,,12844.0,0000950103-26-007466
2026-05-19,2026-05-15,TAN HOCK E,董事,M,600.0,0.0,,3162.0,0000950103-26-007464
2026-05-19,2026-05-15,Killefer Nancy,董事,M,600.0,0.0,,12844.0,0000950103-26-007463
2026-05-19,2026-05-15,Houston Andrew,董事,M,600.0,0.0,,12761.0,0000950103-26-007462
2026-05-19,2026-05-15,Collison Patrick,董事,M,600.0,0.0,,1063.0,0000950103-26-007460
2026-05-19,2026-05-15,Alford Peggy,董事,M,600.0,0.0,,3304.0,0000950103-26-007458
2026-05-19,2026-05-18,Olivan Javier,Chief Operating Officer,S,408.0,609.35,248614.8,84781.0,0000950103-26-007493
2026-05-19,2026-05-18,Bosworth Andrew,Chief Technology Officer,S,54.0,611.83,33038.82,414.0,0000950103-26-007490
2026-05-19,2026-05-18,LI SUSAN J,Chief Financial Officer,S,82.0,611.3923,50134.1686,13186.0,0000950103-26-007489
2026-05-28,2026-05-26,Olivan Javier,Chief Operating Officer,S,408.0,608.98,248463.84,84373.0,0000950103-26-007988
2026-05-29,2026-05-27,Mahoney Curtis J.,Chief Legal Officer,S,2079.0,609.92,1268023.68,1118.0,0000950103-26-008089
2026-06-03,2026-06-01,KIMMITT ROBERT M,董事,S,504.0,629.29,317162.16,3943.0,0000950103-26-008488
2026-06-03,2026-06-01,Olivan Javier,Chief Operating Officer,S,408.0,629.29,256750.32,83965.0,0000950103-26-008487
2026-06-17,2026-06-15,Olivan Javier,Chief Operating Officer,S,816.0,600.0,489600.0,83149.0,0000950103-26-009164
2026-07-06,2026-07-01,KIMMITT ROBERT M,董事,S,500.0,607.75,303875.0,3443.0,0000950103-26-010283
2026-07-08,2026-07-06,Olivan Javier,Chief Operating Officer,S,174.0,602.7466,104877.9084,81925.0,0000950103-26-010417
2026-07-15,2026-07-13,Olivan Javier,Chief Operating Officer,S,408.0,661.13,269741.04,81517.0,0000950103-26-010694
2026-07-22,2026-07-20,Olivan Javier,Chief Operating Officer,S,408.0,645.85,263506.8,81109.0,0000950103-26-011028
2026-07-29,2026-07-27,Olivan Javier,Chief Operating Officer,S,408.0,607.85,248002.8,80701.0,0000950103-26-011342
2026-08-04,2026-07-31,Alford Peggy,董事,S,464.0,543.56,252211.84,2840.0,0000950103-26-011909
2026-08-04,2026-07-31,Zuckerberg Mark,COB and CEO,G,591690.0,0.0,,1231037.0,0000950103-26-011908
2026-08-05,2026-08-03,KIMMITT ROBERT M,董事,S,500.0,561.56,280780.0,2943.0,0000950103-26-011964
2026-08-06,2026-08-04,Andreessen Marc L,,S,45.0,591.69,26626.050000000003,0.0,0001160077-26-000008
2026-08-12,2026-08-10,Olivan Javier,Chief Operating Officer,S,816.0,600.0,489600.0,79885.0,0000950103-26-012279
