filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2025-12-18,2025-12-17,Kawwas Charlie B,"President, Semi Solutions Grp",S,131.0,328.105,42981.755000000005,24139.0,0001730168-25-000125
2025-12-18,2025-12-17,Kawwas Charlie B,"President, Semi Solutions Grp",S,40.0,330.79,13231.6,24099.0,0001730168-25-000125
2025-12-18,2025-12-17,Kawwas Charlie B,"President, Semi Solutions Grp",S,195.0,333.12,64958.4,23904.0,0001730168-25-000125
2025-12-18,2025-12-17,Kawwas Charlie B,"President, Semi Solutions Grp",S,142.0,334.251,47463.642,23762.0,0001730168-25-000125
2025-12-18,2025-12-17,Kawwas Charlie B,"President, Semi Solutions Grp",S,40.0,335.63,13425.2,23722.0,0001730168-25-000125
2025-12-18,2025-12-17,Kawwas Charlie B,"President, Semi Solutions Grp",S,32.0,337.09,10786.88,23690.0,0001730168-25-000125
2025-12-18,2025-12-17,Kawwas Charlie B,"President, Semi Solutions Grp",S,30.0,340.1,10203.0,23660.0,0001730168-25-000125
2025-12-18,2025-12-17,Kawwas Charlie B,"President, Semi Solutions Grp",S,28.0,341.79,9570.12,23632.0,0001730168-25-000125
2025-12-18,2025-12-17,Kawwas Charlie B,"President, Semi Solutions Grp",S,30.0,343.04,10291.2,23602.0,0001730168-25-000125
2025-12-18,2025-12-17,Kawwas Charlie B,"President, Semi Solutions Grp",S,20.0,345.04,6900.8,23582.0,0001730168-25-000125
2025-12-18,2025-12-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,548.0,322.578,176772.74399999998,310403.0,0001730168-25-000123
2025-12-18,2025-12-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,775.0,323.689,250858.975,309628.0,0001730168-25-000123
2025-12-18,2025-12-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,470.0,324.565,152545.55,309158.0,0001730168-25-000123
2025-12-18,2025-12-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,224.0,325.489,72909.536,308934.0,0001730168-25-000123
2025-12-18,2025-12-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,309.0,326.837,100992.633,308625.0,0001730168-25-000123
2025-12-18,2025-12-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,240.0,327.77,78664.79999999999,308385.0,0001730168-25-000123
2025-12-18,2025-12-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,76.0,329.166,25016.615999999998,308309.0,0001730168-25-000123
2025-12-18,2025-12-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,112.0,331.583,37137.296,308197.0,0001730168-25-000123
2025-12-18,2025-12-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,170.0,332.698,56558.659999999996,308027.0,0001730168-25-000123
2025-12-18,2025-12-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,266.0,333.894,88815.804,307761.0,0001730168-25-000123
2025-12-18,2025-12-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,180.0,334.754,60255.72,307581.0,0001730168-25-000123
2025-12-18,2025-12-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,76.0,335.592,25504.992,307505.0,0001730168-25-000123
2025-12-18,2025-12-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,80.0,337.475,26998.0,307425.0,0001730168-25-000123
2025-12-18,2025-12-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,72.0,340.26,24498.72,307353.0,0001730168-25-000123
2025-12-18,2025-12-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,76.0,342.883,26059.108,307277.0,0001730168-25-000123
2025-12-18,2025-12-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,36.0,345.04,12421.44,307241.0,0001730168-25-000123
2025-12-18,2025-12-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,4.0,346.49,1385.96,307237.0,0001730168-25-000123
2025-12-19,2025-12-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,2895.0,322.288,933023.76,301880.0,0001730168-25-000127
2025-12-19,2025-12-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,5473.0,323.08,1768216.8399999999,296407.0,0001730168-25-000127
2025-12-19,2025-12-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,8354.0,324.112,2707631.648,288053.0,0001730168-25-000127
2025-12-19,2025-12-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,3640.0,325.056,1183203.8399999999,284413.0,0001730168-25-000127
2025-12-19,2025-12-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,1646.0,326.124,536800.104,282767.0,0001730168-25-000127
2025-12-19,2025-12-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,3274.0,327.161,1071125.114,279493.0,0001730168-25-000127
2025-12-19,2025-12-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,1620.0,328.096,531515.52,277873.0,0001730168-25-000127
2025-12-19,2025-12-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,473.0,329.055,155643.015,277400.0,0001730168-25-000127
2025-12-19,2025-12-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,257.0,330.225,84867.82500000001,277143.0,0001730168-25-000127
2025-12-19,2025-12-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,569.0,331.292,188505.148,276574.0,0001730168-25-000127
2025-12-19,2025-12-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,1285.0,332.419,427158.415,275289.0,0001730168-25-000127
2025-12-19,2025-12-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,2442.0,333.382,814118.844,272847.0,0001730168-25-000127
2025-12-19,2025-12-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,2472.0,334.19,826117.68,270375.0,0001730168-25-000127
2025-12-19,2025-12-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,1074.0,335.35,360165.9,269301.0,0001730168-25-000127
2025-12-19,2025-12-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,235.0,336.28,79025.79999999999,269066.0,0001730168-25-000127
2025-12-19,2025-12-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,813.0,337.406,274311.078,268253.0,0001730168-25-000127
2025-12-19,2025-12-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,79.0,338.565,26746.635,268174.0,0001730168-25-000127
2025-12-19,2025-12-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,240.0,339.892,81574.08,267934.0,0001730168-25-000127
2025-12-19,2025-12-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,480.0,340.61,163492.80000000002,267454.0,0001730168-25-000127
2025-12-19,2025-12-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,280.0,341.813,95707.64,267174.0,0001730168-25-000127
2025-12-19,2025-12-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,400.0,343.143,137257.19999999998,266774.0,0001730168-25-000127
2025-12-19,2025-12-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,160.0,343.778,55004.48,266614.0,0001730168-25-000127
2025-12-19,2025-12-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,120.0,345.013,41401.56,266494.0,0001730168-25-000127
2025-12-22,2025-12-18,You Harry L.,董事,P,1000.0,325.129,325129.0,36602.0,0001432602-25-000006
2025-12-22,2025-12-18,TAN HOCK E,President and CEO,S,130000.0,326.02,42382600.0,595638.0,0001211588-25-000005
2025-12-29,2025-12-23,TAN HOCK E,President and CEO,S,4257.0,339.107,1443578.499,591381.0,0001730168-25-000130
2025-12-29,2025-12-23,TAN HOCK E,President and CEO,S,4820.0,340.256,1640033.92,586561.0,0001730168-25-000130
2025-12-29,2025-12-23,TAN HOCK E,President and CEO,S,11005.0,341.169,3754564.8449999997,575556.0,0001730168-25-000130
2025-12-29,2025-12-23,TAN HOCK E,President and CEO,S,10612.0,341.998,3629282.776,564944.0,0001730168-25-000130
2025-12-29,2025-12-23,TAN HOCK E,President and CEO,S,2255.0,343.222,773965.61,562689.0,0001730168-25-000130
2025-12-29,2025-12-23,TAN HOCK E,President and CEO,S,6016.0,344.175,2070556.8,556673.0,0001730168-25-000130
2025-12-29,2025-12-23,TAN HOCK E,President and CEO,S,5426.0,345.236,1873250.5359999998,551247.0,0001730168-25-000130
2025-12-29,2025-12-23,TAN HOCK E,President and CEO,S,4615.0,346.427,1598760.605,546632.0,0001730168-25-000130
2025-12-29,2025-12-23,TAN HOCK E,President and CEO,S,5329.0,347.39,1851241.3099999998,541303.0,0001730168-25-000130
2025-12-29,2025-12-23,TAN HOCK E,President and CEO,S,20288.0,348.38,7067933.4399999995,521015.0,0001730168-25-000130
2025-12-29,2025-12-23,TAN HOCK E,President and CEO,S,24521.0,349.177,8562169.217,496494.0,0001730168-25-000130
2025-12-29,2025-12-23,TAN HOCK E,President and CEO,S,856.0,349.848,299469.88800000004,495638.0,0001730168-25-000130
2025-12-30,2025-12-26,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,25921.0,352.072,9126058.312,240573.0,0001730168-25-000132
2026-01-05,2025-12-31,Spears Kirsten M.,CFO & Chief Accounting Officer,S,23.0,346.637,7972.651,307214.0,0001730168-26-000002
2026-01-05,2025-12-31,Spears Kirsten M.,CFO & Chief Accounting Officer,S,29977.0,347.821,10426630.117,277237.0,0001730168-26-000002
2026-01-08,2026-01-06,TAN HOCK E,President and CEO,S,27199.0,346.752,9431307.648,175637.0,0001730168-26-000004
2026-01-08,2026-01-06,TAN HOCK E,President and CEO,S,33078.0,347.453,11493050.333999999,142559.0,0001730168-26-000004
2026-01-08,2026-01-06,TAN HOCK E,President and CEO,S,9723.0,348.28,3386326.44,132836.0,0001730168-26-000004
2026-01-08,2026-01-06,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,24113.0,346.992,8367018.096000001,216460.0,0001627720-26-000002
2026-01-08,2026-01-06,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,5887.0,347.66,2046674.4200000002,210573.0,0001627720-26-000002
2026-03-04,2026-03-02,Velaga S. Ram,"President, ISG",A,125000.0,0.0,,160458.0,0002103553-26-000002
2026-03-04,2026-03-02,Spears Kirsten M.,CFO & Chief Accounting Officer,A,110640.0,0.0,,387877.0,0001670725-26-000002
2026-03-04,2026-03-02,Kawwas Charlie B,"President, SSG",A,125000.0,0.0,,139392.0,0001608425-26-000002
2026-03-04,2026-03-02,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,A,151250.0,0.0,,361823.0,0001627720-26-000004
2026-03-18,2026-03-16,Velaga S. Ram,"President, ISG",S,360.0,322.104,115957.43999999999,160166.0,0002103553-26-000004
2026-03-18,2026-03-16,Velaga S. Ram,"President, ISG",S,1758.0,323.129,568060.782,158408.0,0002103553-26-000004
2026-03-18,2026-03-16,Velaga S. Ram,"President, ISG",S,3574.0,324.196,1158676.5040000002,154834.0,0002103553-26-000004
2026-03-18,2026-03-16,Velaga S. Ram,"President, ISG",S,4795.0,325.008,1558413.3599999999,150039.0,0002103553-26-000004
2026-03-18,2026-03-16,Velaga S. Ram,"President, ISG",S,4134.0,326.096,1348080.864,145905.0,0002103553-26-000004
2026-03-18,2026-03-16,Velaga S. Ram,"President, ISG",S,4069.0,327.129,1331087.901,141836.0,0002103553-26-000004
2026-03-18,2026-03-16,Velaga S. Ram,"President, ISG",S,6040.0,328.131,1981911.2399999998,135796.0,0002103553-26-000004
2026-03-18,2026-03-16,Velaga S. Ram,"President, ISG",S,808.0,328.766,265642.928,134988.0,0002103553-26-000004
2026-03-18,2026-03-16,Spears Kirsten M.,CFO & Chief Accounting Officer,S,120.0,321.463,38575.560000000005,387794.0,0001730168-26-000022
2026-03-18,2026-03-16,Spears Kirsten M.,CFO & Chief Accounting Officer,S,1170.0,322.83,377711.1,386624.0,0001730168-26-000022
2026-03-18,2026-03-16,Spears Kirsten M.,CFO & Chief Accounting Officer,S,2394.0,323.792,775158.048,384230.0,0001730168-26-000022
2026-03-18,2026-03-16,Spears Kirsten M.,CFO & Chief Accounting Officer,S,5163.0,324.736,1676611.9679999999,379067.0,0001730168-26-000022
2026-03-18,2026-03-16,Spears Kirsten M.,CFO & Chief Accounting Officer,S,3776.0,325.842,1230379.392,375291.0,0001730168-26-000022
2026-03-18,2026-03-16,Spears Kirsten M.,CFO & Chief Accounting Officer,S,3305.0,326.786,1080027.73,371986.0,0001730168-26-000022
2026-03-18,2026-03-16,Spears Kirsten M.,CFO & Chief Accounting Officer,S,5147.0,327.78,1687083.66,366839.0,0001730168-26-000022
2026-03-18,2026-03-16,Spears Kirsten M.,CFO & Chief Accounting Officer,S,2787.0,328.524,915596.388,364052.0,0001730168-26-000022
2026-03-18,2026-03-16,Kawwas Charlie B,"President, SSG",S,120.0,321.29,38554.8,139340.0,0001730168-26-000020
2026-03-18,2026-03-16,Kawwas Charlie B,"President, SSG",S,1691.0,323.018,546223.438,137649.0,0001730168-26-000020
2026-03-18,2026-03-16,Kawwas Charlie B,"President, SSG",S,3402.0,324.088,1102547.3760000002,134247.0,0001730168-26-000020
2026-03-18,2026-03-16,Kawwas Charlie B,"President, SSG",S,4912.0,324.898,1595898.976,129335.0,0001730168-26-000020
2026-03-18,2026-03-16,Kawwas Charlie B,"President, SSG",S,4191.0,325.999,1366261.8090000001,125144.0,0001730168-26-000020
2026-03-18,2026-03-16,Kawwas Charlie B,"President, SSG",S,4214.0,327.05,1378188.7,120930.0,0001730168-26-000020
2026-03-18,2026-03-16,Kawwas Charlie B,"President, SSG",S,5508.0,328.039,1806838.812,115422.0,0001730168-26-000020
2026-03-18,2026-03-16,Kawwas Charlie B,"President, SSG",S,1680.0,328.695,552207.6,113742.0,0001730168-26-000020
2026-03-18,2026-03-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,80.0,320.83,25666.399999999998,361743.0,0001730168-26-000018
2026-03-18,2026-03-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,240.0,322.12,77308.8,361503.0,0001730168-26-000018
2026-03-18,2026-03-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,2707.0,323.157,874785.999,358796.0,0001730168-26-000018
2026-03-18,2026-03-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,4383.0,324.241,1421148.3029999998,354413.0,0001730168-26-000018
2026-03-18,2026-03-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,6007.0,324.981,1952160.8669999999,348406.0,0001730168-26-000018
2026-03-18,2026-03-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,5633.0,326.097,1836904.4009999998,342773.0,0001730168-26-000018
2026-03-18,2026-03-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,5398.0,327.162,1766020.4759999998,337375.0,0001730168-26-000018
2026-03-18,2026-03-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,7986.0,328.173,2620789.578,329389.0,0001730168-26-000018
2026-03-18,2026-03-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,760.0,328.841,249919.16,328629.0,0001730168-26-000018
2026-03-18,2026-03-17,Velaga S. Ram,"President, ISG",S,3132.0,317.946,995806.8720000001,131856.0,0002103553-26-000004
2026-03-18,2026-03-17,Velaga S. Ram,"President, ISG",S,3839.0,318.74,1223642.86,128017.0,0002103553-26-000004
2026-03-18,2026-03-17,Velaga S. Ram,"President, ISG",S,6405.0,319.972,2049420.66,121612.0,0002103553-26-000004
2026-03-18,2026-03-17,Velaga S. Ram,"President, ISG",S,5796.0,320.818,1859461.1279999998,115816.0,0002103553-26-000004
2026-03-18,2026-03-17,Velaga S. Ram,"President, ISG",S,5423.0,321.895,1745636.585,110393.0,0002103553-26-000004
2026-03-18,2026-03-17,Velaga S. Ram,"President, ISG",S,5632.0,322.855,1818319.36,104761.0,0002103553-26-000004
2026-03-18,2026-03-17,Velaga S. Ram,"President, ISG",S,2543.0,323.824,823484.432,102218.0,0002103553-26-000004
2026-03-18,2026-03-17,Velaga S. Ram,"President, ISG",S,3317.0,324.843,1077504.2310000001,98901.0,0002103553-26-000004
2026-03-18,2026-03-17,Velaga S. Ram,"President, ISG",S,2266.0,325.93,738557.38,96635.0,0002103553-26-000004
2026-03-18,2026-03-17,Velaga S. Ram,"President, ISG",S,488.0,326.718,159438.38400000002,96147.0,0002103553-26-000004
2026-03-18,2026-03-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,3715.0,318.05,1181555.75,360337.0,0001730168-26-000022
2026-03-18,2026-03-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,3290.0,318.903,1049190.87,357047.0,0001730168-26-000022
2026-03-18,2026-03-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,6604.0,320.094,2113900.776,350443.0,0001730168-26-000022
2026-03-18,2026-03-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,4890.0,320.985,1569616.6500000001,345553.0,0001730168-26-000022
2026-03-18,2026-03-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,5289.0,322.034,1703237.826,340264.0,0001730168-26-000022
2026-03-18,2026-03-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,5255.0,323.013,1697433.315,335009.0,0001730168-26-000022
2026-03-18,2026-03-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,2058.0,324.123,667045.134,332951.0,0001730168-26-000022
2026-03-18,2026-03-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,3032.0,324.98,985339.3600000001,329919.0,0001730168-26-000022
2026-03-18,2026-03-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,1679.0,326.037,547416.1229999999,328240.0,0001730168-26-000022
2026-03-18,2026-03-17,Spears Kirsten M.,CFO & Chief Accounting Officer,S,480.0,326.742,156836.16,327760.0,0001730168-26-000022
2026-03-18,2026-03-17,Kawwas Charlie B,"President, SSG",S,3310.0,317.972,1052487.3199999998,110432.0,0001730168-26-000020
2026-03-18,2026-03-17,Kawwas Charlie B,"President, SSG",S,3716.0,318.757,1184501.012,106716.0,0001730168-26-000020
2026-03-18,2026-03-17,Kawwas Charlie B,"President, SSG",S,6319.0,319.97,2021890.4300000002,100397.0,0001730168-26-000020
2026-03-18,2026-03-17,Kawwas Charlie B,"President, SSG",S,6100.0,320.826,1957038.6,94297.0,0001730168-26-000020
2026-03-18,2026-03-17,Kawwas Charlie B,"President, SSG",S,5467.0,321.929,1759985.8429999999,88830.0,0001730168-26-000020
2026-03-18,2026-03-17,Kawwas Charlie B,"President, SSG",S,5581.0,322.871,1801943.051,83249.0,0001730168-26-000020
2026-03-18,2026-03-17,Kawwas Charlie B,"President, SSG",S,2417.0,323.838,782716.446,80832.0,0001730168-26-000020
2026-03-18,2026-03-17,Kawwas Charlie B,"President, SSG",S,3472.0,324.841,1127847.952,77360.0,0001730168-26-000020
2026-03-18,2026-03-17,Kawwas Charlie B,"President, SSG",S,2003.0,325.906,652789.718,75357.0,0001730168-26-000020
2026-03-18,2026-03-17,Kawwas Charlie B,"President, SSG",S,731.0,326.611,238752.641,74626.0,0001730168-26-000020
2026-03-18,2026-03-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,4283.0,317.97,1361865.51,324346.0,0001730168-26-000018
2026-03-18,2026-03-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,4757.0,318.762,1516350.834,319589.0,0001730168-26-000018
2026-03-18,2026-03-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,8185.0,319.956,2618839.8600000003,311404.0,0001730168-26-000018
2026-03-18,2026-03-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,7671.0,320.8,2460856.8000000003,303733.0,0001730168-26-000018
2026-03-18,2026-03-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,6894.0,321.893,2219130.3419999997,296839.0,0001730168-26-000018
2026-03-18,2026-03-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,7289.0,322.817,2353013.113,289550.0,0001730168-26-000018
2026-03-18,2026-03-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,3350.0,323.777,1084652.95,286200.0,0001730168-26-000018
2026-03-18,2026-03-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,4424.0,324.817,1436990.408,281776.0,0001730168-26-000018
2026-03-18,2026-03-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,2781.0,325.894,906311.214,278995.0,0001730168-26-000018
2026-03-18,2026-03-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,854.0,326.673,278978.742,278141.0,0001730168-26-000018
2026-03-27,2026-03-25,SAMUELI HENRY,董事,S,34308.0,317.3,10885928.4,37223299.0,0001104659-26-036164
2026-03-27,2026-03-25,SAMUELI HENRY,董事,S,44227.0,318.39,14081434.53,37179072.0,0001104659-26-036164
2026-03-27,2026-03-25,SAMUELI HENRY,董事,S,60049.0,319.36,19177248.64,37119023.0,0001104659-26-036164
2026-03-27,2026-03-25,SAMUELI HENRY,董事,S,48635.0,320.31,15578276.85,37070388.0,0001104659-26-036164
2026-03-27,2026-03-25,SAMUELI HENRY,董事,S,36183.0,321.22,11622703.260000002,37034205.0,0001104659-26-036164
2026-03-27,2026-03-25,SAMUELI HENRY,董事,S,17083.0,322.23,5504655.09,37017122.0,0001104659-26-036164
2026-03-27,2026-03-25,SAMUELI HENRY,董事,S,7328.0,323.17,2368189.7600000002,37009794.0,0001104659-26-036164
2026-03-27,2026-03-25,SAMUELI HENRY,董事,S,2413.0,323.92,781618.9600000001,37007381.0,0001104659-26-036164
2026-03-27,2026-03-25,SAMUELI HENRY,董事,G,83005.0,0.0,,36924376.0,0001104659-26-036164
2026-03-27,2026-03-25,SAMUELI HENRY,董事,S,69058.0,317.27,21910031.66,31360482.0,0001104659-26-036164
2026-03-27,2026-03-25,SAMUELI HENRY,董事,S,92385.0,318.33,29408917.049999997,31268097.0,0001104659-26-036164
2026-03-27,2026-03-25,SAMUELI HENRY,董事,S,125292.0,319.31,40006988.52,31142805.0,0001104659-26-036164
2026-03-27,2026-03-25,SAMUELI HENRY,董事,S,107742.0,320.26,34505452.92,31035063.0,0001104659-26-036164
2026-03-27,2026-03-25,SAMUELI HENRY,董事,S,75809.0,321.16,24346818.44,30959254.0,0001104659-26-036164
2026-03-27,2026-03-25,SAMUELI HENRY,董事,S,43188.0,322.19,13914741.72,30916066.0,0001104659-26-036164
2026-03-27,2026-03-25,SAMUELI HENRY,董事,S,12514.0,323.15,4043899.0999999996,30903552.0,0001104659-26-036164
2026-03-27,2026-03-25,SAMUELI HENRY,董事,S,5753.0,323.9,1863396.7,30897799.0,0001104659-26-036164
2026-03-27,2026-03-25,SAMUELI HENRY,董事,G,157090.0,0.0,,30740709.0,0001104659-26-036164
2026-03-27,2026-03-25,SAMUELI HENRY,董事,G,9426.0,0.0,,30731283.0,0001104659-26-036164
2026-03-27,2026-03-25,SAMUELI HENRY,董事,G,172799.0,0.0,,30558484.0,0001104659-26-036164
2026-04-10,2026-04-08,Velaga S. Ram,"President, ISG",S,12955.0,352.0223,4560448.8965,83192.0,0001730168-26-000030
2026-04-10,2026-04-08,TAN HOCK E,President and CEO,G,22000.0,0.0,,110836.0,0001730168-26-000028
2026-04-10,2026-04-08,PAGE JUSTINE,董事,S,2018.0,353.0001,712354.2017999999,18164.0,0001730168-26-000026
2026-04-10,2026-04-08,Kawwas Charlie B,"President, SSG",S,10000.0,345.227,3452269.9999999995,787184.0,0001730168-26-000024
2026-04-10,2026-04-09,Velaga S. Ram,"President, ISG",S,17260.0,352.1184,6077563.584,65932.0,0001730168-26-000030
2026-04-13,2026-04-09,DELLY GAYLA J,董事,S,1000.0,358.31,358310.0,32352.0,0001730168-26-000032
2026-04-14,2026-04-10,Velaga S. Ram,"President, ISG",S,8000.0,370.5223,2964178.4,57932.0,0001730168-26-000034
2026-04-22,2026-04-20,You Harry L.,董事,A,864.0,0.0,,37466.0,0001730168-26-000043
2026-04-22,2026-04-20,PAGE JUSTINE,董事,A,864.0,0.0,,19028.0,0001359561-26-000002
2026-04-22,2026-04-20,Low Check Kian,董事,A,864.0,0.0,,115364.0,0001692615-26-000002
2026-04-22,2026-04-20,Low Check Kian,董事,F,117.0,399.63,46756.71,115247.0,0001692615-26-000002
2026-04-22,2026-04-20,DELLY GAYLA J,董事,A,864.0,0.0,,33216.0,0001218358-26-000002
2026-04-22,2026-04-20,Bryant Diane M,董事,A,864.0,0.0,,8926.0,0001730168-26-000041
2026-04-22,2026-04-20,Hao Kenneth,,A,864.0,0.0,,4806.0,0001193125-26-170554
2026-04-23,2026-04-21,SAMUELI HENRY,董事,A,864.0,0.0,,4356.0,0001104659-26-047737
2026-06-15,2026-06-11,You Harry L.,董事,P,1000.0,373.57,373570.0,38466.0,0001730168-26-000056
2026-06-17,2026-06-15,O'Toole Amie Thuener,Chief Financial Officer,A,50000.0,0.0,,50151.036,0001730168-26-000060
2026-06-18,2026-06-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,192.0,377.1,72403.20000000001,277949.0,0001730168-26-000062
2026-06-18,2026-06-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,372.0,378.585,140833.62,277577.0,0001730168-26-000062
2026-06-18,2026-06-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,776.0,379.427,294435.352,276801.0,0001730168-26-000062
2026-06-18,2026-06-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,457.0,380.401,173843.257,276344.0,0001730168-26-000062
2026-06-18,2026-06-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,368.0,381.317,140324.65600000002,275976.0,0001730168-26-000062
2026-06-18,2026-06-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,273.0,382.803,104505.219,275703.0,0001730168-26-000062
2026-06-18,2026-06-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,202.0,383.754,77518.308,275501.0,0001730168-26-000062
2026-06-18,2026-06-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,171.0,386.15,66031.65,275330.0,0001730168-26-000062
2026-06-18,2026-06-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,300.0,388.026,116407.8,275030.0,0001730168-26-000062
2026-06-18,2026-06-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,104.0,388.75,40430.0,274926.0,0001730168-26-000062
2026-06-18,2026-06-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,40.0,389.67,15586.800000000001,274886.0,0001730168-26-000062
2026-06-18,2026-06-16,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,72.0,390.906,28145.232,274814.0,0001730168-26-000062
2026-06-18,2026-06-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,76.0,383.996,29183.696,274738.0,0001730168-26-000062
2026-06-18,2026-06-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,29.0,385.163,11169.727,274709.0,0001730168-26-000062
2026-06-18,2026-06-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,220.0,386.149,84952.78,274489.0,0001730168-26-000062
2026-06-18,2026-06-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,110.0,388.956,42785.16,274379.0,0001730168-26-000062
2026-06-18,2026-06-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,242.0,390.586,94521.812,274137.0,0001730168-26-000062
2026-06-18,2026-06-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,274.0,391.734,107335.116,273863.0,0001730168-26-000062
2026-06-18,2026-06-17,Brazeal Mark David,Chief Legal & Corp Affairs Ofc,S,408.0,393.044,160361.952,273455.0,0001730168-26-000062
