filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2025-06-24,2025-06-20,SEAWELL A BROOKE,董事,S,7843.0,145.8638,1144009.7834,1944718.0,0001045810-25-000146
2025-06-24,2025-06-23,SEAWELL A BROOKE,董事,S,9956.0,142.9474,1423184.3143999998,1934762.0,0001045810-25-000146
2025-06-24,2025-06-23,SEAWELL A BROOKE,董事,S,45725.0,143.8318,6576709.055,1889037.0,0001045810-25-000146
2025-06-24,2025-06-24,SEAWELL A BROOKE,董事,S,12834.0,146.2951,1877551.3133999999,1876203.0,0001045810-25-000146
2025-06-24,2025-06-24,SEAWELL A BROOKE,董事,S,40781.0,147.0417,5996507.5677,1835422.0,0001045810-25-000146
2025-06-24,2025-06-24,SEAWELL A BROOKE,董事,S,852.0,147.7665,125897.058,1834570.0,0001045810-25-000146
2025-06-26,2025-06-24,HUANG JEN HSUN,President and CEO,S,4918.0,146.1433,718732.7494000001,75668307.0,0001045810-25-000148
2025-06-26,2025-06-24,HUANG JEN HSUN,President and CEO,S,42013.0,147.1666,6182910.3658,75626294.0,0001045810-25-000148
2025-06-26,2025-06-24,HUANG JEN HSUN,President and CEO,S,3069.0,147.7522,453451.50179999997,75623225.0,0001045810-25-000148
2025-06-26,2025-06-25,HUANG JEN HSUN,President and CEO,S,3043.0,149.8507,455995.68009999994,75620182.0,0001045810-25-000148
2025-06-26,2025-06-25,HUANG JEN HSUN,President and CEO,S,6429.0,151.0466,971078.5914,75613753.0,0001045810-25-000148
2025-06-26,2025-06-25,HUANG JEN HSUN,President and CEO,S,24866.0,151.8086,3774872.6476000003,75588887.0,0001045810-25-000148
2025-06-26,2025-06-25,HUANG JEN HSUN,President and CEO,S,11499.0,152.6631,1755472.9869,75577388.0,0001045810-25-000148
2025-06-26,2025-06-25,HUANG JEN HSUN,President and CEO,S,28277.0,153.7151,4346601.8827,75549111.0,0001045810-25-000148
2025-06-26,2025-06-25,HUANG JEN HSUN,President and CEO,S,886.0,154.352,136755.872,75548225.0,0001045810-25-000148
2025-06-26,2025-06-26,HUANG JEN HSUN,President and CEO,S,11324.0,154.7779,1752704.9396,75536901.0,0001045810-25-000148
2025-06-26,2025-06-26,HUANG JEN HSUN,President and CEO,S,54331.0,155.6449,8456343.061900001,75482570.0,0001045810-25-000148
2025-06-26,2025-06-26,HUANG JEN HSUN,President and CEO,S,9345.0,156.2868,1460500.146,75473225.0,0001045810-25-000148
2025-06-27,2025-06-25,Puri Ajay K,"EVP, Worldwide Field Ops",S,5955.0,150.5096,896284.6680000001,4180787.0,0001045810-25-000152
2025-06-27,2025-06-25,Puri Ajay K,"EVP, Worldwide Field Ops",S,53013.0,151.6017,8036860.9221,4127774.0,0001045810-25-000152
2025-06-27,2025-06-25,Puri Ajay K,"EVP, Worldwide Field Ops",S,40619.0,152.4496,6192350.3024,4087155.0,0001045810-25-000152
2025-06-27,2025-06-25,Puri Ajay K,"EVP, Worldwide Field Ops",S,65420.0,153.7079,10055570.818,4021735.0,0001045810-25-000152
2025-06-27,2025-06-25,Puri Ajay K,"EVP, Worldwide Field Ops",S,3188.0,154.3203,491973.1164,4018547.0,0001045810-25-000152
2025-06-27,2025-06-25,SEAWELL A BROOKE,董事,S,6892.0,149.9687,1033584.2804,1827678.0,0001045810-25-000151
2025-06-27,2025-06-25,SEAWELL A BROOKE,董事,S,10967.0,151.1583,1657753.0761,1816711.0,0001045810-25-000151
2025-06-27,2025-06-25,SEAWELL A BROOKE,董事,S,28055.0,151.8864,4261172.9520000005,1788656.0,0001045810-25-000151
2025-06-27,2025-06-25,SEAWELL A BROOKE,董事,S,6860.0,152.6868,1047431.4480000001,1781796.0,0001045810-25-000151
2025-06-27,2025-06-26,SEAWELL A BROOKE,董事,S,13561.0,154.6887,2097733.4607,1768235.0,0001045810-25-000151
2025-06-27,2025-06-26,SEAWELL A BROOKE,董事,S,27941.0,155.5779,4347002.1039,1740294.0,0001045810-25-000151
2025-06-27,2025-06-26,SEAWELL A BROOKE,董事,S,9953.0,156.2489,1555145.3017,1730341.0,0001045810-25-000151
2025-06-27,2025-06-27,SEAWELL A BROOKE,董事,S,14355.0,155.9728,2238989.544,1715986.0,0001045810-25-000151
2025-06-27,2025-06-27,SEAWELL A BROOKE,董事,S,18411.0,156.7448,2885828.5128,1697575.0,0001045810-25-000151
2025-06-27,2025-06-27,SEAWELL A BROOKE,董事,S,13013.0,157.6161,2051058.3092999998,1684562.0,0001045810-25-000151
2025-06-27,2025-06-27,SEAWELL A BROOKE,董事,S,5201.0,158.428,823984.0279999999,1679361.0,0001045810-25-000151
2025-06-30,2025-06-26,COXE TENCH,董事,A,1799.0,0.0,,56167.0,0001225208-25-006216
2025-06-30,2025-06-26,JONES HARVEY C,董事,A,1799.0,0.0,,70407.0,0001045810-25-000178
2025-06-30,2025-06-26,HUDSON DAWN E,董事,A,1799.0,0.0,,458887.0,0001045810-25-000177
2025-06-30,2025-06-26,Ochoa Ellen,董事,A,1799.0,0.0,,4968.0,0001045810-25-000176
2025-06-30,2025-06-26,STEVENS MARK A,董事,A,1799.0,0.0,,11543401.0,0001045810-25-000175
2025-06-30,2025-06-26,Shah Aarti S.,董事,A,1799.0,0.0,,55007.0,0001045810-25-000174
2025-06-30,2025-06-26,SEAWELL A BROOKE,董事,A,1799.0,0.0,,10387.0,0001045810-25-000173
2025-06-30,2025-06-26,LORA MELISSA,董事,A,1799.0,0.0,,15657.0,0001045810-25-000172
2025-06-30,2025-06-26,Drell Persis,董事,A,1799.0,0.0,,3887.0,0001045810-25-000171
2025-06-30,2025-06-26,Dabiri John,董事,A,1799.0,0.0,,18418.0,0001045810-25-000170
2025-06-30,2025-06-26,BURGESS ROBERT K,董事,A,1799.0,0.0,,202843.0,0001045810-25-000169
2025-06-30,2025-06-26,Neal Stephen C,董事,A,1799.0,0.0,,3887.0,0001045810-25-000168
2025-07-01,2025-06-27,HUANG JEN HSUN,President and CEO,S,17774.0,156.0159,2773026.6065999996,75455451.0,0001045810-25-000182
2025-07-01,2025-06-27,HUANG JEN HSUN,President and CEO,S,27574.0,156.8974,4326288.9076000005,75427877.0,0001045810-25-000182
2025-07-01,2025-06-27,HUANG JEN HSUN,President and CEO,S,26947.0,157.6498,4248189.1606,75400930.0,0001045810-25-000182
2025-07-01,2025-06-27,HUANG JEN HSUN,President and CEO,S,2705.0,158.4551,428621.04549999995,75398225.0,0001045810-25-000182
2025-07-01,2025-06-30,SEAWELL A BROOKE,董事,S,20463.0,156.7071,3206697.3873,1658898.0,0001045810-25-000183
2025-07-01,2025-06-30,SEAWELL A BROOKE,董事,S,26519.0,157.3152,4171841.7888,1632379.0,0001045810-25-000183
2025-07-01,2025-06-30,SEAWELL A BROOKE,董事,S,3930.0,158.1053,621353.829,1628449.0,0001045810-25-000183
2025-07-01,2025-06-30,HUANG JEN HSUN,President and CEO,S,19624.0,156.8135,3077308.1240000003,75378601.0,0001045810-25-000182
2025-07-01,2025-06-30,HUANG JEN HSUN,President and CEO,S,49070.0,157.7268,7739654.075999999,75329531.0,0001045810-25-000182
2025-07-01,2025-06-30,HUANG JEN HSUN,President and CEO,S,6306.0,158.2701,998051.2506,75323225.0,0001045810-25-000182
2025-07-01,2025-07-01,SEAWELL A BROOKE,董事,S,6194.0,152.1636,942501.3384,1622255.0,0001045810-25-000183
2025-07-01,2025-07-01,SEAWELL A BROOKE,董事,S,14391.0,153.0724,2202864.9083999996,1607864.0,0001045810-25-000183
2025-07-01,2025-07-01,SEAWELL A BROOKE,董事,S,3590.0,153.9755,552772.045,1604274.0,0001045810-25-000183
2025-07-01,2025-07-01,SEAWELL A BROOKE,董事,S,3224.0,155.0303,499817.68720000004,1601050.0,0001045810-25-000183
2025-07-01,2025-07-01,SEAWELL A BROOKE,董事,S,22318.0,156.1398,3484728.0564,1578732.0,0001045810-25-000183
2025-07-01,2025-07-01,SEAWELL A BROOKE,董事,S,2023.0,156.8321,317271.3383,1576709.0,0001045810-25-000183
2025-07-01,2025-07-01,HUANG JEN HSUN,President and CEO,S,4497.0,152.2292,684574.7124,75318728.0,0001045810-25-000182
2025-07-01,2025-07-01,HUANG JEN HSUN,President and CEO,S,14104.0,153.0139,2158108.0456000003,75304624.0,0001045810-25-000182
2025-07-01,2025-07-01,HUANG JEN HSUN,President and CEO,S,21050.0,153.7314,3236045.97,75283574.0,0001045810-25-000182
2025-07-01,2025-07-01,HUANG JEN HSUN,President and CEO,S,18612.0,154.6027,2877465.4524,75264962.0,0001045810-25-000182
2025-07-01,2025-07-01,HUANG JEN HSUN,President and CEO,S,12561.0,156.0585,1960250.8185,75252401.0,0001045810-25-000182
2025-07-01,2025-07-01,HUANG JEN HSUN,President and CEO,S,4176.0,156.6425,654139.0800000001,75248225.0,0001045810-25-000182
2025-07-07,2025-07-02,HUANG JEN HSUN,President and CEO,S,1856.0,153.6703,285212.0768,75246369.0,0001197649-25-000004
2025-07-07,2025-07-02,HUANG JEN HSUN,President and CEO,S,10638.0,154.54,1643996.52,75235731.0,0001197649-25-000004
2025-07-07,2025-07-02,HUANG JEN HSUN,President and CEO,S,5675.0,155.4484,882169.6699999999,75230056.0,0001197649-25-000004
2025-07-07,2025-07-02,HUANG JEN HSUN,President and CEO,S,36662.0,156.7389,5746361.5518000005,75193394.0,0001197649-25-000004
2025-07-07,2025-07-02,HUANG JEN HSUN,President and CEO,S,20169.0,157.2401,3171375.5769,75173225.0,0001197649-25-000004
2025-07-07,2025-07-02,SEAWELL A BROOKE,董事,S,4180.0,153.8818,643225.924,2072529.0,0001045810-25-000186
2025-07-07,2025-07-02,SEAWELL A BROOKE,董事,S,16042.0,154.6144,2480324.2048,2056487.0,0001045810-25-000186
2025-07-07,2025-07-02,SEAWELL A BROOKE,董事,S,9379.0,155.6175,1459536.5325,2047108.0,0001045810-25-000186
2025-07-07,2025-07-02,SEAWELL A BROOKE,董事,S,19128.0,156.5667,2994807.8375999997,2027980.0,0001045810-25-000186
2025-07-07,2025-07-02,SEAWELL A BROOKE,董事,S,2682.0,157.3542,422023.9644,2025298.0,0001045810-25-000186
2025-07-07,2025-07-03,HUANG JEN HSUN,President and CEO,S,17324.0,158.4139,2744362.4036000003,75155901.0,0001197649-25-000004
2025-07-07,2025-07-03,HUANG JEN HSUN,President and CEO,S,42970.0,159.3874,6848876.578000001,75112931.0,0001197649-25-000004
2025-07-07,2025-07-03,HUANG JEN HSUN,President and CEO,S,13758.0,160.125,2202999.75,75099173.0,0001197649-25-000004
2025-07-07,2025-07-03,HUANG JEN HSUN,President and CEO,S,948.0,160.8423,152478.5004,75098225.0,0001197649-25-000004
2025-07-07,2025-07-07,HUANG JEN HSUN,President and CEO,S,46971.0,158.1943,7430544.4653,75051254.0,0001197649-25-000004
2025-07-07,2025-07-07,HUANG JEN HSUN,President and CEO,S,28029.0,158.6077,4445615.2233,75023225.0,0001197649-25-000004
2025-07-07,2025-07-07,SEAWELL A BROOKE,董事,S,25738.0,158.0646,4068266.6748,1999560.0,0001045810-25-000186
2025-07-07,2025-07-07,SEAWELL A BROOKE,董事,S,24776.0,158.686,3931604.336,1974784.0,0001045810-25-000186
2025-07-10,2025-07-08,HUANG JEN HSUN,President and CEO,S,41182.0,159.0669,6550693.0758,74982043.0,0001197649-25-000006
2025-07-10,2025-07-08,HUANG JEN HSUN,President and CEO,S,33818.0,159.7173,5401319.6514,74948225.0,0001197649-25-000006
2025-07-10,2025-07-08,SEAWELL A BROOKE,董事,S,49595.0,159.0372,7887449.934,1925189.0,0001045810-25-000188
2025-07-10,2025-07-08,SEAWELL A BROOKE,董事,S,705.0,159.5989,112517.2245,1924484.0,0001045810-25-000188
2025-07-10,2025-07-09,HUANG JEN HSUN,President and CEO,S,1302.0,161.6309,210443.4318,74946923.0,0001197649-25-000006
2025-07-10,2025-07-09,HUANG JEN HSUN,President and CEO,S,49324.0,162.9137,8035555.3388,74897599.0,0001197649-25-000006
2025-07-10,2025-07-09,HUANG JEN HSUN,President and CEO,S,24031.0,163.5914,3931264.9334,74873568.0,0001197649-25-000006
2025-07-10,2025-07-09,HUANG JEN HSUN,President and CEO,S,343.0,164.2916,56352.0188,74873225.0,0001197649-25-000006
2025-07-10,2025-07-09,SEAWELL A BROOKE,董事,S,19922.0,162.9602,3246493.1043999996,1904562.0,0001045810-25-000188
2025-07-10,2025-07-09,SEAWELL A BROOKE,董事,S,28199.0,163.6163,4613816.0437,1876363.0,0001045810-25-000188
2025-07-10,2025-07-09,SEAWELL A BROOKE,董事,S,850.0,164.2981,139653.385,1875513.0,0001045810-25-000188
2025-07-10,2025-07-10,HUANG JEN HSUN,President and CEO,S,18386.0,162.3414,2984808.9804,74854839.0,0001197649-25-000006
2025-07-10,2025-07-10,HUANG JEN HSUN,President and CEO,S,29285.0,163.1494,4777830.1790000005,74825554.0,0001197649-25-000006
2025-07-10,2025-07-10,HUANG JEN HSUN,President and CEO,S,27329.0,163.9923,4481745.5667,74798225.0,0001197649-25-000006
2025-07-10,2025-07-10,SEAWELL A BROOKE,董事,S,22292.0,162.3193,3618421.8356,1853221.0,0001045810-25-000188
2025-07-10,2025-07-10,SEAWELL A BROOKE,董事,S,21333.0,163.0789,3478962.1737,1831888.0,0001045810-25-000188
2025-07-10,2025-07-10,SEAWELL A BROOKE,董事,S,5506.0,163.9091,902483.5046,1826382.0,0001045810-25-000188
2025-07-15,2025-07-11,SEAWELL A BROOKE,董事,S,2562.0,164.2132,420714.2184,1823820.0,0001045810-25-000190
2025-07-15,2025-07-11,SEAWELL A BROOKE,董事,S,8883.0,165.1635,1467147.3705,1814937.0,0001045810-25-000190
2025-07-15,2025-07-11,SEAWELL A BROOKE,董事,S,21838.0,166.332,3632358.216,1793099.0,0001045810-25-000190
2025-07-15,2025-07-11,SEAWELL A BROOKE,董事,S,13979.0,167.1897,2337144.8162999996,1779120.0,0001045810-25-000190
2025-07-15,2025-07-11,SEAWELL A BROOKE,董事,S,850.0,167.7859,142618.01499999998,1778270.0,0001045810-25-000190
2025-07-15,2025-07-11,HUANG JEN HSUN,President and CEO,S,2550.0,164.1768,418650.83999999997,74795675.0,0001197649-25-000008
2025-07-15,2025-07-11,HUANG JEN HSUN,President and CEO,S,23547.0,165.2138,3890289.3485999997,74772128.0,0001197649-25-000008
2025-07-15,2025-07-11,HUANG JEN HSUN,President and CEO,S,36807.0,166.2351,6118615.3257,74735321.0,0001197649-25-000008
2025-07-15,2025-07-11,HUANG JEN HSUN,President and CEO,S,11324.0,167.1746,1893085.1704,74723997.0,0001197649-25-000008
2025-07-15,2025-07-11,HUANG JEN HSUN,President and CEO,S,772.0,167.7699,129518.3628,74723225.0,0001197649-25-000008
2025-07-15,2025-07-14,SEAWELL A BROOKE,董事,S,5984.0,162.671,973423.264,1772286.0,0001045810-25-000190
2025-07-15,2025-07-14,SEAWELL A BROOKE,董事,S,22798.0,163.6321,3730484.6158000003,1749488.0,0001045810-25-000190
2025-07-15,2025-07-14,SEAWELL A BROOKE,董事,S,16326.0,164.6228,2687631.8328,1733162.0,0001045810-25-000190
2025-07-15,2025-07-14,SEAWELL A BROOKE,董事,S,3684.0,165.1422,608383.8648,1729478.0,0001045810-25-000190
2025-07-15,2025-07-14,HUANG JEN HSUN,President and CEO,S,4941.0,162.7089,803944.6749,74718284.0,0001197649-25-000008
2025-07-15,2025-07-14,HUANG JEN HSUN,President and CEO,S,19824.0,163.702,3245228.448,74698460.0,0001197649-25-000008
2025-07-15,2025-07-14,HUANG JEN HSUN,President and CEO,S,44176.0,164.73,7277112.4799999995,74654284.0,0001197649-25-000008
2025-07-15,2025-07-14,HUANG JEN HSUN,President and CEO,S,6059.0,165.1752,1000796.5367999999,74648225.0,0001197649-25-000008
2025-07-15,2025-07-15,HUANG JEN HSUN,President and CEO,S,9940.0,169.9454,1689257.276,74638285.0,0001197649-25-000008
2025-07-15,2025-07-15,HUANG JEN HSUN,President and CEO,S,42447.0,170.7953,7249748.0991,74595838.0,0001197649-25-000008
2025-07-15,2025-07-15,HUANG JEN HSUN,President and CEO,S,22613.0,171.4854,3877799.3501999998,74573225.0,0001197649-25-000008
2025-07-17,2025-07-15,Kress Colette,EVP & Chief Financial Officer,S,4933.0,170.0271,838743.6843,3007233.0,0001588670-25-000003
2025-07-17,2025-07-15,Kress Colette,EVP & Chief Financial Officer,S,18527.0,170.9335,3166884.9545,2988706.0,0001588670-25-000003
2025-07-17,2025-07-15,Kress Colette,EVP & Chief Financial Officer,S,4190.0,171.6808,719342.552,2984516.0,0001588670-25-000003
2025-07-17,2025-07-15,Kress Colette,EVP & Chief Financial Officer,S,1777.0,170.0274,302138.6898,171283.0,0001588670-25-000003
2025-07-17,2025-07-15,Kress Colette,EVP & Chief Financial Officer,S,6720.0,170.9338,1148675.136,164563.0,0001588670-25-000003
2025-07-17,2025-07-15,Kress Colette,EVP & Chief Financial Officer,S,1503.0,171.6807,258036.0921,163060.0,0001588670-25-000003
2025-07-17,2025-07-15,Kress Colette,EVP & Chief Financial Officer,S,1785.0,170.0266,303497.481,801149.0,0001588670-25-000003
2025-07-17,2025-07-15,Kress Colette,EVP & Chief Financial Officer,S,6693.0,170.9326,1144051.8918,794456.0,0001588670-25-000003
2025-07-17,2025-07-15,Kress Colette,EVP & Chief Financial Officer,S,1522.0,171.6822,261300.30839999998,792934.0,0001588670-25-000003
2025-07-18,2025-07-16,HUANG JEN HSUN,President and CEO,S,8171.0,169.7369,1386920.2099,74565054.0,0001197649-25-000010
2025-07-18,2025-07-16,HUANG JEN HSUN,President and CEO,S,44727.0,170.4735,7624768.2345,74520327.0,0001197649-25-000010
2025-07-18,2025-07-16,HUANG JEN HSUN,President and CEO,S,22102.0,171.1389,3782511.9678,74498225.0,0001197649-25-000010
2025-07-18,2025-07-17,HUANG JEN HSUN,President and CEO,S,6853.0,171.5135,1175382.0155,74491372.0,0001197649-25-000010
2025-07-18,2025-07-17,HUANG JEN HSUN,President and CEO,S,13610.0,172.6338,2349546.018,74477762.0,0001197649-25-000010
2025-07-18,2025-07-17,HUANG JEN HSUN,President and CEO,S,53807.0,173.3385,9326824.6695,74423955.0,0001197649-25-000010
2025-07-18,2025-07-17,HUANG JEN HSUN,President and CEO,S,730.0,174.0332,127044.23599999999,74423225.0,0001197649-25-000010
2025-07-18,2025-07-18,HUANG JEN HSUN,President and CEO,S,32909.0,172.0562,5662197.4858,74390316.0,0001197649-25-000010
2025-07-18,2025-07-18,HUANG JEN HSUN,President and CEO,S,27225.0,172.4796,4695757.11,74363091.0,0001197649-25-000010
2025-07-18,2025-07-18,HUANG JEN HSUN,President and CEO,S,14866.0,173.6049,2580810.4433999998,74348225.0,0001197649-25-000010
2025-07-23,2025-07-21,HUANG JEN HSUN,President and CEO,S,22769.0,171.9176,3914391.8344,74325456.0,0001197649-25-000012
2025-07-23,2025-07-21,HUANG JEN HSUN,President and CEO,S,51901.0,172.6317,8959757.8617,74273555.0,0001197649-25-000012
2025-07-23,2025-07-21,HUANG JEN HSUN,President and CEO,S,330.0,173.1861,57151.413,74273225.0,0001197649-25-000012
2025-07-23,2025-07-22,HUANG JEN HSUN,President and CEO,S,2390.0,165.3619,395214.941,74270835.0,0001197649-25-000012
2025-07-23,2025-07-22,HUANG JEN HSUN,President and CEO,S,8414.0,166.2245,1398612.943,74262421.0,0001197649-25-000012
2025-07-23,2025-07-22,HUANG JEN HSUN,President and CEO,S,16041.0,167.2578,2682982.3698,74246380.0,0001197649-25-000012
2025-07-23,2025-07-22,HUANG JEN HSUN,President and CEO,S,43439.0,168.0112,7298238.5168,74202941.0,0001197649-25-000012
2025-07-23,2025-07-22,HUANG JEN HSUN,President and CEO,S,3356.0,168.9343,566943.5108,74199585.0,0001197649-25-000012
2025-07-23,2025-07-22,HUANG JEN HSUN,President and CEO,S,843.0,170.3842,143633.8806,74198742.0,0001197649-25-000012
2025-07-23,2025-07-22,HUANG JEN HSUN,President and CEO,S,517.0,170.974,88393.55799999999,74198225.0,0001197649-25-000012
2025-07-23,2025-07-23,HUANG JEN HSUN,President and CEO,S,23208.0,168.7626,3916642.4208,74175017.0,0001197649-25-000012
2025-07-23,2025-07-23,HUANG JEN HSUN,President and CEO,S,31123.0,169.4245,5272998.7135,74143894.0,0001197649-25-000012
2025-07-23,2025-07-23,HUANG JEN HSUN,President and CEO,S,20329.0,170.5735,3467588.6815,74123565.0,0001197649-25-000012
2025-07-23,2025-07-23,HUANG JEN HSUN,President and CEO,S,340.0,171.1571,58193.414000000004,74123225.0,0001197649-25-000012
2025-07-28,2025-07-24,HUANG JEN HSUN,President and CEO,S,13798.0,172.0758,2374301.8883999996,74109427.0,0001197649-25-000014
2025-07-28,2025-07-24,HUANG JEN HSUN,President and CEO,S,34909.0,172.8449,6033842.6141,74074518.0,0001197649-25-000014
2025-07-28,2025-07-24,HUANG JEN HSUN,President and CEO,S,26293.0,173.571,4563702.303,74048225.0,0001197649-25-000014
2025-07-28,2025-07-25,HUANG JEN HSUN,President and CEO,S,46701.0,173.657,8109955.557000001,74001524.0,0001197649-25-000014
2025-07-28,2025-07-25,HUANG JEN HSUN,President and CEO,S,28299.0,174.2598,4931378.080200001,73973225.0,0001197649-25-000014
2025-07-28,2025-07-28,HUANG JEN HSUN,President and CEO,S,36083.0,174.8635,6309599.6705,73937142.0,0001197649-25-000014
2025-07-28,2025-07-28,HUANG JEN HSUN,President and CEO,S,33967.0,175.4397,5959160.289899999,73903175.0,0001197649-25-000014
2025-07-28,2025-07-28,HUANG JEN HSUN,President and CEO,S,4950.0,176.3777,873069.615,73898225.0,0001197649-25-000014
2025-07-31,2025-07-29,HUANG JEN HSUN,President and CEO,S,22617.0,175.9113,3978585.8721000003,73875608.0,0001197649-25-000017
2025-07-31,2025-07-29,HUANG JEN HSUN,President and CEO,S,23643.0,176.4785,4172481.1755,73851965.0,0001197649-25-000017
2025-07-31,2025-07-29,HUANG JEN HSUN,President and CEO,S,8234.0,177.877,1464639.218,73843731.0,0001197649-25-000017
2025-07-31,2025-07-29,HUANG JEN HSUN,President and CEO,S,20062.0,178.652,3584116.4239999996,73823669.0,0001197649-25-000017
2025-07-31,2025-07-29,HUANG JEN HSUN,President and CEO,S,444.0,179.3038,79610.8872,73823225.0,0001197649-25-000017
2025-07-31,2025-07-30,HUANG JEN HSUN,President and CEO,S,2241.0,176.7086,396003.9726,73820984.0,0001197649-25-000017
2025-07-31,2025-07-30,HUANG JEN HSUN,President and CEO,S,11141.0,177.6767,1979496.1147,73809843.0,0001197649-25-000017
2025-07-31,2025-07-30,HUANG JEN HSUN,President and CEO,S,37774.0,178.7388,6751679.4311999995,73772069.0,0001197649-25-000017
2025-07-31,2025-07-30,HUANG JEN HSUN,President and CEO,S,23844.0,179.4286,4278295.5384,73748225.0,0001197649-25-000017
2025-07-31,2025-07-31,HUANG JEN HSUN,President and CEO,S,1958.0,176.9181,346405.6398,73746267.0,0001197649-25-000017
2025-07-31,2025-07-31,HUANG JEN HSUN,President and CEO,S,19623.0,177.7261,3487519.2603,73726644.0,0001197649-25-000017
2025-07-31,2025-07-31,HUANG JEN HSUN,President and CEO,S,3947.0,178.9803,706435.2441,73722697.0,0001197649-25-000017
2025-07-31,2025-07-31,HUANG JEN HSUN,President and CEO,S,11204.0,179.8009,2014489.2836000002,73711493.0,0001197649-25-000017
2025-07-31,2025-07-31,HUANG JEN HSUN,President and CEO,S,17547.0,180.7904,3172329.1488,73693946.0,0001197649-25-000017
2025-07-31,2025-07-31,HUANG JEN HSUN,President and CEO,S,17768.0,181.7127,3228671.2536000004,73676178.0,0001197649-25-000017
2025-07-31,2025-07-31,HUANG JEN HSUN,President and CEO,S,2953.0,182.7007,539515.1671000001,73673225.0,0001197649-25-000017
2025-08-05,2025-08-01,HUANG JEN HSUN,President and CEO,S,4067.0,171.5924,697866.2908,73669158.0,0001197649-25-000019
2025-08-05,2025-08-01,HUANG JEN HSUN,President and CEO,S,10946.0,172.5176,1888377.6496,73658212.0,0001197649-25-000019
2025-08-05,2025-08-01,HUANG JEN HSUN,President and CEO,S,24897.0,173.4905,4319392.9785,73633315.0,0001197649-25-000019
2025-08-05,2025-08-01,HUANG JEN HSUN,President and CEO,S,17001.0,174.4972,2966626.8972,73616314.0,0001197649-25-000019
2025-08-05,2025-08-01,HUANG JEN HSUN,President and CEO,S,13030.0,175.4639,2286294.617,73603284.0,0001197649-25-000019
2025-08-05,2025-08-01,HUANG JEN HSUN,President and CEO,S,5059.0,176.1652,891219.7468,73598225.0,0001197649-25-000019
2025-08-05,2025-08-04,HUANG JEN HSUN,President and CEO,S,3187.0,175.1502,558203.6874,73595038.0,0001197649-25-000019
2025-08-05,2025-08-04,HUANG JEN HSUN,President and CEO,S,6221.0,176.3812,1097267.4452,73588817.0,0001197649-25-000019
2025-08-05,2025-08-04,HUANG JEN HSUN,President and CEO,S,20670.0,177.3531,3665888.577,73568147.0,0001197649-25-000019
2025-08-05,2025-08-04,HUANG JEN HSUN,President and CEO,S,12243.0,178.2361,2182144.5723,73555904.0,0001197649-25-000019
2025-08-05,2025-08-04,HUANG JEN HSUN,President and CEO,S,30197.0,179.2267,5412108.659899999,73525707.0,0001197649-25-000019
2025-08-05,2025-08-04,HUANG JEN HSUN,President and CEO,S,2482.0,179.9019,446516.51580000005,73523225.0,0001197649-25-000019
2025-08-05,2025-08-05,HUANG JEN HSUN,President and CEO,S,7876.0,176.686,1391578.936,73515349.0,0001197649-25-000019
2025-08-05,2025-08-05,HUANG JEN HSUN,President and CEO,S,21460.0,177.6166,3811652.236,73493889.0,0001197649-25-000019
2025-08-05,2025-08-05,HUANG JEN HSUN,President and CEO,S,30466.0,178.4764,5437462.002400001,73463423.0,0001197649-25-000019
2025-08-05,2025-08-05,HUANG JEN HSUN,President and CEO,S,13567.0,179.3724,2433545.3508,73449856.0,0001197649-25-000019
2025-08-05,2025-08-05,HUANG JEN HSUN,President and CEO,S,1631.0,180.1028,293747.6668,73448225.0,0001197649-25-000019
2025-08-06,2025-08-04,Kress Colette,EVP & Chief Financial Officer,S,1235.0,175.0895,216235.53249999997,2983281.0,0001588670-25-000006
2025-08-06,2025-08-04,Kress Colette,EVP & Chief Financial Officer,S,2076.0,176.2875,365972.85,2981205.0,0001588670-25-000006
2025-08-06,2025-08-04,Kress Colette,EVP & Chief Financial Officer,S,6871.0,177.1508,1217203.1468,2974334.0,0001588670-25-000006
2025-08-06,2025-08-04,Kress Colette,EVP & Chief Financial Officer,S,5328.0,177.9366,948046.2048,2969006.0,0001588670-25-000006
2025-08-06,2025-08-04,Kress Colette,EVP & Chief Financial Officer,S,10857.0,179.1525,1945058.6925000001,2958149.0,0001588670-25-000006
2025-08-06,2025-08-04,Kress Colette,EVP & Chief Financial Officer,S,1273.0,179.8424,228939.3752,2956876.0,0001588670-25-000006
2025-08-06,2025-08-04,Kress Colette,EVP & Chief Financial Officer,S,441.0,175.0899,77214.6459,162619.0,0001588670-25-000006
2025-08-06,2025-08-04,Kress Colette,EVP & Chief Financial Officer,S,738.0,176.288,130100.54400000001,161881.0,0001588670-25-000006
2025-08-06,2025-08-04,Kress Colette,EVP & Chief Financial Officer,S,2463.0,177.1519,436325.12970000005,159418.0,0001588670-25-000006
2025-08-06,2025-08-04,Kress Colette,EVP & Chief Financial Officer,S,2009.0,177.9396,357480.65640000004,157409.0,0001588670-25-000006
2025-08-06,2025-08-04,Kress Colette,EVP & Chief Financial Officer,S,3883.0,179.147,695627.801,153526.0,0001588670-25-000006
2025-08-06,2025-08-04,Kress Colette,EVP & Chief Financial Officer,S,466.0,179.8426,83806.6516,153060.0,0001588670-25-000006
2025-08-06,2025-08-04,Kress Colette,EVP & Chief Financial Officer,S,429.0,175.0881,75112.7949,792505.0,0001588670-25-000006
