filing_date,transaction_date,insider_name,title,code,shares,price,value,shares_after,accession
2025-05-23,2025-05-21,Zapolsky David,Senior Vice President,S,1535.0,201.5361,309357.9135,61714.0,0001018724-25-000056
2025-05-23,2025-05-21,Zapolsky David,Senior Vice President,S,1114.0,202.7368,225848.7952,60600.0,0001018724-25-000056
2025-05-23,2025-05-21,Olsavsky Brian T,Senior Vice President and CFO,M,8760.0,0.0,,57760.0,0001018724-25-000054
2025-05-23,2025-05-21,Olsavsky Brian T,Senior Vice President and CFO,M,3940.0,0.0,,61700.0,0001018724-25-000054
2025-05-23,2025-05-21,Olsavsky Brian T,Senior Vice President and CFO,M,5050.0,0.0,,66750.0,0001018724-25-000054
2025-05-23,2025-05-21,Olsavsky Brian T,Senior Vice President and CFO,S,17750.0,201.57,3577867.5,49000.0,0001018724-25-000054
2025-05-23,2025-05-21,Reynolds Shelley,Vice President,M,1780.0,0.0,,121560.0,0001018724-25-000052
2025-05-23,2025-05-21,Reynolds Shelley,Vice President,M,560.0,0.0,,122120.0,0001018724-25-000052
2025-05-23,2025-05-21,Reynolds Shelley,Vice President,M,355.0,0.0,,122475.0,0001018724-25-000052
2025-05-23,2025-05-21,Reynolds Shelley,Vice President,S,2495.0,200.7346,500832.827,119980.0,0001018724-25-000052
2025-05-23,2025-05-21,Reynolds Shelley,Vice President,S,200.0,201.48,40296.0,119780.0,0001018724-25-000052
2025-05-23,2025-05-22,Zapolsky David,Senior Vice President,S,6470.0,201.3,1302411.0,54130.0,0001018724-25-000056
2025-05-23,2025-05-22,Zapolsky David,Senior Vice President,S,7100.0,203.4179,1444267.09,47030.0,0001018724-25-000056
2025-06-04,2025-06-02,Herrington Douglas J,CEO Worldwide Amazon Stores,S,2500.0,204.98,512450.0,517050.0,0001018724-25-000064
2025-06-05,2025-06-03,BEZOS JEFFREY P,Executive Chair,G,24410.0,0.0,,908779901.0,0001018724-25-000066
2025-07-01,2025-06-27,BEZOS JEFFREY P,Executive Chair,S,3083140.0,221.4138,682649743.332,905696761.0,0001018724-25-000068
2025-07-01,2025-06-27,BEZOS JEFFREY P,Executive Chair,S,16860.0,222.3878,3749458.308,905679901.0,0001018724-25-000068
2025-07-01,2025-06-30,BEZOS JEFFREY P,Executive Chair,S,224926.0,223.5588,50284186.6488,905454975.0,0001018724-25-000068
2025-07-03,2025-07-01,Herrington Douglas J,CEO Worldwide Amazon Stores,S,701.0,219.1732,153640.4132,516349.0,0001018724-25-000070
2025-07-03,2025-07-01,Herrington Douglas J,CEO Worldwide Amazon Stores,S,721.0,219.6632,158377.1672,515628.0,0001018724-25-000070
2025-07-03,2025-07-01,Herrington Douglas J,CEO Worldwide Amazon Stores,S,1078.0,220.8965,238126.427,514550.0,0001018724-25-000070
2025-07-08,2025-07-03,BEZOS JEFFREY P,Executive Chair,S,927863.0,223.7316,207592273.57079998,904527112.0,0001018724-25-000072
2025-07-08,2025-07-07,BEZOS JEFFREY P,Executive Chair,S,2046582.0,223.9206,458271869.38920003,902480530.0,0001018724-25-000072
2025-07-10,2025-07-08,BEZOS JEFFREY P,Executive Chair,S,101081.0,223.8804,22630054.7124,902379449.0,0001018724-25-000074
2025-07-10,2025-07-09,BEZOS JEFFREY P,Executive Chair,S,384124.0,224.0229,86052572.43959999,901995325.0,0001018724-25-000074
2025-07-15,2025-07-11,BEZOS JEFFREY P,Executive Chair,S,2971084.0,224.5483,667151861.3572,899024241.0,0001018724-25-000076
2025-07-15,2025-07-11,BEZOS JEFFREY P,Executive Chair,S,1302153.0,225.421,293532631.413,897722088.0,0001018724-25-000076
2025-07-15,2025-07-14,BEZOS JEFFREY P,Executive Chair,S,2241699.0,225.8434,506272923.9366,895480389.0,0001018724-25-000076
2025-07-15,2025-07-14,BEZOS JEFFREY P,Executive Chair,S,200488.0,226.4407,45398643.0616,895279901.0,0001018724-25-000076
2025-07-17,2025-07-15,BEZOS JEFFREY P,Executive Chair,S,733195.0,227.0197,166449708.9415,894546706.0,0001018724-25-000078
2025-07-23,2025-07-21,BEZOS JEFFREY P,Executive Chair,S,2602336.0,227.5512,592164679.6032,891944370.0,0001018724-25-000080
2025-07-23,2025-07-21,BEZOS JEFFREY P,Executive Chair,S,1670901.0,228.1126,381153571.4526,890273469.0,0001018724-25-000080
2025-07-23,2025-07-22,BEZOS JEFFREY P,Executive Chair,S,388468.0,228.6239,88813069.18519999,889885001.0,0001018724-25-000080
2025-07-23,2025-07-22,BEZOS JEFFREY P,Executive Chair,S,1951002.0,229.5376,447828316.6752,887933999.0,0001018724-25-000080
2025-07-25,2025-07-23,BEZOS JEFFREY P,Executive Chair,S,1510956.0,228.4777,345219751.6812,886423043.0,0001018724-25-000082
2025-07-25,2025-07-24,BEZOS JEFFREY P,Executive Chair,S,544232.0,229.127,124698245.464,885878811.0,0001018724-25-000082
2025-07-25,2025-07-24,BEZOS JEFFREY P,Executive Chair,S,1249332.0,230.1573,287542879.9236,884629479.0,0001018724-25-000082
2025-07-25,2025-07-24,BEZOS JEFFREY P,Executive Chair,S,485744.0,231.1064,112258547.16160001,884143735.0,0001018724-25-000082
2025-07-25,2025-07-24,BEZOS JEFFREY P,Executive Chair,S,218391.0,231.9519,50656207.3929,883925344.0,0001018724-25-000082
2025-07-25,2025-07-24,BEZOS JEFFREY P,Executive Chair,S,145443.0,233.0792,33899738.085599996,883779901.0,0001018724-25-000082
2025-08-05,2025-08-01,Herrington Douglas J,CEO Worldwide Amazon Stores,S,2500.0,217.0,542500.0,512050.0,0001018724-25-000088
2025-08-12,2025-08-08,Herrington Douglas J,CEO Worldwide Amazon Stores,G,8970.0,0.0,,503080.0,0001018724-25-000090
2025-08-18,2025-08-14,BEZOS JEFFREY P,Executive Chair,G,100020.0,0.0,,883679881.0,0001018724-25-000094
2025-08-19,2025-08-15,Herrington Douglas J,CEO Worldwide Amazon Stores,M,11959.0,0.0,,515039.0,0001018724-25-000096
2025-08-19,2025-08-15,Herrington Douglas J,CEO Worldwide Amazon Stores,S,2084.0,231.7782,483025.7688,512955.0,0001018724-25-000096
2025-08-19,2025-08-15,Herrington Douglas J,CEO Worldwide Amazon Stores,S,2500.0,232.6564,581641.0,510455.0,0001018724-25-000096
2025-08-19,2025-08-15,Herrington Douglas J,CEO Worldwide Amazon Stores,S,200.0,233.715,46743.0,510255.0,0001018724-25-000096
2025-08-25,2025-08-21,Jassy Andrew R,President and CEO,M,25000.0,0.0,,2173694.0,0001018724-25-000108
2025-08-25,2025-08-21,Jassy Andrew R,President and CEO,M,24680.0,0.0,,2198374.0,0001018724-25-000108
2025-08-25,2025-08-21,Jassy Andrew R,President and CEO,S,13329.0,221.4179,2951279.1891,2185045.0,0001018724-25-000108
2025-08-25,2025-08-21,Jassy Andrew R,President and CEO,S,6543.0,221.9135,1451980.0305,2178502.0,0001018724-25-000108
2025-08-25,2025-08-21,Garman Matthew S,CEO Amazon Web Services,M,6320.0,0.0,,6320.0,0001018724-25-000106
2025-08-25,2025-08-21,Garman Matthew S,CEO Amazon Web Services,M,6960.0,0.0,,13280.0,0001018724-25-000106
2025-08-25,2025-08-21,Garman Matthew S,CEO Amazon Web Services,M,7643.0,0.0,,20923.0,0001018724-25-000106
2025-08-25,2025-08-21,Garman Matthew S,CEO Amazon Web Services,S,10336.0,221.3704,2288084.4543999997,10587.0,0001018724-25-000106
2025-08-25,2025-08-21,Garman Matthew S,CEO Amazon Web Services,S,7449.0,221.8543,1652592.6807,3138.0,0001018724-25-000106
2025-08-25,2025-08-21,Zapolsky David,Senior Vice President,M,8760.0,0.0,,55790.0,0001018724-25-000104
2025-08-25,2025-08-21,Zapolsky David,Senior Vice President,M,3940.0,0.0,,59730.0,0001018724-25-000104
2025-08-25,2025-08-21,Zapolsky David,Senior Vice President,M,5050.0,0.0,,64780.0,0001018724-25-000104
2025-08-25,2025-08-21,Zapolsky David,Senior Vice President,S,4277.0,221.3399,946670.7523,60503.0,0001018724-25-000104
2025-08-25,2025-08-21,Zapolsky David,Senior Vice President,S,2823.0,221.8469,626273.7987,57680.0,0001018724-25-000104
2025-08-25,2025-08-21,Olsavsky Brian T,Senior Vice President and CFO,M,8760.0,0.0,,57760.0,0001018724-25-000102
2025-08-25,2025-08-21,Olsavsky Brian T,Senior Vice President and CFO,M,3940.0,0.0,,61700.0,0001018724-25-000102
2025-08-25,2025-08-21,Olsavsky Brian T,Senior Vice President and CFO,M,5050.0,0.0,,66750.0,0001018724-25-000102
2025-08-25,2025-08-21,Olsavsky Brian T,Senior Vice President and CFO,S,17750.0,222.74,3953635.0,49000.0,0001018724-25-000102
2025-08-25,2025-08-21,Herrington Douglas J,CEO Worldwide Amazon Stores,M,9760.0,0.0,,520015.0,0001018724-25-000100
2025-08-25,2025-08-21,Herrington Douglas J,CEO Worldwide Amazon Stores,M,3500.0,0.0,,523515.0,0001018724-25-000100
2025-08-25,2025-08-21,Herrington Douglas J,CEO Worldwide Amazon Stores,M,3827.0,0.0,,527342.0,0001018724-25-000100
2025-08-25,2025-08-21,Herrington Douglas J,CEO Worldwide Amazon Stores,S,3579.0,221.2568,791878.0872,523763.0,0001018724-25-000100
2025-08-25,2025-08-21,Herrington Douglas J,CEO Worldwide Amazon Stores,S,2456.0,221.7886,544712.8016,521307.0,0001018724-25-000100
2025-08-25,2025-08-21,Herrington Douglas J,CEO Worldwide Amazon Stores,S,800.0,222.74,178192.0,520507.0,0001018724-25-000100
2025-08-25,2025-08-21,Reynolds Shelley,Vice President,M,1800.0,0.0,,121580.0,0001018724-25-000098
2025-08-25,2025-08-21,Reynolds Shelley,Vice President,M,560.0,0.0,,122140.0,0001018724-25-000098
2025-08-25,2025-08-21,Reynolds Shelley,Vice President,M,355.0,0.0,,122495.0,0001018724-25-000098
2025-08-25,2025-08-21,Reynolds Shelley,Vice President,S,1815.0,221.3465,401743.89749999996,120680.0,0001018724-25-000098
2025-08-25,2025-08-21,Reynolds Shelley,Vice President,S,900.0,222.2344,200010.96,119780.0,0001018724-25-000098
2025-08-25,2025-08-22,Zapolsky David,Senior Vice President,S,13570.0,222.76,3022853.1999999997,44110.0,0001018724-25-000104
2025-09-02,2025-08-28,BEZOS JEFFREY P,Executive Chair,G,421693.0,0.0,,883258188.0,0001018724-25-000110
2025-09-04,2025-09-02,Herrington Douglas J,CEO Worldwide Amazon Stores,S,2500.0,223.49,558725.0,518007.0,0001018724-25-000112
2025-10-03,2025-10-01,Herrington Douglas J,CEO Worldwide Amazon Stores,S,2500.0,217.1,542750.0,515507.0,0001936006-25-000003
2025-11-04,2025-10-31,RUBINSTEIN JONATHAN,董事,S,8173.0,250.03,2043495.19,80030.0,0001209522-25-000004
2025-11-04,2025-10-31,Herrington Douglas J,CEO Worldwide Amazon Stores,S,22000.0,250.03,5500660.0,493507.0,0001936006-25-000005
2025-11-04,2025-11-03,Herrington Douglas J,CEO Worldwide Amazon Stores,S,2500.0,255.44,638600.0,491007.0,0001936006-25-000005
2025-11-10,2025-11-06,BEZOS JEFFREY P,Executive Chair,G,909691.0,0.0,,882348497.0,0001043298-25-000003
2025-11-10,2025-11-07,BEZOS JEFFREY P,Executive Chair,G,103437.0,0.0,,882245060.0,0001043298-25-000003
2025-11-12,2025-11-07,GORELICK JAMIE S,董事,G,7944.0,0.0,,38117.0,0001018724-25-000125
2025-11-18,2025-11-14,BEZOS JEFFREY P,Executive Chair,G,42610.0,0.0,,882202450.0,0001043298-25-000005
2025-11-18,2025-11-15,Herrington Douglas J,CEO Worldwide Amazon Stores,M,11959.0,0.0,,502966.0,0001018724-25-000129
2025-11-18,2025-11-15,STONESIFER PATRICIA Q,董事,M,2473.0,0.0,,53639.0,0001184756-25-000004
2025-11-18,2025-11-15,RUBINSTEIN JONATHAN,董事,M,2473.0,0.0,,82503.0,0001209522-25-000007
2025-11-18,2025-11-15,Huttenlocher Daniel P,董事,M,2473.0,0.0,,27385.0,0001018724-25-000127
2025-11-18,2025-11-15,Alexander Keith Brian,董事,M,2605.0,0.0,,8070.0,0001659719-25-000003
2025-11-18,2025-11-15,SMITH BRAD D,董事,M,2605.0,0.0,,17610.0,0001284323-25-000004
2025-11-18,2025-11-15,COOPER EDITH W,董事,M,2042.0,0.0,,8222.0,0001517276-25-000005
2025-11-18,2025-11-17,Herrington Douglas J,CEO Worldwide Amazon Stores,S,784.0,231.6303,181598.1552,502182.0,0001018724-25-000129
2025-11-18,2025-11-17,Herrington Douglas J,CEO Worldwide Amazon Stores,S,3200.0,232.67,744544.0,498982.0,0001018724-25-000129
2025-11-18,2025-11-17,Herrington Douglas J,CEO Worldwide Amazon Stores,S,600.0,233.7417,140245.02000000002,498382.0,0001018724-25-000129
2025-11-18,2025-11-17,Herrington Douglas J,CEO Worldwide Amazon Stores,S,200.0,234.38,46876.0,498182.0,0001018724-25-000129
2025-11-18,2025-11-17,Alexander Keith Brian,董事,S,900.0,233.0,209700.0,7170.0,0001659719-25-000003
2025-11-24,2025-11-20,Huttenlocher Daniel P,董事,S,1237.0,226.61,280316.57,26148.0,0001018724-25-000132
2025-11-25,2025-11-21,Jassy Andrew R,President and CEO,M,25000.0,0.0,,2203502.0,0001374545-25-000003
2025-11-25,2025-11-21,Jassy Andrew R,President and CEO,M,24680.0,0.0,,2228182.0,0001374545-25-000003
2025-11-25,2025-11-21,Jassy Andrew R,President and CEO,S,3966.0,215.8187,855936.9642,2224216.0,0001374545-25-000003
2025-11-25,2025-11-21,Jassy Andrew R,President and CEO,S,9688.0,216.742,2099796.496,2214528.0,0001374545-25-000003
2025-11-25,2025-11-21,Jassy Andrew R,President and CEO,S,4522.0,217.6663,984287.0086000001,2210006.0,0001374545-25-000003
2025-11-25,2025-11-21,Jassy Andrew R,President and CEO,S,1207.0,218.4037,263613.2659,2208799.0,0001374545-25-000003
2025-11-25,2025-11-21,Jassy Andrew R,President and CEO,S,489.0,219.4646,107318.18939999999,2208310.0,0001374545-25-000003
2025-11-25,2025-11-21,Garman Matthew S,CEO Amazon Web Services,M,6300.0,0.0,,9438.0,0002024813-25-000003
2025-11-25,2025-11-21,Garman Matthew S,CEO Amazon Web Services,M,6960.0,0.0,,16398.0,0002024813-25-000003
2025-11-25,2025-11-21,Garman Matthew S,CEO Amazon Web Services,M,7643.0,0.0,,24041.0,0002024813-25-000003
2025-11-25,2025-11-21,Garman Matthew S,CEO Amazon Web Services,S,3892.0,215.8299,840009.9708,20149.0,0002024813-25-000003
2025-11-25,2025-11-21,Garman Matthew S,CEO Amazon Web Services,S,8327.0,216.6829,1804318.5082999999,11822.0,0002024813-25-000003
2025-11-25,2025-11-21,Garman Matthew S,CEO Amazon Web Services,S,3413.0,217.61,742702.93,8409.0,0002024813-25-000003
2025-11-25,2025-11-21,Garman Matthew S,CEO Amazon Web Services,S,1721.0,218.378,375828.538,6688.0,0002024813-25-000003
2025-11-25,2025-11-21,Garman Matthew S,CEO Amazon Web Services,S,415.0,219.4837,91085.7355,6273.0,0002024813-25-000003
2025-11-25,2025-11-21,Zapolsky David,Senior Vice President,M,8760.0,0.0,,52870.0,0001557979-25-000003
2025-11-25,2025-11-21,Zapolsky David,Senior Vice President,M,3940.0,0.0,,56810.0,0001557979-25-000003
2025-11-25,2025-11-21,Zapolsky David,Senior Vice President,M,5050.0,0.0,,61860.0,0001557979-25-000003
2025-11-25,2025-11-21,Zapolsky David,Senior Vice President,S,1601.0,215.8618,345594.74179999996,60259.0,0001557979-25-000003
2025-11-25,2025-11-21,Zapolsky David,Senior Vice President,S,3071.0,216.7549,665654.2979,57188.0,0001557979-25-000003
2025-11-25,2025-11-21,Zapolsky David,Senior Vice President,S,1951.0,217.6619,424658.3669,55237.0,0001557979-25-000003
2025-11-25,2025-11-21,Zapolsky David,Senior Vice President,S,372.0,218.6024,81320.0928,54865.0,0001557979-25-000003
2025-11-25,2025-11-21,Zapolsky David,Senior Vice President,S,105.0,219.5159,23049.1695,54760.0,0001557979-25-000003
2025-11-25,2025-11-21,Olsavsky Brian T,Senior Vice President and CFO,M,8760.0,0.0,,57760.0,0001639902-25-000003
2025-11-25,2025-11-21,Olsavsky Brian T,Senior Vice President and CFO,M,3940.0,0.0,,61700.0,0001639902-25-000003
2025-11-25,2025-11-21,Olsavsky Brian T,Senior Vice President and CFO,M,5050.0,0.0,,66750.0,0001639902-25-000003
2025-11-25,2025-11-21,Herrington Douglas J,CEO Worldwide Amazon Stores,M,9760.0,0.0,,507942.0,0001936006-25-000007
2025-11-25,2025-11-21,Herrington Douglas J,CEO Worldwide Amazon Stores,M,3500.0,0.0,,511442.0,0001936006-25-000007
2025-11-25,2025-11-21,Herrington Douglas J,CEO Worldwide Amazon Stores,M,3827.0,0.0,,515269.0,0001936006-25-000007
2025-11-25,2025-11-21,Herrington Douglas J,CEO Worldwide Amazon Stores,S,4200.0,216.0524,907420.0800000001,511069.0,0001936006-25-000007
2025-11-25,2025-11-21,Herrington Douglas J,CEO Worldwide Amazon Stores,S,2335.0,216.8835,506422.9725,508734.0,0001936006-25-000007
2025-11-25,2025-11-21,Herrington Douglas J,CEO Worldwide Amazon Stores,S,300.0,217.5167,65255.009999999995,508434.0,0001936006-25-000007
2025-11-25,2025-11-21,Reynolds Shelley,Vice President,M,1800.0,0.0,,121580.0,0001397333-25-000003
2025-11-25,2025-11-21,Reynolds Shelley,Vice President,M,540.0,0.0,,122120.0,0001397333-25-000003
2025-11-25,2025-11-21,Reynolds Shelley,Vice President,M,355.0,0.0,,122475.0,0001397333-25-000003
2025-11-25,2025-11-21,Reynolds Shelley,Vice President,S,1600.0,216.0663,345706.08,120875.0,0001397333-25-000003
2025-11-25,2025-11-21,Reynolds Shelley,Vice President,S,995.0,216.8427,215758.4865,119880.0,0001397333-25-000003
2025-11-25,2025-11-21,Reynolds Shelley,Vice President,S,100.0,217.57,21757.0,119780.0,0001397333-25-000003
2025-11-25,2025-11-24,Zapolsky David,Senior Vice President,S,13570.0,222.49,3019189.3000000003,41190.0,0001557979-25-000003
2025-12-03,2025-12-01,Herrington Douglas J,CEO Worldwide Amazon Stores,S,2500.0,233.22,583050.0,505934.0,0001936006-25-000009
2026-02-13,2026-02-11,Herrington Douglas J,CEO Worldwide Amazon Stores,S,1000.0,208.0,208000.0,504934.0,0001936006-26-000002
2026-02-17,2026-02-12,Alexander Keith Brian,董事,S,900.0,203.88,183492.0,6270.0,0001659719-26-000002
2026-02-18,2026-02-15,Herrington Douglas J,CEO Worldwide Amazon Stores,M,11959.0,0.0,,516893.0,0001936006-26-000004
2026-02-18,2026-02-15,GORELICK JAMIE S,董事,M,2677.0,0.0,,40794.0,0001018724-26-000008
2026-02-18,2026-02-15,WEEKS WENDELL P,董事,M,1816.0,0.0,,46216.0,0001018724-26-000006
2026-02-18,2026-02-17,Herrington Douglas J,CEO Worldwide Amazon Stores,S,800.0,196.7513,157401.03999999998,516093.0,0001936006-26-000004
2026-02-18,2026-02-17,Herrington Douglas J,CEO Worldwide Amazon Stores,S,2114.0,198.124,418834.136,513979.0,0001936006-26-000004
2026-02-18,2026-02-17,Herrington Douglas J,CEO Worldwide Amazon Stores,S,1138.0,198.8538,226295.6244,512841.0,0001936006-26-000004
2026-02-18,2026-02-17,Herrington Douglas J,CEO Worldwide Amazon Stores,S,732.0,200.0807,146459.0724,512109.0,0001936006-26-000004
2026-02-24,2026-02-21,Jassy Andrew R,President and CEO,M,25000.0,0.0,,2233310.0,0001374545-26-000002
2026-02-24,2026-02-21,Jassy Andrew R,President and CEO,M,24680.0,0.0,,2257990.0,0001374545-26-000002
2026-02-24,2026-02-21,Garman Matthew S,CEO Amazon Web Services,M,6300.0,0.0,,12573.0,0002024813-26-000002
2026-02-24,2026-02-21,Garman Matthew S,CEO Amazon Web Services,M,6940.0,0.0,,19513.0,0002024813-26-000002
2026-02-24,2026-02-21,Garman Matthew S,CEO Amazon Web Services,M,7643.0,0.0,,27156.0,0002024813-26-000002
2026-02-24,2026-02-21,Zapolsky David,Senior Vice President,M,8780.0,0.0,,49970.0,0001557979-26-000002
2026-02-24,2026-02-21,Zapolsky David,Senior Vice President,M,3920.0,0.0,,53890.0,0001557979-26-000002
2026-02-24,2026-02-21,Zapolsky David,Senior Vice President,M,5049.0,0.0,,58939.0,0001557979-26-000002
2026-02-24,2026-02-21,Olsavsky Brian T,Senior Vice President and CFO,M,8780.0,0.0,,75530.0,0001639902-26-000002
2026-02-24,2026-02-21,Olsavsky Brian T,Senior Vice President and CFO,M,3920.0,0.0,,79450.0,0001639902-26-000002
2026-02-24,2026-02-21,Olsavsky Brian T,Senior Vice President and CFO,M,5049.0,0.0,,84499.0,0001639902-26-000002
2026-02-24,2026-02-21,Herrington Douglas J,CEO Worldwide Amazon Stores,M,9760.0,0.0,,521869.0,0001936006-26-000006
2026-02-24,2026-02-21,Herrington Douglas J,CEO Worldwide Amazon Stores,M,3500.0,0.0,,525369.0,0001936006-26-000006
2026-02-24,2026-02-21,Herrington Douglas J,CEO Worldwide Amazon Stores,M,3827.0,0.0,,529196.0,0001936006-26-000006
2026-02-24,2026-02-21,Reynolds Shelley,Vice President,M,1800.0,0.0,,121580.0,0001397333-26-000002
2026-02-24,2026-02-21,Reynolds Shelley,Vice President,M,540.0,0.0,,122120.0,0001397333-26-000002
2026-02-24,2026-02-21,Reynolds Shelley,Vice President,M,355.0,0.0,,122475.0,0001397333-26-000002
2026-02-24,2026-02-23,Jassy Andrew R,President and CEO,S,8290.0,204.2481,1693216.7489999998,2249700.0,0001374545-26-000002
2026-02-24,2026-02-23,Jassy Andrew R,President and CEO,S,4465.0,204.8987,914872.6954999999,2245235.0,0001374545-26-000002
2026-02-24,2026-02-23,Jassy Andrew R,President and CEO,S,4561.0,206.0144,939631.6784,2240674.0,0001374545-26-000002
2026-02-24,2026-02-23,Jassy Andrew R,President and CEO,S,2198.0,207.1009,455207.7782,2238476.0,0001374545-26-000002
2026-02-24,2026-02-23,Jassy Andrew R,President and CEO,S,358.0,207.9575,74448.785,2238118.0,0001374545-26-000002
2026-02-24,2026-02-23,Garman Matthew S,CEO Amazon Web Services,S,5881.0,204.1438,1200569.6878,21275.0,0002024813-26-000002
2026-02-24,2026-02-23,Garman Matthew S,CEO Amazon Web Services,S,5195.0,204.7972,1063921.454,16080.0,0002024813-26-000002
2026-02-24,2026-02-23,Garman Matthew S,CEO Amazon Web Services,S,4202.0,206.0169,865683.0138,11878.0,0002024813-26-000002
2026-02-24,2026-02-23,Garman Matthew S,CEO Amazon Web Services,S,1868.0,207.0637,386794.9916,10010.0,0002024813-26-000002
2026-02-24,2026-02-23,Garman Matthew S,CEO Amazon Web Services,S,605.0,208.054,125872.67,9405.0,0002024813-26-000002
2026-02-24,2026-02-23,Zapolsky David,Senior Vice President,S,2613.0,204.1522,533449.6986,56326.0,0001557979-26-000002
2026-02-24,2026-02-23,Zapolsky David,Senior Vice President,S,1582.0,204.8633,324093.7406,54744.0,0001557979-26-000002
2026-02-24,2026-02-23,Zapolsky David,Senior Vice President,S,1681.0,206.0643,346394.0883,53063.0,0001557979-26-000002
2026-02-24,2026-02-23,Zapolsky David,Senior Vice President,S,562.0,207.0148,116342.31760000001,52501.0,0001557979-26-000002
2026-02-24,2026-02-23,Zapolsky David,Senior Vice President,S,662.0,208.0219,137710.49779999998,51839.0,0001557979-26-000002
2026-02-24,2026-02-23,Herrington Douglas J,CEO Worldwide Amazon Stores,S,2135.0,204.6287,436882.2745,527061.0,0001936006-26-000006
2026-02-24,2026-02-23,Herrington Douglas J,CEO Worldwide Amazon Stores,S,2100.0,205.7819,432141.99,524961.0,0001936006-26-000006
2026-02-24,2026-02-23,Herrington Douglas J,CEO Worldwide Amazon Stores,S,1500.0,206.3953,309592.95,523461.0,0001936006-26-000006
2026-02-24,2026-02-23,Herrington Douglas J,CEO Worldwide Amazon Stores,S,1000.0,207.343,207343.0,522461.0,0001936006-26-000006
2026-02-24,2026-02-23,Herrington Douglas J,CEO Worldwide Amazon Stores,S,100.0,208.25,20825.0,522361.0,0001936006-26-000006
2026-02-24,2026-02-23,Reynolds Shelley,Vice President,S,795.0,204.6013,162658.03350000002,121680.0,0001397333-26-000002
2026-02-24,2026-02-23,Reynolds Shelley,Vice President,S,1300.0,206.0154,267820.02,120380.0,0001397333-26-000002
2026-02-24,2026-02-23,Reynolds Shelley,Vice President,S,400.0,207.0425,82817.0,119980.0,0001397333-26-000002
2026-02-24,2026-02-23,Reynolds Shelley,Vice President,S,200.0,207.985,41597.0,119780.0,0001397333-26-000002
2026-02-24,2026-02-24,Zapolsky David,Senior Vice President,S,10649.0,205.43,2187624.0700000003,41190.0,0001557979-26-000002
2026-03-04,2026-03-02,Herrington Douglas J,CEO Worldwide Amazon Stores,S,1000.0,204.25,204250.0,521361.0,0001936006-26-000008
2026-04-03,2026-04-01,Herrington Douglas J,CEO Worldwide Amazon Stores,S,1000.0,210.5,210500.0,520361.0,0001018724-26-000010
2026-04-16,2026-04-14,Herrington Douglas J,CEO Worldwide Amazon Stores,S,20500.0,245.0,5022500.0,499861.0,0001936006-26-000012
2026-04-21,2026-04-17,Jassy Andrew R,President and CEO,S,31000.0,255.0,7905000.0,2207118.0,0001374545-26-000004
2026-04-28,2026-04-24,RUBINSTEIN JONATHAN,董事,S,3849.0,260.0,1000740.0,78654.0,0001209522-26-000006
2026-05-04,2026-04-30,RUBINSTEIN JONATHAN,董事,S,3706.0,273.02,1011812.1199999999,74948.0,0001209522-26-000008
2026-05-05,2026-05-01,Herrington Douglas J,CEO Worldwide Amazon Stores,S,1000.0,265.65,265650.0,498861.0,0001936006-26-000014
2026-05-05,2026-05-01,BEZOS JEFFREY P,Executive Chair,G,1033597.0,0.0,,881168853.0,0001018724-26-000016
2026-05-05,2026-05-04,Herrington Douglas J,CEO Worldwide Amazon Stores,S,27500.0,275.0,7562500.0,471361.0,0001936006-26-000014
2026-05-05,2026-05-04,BEZOS JEFFREY P,Executive Chair,G,220200.0,0.0,,880948653.0,0001018724-26-000016
2026-05-06,2026-05-04,Jassy Andrew R,President and CEO,S,31352.0,275.0,8621800.0,2175766.0,0001374545-26-000006
2026-05-19,2026-05-15,Garman Matthew S,CEO Amazon Web Services,M,13500.0,0.0,,22905.0,0002024813-26-000006
2026-05-19,2026-05-15,Garman Matthew S,CEO Amazon Web Services,S,3389.0,261.7887,887201.9043,19516.0,0002024813-26-000006
2026-05-19,2026-05-15,Garman Matthew S,CEO Amazon Web Services,S,6151.0,262.8454,1616762.0554,13365.0,0002024813-26-000006
2026-05-19,2026-05-15,Garman Matthew S,CEO Amazon Web Services,S,1935.0,263.5705,510008.9175,11430.0,0002024813-26-000006
2026-05-19,2026-05-15,Herrington Douglas J,CEO Worldwide Amazon Stores,M,9353.0,0.0,,480714.0,0001936006-26-000016
2026-05-19,2026-05-15,Herrington Douglas J,CEO Worldwide Amazon Stores,S,1044.0,261.7441,273260.8404,479670.0,0001936006-26-000016
2026-05-19,2026-05-15,Herrington Douglas J,CEO Worldwide Amazon Stores,S,2098.0,262.725,551197.05,477572.0,0001936006-26-000016
2026-05-19,2026-05-15,Herrington Douglas J,CEO Worldwide Amazon Stores,S,600.0,263.5733,158143.98,476972.0,0001936006-26-000016
2026-05-19,2026-05-15,Ng Andrew Y.,董事,M,1984.0,0.0,,3968.0,0001851101-26-000002
2026-05-19,2026-05-15,NOOYI INDRA K,董事,M,1602.0,0.0,,31942.0,0001183818-26-000005
2026-05-26,2026-05-21,Jassy Andrew R,President and CEO,M,50000.0,0.0,,2225766.0,0001374545-26-000008
2026-05-26,2026-05-21,Jassy Andrew R,President and CEO,S,5206.0,261.9528,1363726.2768,2220560.0,0001374545-26-000008
2026-05-26,2026-05-21,Jassy Andrew R,President and CEO,S,5227.0,263.1028,1375238.3356,2215333.0,0001374545-26-000008
