exchange,expiration,strike,multiplier,trading_class
MEMX,20260814,345.0,100,AMZN
MEMX,20260814,350.0,100,AMZN
MEMX,20260814,355.0,100,AMZN
MEMX,20260814,360.0,100,AMZN
MEMX,20260814,365.0,100,AMZN
MEMX,20260814,370.0,100,AMZN
MEMX,20260814,375.0,100,AMZN
MEMX,20260814,380.0,100,AMZN
MEMX,20260814,390.0,100,AMZN
MEMX,20260814,400.0,100,AMZN
MEMX,20260814,410.0,100,AMZN
MEMX,20260821,85.0,100,AMZN
MEMX,20260821,90.0,100,AMZN
MEMX,20260821,95.0,100,AMZN
MEMX,20260821,100.0,100,AMZN
MEMX,20260821,105.0,100,AMZN
MEMX,20260821,110.0,100,AMZN
MEMX,20260821,115.0,100,AMZN
MEMX,20260821,120.0,100,AMZN
MEMX,20260821,125.0,100,AMZN
MEMX,20260821,130.0,100,AMZN
MEMX,20260821,135.0,100,AMZN
MEMX,20260821,140.0,100,AMZN
MEMX,20260821,145.0,100,AMZN
MEMX,20260821,150.0,100,AMZN
MEMX,20260821,155.0,100,AMZN
MEMX,20260821,160.0,100,AMZN
MEMX,20260821,165.0,100,AMZN
MEMX,20260821,170.0,100,AMZN
MEMX,20260821,175.0,100,AMZN
MEMX,20260821,180.0,100,AMZN
MEMX,20260821,182.5,100,AMZN
MEMX,20260821,185.0,100,AMZN
MEMX,20260821,187.5,100,AMZN
MEMX,20260821,190.0,100,AMZN
MEMX,20260821,192.5,100,AMZN
MEMX,20260821,195.0,100,AMZN
MEMX,20260821,197.5,100,AMZN
MEMX,20260821,200.0,100,AMZN
MEMX,20260821,202.5,100,AMZN
MEMX,20260821,205.0,100,AMZN
MEMX,20260821,207.5,100,AMZN
MEMX,20260821,210.0,100,AMZN
MEMX,20260821,212.5,100,AMZN
MEMX,20260821,215.0,100,AMZN
MEMX,20260821,217.5,100,AMZN
MEMX,20260821,220.0,100,AMZN
MEMX,20260821,222.5,100,AMZN
MEMX,20260821,225.0,100,AMZN
MEMX,20260821,227.5,100,AMZN
MEMX,20260821,230.0,100,AMZN
MEMX,20260821,232.5,100,AMZN
MEMX,20260821,235.0,100,AMZN
MEMX,20260821,237.5,100,AMZN
MEMX,20260821,240.0,100,AMZN
MEMX,20260821,242.5,100,AMZN
MEMX,20260821,245.0,100,AMZN
MEMX,20260821,247.5,100,AMZN
MEMX,20260821,250.0,100,AMZN
MEMX,20260821,252.5,100,AMZN
MEMX,20260821,255.0,100,AMZN
MEMX,20260821,257.5,100,AMZN
MEMX,20260821,260.0,100,AMZN
MEMX,20260821,262.5,100,AMZN
MEMX,20260821,265.0,100,AMZN
MEMX,20260821,267.5,100,AMZN
MEMX,20260821,270.0,100,AMZN
MEMX,20260821,272.5,100,AMZN
MEMX,20260821,275.0,100,AMZN
MEMX,20260821,277.5,100,AMZN
MEMX,20260821,280.0,100,AMZN
MEMX,20260821,282.5,100,AMZN
MEMX,20260821,285.0,100,AMZN
MEMX,20260821,287.5,100,AMZN
MEMX,20260821,290.0,100,AMZN
MEMX,20260821,292.5,100,AMZN
MEMX,20260821,295.0,100,AMZN
MEMX,20260821,297.5,100,AMZN
MEMX,20260821,300.0,100,AMZN
MEMX,20260821,302.5,100,AMZN
MEMX,20260821,305.0,100,AMZN
MEMX,20260821,307.5,100,AMZN
MEMX,20260821,310.0,100,AMZN
MEMX,20260821,312.5,100,AMZN
MEMX,20260821,315.0,100,AMZN
MEMX,20260821,320.0,100,AMZN
MEMX,20260821,325.0,100,AMZN
MEMX,20260821,330.0,100,AMZN
MEMX,20260821,335.0,100,AMZN
MEMX,20260821,340.0,100,AMZN
MEMX,20260821,345.0,100,AMZN
MEMX,20260821,350.0,100,AMZN
MEMX,20260821,355.0,100,AMZN
MEMX,20260821,360.0,100,AMZN
MEMX,20260821,365.0,100,AMZN
MEMX,20260821,370.0,100,AMZN
MEMX,20260821,375.0,100,AMZN
MEMX,20260821,380.0,100,AMZN
MEMX,20260821,390.0,100,AMZN
MEMX,20260821,400.0,100,AMZN
MEMX,20260821,410.0,100,AMZN
MEMX,20260828,85.0,100,AMZN
MEMX,20260828,90.0,100,AMZN
MEMX,20260828,95.0,100,AMZN
MEMX,20260828,100.0,100,AMZN
MEMX,20260828,105.0,100,AMZN
MEMX,20260828,110.0,100,AMZN
MEMX,20260828,115.0,100,AMZN
MEMX,20260828,120.0,100,AMZN
MEMX,20260828,125.0,100,AMZN
MEMX,20260828,130.0,100,AMZN
MEMX,20260828,135.0,100,AMZN
MEMX,20260828,140.0,100,AMZN
MEMX,20260828,145.0,100,AMZN
MEMX,20260828,150.0,100,AMZN
MEMX,20260828,155.0,100,AMZN
MEMX,20260828,160.0,100,AMZN
MEMX,20260828,165.0,100,AMZN
MEMX,20260828,170.0,100,AMZN
MEMX,20260828,175.0,100,AMZN
MEMX,20260828,180.0,100,AMZN
MEMX,20260828,182.5,100,AMZN
MEMX,20260828,185.0,100,AMZN
MEMX,20260828,187.5,100,AMZN
MEMX,20260828,190.0,100,AMZN
MEMX,20260828,192.5,100,AMZN
MEMX,20260828,195.0,100,AMZN
MEMX,20260828,197.5,100,AMZN
MEMX,20260828,200.0,100,AMZN
MEMX,20260828,202.5,100,AMZN
MEMX,20260828,205.0,100,AMZN
MEMX,20260828,207.5,100,AMZN
MEMX,20260828,210.0,100,AMZN
MEMX,20260828,212.5,100,AMZN
MEMX,20260828,215.0,100,AMZN
MEMX,20260828,217.5,100,AMZN
MEMX,20260828,220.0,100,AMZN
MEMX,20260828,222.5,100,AMZN
MEMX,20260828,225.0,100,AMZN
MEMX,20260828,227.5,100,AMZN
MEMX,20260828,230.0,100,AMZN
MEMX,20260828,232.5,100,AMZN
MEMX,20260828,235.0,100,AMZN
MEMX,20260828,237.5,100,AMZN
MEMX,20260828,240.0,100,AMZN
MEMX,20260828,242.5,100,AMZN
MEMX,20260828,245.0,100,AMZN
MEMX,20260828,247.5,100,AMZN
MEMX,20260828,250.0,100,AMZN
MEMX,20260828,252.5,100,AMZN
MEMX,20260828,255.0,100,AMZN
MEMX,20260828,257.5,100,AMZN
MEMX,20260828,260.0,100,AMZN
MEMX,20260828,262.5,100,AMZN
MEMX,20260828,265.0,100,AMZN
MEMX,20260828,267.5,100,AMZN
MEMX,20260828,270.0,100,AMZN
MEMX,20260828,272.5,100,AMZN
MEMX,20260828,275.0,100,AMZN
MEMX,20260828,277.5,100,AMZN
MEMX,20260828,280.0,100,AMZN
MEMX,20260828,282.5,100,AMZN
MEMX,20260828,285.0,100,AMZN
MEMX,20260828,287.5,100,AMZN
MEMX,20260828,290.0,100,AMZN
MEMX,20260828,292.5,100,AMZN
MEMX,20260828,295.0,100,AMZN
MEMX,20260828,297.5,100,AMZN
MEMX,20260828,300.0,100,AMZN
MEMX,20260828,302.5,100,AMZN
MEMX,20260828,305.0,100,AMZN
MEMX,20260828,307.5,100,AMZN
MEMX,20260828,310.0,100,AMZN
MEMX,20260828,312.5,100,AMZN
MEMX,20260828,315.0,100,AMZN
MEMX,20260828,320.0,100,AMZN
MEMX,20260828,325.0,100,AMZN
MEMX,20260828,330.0,100,AMZN
MEMX,20260828,335.0,100,AMZN
MEMX,20260828,340.0,100,AMZN
MEMX,20260828,345.0,100,AMZN
MEMX,20260828,350.0,100,AMZN
MEMX,20260828,355.0,100,AMZN
MEMX,20260828,360.0,100,AMZN
MEMX,20260828,365.0,100,AMZN
MEMX,20260828,370.0,100,AMZN
MEMX,20260828,375.0,100,AMZN
MEMX,20260828,380.0,100,AMZN
MEMX,20260828,390.0,100,AMZN
MEMX,20260828,400.0,100,AMZN
MEMX,20260828,410.0,100,AMZN
MEMX,20260904,85.0,100,AMZN
MEMX,20260904,90.0,100,AMZN
MEMX,20260904,95.0,100,AMZN
MEMX,20260904,100.0,100,AMZN
MEMX,20260904,105.0,100,AMZN
MEMX,20260904,110.0,100,AMZN
MEMX,20260904,115.0,100,AMZN
MEMX,20260904,120.0,100,AMZN
MEMX,20260904,125.0,100,AMZN
MEMX,20260904,130.0,100,AMZN
MEMX,20260904,135.0,100,AMZN
MEMX,20260904,140.0,100,AMZN
MEMX,20260904,145.0,100,AMZN
MEMX,20260904,150.0,100,AMZN
MEMX,20260904,155.0,100,AMZN
MEMX,20260904,160.0,100,AMZN
MEMX,20260904,165.0,100,AMZN
MEMX,20260904,170.0,100,AMZN
MEMX,20260904,175.0,100,AMZN
MEMX,20260904,180.0,100,AMZN
MEMX,20260904,182.5,100,AMZN
MEMX,20260904,185.0,100,AMZN
MEMX,20260904,187.5,100,AMZN
MEMX,20260904,190.0,100,AMZN
MEMX,20260904,192.5,100,AMZN
MEMX,20260904,195.0,100,AMZN
MEMX,20260904,197.5,100,AMZN
MEMX,20260904,200.0,100,AMZN
MEMX,20260904,202.5,100,AMZN
MEMX,20260904,205.0,100,AMZN
MEMX,20260904,207.5,100,AMZN
MEMX,20260904,210.0,100,AMZN
MEMX,20260904,212.5,100,AMZN
MEMX,20260904,215.0,100,AMZN
MEMX,20260904,217.5,100,AMZN
MEMX,20260904,220.0,100,AMZN
MEMX,20260904,222.5,100,AMZN
MEMX,20260904,225.0,100,AMZN
MEMX,20260904,227.5,100,AMZN
MEMX,20260904,230.0,100,AMZN
MEMX,20260904,232.5,100,AMZN
MEMX,20260904,235.0,100,AMZN
MEMX,20260904,237.5,100,AMZN
MEMX,20260904,240.0,100,AMZN
MEMX,20260904,242.5,100,AMZN
MEMX,20260904,245.0,100,AMZN
MEMX,20260904,247.5,100,AMZN
MEMX,20260904,250.0,100,AMZN
MEMX,20260904,252.5,100,AMZN
MEMX,20260904,255.0,100,AMZN
MEMX,20260904,257.5,100,AMZN
MEMX,20260904,260.0,100,AMZN
MEMX,20260904,262.5,100,AMZN
MEMX,20260904,265.0,100,AMZN
MEMX,20260904,267.5,100,AMZN
MEMX,20260904,270.0,100,AMZN
MEMX,20260904,272.5,100,AMZN
MEMX,20260904,275.0,100,AMZN
MEMX,20260904,277.5,100,AMZN
MEMX,20260904,280.0,100,AMZN
MEMX,20260904,282.5,100,AMZN
MEMX,20260904,285.0,100,AMZN
MEMX,20260904,287.5,100,AMZN
MEMX,20260904,290.0,100,AMZN
MEMX,20260904,292.5,100,AMZN
MEMX,20260904,295.0,100,AMZN
MEMX,20260904,297.5,100,AMZN
MEMX,20260904,300.0,100,AMZN
MEMX,20260904,302.5,100,AMZN
MEMX,20260904,305.0,100,AMZN
MEMX,20260904,307.5,100,AMZN
MEMX,20260904,310.0,100,AMZN
MEMX,20260904,312.5,100,AMZN
MEMX,20260904,315.0,100,AMZN
MEMX,20260904,320.0,100,AMZN
MEMX,20260904,325.0,100,AMZN
MEMX,20260904,330.0,100,AMZN
MEMX,20260904,335.0,100,AMZN
MEMX,20260904,340.0,100,AMZN
MEMX,20260904,345.0,100,AMZN
MEMX,20260904,350.0,100,AMZN
MEMX,20260904,355.0,100,AMZN
MEMX,20260904,360.0,100,AMZN
MEMX,20260904,365.0,100,AMZN
MEMX,20260904,370.0,100,AMZN
MEMX,20260904,375.0,100,AMZN
MEMX,20260904,380.0,100,AMZN
MEMX,20260904,390.0,100,AMZN
MEMX,20260904,400.0,100,AMZN
MEMX,20260904,410.0,100,AMZN
MEMX,20260911,85.0,100,AMZN
MEMX,20260911,90.0,100,AMZN
MEMX,20260911,95.0,100,AMZN
MEMX,20260911,100.0,100,AMZN
MEMX,20260911,105.0,100,AMZN
MEMX,20260911,110.0,100,AMZN
MEMX,20260911,115.0,100,AMZN
MEMX,20260911,120.0,100,AMZN
MEMX,20260911,125.0,100,AMZN
MEMX,20260911,130.0,100,AMZN
MEMX,20260911,135.0,100,AMZN
MEMX,20260911,140.0,100,AMZN
MEMX,20260911,145.0,100,AMZN
MEMX,20260911,150.0,100,AMZN
MEMX,20260911,155.0,100,AMZN
MEMX,20260911,160.0,100,AMZN
MEMX,20260911,165.0,100,AMZN
MEMX,20260911,170.0,100,AMZN
MEMX,20260911,175.0,100,AMZN
MEMX,20260911,180.0,100,AMZN
MEMX,20260911,182.5,100,AMZN
MEMX,20260911,185.0,100,AMZN
MEMX,20260911,187.5,100,AMZN
MEMX,20260911,190.0,100,AMZN
MEMX,20260911,192.5,100,AMZN
MEMX,20260911,195.0,100,AMZN
MEMX,20260911,197.5,100,AMZN
MEMX,20260911,200.0,100,AMZN
MEMX,20260911,202.5,100,AMZN
MEMX,20260911,205.0,100,AMZN
MEMX,20260911,207.5,100,AMZN
MEMX,20260911,210.0,100,AMZN
MEMX,20260911,212.5,100,AMZN
MEMX,20260911,215.0,100,AMZN
MEMX,20260911,217.5,100,AMZN
MEMX,20260911,220.0,100,AMZN
MEMX,20260911,222.5,100,AMZN
MEMX,20260911,225.0,100,AMZN
MEMX,20260911,227.5,100,AMZN
MEMX,20260911,230.0,100,AMZN
MEMX,20260911,232.5,100,AMZN
MEMX,20260911,235.0,100,AMZN
MEMX,20260911,237.5,100,AMZN
MEMX,20260911,240.0,100,AMZN
MEMX,20260911,242.5,100,AMZN
MEMX,20260911,245.0,100,AMZN
MEMX,20260911,247.5,100,AMZN
MEMX,20260911,250.0,100,AMZN
MEMX,20260911,252.5,100,AMZN
MEMX,20260911,255.0,100,AMZN
MEMX,20260911,257.5,100,AMZN
MEMX,20260911,260.0,100,AMZN
MEMX,20260911,262.5,100,AMZN
MEMX,20260911,265.0,100,AMZN
MEMX,20260911,267.5,100,AMZN
MEMX,20260911,270.0,100,AMZN
MEMX,20260911,272.5,100,AMZN
MEMX,20260911,275.0,100,AMZN
MEMX,20260911,277.5,100,AMZN
MEMX,20260911,280.0,100,AMZN
MEMX,20260911,282.5,100,AMZN
MEMX,20260911,285.0,100,AMZN
MEMX,20260911,287.5,100,AMZN
MEMX,20260911,290.0,100,AMZN
MEMX,20260911,292.5,100,AMZN
MEMX,20260911,295.0,100,AMZN
MEMX,20260911,297.5,100,AMZN
MEMX,20260911,300.0,100,AMZN
MEMX,20260911,302.5,100,AMZN
MEMX,20260911,305.0,100,AMZN
MEMX,20260911,307.5,100,AMZN
MEMX,20260911,310.0,100,AMZN
MEMX,20260911,312.5,100,AMZN
MEMX,20260911,315.0,100,AMZN
MEMX,20260911,320.0,100,AMZN
MEMX,20260911,325.0,100,AMZN
MEMX,20260911,330.0,100,AMZN
MEMX,20260911,335.0,100,AMZN
MEMX,20260911,340.0,100,AMZN
MEMX,20260911,345.0,100,AMZN
MEMX,20260911,350.0,100,AMZN
MEMX,20260911,355.0,100,AMZN
MEMX,20260911,360.0,100,AMZN
MEMX,20260911,365.0,100,AMZN
MEMX,20260911,370.0,100,AMZN
MEMX,20260911,375.0,100,AMZN
MEMX,20260911,380.0,100,AMZN
MEMX,20260911,390.0,100,AMZN
MEMX,20260911,400.0,100,AMZN
MEMX,20260911,410.0,100,AMZN
MEMX,20260918,85.0,100,AMZN
MEMX,20260918,90.0,100,AMZN
MEMX,20260918,95.0,100,AMZN
MEMX,20260918,100.0,100,AMZN
MEMX,20260918,105.0,100,AMZN
MEMX,20260918,110.0,100,AMZN
MEMX,20260918,115.0,100,AMZN
MEMX,20260918,120.0,100,AMZN
MEMX,20260918,125.0,100,AMZN
MEMX,20260918,130.0,100,AMZN
MEMX,20260918,135.0,100,AMZN
MEMX,20260918,140.0,100,AMZN
MEMX,20260918,145.0,100,AMZN
MEMX,20260918,150.0,100,AMZN
MEMX,20260918,155.0,100,AMZN
MEMX,20260918,160.0,100,AMZN
MEMX,20260918,165.0,100,AMZN
MEMX,20260918,170.0,100,AMZN
MEMX,20260918,175.0,100,AMZN
MEMX,20260918,180.0,100,AMZN
MEMX,20260918,182.5,100,AMZN
MEMX,20260918,185.0,100,AMZN
MEMX,20260918,187.5,100,AMZN
MEMX,20260918,190.0,100,AMZN
MEMX,20260918,192.5,100,AMZN
MEMX,20260918,195.0,100,AMZN
MEMX,20260918,197.5,100,AMZN
MEMX,20260918,200.0,100,AMZN
MEMX,20260918,202.5,100,AMZN
MEMX,20260918,205.0,100,AMZN
MEMX,20260918,207.5,100,AMZN
MEMX,20260918,210.0,100,AMZN
MEMX,20260918,212.5,100,AMZN
MEMX,20260918,215.0,100,AMZN
MEMX,20260918,217.5,100,AMZN
MEMX,20260918,220.0,100,AMZN
MEMX,20260918,222.5,100,AMZN
MEMX,20260918,225.0,100,AMZN
MEMX,20260918,227.5,100,AMZN
MEMX,20260918,230.0,100,AMZN
MEMX,20260918,232.5,100,AMZN
MEMX,20260918,235.0,100,AMZN
MEMX,20260918,237.5,100,AMZN
MEMX,20260918,240.0,100,AMZN
MEMX,20260918,242.5,100,AMZN
MEMX,20260918,245.0,100,AMZN
MEMX,20260918,247.5,100,AMZN
MEMX,20260918,250.0,100,AMZN
MEMX,20260918,252.5,100,AMZN
MEMX,20260918,255.0,100,AMZN
MEMX,20260918,257.5,100,AMZN
MEMX,20260918,260.0,100,AMZN
MEMX,20260918,262.5,100,AMZN
MEMX,20260918,265.0,100,AMZN
MEMX,20260918,267.5,100,AMZN
MEMX,20260918,270.0,100,AMZN
MEMX,20260918,272.5,100,AMZN
MEMX,20260918,275.0,100,AMZN
MEMX,20260918,277.5,100,AMZN
MEMX,20260918,280.0,100,AMZN
MEMX,20260918,282.5,100,AMZN
MEMX,20260918,285.0,100,AMZN
MEMX,20260918,287.5,100,AMZN
MEMX,20260918,290.0,100,AMZN
MEMX,20260918,292.5,100,AMZN
MEMX,20260918,295.0,100,AMZN
MEMX,20260918,297.5,100,AMZN
MEMX,20260918,300.0,100,AMZN
MEMX,20260918,302.5,100,AMZN
MEMX,20260918,305.0,100,AMZN
MEMX,20260918,307.5,100,AMZN
MEMX,20260918,310.0,100,AMZN
MEMX,20260918,312.5,100,AMZN
MEMX,20260918,315.0,100,AMZN
MEMX,20260918,320.0,100,AMZN
MEMX,20260918,325.0,100,AMZN
MEMX,20260918,330.0,100,AMZN
MEMX,20260918,335.0,100,AMZN
MEMX,20260918,340.0,100,AMZN
MEMX,20260918,345.0,100,AMZN
MEMX,20260918,350.0,100,AMZN
MEMX,20260918,355.0,100,AMZN
MEMX,20260918,360.0,100,AMZN
MEMX,20260918,365.0,100,AMZN
MEMX,20260918,370.0,100,AMZN
MEMX,20260918,375.0,100,AMZN
MEMX,20260918,380.0,100,AMZN
MEMX,20260918,390.0,100,AMZN
MEMX,20260918,400.0,100,AMZN
MEMX,20260918,410.0,100,AMZN
MEMX,20261016,85.0,100,AMZN
MEMX,20261016,90.0,100,AMZN
MEMX,20261016,95.0,100,AMZN
MEMX,20261016,100.0,100,AMZN
MEMX,20261016,105.0,100,AMZN
MEMX,20261016,110.0,100,AMZN
MEMX,20261016,115.0,100,AMZN
MEMX,20261016,120.0,100,AMZN
MEMX,20261016,125.0,100,AMZN
MEMX,20261016,130.0,100,AMZN
MEMX,20261016,135.0,100,AMZN
MEMX,20261016,140.0,100,AMZN
MEMX,20261016,145.0,100,AMZN
MEMX,20261016,150.0,100,AMZN
MEMX,20261016,155.0,100,AMZN
MEMX,20261016,160.0,100,AMZN
MEMX,20261016,165.0,100,AMZN
MEMX,20261016,170.0,100,AMZN
MEMX,20261016,175.0,100,AMZN
MEMX,20261016,180.0,100,AMZN
MEMX,20261016,182.5,100,AMZN
MEMX,20261016,185.0,100,AMZN
MEMX,20261016,187.5,100,AMZN
MEMX,20261016,190.0,100,AMZN
MEMX,20261016,192.5,100,AMZN
MEMX,20261016,195.0,100,AMZN
MEMX,20261016,197.5,100,AMZN
MEMX,20261016,200.0,100,AMZN
MEMX,20261016,202.5,100,AMZN
MEMX,20261016,205.0,100,AMZN
MEMX,20261016,207.5,100,AMZN
MEMX,20261016,210.0,100,AMZN
MEMX,20261016,212.5,100,AMZN
MEMX,20261016,215.0,100,AMZN
MEMX,20261016,217.5,100,AMZN
MEMX,20261016,220.0,100,AMZN
MEMX,20261016,222.5,100,AMZN
MEMX,20261016,225.0,100,AMZN
MEMX,20261016,227.5,100,AMZN
MEMX,20261016,230.0,100,AMZN
MEMX,20261016,232.5,100,AMZN
MEMX,20261016,235.0,100,AMZN
MEMX,20261016,237.5,100,AMZN
MEMX,20261016,240.0,100,AMZN
MEMX,20261016,242.5,100,AMZN
MEMX,20261016,245.0,100,AMZN
MEMX,20261016,247.5,100,AMZN
MEMX,20261016,250.0,100,AMZN
MEMX,20261016,252.5,100,AMZN
MEMX,20261016,255.0,100,AMZN
MEMX,20261016,257.5,100,AMZN
MEMX,20261016,260.0,100,AMZN
MEMX,20261016,262.5,100,AMZN
MEMX,20261016,265.0,100,AMZN
MEMX,20261016,267.5,100,AMZN
MEMX,20261016,270.0,100,AMZN
MEMX,20261016,272.5,100,AMZN
MEMX,20261016,275.0,100,AMZN
MEMX,20261016,277.5,100,AMZN
MEMX,20261016,280.0,100,AMZN
MEMX,20261016,282.5,100,AMZN
MEMX,20261016,285.0,100,AMZN
MEMX,20261016,287.5,100,AMZN
MEMX,20261016,290.0,100,AMZN
MEMX,20261016,292.5,100,AMZN
MEMX,20261016,295.0,100,AMZN
MEMX,20261016,297.5,100,AMZN
MEMX,20261016,300.0,100,AMZN
MEMX,20261016,302.5,100,AMZN
MEMX,20261016,305.0,100,AMZN
MEMX,20261016,307.5,100,AMZN
MEMX,20261016,310.0,100,AMZN
MEMX,20261016,312.5,100,AMZN
MEMX,20261016,315.0,100,AMZN
MEMX,20261016,320.0,100,AMZN
MEMX,20261016,325.0,100,AMZN
MEMX,20261016,330.0,100,AMZN
MEMX,20261016,335.0,100,AMZN
MEMX,20261016,340.0,100,AMZN
MEMX,20261016,345.0,100,AMZN
MEMX,20261016,350.0,100,AMZN
MEMX,20261016,355.0,100,AMZN
MEMX,20261016,360.0,100,AMZN
MEMX,20261016,365.0,100,AMZN
MEMX,20261016,370.0,100,AMZN
MEMX,20261016,375.0,100,AMZN
MEMX,20261016,380.0,100,AMZN
MEMX,20261016,390.0,100,AMZN
MEMX,20261016,400.0,100,AMZN
MEMX,20261016,410.0,100,AMZN
MEMX,20261120,85.0,100,AMZN
MEMX,20261120,90.0,100,AMZN
MEMX,20261120,95.0,100,AMZN
MEMX,20261120,100.0,100,AMZN
MEMX,20261120,105.0,100,AMZN
MEMX,20261120,110.0,100,AMZN
MEMX,20261120,115.0,100,AMZN
MEMX,20261120,120.0,100,AMZN
MEMX,20261120,125.0,100,AMZN
MEMX,20261120,130.0,100,AMZN
MEMX,20261120,135.0,100,AMZN
MEMX,20261120,140.0,100,AMZN
MEMX,20261120,145.0,100,AMZN
MEMX,20261120,150.0,100,AMZN
MEMX,20261120,155.0,100,AMZN
MEMX,20261120,160.0,100,AMZN
MEMX,20261120,165.0,100,AMZN
MEMX,20261120,170.0,100,AMZN
MEMX,20261120,175.0,100,AMZN
MEMX,20261120,180.0,100,AMZN
MEMX,20261120,182.5,100,AMZN
MEMX,20261120,185.0,100,AMZN
MEMX,20261120,187.5,100,AMZN
MEMX,20261120,190.0,100,AMZN
MEMX,20261120,192.5,100,AMZN
MEMX,20261120,195.0,100,AMZN
MEMX,20261120,197.5,100,AMZN
MEMX,20261120,200.0,100,AMZN
MEMX,20261120,202.5,100,AMZN
MEMX,20261120,205.0,100,AMZN
MEMX,20261120,207.5,100,AMZN
MEMX,20261120,210.0,100,AMZN
MEMX,20261120,212.5,100,AMZN
MEMX,20261120,215.0,100,AMZN
MEMX,20261120,217.5,100,AMZN
MEMX,20261120,220.0,100,AMZN
MEMX,20261120,222.5,100,AMZN
MEMX,20261120,225.0,100,AMZN
MEMX,20261120,227.5,100,AMZN
MEMX,20261120,230.0,100,AMZN
MEMX,20261120,232.5,100,AMZN
MEMX,20261120,235.0,100,AMZN
MEMX,20261120,237.5,100,AMZN
MEMX,20261120,240.0,100,AMZN
MEMX,20261120,242.5,100,AMZN
MEMX,20261120,245.0,100,AMZN
MEMX,20261120,247.5,100,AMZN
MEMX,20261120,250.0,100,AMZN
MEMX,20261120,252.5,100,AMZN
MEMX,20261120,255.0,100,AMZN
MEMX,20261120,257.5,100,AMZN
MEMX,20261120,260.0,100,AMZN
MEMX,20261120,262.5,100,AMZN
MEMX,20261120,265.0,100,AMZN
MEMX,20261120,267.5,100,AMZN
MEMX,20261120,270.0,100,AMZN
MEMX,20261120,272.5,100,AMZN
MEMX,20261120,275.0,100,AMZN
MEMX,20261120,277.5,100,AMZN
MEMX,20261120,280.0,100,AMZN
MEMX,20261120,282.5,100,AMZN
MEMX,20261120,285.0,100,AMZN
MEMX,20261120,287.5,100,AMZN
MEMX,20261120,290.0,100,AMZN
MEMX,20261120,292.5,100,AMZN
MEMX,20261120,295.0,100,AMZN
MEMX,20261120,297.5,100,AMZN
MEMX,20261120,300.0,100,AMZN
MEMX,20261120,302.5,100,AMZN
MEMX,20261120,305.0,100,AMZN
MEMX,20261120,307.5,100,AMZN
MEMX,20261120,310.0,100,AMZN
MEMX,20261120,312.5,100,AMZN
MEMX,20261120,315.0,100,AMZN
MEMX,20261120,320.0,100,AMZN
MEMX,20261120,325.0,100,AMZN
MEMX,20261120,330.0,100,AMZN
MEMX,20261120,335.0,100,AMZN
MEMX,20261120,340.0,100,AMZN
MEMX,20261120,345.0,100,AMZN
MEMX,20261120,350.0,100,AMZN
MEMX,20261120,355.0,100,AMZN
MEMX,20261120,360.0,100,AMZN
MEMX,20261120,365.0,100,AMZN
MEMX,20261120,370.0,100,AMZN
MEMX,20261120,375.0,100,AMZN
MEMX,20261120,380.0,100,AMZN
MEMX,20261120,390.0,100,AMZN
MEMX,20261120,400.0,100,AMZN
MEMX,20261120,410.0,100,AMZN
MEMX,20261218,85.0,100,AMZN
MEMX,20261218,90.0,100,AMZN
MEMX,20261218,95.0,100,AMZN
MEMX,20261218,100.0,100,AMZN
MEMX,20261218,105.0,100,AMZN
MEMX,20261218,110.0,100,AMZN
MEMX,20261218,115.0,100,AMZN
MEMX,20261218,120.0,100,AMZN
MEMX,20261218,125.0,100,AMZN
MEMX,20261218,130.0,100,AMZN
MEMX,20261218,135.0,100,AMZN
MEMX,20261218,140.0,100,AMZN
MEMX,20261218,145.0,100,AMZN
MEMX,20261218,150.0,100,AMZN
MEMX,20261218,155.0,100,AMZN
MEMX,20261218,160.0,100,AMZN
MEMX,20261218,165.0,100,AMZN
MEMX,20261218,170.0,100,AMZN
MEMX,20261218,175.0,100,AMZN
MEMX,20261218,180.0,100,AMZN
MEMX,20261218,182.5,100,AMZN
MEMX,20261218,185.0,100,AMZN
MEMX,20261218,187.5,100,AMZN
MEMX,20261218,190.0,100,AMZN
MEMX,20261218,192.5,100,AMZN
MEMX,20261218,195.0,100,AMZN
MEMX,20261218,197.5,100,AMZN
MEMX,20261218,200.0,100,AMZN
MEMX,20261218,202.5,100,AMZN
MEMX,20261218,205.0,100,AMZN
MEMX,20261218,207.5,100,AMZN
MEMX,20261218,210.0,100,AMZN
MEMX,20261218,212.5,100,AMZN
MEMX,20261218,215.0,100,AMZN
MEMX,20261218,217.5,100,AMZN
MEMX,20261218,220.0,100,AMZN
MEMX,20261218,222.5,100,AMZN
MEMX,20261218,225.0,100,AMZN
MEMX,20261218,227.5,100,AMZN
MEMX,20261218,230.0,100,AMZN
MEMX,20261218,232.5,100,AMZN
MEMX,20261218,235.0,100,AMZN
MEMX,20261218,237.5,100,AMZN
MEMX,20261218,240.0,100,AMZN
MEMX,20261218,242.5,100,AMZN
MEMX,20261218,245.0,100,AMZN
MEMX,20261218,247.5,100,AMZN
MEMX,20261218,250.0,100,AMZN
MEMX,20261218,252.5,100,AMZN
MEMX,20261218,255.0,100,AMZN
MEMX,20261218,257.5,100,AMZN
MEMX,20261218,260.0,100,AMZN
MEMX,20261218,262.5,100,AMZN
MEMX,20261218,265.0,100,AMZN
MEMX,20261218,267.5,100,AMZN
MEMX,20261218,270.0,100,AMZN
MEMX,20261218,272.5,100,AMZN
