exchange,expiration,strike,multiplier,trading_class
AMEX,20260807,1017.5,100,MU
AMEX,20260807,1020.0,100,MU
AMEX,20260807,1022.5,100,MU
AMEX,20260807,1025.0,100,MU
AMEX,20260807,1027.5,100,MU
AMEX,20260807,1030.0,100,MU
AMEX,20260807,1035.0,100,MU
AMEX,20260807,1040.0,100,MU
AMEX,20260807,1045.0,100,MU
AMEX,20260807,1050.0,100,MU
AMEX,20260807,1055.0,100,MU
AMEX,20260807,1060.0,100,MU
AMEX,20260807,1065.0,100,MU
AMEX,20260807,1070.0,100,MU
AMEX,20260807,1075.0,100,MU
AMEX,20260807,1080.0,100,MU
AMEX,20260807,1085.0,100,MU
AMEX,20260807,1090.0,100,MU
AMEX,20260807,1095.0,100,MU
AMEX,20260807,1100.0,100,MU
AMEX,20260807,1105.0,100,MU
AMEX,20260807,1110.0,100,MU
AMEX,20260807,1115.0,100,MU
AMEX,20260807,1120.0,100,MU
AMEX,20260807,1125.0,100,MU
AMEX,20260807,1130.0,100,MU
AMEX,20260807,1135.0,100,MU
AMEX,20260807,1140.0,100,MU
AMEX,20260807,1145.0,100,MU
AMEX,20260807,1150.0,100,MU
AMEX,20260807,1155.0,100,MU
AMEX,20260807,1160.0,100,MU
AMEX,20260807,1165.0,100,MU
AMEX,20260807,1170.0,100,MU
AMEX,20260807,1175.0,100,MU
AMEX,20260807,1180.0,100,MU
AMEX,20260807,1185.0,100,MU
AMEX,20260807,1190.0,100,MU
AMEX,20260807,1195.0,100,MU
AMEX,20260807,1200.0,100,MU
AMEX,20260807,1205.0,100,MU
AMEX,20260807,1210.0,100,MU
AMEX,20260807,1215.0,100,MU
AMEX,20260807,1220.0,100,MU
AMEX,20260807,1225.0,100,MU
AMEX,20260807,1230.0,100,MU
AMEX,20260807,1235.0,100,MU
AMEX,20260807,1240.0,100,MU
AMEX,20260807,1245.0,100,MU
AMEX,20260807,1250.0,100,MU
AMEX,20260807,1255.0,100,MU
AMEX,20260807,1260.0,100,MU
AMEX,20260807,1265.0,100,MU
AMEX,20260807,1270.0,100,MU
AMEX,20260807,1275.0,100,MU
AMEX,20260807,1280.0,100,MU
AMEX,20260807,1285.0,100,MU
AMEX,20260807,1290.0,100,MU
AMEX,20260807,1295.0,100,MU
AMEX,20260807,1300.0,100,MU
AMEX,20260807,1305.0,100,MU
AMEX,20260807,1310.0,100,MU
AMEX,20260807,1315.0,100,MU
AMEX,20260807,1320.0,100,MU
AMEX,20260807,1325.0,100,MU
AMEX,20260807,1330.0,100,MU
AMEX,20260807,1335.0,100,MU
AMEX,20260807,1340.0,100,MU
AMEX,20260807,1345.0,100,MU
AMEX,20260807,1350.0,100,MU
AMEX,20260807,1355.0,100,MU
AMEX,20260807,1360.0,100,MU
AMEX,20260807,1365.0,100,MU
AMEX,20260807,1370.0,100,MU
AMEX,20260807,1375.0,100,MU
AMEX,20260807,1380.0,100,MU
AMEX,20260807,1385.0,100,MU
AMEX,20260807,1390.0,100,MU
AMEX,20260807,1395.0,100,MU
AMEX,20260807,1400.0,100,MU
AMEX,20260807,1405.0,100,MU
AMEX,20260807,1410.0,100,MU
AMEX,20260807,1415.0,100,MU
AMEX,20260807,1420.0,100,MU
AMEX,20260807,1425.0,100,MU
AMEX,20260807,1430.0,100,MU
AMEX,20260807,1435.0,100,MU
AMEX,20260807,1440.0,100,MU
AMEX,20260807,1445.0,100,MU
AMEX,20260807,1450.0,100,MU
AMEX,20260807,1455.0,100,MU
AMEX,20260807,1460.0,100,MU
AMEX,20260807,1465.0,100,MU
AMEX,20260807,1470.0,100,MU
AMEX,20260807,1475.0,100,MU
AMEX,20260807,1480.0,100,MU
AMEX,20260807,1485.0,100,MU
AMEX,20260807,1490.0,100,MU
AMEX,20260807,1495.0,100,MU
AMEX,20260807,1500.0,100,MU
AMEX,20260807,1510.0,100,MU
AMEX,20260807,1520.0,100,MU
AMEX,20260807,1530.0,100,MU
AMEX,20260807,1540.0,100,MU
AMEX,20260807,1550.0,100,MU
AMEX,20260807,1560.0,100,MU
AMEX,20260807,1570.0,100,MU
AMEX,20260807,1580.0,100,MU
AMEX,20260807,1590.0,100,MU
AMEX,20260807,1600.0,100,MU
AMEX,20260807,1610.0,100,MU
AMEX,20260807,1620.0,100,MU
AMEX,20260807,1630.0,100,MU
AMEX,20260807,1640.0,100,MU
AMEX,20260807,1650.0,100,MU
AMEX,20260807,1660.0,100,MU
AMEX,20260807,1670.0,100,MU
AMEX,20260807,1680.0,100,MU
AMEX,20260807,1690.0,100,MU
AMEX,20260807,1700.0,100,MU
AMEX,20260807,1710.0,100,MU
AMEX,20260807,1720.0,100,MU
AMEX,20260807,1730.0,100,MU
AMEX,20260807,1740.0,100,MU
AMEX,20260807,1750.0,100,MU
AMEX,20260807,1760.0,100,MU
AMEX,20260807,1770.0,100,MU
AMEX,20260807,1780.0,100,MU
AMEX,20260807,1790.0,100,MU
AMEX,20260807,1800.0,100,MU
AMEX,20260807,1810.0,100,MU
AMEX,20260807,1820.0,100,MU
AMEX,20260807,1830.0,100,MU
AMEX,20260807,1840.0,100,MU
AMEX,20260807,1850.0,100,MU
AMEX,20260807,1860.0,100,MU
AMEX,20260807,1870.0,100,MU
AMEX,20260807,1880.0,100,MU
AMEX,20260807,1890.0,100,MU
AMEX,20260807,1900.0,100,MU
AMEX,20260807,1910.0,100,MU
AMEX,20260807,1920.0,100,MU
AMEX,20260807,1930.0,100,MU
AMEX,20260807,1940.0,100,MU
AMEX,20260807,1950.0,100,MU
AMEX,20260807,1960.0,100,MU
AMEX,20260807,1970.0,100,MU
AMEX,20260807,1980.0,100,MU
AMEX,20260807,1990.0,100,MU
AMEX,20260807,2000.0,100,MU
AMEX,20260807,2010.0,100,MU
AMEX,20260807,2020.0,100,MU
AMEX,20260807,2030.0,100,MU
AMEX,20260807,2040.0,100,MU
AMEX,20260807,2050.0,100,MU
AMEX,20260807,2060.0,100,MU
AMEX,20260807,2070.0,100,MU
AMEX,20260807,2080.0,100,MU
AMEX,20260807,2090.0,100,MU
AMEX,20260807,2100.0,100,MU
AMEX,20260807,2110.0,100,MU
AMEX,20260807,2120.0,100,MU
AMEX,20260807,2130.0,100,MU
AMEX,20260807,2140.0,100,MU
AMEX,20260807,2150.0,100,MU
AMEX,20260807,2160.0,100,MU
AMEX,20260807,2170.0,100,MU
AMEX,20260807,2180.0,100,MU
AMEX,20260807,2190.0,100,MU
AMEX,20260807,2200.0,100,MU
AMEX,20260807,2210.0,100,MU
AMEX,20260807,2220.0,100,MU
AMEX,20260807,2230.0,100,MU
AMEX,20260807,2240.0,100,MU
AMEX,20260807,2250.0,100,MU
AMEX,20260807,2260.0,100,MU
AMEX,20260807,2270.0,100,MU
AMEX,20260807,2280.0,100,MU
AMEX,20260807,2290.0,100,MU
AMEX,20260807,2300.0,100,MU
AMEX,20260807,2310.0,100,MU
AMEX,20260807,2320.0,100,MU
AMEX,20260807,2330.0,100,MU
AMEX,20260807,2340.0,100,MU
AMEX,20260807,2350.0,100,MU
AMEX,20260807,2360.0,100,MU
AMEX,20260807,2370.0,100,MU
AMEX,20260807,2380.0,100,MU
AMEX,20260807,2390.0,100,MU
AMEX,20260807,2400.0,100,MU
AMEX,20260807,2410.0,100,MU
AMEX,20260807,2420.0,100,MU
AMEX,20260807,2430.0,100,MU
AMEX,20260807,2440.0,100,MU
AMEX,20260807,2450.0,100,MU
AMEX,20260807,2460.0,100,MU
AMEX,20260807,2470.0,100,MU
AMEX,20260807,2480.0,100,MU
AMEX,20260807,2490.0,100,MU
AMEX,20260807,2500.0,100,MU
AMEX,20260821,5.0,100,MU
AMEX,20260821,10.0,100,MU
AMEX,20260821,15.0,100,MU
AMEX,20260821,20.0,100,MU
AMEX,20260821,25.0,100,MU
AMEX,20260821,30.0,100,MU
AMEX,20260821,35.0,100,MU
AMEX,20260821,40.0,100,MU
AMEX,20260821,45.0,100,MU
AMEX,20260821,47.5,100,MU
AMEX,20260821,50.0,100,MU
AMEX,20260821,55.0,100,MU
AMEX,20260821,60.0,100,MU
AMEX,20260821,65.0,100,MU
AMEX,20260821,70.0,100,MU
AMEX,20260821,75.0,100,MU
AMEX,20260821,80.0,100,MU
AMEX,20260821,85.0,100,MU
AMEX,20260821,87.5,100,MU
AMEX,20260821,90.0,100,MU
AMEX,20260821,92.5,100,MU
AMEX,20260821,95.0,100,MU
AMEX,20260821,97.5,100,MU
AMEX,20260821,100.0,100,MU
AMEX,20260821,105.0,100,MU
AMEX,20260821,110.0,100,MU
AMEX,20260821,115.0,100,MU
AMEX,20260821,120.0,100,MU
AMEX,20260821,125.0,100,MU
AMEX,20260821,130.0,100,MU
AMEX,20260821,135.0,100,MU
AMEX,20260821,140.0,100,MU
AMEX,20260821,145.0,100,MU
AMEX,20260821,150.0,100,MU
AMEX,20260821,155.0,100,MU
AMEX,20260821,160.0,100,MU
AMEX,20260821,165.0,100,MU
AMEX,20260821,170.0,100,MU
AMEX,20260821,175.0,100,MU
AMEX,20260821,180.0,100,MU
AMEX,20260821,185.0,100,MU
AMEX,20260821,190.0,100,MU
AMEX,20260821,195.0,100,MU
AMEX,20260821,200.0,100,MU
AMEX,20260821,205.0,100,MU
AMEX,20260821,210.0,100,MU
AMEX,20260821,215.0,100,MU
AMEX,20260821,220.0,100,MU
AMEX,20260821,225.0,100,MU
AMEX,20260821,230.0,100,MU
AMEX,20260821,235.0,100,MU
AMEX,20260821,240.0,100,MU
AMEX,20260821,245.0,100,MU
AMEX,20260821,250.0,100,MU
AMEX,20260821,255.0,100,MU
AMEX,20260821,260.0,100,MU
AMEX,20260821,265.0,100,MU
AMEX,20260821,270.0,100,MU
AMEX,20260821,275.0,100,MU
AMEX,20260821,280.0,100,MU
AMEX,20260821,285.0,100,MU
AMEX,20260821,290.0,100,MU
AMEX,20260821,295.0,100,MU
AMEX,20260821,300.0,100,MU
AMEX,20260821,305.0,100,MU
AMEX,20260821,310.0,100,MU
AMEX,20260821,315.0,100,MU
AMEX,20260821,320.0,100,MU
AMEX,20260821,325.0,100,MU
AMEX,20260821,330.0,100,MU
AMEX,20260821,335.0,100,MU
AMEX,20260821,340.0,100,MU
AMEX,20260821,345.0,100,MU
AMEX,20260821,350.0,100,MU
AMEX,20260821,355.0,100,MU
AMEX,20260821,360.0,100,MU
AMEX,20260821,365.0,100,MU
AMEX,20260821,370.0,100,MU
AMEX,20260821,375.0,100,MU
AMEX,20260821,380.0,100,MU
AMEX,20260821,385.0,100,MU
AMEX,20260821,390.0,100,MU
AMEX,20260821,395.0,100,MU
AMEX,20260821,400.0,100,MU
AMEX,20260821,405.0,100,MU
AMEX,20260821,410.0,100,MU
AMEX,20260821,415.0,100,MU
AMEX,20260821,420.0,100,MU
AMEX,20260821,425.0,100,MU
AMEX,20260821,430.0,100,MU
AMEX,20260821,435.0,100,MU
AMEX,20260821,440.0,100,MU
AMEX,20260821,445.0,100,MU
AMEX,20260821,450.0,100,MU
AMEX,20260821,455.0,100,MU
AMEX,20260821,460.0,100,MU
AMEX,20260821,465.0,100,MU
AMEX,20260821,470.0,100,MU
AMEX,20260821,475.0,100,MU
AMEX,20260821,480.0,100,MU
AMEX,20260821,485.0,100,MU
AMEX,20260821,490.0,100,MU
AMEX,20260821,495.0,100,MU
AMEX,20260821,500.0,100,MU
AMEX,20260821,505.0,100,MU
AMEX,20260821,510.0,100,MU
AMEX,20260821,515.0,100,MU
AMEX,20260821,520.0,100,MU
AMEX,20260821,525.0,100,MU
AMEX,20260821,530.0,100,MU
AMEX,20260821,535.0,100,MU
AMEX,20260821,540.0,100,MU
AMEX,20260821,545.0,100,MU
AMEX,20260821,550.0,100,MU
AMEX,20260821,555.0,100,MU
AMEX,20260821,560.0,100,MU
AMEX,20260821,565.0,100,MU
AMEX,20260821,570.0,100,MU
AMEX,20260821,575.0,100,MU
AMEX,20260821,580.0,100,MU
AMEX,20260821,585.0,100,MU
AMEX,20260821,590.0,100,MU
AMEX,20260821,592.5,100,MU
AMEX,20260821,595.0,100,MU
AMEX,20260821,597.5,100,MU
AMEX,20260821,600.0,100,MU
AMEX,20260821,602.5,100,MU
AMEX,20260821,605.0,100,MU
AMEX,20260821,607.5,100,MU
AMEX,20260821,610.0,100,MU
AMEX,20260821,612.5,100,MU
AMEX,20260821,615.0,100,MU
AMEX,20260821,617.5,100,MU
AMEX,20260821,620.0,100,MU
AMEX,20260821,622.5,100,MU
AMEX,20260821,625.0,100,MU
AMEX,20260821,627.5,100,MU
AMEX,20260821,630.0,100,MU
AMEX,20260821,632.5,100,MU
AMEX,20260821,635.0,100,MU
AMEX,20260821,637.5,100,MU
AMEX,20260821,640.0,100,MU
AMEX,20260821,642.5,100,MU
AMEX,20260821,645.0,100,MU
AMEX,20260821,647.5,100,MU
AMEX,20260821,650.0,100,MU
AMEX,20260821,652.5,100,MU
AMEX,20260821,655.0,100,MU
AMEX,20260821,657.5,100,MU
AMEX,20260821,660.0,100,MU
AMEX,20260821,662.5,100,MU
AMEX,20260821,665.0,100,MU
AMEX,20260821,667.5,100,MU
AMEX,20260821,670.0,100,MU
AMEX,20260821,672.5,100,MU
AMEX,20260821,675.0,100,MU
AMEX,20260821,677.5,100,MU
AMEX,20260821,680.0,100,MU
AMEX,20260821,682.5,100,MU
AMEX,20260821,685.0,100,MU
AMEX,20260821,687.5,100,MU
AMEX,20260821,690.0,100,MU
AMEX,20260821,692.5,100,MU
AMEX,20260821,695.0,100,MU
AMEX,20260821,697.5,100,MU
AMEX,20260821,700.0,100,MU
AMEX,20260821,702.5,100,MU
AMEX,20260821,705.0,100,MU
AMEX,20260821,707.5,100,MU
AMEX,20260821,710.0,100,MU
AMEX,20260821,712.5,100,MU
AMEX,20260821,715.0,100,MU
AMEX,20260821,717.5,100,MU
AMEX,20260821,720.0,100,MU
AMEX,20260821,722.5,100,MU
AMEX,20260821,725.0,100,MU
AMEX,20260821,727.5,100,MU
AMEX,20260821,730.0,100,MU
AMEX,20260821,732.5,100,MU
AMEX,20260821,735.0,100,MU
AMEX,20260821,737.5,100,MU
AMEX,20260821,740.0,100,MU
AMEX,20260821,742.5,100,MU
AMEX,20260821,745.0,100,MU
AMEX,20260821,747.5,100,MU
AMEX,20260821,750.0,100,MU
AMEX,20260821,755.0,100,MU
AMEX,20260821,760.0,100,MU
AMEX,20260821,765.0,100,MU
AMEX,20260821,770.0,100,MU
AMEX,20260821,775.0,100,MU
AMEX,20260821,780.0,100,MU
AMEX,20260821,785.0,100,MU
AMEX,20260821,790.0,100,MU
AMEX,20260821,795.0,100,MU
AMEX,20260821,800.0,100,MU
AMEX,20260821,805.0,100,MU
AMEX,20260821,810.0,100,MU
AMEX,20260821,815.0,100,MU
AMEX,20260821,820.0,100,MU
AMEX,20260821,825.0,100,MU
AMEX,20260821,830.0,100,MU
AMEX,20260821,835.0,100,MU
AMEX,20260821,840.0,100,MU
AMEX,20260821,845.0,100,MU
AMEX,20260821,850.0,100,MU
AMEX,20260821,855.0,100,MU
AMEX,20260821,860.0,100,MU
AMEX,20260821,865.0,100,MU
AMEX,20260821,870.0,100,MU
AMEX,20260821,875.0,100,MU
AMEX,20260821,880.0,100,MU
AMEX,20260821,885.0,100,MU
AMEX,20260821,890.0,100,MU
AMEX,20260821,895.0,100,MU
AMEX,20260821,897.5,100,MU
AMEX,20260821,900.0,100,MU
AMEX,20260821,902.5,100,MU
AMEX,20260821,905.0,100,MU
AMEX,20260821,907.5,100,MU
AMEX,20260821,910.0,100,MU
AMEX,20260821,912.5,100,MU
AMEX,20260821,915.0,100,MU
AMEX,20260821,917.5,100,MU
AMEX,20260821,920.0,100,MU
AMEX,20260821,922.5,100,MU
AMEX,20260821,925.0,100,MU
AMEX,20260821,927.5,100,MU
AMEX,20260821,930.0,100,MU
AMEX,20260821,935.0,100,MU
AMEX,20260821,940.0,100,MU
AMEX,20260821,945.0,100,MU
AMEX,20260821,950.0,100,MU
AMEX,20260821,955.0,100,MU
AMEX,20260821,960.0,100,MU
AMEX,20260821,965.0,100,MU
AMEX,20260821,970.0,100,MU
AMEX,20260821,975.0,100,MU
AMEX,20260821,980.0,100,MU
AMEX,20260821,985.0,100,MU
AMEX,20260821,990.0,100,MU
AMEX,20260821,995.0,100,MU
AMEX,20260821,1000.0,100,MU
AMEX,20260821,1002.5,100,MU
AMEX,20260821,1005.0,100,MU
AMEX,20260821,1007.5,100,MU
AMEX,20260821,1010.0,100,MU
AMEX,20260821,1012.5,100,MU
AMEX,20260821,1015.0,100,MU
AMEX,20260821,1017.5,100,MU
AMEX,20260821,1020.0,100,MU
AMEX,20260821,1022.5,100,MU
AMEX,20260821,1025.0,100,MU
AMEX,20260821,1027.5,100,MU
AMEX,20260821,1030.0,100,MU
AMEX,20260821,1035.0,100,MU
AMEX,20260821,1040.0,100,MU
AMEX,20260821,1045.0,100,MU
AMEX,20260821,1050.0,100,MU
AMEX,20260821,1055.0,100,MU
AMEX,20260821,1060.0,100,MU
AMEX,20260821,1065.0,100,MU
AMEX,20260821,1070.0,100,MU
AMEX,20260821,1075.0,100,MU
AMEX,20260821,1080.0,100,MU
AMEX,20260821,1085.0,100,MU
AMEX,20260821,1090.0,100,MU
AMEX,20260821,1095.0,100,MU
AMEX,20260821,1100.0,100,MU
AMEX,20260821,1105.0,100,MU
AMEX,20260821,1110.0,100,MU
AMEX,20260821,1115.0,100,MU
AMEX,20260821,1120.0,100,MU
AMEX,20260821,1125.0,100,MU
AMEX,20260821,1130.0,100,MU
AMEX,20260821,1135.0,100,MU
AMEX,20260821,1140.0,100,MU
AMEX,20260821,1145.0,100,MU
AMEX,20260821,1150.0,100,MU
AMEX,20260821,1155.0,100,MU
AMEX,20260821,1160.0,100,MU
AMEX,20260821,1165.0,100,MU
AMEX,20260821,1170.0,100,MU
AMEX,20260821,1175.0,100,MU
AMEX,20260821,1180.0,100,MU
AMEX,20260821,1185.0,100,MU
AMEX,20260821,1190.0,100,MU
AMEX,20260821,1195.0,100,MU
AMEX,20260821,1200.0,100,MU
AMEX,20260821,1205.0,100,MU
AMEX,20260821,1210.0,100,MU
AMEX,20260821,1215.0,100,MU
AMEX,20260821,1220.0,100,MU
AMEX,20260821,1225.0,100,MU
AMEX,20260821,1230.0,100,MU
AMEX,20260821,1235.0,100,MU
AMEX,20260821,1240.0,100,MU
AMEX,20260821,1245.0,100,MU
AMEX,20260821,1250.0,100,MU
AMEX,20260821,1255.0,100,MU
AMEX,20260821,1260.0,100,MU
AMEX,20260821,1265.0,100,MU
AMEX,20260821,1270.0,100,MU
AMEX,20260821,1275.0,100,MU
AMEX,20260821,1280.0,100,MU
AMEX,20260821,1285.0,100,MU
AMEX,20260821,1290.0,100,MU
AMEX,20260821,1295.0,100,MU
AMEX,20260821,1300.0,100,MU
AMEX,20260821,1305.0,100,MU
AMEX,20260821,1310.0,100,MU
AMEX,20260821,1315.0,100,MU
AMEX,20260821,1320.0,100,MU
AMEX,20260821,1325.0,100,MU
AMEX,20260821,1330.0,100,MU
AMEX,20260821,1335.0,100,MU
AMEX,20260821,1340.0,100,MU
AMEX,20260821,1345.0,100,MU
AMEX,20260821,1350.0,100,MU
AMEX,20260821,1355.0,100,MU
AMEX,20260821,1360.0,100,MU
AMEX,20260821,1365.0,100,MU
AMEX,20260821,1370.0,100,MU
AMEX,20260821,1375.0,100,MU
AMEX,20260821,1380.0,100,MU
AMEX,20260821,1385.0,100,MU
AMEX,20260821,1390.0,100,MU
AMEX,20260821,1395.0,100,MU
AMEX,20260821,1400.0,100,MU
AMEX,20260821,1405.0,100,MU
AMEX,20260821,1410.0,100,MU
AMEX,20260821,1415.0,100,MU
AMEX,20260821,1420.0,100,MU
AMEX,20260821,1425.0,100,MU
AMEX,20260821,1430.0,100,MU
AMEX,20260821,1435.0,100,MU
AMEX,20260821,1440.0,100,MU
AMEX,20260821,1445.0,100,MU
AMEX,20260821,1450.0,100,MU
AMEX,20260821,1455.0,100,MU
AMEX,20260821,1460.0,100,MU
AMEX,20260821,1465.0,100,MU
AMEX,20260821,1470.0,100,MU
AMEX,20260821,1475.0,100,MU
AMEX,20260821,1480.0,100,MU
AMEX,20260821,1485.0,100,MU
AMEX,20260821,1490.0,100,MU
AMEX,20260821,1495.0,100,MU
AMEX,20260821,1500.0,100,MU
AMEX,20260821,1510.0,100,MU
AMEX,20260821,1520.0,100,MU
AMEX,20260821,1530.0,100,MU
AMEX,20260821,1540.0,100,MU
AMEX,20260821,1550.0,100,MU
AMEX,20260821,1560.0,100,MU
AMEX,20260821,1570.0,100,MU
AMEX,20260821,1580.0,100,MU
AMEX,20260821,1590.0,100,MU
AMEX,20260821,1600.0,100,MU
AMEX,20260821,1610.0,100,MU
AMEX,20260821,1620.0,100,MU
AMEX,20260821,1630.0,100,MU
AMEX,20260821,1640.0,100,MU
AMEX,20260821,1650.0,100,MU
AMEX,20260821,1660.0,100,MU
AMEX,20260821,1670.0,100,MU
AMEX,20260821,1680.0,100,MU
AMEX,20260821,1690.0,100,MU
AMEX,20260821,1700.0,100,MU
AMEX,20260821,1710.0,100,MU
AMEX,20260821,1720.0,100,MU
AMEX,20260821,1730.0,100,MU
AMEX,20260821,1740.0,100,MU
AMEX,20260821,1750.0,100,MU
AMEX,20260821,1760.0,100,MU
AMEX,20260821,1770.0,100,MU
AMEX,20260821,1780.0,100,MU
AMEX,20260821,1790.0,100,MU
AMEX,20260821,1800.0,100,MU
AMEX,20260821,1810.0,100,MU
AMEX,20260821,1820.0,100,MU
AMEX,20260821,1830.0,100,MU
AMEX,20260821,1840.0,100,MU
AMEX,20260821,1850.0,100,MU
AMEX,20260821,1860.0,100,MU
AMEX,20260821,1870.0,100,MU
AMEX,20260821,1880.0,100,MU
AMEX,20260821,1890.0,100,MU
AMEX,20260821,1900.0,100,MU
AMEX,20260821,1910.0,100,MU
AMEX,20260821,1920.0,100,MU
AMEX,20260821,1930.0,100,MU
AMEX,20260821,1940.0,100,MU
AMEX,20260821,1950.0,100,MU
AMEX,20260821,1960.0,100,MU
AMEX,20260821,1970.0,100,MU
AMEX,20260821,1980.0,100,MU
AMEX,20260821,1990.0,100,MU
AMEX,20260821,2000.0,100,MU
AMEX,20260821,2010.0,100,MU
AMEX,20260821,2020.0,100,MU
AMEX,20260821,2030.0,100,MU
AMEX,20260821,2040.0,100,MU
AMEX,20260821,2050.0,100,MU
AMEX,20260821,2060.0,100,MU
AMEX,20260821,2070.0,100,MU
AMEX,20260821,2080.0,100,MU
AMEX,20260821,2090.0,100,MU
AMEX,20260821,2100.0,100,MU
AMEX,20260821,2110.0,100,MU
AMEX,20260821,2120.0,100,MU
AMEX,20260821,2130.0,100,MU
AMEX,20260821,2140.0,100,MU
AMEX,20260821,2150.0,100,MU
AMEX,20260821,2160.0,100,MU
AMEX,20260821,2170.0,100,MU
AMEX,20260821,2180.0,100,MU
AMEX,20260821,2190.0,100,MU
AMEX,20260821,2200.0,100,MU
AMEX,20260821,2210.0,100,MU
AMEX,20260821,2220.0,100,MU
AMEX,20260821,2230.0,100,MU
AMEX,20260821,2240.0,100,MU
AMEX,20260821,2250.0,100,MU
AMEX,20260821,2260.0,100,MU
AMEX,20260821,2270.0,100,MU
AMEX,20260821,2280.0,100,MU
AMEX,20260821,2290.0,100,MU
AMEX,20260821,2300.0,100,MU
AMEX,20260821,2310.0,100,MU
AMEX,20260821,2320.0,100,MU
AMEX,20260821,2330.0,100,MU
AMEX,20260821,2340.0,100,MU
AMEX,20260821,2350.0,100,MU
AMEX,20260821,2360.0,100,MU
AMEX,20260821,2370.0,100,MU
AMEX,20260821,2380.0,100,MU
AMEX,20260821,2390.0,100,MU
AMEX,20260821,2400.0,100,MU
AMEX,20260821,2410.0,100,MU
AMEX,20260821,2420.0,100,MU
AMEX,20260821,2430.0,100,MU
AMEX,20260821,2440.0,100,MU
AMEX,20260821,2450.0,100,MU
AMEX,20260821,2460.0,100,MU
AMEX,20260821,2470.0,100,MU
AMEX,20260821,2480.0,100,MU
AMEX,20260821,2490.0,100,MU
AMEX,20260821,2500.0,100,MU
AMEX,20260918,5.0,100,MU
AMEX,20260918,10.0,100,MU
AMEX,20260918,15.0,100,MU
AMEX,20260918,20.0,100,MU
AMEX,20260918,25.0,100,MU
AMEX,20260918,30.0,100,MU
AMEX,20260918,35.0,100,MU
AMEX,20260918,40.0,100,MU
AMEX,20260918,45.0,100,MU
AMEX,20260918,47.5,100,MU
AMEX,20260918,50.0,100,MU
AMEX,20260918,55.0,100,MU
AMEX,20260918,60.0,100,MU
AMEX,20260918,65.0,100,MU
AMEX,20260918,70.0,100,MU
AMEX,20260918,75.0,100,MU
AMEX,20260918,80.0,100,MU
AMEX,20260918,85.0,100,MU
AMEX,20260918,87.5,100,MU
AMEX,20260918,90.0,100,MU
AMEX,20260918,92.5,100,MU
AMEX,20260918,95.0,100,MU
AMEX,20260918,97.5,100,MU
AMEX,20260918,100.0,100,MU
AMEX,20260918,105.0,100,MU
AMEX,20260918,110.0,100,MU
AMEX,20260918,115.0,100,MU
AMEX,20260918,120.0,100,MU
AMEX,20260918,125.0,100,MU
AMEX,20260918,130.0,100,MU
AMEX,20260918,135.0,100,MU
AMEX,20260918,140.0,100,MU
AMEX,20260918,145.0,100,MU
AMEX,20260918,150.0,100,MU
AMEX,20260918,155.0,100,MU
AMEX,20260918,160.0,100,MU
AMEX,20260918,165.0,100,MU
AMEX,20260918,170.0,100,MU
AMEX,20260918,175.0,100,MU
AMEX,20260918,180.0,100,MU
AMEX,20260918,185.0,100,MU
AMEX,20260918,190.0,100,MU
AMEX,20260918,195.0,100,MU
AMEX,20260918,200.0,100,MU
AMEX,20260918,205.0,100,MU
AMEX,20260918,210.0,100,MU
AMEX,20260918,215.0,100,MU
AMEX,20260918,220.0,100,MU
AMEX,20260918,225.0,100,MU
AMEX,20260918,230.0,100,MU
AMEX,20260918,235.0,100,MU
AMEX,20260918,240.0,100,MU
AMEX,20260918,245.0,100,MU
AMEX,20260918,250.0,100,MU
AMEX,20260918,255.0,100,MU
AMEX,20260918,260.0,100,MU
AMEX,20260918,265.0,100,MU
AMEX,20260918,270.0,100,MU
AMEX,20260918,275.0,100,MU
AMEX,20260918,280.0,100,MU
AMEX,20260918,285.0,100,MU
AMEX,20260918,290.0,100,MU
AMEX,20260918,295.0,100,MU
AMEX,20260918,300.0,100,MU
AMEX,20260918,305.0,100,MU
AMEX,20260918,310.0,100,MU
AMEX,20260918,315.0,100,MU
AMEX,20260918,320.0,100,MU
AMEX,20260918,325.0,100,MU
AMEX,20260918,330.0,100,MU
AMEX,20260918,335.0,100,MU
AMEX,20260918,340.0,100,MU
AMEX,20260918,345.0,100,MU
AMEX,20260918,350.0,100,MU
AMEX,20260918,355.0,100,MU
AMEX,20260918,360.0,100,MU
AMEX,20260918,365.0,100,MU
AMEX,20260918,370.0,100,MU
AMEX,20260918,375.0,100,MU
AMEX,20260918,380.0,100,MU
AMEX,20260918,385.0,100,MU
AMEX,20260918,390.0,100,MU
AMEX,20260918,395.0,100,MU
AMEX,20260918,400.0,100,MU
AMEX,20260918,405.0,100,MU
AMEX,20260918,410.0,100,MU
AMEX,20260918,415.0,100,MU
AMEX,20260918,420.0,100,MU
AMEX,20260918,425.0,100,MU
AMEX,20260918,430.0,100,MU
AMEX,20260918,435.0,100,MU
AMEX,20260918,440.0,100,MU
AMEX,20260918,445.0,100,MU
AMEX,20260918,450.0,100,MU
AMEX,20260918,455.0,100,MU
AMEX,20260918,460.0,100,MU
AMEX,20260918,465.0,100,MU
AMEX,20260918,470.0,100,MU
AMEX,20260918,475.0,100,MU
AMEX,20260918,480.0,100,MU
AMEX,20260918,485.0,100,MU
AMEX,20260918,490.0,100,MU
AMEX,20260918,495.0,100,MU
AMEX,20260918,500.0,100,MU
AMEX,20260918,505.0,100,MU
