exchange,expiration,strike,multiplier,trading_class
AMEX,20260821,342.5,100,AAPL
AMEX,20260821,345.0,100,AAPL
AMEX,20260821,347.5,100,AAPL
AMEX,20260821,350.0,100,AAPL
AMEX,20260821,352.5,100,AAPL
AMEX,20260821,355.0,100,AAPL
AMEX,20260821,357.5,100,AAPL
AMEX,20260821,360.0,100,AAPL
AMEX,20260821,362.5,100,AAPL
AMEX,20260821,365.0,100,AAPL
AMEX,20260821,367.5,100,AAPL
AMEX,20260821,370.0,100,AAPL
AMEX,20260821,372.5,100,AAPL
AMEX,20260821,375.0,100,AAPL
AMEX,20260821,377.5,100,AAPL
AMEX,20260821,380.0,100,AAPL
AMEX,20260821,382.5,100,AAPL
AMEX,20260821,385.0,100,AAPL
AMEX,20260821,390.0,100,AAPL
AMEX,20260821,395.0,100,AAPL
AMEX,20260821,400.0,100,AAPL
AMEX,20260821,405.0,100,AAPL
AMEX,20260821,410.0,100,AAPL
AMEX,20260821,415.0,100,AAPL
AMEX,20260821,420.0,100,AAPL
AMEX,20260821,425.0,100,AAPL
AMEX,20260821,430.0,100,AAPL
AMEX,20260821,435.0,100,AAPL
AMEX,20260821,440.0,100,AAPL
AMEX,20260821,450.0,100,AAPL
AMEX,20260821,460.0,100,AAPL
AMEX,20260821,470.0,100,AAPL
AMEX,20260821,480.0,100,AAPL
AMEX,20260821,490.0,100,AAPL
AMEX,20260821,500.0,100,AAPL
AMEX,20260821,510.0,100,AAPL
AMEX,20260821,520.0,100,AAPL
AMEX,20260821,530.0,100,AAPL
AMEX,20260821,540.0,100,AAPL
AMEX,20260821,550.0,100,AAPL
AMEX,20260821,560.0,100,AAPL
AMEX,20260821,570.0,100,AAPL
AMEX,20260821,580.0,100,AAPL
AMEX,20260821,590.0,100,AAPL
AMEX,20260821,600.0,100,AAPL
AMEX,20260828,5.0,100,AAPL
AMEX,20260828,10.0,100,AAPL
AMEX,20260828,15.0,100,AAPL
AMEX,20260828,20.0,100,AAPL
AMEX,20260828,25.0,100,AAPL
AMEX,20260828,30.0,100,AAPL
AMEX,20260828,35.0,100,AAPL
AMEX,20260828,40.0,100,AAPL
AMEX,20260828,45.0,100,AAPL
AMEX,20260828,50.0,100,AAPL
AMEX,20260828,55.0,100,AAPL
AMEX,20260828,60.0,100,AAPL
AMEX,20260828,65.0,100,AAPL
AMEX,20260828,70.0,100,AAPL
AMEX,20260828,75.0,100,AAPL
AMEX,20260828,80.0,100,AAPL
AMEX,20260828,85.0,100,AAPL
AMEX,20260828,90.0,100,AAPL
AMEX,20260828,95.0,100,AAPL
AMEX,20260828,100.0,100,AAPL
AMEX,20260828,105.0,100,AAPL
AMEX,20260828,110.0,100,AAPL
AMEX,20260828,115.0,100,AAPL
AMEX,20260828,120.0,100,AAPL
AMEX,20260828,125.0,100,AAPL
AMEX,20260828,130.0,100,AAPL
AMEX,20260828,135.0,100,AAPL
AMEX,20260828,140.0,100,AAPL
AMEX,20260828,145.0,100,AAPL
AMEX,20260828,150.0,100,AAPL
AMEX,20260828,155.0,100,AAPL
AMEX,20260828,160.0,100,AAPL
AMEX,20260828,165.0,100,AAPL
AMEX,20260828,170.0,100,AAPL
AMEX,20260828,175.0,100,AAPL
AMEX,20260828,180.0,100,AAPL
AMEX,20260828,185.0,100,AAPL
AMEX,20260828,190.0,100,AAPL
AMEX,20260828,195.0,100,AAPL
AMEX,20260828,200.0,100,AAPL
AMEX,20260828,205.0,100,AAPL
AMEX,20260828,210.0,100,AAPL
AMEX,20260828,215.0,100,AAPL
AMEX,20260828,220.0,100,AAPL
AMEX,20260828,225.0,100,AAPL
AMEX,20260828,230.0,100,AAPL
AMEX,20260828,235.0,100,AAPL
AMEX,20260828,240.0,100,AAPL
AMEX,20260828,245.0,100,AAPL
AMEX,20260828,250.0,100,AAPL
AMEX,20260828,255.0,100,AAPL
AMEX,20260828,257.5,100,AAPL
AMEX,20260828,260.0,100,AAPL
AMEX,20260828,265.0,100,AAPL
AMEX,20260828,270.0,100,AAPL
AMEX,20260828,275.0,100,AAPL
AMEX,20260828,277.5,100,AAPL
AMEX,20260828,280.0,100,AAPL
AMEX,20260828,282.5,100,AAPL
AMEX,20260828,285.0,100,AAPL
AMEX,20260828,287.5,100,AAPL
AMEX,20260828,290.0,100,AAPL
AMEX,20260828,292.5,100,AAPL
AMEX,20260828,295.0,100,AAPL
AMEX,20260828,297.5,100,AAPL
AMEX,20260828,300.0,100,AAPL
AMEX,20260828,302.5,100,AAPL
AMEX,20260828,305.0,100,AAPL
AMEX,20260828,307.5,100,AAPL
AMEX,20260828,310.0,100,AAPL
AMEX,20260828,312.5,100,AAPL
AMEX,20260828,315.0,100,AAPL
AMEX,20260828,317.5,100,AAPL
AMEX,20260828,320.0,100,AAPL
AMEX,20260828,322.5,100,AAPL
AMEX,20260828,325.0,100,AAPL
AMEX,20260828,327.5,100,AAPL
AMEX,20260828,330.0,100,AAPL
AMEX,20260828,332.5,100,AAPL
AMEX,20260828,335.0,100,AAPL
AMEX,20260828,337.5,100,AAPL
AMEX,20260828,340.0,100,AAPL
AMEX,20260828,342.5,100,AAPL
AMEX,20260828,345.0,100,AAPL
AMEX,20260828,347.5,100,AAPL
AMEX,20260828,350.0,100,AAPL
AMEX,20260828,352.5,100,AAPL
AMEX,20260828,355.0,100,AAPL
AMEX,20260828,357.5,100,AAPL
AMEX,20260828,360.0,100,AAPL
AMEX,20260828,362.5,100,AAPL
AMEX,20260828,365.0,100,AAPL
AMEX,20260828,367.5,100,AAPL
AMEX,20260828,370.0,100,AAPL
AMEX,20260828,372.5,100,AAPL
AMEX,20260828,375.0,100,AAPL
AMEX,20260828,377.5,100,AAPL
AMEX,20260828,380.0,100,AAPL
AMEX,20260828,382.5,100,AAPL
AMEX,20260828,385.0,100,AAPL
AMEX,20260828,390.0,100,AAPL
AMEX,20260828,395.0,100,AAPL
AMEX,20260828,400.0,100,AAPL
AMEX,20260828,405.0,100,AAPL
AMEX,20260828,410.0,100,AAPL
AMEX,20260828,415.0,100,AAPL
AMEX,20260828,420.0,100,AAPL
AMEX,20260828,425.0,100,AAPL
AMEX,20260828,430.0,100,AAPL
AMEX,20260828,435.0,100,AAPL
AMEX,20260828,440.0,100,AAPL
AMEX,20260828,450.0,100,AAPL
AMEX,20260828,460.0,100,AAPL
AMEX,20260828,470.0,100,AAPL
AMEX,20260828,480.0,100,AAPL
AMEX,20260828,490.0,100,AAPL
AMEX,20260828,500.0,100,AAPL
AMEX,20260828,510.0,100,AAPL
AMEX,20260828,520.0,100,AAPL
AMEX,20260828,530.0,100,AAPL
AMEX,20260828,540.0,100,AAPL
AMEX,20260828,550.0,100,AAPL
AMEX,20260828,560.0,100,AAPL
AMEX,20260828,570.0,100,AAPL
AMEX,20260828,580.0,100,AAPL
AMEX,20260828,590.0,100,AAPL
AMEX,20260828,600.0,100,AAPL
AMEX,20260904,5.0,100,AAPL
AMEX,20260904,10.0,100,AAPL
AMEX,20260904,15.0,100,AAPL
AMEX,20260904,20.0,100,AAPL
AMEX,20260904,25.0,100,AAPL
AMEX,20260904,30.0,100,AAPL
AMEX,20260904,35.0,100,AAPL
AMEX,20260904,40.0,100,AAPL
AMEX,20260904,45.0,100,AAPL
AMEX,20260904,50.0,100,AAPL
AMEX,20260904,55.0,100,AAPL
AMEX,20260904,60.0,100,AAPL
AMEX,20260904,65.0,100,AAPL
AMEX,20260904,70.0,100,AAPL
AMEX,20260904,75.0,100,AAPL
AMEX,20260904,80.0,100,AAPL
AMEX,20260904,85.0,100,AAPL
AMEX,20260904,90.0,100,AAPL
AMEX,20260904,95.0,100,AAPL
AMEX,20260904,100.0,100,AAPL
AMEX,20260904,105.0,100,AAPL
AMEX,20260904,110.0,100,AAPL
AMEX,20260904,115.0,100,AAPL
AMEX,20260904,120.0,100,AAPL
AMEX,20260904,125.0,100,AAPL
AMEX,20260904,130.0,100,AAPL
AMEX,20260904,135.0,100,AAPL
AMEX,20260904,140.0,100,AAPL
AMEX,20260904,145.0,100,AAPL
AMEX,20260904,150.0,100,AAPL
AMEX,20260904,155.0,100,AAPL
AMEX,20260904,160.0,100,AAPL
AMEX,20260904,165.0,100,AAPL
AMEX,20260904,170.0,100,AAPL
AMEX,20260904,175.0,100,AAPL
AMEX,20260904,180.0,100,AAPL
AMEX,20260904,185.0,100,AAPL
AMEX,20260904,190.0,100,AAPL
AMEX,20260904,195.0,100,AAPL
AMEX,20260904,200.0,100,AAPL
AMEX,20260904,205.0,100,AAPL
AMEX,20260904,210.0,100,AAPL
AMEX,20260904,215.0,100,AAPL
AMEX,20260904,220.0,100,AAPL
AMEX,20260904,225.0,100,AAPL
AMEX,20260904,230.0,100,AAPL
AMEX,20260904,235.0,100,AAPL
AMEX,20260904,240.0,100,AAPL
AMEX,20260904,245.0,100,AAPL
AMEX,20260904,250.0,100,AAPL
AMEX,20260904,255.0,100,AAPL
AMEX,20260904,257.5,100,AAPL
AMEX,20260904,260.0,100,AAPL
AMEX,20260904,265.0,100,AAPL
AMEX,20260904,270.0,100,AAPL
AMEX,20260904,275.0,100,AAPL
AMEX,20260904,277.5,100,AAPL
AMEX,20260904,280.0,100,AAPL
AMEX,20260904,282.5,100,AAPL
AMEX,20260904,285.0,100,AAPL
AMEX,20260904,287.5,100,AAPL
AMEX,20260904,290.0,100,AAPL
AMEX,20260904,292.5,100,AAPL
AMEX,20260904,295.0,100,AAPL
AMEX,20260904,297.5,100,AAPL
AMEX,20260904,300.0,100,AAPL
AMEX,20260904,302.5,100,AAPL
AMEX,20260904,305.0,100,AAPL
AMEX,20260904,307.5,100,AAPL
AMEX,20260904,310.0,100,AAPL
AMEX,20260904,312.5,100,AAPL
AMEX,20260904,315.0,100,AAPL
AMEX,20260904,317.5,100,AAPL
AMEX,20260904,320.0,100,AAPL
AMEX,20260904,322.5,100,AAPL
AMEX,20260904,325.0,100,AAPL
AMEX,20260904,327.5,100,AAPL
AMEX,20260904,330.0,100,AAPL
AMEX,20260904,332.5,100,AAPL
AMEX,20260904,335.0,100,AAPL
AMEX,20260904,337.5,100,AAPL
AMEX,20260904,340.0,100,AAPL
AMEX,20260904,342.5,100,AAPL
AMEX,20260904,345.0,100,AAPL
AMEX,20260904,347.5,100,AAPL
AMEX,20260904,350.0,100,AAPL
AMEX,20260904,352.5,100,AAPL
AMEX,20260904,355.0,100,AAPL
AMEX,20260904,357.5,100,AAPL
AMEX,20260904,360.0,100,AAPL
AMEX,20260904,362.5,100,AAPL
AMEX,20260904,365.0,100,AAPL
AMEX,20260904,367.5,100,AAPL
AMEX,20260904,370.0,100,AAPL
AMEX,20260904,372.5,100,AAPL
AMEX,20260904,375.0,100,AAPL
AMEX,20260904,377.5,100,AAPL
AMEX,20260904,380.0,100,AAPL
AMEX,20260904,382.5,100,AAPL
AMEX,20260904,385.0,100,AAPL
AMEX,20260904,390.0,100,AAPL
AMEX,20260904,395.0,100,AAPL
AMEX,20260904,400.0,100,AAPL
AMEX,20260904,405.0,100,AAPL
AMEX,20260904,410.0,100,AAPL
AMEX,20260904,415.0,100,AAPL
AMEX,20260904,420.0,100,AAPL
AMEX,20260904,425.0,100,AAPL
AMEX,20260904,430.0,100,AAPL
AMEX,20260904,435.0,100,AAPL
AMEX,20260904,440.0,100,AAPL
AMEX,20260904,450.0,100,AAPL
AMEX,20260904,460.0,100,AAPL
AMEX,20260904,470.0,100,AAPL
AMEX,20260904,480.0,100,AAPL
AMEX,20260904,490.0,100,AAPL
AMEX,20260904,500.0,100,AAPL
AMEX,20260904,510.0,100,AAPL
AMEX,20260904,520.0,100,AAPL
AMEX,20260904,530.0,100,AAPL
AMEX,20260904,540.0,100,AAPL
AMEX,20260904,550.0,100,AAPL
AMEX,20260904,560.0,100,AAPL
AMEX,20260904,570.0,100,AAPL
AMEX,20260904,580.0,100,AAPL
AMEX,20260904,590.0,100,AAPL
AMEX,20260904,600.0,100,AAPL
AMEX,20260911,5.0,100,AAPL
AMEX,20260911,10.0,100,AAPL
AMEX,20260911,15.0,100,AAPL
AMEX,20260911,20.0,100,AAPL
AMEX,20260911,25.0,100,AAPL
AMEX,20260911,30.0,100,AAPL
AMEX,20260911,35.0,100,AAPL
AMEX,20260911,40.0,100,AAPL
AMEX,20260911,45.0,100,AAPL
AMEX,20260911,50.0,100,AAPL
AMEX,20260911,55.0,100,AAPL
AMEX,20260911,60.0,100,AAPL
AMEX,20260911,65.0,100,AAPL
AMEX,20260911,70.0,100,AAPL
AMEX,20260911,75.0,100,AAPL
AMEX,20260911,80.0,100,AAPL
AMEX,20260911,85.0,100,AAPL
AMEX,20260911,90.0,100,AAPL
AMEX,20260911,95.0,100,AAPL
AMEX,20260911,100.0,100,AAPL
AMEX,20260911,105.0,100,AAPL
AMEX,20260911,110.0,100,AAPL
AMEX,20260911,115.0,100,AAPL
AMEX,20260911,120.0,100,AAPL
AMEX,20260911,125.0,100,AAPL
AMEX,20260911,130.0,100,AAPL
AMEX,20260911,135.0,100,AAPL
AMEX,20260911,140.0,100,AAPL
AMEX,20260911,145.0,100,AAPL
AMEX,20260911,150.0,100,AAPL
AMEX,20260911,155.0,100,AAPL
AMEX,20260911,160.0,100,AAPL
AMEX,20260911,165.0,100,AAPL
AMEX,20260911,170.0,100,AAPL
AMEX,20260911,175.0,100,AAPL
AMEX,20260911,180.0,100,AAPL
AMEX,20260911,185.0,100,AAPL
AMEX,20260911,190.0,100,AAPL
AMEX,20260911,195.0,100,AAPL
AMEX,20260911,200.0,100,AAPL
AMEX,20260911,205.0,100,AAPL
AMEX,20260911,210.0,100,AAPL
AMEX,20260911,215.0,100,AAPL
AMEX,20260911,220.0,100,AAPL
AMEX,20260911,225.0,100,AAPL
AMEX,20260911,230.0,100,AAPL
AMEX,20260911,235.0,100,AAPL
AMEX,20260911,240.0,100,AAPL
AMEX,20260911,245.0,100,AAPL
AMEX,20260911,250.0,100,AAPL
AMEX,20260911,255.0,100,AAPL
AMEX,20260911,257.5,100,AAPL
AMEX,20260911,260.0,100,AAPL
AMEX,20260911,265.0,100,AAPL
AMEX,20260911,270.0,100,AAPL
AMEX,20260911,275.0,100,AAPL
AMEX,20260911,277.5,100,AAPL
AMEX,20260911,280.0,100,AAPL
AMEX,20260911,282.5,100,AAPL
AMEX,20260911,285.0,100,AAPL
AMEX,20260911,287.5,100,AAPL
AMEX,20260911,290.0,100,AAPL
AMEX,20260911,292.5,100,AAPL
AMEX,20260911,295.0,100,AAPL
AMEX,20260911,297.5,100,AAPL
AMEX,20260911,300.0,100,AAPL
AMEX,20260911,302.5,100,AAPL
AMEX,20260911,305.0,100,AAPL
AMEX,20260911,307.5,100,AAPL
AMEX,20260911,310.0,100,AAPL
AMEX,20260911,312.5,100,AAPL
AMEX,20260911,315.0,100,AAPL
AMEX,20260911,317.5,100,AAPL
AMEX,20260911,320.0,100,AAPL
AMEX,20260911,322.5,100,AAPL
AMEX,20260911,325.0,100,AAPL
AMEX,20260911,327.5,100,AAPL
AMEX,20260911,330.0,100,AAPL
AMEX,20260911,332.5,100,AAPL
AMEX,20260911,335.0,100,AAPL
AMEX,20260911,337.5,100,AAPL
AMEX,20260911,340.0,100,AAPL
AMEX,20260911,342.5,100,AAPL
AMEX,20260911,345.0,100,AAPL
AMEX,20260911,347.5,100,AAPL
AMEX,20260911,350.0,100,AAPL
AMEX,20260911,352.5,100,AAPL
AMEX,20260911,355.0,100,AAPL
AMEX,20260911,357.5,100,AAPL
AMEX,20260911,360.0,100,AAPL
AMEX,20260911,362.5,100,AAPL
AMEX,20260911,365.0,100,AAPL
AMEX,20260911,367.5,100,AAPL
AMEX,20260911,370.0,100,AAPL
AMEX,20260911,372.5,100,AAPL
AMEX,20260911,375.0,100,AAPL
AMEX,20260911,377.5,100,AAPL
AMEX,20260911,380.0,100,AAPL
AMEX,20260911,382.5,100,AAPL
AMEX,20260911,385.0,100,AAPL
AMEX,20260911,390.0,100,AAPL
AMEX,20260911,395.0,100,AAPL
AMEX,20260911,400.0,100,AAPL
AMEX,20260911,405.0,100,AAPL
AMEX,20260911,410.0,100,AAPL
AMEX,20260911,415.0,100,AAPL
AMEX,20260911,420.0,100,AAPL
AMEX,20260911,425.0,100,AAPL
AMEX,20260911,430.0,100,AAPL
AMEX,20260911,435.0,100,AAPL
AMEX,20260911,440.0,100,AAPL
AMEX,20260911,450.0,100,AAPL
AMEX,20260911,460.0,100,AAPL
AMEX,20260911,470.0,100,AAPL
AMEX,20260911,480.0,100,AAPL
AMEX,20260911,490.0,100,AAPL
AMEX,20260911,500.0,100,AAPL
AMEX,20260911,510.0,100,AAPL
AMEX,20260911,520.0,100,AAPL
AMEX,20260911,530.0,100,AAPL
AMEX,20260911,540.0,100,AAPL
AMEX,20260911,550.0,100,AAPL
AMEX,20260911,560.0,100,AAPL
AMEX,20260911,570.0,100,AAPL
AMEX,20260911,580.0,100,AAPL
AMEX,20260911,590.0,100,AAPL
AMEX,20260911,600.0,100,AAPL
AMEX,20260918,5.0,100,AAPL
AMEX,20260918,10.0,100,AAPL
AMEX,20260918,15.0,100,AAPL
AMEX,20260918,20.0,100,AAPL
AMEX,20260918,25.0,100,AAPL
AMEX,20260918,30.0,100,AAPL
AMEX,20260918,35.0,100,AAPL
AMEX,20260918,40.0,100,AAPL
AMEX,20260918,45.0,100,AAPL
AMEX,20260918,50.0,100,AAPL
AMEX,20260918,55.0,100,AAPL
AMEX,20260918,60.0,100,AAPL
AMEX,20260918,65.0,100,AAPL
AMEX,20260918,70.0,100,AAPL
AMEX,20260918,75.0,100,AAPL
AMEX,20260918,80.0,100,AAPL
AMEX,20260918,85.0,100,AAPL
AMEX,20260918,90.0,100,AAPL
AMEX,20260918,95.0,100,AAPL
AMEX,20260918,100.0,100,AAPL
AMEX,20260918,105.0,100,AAPL
AMEX,20260918,110.0,100,AAPL
AMEX,20260918,115.0,100,AAPL
AMEX,20260918,120.0,100,AAPL
AMEX,20260918,125.0,100,AAPL
AMEX,20260918,130.0,100,AAPL
AMEX,20260918,135.0,100,AAPL
AMEX,20260918,140.0,100,AAPL
AMEX,20260918,145.0,100,AAPL
AMEX,20260918,150.0,100,AAPL
AMEX,20260918,155.0,100,AAPL
AMEX,20260918,160.0,100,AAPL
AMEX,20260918,165.0,100,AAPL
AMEX,20260918,170.0,100,AAPL
AMEX,20260918,175.0,100,AAPL
AMEX,20260918,180.0,100,AAPL
AMEX,20260918,185.0,100,AAPL
AMEX,20260918,190.0,100,AAPL
AMEX,20260918,195.0,100,AAPL
AMEX,20260918,200.0,100,AAPL
AMEX,20260918,205.0,100,AAPL
AMEX,20260918,210.0,100,AAPL
AMEX,20260918,215.0,100,AAPL
AMEX,20260918,220.0,100,AAPL
AMEX,20260918,225.0,100,AAPL
AMEX,20260918,230.0,100,AAPL
AMEX,20260918,235.0,100,AAPL
AMEX,20260918,240.0,100,AAPL
AMEX,20260918,245.0,100,AAPL
AMEX,20260918,250.0,100,AAPL
AMEX,20260918,255.0,100,AAPL
AMEX,20260918,257.5,100,AAPL
AMEX,20260918,260.0,100,AAPL
AMEX,20260918,265.0,100,AAPL
AMEX,20260918,270.0,100,AAPL
AMEX,20260918,275.0,100,AAPL
AMEX,20260918,277.5,100,AAPL
AMEX,20260918,280.0,100,AAPL
AMEX,20260918,282.5,100,AAPL
AMEX,20260918,285.0,100,AAPL
AMEX,20260918,287.5,100,AAPL
AMEX,20260918,290.0,100,AAPL
AMEX,20260918,292.5,100,AAPL
AMEX,20260918,295.0,100,AAPL
AMEX,20260918,297.5,100,AAPL
AMEX,20260918,300.0,100,AAPL
AMEX,20260918,302.5,100,AAPL
AMEX,20260918,305.0,100,AAPL
AMEX,20260918,307.5,100,AAPL
AMEX,20260918,310.0,100,AAPL
AMEX,20260918,312.5,100,AAPL
AMEX,20260918,315.0,100,AAPL
AMEX,20260918,317.5,100,AAPL
AMEX,20260918,320.0,100,AAPL
AMEX,20260918,322.5,100,AAPL
AMEX,20260918,325.0,100,AAPL
AMEX,20260918,327.5,100,AAPL
AMEX,20260918,330.0,100,AAPL
AMEX,20260918,332.5,100,AAPL
AMEX,20260918,335.0,100,AAPL
AMEX,20260918,337.5,100,AAPL
AMEX,20260918,340.0,100,AAPL
AMEX,20260918,342.5,100,AAPL
AMEX,20260918,345.0,100,AAPL
AMEX,20260918,347.5,100,AAPL
AMEX,20260918,350.0,100,AAPL
AMEX,20260918,352.5,100,AAPL
AMEX,20260918,355.0,100,AAPL
AMEX,20260918,357.5,100,AAPL
AMEX,20260918,360.0,100,AAPL
AMEX,20260918,362.5,100,AAPL
AMEX,20260918,365.0,100,AAPL
AMEX,20260918,367.5,100,AAPL
AMEX,20260918,370.0,100,AAPL
AMEX,20260918,372.5,100,AAPL
AMEX,20260918,375.0,100,AAPL
AMEX,20260918,377.5,100,AAPL
AMEX,20260918,380.0,100,AAPL
AMEX,20260918,382.5,100,AAPL
AMEX,20260918,385.0,100,AAPL
AMEX,20260918,390.0,100,AAPL
AMEX,20260918,395.0,100,AAPL
AMEX,20260918,400.0,100,AAPL
AMEX,20260918,405.0,100,AAPL
AMEX,20260918,410.0,100,AAPL
AMEX,20260918,415.0,100,AAPL
AMEX,20260918,420.0,100,AAPL
AMEX,20260918,425.0,100,AAPL
AMEX,20260918,430.0,100,AAPL
AMEX,20260918,435.0,100,AAPL
AMEX,20260918,440.0,100,AAPL
AMEX,20260918,450.0,100,AAPL
AMEX,20260918,460.0,100,AAPL
AMEX,20260918,470.0,100,AAPL
AMEX,20260918,480.0,100,AAPL
AMEX,20260918,490.0,100,AAPL
AMEX,20260918,500.0,100,AAPL
AMEX,20260918,510.0,100,AAPL
AMEX,20260918,520.0,100,AAPL
AMEX,20260918,530.0,100,AAPL
AMEX,20260918,540.0,100,AAPL
AMEX,20260918,550.0,100,AAPL
AMEX,20260918,560.0,100,AAPL
AMEX,20260918,570.0,100,AAPL
AMEX,20260918,580.0,100,AAPL
AMEX,20260918,590.0,100,AAPL
AMEX,20260918,600.0,100,AAPL
AMEX,20261016,5.0,100,AAPL
AMEX,20261016,10.0,100,AAPL
AMEX,20261016,15.0,100,AAPL
AMEX,20261016,20.0,100,AAPL
AMEX,20261016,25.0,100,AAPL
AMEX,20261016,30.0,100,AAPL
AMEX,20261016,35.0,100,AAPL
AMEX,20261016,40.0,100,AAPL
AMEX,20261016,45.0,100,AAPL
AMEX,20261016,50.0,100,AAPL
AMEX,20261016,55.0,100,AAPL
AMEX,20261016,60.0,100,AAPL
AMEX,20261016,65.0,100,AAPL
AMEX,20261016,70.0,100,AAPL
AMEX,20261016,75.0,100,AAPL
AMEX,20261016,80.0,100,AAPL
AMEX,20261016,85.0,100,AAPL
AMEX,20261016,90.0,100,AAPL
AMEX,20261016,95.0,100,AAPL
AMEX,20261016,100.0,100,AAPL
AMEX,20261016,105.0,100,AAPL
AMEX,20261016,110.0,100,AAPL
AMEX,20261016,115.0,100,AAPL
AMEX,20261016,120.0,100,AAPL
AMEX,20261016,125.0,100,AAPL
AMEX,20261016,130.0,100,AAPL
AMEX,20261016,135.0,100,AAPL
AMEX,20261016,140.0,100,AAPL
AMEX,20261016,145.0,100,AAPL
AMEX,20261016,150.0,100,AAPL
AMEX,20261016,155.0,100,AAPL
AMEX,20261016,160.0,100,AAPL
AMEX,20261016,165.0,100,AAPL
AMEX,20261016,170.0,100,AAPL
AMEX,20261016,175.0,100,AAPL
AMEX,20261016,180.0,100,AAPL
AMEX,20261016,185.0,100,AAPL
AMEX,20261016,190.0,100,AAPL
AMEX,20261016,195.0,100,AAPL
AMEX,20261016,200.0,100,AAPL
AMEX,20261016,205.0,100,AAPL
AMEX,20261016,210.0,100,AAPL
AMEX,20261016,215.0,100,AAPL
AMEX,20261016,220.0,100,AAPL
AMEX,20261016,225.0,100,AAPL
AMEX,20261016,230.0,100,AAPL
AMEX,20261016,235.0,100,AAPL
AMEX,20261016,240.0,100,AAPL
AMEX,20261016,245.0,100,AAPL
AMEX,20261016,250.0,100,AAPL
AMEX,20261016,255.0,100,AAPL
AMEX,20261016,257.5,100,AAPL
AMEX,20261016,260.0,100,AAPL
AMEX,20261016,265.0,100,AAPL
AMEX,20261016,270.0,100,AAPL
AMEX,20261016,275.0,100,AAPL
AMEX,20261016,277.5,100,AAPL
AMEX,20261016,280.0,100,AAPL
AMEX,20261016,282.5,100,AAPL
AMEX,20261016,285.0,100,AAPL
AMEX,20261016,287.5,100,AAPL
AMEX,20261016,290.0,100,AAPL
AMEX,20261016,292.5,100,AAPL
AMEX,20261016,295.0,100,AAPL
AMEX,20261016,297.5,100,AAPL
AMEX,20261016,300.0,100,AAPL
AMEX,20261016,302.5,100,AAPL
AMEX,20261016,305.0,100,AAPL
AMEX,20261016,307.5,100,AAPL
AMEX,20261016,310.0,100,AAPL
AMEX,20261016,312.5,100,AAPL
AMEX,20261016,315.0,100,AAPL
AMEX,20261016,317.5,100,AAPL
AMEX,20261016,320.0,100,AAPL
AMEX,20261016,322.5,100,AAPL
AMEX,20261016,325.0,100,AAPL
AMEX,20261016,327.5,100,AAPL
AMEX,20261016,330.0,100,AAPL
AMEX,20261016,332.5,100,AAPL
AMEX,20261016,335.0,100,AAPL
AMEX,20261016,337.5,100,AAPL
AMEX,20261016,340.0,100,AAPL
AMEX,20261016,342.5,100,AAPL
AMEX,20261016,345.0,100,AAPL
AMEX,20261016,347.5,100,AAPL
AMEX,20261016,350.0,100,AAPL
AMEX,20261016,352.5,100,AAPL
AMEX,20261016,355.0,100,AAPL
AMEX,20261016,357.5,100,AAPL
AMEX,20261016,360.0,100,AAPL
AMEX,20261016,362.5,100,AAPL
AMEX,20261016,365.0,100,AAPL
AMEX,20261016,367.5,100,AAPL
AMEX,20261016,370.0,100,AAPL
AMEX,20261016,372.5,100,AAPL
AMEX,20261016,375.0,100,AAPL
AMEX,20261016,377.5,100,AAPL
AMEX,20261016,380.0,100,AAPL
AMEX,20261016,382.5,100,AAPL
AMEX,20261016,385.0,100,AAPL
AMEX,20261016,390.0,100,AAPL
AMEX,20261016,395.0,100,AAPL
AMEX,20261016,400.0,100,AAPL
AMEX,20261016,405.0,100,AAPL
AMEX,20261016,410.0,100,AAPL
AMEX,20261016,415.0,100,AAPL
AMEX,20261016,420.0,100,AAPL
AMEX,20261016,425.0,100,AAPL
AMEX,20261016,430.0,100,AAPL
AMEX,20261016,435.0,100,AAPL
AMEX,20261016,440.0,100,AAPL
AMEX,20261016,450.0,100,AAPL
AMEX,20261016,460.0,100,AAPL
AMEX,20261016,470.0,100,AAPL
AMEX,20261016,480.0,100,AAPL
AMEX,20261016,490.0,100,AAPL
AMEX,20261016,500.0,100,AAPL
AMEX,20261016,510.0,100,AAPL
AMEX,20261016,520.0,100,AAPL
AMEX,20261016,530.0,100,AAPL
AMEX,20261016,540.0,100,AAPL
AMEX,20261016,550.0,100,AAPL
AMEX,20261016,560.0,100,AAPL
AMEX,20261016,570.0,100,AAPL
AMEX,20261016,580.0,100,AAPL
AMEX,20261016,590.0,100,AAPL
AMEX,20261016,600.0,100,AAPL
AMEX,20261120,5.0,100,AAPL
AMEX,20261120,10.0,100,AAPL
AMEX,20261120,15.0,100,AAPL
AMEX,20261120,20.0,100,AAPL
AMEX,20261120,25.0,100,AAPL
AMEX,20261120,30.0,100,AAPL
AMEX,20261120,35.0,100,AAPL
AMEX,20261120,40.0,100,AAPL
AMEX,20261120,45.0,100,AAPL
AMEX,20261120,50.0,100,AAPL
AMEX,20261120,55.0,100,AAPL
AMEX,20261120,60.0,100,AAPL
AMEX,20261120,65.0,100,AAPL
AMEX,20261120,70.0,100,AAPL
AMEX,20261120,75.0,100,AAPL
AMEX,20261120,80.0,100,AAPL
AMEX,20261120,85.0,100,AAPL
AMEX,20261120,90.0,100,AAPL
