exchange,expiration,strike,multiplier,trading_class
SMART,20260629,85.0,100,TSLA
SMART,20260629,90.0,100,TSLA
SMART,20260629,95.0,100,TSLA
SMART,20260629,100.0,100,TSLA
SMART,20260629,105.0,100,TSLA
SMART,20260629,110.0,100,TSLA
SMART,20260629,115.0,100,TSLA
SMART,20260629,120.0,100,TSLA
SMART,20260629,125.0,100,TSLA
SMART,20260629,130.0,100,TSLA
SMART,20260629,135.0,100,TSLA
SMART,20260629,140.0,100,TSLA
SMART,20260629,145.0,100,TSLA
SMART,20260629,150.0,100,TSLA
SMART,20260629,155.0,100,TSLA
SMART,20260629,160.0,100,TSLA
SMART,20260629,165.0,100,TSLA
SMART,20260629,170.0,100,TSLA
SMART,20260629,175.0,100,TSLA
SMART,20260629,180.0,100,TSLA
SMART,20260629,185.0,100,TSLA
SMART,20260629,190.0,100,TSLA
SMART,20260629,195.0,100,TSLA
SMART,20260629,200.0,100,TSLA
SMART,20260629,205.0,100,TSLA
SMART,20260629,210.0,100,TSLA
SMART,20260629,215.0,100,TSLA
SMART,20260629,220.0,100,TSLA
SMART,20260629,225.0,100,TSLA
SMART,20260629,230.0,100,TSLA
SMART,20260629,235.0,100,TSLA
SMART,20260629,240.0,100,TSLA
SMART,20260629,245.0,100,TSLA
SMART,20260629,250.0,100,TSLA
SMART,20260629,255.0,100,TSLA
SMART,20260629,260.0,100,TSLA
SMART,20260629,265.0,100,TSLA
SMART,20260629,270.0,100,TSLA
SMART,20260629,275.0,100,TSLA
SMART,20260629,280.0,100,TSLA
SMART,20260629,285.0,100,TSLA
SMART,20260629,290.0,100,TSLA
SMART,20260629,295.0,100,TSLA
SMART,20260629,297.5,100,TSLA
SMART,20260629,300.0,100,TSLA
SMART,20260629,302.5,100,TSLA
SMART,20260629,305.0,100,TSLA
SMART,20260629,307.5,100,TSLA
SMART,20260629,310.0,100,TSLA
SMART,20260629,312.5,100,TSLA
SMART,20260629,315.0,100,TSLA
SMART,20260629,317.5,100,TSLA
SMART,20260629,320.0,100,TSLA
SMART,20260629,322.5,100,TSLA
SMART,20260629,325.0,100,TSLA
SMART,20260629,327.5,100,TSLA
SMART,20260629,330.0,100,TSLA
SMART,20260629,332.5,100,TSLA
SMART,20260629,335.0,100,TSLA
SMART,20260629,337.5,100,TSLA
SMART,20260629,340.0,100,TSLA
SMART,20260629,342.5,100,TSLA
SMART,20260629,345.0,100,TSLA
SMART,20260629,347.5,100,TSLA
SMART,20260629,350.0,100,TSLA
SMART,20260629,352.5,100,TSLA
SMART,20260629,355.0,100,TSLA
SMART,20260629,357.5,100,TSLA
SMART,20260629,360.0,100,TSLA
SMART,20260629,362.5,100,TSLA
SMART,20260629,365.0,100,TSLA
SMART,20260629,367.5,100,TSLA
SMART,20260629,370.0,100,TSLA
SMART,20260629,372.5,100,TSLA
SMART,20260629,375.0,100,TSLA
SMART,20260629,377.5,100,TSLA
SMART,20260629,380.0,100,TSLA
SMART,20260629,382.5,100,TSLA
SMART,20260629,385.0,100,TSLA
SMART,20260629,387.5,100,TSLA
SMART,20260629,390.0,100,TSLA
SMART,20260629,392.5,100,TSLA
SMART,20260629,395.0,100,TSLA
SMART,20260629,397.5,100,TSLA
SMART,20260629,400.0,100,TSLA
SMART,20260629,402.5,100,TSLA
SMART,20260629,405.0,100,TSLA
SMART,20260629,407.5,100,TSLA
SMART,20260629,410.0,100,TSLA
SMART,20260629,412.5,100,TSLA
SMART,20260629,415.0,100,TSLA
SMART,20260629,417.5,100,TSLA
SMART,20260629,420.0,100,TSLA
SMART,20260629,422.5,100,TSLA
SMART,20260629,425.0,100,TSLA
SMART,20260629,427.5,100,TSLA
SMART,20260629,430.0,100,TSLA
SMART,20260629,432.5,100,TSLA
SMART,20260629,435.0,100,TSLA
SMART,20260629,437.5,100,TSLA
SMART,20260629,440.0,100,TSLA
SMART,20260629,442.5,100,TSLA
SMART,20260629,445.0,100,TSLA
SMART,20260629,447.5,100,TSLA
SMART,20260629,450.0,100,TSLA
SMART,20260629,452.5,100,TSLA
SMART,20260629,455.0,100,TSLA
SMART,20260629,457.5,100,TSLA
SMART,20260629,460.0,100,TSLA
SMART,20260629,462.5,100,TSLA
SMART,20260629,465.0,100,TSLA
SMART,20260629,467.5,100,TSLA
SMART,20260629,470.0,100,TSLA
SMART,20260629,472.5,100,TSLA
SMART,20260629,475.0,100,TSLA
SMART,20260629,477.5,100,TSLA
SMART,20260629,480.0,100,TSLA
SMART,20260629,482.5,100,TSLA
SMART,20260629,485.0,100,TSLA
SMART,20260629,487.5,100,TSLA
SMART,20260629,490.0,100,TSLA
SMART,20260629,492.5,100,TSLA
SMART,20260629,495.0,100,TSLA
SMART,20260629,497.5,100,TSLA
SMART,20260629,500.0,100,TSLA
SMART,20260629,502.5,100,TSLA
SMART,20260629,505.0,100,TSLA
SMART,20260629,507.5,100,TSLA
SMART,20260629,510.0,100,TSLA
SMART,20260629,512.5,100,TSLA
SMART,20260629,515.0,100,TSLA
SMART,20260629,520.0,100,TSLA
SMART,20260629,525.0,100,TSLA
SMART,20260629,530.0,100,TSLA
SMART,20260629,535.0,100,TSLA
SMART,20260629,540.0,100,TSLA
SMART,20260629,545.0,100,TSLA
SMART,20260629,550.0,100,TSLA
SMART,20260629,555.0,100,TSLA
SMART,20260629,560.0,100,TSLA
SMART,20260629,565.0,100,TSLA
SMART,20260629,570.0,100,TSLA
SMART,20260629,575.0,100,TSLA
SMART,20260629,580.0,100,TSLA
SMART,20260629,585.0,100,TSLA
SMART,20260629,590.0,100,TSLA
SMART,20260629,595.0,100,TSLA
SMART,20260629,600.0,100,TSLA
SMART,20260629,605.0,100,TSLA
SMART,20260629,610.0,100,TSLA
SMART,20260629,615.0,100,TSLA
SMART,20260629,620.0,100,TSLA
SMART,20260629,625.0,100,TSLA
SMART,20260629,630.0,100,TSLA
SMART,20260629,635.0,100,TSLA
SMART,20260629,640.0,100,TSLA
SMART,20260629,645.0,100,TSLA
SMART,20260629,650.0,100,TSLA
SMART,20260629,655.0,100,TSLA
SMART,20260629,660.0,100,TSLA
SMART,20260629,665.0,100,TSLA
SMART,20260629,670.0,100,TSLA
SMART,20260629,675.0,100,TSLA
SMART,20260629,680.0,100,TSLA
SMART,20260629,685.0,100,TSLA
SMART,20260629,690.0,100,TSLA
SMART,20260629,695.0,100,TSLA
SMART,20260629,700.0,100,TSLA
SMART,20260629,705.0,100,TSLA
SMART,20260629,710.0,100,TSLA
SMART,20260629,720.0,100,TSLA
SMART,20260629,730.0,100,TSLA
SMART,20260629,740.0,100,TSLA
SMART,20260629,750.0,100,TSLA
SMART,20260629,760.0,100,TSLA
SMART,20260629,770.0,100,TSLA
SMART,20260629,780.0,100,TSLA
SMART,20260629,790.0,100,TSLA
SMART,20260629,800.0,100,TSLA
SMART,20260629,810.0,100,TSLA
SMART,20260629,820.0,100,TSLA
SMART,20260629,830.0,100,TSLA
SMART,20260629,840.0,100,TSLA
SMART,20260629,850.0,100,TSLA
SMART,20260629,860.0,100,TSLA
SMART,20260629,870.0,100,TSLA
SMART,20260629,880.0,100,TSLA
SMART,20260629,890.0,100,TSLA
SMART,20260629,900.0,100,TSLA
SMART,20260629,910.0,100,TSLA
SMART,20260629,920.0,100,TSLA
SMART,20260629,930.0,100,TSLA
SMART,20260629,940.0,100,TSLA
SMART,20260629,950.0,100,TSLA
SMART,20260629,960.0,100,TSLA
SMART,20260629,970.0,100,TSLA
SMART,20260629,980.0,100,TSLA
SMART,20260629,990.0,100,TSLA
SMART,20260701,5.0,100,TSLA
SMART,20260701,10.0,100,TSLA
SMART,20260701,15.0,100,TSLA
SMART,20260701,20.0,100,TSLA
SMART,20260701,25.0,100,TSLA
SMART,20260701,30.0,100,TSLA
SMART,20260701,35.0,100,TSLA
SMART,20260701,40.0,100,TSLA
SMART,20260701,45.0,100,TSLA
SMART,20260701,50.0,100,TSLA
SMART,20260701,55.0,100,TSLA
SMART,20260701,60.0,100,TSLA
SMART,20260701,65.0,100,TSLA
SMART,20260701,70.0,100,TSLA
SMART,20260701,75.0,100,TSLA
SMART,20260701,80.0,100,TSLA
SMART,20260701,85.0,100,TSLA
SMART,20260701,90.0,100,TSLA
SMART,20260701,95.0,100,TSLA
SMART,20260701,100.0,100,TSLA
SMART,20260701,105.0,100,TSLA
SMART,20260701,110.0,100,TSLA
SMART,20260701,115.0,100,TSLA
SMART,20260701,120.0,100,TSLA
SMART,20260701,125.0,100,TSLA
SMART,20260701,130.0,100,TSLA
SMART,20260701,135.0,100,TSLA
SMART,20260701,140.0,100,TSLA
SMART,20260701,145.0,100,TSLA
SMART,20260701,150.0,100,TSLA
SMART,20260701,155.0,100,TSLA
SMART,20260701,160.0,100,TSLA
SMART,20260701,165.0,100,TSLA
SMART,20260701,170.0,100,TSLA
SMART,20260701,175.0,100,TSLA
SMART,20260701,180.0,100,TSLA
SMART,20260701,185.0,100,TSLA
SMART,20260701,190.0,100,TSLA
SMART,20260701,195.0,100,TSLA
SMART,20260701,200.0,100,TSLA
SMART,20260701,205.0,100,TSLA
SMART,20260701,210.0,100,TSLA
SMART,20260701,215.0,100,TSLA
SMART,20260701,220.0,100,TSLA
SMART,20260701,225.0,100,TSLA
SMART,20260701,230.0,100,TSLA
SMART,20260701,235.0,100,TSLA
SMART,20260701,240.0,100,TSLA
SMART,20260701,245.0,100,TSLA
SMART,20260701,250.0,100,TSLA
SMART,20260701,255.0,100,TSLA
SMART,20260701,260.0,100,TSLA
SMART,20260701,265.0,100,TSLA
SMART,20260701,270.0,100,TSLA
SMART,20260701,275.0,100,TSLA
SMART,20260701,280.0,100,TSLA
SMART,20260701,285.0,100,TSLA
SMART,20260701,290.0,100,TSLA
SMART,20260701,295.0,100,TSLA
SMART,20260701,297.5,100,TSLA
SMART,20260701,300.0,100,TSLA
SMART,20260701,302.5,100,TSLA
SMART,20260701,305.0,100,TSLA
SMART,20260701,307.5,100,TSLA
SMART,20260701,310.0,100,TSLA
SMART,20260701,312.5,100,TSLA
SMART,20260701,315.0,100,TSLA
SMART,20260701,317.5,100,TSLA
SMART,20260701,320.0,100,TSLA
SMART,20260701,322.5,100,TSLA
SMART,20260701,325.0,100,TSLA
SMART,20260701,327.5,100,TSLA
SMART,20260701,330.0,100,TSLA
SMART,20260701,332.5,100,TSLA
SMART,20260701,335.0,100,TSLA
SMART,20260701,337.5,100,TSLA
SMART,20260701,340.0,100,TSLA
SMART,20260701,342.5,100,TSLA
SMART,20260701,345.0,100,TSLA
SMART,20260701,347.5,100,TSLA
SMART,20260701,350.0,100,TSLA
SMART,20260701,352.5,100,TSLA
SMART,20260701,355.0,100,TSLA
SMART,20260701,357.5,100,TSLA
SMART,20260701,360.0,100,TSLA
SMART,20260701,362.5,100,TSLA
SMART,20260701,365.0,100,TSLA
SMART,20260701,367.5,100,TSLA
SMART,20260701,370.0,100,TSLA
SMART,20260701,372.5,100,TSLA
SMART,20260701,375.0,100,TSLA
SMART,20260701,377.5,100,TSLA
SMART,20260701,380.0,100,TSLA
SMART,20260701,382.5,100,TSLA
SMART,20260701,385.0,100,TSLA
SMART,20260701,387.5,100,TSLA
SMART,20260701,390.0,100,TSLA
SMART,20260701,392.5,100,TSLA
SMART,20260701,395.0,100,TSLA
SMART,20260701,397.5,100,TSLA
SMART,20260701,400.0,100,TSLA
SMART,20260701,402.5,100,TSLA
SMART,20260701,405.0,100,TSLA
SMART,20260701,407.5,100,TSLA
SMART,20260701,410.0,100,TSLA
SMART,20260701,412.5,100,TSLA
SMART,20260701,415.0,100,TSLA
SMART,20260701,417.5,100,TSLA
SMART,20260701,420.0,100,TSLA
SMART,20260701,422.5,100,TSLA
SMART,20260701,425.0,100,TSLA
SMART,20260701,427.5,100,TSLA
SMART,20260701,430.0,100,TSLA
SMART,20260701,432.5,100,TSLA
SMART,20260701,435.0,100,TSLA
SMART,20260701,437.5,100,TSLA
SMART,20260701,440.0,100,TSLA
SMART,20260701,442.5,100,TSLA
SMART,20260701,445.0,100,TSLA
SMART,20260701,447.5,100,TSLA
SMART,20260701,450.0,100,TSLA
SMART,20260701,452.5,100,TSLA
SMART,20260701,455.0,100,TSLA
SMART,20260701,457.5,100,TSLA
SMART,20260701,460.0,100,TSLA
SMART,20260701,462.5,100,TSLA
SMART,20260701,465.0,100,TSLA
SMART,20260701,467.5,100,TSLA
SMART,20260701,470.0,100,TSLA
SMART,20260701,472.5,100,TSLA
SMART,20260701,475.0,100,TSLA
SMART,20260701,477.5,100,TSLA
SMART,20260701,480.0,100,TSLA
SMART,20260701,482.5,100,TSLA
SMART,20260701,485.0,100,TSLA
SMART,20260701,487.5,100,TSLA
SMART,20260701,490.0,100,TSLA
SMART,20260701,492.5,100,TSLA
SMART,20260701,495.0,100,TSLA
SMART,20260701,497.5,100,TSLA
SMART,20260701,500.0,100,TSLA
SMART,20260701,502.5,100,TSLA
SMART,20260701,505.0,100,TSLA
SMART,20260701,507.5,100,TSLA
SMART,20260701,510.0,100,TSLA
SMART,20260701,512.5,100,TSLA
SMART,20260701,515.0,100,TSLA
SMART,20260701,520.0,100,TSLA
SMART,20260701,525.0,100,TSLA
SMART,20260701,530.0,100,TSLA
SMART,20260701,535.0,100,TSLA
SMART,20260701,540.0,100,TSLA
SMART,20260701,545.0,100,TSLA
SMART,20260701,550.0,100,TSLA
SMART,20260701,555.0,100,TSLA
SMART,20260701,560.0,100,TSLA
SMART,20260701,565.0,100,TSLA
SMART,20260701,570.0,100,TSLA
SMART,20260701,575.0,100,TSLA
SMART,20260701,580.0,100,TSLA
SMART,20260701,585.0,100,TSLA
SMART,20260701,590.0,100,TSLA
SMART,20260701,595.0,100,TSLA
SMART,20260701,600.0,100,TSLA
SMART,20260701,605.0,100,TSLA
SMART,20260701,610.0,100,TSLA
SMART,20260701,615.0,100,TSLA
SMART,20260701,620.0,100,TSLA
SMART,20260701,625.0,100,TSLA
SMART,20260701,630.0,100,TSLA
SMART,20260701,635.0,100,TSLA
SMART,20260701,640.0,100,TSLA
SMART,20260701,645.0,100,TSLA
SMART,20260701,650.0,100,TSLA
SMART,20260701,655.0,100,TSLA
SMART,20260701,660.0,100,TSLA
SMART,20260701,665.0,100,TSLA
SMART,20260701,670.0,100,TSLA
SMART,20260701,675.0,100,TSLA
SMART,20260701,680.0,100,TSLA
SMART,20260701,685.0,100,TSLA
SMART,20260701,690.0,100,TSLA
SMART,20260701,695.0,100,TSLA
SMART,20260701,700.0,100,TSLA
SMART,20260701,705.0,100,TSLA
SMART,20260701,710.0,100,TSLA
SMART,20260701,720.0,100,TSLA
SMART,20260701,730.0,100,TSLA
SMART,20260701,740.0,100,TSLA
SMART,20260701,750.0,100,TSLA
SMART,20260701,760.0,100,TSLA
SMART,20260701,770.0,100,TSLA
SMART,20260701,780.0,100,TSLA
SMART,20260701,790.0,100,TSLA
SMART,20260701,800.0,100,TSLA
SMART,20260701,810.0,100,TSLA
SMART,20260701,820.0,100,TSLA
SMART,20260701,830.0,100,TSLA
SMART,20260701,840.0,100,TSLA
SMART,20260701,850.0,100,TSLA
SMART,20260701,860.0,100,TSLA
SMART,20260701,870.0,100,TSLA
SMART,20260701,880.0,100,TSLA
SMART,20260701,890.0,100,TSLA
SMART,20260701,900.0,100,TSLA
SMART,20260701,910.0,100,TSLA
SMART,20260701,920.0,100,TSLA
SMART,20260701,930.0,100,TSLA
SMART,20260701,940.0,100,TSLA
SMART,20260701,950.0,100,TSLA
SMART,20260701,960.0,100,TSLA
SMART,20260701,970.0,100,TSLA
SMART,20260701,980.0,100,TSLA
SMART,20260701,990.0,100,TSLA
SMART,20260702,5.0,100,TSLA
SMART,20260702,10.0,100,TSLA
SMART,20260702,15.0,100,TSLA
SMART,20260702,20.0,100,TSLA
SMART,20260702,25.0,100,TSLA
SMART,20260702,30.0,100,TSLA
SMART,20260702,35.0,100,TSLA
SMART,20260702,40.0,100,TSLA
SMART,20260702,45.0,100,TSLA
SMART,20260702,50.0,100,TSLA
SMART,20260702,55.0,100,TSLA
SMART,20260702,60.0,100,TSLA
SMART,20260702,65.0,100,TSLA
SMART,20260702,70.0,100,TSLA
SMART,20260702,75.0,100,TSLA
SMART,20260702,80.0,100,TSLA
SMART,20260702,85.0,100,TSLA
SMART,20260702,90.0,100,TSLA
SMART,20260702,95.0,100,TSLA
SMART,20260702,100.0,100,TSLA
SMART,20260702,105.0,100,TSLA
SMART,20260702,110.0,100,TSLA
SMART,20260702,115.0,100,TSLA
SMART,20260702,120.0,100,TSLA
SMART,20260702,125.0,100,TSLA
SMART,20260702,130.0,100,TSLA
SMART,20260702,135.0,100,TSLA
SMART,20260702,140.0,100,TSLA
SMART,20260702,145.0,100,TSLA
SMART,20260702,150.0,100,TSLA
SMART,20260702,155.0,100,TSLA
SMART,20260702,160.0,100,TSLA
SMART,20260702,165.0,100,TSLA
SMART,20260702,170.0,100,TSLA
SMART,20260702,175.0,100,TSLA
SMART,20260702,180.0,100,TSLA
SMART,20260702,185.0,100,TSLA
SMART,20260702,190.0,100,TSLA
SMART,20260702,195.0,100,TSLA
SMART,20260702,200.0,100,TSLA
SMART,20260702,205.0,100,TSLA
SMART,20260702,210.0,100,TSLA
SMART,20260702,215.0,100,TSLA
SMART,20260702,220.0,100,TSLA
SMART,20260702,225.0,100,TSLA
SMART,20260702,230.0,100,TSLA
SMART,20260702,235.0,100,TSLA
SMART,20260702,240.0,100,TSLA
SMART,20260702,245.0,100,TSLA
SMART,20260702,250.0,100,TSLA
SMART,20260702,255.0,100,TSLA
SMART,20260702,260.0,100,TSLA
SMART,20260702,265.0,100,TSLA
SMART,20260702,270.0,100,TSLA
SMART,20260702,275.0,100,TSLA
SMART,20260702,280.0,100,TSLA
SMART,20260702,285.0,100,TSLA
SMART,20260702,290.0,100,TSLA
SMART,20260702,295.0,100,TSLA
SMART,20260702,297.5,100,TSLA
SMART,20260702,300.0,100,TSLA
SMART,20260702,302.5,100,TSLA
SMART,20260702,305.0,100,TSLA
SMART,20260702,307.5,100,TSLA
SMART,20260702,310.0,100,TSLA
SMART,20260702,312.5,100,TSLA
SMART,20260702,315.0,100,TSLA
SMART,20260702,317.5,100,TSLA
SMART,20260702,320.0,100,TSLA
SMART,20260702,322.5,100,TSLA
SMART,20260702,325.0,100,TSLA
SMART,20260702,327.5,100,TSLA
SMART,20260702,330.0,100,TSLA
SMART,20260702,332.5,100,TSLA
SMART,20260702,335.0,100,TSLA
SMART,20260702,337.5,100,TSLA
SMART,20260702,340.0,100,TSLA
SMART,20260702,342.5,100,TSLA
SMART,20260702,345.0,100,TSLA
SMART,20260702,347.5,100,TSLA
SMART,20260702,350.0,100,TSLA
SMART,20260702,352.5,100,TSLA
SMART,20260702,355.0,100,TSLA
SMART,20260702,357.5,100,TSLA
SMART,20260702,360.0,100,TSLA
SMART,20260702,362.5,100,TSLA
SMART,20260702,365.0,100,TSLA
SMART,20260702,367.5,100,TSLA
SMART,20260702,370.0,100,TSLA
SMART,20260702,372.5,100,TSLA
SMART,20260702,375.0,100,TSLA
SMART,20260702,377.5,100,TSLA
SMART,20260702,380.0,100,TSLA
SMART,20260702,382.5,100,TSLA
SMART,20260702,385.0,100,TSLA
SMART,20260702,387.5,100,TSLA
SMART,20260702,390.0,100,TSLA
SMART,20260702,392.5,100,TSLA
SMART,20260702,395.0,100,TSLA
SMART,20260702,397.5,100,TSLA
SMART,20260702,400.0,100,TSLA
SMART,20260702,402.5,100,TSLA
SMART,20260702,405.0,100,TSLA
SMART,20260702,407.5,100,TSLA
SMART,20260702,410.0,100,TSLA
SMART,20260702,412.5,100,TSLA
SMART,20260702,415.0,100,TSLA
SMART,20260702,417.5,100,TSLA
SMART,20260702,420.0,100,TSLA
SMART,20260702,422.5,100,TSLA
SMART,20260702,425.0,100,TSLA
SMART,20260702,427.5,100,TSLA
SMART,20260702,430.0,100,TSLA
SMART,20260702,432.5,100,TSLA
SMART,20260702,435.0,100,TSLA
SMART,20260702,437.5,100,TSLA
SMART,20260702,440.0,100,TSLA
SMART,20260702,442.5,100,TSLA
SMART,20260702,445.0,100,TSLA
SMART,20260702,447.5,100,TSLA
SMART,20260702,450.0,100,TSLA
SMART,20260702,452.5,100,TSLA
SMART,20260702,455.0,100,TSLA
SMART,20260702,457.5,100,TSLA
SMART,20260702,460.0,100,TSLA
SMART,20260702,462.5,100,TSLA
SMART,20260702,465.0,100,TSLA
SMART,20260702,467.5,100,TSLA
SMART,20260702,470.0,100,TSLA
SMART,20260702,472.5,100,TSLA
SMART,20260702,475.0,100,TSLA
SMART,20260702,477.5,100,TSLA
SMART,20260702,480.0,100,TSLA
SMART,20260702,482.5,100,TSLA
SMART,20260702,485.0,100,TSLA
SMART,20260702,487.5,100,TSLA
SMART,20260702,490.0,100,TSLA
SMART,20260702,492.5,100,TSLA
SMART,20260702,495.0,100,TSLA
SMART,20260702,497.5,100,TSLA
SMART,20260702,500.0,100,TSLA
SMART,20260702,502.5,100,TSLA
SMART,20260702,505.0,100,TSLA
SMART,20260702,507.5,100,TSLA
SMART,20260702,510.0,100,TSLA
SMART,20260702,512.5,100,TSLA
SMART,20260702,515.0,100,TSLA
SMART,20260702,520.0,100,TSLA
SMART,20260702,525.0,100,TSLA
SMART,20260702,530.0,100,TSLA
SMART,20260702,535.0,100,TSLA
SMART,20260702,540.0,100,TSLA
SMART,20260702,545.0,100,TSLA
SMART,20260702,550.0,100,TSLA
SMART,20260702,555.0,100,TSLA
SMART,20260702,560.0,100,TSLA
SMART,20260702,565.0,100,TSLA
SMART,20260702,570.0,100,TSLA
SMART,20260702,575.0,100,TSLA
SMART,20260702,580.0,100,TSLA
SMART,20260702,585.0,100,TSLA
SMART,20260702,590.0,100,TSLA
SMART,20260702,595.0,100,TSLA
SMART,20260702,600.0,100,TSLA
SMART,20260702,605.0,100,TSLA
SMART,20260702,610.0,100,TSLA
SMART,20260702,615.0,100,TSLA
SMART,20260702,620.0,100,TSLA
SMART,20260702,625.0,100,TSLA
SMART,20260702,630.0,100,TSLA
SMART,20260702,635.0,100,TSLA
SMART,20260702,640.0,100,TSLA
SMART,20260702,645.0,100,TSLA
SMART,20260702,650.0,100,TSLA
SMART,20260702,655.0,100,TSLA
SMART,20260702,660.0,100,TSLA
SMART,20260702,665.0,100,TSLA
SMART,20260702,670.0,100,TSLA
SMART,20260702,675.0,100,TSLA
SMART,20260702,680.0,100,TSLA
SMART,20260702,685.0,100,TSLA
SMART,20260702,690.0,100,TSLA
SMART,20260702,695.0,100,TSLA
SMART,20260702,700.0,100,TSLA
SMART,20260702,705.0,100,TSLA
SMART,20260702,710.0,100,TSLA
SMART,20260702,720.0,100,TSLA
SMART,20260702,730.0,100,TSLA
SMART,20260702,740.0,100,TSLA
SMART,20260702,750.0,100,TSLA
SMART,20260702,760.0,100,TSLA
SMART,20260702,770.0,100,TSLA
SMART,20260702,780.0,100,TSLA
SMART,20260702,790.0,100,TSLA
SMART,20260702,800.0,100,TSLA
SMART,20260702,810.0,100,TSLA
SMART,20260702,820.0,100,TSLA
SMART,20260702,830.0,100,TSLA
SMART,20260702,840.0,100,TSLA
SMART,20260702,850.0,100,TSLA
SMART,20260702,860.0,100,TSLA
SMART,20260702,870.0,100,TSLA
SMART,20260702,880.0,100,TSLA
SMART,20260702,890.0,100,TSLA
SMART,20260702,900.0,100,TSLA
SMART,20260702,910.0,100,TSLA
SMART,20260702,920.0,100,TSLA
SMART,20260702,930.0,100,TSLA
SMART,20260702,940.0,100,TSLA
SMART,20260702,950.0,100,TSLA
SMART,20260702,960.0,100,TSLA
SMART,20260702,970.0,100,TSLA
SMART,20260702,980.0,100,TSLA
SMART,20260702,990.0,100,TSLA
SMART,20260706,5.0,100,TSLA
SMART,20260706,10.0,100,TSLA
SMART,20260706,15.0,100,TSLA
SMART,20260706,20.0,100,TSLA
SMART,20260706,25.0,100,TSLA
SMART,20260706,30.0,100,TSLA
SMART,20260706,35.0,100,TSLA
SMART,20260706,40.0,100,TSLA
SMART,20260706,45.0,100,TSLA
SMART,20260706,50.0,100,TSLA
SMART,20260706,55.0,100,TSLA
SMART,20260706,60.0,100,TSLA
SMART,20260706,65.0,100,TSLA
SMART,20260706,70.0,100,TSLA
SMART,20260706,75.0,100,TSLA
SMART,20260706,80.0,100,TSLA
SMART,20260706,85.0,100,TSLA
SMART,20260706,90.0,100,TSLA
SMART,20260706,95.0,100,TSLA
SMART,20260706,100.0,100,TSLA
SMART,20260706,105.0,100,TSLA
SMART,20260706,110.0,100,TSLA
SMART,20260706,115.0,100,TSLA
SMART,20260706,120.0,100,TSLA
SMART,20260706,125.0,100,TSLA
SMART,20260706,130.0,100,TSLA
SMART,20260706,135.0,100,TSLA
SMART,20260706,140.0,100,TSLA
SMART,20260706,145.0,100,TSLA
SMART,20260706,150.0,100,TSLA
SMART,20260706,155.0,100,TSLA
SMART,20260706,160.0,100,TSLA
SMART,20260706,165.0,100,TSLA
SMART,20260706,170.0,100,TSLA
SMART,20260706,175.0,100,TSLA
SMART,20260706,180.0,100,TSLA
SMART,20260706,185.0,100,TSLA
SMART,20260706,190.0,100,TSLA
SMART,20260706,195.0,100,TSLA
SMART,20260706,200.0,100,TSLA
SMART,20260706,205.0,100,TSLA
SMART,20260706,210.0,100,TSLA
SMART,20260706,215.0,100,TSLA
SMART,20260706,220.0,100,TSLA
SMART,20260706,225.0,100,TSLA
SMART,20260706,230.0,100,TSLA
SMART,20260706,235.0,100,TSLA
SMART,20260706,240.0,100,TSLA
SMART,20260706,245.0,100,TSLA
SMART,20260706,250.0,100,TSLA
SMART,20260706,255.0,100,TSLA
SMART,20260706,260.0,100,TSLA
SMART,20260706,265.0,100,TSLA
SMART,20260706,270.0,100,TSLA
SMART,20260706,275.0,100,TSLA
SMART,20260706,280.0,100,TSLA
SMART,20260706,285.0,100,TSLA
SMART,20260706,290.0,100,TSLA
SMART,20260706,295.0,100,TSLA
SMART,20260706,297.5,100,TSLA
SMART,20260706,300.0,100,TSLA
SMART,20260706,302.5,100,TSLA
SMART,20260706,305.0,100,TSLA
SMART,20260706,307.5,100,TSLA
SMART,20260706,310.0,100,TSLA
SMART,20260706,312.5,100,TSLA
SMART,20260706,315.0,100,TSLA
SMART,20260706,317.5,100,TSLA
SMART,20260706,320.0,100,TSLA
SMART,20260706,322.5,100,TSLA
SMART,20260706,325.0,100,TSLA
SMART,20260706,327.5,100,TSLA
SMART,20260706,330.0,100,TSLA
SMART,20260706,332.5,100,TSLA
SMART,20260706,335.0,100,TSLA
SMART,20260706,337.5,100,TSLA
SMART,20260706,340.0,100,TSLA
SMART,20260706,342.5,100,TSLA
SMART,20260706,345.0,100,TSLA
SMART,20260706,347.5,100,TSLA
SMART,20260706,350.0,100,TSLA
SMART,20260706,352.5,100,TSLA
SMART,20260706,355.0,100,TSLA
SMART,20260706,357.5,100,TSLA
SMART,20260706,360.0,100,TSLA
SMART,20260706,362.5,100,TSLA
SMART,20260706,365.0,100,TSLA
SMART,20260706,367.5,100,TSLA
SMART,20260706,370.0,100,TSLA
SMART,20260706,372.5,100,TSLA
SMART,20260706,375.0,100,TSLA
SMART,20260706,377.5,100,TSLA
SMART,20260706,380.0,100,TSLA
SMART,20260706,382.5,100,TSLA
SMART,20260706,385.0,100,TSLA
SMART,20260706,387.5,100,TSLA
SMART,20260706,390.0,100,TSLA
SMART,20260706,392.5,100,TSLA
SMART,20260706,395.0,100,TSLA
SMART,20260706,397.5,100,TSLA
SMART,20260706,400.0,100,TSLA
SMART,20260706,402.5,100,TSLA
SMART,20260706,405.0,100,TSLA
SMART,20260706,407.5,100,TSLA
SMART,20260706,410.0,100,TSLA
SMART,20260706,412.5,100,TSLA
SMART,20260706,415.0,100,TSLA
SMART,20260706,417.5,100,TSLA
SMART,20260706,420.0,100,TSLA
