exchange,expiration,strike,multiplier,trading_class
MERCURY,20260811,729.0,100,SPY
MERCURY,20260811,730.0,100,SPY
MERCURY,20260811,731.0,100,SPY
MERCURY,20260811,732.0,100,SPY
MERCURY,20260811,733.0,100,SPY
MERCURY,20260811,734.0,100,SPY
MERCURY,20260811,735.0,100,SPY
MERCURY,20260811,736.0,100,SPY
MERCURY,20260811,737.0,100,SPY
MERCURY,20260811,738.0,100,SPY
MERCURY,20260811,739.0,100,SPY
MERCURY,20260811,740.0,100,SPY
MERCURY,20260811,741.0,100,SPY
MERCURY,20260811,742.0,100,SPY
MERCURY,20260811,743.0,100,SPY
MERCURY,20260811,744.0,100,SPY
MERCURY,20260811,745.0,100,SPY
MERCURY,20260811,746.0,100,SPY
MERCURY,20260811,747.0,100,SPY
MERCURY,20260811,748.0,100,SPY
MERCURY,20260811,749.0,100,SPY
MERCURY,20260811,750.0,100,SPY
MERCURY,20260811,751.0,100,SPY
MERCURY,20260811,752.0,100,SPY
MERCURY,20260811,753.0,100,SPY
MERCURY,20260811,754.0,100,SPY
MERCURY,20260811,755.0,100,SPY
MERCURY,20260811,756.0,100,SPY
MERCURY,20260811,757.0,100,SPY
MERCURY,20260811,758.0,100,SPY
MERCURY,20260811,759.0,100,SPY
MERCURY,20260811,760.0,100,SPY
MERCURY,20260811,761.0,100,SPY
MERCURY,20260811,762.0,100,SPY
MERCURY,20260811,763.0,100,SPY
MERCURY,20260811,764.0,100,SPY
MERCURY,20260811,765.0,100,SPY
MERCURY,20260811,766.0,100,SPY
MERCURY,20260811,767.0,100,SPY
MERCURY,20260811,768.0,100,SPY
MERCURY,20260811,769.0,100,SPY
MERCURY,20260811,770.0,100,SPY
MERCURY,20260811,771.0,100,SPY
MERCURY,20260811,772.0,100,SPY
MERCURY,20260811,773.0,100,SPY
MERCURY,20260811,774.0,100,SPY
MERCURY,20260811,775.0,100,SPY
MERCURY,20260811,776.0,100,SPY
MERCURY,20260811,777.0,100,SPY
MERCURY,20260811,778.0,100,SPY
MERCURY,20260811,779.0,100,SPY
MERCURY,20260811,780.0,100,SPY
MERCURY,20260811,781.0,100,SPY
MERCURY,20260811,782.0,100,SPY
MERCURY,20260811,783.0,100,SPY
MERCURY,20260811,784.0,100,SPY
MERCURY,20260811,785.0,100,SPY
MERCURY,20260811,786.0,100,SPY
MERCURY,20260811,787.0,100,SPY
MERCURY,20260811,788.0,100,SPY
MERCURY,20260811,789.0,100,SPY
MERCURY,20260811,790.0,100,SPY
MERCURY,20260811,791.0,100,SPY
MERCURY,20260811,792.0,100,SPY
MERCURY,20260811,793.0,100,SPY
MERCURY,20260811,794.0,100,SPY
MERCURY,20260811,795.0,100,SPY
MERCURY,20260811,796.0,100,SPY
MERCURY,20260811,797.0,100,SPY
MERCURY,20260811,798.0,100,SPY
MERCURY,20260811,799.0,100,SPY
MERCURY,20260811,800.0,100,SPY
MERCURY,20260811,801.0,100,SPY
MERCURY,20260811,802.0,100,SPY
MERCURY,20260811,803.0,100,SPY
MERCURY,20260811,804.0,100,SPY
MERCURY,20260811,805.0,100,SPY
MERCURY,20260811,806.0,100,SPY
MERCURY,20260811,807.0,100,SPY
MERCURY,20260811,808.0,100,SPY
MERCURY,20260811,809.0,100,SPY
MERCURY,20260811,810.0,100,SPY
MERCURY,20260811,811.0,100,SPY
MERCURY,20260811,812.0,100,SPY
MERCURY,20260811,813.0,100,SPY
MERCURY,20260811,814.0,100,SPY
MERCURY,20260811,815.0,100,SPY
MERCURY,20260811,816.0,100,SPY
MERCURY,20260811,817.0,100,SPY
MERCURY,20260811,818.0,100,SPY
MERCURY,20260811,819.0,100,SPY
MERCURY,20260811,820.0,100,SPY
MERCURY,20260811,821.0,100,SPY
MERCURY,20260811,822.0,100,SPY
MERCURY,20260811,823.0,100,SPY
MERCURY,20260811,824.0,100,SPY
MERCURY,20260811,825.0,100,SPY
MERCURY,20260811,826.0,100,SPY
MERCURY,20260811,827.0,100,SPY
MERCURY,20260811,828.0,100,SPY
MERCURY,20260811,829.0,100,SPY
MERCURY,20260811,830.0,100,SPY
MERCURY,20260811,831.0,100,SPY
MERCURY,20260811,832.0,100,SPY
MERCURY,20260811,833.0,100,SPY
MERCURY,20260811,834.0,100,SPY
MERCURY,20260811,835.0,100,SPY
MERCURY,20260811,836.0,100,SPY
MERCURY,20260811,837.0,100,SPY
MERCURY,20260811,838.0,100,SPY
MERCURY,20260811,839.0,100,SPY
MERCURY,20260811,840.0,100,SPY
MERCURY,20260811,841.0,100,SPY
MERCURY,20260811,842.0,100,SPY
MERCURY,20260811,843.0,100,SPY
MERCURY,20260811,844.0,100,SPY
MERCURY,20260811,845.0,100,SPY
MERCURY,20260811,846.0,100,SPY
MERCURY,20260811,847.0,100,SPY
MERCURY,20260811,848.0,100,SPY
MERCURY,20260811,849.0,100,SPY
MERCURY,20260811,850.0,100,SPY
MERCURY,20260811,851.0,100,SPY
MERCURY,20260811,852.0,100,SPY
MERCURY,20260811,853.0,100,SPY
MERCURY,20260811,854.0,100,SPY
MERCURY,20260811,855.0,100,SPY
MERCURY,20260811,856.0,100,SPY
MERCURY,20260811,857.0,100,SPY
MERCURY,20260811,858.0,100,SPY
MERCURY,20260811,859.0,100,SPY
MERCURY,20260811,860.0,100,SPY
MERCURY,20260811,861.0,100,SPY
MERCURY,20260811,862.0,100,SPY
MERCURY,20260811,863.0,100,SPY
MERCURY,20260811,864.0,100,SPY
MERCURY,20260811,865.0,100,SPY
MERCURY,20260811,866.0,100,SPY
MERCURY,20260811,867.0,100,SPY
MERCURY,20260811,868.0,100,SPY
MERCURY,20260811,869.0,100,SPY
MERCURY,20260811,870.0,100,SPY
MERCURY,20260811,875.0,100,SPY
MERCURY,20260811,880.0,100,SPY
MERCURY,20260811,885.0,100,SPY
MERCURY,20260811,890.0,100,SPY
MERCURY,20260811,895.0,100,SPY
MERCURY,20260811,900.0,100,SPY
MERCURY,20260811,905.0,100,SPY
MERCURY,20260811,910.0,100,SPY
MERCURY,20260811,915.0,100,SPY
MERCURY,20260811,920.0,100,SPY
MERCURY,20260811,925.0,100,SPY
MERCURY,20260811,930.0,100,SPY
MERCURY,20260811,935.0,100,SPY
MERCURY,20260811,940.0,100,SPY
MERCURY,20260811,945.0,100,SPY
MERCURY,20260811,950.0,100,SPY
MERCURY,20260811,955.0,100,SPY
MERCURY,20260811,960.0,100,SPY
MERCURY,20260811,965.0,100,SPY
MERCURY,20260811,970.0,100,SPY
MERCURY,20260811,975.0,100,SPY
MERCURY,20260811,980.0,100,SPY
MERCURY,20260811,985.0,100,SPY
MERCURY,20260811,990.0,100,SPY
MERCURY,20260811,995.0,100,SPY
MERCURY,20260811,1000.0,100,SPY
MERCURY,20260811,1005.0,100,SPY
MERCURY,20260811,1010.0,100,SPY
MERCURY,20260811,1015.0,100,SPY
MERCURY,20260811,1020.0,100,SPY
MERCURY,20260811,1025.0,100,SPY
MERCURY,20260811,1030.0,100,SPY
MERCURY,20260811,1035.0,100,SPY
MERCURY,20260811,1040.0,100,SPY
MERCURY,20260811,1045.0,100,SPY
MERCURY,20260811,1050.0,100,SPY
MERCURY,20260811,1055.0,100,SPY
MERCURY,20260811,1060.0,100,SPY
MERCURY,20260811,1065.0,100,SPY
MERCURY,20260811,1070.0,100,SPY
MERCURY,20260811,1075.0,100,SPY
MERCURY,20260811,1080.0,100,SPY
MERCURY,20260811,1085.0,100,SPY
MERCURY,20260811,1090.0,100,SPY
MERCURY,20260811,1095.0,100,SPY
MERCURY,20260811,1100.0,100,SPY
MERCURY,20260811,1105.0,100,SPY
MERCURY,20260811,1110.0,100,SPY
MERCURY,20260811,1115.0,100,SPY
MERCURY,20260811,1120.0,100,SPY
MERCURY,20260811,1125.0,100,SPY
MERCURY,20260811,1130.0,100,SPY
MERCURY,20260811,1135.0,100,SPY
MERCURY,20260811,1140.0,100,SPY
MERCURY,20260811,1150.0,100,SPY
MERCURY,20260811,1160.0,100,SPY
MERCURY,20260811,1170.0,100,SPY
MERCURY,20260811,1180.0,100,SPY
MERCURY,20260811,1190.0,100,SPY
MERCURY,20260811,1200.0,100,SPY
MERCURY,20260811,1210.0,100,SPY
MERCURY,20260811,1220.0,100,SPY
MERCURY,20260811,1230.0,100,SPY
MERCURY,20260811,1240.0,100,SPY
MERCURY,20260811,1250.0,100,SPY
MERCURY,20260811,1260.0,100,SPY
MERCURY,20260811,1270.0,100,SPY
MERCURY,20260811,1280.0,100,SPY
MERCURY,20260811,1290.0,100,SPY
MERCURY,20260811,1300.0,100,SPY
MERCURY,20260811,1310.0,100,SPY
MERCURY,20260811,1320.0,100,SPY
MERCURY,20260811,1330.0,100,SPY
MERCURY,20260811,1340.0,100,SPY
MERCURY,20260811,1350.0,100,SPY
MERCURY,20260811,1360.0,100,SPY
MERCURY,20260811,1370.0,100,SPY
MERCURY,20260811,1380.0,100,SPY
MERCURY,20260811,1390.0,100,SPY
MERCURY,20260811,1400.0,100,SPY
MERCURY,20260811,1410.0,100,SPY
MERCURY,20260811,1420.0,100,SPY
MERCURY,20260811,1430.0,100,SPY
MERCURY,20260811,1440.0,100,SPY
MERCURY,20260811,1450.0,100,SPY
MERCURY,20260811,1460.0,100,SPY
MERCURY,20260811,1470.0,100,SPY
MERCURY,20260811,1480.0,100,SPY
MERCURY,20260812,50.0,100,SPY
MERCURY,20260812,55.0,100,SPY
MERCURY,20260812,60.0,100,SPY
MERCURY,20260812,65.0,100,SPY
MERCURY,20260812,70.0,100,SPY
MERCURY,20260812,75.0,100,SPY
MERCURY,20260812,80.0,100,SPY
MERCURY,20260812,85.0,100,SPY
MERCURY,20260812,90.0,100,SPY
MERCURY,20260812,95.0,100,SPY
MERCURY,20260812,100.0,100,SPY
MERCURY,20260812,105.0,100,SPY
MERCURY,20260812,110.0,100,SPY
MERCURY,20260812,115.0,100,SPY
MERCURY,20260812,120.0,100,SPY
MERCURY,20260812,125.0,100,SPY
MERCURY,20260812,130.0,100,SPY
MERCURY,20260812,135.0,100,SPY
MERCURY,20260812,140.0,100,SPY
MERCURY,20260812,145.0,100,SPY
MERCURY,20260812,150.0,100,SPY
MERCURY,20260812,155.0,100,SPY
MERCURY,20260812,160.0,100,SPY
MERCURY,20260812,165.0,100,SPY
MERCURY,20260812,170.0,100,SPY
MERCURY,20260812,175.0,100,SPY
MERCURY,20260812,180.0,100,SPY
MERCURY,20260812,185.0,100,SPY
MERCURY,20260812,190.0,100,SPY
MERCURY,20260812,195.0,100,SPY
MERCURY,20260812,200.0,100,SPY
MERCURY,20260812,205.0,100,SPY
MERCURY,20260812,210.0,100,SPY
MERCURY,20260812,215.0,100,SPY
MERCURY,20260812,220.0,100,SPY
MERCURY,20260812,225.0,100,SPY
MERCURY,20260812,230.0,100,SPY
MERCURY,20260812,235.0,100,SPY
MERCURY,20260812,240.0,100,SPY
MERCURY,20260812,245.0,100,SPY
MERCURY,20260812,250.0,100,SPY
MERCURY,20260812,255.0,100,SPY
MERCURY,20260812,260.0,100,SPY
MERCURY,20260812,265.0,100,SPY
MERCURY,20260812,270.0,100,SPY
MERCURY,20260812,275.0,100,SPY
MERCURY,20260812,280.0,100,SPY
MERCURY,20260812,285.0,100,SPY
MERCURY,20260812,290.0,100,SPY
MERCURY,20260812,295.0,100,SPY
MERCURY,20260812,300.0,100,SPY
MERCURY,20260812,305.0,100,SPY
MERCURY,20260812,310.0,100,SPY
MERCURY,20260812,315.0,100,SPY
MERCURY,20260812,320.0,100,SPY
MERCURY,20260812,325.0,100,SPY
MERCURY,20260812,330.0,100,SPY
MERCURY,20260812,335.0,100,SPY
MERCURY,20260812,340.0,100,SPY
MERCURY,20260812,345.0,100,SPY
MERCURY,20260812,350.0,100,SPY
MERCURY,20260812,355.0,100,SPY
MERCURY,20260812,360.0,100,SPY
MERCURY,20260812,365.0,100,SPY
MERCURY,20260812,370.0,100,SPY
MERCURY,20260812,375.0,100,SPY
MERCURY,20260812,380.0,100,SPY
MERCURY,20260812,385.0,100,SPY
MERCURY,20260812,390.0,100,SPY
MERCURY,20260812,395.0,100,SPY
MERCURY,20260812,400.0,100,SPY
MERCURY,20260812,405.0,100,SPY
MERCURY,20260812,410.0,100,SPY
MERCURY,20260812,415.0,100,SPY
MERCURY,20260812,420.0,100,SPY
MERCURY,20260812,425.0,100,SPY
MERCURY,20260812,430.0,100,SPY
MERCURY,20260812,435.0,100,SPY
MERCURY,20260812,440.0,100,SPY
MERCURY,20260812,445.0,100,SPY
MERCURY,20260812,450.0,100,SPY
MERCURY,20260812,455.0,100,SPY
MERCURY,20260812,460.0,100,SPY
MERCURY,20260812,465.0,100,SPY
MERCURY,20260812,470.0,100,SPY
MERCURY,20260812,475.0,100,SPY
MERCURY,20260812,480.0,100,SPY
MERCURY,20260812,485.0,100,SPY
MERCURY,20260812,490.0,100,SPY
MERCURY,20260812,495.0,100,SPY
MERCURY,20260812,500.0,100,SPY
MERCURY,20260812,505.0,100,SPY
MERCURY,20260812,510.0,100,SPY
MERCURY,20260812,515.0,100,SPY
MERCURY,20260812,520.0,100,SPY
MERCURY,20260812,525.0,100,SPY
MERCURY,20260812,530.0,100,SPY
MERCURY,20260812,535.0,100,SPY
MERCURY,20260812,540.0,100,SPY
MERCURY,20260812,545.0,100,SPY
MERCURY,20260812,550.0,100,SPY
MERCURY,20260812,555.0,100,SPY
MERCURY,20260812,560.0,100,SPY
MERCURY,20260812,565.0,100,SPY
MERCURY,20260812,570.0,100,SPY
MERCURY,20260812,575.0,100,SPY
MERCURY,20260812,576.0,100,SPY
MERCURY,20260812,577.0,100,SPY
MERCURY,20260812,578.0,100,SPY
MERCURY,20260812,579.0,100,SPY
MERCURY,20260812,580.0,100,SPY
MERCURY,20260812,581.0,100,SPY
MERCURY,20260812,582.0,100,SPY
MERCURY,20260812,583.0,100,SPY
MERCURY,20260812,584.0,100,SPY
MERCURY,20260812,585.0,100,SPY
MERCURY,20260812,586.0,100,SPY
MERCURY,20260812,587.0,100,SPY
MERCURY,20260812,588.0,100,SPY
MERCURY,20260812,589.0,100,SPY
MERCURY,20260812,590.0,100,SPY
MERCURY,20260812,591.0,100,SPY
MERCURY,20260812,592.0,100,SPY
MERCURY,20260812,593.0,100,SPY
MERCURY,20260812,594.0,100,SPY
MERCURY,20260812,595.0,100,SPY
MERCURY,20260812,596.0,100,SPY
MERCURY,20260812,597.0,100,SPY
MERCURY,20260812,598.0,100,SPY
MERCURY,20260812,599.0,100,SPY
MERCURY,20260812,600.0,100,SPY
MERCURY,20260812,601.0,100,SPY
MERCURY,20260812,602.0,100,SPY
MERCURY,20260812,603.0,100,SPY
MERCURY,20260812,604.0,100,SPY
MERCURY,20260812,605.0,100,SPY
MERCURY,20260812,606.0,100,SPY
MERCURY,20260812,607.0,100,SPY
MERCURY,20260812,608.0,100,SPY
MERCURY,20260812,609.0,100,SPY
MERCURY,20260812,610.0,100,SPY
MERCURY,20260812,611.0,100,SPY
MERCURY,20260812,612.0,100,SPY
MERCURY,20260812,613.0,100,SPY
MERCURY,20260812,614.0,100,SPY
MERCURY,20260812,615.0,100,SPY
MERCURY,20260812,616.0,100,SPY
MERCURY,20260812,617.0,100,SPY
MERCURY,20260812,618.0,100,SPY
MERCURY,20260812,619.0,100,SPY
MERCURY,20260812,620.0,100,SPY
MERCURY,20260812,621.0,100,SPY
MERCURY,20260812,622.0,100,SPY
MERCURY,20260812,623.0,100,SPY
MERCURY,20260812,624.0,100,SPY
MERCURY,20260812,625.0,100,SPY
MERCURY,20260812,626.0,100,SPY
MERCURY,20260812,627.0,100,SPY
MERCURY,20260812,628.0,100,SPY
MERCURY,20260812,629.0,100,SPY
MERCURY,20260812,630.0,100,SPY
MERCURY,20260812,631.0,100,SPY
MERCURY,20260812,632.0,100,SPY
MERCURY,20260812,633.0,100,SPY
MERCURY,20260812,634.0,100,SPY
MERCURY,20260812,635.0,100,SPY
MERCURY,20260812,636.0,100,SPY
MERCURY,20260812,637.0,100,SPY
MERCURY,20260812,638.0,100,SPY
MERCURY,20260812,639.0,100,SPY
MERCURY,20260812,640.0,100,SPY
MERCURY,20260812,641.0,100,SPY
MERCURY,20260812,642.0,100,SPY
MERCURY,20260812,643.0,100,SPY
MERCURY,20260812,644.0,100,SPY
MERCURY,20260812,645.0,100,SPY
MERCURY,20260812,646.0,100,SPY
MERCURY,20260812,647.0,100,SPY
MERCURY,20260812,648.0,100,SPY
MERCURY,20260812,649.0,100,SPY
MERCURY,20260812,650.0,100,SPY
MERCURY,20260812,651.0,100,SPY
MERCURY,20260812,652.0,100,SPY
MERCURY,20260812,653.0,100,SPY
MERCURY,20260812,654.0,100,SPY
MERCURY,20260812,655.0,100,SPY
MERCURY,20260812,656.0,100,SPY
MERCURY,20260812,657.0,100,SPY
MERCURY,20260812,658.0,100,SPY
MERCURY,20260812,659.0,100,SPY
MERCURY,20260812,660.0,100,SPY
MERCURY,20260812,661.0,100,SPY
MERCURY,20260812,662.0,100,SPY
MERCURY,20260812,663.0,100,SPY
MERCURY,20260812,664.0,100,SPY
MERCURY,20260812,665.0,100,SPY
MERCURY,20260812,666.0,100,SPY
MERCURY,20260812,667.0,100,SPY
MERCURY,20260812,668.0,100,SPY
MERCURY,20260812,669.0,100,SPY
MERCURY,20260812,670.0,100,SPY
MERCURY,20260812,671.0,100,SPY
MERCURY,20260812,672.0,100,SPY
MERCURY,20260812,673.0,100,SPY
MERCURY,20260812,674.0,100,SPY
MERCURY,20260812,675.0,100,SPY
MERCURY,20260812,676.0,100,SPY
MERCURY,20260812,677.0,100,SPY
MERCURY,20260812,678.0,100,SPY
MERCURY,20260812,679.0,100,SPY
MERCURY,20260812,680.0,100,SPY
MERCURY,20260812,681.0,100,SPY
MERCURY,20260812,682.0,100,SPY
MERCURY,20260812,683.0,100,SPY
MERCURY,20260812,684.0,100,SPY
MERCURY,20260812,685.0,100,SPY
MERCURY,20260812,686.0,100,SPY
MERCURY,20260812,687.0,100,SPY
MERCURY,20260812,688.0,100,SPY
MERCURY,20260812,689.0,100,SPY
MERCURY,20260812,690.0,100,SPY
MERCURY,20260812,691.0,100,SPY
MERCURY,20260812,692.0,100,SPY
MERCURY,20260812,693.0,100,SPY
MERCURY,20260812,694.0,100,SPY
MERCURY,20260812,695.0,100,SPY
MERCURY,20260812,696.0,100,SPY
MERCURY,20260812,697.0,100,SPY
MERCURY,20260812,698.0,100,SPY
MERCURY,20260812,699.0,100,SPY
MERCURY,20260812,700.0,100,SPY
MERCURY,20260812,701.0,100,SPY
MERCURY,20260812,702.0,100,SPY
MERCURY,20260812,703.0,100,SPY
MERCURY,20260812,704.0,100,SPY
MERCURY,20260812,705.0,100,SPY
MERCURY,20260812,706.0,100,SPY
MERCURY,20260812,707.0,100,SPY
MERCURY,20260812,708.0,100,SPY
MERCURY,20260812,709.0,100,SPY
MERCURY,20260812,710.0,100,SPY
MERCURY,20260812,711.0,100,SPY
MERCURY,20260812,712.0,100,SPY
MERCURY,20260812,713.0,100,SPY
MERCURY,20260812,714.0,100,SPY
MERCURY,20260812,715.0,100,SPY
MERCURY,20260812,716.0,100,SPY
MERCURY,20260812,717.0,100,SPY
MERCURY,20260812,718.0,100,SPY
MERCURY,20260812,719.0,100,SPY
MERCURY,20260812,720.0,100,SPY
MERCURY,20260812,721.0,100,SPY
MERCURY,20260812,722.0,100,SPY
MERCURY,20260812,723.0,100,SPY
MERCURY,20260812,724.0,100,SPY
MERCURY,20260812,725.0,100,SPY
MERCURY,20260812,726.0,100,SPY
MERCURY,20260812,727.0,100,SPY
MERCURY,20260812,728.0,100,SPY
MERCURY,20260812,729.0,100,SPY
MERCURY,20260812,730.0,100,SPY
MERCURY,20260812,731.0,100,SPY
MERCURY,20260812,732.0,100,SPY
MERCURY,20260812,733.0,100,SPY
MERCURY,20260812,734.0,100,SPY
MERCURY,20260812,735.0,100,SPY
MERCURY,20260812,736.0,100,SPY
MERCURY,20260812,737.0,100,SPY
MERCURY,20260812,738.0,100,SPY
MERCURY,20260812,739.0,100,SPY
MERCURY,20260812,740.0,100,SPY
MERCURY,20260812,741.0,100,SPY
MERCURY,20260812,742.0,100,SPY
MERCURY,20260812,743.0,100,SPY
MERCURY,20260812,744.0,100,SPY
MERCURY,20260812,745.0,100,SPY
MERCURY,20260812,746.0,100,SPY
MERCURY,20260812,747.0,100,SPY
MERCURY,20260812,748.0,100,SPY
MERCURY,20260812,749.0,100,SPY
MERCURY,20260812,750.0,100,SPY
MERCURY,20260812,751.0,100,SPY
MERCURY,20260812,752.0,100,SPY
MERCURY,20260812,753.0,100,SPY
MERCURY,20260812,754.0,100,SPY
MERCURY,20260812,755.0,100,SPY
MERCURY,20260812,756.0,100,SPY
MERCURY,20260812,757.0,100,SPY
MERCURY,20260812,758.0,100,SPY
MERCURY,20260812,759.0,100,SPY
MERCURY,20260812,760.0,100,SPY
MERCURY,20260812,761.0,100,SPY
MERCURY,20260812,762.0,100,SPY
MERCURY,20260812,763.0,100,SPY
MERCURY,20260812,764.0,100,SPY
MERCURY,20260812,765.0,100,SPY
MERCURY,20260812,766.0,100,SPY
MERCURY,20260812,767.0,100,SPY
MERCURY,20260812,768.0,100,SPY
MERCURY,20260812,769.0,100,SPY
MERCURY,20260812,770.0,100,SPY
MERCURY,20260812,771.0,100,SPY
MERCURY,20260812,772.0,100,SPY
MERCURY,20260812,773.0,100,SPY
MERCURY,20260812,774.0,100,SPY
MERCURY,20260812,775.0,100,SPY
MERCURY,20260812,776.0,100,SPY
MERCURY,20260812,777.0,100,SPY
MERCURY,20260812,778.0,100,SPY
MERCURY,20260812,779.0,100,SPY
MERCURY,20260812,780.0,100,SPY
MERCURY,20260812,781.0,100,SPY
MERCURY,20260812,782.0,100,SPY
MERCURY,20260812,783.0,100,SPY
MERCURY,20260812,784.0,100,SPY
MERCURY,20260812,785.0,100,SPY
MERCURY,20260812,786.0,100,SPY
MERCURY,20260812,787.0,100,SPY
MERCURY,20260812,788.0,100,SPY
MERCURY,20260812,789.0,100,SPY
MERCURY,20260812,790.0,100,SPY
MERCURY,20260812,791.0,100,SPY
MERCURY,20260812,792.0,100,SPY
MERCURY,20260812,793.0,100,SPY
MERCURY,20260812,794.0,100,SPY
MERCURY,20260812,795.0,100,SPY
MERCURY,20260812,796.0,100,SPY
MERCURY,20260812,797.0,100,SPY
MERCURY,20260812,798.0,100,SPY
MERCURY,20260812,799.0,100,SPY
MERCURY,20260812,800.0,100,SPY
MERCURY,20260812,801.0,100,SPY
MERCURY,20260812,802.0,100,SPY
MERCURY,20260812,803.0,100,SPY
MERCURY,20260812,804.0,100,SPY
MERCURY,20260812,805.0,100,SPY
MERCURY,20260812,806.0,100,SPY
MERCURY,20260812,807.0,100,SPY
MERCURY,20260812,808.0,100,SPY
MERCURY,20260812,809.0,100,SPY
MERCURY,20260812,810.0,100,SPY
MERCURY,20260812,811.0,100,SPY
MERCURY,20260812,812.0,100,SPY
MERCURY,20260812,813.0,100,SPY
MERCURY,20260812,814.0,100,SPY
MERCURY,20260812,815.0,100,SPY
MERCURY,20260812,816.0,100,SPY
MERCURY,20260812,817.0,100,SPY
MERCURY,20260812,818.0,100,SPY
MERCURY,20260812,819.0,100,SPY
MERCURY,20260812,820.0,100,SPY
MERCURY,20260812,821.0,100,SPY
MERCURY,20260812,822.0,100,SPY
MERCURY,20260812,823.0,100,SPY
MERCURY,20260812,824.0,100,SPY
MERCURY,20260812,825.0,100,SPY
MERCURY,20260812,826.0,100,SPY
MERCURY,20260812,827.0,100,SPY
MERCURY,20260812,828.0,100,SPY
MERCURY,20260812,829.0,100,SPY
MERCURY,20260812,830.0,100,SPY
MERCURY,20260812,831.0,100,SPY
MERCURY,20260812,832.0,100,SPY
MERCURY,20260812,833.0,100,SPY
MERCURY,20260812,834.0,100,SPY
MERCURY,20260812,835.0,100,SPY
MERCURY,20260812,836.0,100,SPY
MERCURY,20260812,837.0,100,SPY
MERCURY,20260812,838.0,100,SPY
MERCURY,20260812,839.0,100,SPY
MERCURY,20260812,840.0,100,SPY
MERCURY,20260812,841.0,100,SPY
MERCURY,20260812,842.0,100,SPY
MERCURY,20260812,843.0,100,SPY
MERCURY,20260812,844.0,100,SPY
MERCURY,20260812,845.0,100,SPY
MERCURY,20260812,846.0,100,SPY
MERCURY,20260812,847.0,100,SPY
MERCURY,20260812,848.0,100,SPY
MERCURY,20260812,849.0,100,SPY
MERCURY,20260812,850.0,100,SPY
MERCURY,20260812,851.0,100,SPY
MERCURY,20260812,852.0,100,SPY
MERCURY,20260812,853.0,100,SPY
MERCURY,20260812,854.0,100,SPY
MERCURY,20260812,855.0,100,SPY
MERCURY,20260812,856.0,100,SPY
MERCURY,20260812,857.0,100,SPY
MERCURY,20260812,858.0,100,SPY
MERCURY,20260812,859.0,100,SPY
MERCURY,20260812,860.0,100,SPY
MERCURY,20260812,861.0,100,SPY
MERCURY,20260812,862.0,100,SPY
MERCURY,20260812,863.0,100,SPY
MERCURY,20260812,864.0,100,SPY
MERCURY,20260812,865.0,100,SPY
MERCURY,20260812,866.0,100,SPY
MERCURY,20260812,867.0,100,SPY
MERCURY,20260812,868.0,100,SPY
MERCURY,20260812,869.0,100,SPY
MERCURY,20260812,870.0,100,SPY
MERCURY,20260812,875.0,100,SPY
MERCURY,20260812,880.0,100,SPY
MERCURY,20260812,885.0,100,SPY
MERCURY,20260812,890.0,100,SPY
MERCURY,20260812,895.0,100,SPY
MERCURY,20260812,900.0,100,SPY
MERCURY,20260812,905.0,100,SPY
MERCURY,20260812,910.0,100,SPY
MERCURY,20260812,915.0,100,SPY
MERCURY,20260812,920.0,100,SPY
MERCURY,20260812,925.0,100,SPY
MERCURY,20260812,930.0,100,SPY
MERCURY,20260812,935.0,100,SPY
MERCURY,20260812,940.0,100,SPY
MERCURY,20260812,945.0,100,SPY
MERCURY,20260812,950.0,100,SPY
MERCURY,20260812,955.0,100,SPY
MERCURY,20260812,960.0,100,SPY
MERCURY,20260812,965.0,100,SPY
MERCURY,20260812,970.0,100,SPY
MERCURY,20260812,975.0,100,SPY
MERCURY,20260812,980.0,100,SPY
MERCURY,20260812,985.0,100,SPY
MERCURY,20260812,990.0,100,SPY
MERCURY,20260812,995.0,100,SPY
MERCURY,20260812,1000.0,100,SPY
MERCURY,20260812,1005.0,100,SPY
MERCURY,20260812,1010.0,100,SPY
MERCURY,20260812,1015.0,100,SPY
MERCURY,20260812,1020.0,100,SPY
MERCURY,20260812,1025.0,100,SPY
MERCURY,20260812,1030.0,100,SPY
MERCURY,20260812,1035.0,100,SPY
MERCURY,20260812,1040.0,100,SPY
MERCURY,20260812,1045.0,100,SPY
MERCURY,20260812,1050.0,100,SPY
MERCURY,20260812,1055.0,100,SPY
MERCURY,20260812,1060.0,100,SPY
MERCURY,20260812,1065.0,100,SPY
MERCURY,20260812,1070.0,100,SPY
MERCURY,20260812,1075.0,100,SPY
MERCURY,20260812,1080.0,100,SPY
MERCURY,20260812,1085.0,100,SPY
MERCURY,20260812,1090.0,100,SPY
MERCURY,20260812,1095.0,100,SPY
MERCURY,20260812,1100.0,100,SPY
MERCURY,20260812,1105.0,100,SPY
MERCURY,20260812,1110.0,100,SPY
MERCURY,20260812,1115.0,100,SPY
MERCURY,20260812,1120.0,100,SPY
MERCURY,20260812,1125.0,100,SPY
MERCURY,20260812,1130.0,100,SPY
MERCURY,20260812,1135.0,100,SPY
MERCURY,20260812,1140.0,100,SPY
MERCURY,20260812,1150.0,100,SPY
MERCURY,20260812,1160.0,100,SPY
MERCURY,20260812,1170.0,100,SPY
MERCURY,20260812,1180.0,100,SPY
MERCURY,20260812,1190.0,100,SPY
MERCURY,20260812,1200.0,100,SPY
MERCURY,20260812,1210.0,100,SPY
MERCURY,20260812,1220.0,100,SPY
