exchange,expiration,strike,multiplier,trading_class
PHLX,20260708,245.0,100,MSFT
PHLX,20260708,250.0,100,MSFT
PHLX,20260708,255.0,100,MSFT
PHLX,20260708,260.0,100,MSFT
PHLX,20260708,265.0,100,MSFT
PHLX,20260708,270.0,100,MSFT
PHLX,20260708,275.0,100,MSFT
PHLX,20260708,280.0,100,MSFT
PHLX,20260708,285.0,100,MSFT
PHLX,20260708,290.0,100,MSFT
PHLX,20260708,295.0,100,MSFT
PHLX,20260708,300.0,100,MSFT
PHLX,20260708,305.0,100,MSFT
PHLX,20260708,310.0,100,MSFT
PHLX,20260708,315.0,100,MSFT
PHLX,20260708,317.5,100,MSFT
PHLX,20260708,320.0,100,MSFT
PHLX,20260708,322.5,100,MSFT
PHLX,20260708,325.0,100,MSFT
PHLX,20260708,327.5,100,MSFT
PHLX,20260708,330.0,100,MSFT
PHLX,20260708,332.5,100,MSFT
PHLX,20260708,335.0,100,MSFT
PHLX,20260708,337.5,100,MSFT
PHLX,20260708,340.0,100,MSFT
PHLX,20260708,342.5,100,MSFT
PHLX,20260708,345.0,100,MSFT
PHLX,20260708,347.5,100,MSFT
PHLX,20260708,350.0,100,MSFT
PHLX,20260708,352.5,100,MSFT
PHLX,20260708,355.0,100,MSFT
PHLX,20260708,357.5,100,MSFT
PHLX,20260708,360.0,100,MSFT
PHLX,20260708,362.5,100,MSFT
PHLX,20260708,365.0,100,MSFT
PHLX,20260708,367.5,100,MSFT
PHLX,20260708,370.0,100,MSFT
PHLX,20260708,372.5,100,MSFT
PHLX,20260708,375.0,100,MSFT
PHLX,20260708,377.5,100,MSFT
PHLX,20260708,380.0,100,MSFT
PHLX,20260708,382.5,100,MSFT
PHLX,20260708,385.0,100,MSFT
PHLX,20260708,387.5,100,MSFT
PHLX,20260708,390.0,100,MSFT
PHLX,20260708,392.5,100,MSFT
PHLX,20260708,395.0,100,MSFT
PHLX,20260708,397.5,100,MSFT
PHLX,20260708,400.0,100,MSFT
PHLX,20260708,402.5,100,MSFT
PHLX,20260708,405.0,100,MSFT
PHLX,20260708,407.5,100,MSFT
PHLX,20260708,410.0,100,MSFT
PHLX,20260708,412.5,100,MSFT
PHLX,20260708,415.0,100,MSFT
PHLX,20260708,417.5,100,MSFT
PHLX,20260708,420.0,100,MSFT
PHLX,20260708,422.5,100,MSFT
PHLX,20260708,425.0,100,MSFT
PHLX,20260708,427.5,100,MSFT
PHLX,20260708,430.0,100,MSFT
PHLX,20260708,432.5,100,MSFT
PHLX,20260708,435.0,100,MSFT
PHLX,20260708,437.5,100,MSFT
PHLX,20260708,440.0,100,MSFT
PHLX,20260708,442.5,100,MSFT
PHLX,20260708,445.0,100,MSFT
PHLX,20260708,447.5,100,MSFT
PHLX,20260708,450.0,100,MSFT
PHLX,20260708,452.5,100,MSFT
PHLX,20260708,455.0,100,MSFT
PHLX,20260708,457.5,100,MSFT
PHLX,20260708,460.0,100,MSFT
PHLX,20260708,465.0,100,MSFT
PHLX,20260708,470.0,100,MSFT
PHLX,20260708,475.0,100,MSFT
PHLX,20260708,480.0,100,MSFT
PHLX,20260708,485.0,100,MSFT
PHLX,20260708,490.0,100,MSFT
PHLX,20260708,495.0,100,MSFT
PHLX,20260708,500.0,100,MSFT
PHLX,20260708,505.0,100,MSFT
PHLX,20260708,510.0,100,MSFT
PHLX,20260708,515.0,100,MSFT
PHLX,20260708,520.0,100,MSFT
PHLX,20260708,525.0,100,MSFT
PHLX,20260708,530.0,100,MSFT
PHLX,20260708,535.0,100,MSFT
PHLX,20260708,540.0,100,MSFT
PHLX,20260708,545.0,100,MSFT
PHLX,20260708,550.0,100,MSFT
PHLX,20260708,555.0,100,MSFT
PHLX,20260708,560.0,100,MSFT
PHLX,20260708,565.0,100,MSFT
PHLX,20260708,570.0,100,MSFT
PHLX,20260708,575.0,100,MSFT
PHLX,20260708,580.0,100,MSFT
PHLX,20260708,585.0,100,MSFT
PHLX,20260708,590.0,100,MSFT
PHLX,20260708,595.0,100,MSFT
PHLX,20260708,600.0,100,MSFT
PHLX,20260708,605.0,100,MSFT
PHLX,20260708,610.0,100,MSFT
PHLX,20260708,615.0,100,MSFT
PHLX,20260708,620.0,100,MSFT
PHLX,20260708,625.0,100,MSFT
PHLX,20260708,630.0,100,MSFT
PHLX,20260708,635.0,100,MSFT
PHLX,20260708,640.0,100,MSFT
PHLX,20260708,645.0,100,MSFT
PHLX,20260708,650.0,100,MSFT
PHLX,20260708,655.0,100,MSFT
PHLX,20260708,660.0,100,MSFT
PHLX,20260708,665.0,100,MSFT
PHLX,20260708,670.0,100,MSFT
PHLX,20260708,675.0,100,MSFT
PHLX,20260708,680.0,100,MSFT
PHLX,20260708,685.0,100,MSFT
PHLX,20260708,690.0,100,MSFT
PHLX,20260708,695.0,100,MSFT
PHLX,20260708,700.0,100,MSFT
PHLX,20260708,705.0,100,MSFT
PHLX,20260708,710.0,100,MSFT
PHLX,20260708,715.0,100,MSFT
PHLX,20260708,720.0,100,MSFT
PHLX,20260708,725.0,100,MSFT
PHLX,20260708,730.0,100,MSFT
PHLX,20260708,735.0,100,MSFT
PHLX,20260708,740.0,100,MSFT
PHLX,20260708,745.0,100,MSFT
PHLX,20260708,750.0,100,MSFT
PHLX,20260708,755.0,100,MSFT
PHLX,20260708,760.0,100,MSFT
PHLX,20260708,765.0,100,MSFT
PHLX,20260708,770.0,100,MSFT
PHLX,20260708,775.0,100,MSFT
PHLX,20260708,780.0,100,MSFT
PHLX,20260708,800.0,100,MSFT
PHLX,20260710,175.0,100,MSFT
PHLX,20260710,180.0,100,MSFT
PHLX,20260710,185.0,100,MSFT
PHLX,20260710,190.0,100,MSFT
PHLX,20260710,195.0,100,MSFT
PHLX,20260710,200.0,100,MSFT
PHLX,20260710,205.0,100,MSFT
PHLX,20260710,210.0,100,MSFT
PHLX,20260710,215.0,100,MSFT
PHLX,20260710,220.0,100,MSFT
PHLX,20260710,225.0,100,MSFT
PHLX,20260710,230.0,100,MSFT
PHLX,20260710,235.0,100,MSFT
PHLX,20260710,240.0,100,MSFT
PHLX,20260710,245.0,100,MSFT
PHLX,20260710,250.0,100,MSFT
PHLX,20260710,255.0,100,MSFT
PHLX,20260710,260.0,100,MSFT
PHLX,20260710,265.0,100,MSFT
PHLX,20260710,270.0,100,MSFT
PHLX,20260710,275.0,100,MSFT
PHLX,20260710,280.0,100,MSFT
PHLX,20260710,285.0,100,MSFT
PHLX,20260710,290.0,100,MSFT
PHLX,20260710,295.0,100,MSFT
PHLX,20260710,300.0,100,MSFT
PHLX,20260710,305.0,100,MSFT
PHLX,20260710,310.0,100,MSFT
PHLX,20260710,315.0,100,MSFT
PHLX,20260710,317.5,100,MSFT
PHLX,20260710,320.0,100,MSFT
PHLX,20260710,322.5,100,MSFT
PHLX,20260710,325.0,100,MSFT
PHLX,20260710,327.5,100,MSFT
PHLX,20260710,330.0,100,MSFT
PHLX,20260710,332.5,100,MSFT
PHLX,20260710,335.0,100,MSFT
PHLX,20260710,337.5,100,MSFT
PHLX,20260710,340.0,100,MSFT
PHLX,20260710,342.5,100,MSFT
PHLX,20260710,345.0,100,MSFT
PHLX,20260710,347.5,100,MSFT
PHLX,20260710,350.0,100,MSFT
PHLX,20260710,352.5,100,MSFT
PHLX,20260710,355.0,100,MSFT
PHLX,20260710,357.5,100,MSFT
PHLX,20260710,360.0,100,MSFT
PHLX,20260710,362.5,100,MSFT
PHLX,20260710,365.0,100,MSFT
PHLX,20260710,367.5,100,MSFT
PHLX,20260710,370.0,100,MSFT
PHLX,20260710,372.5,100,MSFT
PHLX,20260710,375.0,100,MSFT
PHLX,20260710,377.5,100,MSFT
PHLX,20260710,380.0,100,MSFT
PHLX,20260710,382.5,100,MSFT
PHLX,20260710,385.0,100,MSFT
PHLX,20260710,387.5,100,MSFT
PHLX,20260710,390.0,100,MSFT
PHLX,20260710,392.5,100,MSFT
PHLX,20260710,395.0,100,MSFT
PHLX,20260710,397.5,100,MSFT
PHLX,20260710,400.0,100,MSFT
PHLX,20260710,402.5,100,MSFT
PHLX,20260710,405.0,100,MSFT
PHLX,20260710,407.5,100,MSFT
PHLX,20260710,410.0,100,MSFT
PHLX,20260710,412.5,100,MSFT
PHLX,20260710,415.0,100,MSFT
PHLX,20260710,417.5,100,MSFT
PHLX,20260710,420.0,100,MSFT
PHLX,20260710,422.5,100,MSFT
PHLX,20260710,425.0,100,MSFT
PHLX,20260710,427.5,100,MSFT
PHLX,20260710,430.0,100,MSFT
PHLX,20260710,432.5,100,MSFT
PHLX,20260710,435.0,100,MSFT
PHLX,20260710,437.5,100,MSFT
PHLX,20260710,440.0,100,MSFT
PHLX,20260710,442.5,100,MSFT
PHLX,20260710,445.0,100,MSFT
PHLX,20260710,447.5,100,MSFT
PHLX,20260710,450.0,100,MSFT
PHLX,20260710,452.5,100,MSFT
PHLX,20260710,455.0,100,MSFT
PHLX,20260710,457.5,100,MSFT
PHLX,20260710,460.0,100,MSFT
PHLX,20260710,465.0,100,MSFT
PHLX,20260710,470.0,100,MSFT
PHLX,20260710,475.0,100,MSFT
PHLX,20260710,480.0,100,MSFT
PHLX,20260710,485.0,100,MSFT
PHLX,20260710,490.0,100,MSFT
PHLX,20260710,495.0,100,MSFT
PHLX,20260710,500.0,100,MSFT
PHLX,20260710,505.0,100,MSFT
PHLX,20260710,510.0,100,MSFT
PHLX,20260710,515.0,100,MSFT
PHLX,20260710,520.0,100,MSFT
PHLX,20260710,525.0,100,MSFT
PHLX,20260710,530.0,100,MSFT
PHLX,20260710,535.0,100,MSFT
PHLX,20260710,540.0,100,MSFT
PHLX,20260710,545.0,100,MSFT
PHLX,20260710,550.0,100,MSFT
PHLX,20260710,555.0,100,MSFT
PHLX,20260710,560.0,100,MSFT
PHLX,20260710,565.0,100,MSFT
PHLX,20260710,570.0,100,MSFT
PHLX,20260710,575.0,100,MSFT
PHLX,20260710,580.0,100,MSFT
PHLX,20260710,585.0,100,MSFT
PHLX,20260710,590.0,100,MSFT
PHLX,20260710,595.0,100,MSFT
PHLX,20260710,600.0,100,MSFT
PHLX,20260710,605.0,100,MSFT
PHLX,20260710,610.0,100,MSFT
PHLX,20260710,615.0,100,MSFT
PHLX,20260710,620.0,100,MSFT
PHLX,20260710,625.0,100,MSFT
PHLX,20260710,630.0,100,MSFT
PHLX,20260710,635.0,100,MSFT
PHLX,20260710,640.0,100,MSFT
PHLX,20260710,645.0,100,MSFT
PHLX,20260710,650.0,100,MSFT
PHLX,20260710,655.0,100,MSFT
PHLX,20260710,660.0,100,MSFT
PHLX,20260710,665.0,100,MSFT
PHLX,20260710,670.0,100,MSFT
PHLX,20260710,675.0,100,MSFT
PHLX,20260710,680.0,100,MSFT
PHLX,20260710,685.0,100,MSFT
PHLX,20260710,690.0,100,MSFT
PHLX,20260710,695.0,100,MSFT
PHLX,20260710,700.0,100,MSFT
PHLX,20260710,705.0,100,MSFT
PHLX,20260710,710.0,100,MSFT
PHLX,20260710,715.0,100,MSFT
PHLX,20260710,720.0,100,MSFT
PHLX,20260710,725.0,100,MSFT
PHLX,20260710,730.0,100,MSFT
PHLX,20260710,735.0,100,MSFT
PHLX,20260710,740.0,100,MSFT
PHLX,20260710,745.0,100,MSFT
PHLX,20260710,750.0,100,MSFT
PHLX,20260710,755.0,100,MSFT
PHLX,20260710,760.0,100,MSFT
PHLX,20260710,765.0,100,MSFT
PHLX,20260710,770.0,100,MSFT
PHLX,20260710,775.0,100,MSFT
PHLX,20260710,780.0,100,MSFT
PHLX,20260710,800.0,100,MSFT
PHLX,20260713,175.0,100,MSFT
PHLX,20260713,180.0,100,MSFT
PHLX,20260713,185.0,100,MSFT
PHLX,20260713,190.0,100,MSFT
PHLX,20260713,195.0,100,MSFT
PHLX,20260713,200.0,100,MSFT
PHLX,20260713,205.0,100,MSFT
PHLX,20260713,210.0,100,MSFT
PHLX,20260713,215.0,100,MSFT
PHLX,20260713,220.0,100,MSFT
PHLX,20260713,225.0,100,MSFT
PHLX,20260713,230.0,100,MSFT
PHLX,20260713,235.0,100,MSFT
PHLX,20260713,240.0,100,MSFT
PHLX,20260713,245.0,100,MSFT
PHLX,20260713,250.0,100,MSFT
PHLX,20260713,255.0,100,MSFT
PHLX,20260713,260.0,100,MSFT
PHLX,20260713,265.0,100,MSFT
PHLX,20260713,270.0,100,MSFT
PHLX,20260713,275.0,100,MSFT
PHLX,20260713,280.0,100,MSFT
PHLX,20260713,285.0,100,MSFT
PHLX,20260713,290.0,100,MSFT
PHLX,20260713,295.0,100,MSFT
PHLX,20260713,300.0,100,MSFT
PHLX,20260713,305.0,100,MSFT
PHLX,20260713,310.0,100,MSFT
PHLX,20260713,315.0,100,MSFT
PHLX,20260713,317.5,100,MSFT
PHLX,20260713,320.0,100,MSFT
PHLX,20260713,322.5,100,MSFT
PHLX,20260713,325.0,100,MSFT
PHLX,20260713,327.5,100,MSFT
PHLX,20260713,330.0,100,MSFT
PHLX,20260713,332.5,100,MSFT
PHLX,20260713,335.0,100,MSFT
PHLX,20260713,337.5,100,MSFT
PHLX,20260713,340.0,100,MSFT
PHLX,20260713,342.5,100,MSFT
PHLX,20260713,345.0,100,MSFT
PHLX,20260713,347.5,100,MSFT
PHLX,20260713,350.0,100,MSFT
PHLX,20260713,352.5,100,MSFT
PHLX,20260713,355.0,100,MSFT
PHLX,20260713,357.5,100,MSFT
PHLX,20260713,360.0,100,MSFT
PHLX,20260713,362.5,100,MSFT
PHLX,20260713,365.0,100,MSFT
PHLX,20260713,367.5,100,MSFT
PHLX,20260713,370.0,100,MSFT
PHLX,20260713,372.5,100,MSFT
PHLX,20260713,375.0,100,MSFT
PHLX,20260713,377.5,100,MSFT
PHLX,20260713,380.0,100,MSFT
PHLX,20260713,382.5,100,MSFT
PHLX,20260713,385.0,100,MSFT
PHLX,20260713,387.5,100,MSFT
PHLX,20260713,390.0,100,MSFT
PHLX,20260713,392.5,100,MSFT
PHLX,20260713,395.0,100,MSFT
PHLX,20260713,397.5,100,MSFT
PHLX,20260713,400.0,100,MSFT
PHLX,20260713,402.5,100,MSFT
PHLX,20260713,405.0,100,MSFT
PHLX,20260713,407.5,100,MSFT
PHLX,20260713,410.0,100,MSFT
PHLX,20260713,412.5,100,MSFT
PHLX,20260713,415.0,100,MSFT
PHLX,20260713,417.5,100,MSFT
PHLX,20260713,420.0,100,MSFT
PHLX,20260713,422.5,100,MSFT
PHLX,20260713,425.0,100,MSFT
PHLX,20260713,427.5,100,MSFT
PHLX,20260713,430.0,100,MSFT
PHLX,20260713,432.5,100,MSFT
PHLX,20260713,435.0,100,MSFT
PHLX,20260713,437.5,100,MSFT
PHLX,20260713,440.0,100,MSFT
PHLX,20260713,442.5,100,MSFT
PHLX,20260713,445.0,100,MSFT
PHLX,20260713,447.5,100,MSFT
PHLX,20260713,450.0,100,MSFT
PHLX,20260713,452.5,100,MSFT
PHLX,20260713,455.0,100,MSFT
PHLX,20260713,457.5,100,MSFT
PHLX,20260713,460.0,100,MSFT
PHLX,20260713,465.0,100,MSFT
PHLX,20260713,470.0,100,MSFT
PHLX,20260713,475.0,100,MSFT
PHLX,20260713,480.0,100,MSFT
PHLX,20260713,485.0,100,MSFT
PHLX,20260713,490.0,100,MSFT
PHLX,20260713,495.0,100,MSFT
PHLX,20260713,500.0,100,MSFT
PHLX,20260713,505.0,100,MSFT
PHLX,20260713,510.0,100,MSFT
PHLX,20260713,515.0,100,MSFT
PHLX,20260713,520.0,100,MSFT
PHLX,20260713,525.0,100,MSFT
PHLX,20260713,530.0,100,MSFT
PHLX,20260713,535.0,100,MSFT
PHLX,20260713,540.0,100,MSFT
PHLX,20260713,545.0,100,MSFT
PHLX,20260713,550.0,100,MSFT
PHLX,20260713,555.0,100,MSFT
PHLX,20260713,560.0,100,MSFT
PHLX,20260713,565.0,100,MSFT
PHLX,20260713,570.0,100,MSFT
PHLX,20260713,575.0,100,MSFT
PHLX,20260713,580.0,100,MSFT
PHLX,20260713,585.0,100,MSFT
PHLX,20260713,590.0,100,MSFT
PHLX,20260713,595.0,100,MSFT
PHLX,20260713,600.0,100,MSFT
PHLX,20260713,605.0,100,MSFT
PHLX,20260713,610.0,100,MSFT
PHLX,20260713,615.0,100,MSFT
PHLX,20260713,620.0,100,MSFT
PHLX,20260713,625.0,100,MSFT
PHLX,20260713,630.0,100,MSFT
PHLX,20260713,635.0,100,MSFT
PHLX,20260713,640.0,100,MSFT
PHLX,20260713,645.0,100,MSFT
PHLX,20260713,650.0,100,MSFT
PHLX,20260713,655.0,100,MSFT
PHLX,20260713,660.0,100,MSFT
PHLX,20260713,665.0,100,MSFT
PHLX,20260713,670.0,100,MSFT
PHLX,20260713,675.0,100,MSFT
PHLX,20260713,680.0,100,MSFT
PHLX,20260713,685.0,100,MSFT
PHLX,20260713,690.0,100,MSFT
PHLX,20260713,695.0,100,MSFT
PHLX,20260713,700.0,100,MSFT
PHLX,20260713,705.0,100,MSFT
PHLX,20260713,710.0,100,MSFT
PHLX,20260713,715.0,100,MSFT
PHLX,20260713,720.0,100,MSFT
PHLX,20260713,725.0,100,MSFT
PHLX,20260713,730.0,100,MSFT
PHLX,20260713,735.0,100,MSFT
PHLX,20260713,740.0,100,MSFT
PHLX,20260713,745.0,100,MSFT
PHLX,20260713,750.0,100,MSFT
PHLX,20260713,755.0,100,MSFT
PHLX,20260713,760.0,100,MSFT
PHLX,20260713,765.0,100,MSFT
PHLX,20260713,770.0,100,MSFT
PHLX,20260713,775.0,100,MSFT
PHLX,20260713,780.0,100,MSFT
PHLX,20260713,800.0,100,MSFT
PHLX,20260717,175.0,100,MSFT
PHLX,20260717,180.0,100,MSFT
PHLX,20260717,185.0,100,MSFT
PHLX,20260717,190.0,100,MSFT
PHLX,20260717,195.0,100,MSFT
PHLX,20260717,200.0,100,MSFT
PHLX,20260717,205.0,100,MSFT
PHLX,20260717,210.0,100,MSFT
PHLX,20260717,215.0,100,MSFT
PHLX,20260717,220.0,100,MSFT
PHLX,20260717,225.0,100,MSFT
PHLX,20260717,230.0,100,MSFT
PHLX,20260717,235.0,100,MSFT
PHLX,20260717,240.0,100,MSFT
PHLX,20260717,245.0,100,MSFT
PHLX,20260717,250.0,100,MSFT
PHLX,20260717,255.0,100,MSFT
PHLX,20260717,260.0,100,MSFT
PHLX,20260717,265.0,100,MSFT
PHLX,20260717,270.0,100,MSFT
PHLX,20260717,275.0,100,MSFT
PHLX,20260717,280.0,100,MSFT
PHLX,20260717,285.0,100,MSFT
PHLX,20260717,290.0,100,MSFT
PHLX,20260717,295.0,100,MSFT
PHLX,20260717,300.0,100,MSFT
PHLX,20260717,305.0,100,MSFT
PHLX,20260717,310.0,100,MSFT
PHLX,20260717,315.0,100,MSFT
PHLX,20260717,317.5,100,MSFT
PHLX,20260717,320.0,100,MSFT
PHLX,20260717,322.5,100,MSFT
PHLX,20260717,325.0,100,MSFT
PHLX,20260717,327.5,100,MSFT
PHLX,20260717,330.0,100,MSFT
PHLX,20260717,332.5,100,MSFT
PHLX,20260717,335.0,100,MSFT
PHLX,20260717,337.5,100,MSFT
PHLX,20260717,340.0,100,MSFT
PHLX,20260717,342.5,100,MSFT
PHLX,20260717,345.0,100,MSFT
PHLX,20260717,347.5,100,MSFT
PHLX,20260717,350.0,100,MSFT
PHLX,20260717,352.5,100,MSFT
PHLX,20260717,355.0,100,MSFT
PHLX,20260717,357.5,100,MSFT
PHLX,20260717,360.0,100,MSFT
PHLX,20260717,362.5,100,MSFT
PHLX,20260717,365.0,100,MSFT
PHLX,20260717,367.5,100,MSFT
PHLX,20260717,370.0,100,MSFT
PHLX,20260717,372.5,100,MSFT
PHLX,20260717,375.0,100,MSFT
PHLX,20260717,377.5,100,MSFT
PHLX,20260717,380.0,100,MSFT
PHLX,20260717,382.5,100,MSFT
PHLX,20260717,385.0,100,MSFT
PHLX,20260717,387.5,100,MSFT
PHLX,20260717,390.0,100,MSFT
PHLX,20260717,392.5,100,MSFT
PHLX,20260717,395.0,100,MSFT
PHLX,20260717,397.5,100,MSFT
PHLX,20260717,400.0,100,MSFT
PHLX,20260717,402.5,100,MSFT
PHLX,20260717,405.0,100,MSFT
PHLX,20260717,407.5,100,MSFT
PHLX,20260717,410.0,100,MSFT
PHLX,20260717,412.5,100,MSFT
PHLX,20260717,415.0,100,MSFT
PHLX,20260717,417.5,100,MSFT
PHLX,20260717,420.0,100,MSFT
PHLX,20260717,422.5,100,MSFT
PHLX,20260717,425.0,100,MSFT
PHLX,20260717,427.5,100,MSFT
PHLX,20260717,430.0,100,MSFT
PHLX,20260717,432.5,100,MSFT
PHLX,20260717,435.0,100,MSFT
PHLX,20260717,437.5,100,MSFT
PHLX,20260717,440.0,100,MSFT
PHLX,20260717,442.5,100,MSFT
PHLX,20260717,445.0,100,MSFT
PHLX,20260717,447.5,100,MSFT
PHLX,20260717,450.0,100,MSFT
PHLX,20260717,452.5,100,MSFT
PHLX,20260717,455.0,100,MSFT
PHLX,20260717,457.5,100,MSFT
PHLX,20260717,460.0,100,MSFT
PHLX,20260717,465.0,100,MSFT
PHLX,20260717,470.0,100,MSFT
PHLX,20260717,475.0,100,MSFT
PHLX,20260717,480.0,100,MSFT
PHLX,20260717,485.0,100,MSFT
PHLX,20260717,490.0,100,MSFT
PHLX,20260717,495.0,100,MSFT
PHLX,20260717,500.0,100,MSFT
PHLX,20260717,505.0,100,MSFT
PHLX,20260717,510.0,100,MSFT
PHLX,20260717,515.0,100,MSFT
PHLX,20260717,520.0,100,MSFT
PHLX,20260717,525.0,100,MSFT
PHLX,20260717,530.0,100,MSFT
PHLX,20260717,535.0,100,MSFT
PHLX,20260717,540.0,100,MSFT
PHLX,20260717,545.0,100,MSFT
PHLX,20260717,550.0,100,MSFT
PHLX,20260717,555.0,100,MSFT
PHLX,20260717,560.0,100,MSFT
PHLX,20260717,565.0,100,MSFT
PHLX,20260717,570.0,100,MSFT
PHLX,20260717,575.0,100,MSFT
PHLX,20260717,580.0,100,MSFT
PHLX,20260717,585.0,100,MSFT
PHLX,20260717,590.0,100,MSFT
PHLX,20260717,595.0,100,MSFT
PHLX,20260717,600.0,100,MSFT
PHLX,20260717,605.0,100,MSFT
PHLX,20260717,610.0,100,MSFT
PHLX,20260717,615.0,100,MSFT
PHLX,20260717,620.0,100,MSFT
PHLX,20260717,625.0,100,MSFT
PHLX,20260717,630.0,100,MSFT
PHLX,20260717,635.0,100,MSFT
PHLX,20260717,640.0,100,MSFT
PHLX,20260717,645.0,100,MSFT
PHLX,20260717,650.0,100,MSFT
PHLX,20260717,655.0,100,MSFT
PHLX,20260717,660.0,100,MSFT
PHLX,20260717,665.0,100,MSFT
PHLX,20260717,670.0,100,MSFT
PHLX,20260717,675.0,100,MSFT
PHLX,20260717,680.0,100,MSFT
PHLX,20260717,685.0,100,MSFT
PHLX,20260717,690.0,100,MSFT
PHLX,20260717,695.0,100,MSFT
PHLX,20260717,700.0,100,MSFT
PHLX,20260717,705.0,100,MSFT
PHLX,20260717,710.0,100,MSFT
PHLX,20260717,715.0,100,MSFT
PHLX,20260717,720.0,100,MSFT
PHLX,20260717,725.0,100,MSFT
PHLX,20260717,730.0,100,MSFT
PHLX,20260717,735.0,100,MSFT
PHLX,20260717,740.0,100,MSFT
PHLX,20260717,745.0,100,MSFT
PHLX,20260717,750.0,100,MSFT
PHLX,20260717,755.0,100,MSFT
PHLX,20260717,760.0,100,MSFT
PHLX,20260717,765.0,100,MSFT
PHLX,20260717,770.0,100,MSFT
PHLX,20260717,775.0,100,MSFT
PHLX,20260717,780.0,100,MSFT
PHLX,20260717,800.0,100,MSFT
PHLX,20260724,175.0,100,MSFT
PHLX,20260724,180.0,100,MSFT
PHLX,20260724,185.0,100,MSFT
PHLX,20260724,190.0,100,MSFT
PHLX,20260724,195.0,100,MSFT
PHLX,20260724,200.0,100,MSFT
PHLX,20260724,205.0,100,MSFT
PHLX,20260724,210.0,100,MSFT
PHLX,20260724,215.0,100,MSFT
PHLX,20260724,220.0,100,MSFT
PHLX,20260724,225.0,100,MSFT
PHLX,20260724,230.0,100,MSFT
PHLX,20260724,235.0,100,MSFT
PHLX,20260724,240.0,100,MSFT
PHLX,20260724,245.0,100,MSFT
PHLX,20260724,250.0,100,MSFT
PHLX,20260724,255.0,100,MSFT
PHLX,20260724,260.0,100,MSFT
PHLX,20260724,265.0,100,MSFT
PHLX,20260724,270.0,100,MSFT
PHLX,20260724,275.0,100,MSFT
PHLX,20260724,280.0,100,MSFT
PHLX,20260724,285.0,100,MSFT
PHLX,20260724,290.0,100,MSFT
PHLX,20260724,295.0,100,MSFT
PHLX,20260724,300.0,100,MSFT
PHLX,20260724,305.0,100,MSFT
PHLX,20260724,310.0,100,MSFT
PHLX,20260724,315.0,100,MSFT
PHLX,20260724,317.5,100,MSFT
PHLX,20260724,320.0,100,MSFT
PHLX,20260724,322.5,100,MSFT
PHLX,20260724,325.0,100,MSFT
PHLX,20260724,327.5,100,MSFT
PHLX,20260724,330.0,100,MSFT
PHLX,20260724,332.5,100,MSFT
PHLX,20260724,335.0,100,MSFT
PHLX,20260724,337.5,100,MSFT
PHLX,20260724,340.0,100,MSFT
PHLX,20260724,342.5,100,MSFT
PHLX,20260724,345.0,100,MSFT
PHLX,20260724,347.5,100,MSFT
PHLX,20260724,350.0,100,MSFT
PHLX,20260724,352.5,100,MSFT
PHLX,20260724,355.0,100,MSFT
PHLX,20260724,357.5,100,MSFT
PHLX,20260724,360.0,100,MSFT
PHLX,20260724,362.5,100,MSFT
PHLX,20260724,365.0,100,MSFT
PHLX,20260724,367.5,100,MSFT
PHLX,20260724,370.0,100,MSFT
PHLX,20260724,372.5,100,MSFT
PHLX,20260724,375.0,100,MSFT
PHLX,20260724,377.5,100,MSFT
PHLX,20260724,380.0,100,MSFT
PHLX,20260724,382.5,100,MSFT
PHLX,20260724,385.0,100,MSFT
PHLX,20260724,387.5,100,MSFT
PHLX,20260724,390.0,100,MSFT
PHLX,20260724,392.5,100,MSFT
PHLX,20260724,395.0,100,MSFT
PHLX,20260724,397.5,100,MSFT
PHLX,20260724,400.0,100,MSFT
PHLX,20260724,402.5,100,MSFT
PHLX,20260724,405.0,100,MSFT
PHLX,20260724,407.5,100,MSFT
PHLX,20260724,410.0,100,MSFT
PHLX,20260724,412.5,100,MSFT
PHLX,20260724,415.0,100,MSFT
PHLX,20260724,417.5,100,MSFT
PHLX,20260724,420.0,100,MSFT
PHLX,20260724,422.5,100,MSFT
PHLX,20260724,425.0,100,MSFT
PHLX,20260724,427.5,100,MSFT
PHLX,20260724,430.0,100,MSFT
PHLX,20260724,432.5,100,MSFT
PHLX,20260724,435.0,100,MSFT
PHLX,20260724,437.5,100,MSFT
PHLX,20260724,440.0,100,MSFT
PHLX,20260724,442.5,100,MSFT
PHLX,20260724,445.0,100,MSFT
PHLX,20260724,447.5,100,MSFT
PHLX,20260724,450.0,100,MSFT
PHLX,20260724,452.5,100,MSFT
PHLX,20260724,455.0,100,MSFT
PHLX,20260724,457.5,100,MSFT
PHLX,20260724,460.0,100,MSFT
PHLX,20260724,465.0,100,MSFT
PHLX,20260724,470.0,100,MSFT
PHLX,20260724,475.0,100,MSFT
PHLX,20260724,480.0,100,MSFT
PHLX,20260724,485.0,100,MSFT
PHLX,20260724,490.0,100,MSFT
PHLX,20260724,495.0,100,MSFT
PHLX,20260724,500.0,100,MSFT
PHLX,20260724,505.0,100,MSFT
PHLX,20260724,510.0,100,MSFT
PHLX,20260724,515.0,100,MSFT
PHLX,20260724,520.0,100,MSFT
PHLX,20260724,525.0,100,MSFT
PHLX,20260724,530.0,100,MSFT
PHLX,20260724,535.0,100,MSFT
PHLX,20260724,540.0,100,MSFT
PHLX,20260724,545.0,100,MSFT
