date,NFCI,ANFCI,NFCIRISK,NFCICREDIT,NFCILEVERAGE,RRPONTSYD,WTREGEN,WRESBAL,WRBWFRBL,WALCL,TREAST,WSHOMCB,SWPT
1993-01-08,-0.931,-1.061,-0.975,-0.195,-1.137,,,,,,,,
1993-01-15,-0.945,-1.072,-0.992,-0.197,-1.171,,,,,,,,
1993-01-22,-0.954,-1.075,-1.001,-0.199,-1.204,,,,,,,,
1993-01-29,-0.957,-1.073,-1.005,-0.2,-1.236,,,,,,,,
1993-02-05,-0.958,-1.071,-1.004,-0.2,-1.265,,,,,,,,
1993-02-12,-0.957,-1.067,-1.001,-0.2,-1.292,,,,,,,,
1993-02-19,-0.955,-1.061,-0.998,-0.201,-1.316,,,,,,,,
1993-02-26,-0.956,-1.056,-0.995,-0.202,-1.336,,,,,,,,
1993-03-05,-0.958,-1.051,-0.994,-0.204,-1.351,,,,,,,,
1993-03-12,-0.962,-1.049,-0.994,-0.208,-1.359,,,,,,,,
1993-03-19,-0.967,-1.048,-0.995,-0.213,-1.36,,,,,,,,
1993-03-26,-0.974,-1.047,-0.999,-0.221,-1.352,,,,,,,,
1993-04-02,-0.981,-1.046,-1.004,-0.23,-1.334,,,,,,,,
1993-04-09,-0.988,-1.045,-1.009,-0.24,-1.307,,,,,,,,
1993-04-16,-0.992,-1.043,-1.016,-0.251,-1.272,,,,,,,,
1993-04-23,-0.994,-1.044,-1.022,-0.262,-1.23,,,,,,,,
1993-04-30,-0.994,-1.049,-1.028,-0.273,-1.185,,,,,,,,
1993-05-07,-0.991,-1.054,-1.033,-0.283,-1.142,,,,,,,,
1993-05-14,-0.987,-1.058,-1.036,-0.291,-1.104,,,,,,,,
1993-05-21,-0.984,-1.061,-1.038,-0.299,-1.075,,,,,,,,
1993-05-28,-0.983,-1.063,-1.041,-0.306,-1.057,,,,,,,,
1993-06-04,-0.985,-1.066,-1.045,-0.313,-1.053,,,,,,,,
1993-06-11,-0.993,-1.075,-1.051,-0.319,-1.062,,,,,,,,
1993-06-18,-1.005,-1.09,-1.06,-0.324,-1.083,,,,,,,,
1993-06-25,-1.021,-1.111,-1.07,-0.329,-1.114,,,,,,,,
1993-07-02,-1.038,-1.134,-1.082,-0.333,-1.15,,,,,,,,
1993-07-09,-1.055,-1.156,-1.095,-0.336,-1.188,,,,,,,,
1993-07-16,-1.071,-1.171,-1.108,-0.336,-1.225,,,,,,,,
1993-07-23,-1.083,-1.18,-1.121,-0.334,-1.259,,,,,,,,
1993-07-30,-1.092,-1.183,-1.131,-0.328,-1.287,,,,,,,,
1993-08-06,-1.096,-1.185,-1.14,-0.32,-1.307,,,,,,,,
1993-08-13,-1.097,-1.186,-1.146,-0.31,-1.32,,,,,,,,
1993-08-20,-1.095,-1.187,-1.149,-0.298,-1.324,,,,,,,,
1993-08-27,-1.09,-1.185,-1.149,-0.286,-1.318,,,,,,,,
1993-09-03,-1.084,-1.178,-1.147,-0.275,-1.303,,,,,,,,
1993-09-10,-1.075,-1.164,-1.141,-0.264,-1.278,,,,,,,,
1993-09-17,-1.064,-1.144,-1.131,-0.257,-1.242,,,,,,,,
1993-09-24,-1.05,-1.12,-1.12,-0.252,-1.194,,,,,,,,
1993-10-01,-1.036,-1.097,-1.107,-0.25,-1.136,,,,,,,,
1993-10-08,-1.019,-1.077,-1.093,-0.253,-1.067,,,,,,,,
1993-10-15,-1.002,-1.058,-1.079,-0.258,-0.99,,,,,,,,
1993-10-22,-0.984,-1.038,-1.065,-0.266,-0.909,,,,,,,,
1993-10-29,-0.966,-1.016,-1.051,-0.277,-0.826,,,,,,,,
1993-11-05,-0.951,-0.997,-1.04,-0.289,-0.746,,,,,,,,
1993-11-12,-0.941,-0.982,-1.032,-0.303,-0.672,,,,,,,,
1993-11-19,-0.936,-0.978,-1.03,-0.317,-0.606,,,,,,,,
1993-11-26,-0.938,-0.987,-1.033,-0.331,-0.55,,,,,,,,
1993-12-03,-0.946,-1.007,-1.041,-0.345,-0.505,,,,,,,,
1993-12-10,-0.959,-1.033,-1.054,-0.36,-0.468,,,,,,,,
1993-12-17,-0.975,-1.059,-1.067,-0.375,-0.439,,,,,,,,
1993-12-24,-0.991,-1.078,-1.08,-0.39,-0.416,,,,,,,,
1993-12-31,-1.005,-1.087,-1.09,-0.406,-0.395,,,,,,,,
1994-01-07,-1.015,-1.087,-1.096,-0.422,-0.377,,,,,,,,
1994-01-14,-1.021,-1.081,-1.097,-0.439,-0.359,,,,,,,,
1994-01-21,-1.02,-1.068,-1.091,-0.454,-0.341,,,,,,,,
1994-01-28,-1.013,-1.052,-1.079,-0.47,-0.324,,,,,,,,
1994-02-04,-0.999,-1.029,-1.059,-0.484,-0.307,,,,,,,,
1994-02-11,-0.977,-0.997,-1.031,-0.496,-0.292,,,,,,,,
1994-02-18,-0.951,-0.958,-0.996,-0.507,-0.28,,,,,,,,
1994-02-25,-0.92,-0.91,-0.957,-0.515,-0.274,,,,,,,,
1994-03-04,-0.887,-0.857,-0.913,-0.52,-0.273,,,,,,,,
1994-03-11,-0.853,-0.803,-0.868,-0.521,-0.279,,,,,,,,
1994-03-18,-0.82,-0.755,-0.823,-0.519,-0.292,,,,,,,,
1994-03-25,-0.791,-0.715,-0.781,-0.512,-0.312,,,,,,,,
1994-04-01,-0.765,-0.683,-0.744,-0.502,-0.336,,,,,,,,
1994-04-08,-0.746,-0.661,-0.715,-0.489,-0.365,,,,,,,,
1994-04-15,-0.732,-0.643,-0.693,-0.473,-0.395,,,,,,,,
1994-04-22,-0.724,-0.628,-0.68,-0.454,-0.426,,,,,,,,
1994-04-29,-0.72,-0.619,-0.673,-0.435,-0.456,,,,,,,,
1994-05-06,-0.718,-0.612,-0.67,-0.416,-0.484,,,,,,,,
1994-05-13,-0.718,-0.61,-0.669,-0.397,-0.51,,,,,,,,
1994-05-20,-0.719,-0.615,-0.671,-0.38,-0.531,,,,,,,,
1994-05-27,-0.72,-0.62,-0.673,-0.366,-0.549,,,,,,,,
1994-06-03,-0.718,-0.618,-0.674,-0.354,-0.562,,,,,,,,
1994-06-10,-0.718,-0.611,-0.676,-0.344,-0.569,,,,,,,,
1994-06-17,-0.716,-0.595,-0.677,-0.338,-0.572,,,,,,,,
1994-06-24,-0.715,-0.58,-0.681,-0.333,-0.57,,,,,,,,
1994-07-01,-0.716,-0.571,-0.687,-0.331,-0.562,,,,,,,,
1994-07-08,-0.723,-0.578,-0.701,-0.33,-0.55,,,,,,,,
1994-07-15,-0.736,-0.602,-0.72,-0.33,-0.532,,,,,,,,
1994-07-22,-0.752,-0.639,-0.745,-0.331,-0.509,,,,,,,,
1994-07-29,-0.77,-0.682,-0.771,-0.332,-0.481,,,,,,,,
1994-08-05,-0.786,-0.724,-0.795,-0.334,-0.447,,,,,,,,
1994-08-12,-0.8,-0.759,-0.815,-0.337,-0.408,,,,,,,,
1994-08-19,-0.807,-0.783,-0.828,-0.341,-0.363,,,,,,,,
1994-08-26,-0.806,-0.792,-0.831,-0.345,-0.313,,,,,,,,
1994-09-02,-0.797,-0.783,-0.824,-0.349,-0.259,,,,,,,,
1994-09-09,-0.779,-0.754,-0.807,-0.353,-0.201,,,,,,,,
1994-09-16,-0.753,-0.707,-0.78,-0.357,-0.142,,,,,,,,
1994-09-23,-0.724,-0.649,-0.749,-0.359,-0.082,,,,,,,,
1994-09-30,-0.694,-0.588,-0.715,-0.359,-0.023,,,,,,,,
1994-10-07,-0.665,-0.537,-0.683,-0.357,0.032,,,,,,,,
1994-10-14,-0.641,-0.501,-0.655,-0.352,0.083,,,,,,,,
1994-10-21,-0.62,-0.48,-0.631,-0.342,0.13,,,,,,,,
1994-10-28,-0.6,-0.47,-0.608,-0.329,0.17,,,,,,,,
1994-11-04,-0.58,-0.462,-0.588,-0.312,0.205,,,,,,,,
1994-11-11,-0.557,-0.449,-0.565,-0.291,0.233,,,,,,,,
1994-11-18,-0.531,-0.424,-0.541,-0.267,0.254,,,,,,,,
1994-11-25,-0.502,-0.388,-0.515,-0.241,0.268,,,,,,,,
1994-12-02,-0.472,-0.344,-0.488,-0.214,0.275,,,,,,,,
1994-12-09,-0.442,-0.296,-0.463,-0.189,0.275,,,,,,,,
1994-12-16,-0.419,-0.255,-0.444,-0.165,0.268,,,,,,,,
1994-12-23,-0.405,-0.228,-0.435,-0.145,0.256,,,,,,,,
1994-12-30,-0.403,-0.222,-0.437,-0.129,0.238,,,,,,,,
1995-01-06,-0.414,-0.239,-0.453,-0.117,0.216,,,,,,,,
1995-01-13,-0.437,-0.279,-0.481,-0.11,0.191,,,,,,,,
1995-01-20,-0.468,-0.335,-0.518,-0.106,0.165,,,,,,,,
1995-01-27,-0.504,-0.399,-0.559,-0.105,0.139,,,,,,,,
1995-02-03,-0.54,-0.461,-0.603,-0.106,0.115,,,,,,,,
1995-02-10,-0.574,-0.513,-0.642,-0.11,0.092,,,,,,,,
1995-02-17,-0.601,-0.547,-0.675,-0.115,0.073,,,,,,,,
1995-02-24,-0.621,-0.566,-0.701,-0.12,0.056,,,,,,,,
1995-03-03,-0.633,-0.57,-0.717,-0.125,0.041,,,,,,,,
1995-03-10,-0.637,-0.564,-0.725,-0.13,0.026,,,,,,,,
1995-03-17,-0.638,-0.554,-0.729,-0.134,0.012,,,,,,,,
1995-03-24,-0.637,-0.542,-0.73,-0.136,-0.003,,,,,,,,
1995-03-31,-0.637,-0.534,-0.73,-0.138,-0.019,,,,,,,,
1995-04-07,-0.639,-0.532,-0.733,-0.139,-0.038,,,,,,,,
1995-04-14,-0.646,-0.539,-0.739,-0.14,-0.057,,,,,,,,
1995-04-21,-0.656,-0.557,-0.749,-0.14,-0.077,,,,,,,,
1995-04-28,-0.67,-0.585,-0.761,-0.139,-0.096,,,,,,,,
1995-05-05,-0.684,-0.619,-0.774,-0.139,-0.115,,,,,,,,
1995-05-12,-0.697,-0.653,-0.786,-0.138,-0.13,,,,,,,,
1995-05-19,-0.705,-0.679,-0.794,-0.138,-0.142,,,,,,,,
1995-05-26,-0.708,-0.691,-0.797,-0.138,-0.149,,,,,,,,
1995-06-02,-0.705,-0.686,-0.793,-0.138,-0.152,,,,,,,,
1995-06-09,-0.698,-0.669,-0.786,-0.14,-0.15,,,,,,,,
1995-06-16,-0.687,-0.646,-0.776,-0.142,-0.145,,,,,,,,
1995-06-23,-0.676,-0.626,-0.766,-0.146,-0.14,,,,,,,,
1995-06-30,-0.668,-0.615,-0.757,-0.15,-0.136,,,,,,,,
1995-07-07,-0.663,-0.613,-0.752,-0.155,-0.136,,,,,,,,
1995-07-14,-0.664,-0.621,-0.752,-0.16,-0.141,,,,,,,,
1995-07-21,-0.669,-0.633,-0.755,-0.164,-0.153,,,,,,,,
1995-07-28,-0.676,-0.646,-0.76,-0.166,-0.174,,,,,,,,
1995-08-04,-0.686,-0.658,-0.766,-0.166,-0.204,,,,,,,,
1995-08-11,-0.696,-0.667,-0.772,-0.164,-0.242,,,,,,,,
1995-08-18,-0.703,-0.672,-0.775,-0.16,-0.285,,,,,,,,
1995-08-25,-0.708,-0.672,-0.775,-0.155,-0.333,,,,,,,,
1995-09-01,-0.709,-0.664,-0.771,-0.149,-0.381,,,,,,,,
1995-09-08,-0.707,-0.649,-0.764,-0.143,-0.427,,,,,,,,
1995-09-15,-0.703,-0.631,-0.756,-0.137,-0.47,,,,,,,,
1995-09-22,-0.698,-0.613,-0.746,-0.133,-0.506,,,,,,,,
1995-09-29,-0.693,-0.599,-0.738,-0.13,-0.536,,,,,,,,
1995-10-06,-0.692,-0.596,-0.736,-0.127,-0.557,,,,,,,,
1995-10-13,-0.695,-0.602,-0.738,-0.125,-0.572,,,,,,,,
1995-10-20,-0.701,-0.617,-0.747,-0.122,-0.579,,,,,,,,
1995-10-27,-0.71,-0.639,-0.761,-0.119,-0.582,,,,,,,,
1995-11-03,-0.721,-0.664,-0.778,-0.115,-0.581,,,,,,,,
1995-11-10,-0.733,-0.687,-0.797,-0.11,-0.579,,,,,,,,
1995-11-17,-0.743,-0.703,-0.812,-0.104,-0.576,,,,,,,,
1995-11-24,-0.748,-0.71,-0.824,-0.099,-0.573,,,,,,,,
1995-12-01,-0.749,-0.704,-0.831,-0.093,-0.573,,,,,,,,
1995-12-08,-0.747,-0.686,-0.833,-0.089,-0.576,,,,,,,,
1995-12-15,-0.743,-0.659,-0.832,-0.087,-0.583,,,,,,,,
1995-12-22,-0.74,-0.631,-0.829,-0.088,-0.594,,,,,,,,
1995-12-29,-0.74,-0.612,-0.828,-0.091,-0.61,,,,,,,,
1996-01-05,-0.746,-0.61,-0.831,-0.097,-0.631,,,,,,,,
1996-01-12,-0.756,-0.626,-0.837,-0.107,-0.655,,,,,,,,
1996-01-19,-0.772,-0.659,-0.846,-0.118,-0.683,,,,,,,,
1996-01-26,-0.789,-0.702,-0.855,-0.131,-0.711,,,,,,,,
1996-02-02,-0.806,-0.743,-0.863,-0.146,-0.738,,,,,,,,
1996-02-09,-0.817,-0.771,-0.864,-0.16,-0.762,,,,,,,,
1996-02-16,-0.822,-0.782,-0.858,-0.175,-0.78,,,,,,,,
1996-02-23,-0.818,-0.775,-0.844,-0.188,-0.79,,,,,,,,
1996-03-01,-0.804,-0.752,-0.822,-0.199,-0.792,,,,,,,,
1996-03-08,-0.785,-0.721,-0.795,-0.209,-0.785,,,,,,,,
1996-03-15,-0.761,-0.682,-0.765,-0.216,-0.769,,,,,,,,
1996-03-22,-0.738,-0.642,-0.738,-0.222,-0.746,,,,,,,,
1996-03-29,-0.716,-0.602,-0.714,-0.225,-0.716,,,,,,,,
1996-04-05,-0.699,-0.565,-0.696,-0.228,-0.681,,,,,,,,
1996-04-12,-0.687,-0.538,-0.685,-0.229,-0.644,,,,,,,,
1996-04-19,-0.681,-0.525,-0.683,-0.231,-0.606,,,,,,,,
1996-04-26,-0.682,-0.532,-0.688,-0.232,-0.568,,,,,,,,
1996-05-03,-0.688,-0.553,-0.697,-0.234,-0.534,,,,,,,,
1996-05-10,-0.697,-0.584,-0.709,-0.237,-0.503,,,,,,,,
1996-05-17,-0.705,-0.616,-0.72,-0.24,-0.478,,,,,,,,
1996-05-24,-0.712,-0.64,-0.728,-0.243,-0.457,,,,,,,,
1996-05-31,-0.714,-0.651,-0.731,-0.247,-0.442,,,,,,,,
1996-06-07,-0.712,-0.65,-0.729,-0.25,-0.434,,,,,,,,
1996-06-14,-0.708,-0.641,-0.724,-0.253,-0.431,,,,,,,,
1996-06-21,-0.703,-0.63,-0.718,-0.255,-0.434,,,,,,,,
1996-06-28,-0.698,-0.621,-0.712,-0.257,-0.443,,,,,,,,
1996-07-05,-0.696,-0.614,-0.707,-0.259,-0.458,,,,,,,,
1996-07-12,-0.696,-0.614,-0.704,-0.26,-0.478,,,,,,,,
1996-07-19,-0.701,-0.62,-0.705,-0.262,-0.502,,,,,,,,
1996-07-26,-0.709,-0.632,-0.71,-0.263,-0.529,,,,,,,,
1996-08-02,-0.718,-0.647,-0.715,-0.265,-0.557,,,,,,,,
1996-08-09,-0.729,-0.665,-0.722,-0.267,-0.586,,,,,,,,
1996-08-16,-0.737,-0.676,-0.727,-0.269,-0.613,,,,,,,,
1996-08-23,-0.741,-0.679,-0.728,-0.27,-0.638,,,,,,,,
1996-08-30,-0.742,-0.671,-0.726,-0.272,-0.661,,,,,,,,
1996-09-06,-0.738,-0.654,-0.722,-0.272,-0.683,,,,,,,,
1996-09-13,-0.733,-0.634,-0.718,-0.271,-0.706,,,,,,,,
1996-09-20,-0.73,-0.619,-0.715,-0.268,-0.729,,,,,,,,
1996-09-27,-0.728,-0.614,-0.715,-0.264,-0.756,,,,,,,,
1996-10-04,-0.732,-0.625,-0.719,-0.259,-0.785,,,,,,,,
1996-10-11,-0.739,-0.651,-0.727,-0.253,-0.817,,,,,,,,
1996-10-18,-0.75,-0.689,-0.736,-0.248,-0.85,,,,,,,,
1996-10-25,-0.762,-0.732,-0.745,-0.243,-0.884,,,,,,,,
1996-11-01,-0.773,-0.771,-0.753,-0.239,-0.917,,,,,,,,
1996-11-08,-0.78,-0.8,-0.756,-0.236,-0.945,,,,,,,,
1996-11-15,-0.782,-0.81,-0.752,-0.235,-0.968,,,,,,,,
1996-11-22,-0.778,-0.801,-0.743,-0.236,-0.985,,,,,,,,
1996-11-29,-0.767,-0.777,-0.727,-0.237,-0.995,,,,,,,,
1996-12-06,-0.751,-0.744,-0.708,-0.238,-1.0,,,,,,,,
1996-12-13,-0.733,-0.71,-0.687,-0.239,-1.001,,,,,,,,
1996-12-20,-0.716,-0.682,-0.67,-0.239,-1.001,,,,,,,,
1996-12-27,-0.702,-0.664,-0.656,-0.238,-1.003,,,,,,,,
1997-01-03,-0.692,-0.655,-0.648,-0.236,-1.009,,,,,,,,
1997-01-10,-0.688,-0.652,-0.645,-0.232,-1.021,,,,,,,,
1997-01-17,-0.69,-0.659,-0.647,-0.229,-1.041,,,,,,,,
1997-01-24,-0.696,-0.672,-0.653,-0.225,-1.068,,,,,,,,
1997-01-31,-0.706,-0.691,-0.661,-0.221,-1.1,,,,,,,,
1997-02-07,-0.717,-0.712,-0.668,-0.217,-1.134,,,,,,,,
1997-02-14,-0.727,-0.732,-0.674,-0.214,-1.167,,,,,,,,
1997-02-21,-0.732,-0.742,-0.676,-0.211,-1.196,,,,,,,,
1997-02-28,-0.733,-0.739,-0.673,-0.208,-1.217,,,,,,,,
1997-03-07,-0.727,-0.721,-0.665,-0.206,-1.229,,,,,,,,
1997-03-14,-0.717,-0.692,-0.653,-0.203,-1.231,,,,,,,,
1997-03-21,-0.703,-0.659,-0.637,-0.202,-1.224,,,,,,,,
1997-03-28,-0.688,-0.624,-0.62,-0.201,-1.208,,,,,,,,
1997-04-04,-0.672,-0.593,-0.601,-0.202,-1.187,,,,,,,,
1997-04-11,-0.657,-0.565,-0.583,-0.203,-1.163,,,,,,,,
1997-04-18,-0.645,-0.54,-0.567,-0.205,-1.139,,,,,,,,
1997-04-25,-0.635,-0.518,-0.553,-0.207,-1.117,,,,,,,,
1997-05-02,-0.629,-0.5,-0.543,-0.209,-1.099,,,,,,,,
1997-05-09,-0.626,-0.487,-0.535,-0.211,-1.084,,,,,,,,
1997-05-16,-0.624,-0.48,-0.531,-0.211,-1.074,,,,,,,,
1997-05-23,-0.624,-0.481,-0.53,-0.209,-1.066,,,,,,,,
1997-05-30,-0.624,-0.485,-0.533,-0.205,-1.061,,,,,,,,
1997-06-06,-0.626,-0.495,-0.538,-0.201,-1.056,,,,,,,,
1997-06-13,-0.629,-0.506,-0.546,-0.196,-1.05,,,,,,,,
1997-06-20,-0.633,-0.518,-0.557,-0.191,-1.042,,,,,,,,
1997-06-27,-0.638,-0.533,-0.569,-0.188,-1.032,,,,,,,,
1997-07-04,-0.643,-0.551,-0.581,-0.187,-1.021,,,,,,,,
1997-07-11,-0.648,-0.568,-0.591,-0.187,-1.009,,,,,,,,
1997-07-18,-0.652,-0.585,-0.598,-0.19,-0.998,,,,,,,,
1997-07-25,-0.655,-0.596,-0.602,-0.194,-0.99,,,,,,,,
1997-08-01,-0.656,-0.599,-0.603,-0.2,-0.986,,,,,,,,
1997-08-08,-0.656,-0.592,-0.599,-0.206,-0.987,,,,,,,,
1997-08-15,-0.654,-0.576,-0.592,-0.213,-0.993,,,,,,,,
1997-08-22,-0.65,-0.557,-0.581,-0.219,-1.005,,,,,,,,
1997-08-29,-0.646,-0.537,-0.568,-0.224,-1.02,,,,,,,,
1997-09-05,-0.64,-0.518,-0.551,-0.227,-1.039,,,,,,,,
1997-09-12,-0.632,-0.5,-0.532,-0.23,-1.059,,,,,,,,
1997-09-19,-0.623,-0.482,-0.51,-0.231,-1.078,,,,,,,,
1997-09-26,-0.611,-0.46,-0.486,-0.23,-1.095,,,,,,,,
1997-10-03,-0.596,-0.436,-0.459,-0.227,-1.108,,,,,,,,
1997-10-10,-0.577,-0.412,-0.43,-0.221,-1.116,,,,,,,,
1997-10-17,-0.555,-0.391,-0.401,-0.212,-1.121,,,,,,,,
1997-10-24,-0.531,-0.377,-0.374,-0.199,-1.122,,,,,,,,
1997-10-31,-0.509,-0.372,-0.352,-0.183,-1.119,,,,,,,,
1997-11-07,-0.491,-0.376,-0.338,-0.164,-1.113,,,,,,,,
1997-11-14,-0.477,-0.382,-0.333,-0.144,-1.105,,,,,,,,
1997-11-21,-0.471,-0.392,-0.338,-0.125,-1.096,,,,,,,,
1997-11-28,-0.47,-0.403,-0.351,-0.107,-1.084,,,,,,,,
1997-12-05,-0.475,-0.415,-0.371,-0.093,-1.072,,,,,,,,
1997-12-12,-0.483,-0.427,-0.394,-0.085,-1.056,,,,,,,,
1997-12-19,-0.495,-0.44,-0.42,-0.083,-1.039,,,,,,,,
1997-12-26,-0.511,-0.451,-0.447,-0.089,-1.021,,,,,,,,
1998-01-02,-0.528,-0.459,-0.471,-0.1,-1.003,,,,,,,,
1998-01-09,-0.545,-0.464,-0.493,-0.117,-0.988,,,,,,,,
1998-01-16,-0.563,-0.472,-0.513,-0.136,-0.977,,,,,,,,
1998-01-23,-0.581,-0.485,-0.531,-0.155,-0.972,,,,,,,,
1998-01-30,-0.598,-0.505,-0.546,-0.172,-0.974,,,,,,,,
1998-02-06,-0.613,-0.53,-0.56,-0.185,-0.984,,,,,,,,
1998-02-13,-0.626,-0.553,-0.571,-0.193,-0.999,,,,,,,,
1998-02-20,-0.634,-0.568,-0.578,-0.197,-1.021,,,,,,,,
1998-02-27,-0.639,-0.57,-0.582,-0.196,-1.044,,,,,,,,
1998-03-06,-0.638,-0.56,-0.581,-0.193,-1.067,,,,,,,,
1998-03-13,-0.635,-0.545,-0.578,-0.189,-1.086,,,,,,,,
1998-03-20,-0.631,-0.533,-0.573,-0.186,-1.1,,,,,,,,
1998-03-27,-0.626,-0.527,-0.566,-0.183,-1.106,,,,,,,,
1998-04-03,-0.62,-0.526,-0.559,-0.181,-1.102,,,,,,,,
1998-04-10,-0.615,-0.527,-0.552,-0.181,-1.09,,,,,,,,
1998-04-17,-0.61,-0.526,-0.547,-0.179,-1.071,,,,,,,,
1998-04-24,-0.603,-0.52,-0.542,-0.176,-1.045,,,,,,,,
1998-05-01,-0.597,-0.511,-0.539,-0.171,-1.015,,,,,,,,
1998-05-08,-0.59,-0.506,-0.538,-0.162,-0.984,,,,,,,,
1998-05-15,-0.584,-0.505,-0.539,-0.151,-0.954,,,,,,,,
1998-05-22,-0.577,-0.51,-0.54,-0.136,-0.926,,,,,,,,
1998-05-29,-0.569,-0.511,-0.541,-0.12,-0.899,,,,,,,,
1998-06-05,-0.563,-0.507,-0.544,-0.103,-0.872,,,,,,,,
1998-06-12,-0.558,-0.493,-0.547,-0.087,-0.843,,,,,,,,
1998-06-19,-0.556,-0.474,-0.551,-0.073,-0.81,,,,,,,,
1998-06-26,-0.554,-0.458,-0.554,-0.062,-0.768,,,,,,,,
1998-07-03,-0.554,-0.453,-0.556,-0.055,-0.715,,,,,,,,
1998-07-10,-0.552,-0.462,-0.555,-0.05,-0.65,,,,,,,,
1998-07-17,-0.545,-0.476,-0.549,-0.047,-0.57,,,,,,,,
1998-07-24,-0.532,-0.484,-0.535,-0.043,-0.478,,,,,,,,
1998-07-31,-0.509,-0.472,-0.513,-0.037,-0.375,,,,,,,,
1998-08-07,-0.474,-0.433,-0.479,-0.027,-0.266,,,,,,,,
1998-08-14,-0.428,-0.369,-0.434,-0.012,-0.157,,,,,,,,
1998-08-21,-0.373,-0.291,-0.377,0.007,-0.052,,,,,,,,
1998-08-28,-0.309,-0.207,-0.311,0.031,0.042,,,,,,,,
1998-09-04,-0.242,-0.121,-0.24,0.059,0.122,,,,,,,,
1998-09-11,-0.176,-0.034,-0.167,0.089,0.184,,,,,,,,
1998-09-18,-0.114,0.061,-0.097,0.118,0.229,,,,,,,,
1998-09-25,-0.059,0.161,-0.033,0.147,0.258,,,,,,,,
1998-10-02,-0.015,0.256,0.019,0.174,0.273,,,,,,,,
1998-10-09,0.016,0.328,0.054,0.198,0.279,,,,,,,,
1998-10-16,0.029,0.36,0.068,0.22,0.28,,,,,,,,
1998-10-23,0.024,0.343,0.058,0.238,0.283,,,,,,,,
1998-10-30,0.005,0.288,0.031,0.251,0.291,,,,,,,,
1998-11-06,-0.022,0.214,-0.01,0.26,0.309,,,,,,,,
1998-11-13,-0.05,0.151,-0.055,0.264,0.338,,,,,,,,
1998-11-20,-0.08,0.103,-0.102,0.263,0.378,,,,,,,,
1998-11-27,-0.107,0.076,-0.146,0.256,0.428,,,,,,,,
1998-12-04,-0.129,0.059,-0.183,0.244,0.485,,,,,,,,
1998-12-11,-0.148,0.04,-0.213,0.226,0.545,,,,,,,,
1998-12-18,-0.167,0.013,-0.237,0.203,0.603,,,,,,,,
1998-12-25,-0.185,-0.021,-0.255,0.175,0.656,,,,,,,,
1999-01-01,-0.202,-0.051,-0.268,0.145,0.7,,,,,,,,
1999-01-08,-0.217,-0.071,-0.278,0.114,0.731,,,,,,,,
1999-01-15,-0.233,-0.083,-0.287,0.084,0.748,,,,,,,,
1999-01-22,-0.25,-0.092,-0.297,0.056,0.75,,,,,,,,
1999-01-29,-0.269,-0.106,-0.31,0.031,0.735,,,,,,,,
1999-02-05,-0.29,-0.13,-0.324,0.009,0.706,,,,,,,,
1999-02-12,-0.311,-0.161,-0.34,-0.008,0.664,,,,,,,,
1999-02-19,-0.332,-0.194,-0.355,-0.023,0.611,,,,,,,,
1999-02-26,-0.351,-0.221,-0.371,-0.034,0.553,,,,,,,,
1999-03-05,-0.368,-0.237,-0.384,-0.042,0.494,,,,,,,,
1999-03-12,-0.382,-0.242,-0.396,-0.049,0.436,,,,,,,,
1999-03-19,-0.394,-0.239,-0.407,-0.053,0.383,,,,,,,,
1999-03-26,-0.402,-0.232,-0.414,-0.057,0.338,,,,,,,,
1999-04-02,-0.409,-0.226,-0.42,-0.059,0.302,,,,,,,,
1999-04-09,-0.414,-0.224,-0.425,-0.062,0.276,,,,,,,,
1999-04-16,-0.418,-0.227,-0.429,-0.064,0.26,,,,,,,,
1999-04-23,-0.421,-0.234,-0.432,-0.066,0.255,,,,,,,,
1999-04-30,-0.424,-0.244,-0.434,-0.067,0.26,,,,,,,,
1999-05-07,-0.423,-0.252,-0.435,-0.068,0.275,,,,,,,,
1999-05-14,-0.419,-0.251,-0.431,-0.068,0.296,,,,,,,,
1999-05-21,-0.411,-0.239,-0.423,-0.066,0.323,,,,,,,,
1999-05-28,-0.398,-0.215,-0.41,-0.064,0.354,,,,,,,,
1999-06-04,-0.383,-0.183,-0.394,-0.061,0.388,,,,,,,,
1999-06-11,-0.365,-0.149,-0.373,-0.057,0.423,,,,,,,,
1999-06-18,-0.347,-0.118,-0.349,-0.052,0.459,,,,,,,,
1999-06-25,-0.327,-0.089,-0.322,-0.047,0.497,,,,,,,,
1999-07-02,-0.305,-0.061,-0.292,-0.042,0.537,,,,,,,,
1999-07-09,-0.282,-0.029,-0.26,-0.037,0.58,,,,,,,,
1999-07-16,-0.256,0.012,-0.227,-0.031,0.628,,,,,,,,
1999-07-23,-0.23,0.058,-0.195,-0.026,0.68,,,,,,,,
1999-07-30,-0.207,0.104,-0.168,-0.02,0.735,,,,,,,,
1999-08-06,-0.185,0.146,-0.146,-0.014,0.793,,,,,,,,
1999-08-13,-0.169,0.177,-0.131,-0.009,0.851,,,,,,,,
1999-08-20,-0.156,0.195,-0.121,-0.004,0.906,,,,,,,,
1999-08-27,-0.144,0.207,-0.113,0.001,0.955,,,,,,,,
1999-09-03,-0.133,0.218,-0.104,0.004,0.994,,,,,,,,
1999-09-10,-0.119,0.237,-0.092,0.006,1.02,,,,,,,,
1999-09-17,-0.106,0.263,-0.077,0.008,1.03,,,,,,,,
1999-09-24,-0.093,0.295,-0.06,0.008,1.024,,,,,,,,
