date,NFCI,RRPONTSYD,WTREGEN,WRESBAL,WALCL
1988-05-27,0.256,,,,
1988-06-03,0.26,,,,
1988-06-10,0.267,,,,
1988-06-17,0.282,,,,
1988-06-24,0.303,,,,
1988-07-01,0.331,,,,
1988-07-08,0.36,,,,
1988-07-15,0.389,,,,
1988-07-22,0.413,,,,
1988-07-29,0.429,,,,
1988-08-05,0.436,,,,
1988-08-12,0.433,,,,
1988-08-19,0.42,,,,
1988-08-26,0.398,,,,
1988-09-02,0.37,,,,
1988-09-09,0.338,,,,
1988-09-16,0.307,,,,
1988-09-23,0.279,,,,
1988-09-30,0.254,,,,
1988-10-07,0.234,,,,
1988-10-14,0.216,,,,
1988-10-21,0.2,,,,
1988-10-28,0.187,,,,
1988-11-04,0.176,,,,
1988-11-11,0.167,,,,
1988-11-18,0.16,,,,
1988-11-25,0.156,,,,
1988-12-02,0.151,,,,
1988-12-09,0.148,,,,
1988-12-16,0.145,,,,
1988-12-23,0.143,,,,
1988-12-30,0.142,,,,
1989-01-06,0.144,,,,
1989-01-13,0.151,,,,
1989-01-20,0.165,,,,
1989-01-27,0.189,,,,
1989-02-03,0.225,,,,
1989-02-10,0.275,,,,
1989-02-17,0.338,,,,
1989-02-24,0.409,,,,
1989-03-03,0.487,,,,
1989-03-10,0.562,,,,
1989-03-17,0.63,,,,
1989-03-24,0.683,,,,
1989-03-31,0.716,,,,
1989-04-07,0.726,,,,
1989-04-14,0.712,,,,
1989-04-21,0.674,,,,
1989-04-28,0.62,,,,
1989-05-05,0.554,,,,
1989-05-12,0.485,,,,
1989-05-19,0.42,,,,
1989-05-26,0.364,,,,
1989-06-02,0.322,,,,
1989-06-09,0.294,,,,
1989-06-16,0.276,,,,
1989-06-23,0.266,,,,
1989-06-30,0.257,,,,
1989-07-07,0.247,,,,
1989-07-14,0.234,,,,
1989-07-21,0.22,,,,
1989-07-28,0.208,,,,
1989-08-04,0.201,,,,
1989-08-11,0.204,,,,
1989-08-18,0.216,,,,
1989-08-25,0.239,,,,
1989-09-01,0.269,,,,
1989-09-08,0.304,,,,
1989-09-15,0.337,,,,
1989-09-22,0.364,,,,
1989-09-29,0.38,,,,
1989-10-06,0.383,,,,
1989-10-13,0.371,,,,
1989-10-20,0.343,,,,
1989-10-27,0.302,,,,
1989-11-03,0.252,,,,
1989-11-10,0.199,,,,
1989-11-17,0.148,,,,
1989-11-24,0.102,,,,
1989-12-01,0.066,,,,
1989-12-08,0.04,,,,
1989-12-15,0.026,,,,
1989-12-22,0.022,,,,
1989-12-29,0.026,,,,
1990-01-05,0.036,,,,
1990-01-12,0.047,,,,
1990-01-19,0.057,,,,
1990-01-26,0.065,,,,
1990-02-02,0.067,,,,
1990-02-09,0.064,,,,
1990-02-16,0.059,,,,
1990-02-23,0.052,,,,
1990-03-02,0.048,,,,
1990-03-09,0.047,,,,
1990-03-16,0.053,,,,
1990-03-23,0.064,,,,
1990-03-30,0.078,,,,
1990-04-06,0.095,,,,
1990-04-13,0.107,,,,
1990-04-20,0.113,,,,
1990-04-27,0.111,,,,
1990-05-04,0.096,,,,
1990-05-11,0.07,,,,
1990-05-18,0.035,,,,
1990-05-25,-0.006,,,,
1990-06-01,-0.049,,,,
1990-06-08,-0.089,,,,
1990-06-15,-0.122,,,,
1990-06-22,-0.145,,,,
1990-06-29,-0.155,,,,
1990-07-06,-0.151,,,,
1990-07-13,-0.136,,,,
1990-07-20,-0.109,,,,
1990-07-27,-0.072,,,,
1990-08-03,-0.028,,,,
1990-08-10,0.023,,,,
1990-08-17,0.076,,,,
1990-08-24,0.131,,,,
1990-08-31,0.185,,,,
1990-09-07,0.239,,,,
1990-09-14,0.29,,,,
1990-09-21,0.338,,,,
1990-09-28,0.381,,,,
1990-10-05,0.413,,,,
1990-10-12,0.437,,,,
1990-10-19,0.451,,,,
1990-10-26,0.456,,,,
1990-11-02,0.457,,,,
1990-11-09,0.456,,,,
1990-11-16,0.456,,,,
1990-11-23,0.46,,,,
1990-11-30,0.471,,,,
1990-12-07,0.483,,,,
1990-12-14,0.498,,,,
1990-12-21,0.513,,,,
1990-12-28,0.519,,,,
1991-01-04,0.512,,,,
1991-01-11,0.49,,,,
1991-01-18,0.451,,,,
1991-01-25,0.392,,,,
1991-02-01,0.324,,,,
1991-02-08,0.249,,,,
1991-02-15,0.173,,,,
1991-02-22,0.102,,,,
1991-03-01,0.038,,,,
1991-03-08,-0.02,,,,
1991-03-15,-0.07,,,,
1991-03-22,-0.112,,,,
1991-03-29,-0.148,,,,
1991-04-05,-0.178,,,,
1991-04-12,-0.202,,,,
1991-04-19,-0.221,,,,
1991-04-26,-0.234,,,,
1991-05-03,-0.243,,,,
1991-05-10,-0.246,,,,
1991-05-17,-0.245,,,,
1991-05-24,-0.241,,,,
1991-05-31,-0.236,,,,
1991-06-07,-0.234,,,,
1991-06-14,-0.238,,,,
1991-06-21,-0.249,,,,
1991-06-28,-0.269,,,,
1991-07-05,-0.299,,,,
1991-07-12,-0.334,,,,
1991-07-19,-0.374,,,,
1991-07-26,-0.414,,,,
1991-08-02,-0.452,,,,
1991-08-09,-0.484,,,,
1991-08-16,-0.509,,,,
1991-08-23,-0.527,,,,
1991-08-30,-0.54,,,,
1991-09-06,-0.547,,,,
1991-09-13,-0.553,,,,
1991-09-20,-0.557,,,,
1991-09-27,-0.56,,,,
1991-10-04,-0.563,,,,
1991-10-11,-0.568,,,,
1991-10-18,-0.573,,,,
1991-10-25,-0.581,,,,
1991-11-01,-0.589,,,,
1991-11-08,-0.599,,,,
1991-11-15,-0.608,,,,
1991-11-22,-0.618,,,,
1991-11-29,-0.628,,,,
1991-12-06,-0.638,,,,
1991-12-13,-0.648,,,,
1991-12-20,-0.656,,,,
1991-12-27,-0.663,,,,
1992-01-03,-0.665,,,,
1992-01-10,-0.665,,,,
1992-01-17,-0.662,,,,
1992-01-24,-0.659,,,,
1992-01-31,-0.656,,,,
1992-02-07,-0.654,,,,
1992-02-14,-0.653,,,,
1992-02-21,-0.653,,,,
1992-02-28,-0.654,,,,
1992-03-06,-0.657,,,,
1992-03-13,-0.662,,,,
1992-03-20,-0.67,,,,
1992-03-27,-0.682,,,,
1992-04-03,-0.698,,,,
1992-04-10,-0.717,,,,
1992-04-17,-0.738,,,,
1992-04-24,-0.76,,,,
1992-05-01,-0.783,,,,
1992-05-08,-0.804,,,,
1992-05-15,-0.824,,,,
1992-05-22,-0.843,,,,
1992-05-29,-0.859,,,,
1992-06-05,-0.874,,,,
1992-06-12,-0.888,,,,
1992-06-19,-0.901,,,,
1992-06-26,-0.914,,,,
1992-07-03,-0.924,,,,
1992-07-10,-0.931,,,,
1992-07-17,-0.936,,,,
1992-07-24,-0.938,,,,
1992-07-31,-0.936,,,,
1992-08-07,-0.931,,,,
1992-08-14,-0.923,,,,
1992-08-21,-0.912,,,,
1992-08-28,-0.897,,,,
1992-09-04,-0.879,,,,
1992-09-11,-0.858,,,,
1992-09-18,-0.833,,,,
1992-09-25,-0.804,,,,
1992-10-02,-0.773,,,,
1992-10-09,-0.743,,,,
1992-10-16,-0.715,,,,
1992-10-23,-0.694,,,,
1992-10-30,-0.682,,,,
1992-11-06,-0.681,,,,
1992-11-13,-0.689,,,,
1992-11-20,-0.707,,,,
1992-11-27,-0.735,,,,
1992-12-04,-0.769,,,,
1992-12-11,-0.808,,,,
1992-12-18,-0.846,,,,
1992-12-25,-0.88,,,,
1993-01-01,-0.909,,,,
1993-01-08,-0.929,,,,
1993-01-15,-0.944,,,,
1993-01-22,-0.953,,,,
1993-01-29,-0.957,,,,
1993-02-05,-0.957,,,,
1993-02-12,-0.956,,,,
1993-02-19,-0.955,,,,
1993-02-26,-0.956,,,,
1993-03-05,-0.958,,,,
1993-03-12,-0.962,,,,
1993-03-19,-0.967,,,,
1993-03-26,-0.974,,,,
1993-04-02,-0.981,,,,
1993-04-09,-0.988,,,,
1993-04-16,-0.992,,,,
1993-04-23,-0.994,,,,
1993-04-30,-0.993,,,,
1993-05-07,-0.99,,,,
1993-05-14,-0.986,,,,
1993-05-21,-0.982,,,,
1993-05-28,-0.981,,,,
1993-06-04,-0.984,,,,
1993-06-11,-0.991,,,,
1993-06-18,-1.004,,,,
1993-06-25,-1.019,,,,
1993-07-02,-1.036,,,,
1993-07-09,-1.054,,,,
1993-07-16,-1.069,,,,
1993-07-23,-1.082,,,,
1993-07-30,-1.09,,,,
1993-08-06,-1.095,,,,
1993-08-13,-1.096,,,,
1993-08-20,-1.094,,,,
1993-08-27,-1.09,,,,
1993-09-03,-1.083,,,,
1993-09-10,-1.074,,,,
1993-09-17,-1.063,,,,
1993-09-24,-1.05,,,,
1993-10-01,-1.035,,,,
1993-10-08,-1.019,,,,
1993-10-15,-1.001,,,,
1993-10-22,-0.983,,,,
1993-10-29,-0.965,,,,
1993-11-05,-0.95,,,,
1993-11-12,-0.94,,,,
1993-11-19,-0.935,,,,
1993-11-26,-0.937,,,,
1993-12-03,-0.945,,,,
1993-12-10,-0.958,,,,
1993-12-17,-0.974,,,,
1993-12-24,-0.99,,,,
1993-12-31,-1.004,,,,
1994-01-07,-1.014,,,,
1994-01-14,-1.019,,,,
1994-01-21,-1.019,,,,
1994-01-28,-1.012,,,,
1994-02-04,-0.997,,,,
1994-02-11,-0.976,,,,
1994-02-18,-0.949,,,,
1994-02-25,-0.919,,,,
1994-03-04,-0.885,,,,
1994-03-11,-0.852,,,,
1994-03-18,-0.819,,,,
1994-03-25,-0.79,,,,
1994-04-01,-0.764,,,,
1994-04-08,-0.745,,,,
1994-04-15,-0.732,,,,
1994-04-22,-0.724,,,,
1994-04-29,-0.72,,,,
1994-05-06,-0.718,,,,
1994-05-13,-0.718,,,,
1994-05-20,-0.72,,,,
1994-05-27,-0.721,,,,
1994-06-03,-0.72,,,,
1994-06-10,-0.719,,,,
1994-06-17,-0.717,,,,
1994-06-24,-0.716,,,,
1994-07-01,-0.717,,,,
1994-07-08,-0.724,,,,
1994-07-15,-0.736,,,,
1994-07-22,-0.752,,,,
1994-07-29,-0.77,,,,
1994-08-05,-0.786,,,,
1994-08-12,-0.799,,,,
1994-08-19,-0.807,,,,
1994-08-26,-0.806,,,,
1994-09-02,-0.796,,,,
1994-09-09,-0.779,,,,
1994-09-16,-0.753,,,,
1994-09-23,-0.724,,,,
1994-09-30,-0.694,,,,
1994-10-07,-0.666,,,,
1994-10-14,-0.641,,,,
1994-10-21,-0.62,,,,
1994-10-28,-0.6,,,,
1994-11-04,-0.58,,,,
1994-11-11,-0.558,,,,
1994-11-18,-0.532,,,,
1994-11-25,-0.503,,,,
1994-12-02,-0.473,,,,
1994-12-09,-0.444,,,,
1994-12-16,-0.421,,,,
1994-12-23,-0.407,,,,
1994-12-30,-0.405,,,,
1995-01-06,-0.416,,,,
1995-01-13,-0.438,,,,
1995-01-20,-0.469,,,,
1995-01-27,-0.505,,,,
1995-02-03,-0.541,,,,
1995-02-10,-0.574,,,,
1995-02-17,-0.601,,,,
1995-02-24,-0.621,,,,
1995-03-03,-0.633,,,,
1995-03-10,-0.638,,,,
1995-03-17,-0.64,,,,
1995-03-24,-0.639,,,,
1995-03-31,-0.639,,,,
1995-04-07,-0.641,,,,
1995-04-14,-0.648,,,,
1995-04-21,-0.658,,,,
1995-04-28,-0.672,,,,
1995-05-05,-0.686,,,,
1995-05-12,-0.699,,,,
1995-05-19,-0.708,,,,
1995-05-26,-0.711,,,,
1995-06-02,-0.708,,,,
1995-06-09,-0.701,,,,
1995-06-16,-0.69,,,,
1995-06-23,-0.68,,,,
1995-06-30,-0.672,,,,
1995-07-07,-0.667,,,,
1995-07-14,-0.668,,,,
1995-07-21,-0.672,,,,
1995-07-28,-0.68,,,,
1995-08-04,-0.689,,,,
1995-08-11,-0.699,,,,
1995-08-18,-0.706,,,,
1995-08-25,-0.711,,,,
1995-09-01,-0.713,,,,
1995-09-08,-0.711,,,,
1995-09-15,-0.707,,,,
1995-09-22,-0.702,,,,
1995-09-29,-0.697,,,,
1995-10-06,-0.696,,,,
1995-10-13,-0.698,,,,
1995-10-20,-0.704,,,,
1995-10-27,-0.713,,,,
1995-11-03,-0.725,,,,
1995-11-10,-0.737,,,,
1995-11-17,-0.746,,,,
1995-11-24,-0.751,,,,
1995-12-01,-0.753,,,,
1995-12-08,-0.751,,,,
1995-12-15,-0.747,,,,
1995-12-22,-0.744,,,,
1995-12-29,-0.744,,,,
1996-01-05,-0.75,,,,
1996-01-12,-0.76,,,,
1996-01-19,-0.775,,,,
1996-01-26,-0.792,,,,
1996-02-02,-0.809,,,,
1996-02-09,-0.82,,,,
1996-02-16,-0.824,,,,
1996-02-23,-0.82,,,,
1996-03-01,-0.806,,,,
1996-03-08,-0.787,,,,
1996-03-15,-0.764,,,,
1996-03-22,-0.74,,,,
1996-03-29,-0.719,,,,
1996-04-05,-0.702,,,,
1996-04-12,-0.69,,,,
1996-04-19,-0.684,,,,
1996-04-26,-0.685,,,,
1996-05-03,-0.691,,,,
1996-05-10,-0.699,,,,
1996-05-17,-0.708,,,,
1996-05-24,-0.714,,,,
1996-05-31,-0.717,,,,
1996-06-07,-0.715,,,,
1996-06-14,-0.71,,,,
1996-06-21,-0.705,,,,
1996-06-28,-0.701,,,,
1996-07-05,-0.698,,,,
1996-07-12,-0.698,,,,
1996-07-19,-0.703,,,,
1996-07-26,-0.711,,,,
1996-08-02,-0.72,,,,
1996-08-09,-0.731,,,,
1996-08-16,-0.739,,,,
1996-08-23,-0.744,,,,
1996-08-30,-0.744,,,,
1996-09-06,-0.74,,,,
1996-09-13,-0.736,,,,
1996-09-20,-0.732,,,,
1996-09-27,-0.731,,,,
1996-10-04,-0.735,,,,
1996-10-11,-0.742,,,,
1996-10-18,-0.753,,,,
1996-10-25,-0.764,,,,
1996-11-01,-0.775,,,,
1996-11-08,-0.783,,,,
1996-11-15,-0.785,,,,
1996-11-22,-0.781,,,,
1996-11-29,-0.77,,,,
1996-12-06,-0.755,,,,
1996-12-13,-0.737,,,,
1996-12-20,-0.72,,,,
1996-12-27,-0.706,,,,
1997-01-03,-0.696,,,,
1997-01-10,-0.692,,,,
1997-01-17,-0.693,,,,
1997-01-24,-0.699,,,,
1997-01-31,-0.709,,,,
1997-02-07,-0.719,,,,
1997-02-14,-0.729,,,,
1997-02-21,-0.734,,,,
1997-02-28,-0.735,,,,
1997-03-07,-0.729,,,,
1997-03-14,-0.719,,,,
1997-03-21,-0.706,,,,
1997-03-28,-0.69,,,,
1997-04-04,-0.674,,,,
1997-04-11,-0.66,,,,
1997-04-18,-0.648,,,,
1997-04-25,-0.638,,,,
1997-05-02,-0.633,,,,
1997-05-09,-0.629,,,,
1997-05-16,-0.627,,,,
1997-05-23,-0.627,,,,
1997-05-30,-0.628,,,,
1997-06-06,-0.629,,,,
1997-06-13,-0.632,,,,
1997-06-20,-0.636,,,,
1997-06-27,-0.64,,,,
1997-07-04,-0.646,,,,
1997-07-11,-0.65,,,,
1997-07-18,-0.654,,,,
1997-07-25,-0.657,,,,
1997-08-01,-0.658,,,,
1997-08-08,-0.658,,,,
1997-08-15,-0.655,,,,
1997-08-22,-0.652,,,,
1997-08-29,-0.647,,,,
1997-09-05,-0.642,,,,
1997-09-12,-0.634,,,,
1997-09-19,-0.625,,,,
1997-09-26,-0.613,,,,
1997-10-03,-0.598,,,,
1997-10-10,-0.579,,,,
1997-10-17,-0.557,,,,
1997-10-24,-0.534,,,,
1997-10-31,-0.511,,,,
1997-11-07,-0.493,,,,
1997-11-14,-0.48,,,,
1997-11-21,-0.473,,,,
1997-11-28,-0.473,,,,
1997-12-05,-0.478,,,,
1997-12-12,-0.486,,,,
1997-12-19,-0.498,,,,
1997-12-26,-0.513,,,,
1998-01-02,-0.53,,,,
1998-01-09,-0.546,,,,
1998-01-16,-0.564,,,,
1998-01-23,-0.582,,,,
1998-01-30,-0.598,,,,
1998-02-06,-0.613,,,,
1998-02-13,-0.625,,,,
1998-02-20,-0.634,,,,
1998-02-27,-0.638,,,,
1998-03-06,-0.638,,,,
1998-03-13,-0.635,,,,
1998-03-20,-0.631,,,,
1998-03-27,-0.626,,,,
1998-04-03,-0.62,,,,
1998-04-10,-0.615,,,,
1998-04-17,-0.61,,,,
1998-04-24,-0.604,,,,
1998-05-01,-0.597,,,,
1998-05-08,-0.591,,,,
1998-05-15,-0.584,,,,
1998-05-22,-0.578,,,,
1998-05-29,-0.57,,,,
1998-06-05,-0.564,,,,
1998-06-12,-0.56,,,,
1998-06-19,-0.557,,,,
1998-06-26,-0.555,,,,
1998-07-03,-0.555,,,,
1998-07-10,-0.553,,,,
1998-07-17,-0.546,,,,
1998-07-24,-0.533,,,,
1998-07-31,-0.51,,,,
1998-08-07,-0.476,,,,
1998-08-14,-0.431,,,,
1998-08-21,-0.376,,,,
1998-08-28,-0.313,,,,
1998-09-04,-0.248,,,,
1998-09-11,-0.183,,,,
1998-09-18,-0.122,,,,
1998-09-25,-0.068,,,,
1998-10-02,-0.025,,,,
1998-10-09,0.005,,,,
1998-10-16,0.018,,,,
1998-10-23,0.013,,,,
1998-10-30,-0.005,,,,
1998-11-06,-0.031,,,,
1998-11-13,-0.059,,,,
1998-11-20,-0.088,,,,
1998-11-27,-0.114,,,,
1998-12-04,-0.135,,,,
1998-12-11,-0.154,,,,
1998-12-18,-0.172,,,,
1998-12-25,-0.19,,,,
1999-01-01,-0.206,,,,
1999-01-08,-0.221,,,,
1999-01-15,-0.237,,,,
1999-01-22,-0.253,,,,
1999-01-29,-0.272,,,,
1999-02-05,-0.292,,,,
1999-02-12,-0.312,,,,
1999-02-19,-0.333,,,,
1999-02-26,-0.353,,,,
1999-03-05,-0.369,,,,
1999-03-12,-0.383,,,,
1999-03-19,-0.395,,,,
1999-03-26,-0.403,,,,
1999-04-02,-0.41,,,,
1999-04-09,-0.415,,,,
1999-04-16,-0.419,,,,
1999-04-23,-0.422,,,,
1999-04-30,-0.425,,,,
1999-05-07,-0.425,,,,
1999-05-14,-0.421,,,,
1999-05-21,-0.412,,,,
1999-05-28,-0.4,,,,
1999-06-04,-0.385,,,,
1999-06-11,-0.368,,,,
1999-06-18,-0.35,,,,
1999-06-25,-0.33,,,,
1999-07-02,-0.309,,,,
1999-07-09,-0.286,,,,
1999-07-16,-0.26,,,,
1999-07-23,-0.234,,,,
1999-07-30,-0.211,,,,
1999-08-06,-0.189,,,,
1999-08-13,-0.173,,,,
1999-08-20,-0.16,,,,
1999-08-27,-0.149,,,,
1999-09-03,-0.137,,,,
1999-09-10,-0.125,,,,
1999-09-17,-0.112,,,,
1999-09-24,-0.1,,,,
1999-10-01,-0.089,,,,
1999-10-08,-0.083,,,,
1999-10-15,-0.086,,,,
1999-10-22,-0.095,,,,
1999-10-29,-0.11,,,,
1999-11-05,-0.128,,,,
1999-11-12,-0.145,,,,
1999-11-19,-0.159,,,,
1999-11-26,-0.167,,,,
1999-12-03,-0.169,,,,
1999-12-10,-0.168,,,,
1999-12-17,-0.167,,,,
1999-12-24,-0.168,,,,
1999-12-31,-0.171,,,,
2000-01-07,-0.181,,,,
2000-01-14,-0.192,,,,
2000-01-21,-0.203,,,,
2000-01-28,-0.21,,,,
2000-02-04,-0.212,,,,
2000-02-11,-0.209,,,,
2000-02-18,-0.202,,,,
2000-02-25,-0.189,,,,
2000-03-03,-0.173,,,,
2000-03-10,-0.153,,,,
2000-03-17,-0.13,,,,
2000-03-24,-0.108,,,,
2000-03-31,-0.088,,,,
2000-04-07,-0.072,,,,
2000-04-14,-0.058,,,,
2000-04-21,-0.045,,,,
2000-04-28,-0.032,,,,
2000-05-05,-0.016,,,,
2000-05-12,-0.001,,,,
2000-05-19,0.013,,,,
2000-05-26,0.025,,,,
2000-06-02,0.032,,,,
2000-06-09,0.034,,,,
2000-06-16,0.029,,,,
2000-06-23,0.017,,,,
2000-06-30,-0.001,,,,
2000-07-07,-0.025,,,,
2000-07-14,-0.054,,,,
2000-07-21,-0.085,,,,
2000-07-28,-0.115,,,,
2000-08-04,-0.143,,,,
2000-08-11,-0.167,,,,
2000-08-18,-0.185,,,,
2000-08-25,-0.198,,,,
2000-09-01,-0.205,,,,
2000-09-08,-0.207,,,,
2000-09-15,-0.206,,,,
2000-09-22,-0.202,,,,
2000-09-29,-0.196,,,,
2000-10-06,-0.189,,,,
2000-10-13,-0.181,,,,
2000-10-20,-0.174,,,,
2000-10-27,-0.167,,,,
2000-11-03,-0.157,,,,
2000-11-10,-0.143,,,,
2000-11-17,-0.126,,,,
2000-11-24,-0.105,,,,
2000-12-01,-0.085,,,,
2000-12-08,-0.07,,,,
2000-12-15,-0.064,,,,
2000-12-22,-0.069,,,,
2000-12-29,-0.089,,,,
2001-01-05,-0.119,,,,
2001-01-12,-0.154,,,,
2001-01-19,-0.19,,,,
2001-01-26,-0.223,,,,
2001-02-02,-0.25,,,,
2001-02-09,-0.268,,,,
2001-02-16,-0.277,,,,
2001-02-23,-0.277,,,,
2001-03-02,-0.271,,,,
2001-03-09,-0.262,,,,
2001-03-16,-0.253,,,,
2001-03-23,-0.249,,,,
2001-03-30,-0.252,,,,
2001-04-06,-0.262,,,,
2001-04-13,-0.281,,,,
2001-04-20,-0.306,,,,
2001-04-27,-0.332,,,,
2001-05-04,-0.36,,,,
2001-05-11,-0.385,,,,
2001-05-18,-0.405,,,,
2001-05-25,-0.421,,,,
2001-06-01,-0.432,,,,
2001-06-08,-0.44,,,,
2001-06-15,-0.446,,,,
2001-06-22,-0.452,,,,
2001-06-29,-0.458,,,,
2001-07-06,-0.468,,,,
2001-07-13,-0.478,,,,
2001-07-20,-0.488,,,,
2001-07-27,-0.497,,,,
2001-08-03,-0.502,,,,
2001-08-10,-0.498,,,,
2001-08-17,-0.484,,,,
2001-08-24,-0.46,,,,
2001-08-31,-0.429,,,,
2001-09-07,-0.396,,,,
2001-09-14,-0.364,,,,
2001-09-21,-0.342,,,,
2001-09-28,-0.336,,,,
2001-10-05,-0.338,,,,
2001-10-12,-0.349,,,,
2001-10-19,-0.364,,,,
2001-10-26,-0.38,,,,
2001-11-02,-0.392,,,,
2001-11-09,-0.397,,,,
2001-11-16,-0.395,,,,
2001-11-23,-0.386,,,,
2001-11-30,-0.372,,,,
2001-12-07,-0.36,,,,
2001-12-14,-0.353,,,,
2001-12-21,-0.356,,,,
2001-12-28,-0.369,,,,
2002-01-04,-0.389,,,,
2002-01-11,-0.414,,,,
2002-01-18,-0.439,,,,
2002-01-25,-0.46,,,,
2002-02-01,-0.475,,,,
2002-02-08,-0.485,,,,
2002-02-15,-0.489,,,,
2002-02-22,-0.489,,,,
2002-03-01,-0.489,,,,
2002-03-08,-0.488,,,,
2002-03-15,-0.489,,,,
2002-03-22,-0.493,,,,
2002-03-29,-0.501,,,,
2002-04-05,-0.515,,,,
2002-04-12,-0.533,,,,
2002-04-19,-0.555,,,,
2002-04-26,-0.578,,,,
2002-05-03,-0.6,,,,
2002-05-10,-0.616,,,,
2002-05-17,-0.627,,,,
2002-05-24,-0.629,,,,
2002-05-31,-0.623,,,,
2002-06-07,-0.608,,,,
2002-06-14,-0.588,,,,
2002-06-21,-0.563,,,,
2002-06-28,-0.536,,,,
2002-07-05,-0.508,,,,
2002-07-12,-0.481,,,,
2002-07-19,-0.457,,,,
2002-07-26,-0.437,,,,
2002-08-02,-0.422,,,,
2002-08-09,-0.411,,,,
2002-08-16,-0.403,,,,
2002-08-23,-0.395,,,,
2002-08-30,-0.387,,,,
2002-09-06,-0.377,,,,
2002-09-13,-0.366,,,,
2002-09-20,-0.357,,,,
2002-09-27,-0.351,,,,
2002-10-04,-0.35,,,,
2002-10-11,-0.356,,,,
2002-10-18,-0.368,,,,
2002-10-25,-0.384,,,,
2002-11-01,-0.402,,,,
2002-11-08,-0.419,,,,
2002-11-15,-0.435,,,,
2002-11-22,-0.445,,,,
2002-11-29,-0.452,,,,
2002-12-06,-0.455,,,,
2002-12-13,-0.458,,,,
2002-12-18,,,5959.0,9028.0,719542.0
2002-12-20,-0.462,,,,
2002-12-25,,,4678.0,11876.0,732059.0
2002-12-27,-0.469,,,,
2003-01-01,,,5016.0,10667.0,730994.0
2003-01-03,-0.48,,,,
2003-01-08,,,4829.0,7859.0,723762.0
2003-01-10,-0.493,,,,
2003-01-15,,,5244.0,9606.0,720074.0
2003-01-17,-0.505,,,,
2003-01-22,,,6133.0,12337.0,735953.0
2003-01-24,-0.515,,,,
2003-01-29,,,7162.0,7139.0,712809.0
2003-01-31,-0.522,,,,
2003-02-05,,,5392.0,11650.0,719643.0
2003-02-07,-0.526,2.5,,,
2003-02-12,,,4681.0,6254.0,713281.0
2003-02-14,-0.529,,,,
2003-02-19,,,5048.0,12588.0,730400.0
2003-02-21,-0.531,,,,
2003-02-26,,,5249.0,8084.0,721980.0
2003-02-28,-0.535,,,,
2003-03-05,,,4909.0,13468.0,722649.0
2003-03-07,-0.542,,,,
2003-03-12,,,5196.0,5511.0,717014.0
2003-03-14,-0.552,,,,
2003-03-19,,1.25,4979.0,13478.0,729923.0
2003-03-21,-0.567,,,,
2003-03-26,,,5916.0,6341.0,725019.0
2003-03-28,-0.586,,,,
2003-04-02,,,5654.0,13314.0,732452.0
2003-04-04,-0.609,,,,
2003-04-08,,2.25,,,
2003-04-09,,,6528.0,5725.0,727826.0
2003-04-11,-0.635,,,,
2003-04-16,,,6470.0,13164.0,745838.0
2003-04-18,-0.66,,,,
2003-04-23,,,8927.0,8290.0,732222.0
2003-04-25,-0.681,,,,
2003-04-30,,,8763.0,15422.0,746294.0
2003-05-02,-0.697,,,,
2003-05-07,,,7113.0,6756.0,733466.0
2003-05-09,-0.707,,,,
2003-05-14,,,7139.0,12795.0,740371.0
2003-05-16,-0.711,,,,
2003-05-21,,,6899.0,10464.0,734699.0
2003-05-23,-0.712,,,,
2003-05-28,,,5543.0,15770.0,744896.0
2003-05-30,-0.71,,,,
2003-06-04,,1.25,6487.0,11994.0,731667.0
2003-06-06,-0.708,,,,
2003-06-11,,,6515.0,10099.0,743236.0
2003-06-13,-0.707,,,,
2003-06-18,,2.25,7147.0,10204.0,735926.0
2003-06-19,,1.25,,,
2003-06-20,-0.709,3.5,,,
2003-06-25,,,7199.0,13382.0,744018.0
2003-06-27,-0.711,,,,
2003-07-02,,,6087.0,12845.0,740126.0
2003-07-04,-0.714,,,,
2003-07-09,,,6218.0,10082.0,744430.0
2003-07-11,-0.716,,,,
2003-07-16,,,6479.0,11134.0,737765.0
2003-07-18,-0.714,,,,
2003-07-23,,,6067.0,14210.0,745665.0
2003-07-25,-0.709,,,,
2003-07-30,,,6205.0,10751.0,740295.0
2003-08-01,-0.7,,,,
2003-08-06,,,5639.0,13477.0,734018.0
2003-08-08,-0.69,,,,
2003-08-13,,,5611.0,8007.0,735386.0
2003-08-15,-0.68,,,,
2003-08-20,,,5644.0,21955.0,750825.0
2003-08-22,-0.672,,,,
2003-08-27,,,5974.0,12019.0,740637.0
2003-08-29,-0.667,,,,
2003-09-03,,,4843.0,16316.0,750461.0
2003-09-05,-0.666,,,,
2003-09-10,,,4745.0,8538.0,737234.0
2003-09-12,-0.668,,,,
2003-09-17,,,6084.0,14516.0,743939.0
2003-09-19,-0.673,,,,
2003-09-24,,,7540.0,9141.0,741193.0
2003-09-26,-0.68,,,,
2003-10-01,,,6922.0,17128.0,753155.0
2003-10-03,-0.687,,,,
2003-10-08,,,5185.0,7138.0,737108.0
2003-10-10,-0.696,,,,
2003-10-15,,,3745.0,12588.0,754229.0
2003-10-17,-0.704,,,,
2003-10-22,,,5403.0,10373.0,743578.0
2003-10-24,-0.709,,,,
2003-10-29,,,5125.0,16292.0,747272.0
2003-10-31,-0.714,,,,
2003-11-04,,4.0,,,
2003-11-05,,2.75,5680.0,12259.0,744116.0
2003-11-07,-0.716,,,,
