date,NFCI,ANFCI,NFCIRISK,NFCICREDIT,NFCILEVERAGE,RRPONTSYD,WTREGEN,WRESBAL,WRBWFRBL,WALCL,TREAST,WSHOMCB,SWPT
1993-12-10,-0.958,-1.033,-1.053,-0.361,-0.465,,,,,,,,
1993-12-17,-0.974,-1.059,-1.066,-0.376,-0.436,,,,,,,,
1993-12-24,-0.99,-1.078,-1.079,-0.392,-0.413,,,,,,,,
1993-12-31,-1.004,-1.087,-1.089,-0.408,-0.393,,,,,,,,
1994-01-07,-1.014,-1.087,-1.095,-0.425,-0.374,,,,,,,,
1994-01-14,-1.019,-1.081,-1.096,-0.441,-0.356,,,,,,,,
1994-01-21,-1.019,-1.069,-1.09,-0.457,-0.339,,,,,,,,
1994-01-28,-1.012,-1.054,-1.078,-0.473,-0.321,,,,,,,,
1994-02-04,-0.997,-1.033,-1.058,-0.487,-0.304,,,,,,,,
1994-02-11,-0.976,-1.004,-1.03,-0.499,-0.289,,,,,,,,
1994-02-18,-0.949,-0.966,-0.996,-0.51,-0.278,,,,,,,,
1994-02-25,-0.919,-0.921,-0.957,-0.517,-0.271,,,,,,,,
1994-03-04,-0.885,-0.869,-0.913,-0.522,-0.271,,,,,,,,
1994-03-11,-0.852,-0.818,-0.869,-0.523,-0.277,,,,,,,,
1994-03-18,-0.819,-0.772,-0.824,-0.52,-0.29,,,,,,,,
1994-03-25,-0.79,-0.733,-0.783,-0.514,-0.309,,,,,,,,
1994-04-01,-0.764,-0.703,-0.746,-0.504,-0.334,,,,,,,,
1994-04-08,-0.745,-0.681,-0.717,-0.49,-0.362,,,,,,,,
1994-04-15,-0.732,-0.665,-0.696,-0.474,-0.392,,,,,,,,
1994-04-22,-0.724,-0.651,-0.682,-0.455,-0.423,,,,,,,,
1994-04-29,-0.72,-0.643,-0.676,-0.436,-0.452,,,,,,,,
1994-05-06,-0.718,-0.637,-0.673,-0.416,-0.48,,,,,,,,
1994-05-13,-0.718,-0.636,-0.673,-0.398,-0.506,,,,,,,,
1994-05-20,-0.72,-0.642,-0.675,-0.381,-0.527,,,,,,,,
1994-05-27,-0.721,-0.648,-0.678,-0.366,-0.545,,,,,,,,
1994-06-03,-0.72,-0.648,-0.679,-0.354,-0.558,,,,,,,,
1994-06-10,-0.719,-0.641,-0.681,-0.344,-0.566,,,,,,,,
1994-06-17,-0.717,-0.626,-0.682,-0.337,-0.568,,,,,,,,
1994-06-24,-0.716,-0.61,-0.686,-0.332,-0.566,,,,,,,,
1994-07-01,-0.717,-0.598,-0.692,-0.33,-0.558,,,,,,,,
1994-07-08,-0.724,-0.603,-0.705,-0.329,-0.546,,,,,,,,
1994-07-15,-0.736,-0.624,-0.724,-0.329,-0.528,,,,,,,,
1994-07-22,-0.752,-0.659,-0.748,-0.33,-0.505,,,,,,,,
1994-07-29,-0.77,-0.701,-0.774,-0.332,-0.477,,,,,,,,
1994-08-05,-0.786,-0.743,-0.798,-0.334,-0.443,,,,,,,,
1994-08-12,-0.799,-0.778,-0.818,-0.337,-0.404,,,,,,,,
1994-08-19,-0.807,-0.802,-0.83,-0.341,-0.359,,,,,,,,
1994-08-26,-0.806,-0.811,-0.833,-0.345,-0.31,,,,,,,,
1994-09-02,-0.796,-0.803,-0.826,-0.35,-0.256,,,,,,,,
1994-09-09,-0.779,-0.774,-0.809,-0.354,-0.198,,,,,,,,
1994-09-16,-0.753,-0.728,-0.783,-0.357,-0.139,,,,,,,,
1994-09-23,-0.724,-0.67,-0.752,-0.359,-0.079,,,,,,,,
1994-09-30,-0.694,-0.61,-0.718,-0.36,-0.021,,,,,,,,
1994-10-07,-0.666,-0.559,-0.687,-0.357,0.035,,,,,,,,
1994-10-14,-0.641,-0.522,-0.659,-0.351,0.086,,,,,,,,
1994-10-21,-0.62,-0.502,-0.634,-0.342,0.132,,,,,,,,
1994-10-28,-0.6,-0.491,-0.612,-0.329,0.172,,,,,,,,
1994-11-04,-0.58,-0.483,-0.591,-0.311,0.207,,,,,,,,
1994-11-11,-0.558,-0.47,-0.569,-0.29,0.234,,,,,,,,
1994-11-18,-0.532,-0.445,-0.545,-0.267,0.256,,,,,,,,
1994-11-25,-0.503,-0.409,-0.519,-0.241,0.269,,,,,,,,
1994-12-02,-0.473,-0.365,-0.492,-0.214,0.276,,,,,,,,
1994-12-09,-0.444,-0.317,-0.467,-0.189,0.276,,,,,,,,
1994-12-16,-0.421,-0.277,-0.449,-0.165,0.269,,,,,,,,
1994-12-23,-0.407,-0.25,-0.439,-0.145,0.257,,,,,,,,
1994-12-30,-0.405,-0.243,-0.442,-0.129,0.239,,,,,,,,
1995-01-06,-0.416,-0.26,-0.457,-0.118,0.217,,,,,,,,
1995-01-13,-0.438,-0.3,-0.485,-0.11,0.192,,,,,,,,
1995-01-20,-0.469,-0.356,-0.521,-0.106,0.167,,,,,,,,
1995-01-27,-0.505,-0.418,-0.562,-0.105,0.141,,,,,,,,
1995-02-03,-0.541,-0.479,-0.605,-0.106,0.116,,,,,,,,
1995-02-10,-0.574,-0.527,-0.644,-0.11,0.094,,,,,,,,
1995-02-17,-0.601,-0.56,-0.677,-0.115,0.074,,,,,,,,
1995-02-24,-0.621,-0.576,-0.702,-0.121,0.057,,,,,,,,
1995-03-03,-0.633,-0.578,-0.718,-0.126,0.042,,,,,,,,
1995-03-10,-0.638,-0.571,-0.727,-0.131,0.028,,,,,,,,
1995-03-17,-0.64,-0.56,-0.731,-0.135,0.014,,,,,,,,
1995-03-24,-0.639,-0.548,-0.732,-0.138,-0.001,,,,,,,,
1995-03-31,-0.639,-0.539,-0.733,-0.14,-0.017,,,,,,,,
1995-04-07,-0.641,-0.537,-0.736,-0.141,-0.036,,,,,,,,
1995-04-14,-0.648,-0.543,-0.742,-0.142,-0.055,,,,,,,,
1995-04-21,-0.658,-0.561,-0.752,-0.142,-0.075,,,,,,,,
1995-04-28,-0.672,-0.589,-0.764,-0.142,-0.095,,,,,,,,
1995-05-05,-0.686,-0.623,-0.777,-0.142,-0.113,,,,,,,,
1995-05-12,-0.699,-0.658,-0.789,-0.141,-0.128,,,,,,,,
1995-05-19,-0.708,-0.685,-0.797,-0.141,-0.14,,,,,,,,
1995-05-26,-0.711,-0.698,-0.8,-0.141,-0.147,,,,,,,,
1995-06-02,-0.708,-0.694,-0.797,-0.141,-0.15,,,,,,,,
1995-06-09,-0.701,-0.678,-0.791,-0.143,-0.148,,,,,,,,
1995-06-16,-0.69,-0.655,-0.781,-0.145,-0.143,,,,,,,,
1995-06-23,-0.68,-0.635,-0.771,-0.149,-0.138,,,,,,,,
1995-06-30,-0.672,-0.623,-0.763,-0.153,-0.134,,,,,,,,
1995-07-07,-0.667,-0.621,-0.758,-0.158,-0.133,,,,,,,,
1995-07-14,-0.668,-0.629,-0.757,-0.162,-0.138,,,,,,,,
1995-07-21,-0.672,-0.641,-0.76,-0.166,-0.151,,,,,,,,
1995-07-28,-0.68,-0.655,-0.765,-0.168,-0.172,,,,,,,,
1995-08-04,-0.689,-0.668,-0.771,-0.169,-0.201,,,,,,,,
1995-08-11,-0.699,-0.679,-0.776,-0.167,-0.239,,,,,,,,
1995-08-18,-0.706,-0.685,-0.779,-0.163,-0.282,,,,,,,,
1995-08-25,-0.711,-0.687,-0.779,-0.158,-0.329,,,,,,,,
1995-09-01,-0.713,-0.68,-0.776,-0.153,-0.378,,,,,,,,
1995-09-08,-0.711,-0.668,-0.769,-0.147,-0.424,,,,,,,,
1995-09-15,-0.707,-0.651,-0.76,-0.141,-0.466,,,,,,,,
1995-09-22,-0.702,-0.632,-0.751,-0.137,-0.502,,,,,,,,
1995-09-29,-0.697,-0.617,-0.744,-0.134,-0.532,,,,,,,,
1995-10-06,-0.696,-0.612,-0.741,-0.131,-0.554,,,,,,,,
1995-10-13,-0.698,-0.616,-0.744,-0.129,-0.568,,,,,,,,
1995-10-20,-0.704,-0.63,-0.752,-0.126,-0.576,,,,,,,,
1995-10-27,-0.713,-0.65,-0.765,-0.123,-0.579,,,,,,,,
1995-11-03,-0.725,-0.676,-0.783,-0.118,-0.578,,,,,,,,
1995-11-10,-0.737,-0.7,-0.801,-0.113,-0.575,,,,,,,,
1995-11-17,-0.746,-0.717,-0.816,-0.108,-0.572,,,,,,,,
1995-11-24,-0.751,-0.725,-0.828,-0.102,-0.57,,,,,,,,
1995-12-01,-0.753,-0.719,-0.835,-0.097,-0.57,,,,,,,,
1995-12-08,-0.751,-0.701,-0.837,-0.094,-0.573,,,,,,,,
1995-12-15,-0.747,-0.675,-0.836,-0.092,-0.579,,,,,,,,
1995-12-22,-0.744,-0.647,-0.833,-0.092,-0.591,,,,,,,,
1995-12-29,-0.744,-0.627,-0.832,-0.096,-0.607,,,,,,,,
1996-01-05,-0.75,-0.625,-0.835,-0.102,-0.627,,,,,,,,
1996-01-12,-0.76,-0.641,-0.841,-0.111,-0.652,,,,,,,,
1996-01-19,-0.775,-0.674,-0.849,-0.122,-0.679,,,,,,,,
1996-01-26,-0.792,-0.716,-0.859,-0.135,-0.708,,,,,,,,
1996-02-02,-0.809,-0.757,-0.866,-0.149,-0.735,,,,,,,,
1996-02-09,-0.82,-0.785,-0.867,-0.164,-0.758,,,,,,,,
1996-02-16,-0.824,-0.796,-0.861,-0.178,-0.776,,,,,,,,
1996-02-23,-0.82,-0.789,-0.847,-0.191,-0.787,,,,,,,,
1996-03-01,-0.806,-0.766,-0.825,-0.203,-0.789,,,,,,,,
1996-03-08,-0.787,-0.735,-0.798,-0.212,-0.781,,,,,,,,
1996-03-15,-0.764,-0.699,-0.769,-0.22,-0.766,,,,,,,,
1996-03-22,-0.74,-0.662,-0.741,-0.225,-0.742,,,,,,,,
1996-03-29,-0.719,-0.625,-0.718,-0.229,-0.713,,,,,,,,
1996-04-05,-0.702,-0.593,-0.7,-0.232,-0.678,,,,,,,,
1996-04-12,-0.69,-0.569,-0.69,-0.233,-0.641,,,,,,,,
1996-04-19,-0.684,-0.558,-0.687,-0.235,-0.603,,,,,,,,
1996-04-26,-0.685,-0.565,-0.692,-0.236,-0.566,,,,,,,,
1996-05-03,-0.691,-0.587,-0.701,-0.238,-0.531,,,,,,,,
1996-05-10,-0.699,-0.618,-0.713,-0.241,-0.501,,,,,,,,
1996-05-17,-0.708,-0.649,-0.724,-0.244,-0.475,,,,,,,,
1996-05-24,-0.714,-0.672,-0.732,-0.247,-0.455,,,,,,,,
1996-05-31,-0.717,-0.682,-0.735,-0.25,-0.44,,,,,,,,
1996-06-07,-0.715,-0.681,-0.733,-0.253,-0.431,,,,,,,,
1996-06-14,-0.71,-0.672,-0.729,-0.255,-0.428,,,,,,,,
1996-06-21,-0.705,-0.66,-0.722,-0.258,-0.431,,,,,,,,
1996-06-28,-0.701,-0.65,-0.716,-0.26,-0.44,,,,,,,,
1996-07-05,-0.698,-0.644,-0.711,-0.261,-0.455,,,,,,,,
1996-07-12,-0.698,-0.643,-0.709,-0.263,-0.475,,,,,,,,
1996-07-19,-0.703,-0.649,-0.71,-0.264,-0.499,,,,,,,,
1996-07-26,-0.711,-0.66,-0.714,-0.266,-0.525,,,,,,,,
1996-08-02,-0.72,-0.674,-0.719,-0.268,-0.554,,,,,,,,
1996-08-09,-0.731,-0.691,-0.726,-0.27,-0.581,,,,,,,,
1996-08-16,-0.739,-0.701,-0.73,-0.272,-0.608,,,,,,,,
1996-08-23,-0.744,-0.703,-0.732,-0.274,-0.633,,,,,,,,
1996-08-30,-0.744,-0.695,-0.731,-0.275,-0.656,,,,,,,,
1996-09-06,-0.74,-0.677,-0.726,-0.275,-0.679,,,,,,,,
1996-09-13,-0.736,-0.657,-0.722,-0.274,-0.701,,,,,,,,
1996-09-20,-0.732,-0.64,-0.72,-0.271,-0.724,,,,,,,,
1996-09-27,-0.731,-0.633,-0.72,-0.267,-0.751,,,,,,,,
1996-10-04,-0.735,-0.642,-0.724,-0.262,-0.78,,,,,,,,
1996-10-11,-0.742,-0.666,-0.731,-0.257,-0.812,,,,,,,,
1996-10-18,-0.753,-0.703,-0.74,-0.251,-0.845,,,,,,,,
1996-10-25,-0.764,-0.745,-0.75,-0.246,-0.879,,,,,,,,
1996-11-01,-0.775,-0.785,-0.757,-0.242,-0.911,,,,,,,,
1996-11-08,-0.783,-0.814,-0.76,-0.24,-0.94,,,,,,,,
1996-11-15,-0.785,-0.826,-0.756,-0.239,-0.963,,,,,,,,
1996-11-22,-0.781,-0.819,-0.747,-0.239,-0.98,,,,,,,,
1996-11-29,-0.77,-0.797,-0.732,-0.24,-0.99,,,,,,,,
1996-12-06,-0.755,-0.766,-0.713,-0.242,-0.995,,,,,,,,
1996-12-13,-0.737,-0.734,-0.693,-0.242,-0.996,,,,,,,,
1996-12-20,-0.72,-0.709,-0.675,-0.242,-0.996,,,,,,,,
1996-12-27,-0.706,-0.692,-0.662,-0.241,-0.998,,,,,,,,
1997-01-03,-0.696,-0.684,-0.654,-0.239,-1.004,,,,,,,,
1997-01-10,-0.692,-0.681,-0.651,-0.235,-1.017,,,,,,,,
1997-01-17,-0.693,-0.687,-0.652,-0.231,-1.037,,,,,,,,
1997-01-24,-0.699,-0.699,-0.658,-0.227,-1.063,,,,,,,,
1997-01-31,-0.709,-0.717,-0.665,-0.223,-1.095,,,,,,,,
1997-02-07,-0.719,-0.737,-0.673,-0.219,-1.129,,,,,,,,
1997-02-14,-0.729,-0.756,-0.678,-0.216,-1.161,,,,,,,,
1997-02-21,-0.734,-0.766,-0.68,-0.213,-1.189,,,,,,,,
1997-02-28,-0.735,-0.765,-0.677,-0.21,-1.21,,,,,,,,
1997-03-07,-0.729,-0.749,-0.669,-0.208,-1.222,,,,,,,,
1997-03-14,-0.719,-0.722,-0.657,-0.206,-1.224,,,,,,,,
1997-03-21,-0.706,-0.69,-0.641,-0.204,-1.217,,,,,,,,
1997-03-28,-0.69,-0.657,-0.624,-0.203,-1.202,,,,,,,,
1997-04-04,-0.674,-0.626,-0.606,-0.204,-1.181,,,,,,,,
1997-04-11,-0.66,-0.599,-0.589,-0.205,-1.158,,,,,,,,
1997-04-18,-0.648,-0.575,-0.573,-0.207,-1.134,,,,,,,,
1997-04-25,-0.638,-0.554,-0.559,-0.21,-1.112,,,,,,,,
1997-05-02,-0.633,-0.536,-0.548,-0.212,-1.094,,,,,,,,
1997-05-09,-0.629,-0.523,-0.541,-0.213,-1.079,,,,,,,,
1997-05-16,-0.627,-0.516,-0.537,-0.213,-1.068,,,,,,,,
1997-05-23,-0.627,-0.514,-0.536,-0.211,-1.061,,,,,,,,
1997-05-30,-0.628,-0.517,-0.539,-0.208,-1.055,,,,,,,,
1997-06-06,-0.629,-0.525,-0.544,-0.203,-1.05,,,,,,,,
1997-06-13,-0.632,-0.535,-0.552,-0.199,-1.044,,,,,,,,
1997-06-20,-0.636,-0.547,-0.562,-0.194,-1.036,,,,,,,,
1997-06-27,-0.64,-0.561,-0.573,-0.191,-1.026,,,,,,,,
1997-07-04,-0.646,-0.578,-0.585,-0.19,-1.015,,,,,,,,
1997-07-11,-0.65,-0.595,-0.594,-0.19,-1.003,,,,,,,,
1997-07-18,-0.654,-0.612,-0.602,-0.193,-0.992,,,,,,,,
1997-07-25,-0.657,-0.624,-0.605,-0.197,-0.985,,,,,,,,
1997-08-01,-0.658,-0.629,-0.606,-0.203,-0.981,,,,,,,,
1997-08-08,-0.658,-0.623,-0.602,-0.209,-0.982,,,,,,,,
1997-08-15,-0.655,-0.61,-0.595,-0.216,-0.988,,,,,,,,
1997-08-22,-0.652,-0.591,-0.584,-0.221,-1.0,,,,,,,,
1997-08-29,-0.647,-0.571,-0.571,-0.226,-1.015,,,,,,,,
1997-09-05,-0.642,-0.552,-0.555,-0.23,-1.034,,,,,,,,
1997-09-12,-0.634,-0.534,-0.536,-0.233,-1.054,,,,,,,,
1997-09-19,-0.625,-0.515,-0.515,-0.234,-1.073,,,,,,,,
1997-09-26,-0.613,-0.494,-0.49,-0.233,-1.09,,,,,,,,
1997-10-03,-0.598,-0.471,-0.464,-0.23,-1.103,,,,,,,,
1997-10-10,-0.579,-0.447,-0.435,-0.224,-1.112,,,,,,,,
1997-10-17,-0.557,-0.427,-0.406,-0.214,-1.117,,,,,,,,
1997-10-24,-0.534,-0.412,-0.379,-0.201,-1.117,,,,,,,,
1997-10-31,-0.511,-0.406,-0.357,-0.185,-1.114,,,,,,,,
1997-11-07,-0.493,-0.409,-0.343,-0.167,-1.108,,,,,,,,
1997-11-14,-0.48,-0.415,-0.338,-0.147,-1.1,,,,,,,,
1997-11-21,-0.473,-0.424,-0.343,-0.128,-1.09,,,,,,,,
1997-11-28,-0.473,-0.435,-0.356,-0.11,-1.079,,,,,,,,
1997-12-05,-0.478,-0.446,-0.375,-0.096,-1.066,,,,,,,,
1997-12-12,-0.486,-0.457,-0.398,-0.088,-1.05,,,,,,,,
1997-12-19,-0.498,-0.469,-0.424,-0.087,-1.033,,,,,,,,
1997-12-26,-0.513,-0.48,-0.451,-0.092,-1.015,,,,,,,,
1998-01-02,-0.53,-0.488,-0.475,-0.104,-0.997,,,,,,,,
1998-01-09,-0.546,-0.493,-0.496,-0.121,-0.982,,,,,,,,
1998-01-16,-0.564,-0.502,-0.516,-0.139,-0.971,,,,,,,,
1998-01-23,-0.582,-0.515,-0.533,-0.158,-0.966,,,,,,,,
1998-01-30,-0.598,-0.534,-0.549,-0.174,-0.968,,,,,,,,
1998-02-06,-0.613,-0.558,-0.562,-0.187,-0.978,,,,,,,,
1998-02-13,-0.625,-0.579,-0.572,-0.195,-0.994,,,,,,,,
1998-02-20,-0.634,-0.593,-0.579,-0.199,-1.015,,,,,,,,
1998-02-27,-0.638,-0.594,-0.583,-0.199,-1.039,,,,,,,,
1998-03-06,-0.638,-0.583,-0.582,-0.196,-1.062,,,,,,,,
1998-03-13,-0.635,-0.566,-0.578,-0.193,-1.082,,,,,,,,
1998-03-20,-0.631,-0.553,-0.574,-0.189,-1.095,,,,,,,,
1998-03-27,-0.626,-0.544,-0.567,-0.187,-1.101,,,,,,,,
1998-04-03,-0.62,-0.54,-0.56,-0.185,-1.098,,,,,,,,
1998-04-10,-0.615,-0.539,-0.553,-0.185,-1.086,,,,,,,,
1998-04-17,-0.61,-0.536,-0.548,-0.183,-1.067,,,,,,,,
1998-04-24,-0.604,-0.528,-0.544,-0.18,-1.041,,,,,,,,
1998-05-01,-0.597,-0.519,-0.541,-0.174,-1.012,,,,,,,,
1998-05-08,-0.591,-0.513,-0.54,-0.165,-0.981,,,,,,,,
1998-05-15,-0.584,-0.513,-0.541,-0.153,-0.951,,,,,,,,
1998-05-22,-0.578,-0.517,-0.542,-0.139,-0.923,,,,,,,,
1998-05-29,-0.57,-0.518,-0.543,-0.122,-0.896,,,,,,,,
1998-06-05,-0.564,-0.514,-0.546,-0.105,-0.869,,,,,,,,
1998-06-12,-0.56,-0.499,-0.549,-0.088,-0.84,,,,,,,,
1998-06-19,-0.557,-0.481,-0.553,-0.074,-0.806,,,,,,,,
1998-06-26,-0.555,-0.464,-0.557,-0.063,-0.765,,,,,,,,
1998-07-03,-0.555,-0.459,-0.559,-0.056,-0.712,,,,,,,,
1998-07-10,-0.553,-0.466,-0.557,-0.051,-0.646,,,,,,,,
1998-07-17,-0.546,-0.48,-0.551,-0.048,-0.567,,,,,,,,
1998-07-24,-0.533,-0.486,-0.538,-0.044,-0.475,,,,,,,,
1998-07-31,-0.51,-0.473,-0.516,-0.038,-0.373,,,,,,,,
1998-08-07,-0.476,-0.433,-0.483,-0.028,-0.265,,,,,,,,
1998-08-14,-0.431,-0.369,-0.438,-0.013,-0.156,,,,,,,,
1998-08-21,-0.376,-0.293,-0.383,0.006,-0.052,,,,,,,,
1998-08-28,-0.313,-0.211,-0.319,0.03,0.042,,,,,,,,
1998-09-04,-0.248,-0.13,-0.25,0.058,0.121,,,,,,,,
1998-09-11,-0.183,-0.048,-0.179,0.087,0.183,,,,,,,,
1998-09-18,-0.122,0.042,-0.11,0.117,0.228,,,,,,,,
1998-09-25,-0.068,0.138,-0.049,0.146,0.256,,,,,,,,
1998-10-02,-0.025,0.23,0.002,0.173,0.271,,,,,,,,
1998-10-09,0.005,0.3,0.036,0.198,0.277,,,,,,,,
1998-10-16,0.018,0.33,0.05,0.219,0.279,,,,,,,,
1998-10-23,0.013,0.313,0.041,0.237,0.282,,,,,,,,
1998-10-30,-0.005,0.259,0.014,0.251,0.291,,,,,,,,
1998-11-06,-0.031,0.189,-0.025,0.26,0.309,,,,,,,,
1998-11-13,-0.059,0.13,-0.068,0.264,0.338,,,,,,,,
1998-11-20,-0.088,0.087,-0.114,0.262,0.379,,,,,,,,
1998-11-27,-0.114,0.065,-0.156,0.255,0.429,,,,,,,,
1998-12-04,-0.135,0.051,-0.192,0.243,0.486,,,,,,,,
1998-12-11,-0.154,0.034,-0.221,0.225,0.546,,,,,,,,
1998-12-18,-0.172,0.006,-0.244,0.201,0.605,,,,,,,,
1998-12-25,-0.19,-0.028,-0.261,0.174,0.658,,,,,,,,
1999-01-01,-0.206,-0.06,-0.275,0.144,0.702,,,,,,,,
1999-01-08,-0.221,-0.082,-0.283,0.113,0.733,,,,,,,,
1999-01-15,-0.237,-0.095,-0.292,0.083,0.75,,,,,,,,
1999-01-22,-0.253,-0.106,-0.302,0.055,0.752,,,,,,,,
1999-01-29,-0.272,-0.122,-0.315,0.03,0.737,,,,,,,,
1999-02-05,-0.292,-0.147,-0.329,0.009,0.708,,,,,,,,
1999-02-12,-0.312,-0.179,-0.344,-0.009,0.666,,,,,,,,
1999-02-19,-0.333,-0.212,-0.359,-0.023,0.614,,,,,,,,
1999-02-26,-0.353,-0.238,-0.374,-0.034,0.555,,,,,,,,
1999-03-05,-0.369,-0.251,-0.387,-0.043,0.496,,,,,,,,
1999-03-12,-0.383,-0.255,-0.399,-0.049,0.438,,,,,,,,
1999-03-19,-0.395,-0.25,-0.409,-0.054,0.385,,,,,,,,
1999-03-26,-0.403,-0.241,-0.417,-0.058,0.339,,,,,,,,
1999-04-02,-0.41,-0.234,-0.422,-0.061,0.303,,,,,,,,
1999-04-09,-0.415,-0.231,-0.427,-0.063,0.276,,,,,,,,
1999-04-16,-0.419,-0.235,-0.431,-0.066,0.26,,,,,,,,
1999-04-23,-0.422,-0.243,-0.434,-0.067,0.255,,,,,,,,
1999-04-30,-0.425,-0.254,-0.436,-0.069,0.26,,,,,,,,
1999-05-07,-0.425,-0.264,-0.437,-0.07,0.274,,,,,,,,
1999-05-14,-0.421,-0.265,-0.434,-0.07,0.295,,,,,,,,
1999-05-21,-0.412,-0.255,-0.426,-0.068,0.322,,,,,,,,
1999-05-28,-0.4,-0.234,-0.414,-0.066,0.352,,,,,,,,
1999-06-04,-0.385,-0.205,-0.398,-0.062,0.386,,,,,,,,
1999-06-11,-0.368,-0.175,-0.378,-0.058,0.421,,,,,,,,
1999-06-18,-0.35,-0.146,-0.355,-0.053,0.457,,,,,,,,
1999-06-25,-0.33,-0.121,-0.328,-0.048,0.494,,,,,,,,
1999-07-02,-0.309,-0.096,-0.299,-0.043,0.534,,,,,,,,
1999-07-09,-0.286,-0.066,-0.268,-0.037,0.578,,,,,,,,
1999-07-16,-0.26,-0.026,-0.235,-0.032,0.625,,,,,,,,
1999-07-23,-0.234,0.019,-0.204,-0.026,0.677,,,,,,,,
1999-07-30,-0.211,0.065,-0.177,-0.02,0.732,,,,,,,,
1999-08-06,-0.189,0.108,-0.155,-0.014,0.79,,,,,,,,
1999-08-13,-0.173,0.139,-0.14,-0.009,0.848,,,,,,,,
1999-08-20,-0.16,0.158,-0.13,-0.004,0.903,,,,,,,,
1999-08-27,-0.149,0.17,-0.123,0.0,0.952,,,,,,,,
1999-09-03,-0.137,0.183,-0.114,0.004,0.991,,,,,,,,
1999-09-10,-0.125,0.203,-0.103,0.006,1.017,,,,,,,,
1999-09-17,-0.112,0.23,-0.089,0.007,1.027,,,,,,,,
1999-09-24,-0.1,0.263,-0.073,0.008,1.022,,,,,,,,
1999-10-01,-0.089,0.296,-0.056,0.009,1.003,,,,,,,,
1999-10-08,-0.083,0.322,-0.042,0.011,0.974,,,,,,,,
1999-10-15,-0.086,0.327,-0.038,0.014,0.941,,,,,,,,
1999-10-22,-0.095,0.309,-0.043,0.019,0.909,,,,,,,,
1999-10-29,-0.11,0.273,-0.059,0.027,0.884,,,,,,,,
1999-11-05,-0.128,0.225,-0.083,0.038,0.873,,,,,,,,
1999-11-12,-0.145,0.178,-0.114,0.051,0.878,,,,,,,,
1999-11-19,-0.159,0.143,-0.146,0.066,0.899,,,,,,,,
1999-11-26,-0.167,0.131,-0.175,0.081,0.936,,,,,,,,
1999-12-03,-0.169,0.138,-0.199,0.094,0.985,,,,,,,,
1999-12-10,-0.168,0.153,-0.218,0.104,1.041,,,,,,,,
1999-12-17,-0.167,0.163,-0.231,0.107,1.102,,,,,,,,
1999-12-24,-0.168,0.159,-0.24,0.105,1.16,,,,,,,,
1999-12-31,-0.171,0.142,-0.246,0.097,1.214,,,,,,,,
2000-01-07,-0.181,0.113,-0.252,0.083,1.262,,,,,,,,
2000-01-14,-0.192,0.084,-0.256,0.068,1.3,,,,,,,,
2000-01-21,-0.203,0.066,-0.259,0.052,1.33,,,,,,,,
2000-01-28,-0.21,0.058,-0.26,0.039,1.349,,,,,,,,
2000-02-04,-0.212,0.057,-0.257,0.029,1.358,,,,,,,,
2000-02-11,-0.209,0.058,-0.252,0.025,1.356,,,,,,,,
2000-02-18,-0.202,0.061,-0.242,0.025,1.344,,,,,,,,
2000-02-25,-0.189,0.071,-0.227,0.03,1.32,,,,,,,,
2000-03-03,-0.173,0.091,-0.208,0.039,1.284,,,,,,,,
2000-03-10,-0.153,0.124,-0.183,0.051,1.239,,,,,,,,
2000-03-17,-0.13,0.164,-0.155,0.064,1.182,,,,,,,,
2000-03-24,-0.108,0.2,-0.125,0.078,1.119,,,,,,,,
2000-03-31,-0.088,0.221,-0.095,0.092,1.051,,,,,,,,
2000-04-07,-0.072,0.22,-0.069,0.104,0.979,,,,,,,,
2000-04-14,-0.058,0.214,-0.044,0.116,0.905,,,,,,,,
2000-04-21,-0.045,0.211,-0.02,0.126,0.831,,,,,,,,
2000-04-28,-0.032,0.226,0.004,0.135,0.759,,,,,,,,
2000-05-05,-0.016,0.262,0.029,0.145,0.689,,,,,,,,
2000-05-12,-0.001,0.309,0.053,0.155,0.623,,,,,,,,
2000-05-19,0.013,0.355,0.072,0.165,0.561,,,,,,,,
2000-05-26,0.025,0.39,0.086,0.176,0.504,,,,,,,,
2000-06-02,0.032,0.406,0.092,0.186,0.45,,,,,,,,
2000-06-09,0.034,0.405,0.087,0.197,0.399,,,,,,,,
2000-06-16,0.029,0.396,0.074,0.206,0.349,,,,,,,,
2000-06-23,0.017,0.379,0.053,0.214,0.295,,,,,,,,
2000-06-30,-0.001,0.353,0.024,0.221,0.237,,,,,,,,
2000-07-07,-0.025,0.314,-0.01,0.225,0.17,,,,,,,,
2000-07-14,-0.054,0.26,-0.046,0.227,0.096,,,,,,,,
2000-07-21,-0.085,0.198,-0.082,0.228,0.015,,,,,,,,
2000-07-28,-0.115,0.135,-0.116,0.227,-0.071,,,,,,,,
2000-08-04,-0.143,0.082,-0.145,0.225,-0.161,,,,,,,,
2000-08-11,-0.167,0.048,-0.168,0.222,-0.251,,,,,,,,
2000-08-18,-0.185,0.034,-0.184,0.219,-0.338,,,,,,,,
2000-08-25,-0.198,0.031,-0.193,0.215,-0.419,,,,,,,,
2000-09-01,-0.205,0.033,-0.196,0.211,-0.494,,,,,,,,
2000-09-08,-0.207,0.035,-0.193,0.208,-0.561,,,,,,,,
2000-09-15,-0.206,0.033,-0.187,0.207,-0.619,,,,,,,,
2000-09-22,-0.202,0.033,-0.18,0.208,-0.667,,,,,,,,
