date,NFCI,ANFCI,NFCIRISK,NFCICREDIT,NFCILEVERAGE,RRPONTSYD,WTREGEN,WRESBAL,WRBWFRBL,WALCL,TREAST,WSHOMCB,SWPT
1993-03-12,-0.961,-1.04,-0.994,-0.206,-1.356,,,,,,,,
1993-03-19,-0.967,-1.037,-0.996,-0.212,-1.356,,,,,,,,
1993-03-26,-0.974,-1.036,-0.999,-0.22,-1.348,,,,,,,,
1993-04-02,-0.981,-1.035,-1.004,-0.229,-1.33,,,,,,,,
1993-04-09,-0.987,-1.034,-1.01,-0.239,-1.303,,,,,,,,
1993-04-16,-0.992,-1.034,-1.016,-0.25,-1.268,,,,,,,,
1993-04-23,-0.993,-1.036,-1.022,-0.261,-1.226,,,,,,,,
1993-04-30,-0.993,-1.042,-1.028,-0.272,-1.182,,,,,,,,
1993-05-07,-0.99,-1.048,-1.032,-0.281,-1.138,,,,,,,,
1993-05-14,-0.986,-1.052,-1.035,-0.29,-1.1,,,,,,,,
1993-05-21,-0.982,-1.056,-1.037,-0.298,-1.071,,,,,,,,
1993-05-28,-0.981,-1.057,-1.04,-0.305,-1.054,,,,,,,,
1993-06-04,-0.983,-1.061,-1.044,-0.312,-1.05,,,,,,,,
1993-06-11,-0.991,-1.07,-1.05,-0.318,-1.059,,,,,,,,
1993-06-18,-1.003,-1.086,-1.058,-0.323,-1.08,,,,,,,,
1993-06-25,-1.019,-1.107,-1.069,-0.328,-1.11,,,,,,,,
1993-07-02,-1.036,-1.13,-1.081,-0.332,-1.146,,,,,,,,
1993-07-09,-1.054,-1.151,-1.094,-0.334,-1.185,,,,,,,,
1993-07-16,-1.069,-1.165,-1.107,-0.335,-1.222,,,,,,,,
1993-07-23,-1.082,-1.173,-1.119,-0.332,-1.256,,,,,,,,
1993-07-30,-1.09,-1.175,-1.13,-0.327,-1.284,,,,,,,,
1993-08-06,-1.095,-1.176,-1.138,-0.319,-1.304,,,,,,,,
1993-08-13,-1.096,-1.178,-1.144,-0.309,-1.317,,,,,,,,
1993-08-20,-1.094,-1.179,-1.148,-0.298,-1.321,,,,,,,,
1993-08-27,-1.089,-1.177,-1.148,-0.286,-1.315,,,,,,,,
1993-09-03,-1.083,-1.17,-1.145,-0.275,-1.3,,,,,,,,
1993-09-10,-1.074,-1.157,-1.139,-0.265,-1.275,,,,,,,,
1993-09-17,-1.063,-1.138,-1.13,-0.257,-1.239,,,,,,,,
1993-09-24,-1.05,-1.116,-1.119,-0.253,-1.191,,,,,,,,
1993-10-01,-1.035,-1.094,-1.106,-0.251,-1.133,,,,,,,,
1993-10-08,-1.019,-1.075,-1.092,-0.253,-1.064,,,,,,,,
1993-10-15,-1.001,-1.057,-1.078,-0.258,-0.987,,,,,,,,
1993-10-22,-0.983,-1.038,-1.064,-0.267,-0.906,,,,,,,,
1993-10-29,-0.965,-1.017,-1.05,-0.277,-0.823,,,,,,,,
1993-11-05,-0.95,-0.997,-1.038,-0.289,-0.743,,,,,,,,
1993-11-12,-0.939,-0.982,-1.031,-0.302,-0.669,,,,,,,,
1993-11-19,-0.934,-0.978,-1.029,-0.316,-0.603,,,,,,,,
1993-11-26,-0.937,-0.987,-1.032,-0.33,-0.548,,,,,,,,
1993-12-03,-0.945,-1.008,-1.041,-0.345,-0.502,,,,,,,,
1993-12-10,-0.958,-1.034,-1.053,-0.36,-0.466,,,,,,,,
1993-12-17,-0.974,-1.06,-1.066,-0.375,-0.437,,,,,,,,
1993-12-24,-0.99,-1.078,-1.079,-0.391,-0.413,,,,,,,,
1993-12-31,-1.003,-1.087,-1.089,-0.407,-0.393,,,,,,,,
1994-01-07,-1.013,-1.086,-1.095,-0.424,-0.375,,,,,,,,
1994-01-14,-1.019,-1.079,-1.096,-0.44,-0.357,,,,,,,,
1994-01-21,-1.018,-1.067,-1.09,-0.456,-0.339,,,,,,,,
1994-01-28,-1.011,-1.052,-1.078,-0.472,-0.322,,,,,,,,
1994-02-04,-0.997,-1.03,-1.058,-0.486,-0.305,,,,,,,,
1994-02-11,-0.976,-1.001,-1.03,-0.498,-0.29,,,,,,,,
1994-02-18,-0.949,-0.963,-0.996,-0.509,-0.279,,,,,,,,
1994-02-25,-0.919,-0.919,-0.956,-0.516,-0.272,,,,,,,,
1994-03-04,-0.885,-0.868,-0.913,-0.521,-0.271,,,,,,,,
1994-03-11,-0.851,-0.817,-0.868,-0.522,-0.278,,,,,,,,
1994-03-18,-0.819,-0.77,-0.824,-0.519,-0.291,,,,,,,,
1994-03-25,-0.79,-0.731,-0.783,-0.513,-0.31,,,,,,,,
1994-04-01,-0.764,-0.701,-0.746,-0.502,-0.335,,,,,,,,
1994-04-08,-0.745,-0.679,-0.717,-0.489,-0.363,,,,,,,,
1994-04-15,-0.732,-0.662,-0.696,-0.473,-0.393,,,,,,,,
1994-04-22,-0.723,-0.648,-0.682,-0.454,-0.424,,,,,,,,
1994-04-29,-0.72,-0.639,-0.676,-0.435,-0.454,,,,,,,,
1994-05-06,-0.718,-0.631,-0.673,-0.415,-0.482,,,,,,,,
1994-05-13,-0.718,-0.63,-0.673,-0.397,-0.508,,,,,,,,
1994-05-20,-0.72,-0.635,-0.675,-0.38,-0.529,,,,,,,,
1994-05-27,-0.721,-0.641,-0.677,-0.365,-0.547,,,,,,,,
1994-06-03,-0.72,-0.641,-0.679,-0.353,-0.56,,,,,,,,
1994-06-10,-0.719,-0.635,-0.681,-0.343,-0.568,,,,,,,,
1994-06-17,-0.717,-0.62,-0.682,-0.336,-0.57,,,,,,,,
1994-06-24,-0.716,-0.603,-0.686,-0.332,-0.568,,,,,,,,
1994-07-01,-0.718,-0.592,-0.692,-0.329,-0.56,,,,,,,,
1994-07-08,-0.724,-0.597,-0.705,-0.328,-0.548,,,,,,,,
1994-07-15,-0.736,-0.619,-0.724,-0.328,-0.53,,,,,,,,
1994-07-22,-0.752,-0.655,-0.748,-0.329,-0.507,,,,,,,,
1994-07-29,-0.77,-0.698,-0.774,-0.331,-0.479,,,,,,,,
1994-08-05,-0.786,-0.74,-0.798,-0.334,-0.445,,,,,,,,
1994-08-12,-0.8,-0.777,-0.817,-0.337,-0.406,,,,,,,,
1994-08-19,-0.807,-0.802,-0.83,-0.341,-0.361,,,,,,,,
1994-08-26,-0.806,-0.811,-0.833,-0.345,-0.311,,,,,,,,
1994-09-02,-0.797,-0.802,-0.826,-0.35,-0.257,,,,,,,,
1994-09-09,-0.779,-0.774,-0.809,-0.354,-0.2,,,,,,,,
1994-09-16,-0.753,-0.726,-0.783,-0.357,-0.14,,,,,,,,
1994-09-23,-0.724,-0.667,-0.752,-0.359,-0.081,,,,,,,,
1994-09-30,-0.694,-0.606,-0.718,-0.359,-0.022,,,,,,,,
1994-10-07,-0.666,-0.554,-0.687,-0.357,0.033,,,,,,,,
1994-10-14,-0.641,-0.517,-0.659,-0.351,0.084,,,,,,,,
1994-10-21,-0.62,-0.497,-0.634,-0.342,0.131,,,,,,,,
1994-10-28,-0.6,-0.487,-0.612,-0.328,0.171,,,,,,,,
1994-11-04,-0.58,-0.479,-0.591,-0.311,0.205,,,,,,,,
1994-11-11,-0.558,-0.466,-0.569,-0.29,0.233,,,,,,,,
1994-11-18,-0.532,-0.442,-0.545,-0.266,0.254,,,,,,,,
1994-11-25,-0.503,-0.405,-0.519,-0.241,0.268,,,,,,,,
1994-12-02,-0.473,-0.36,-0.492,-0.214,0.275,,,,,,,,
1994-12-09,-0.444,-0.311,-0.467,-0.189,0.275,,,,,,,,
1994-12-16,-0.421,-0.269,-0.449,-0.165,0.269,,,,,,,,
1994-12-23,-0.407,-0.241,-0.439,-0.145,0.256,,,,,,,,
1994-12-30,-0.405,-0.235,-0.442,-0.129,0.238,,,,,,,,
1995-01-06,-0.416,-0.253,-0.457,-0.118,0.216,,,,,,,,
1995-01-13,-0.439,-0.293,-0.484,-0.11,0.192,,,,,,,,
1995-01-20,-0.469,-0.35,-0.521,-0.106,0.166,,,,,,,,
1995-01-27,-0.505,-0.413,-0.562,-0.105,0.14,,,,,,,,
1995-02-03,-0.541,-0.474,-0.605,-0.107,0.115,,,,,,,,
1995-02-10,-0.574,-0.523,-0.644,-0.11,0.093,,,,,,,,
1995-02-17,-0.601,-0.555,-0.677,-0.115,0.074,,,,,,,,
1995-02-24,-0.621,-0.572,-0.702,-0.121,0.057,,,,,,,,
1995-03-03,-0.633,-0.575,-0.718,-0.126,0.041,,,,,,,,
1995-03-10,-0.638,-0.567,-0.727,-0.131,0.027,,,,,,,,
1995-03-17,-0.64,-0.557,-0.731,-0.135,0.014,,,,,,,,
1995-03-24,-0.639,-0.545,-0.732,-0.138,-0.001,,,,,,,,
1995-03-31,-0.639,-0.537,-0.733,-0.14,-0.018,,,,,,,,
1995-04-07,-0.641,-0.535,-0.736,-0.141,-0.036,,,,,,,,
1995-04-14,-0.648,-0.541,-0.742,-0.142,-0.056,,,,,,,,
1995-04-21,-0.658,-0.559,-0.752,-0.142,-0.075,,,,,,,,
1995-04-28,-0.672,-0.587,-0.764,-0.142,-0.095,,,,,,,,
1995-05-05,-0.686,-0.621,-0.777,-0.142,-0.113,,,,,,,,
1995-05-12,-0.699,-0.657,-0.789,-0.141,-0.128,,,,,,,,
1995-05-19,-0.707,-0.683,-0.797,-0.141,-0.14,,,,,,,,
1995-05-26,-0.711,-0.696,-0.8,-0.141,-0.147,,,,,,,,
1995-06-02,-0.708,-0.691,-0.797,-0.141,-0.149,,,,,,,,
1995-06-09,-0.701,-0.675,-0.791,-0.142,-0.148,,,,,,,,
1995-06-16,-0.69,-0.651,-0.781,-0.145,-0.143,,,,,,,,
1995-06-23,-0.68,-0.631,-0.771,-0.148,-0.138,,,,,,,,
1995-06-30,-0.672,-0.619,-0.763,-0.153,-0.134,,,,,,,,
1995-07-07,-0.667,-0.617,-0.757,-0.157,-0.133,,,,,,,,
1995-07-14,-0.668,-0.625,-0.757,-0.162,-0.138,,,,,,,,
1995-07-21,-0.672,-0.638,-0.76,-0.166,-0.15,,,,,,,,
1995-07-28,-0.679,-0.652,-0.764,-0.168,-0.171,,,,,,,,
1995-08-04,-0.689,-0.665,-0.771,-0.168,-0.201,,,,,,,,
1995-08-11,-0.698,-0.676,-0.776,-0.167,-0.238,,,,,,,,
1995-08-18,-0.706,-0.682,-0.779,-0.163,-0.282,,,,,,,,
1995-08-25,-0.711,-0.683,-0.779,-0.158,-0.329,,,,,,,,
1995-09-01,-0.712,-0.676,-0.775,-0.152,-0.377,,,,,,,,
1995-09-08,-0.71,-0.663,-0.769,-0.146,-0.423,,,,,,,,
1995-09-15,-0.707,-0.646,-0.76,-0.141,-0.465,,,,,,,,
1995-09-22,-0.702,-0.627,-0.751,-0.137,-0.502,,,,,,,,
1995-09-29,-0.697,-0.612,-0.743,-0.133,-0.531,,,,,,,,
1995-10-06,-0.696,-0.607,-0.741,-0.131,-0.553,,,,,,,,
1995-10-13,-0.698,-0.61,-0.743,-0.128,-0.568,,,,,,,,
1995-10-20,-0.704,-0.624,-0.752,-0.125,-0.576,,,,,,,,
1995-10-27,-0.713,-0.644,-0.765,-0.122,-0.578,,,,,,,,
1995-11-03,-0.724,-0.669,-0.783,-0.118,-0.578,,,,,,,,
1995-11-10,-0.736,-0.694,-0.801,-0.113,-0.575,,,,,,,,
1995-11-17,-0.745,-0.712,-0.816,-0.108,-0.572,,,,,,,,
1995-11-24,-0.751,-0.719,-0.828,-0.102,-0.57,,,,,,,,
1995-12-01,-0.753,-0.714,-0.834,-0.097,-0.57,,,,,,,,
1995-12-08,-0.751,-0.696,-0.837,-0.093,-0.573,,,,,,,,
1995-12-15,-0.747,-0.669,-0.835,-0.091,-0.58,,,,,,,,
1995-12-22,-0.743,-0.64,-0.833,-0.092,-0.591,,,,,,,,
1995-12-29,-0.743,-0.621,-0.832,-0.095,-0.607,,,,,,,,
1996-01-05,-0.749,-0.619,-0.835,-0.102,-0.628,,,,,,,,
1996-01-12,-0.76,-0.635,-0.841,-0.111,-0.652,,,,,,,,
1996-01-19,-0.775,-0.668,-0.849,-0.122,-0.68,,,,,,,,
1996-01-26,-0.792,-0.712,-0.858,-0.135,-0.708,,,,,,,,
1996-02-02,-0.808,-0.753,-0.865,-0.149,-0.735,,,,,,,,
1996-02-09,-0.819,-0.781,-0.866,-0.163,-0.759,,,,,,,,
1996-02-16,-0.824,-0.792,-0.86,-0.178,-0.776,,,,,,,,
1996-02-23,-0.819,-0.785,-0.846,-0.191,-0.787,,,,,,,,
1996-03-01,-0.806,-0.762,-0.824,-0.202,-0.789,,,,,,,,
1996-03-08,-0.787,-0.732,-0.798,-0.212,-0.781,,,,,,,,
1996-03-15,-0.763,-0.695,-0.769,-0.219,-0.765,,,,,,,,
1996-03-22,-0.74,-0.658,-0.741,-0.225,-0.742,,,,,,,,
1996-03-29,-0.719,-0.622,-0.718,-0.228,-0.712,,,,,,,,
1996-04-05,-0.701,-0.589,-0.7,-0.231,-0.677,,,,,,,,
1996-04-12,-0.689,-0.564,-0.689,-0.233,-0.64,,,,,,,,
1996-04-19,-0.684,-0.553,-0.687,-0.234,-0.602,,,,,,,,
1996-04-26,-0.685,-0.56,-0.692,-0.236,-0.565,,,,,,,,
1996-05-03,-0.691,-0.582,-0.701,-0.238,-0.53,,,,,,,,
1996-05-10,-0.699,-0.612,-0.712,-0.24,-0.5,,,,,,,,
1996-05-17,-0.708,-0.644,-0.724,-0.243,-0.474,,,,,,,,
1996-05-24,-0.714,-0.667,-0.731,-0.246,-0.454,,,,,,,,
1996-05-31,-0.716,-0.677,-0.735,-0.249,-0.44,,,,,,,,
1996-06-07,-0.714,-0.676,-0.733,-0.252,-0.431,,,,,,,,
1996-06-14,-0.71,-0.666,-0.728,-0.255,-0.428,,,,,,,,
1996-06-21,-0.705,-0.654,-0.722,-0.257,-0.431,,,,,,,,
1996-06-28,-0.7,-0.644,-0.716,-0.259,-0.441,,,,,,,,
1996-07-05,-0.698,-0.637,-0.711,-0.261,-0.455,,,,,,,,
1996-07-12,-0.698,-0.636,-0.708,-0.263,-0.475,,,,,,,,
1996-07-19,-0.703,-0.642,-0.709,-0.264,-0.499,,,,,,,,
1996-07-26,-0.711,-0.654,-0.714,-0.266,-0.526,,,,,,,,
1996-08-02,-0.72,-0.668,-0.719,-0.267,-0.554,,,,,,,,
1996-08-09,-0.731,-0.685,-0.726,-0.269,-0.582,,,,,,,,
1996-08-16,-0.739,-0.697,-0.73,-0.272,-0.609,,,,,,,,
1996-08-23,-0.744,-0.699,-0.732,-0.273,-0.634,,,,,,,,
1996-08-30,-0.744,-0.691,-0.73,-0.275,-0.657,,,,,,,,
1996-09-06,-0.74,-0.673,-0.726,-0.275,-0.679,,,,,,,,
1996-09-13,-0.736,-0.652,-0.722,-0.274,-0.702,,,,,,,,
1996-09-20,-0.732,-0.635,-0.72,-0.271,-0.725,,,,,,,,
1996-09-27,-0.731,-0.628,-0.719,-0.267,-0.751,,,,,,,,
1996-10-04,-0.734,-0.636,-0.723,-0.262,-0.78,,,,,,,,
1996-10-11,-0.742,-0.662,-0.731,-0.256,-0.812,,,,,,,,
1996-10-18,-0.752,-0.699,-0.74,-0.251,-0.845,,,,,,,,
1996-10-25,-0.764,-0.742,-0.75,-0.246,-0.879,,,,,,,,
1996-11-01,-0.775,-0.782,-0.757,-0.242,-0.911,,,,,,,,
1996-11-08,-0.782,-0.812,-0.759,-0.24,-0.94,,,,,,,,
1996-11-15,-0.784,-0.823,-0.756,-0.239,-0.963,,,,,,,,
1996-11-22,-0.78,-0.816,-0.747,-0.239,-0.979,,,,,,,,
1996-11-29,-0.77,-0.793,-0.731,-0.24,-0.99,,,,,,,,
1996-12-06,-0.754,-0.761,-0.712,-0.241,-0.994,,,,,,,,
1996-12-13,-0.737,-0.728,-0.693,-0.242,-0.995,,,,,,,,
1996-12-20,-0.72,-0.702,-0.675,-0.242,-0.995,,,,,,,,
1996-12-27,-0.706,-0.685,-0.662,-0.241,-0.997,,,,,,,,
1997-01-03,-0.696,-0.677,-0.653,-0.238,-1.003,,,,,,,,
1997-01-10,-0.691,-0.674,-0.65,-0.235,-1.016,,,,,,,,
1997-01-17,-0.693,-0.68,-0.652,-0.231,-1.036,,,,,,,,
1997-01-24,-0.699,-0.692,-0.658,-0.227,-1.063,,,,,,,,
1997-01-31,-0.709,-0.71,-0.665,-0.223,-1.095,,,,,,,,
1997-02-07,-0.719,-0.73,-0.672,-0.219,-1.129,,,,,,,,
1997-02-14,-0.729,-0.75,-0.678,-0.216,-1.162,,,,,,,,
1997-02-21,-0.734,-0.76,-0.68,-0.213,-1.19,,,,,,,,
1997-02-28,-0.735,-0.759,-0.677,-0.21,-1.211,,,,,,,,
1997-03-07,-0.729,-0.743,-0.669,-0.207,-1.224,,,,,,,,
1997-03-14,-0.719,-0.715,-0.657,-0.205,-1.226,,,,,,,,
1997-03-21,-0.706,-0.683,-0.641,-0.204,-1.219,,,,,,,,
1997-03-28,-0.69,-0.649,-0.624,-0.203,-1.204,,,,,,,,
1997-04-04,-0.674,-0.618,-0.606,-0.204,-1.183,,,,,,,,
1997-04-11,-0.66,-0.59,-0.588,-0.205,-1.16,,,,,,,,
1997-04-18,-0.648,-0.566,-0.572,-0.207,-1.136,,,,,,,,
1997-04-25,-0.638,-0.544,-0.559,-0.209,-1.114,,,,,,,,
1997-05-02,-0.633,-0.526,-0.548,-0.211,-1.096,,,,,,,,
1997-05-09,-0.629,-0.513,-0.541,-0.213,-1.081,,,,,,,,
1997-05-16,-0.627,-0.505,-0.537,-0.213,-1.07,,,,,,,,
1997-05-23,-0.627,-0.503,-0.536,-0.211,-1.063,,,,,,,,
1997-05-30,-0.628,-0.505,-0.538,-0.208,-1.057,,,,,,,,
1997-06-06,-0.629,-0.512,-0.544,-0.203,-1.052,,,,,,,,
1997-06-13,-0.632,-0.522,-0.552,-0.198,-1.045,,,,,,,,
1997-06-20,-0.636,-0.534,-0.562,-0.194,-1.038,,,,,,,,
1997-06-27,-0.64,-0.549,-0.573,-0.191,-1.027,,,,,,,,
1997-07-04,-0.646,-0.567,-0.585,-0.189,-1.016,,,,,,,,
1997-07-11,-0.65,-0.586,-0.594,-0.19,-1.004,,,,,,,,
1997-07-18,-0.654,-0.603,-0.601,-0.193,-0.993,,,,,,,,
1997-07-25,-0.657,-0.616,-0.605,-0.197,-0.985,,,,,,,,
1997-08-01,-0.658,-0.62,-0.605,-0.203,-0.981,,,,,,,,
1997-08-08,-0.657,-0.614,-0.602,-0.209,-0.982,,,,,,,,
1997-08-15,-0.655,-0.6,-0.595,-0.215,-0.989,,,,,,,,
1997-08-22,-0.652,-0.582,-0.584,-0.221,-1.0,,,,,,,,
1997-08-29,-0.647,-0.562,-0.571,-0.226,-1.016,,,,,,,,
1997-09-05,-0.642,-0.543,-0.555,-0.23,-1.034,,,,,,,,
1997-09-12,-0.634,-0.524,-0.536,-0.233,-1.054,,,,,,,,
1997-09-19,-0.625,-0.505,-0.514,-0.234,-1.073,,,,,,,,
1997-09-26,-0.613,-0.484,-0.49,-0.233,-1.09,,,,,,,,
1997-10-03,-0.598,-0.461,-0.464,-0.229,-1.103,,,,,,,,
1997-10-10,-0.579,-0.437,-0.435,-0.223,-1.112,,,,,,,,
1997-10-17,-0.557,-0.416,-0.406,-0.214,-1.117,,,,,,,,
1997-10-24,-0.534,-0.401,-0.379,-0.201,-1.117,,,,,,,,
1997-10-31,-0.511,-0.394,-0.357,-0.185,-1.114,,,,,,,,
1997-11-07,-0.493,-0.397,-0.343,-0.167,-1.109,,,,,,,,
1997-11-14,-0.48,-0.402,-0.338,-0.147,-1.101,,,,,,,,
1997-11-21,-0.473,-0.411,-0.343,-0.127,-1.091,,,,,,,,
1997-11-28,-0.473,-0.422,-0.356,-0.11,-1.08,,,,,,,,
1997-12-05,-0.478,-0.435,-0.375,-0.096,-1.067,,,,,,,,
1997-12-12,-0.486,-0.446,-0.398,-0.088,-1.051,,,,,,,,
1997-12-19,-0.498,-0.458,-0.424,-0.087,-1.034,,,,,,,,
1997-12-26,-0.513,-0.468,-0.45,-0.092,-1.015,,,,,,,,
1998-01-02,-0.529,-0.476,-0.475,-0.104,-0.998,,,,,,,,
1998-01-09,-0.546,-0.481,-0.496,-0.12,-0.982,,,,,,,,
1998-01-16,-0.564,-0.49,-0.516,-0.139,-0.972,,,,,,,,
1998-01-23,-0.581,-0.503,-0.533,-0.158,-0.966,,,,,,,,
1998-01-30,-0.598,-0.523,-0.548,-0.174,-0.969,,,,,,,,
1998-02-06,-0.613,-0.547,-0.562,-0.187,-0.978,,,,,,,,
1998-02-13,-0.625,-0.569,-0.572,-0.195,-0.994,,,,,,,,
1998-02-20,-0.634,-0.583,-0.579,-0.199,-1.015,,,,,,,,
1998-02-27,-0.638,-0.584,-0.583,-0.199,-1.039,,,,,,,,
1998-03-06,-0.637,-0.572,-0.582,-0.196,-1.062,,,,,,,,
1998-03-13,-0.635,-0.556,-0.578,-0.192,-1.081,,,,,,,,
1998-03-20,-0.631,-0.542,-0.573,-0.189,-1.095,,,,,,,,
1998-03-27,-0.625,-0.534,-0.567,-0.186,-1.1,,,,,,,,
1998-04-03,-0.62,-0.53,-0.56,-0.185,-1.097,,,,,,,,
1998-04-10,-0.615,-0.529,-0.553,-0.184,-1.086,,,,,,,,
1998-04-17,-0.61,-0.526,-0.548,-0.183,-1.066,,,,,,,,
1998-04-24,-0.604,-0.518,-0.544,-0.18,-1.041,,,,,,,,
1998-05-01,-0.597,-0.509,-0.541,-0.174,-1.012,,,,,,,,
1998-05-08,-0.591,-0.504,-0.54,-0.165,-0.981,,,,,,,,
1998-05-15,-0.584,-0.504,-0.541,-0.153,-0.951,,,,,,,,
1998-05-22,-0.578,-0.508,-0.542,-0.138,-0.923,,,,,,,,
1998-05-29,-0.57,-0.509,-0.543,-0.122,-0.896,,,,,,,,
1998-06-05,-0.564,-0.504,-0.546,-0.104,-0.87,,,,,,,,
1998-06-12,-0.559,-0.49,-0.549,-0.088,-0.841,,,,,,,,
1998-06-19,-0.557,-0.471,-0.553,-0.074,-0.807,,,,,,,,
1998-06-26,-0.555,-0.454,-0.556,-0.063,-0.766,,,,,,,,
1998-07-03,-0.555,-0.449,-0.559,-0.055,-0.713,,,,,,,,
1998-07-10,-0.552,-0.458,-0.557,-0.051,-0.648,,,,,,,,
1998-07-17,-0.546,-0.471,-0.551,-0.047,-0.569,,,,,,,,
1998-07-24,-0.532,-0.477,-0.538,-0.044,-0.477,,,,,,,,
1998-07-31,-0.51,-0.464,-0.516,-0.037,-0.375,,,,,,,,
1998-08-07,-0.476,-0.425,-0.483,-0.028,-0.267,,,,,,,,
1998-08-14,-0.431,-0.361,-0.438,-0.013,-0.158,,,,,,,,
1998-08-21,-0.376,-0.284,-0.383,0.007,-0.054,,,,,,,,
1998-08-28,-0.313,-0.202,-0.319,0.031,0.04,,,,,,,,
1998-09-04,-0.248,-0.121,-0.249,0.058,0.119,,,,,,,,
1998-09-11,-0.183,-0.038,-0.179,0.088,0.181,,,,,,,,
1998-09-18,-0.122,0.052,-0.11,0.118,0.226,,,,,,,,
1998-09-25,-0.068,0.15,-0.048,0.147,0.254,,,,,,,,
1998-10-02,-0.025,0.243,0.002,0.174,0.269,,,,,,,,
1998-10-09,0.005,0.314,0.036,0.198,0.275,,,,,,,,
1998-10-16,0.018,0.345,0.05,0.22,0.277,,,,,,,,
1998-10-23,0.013,0.328,0.041,0.238,0.28,,,,,,,,
1998-10-30,-0.005,0.273,0.014,0.251,0.289,,,,,,,,
1998-11-06,-0.031,0.202,-0.025,0.26,0.307,,,,,,,,
1998-11-13,-0.059,0.142,-0.068,0.264,0.337,,,,,,,,
1998-11-20,-0.088,0.099,-0.114,0.263,0.378,,,,,,,,
1998-11-27,-0.114,0.076,-0.156,0.256,0.428,,,,,,,,
1998-12-04,-0.135,0.063,-0.192,0.243,0.486,,,,,,,,
1998-12-11,-0.154,0.046,-0.221,0.225,0.546,,,,,,,,
1998-12-18,-0.172,0.019,-0.244,0.202,0.604,,,,,,,,
1998-12-25,-0.19,-0.016,-0.261,0.174,0.657,,,,,,,,
1999-01-01,-0.206,-0.049,-0.274,0.144,0.701,,,,,,,,
1999-01-08,-0.221,-0.071,-0.283,0.113,0.733,,,,,,,,
1999-01-15,-0.237,-0.085,-0.292,0.083,0.75,,,,,,,,
1999-01-22,-0.253,-0.096,-0.302,0.056,0.752,,,,,,,,
1999-01-29,-0.272,-0.112,-0.314,0.031,0.737,,,,,,,,
1999-02-05,-0.292,-0.136,-0.329,0.009,0.708,,,,,,,,
1999-02-12,-0.312,-0.168,-0.343,-0.008,0.666,,,,,,,,
1999-02-19,-0.333,-0.202,-0.359,-0.023,0.613,,,,,,,,
1999-02-26,-0.352,-0.228,-0.374,-0.034,0.555,,,,,,,,
1999-03-05,-0.369,-0.243,-0.387,-0.043,0.495,,,,,,,,
1999-03-12,-0.383,-0.247,-0.399,-0.049,0.437,,,,,,,,
1999-03-19,-0.395,-0.242,-0.409,-0.054,0.384,,,,,,,,
1999-03-26,-0.403,-0.234,-0.416,-0.057,0.339,,,,,,,,
1999-04-02,-0.41,-0.226,-0.422,-0.06,0.303,,,,,,,,
1999-04-09,-0.415,-0.223,-0.427,-0.063,0.276,,,,,,,,
1999-04-16,-0.419,-0.227,-0.431,-0.065,0.26,,,,,,,,
1999-04-23,-0.422,-0.235,-0.434,-0.067,0.255,,,,,,,,
1999-04-30,-0.425,-0.247,-0.436,-0.069,0.26,,,,,,,,
1999-05-07,-0.425,-0.258,-0.437,-0.069,0.274,,,,,,,,
1999-05-14,-0.42,-0.259,-0.433,-0.069,0.295,,,,,,,,
1999-05-21,-0.412,-0.249,-0.426,-0.068,0.322,,,,,,,,
1999-05-28,-0.4,-0.226,-0.414,-0.065,0.352,,,,,,,,
1999-06-04,-0.385,-0.196,-0.397,-0.062,0.386,,,,,,,,
1999-06-11,-0.368,-0.164,-0.378,-0.058,0.421,,,,,,,,
1999-06-18,-0.35,-0.136,-0.355,-0.053,0.457,,,,,,,,
1999-06-25,-0.33,-0.11,-0.328,-0.048,0.494,,,,,,,,
1999-07-02,-0.309,-0.086,-0.299,-0.043,0.535,,,,,,,,
1999-07-09,-0.285,-0.056,-0.268,-0.037,0.578,,,,,,,,
1999-07-16,-0.26,-0.016,-0.235,-0.031,0.626,,,,,,,,
1999-07-23,-0.234,0.031,-0.204,-0.025,0.678,,,,,,,,
1999-07-30,-0.211,0.078,-0.177,-0.02,0.733,,,,,,,,
1999-08-06,-0.189,0.121,-0.155,-0.014,0.791,,,,,,,,
1999-08-13,-0.172,0.151,-0.14,-0.008,0.849,,,,,,,,
1999-08-20,-0.159,0.169,-0.13,-0.003,0.904,,,,,,,,
1999-08-27,-0.149,0.18,-0.122,0.001,0.953,,,,,,,,
1999-09-03,-0.137,0.191,-0.114,0.004,0.992,,,,,,,,
1999-09-10,-0.124,0.21,-0.103,0.006,1.017,,,,,,,,
1999-09-17,-0.112,0.238,-0.089,0.008,1.028,,,,,,,,
1999-09-24,-0.1,0.272,-0.073,0.008,1.023,,,,,,,,
1999-10-01,-0.089,0.307,-0.056,0.009,1.004,,,,,,,,
1999-10-08,-0.083,0.334,-0.043,0.011,0.975,,,,,,,,
1999-10-15,-0.085,0.34,-0.038,0.014,0.942,,,,,,,,
1999-10-22,-0.095,0.323,-0.043,0.019,0.909,,,,,,,,
1999-10-29,-0.11,0.286,-0.059,0.028,0.885,,,,,,,,
1999-11-05,-0.127,0.237,-0.083,0.038,0.874,,,,,,,,
1999-11-12,-0.145,0.19,-0.114,0.052,0.878,,,,,,,,
1999-11-19,-0.159,0.154,-0.146,0.066,0.9,,,,,,,,
1999-11-26,-0.167,0.142,-0.175,0.081,0.937,,,,,,,,
