date,NFCI,ANFCI,NFCIRISK,NFCICREDIT,NFCILEVERAGE,RRPONTSYD,WTREGEN,WRESBAL,WRBWFRBL,WALCL,TREAST,WSHOMCB,SWPT
1998-02-27,-0.638,-0.584,-0.583,-0.198,-1.04,,,,,,,,
1998-03-06,-0.637,-0.572,-0.582,-0.196,-1.063,,,,,,,,
1998-03-13,-0.634,-0.556,-0.578,-0.192,-1.083,,,,,,,,
1998-03-20,-0.63,-0.542,-0.573,-0.189,-1.097,,,,,,,,
1998-03-27,-0.625,-0.534,-0.567,-0.186,-1.103,,,,,,,,
1998-04-03,-0.62,-0.532,-0.56,-0.185,-1.1,,,,,,,,
1998-04-10,-0.615,-0.531,-0.553,-0.184,-1.088,,,,,,,,
1998-04-17,-0.609,-0.529,-0.548,-0.183,-1.068,,,,,,,,
1998-04-24,-0.604,-0.521,-0.544,-0.18,-1.043,,,,,,,,
1998-05-01,-0.597,-0.512,-0.541,-0.174,-1.013,,,,,,,,
1998-05-08,-0.591,-0.506,-0.54,-0.165,-0.983,,,,,,,,
1998-05-15,-0.584,-0.506,-0.541,-0.153,-0.953,,,,,,,,
1998-05-22,-0.578,-0.511,-0.542,-0.138,-0.925,,,,,,,,
1998-05-29,-0.57,-0.512,-0.543,-0.122,-0.898,,,,,,,,
1998-06-05,-0.564,-0.508,-0.546,-0.104,-0.871,,,,,,,,
1998-06-12,-0.559,-0.494,-0.549,-0.088,-0.842,,,,,,,,
1998-06-19,-0.556,-0.474,-0.553,-0.073,-0.809,,,,,,,,
1998-06-26,-0.555,-0.457,-0.556,-0.062,-0.767,,,,,,,,
1998-07-03,-0.554,-0.452,-0.558,-0.055,-0.715,,,,,,,,
1998-07-10,-0.552,-0.46,-0.557,-0.05,-0.649,,,,,,,,
1998-07-17,-0.546,-0.475,-0.551,-0.047,-0.57,,,,,,,,
1998-07-24,-0.532,-0.482,-0.538,-0.043,-0.478,,,,,,,,
1998-07-31,-0.51,-0.469,-0.516,-0.037,-0.376,,,,,,,,
1998-08-07,-0.476,-0.429,-0.483,-0.028,-0.268,,,,,,,,
1998-08-14,-0.431,-0.366,-0.439,-0.013,-0.159,,,,,,,,
1998-08-21,-0.376,-0.288,-0.384,0.006,-0.055,,,,,,,,
1998-08-28,-0.314,-0.206,-0.32,0.03,0.039,,,,,,,,
1998-09-04,-0.248,-0.124,-0.25,0.058,0.119,,,,,,,,
1998-09-11,-0.184,-0.041,-0.18,0.087,0.181,,,,,,,,
1998-09-18,-0.123,0.05,-0.111,0.117,0.226,,,,,,,,
1998-09-25,-0.069,0.148,-0.05,0.146,0.255,,,,,,,,
1998-10-02,-0.026,0.24,0.001,0.173,0.27,,,,,,,,
1998-10-09,0.004,0.311,0.035,0.198,0.276,,,,,,,,
1998-10-16,0.017,0.342,0.049,0.219,0.278,,,,,,,,
1998-10-23,0.012,0.324,0.04,0.238,0.281,,,,,,,,
1998-10-30,-0.005,0.271,0.013,0.251,0.29,,,,,,,,
1998-11-06,-0.032,0.2,-0.025,0.26,0.308,,,,,,,,
1998-11-13,-0.059,0.14,-0.069,0.264,0.338,,,,,,,,
1998-11-20,-0.088,0.096,-0.115,0.263,0.379,,,,,,,,
1998-11-27,-0.114,0.073,-0.157,0.256,0.429,,,,,,,,
1998-12-04,-0.135,0.06,-0.192,0.244,0.486,,,,,,,,
1998-12-11,-0.154,0.042,-0.221,0.225,0.547,,,,,,,,
1998-12-18,-0.172,0.015,-0.244,0.202,0.605,,,,,,,,
1998-12-25,-0.19,-0.02,-0.262,0.174,0.658,,,,,,,,
1999-01-01,-0.206,-0.051,-0.275,0.144,0.702,,,,,,,,
1999-01-08,-0.221,-0.073,-0.283,0.113,0.733,,,,,,,,
1999-01-15,-0.237,-0.087,-0.292,0.083,0.75,,,,,,,,
1999-01-22,-0.254,-0.098,-0.302,0.055,0.752,,,,,,,,
1999-01-29,-0.272,-0.114,-0.315,0.031,0.737,,,,,,,,
1999-02-05,-0.292,-0.139,-0.329,0.009,0.708,,,,,,,,
1999-02-12,-0.313,-0.171,-0.344,-0.009,0.666,,,,,,,,
1999-02-19,-0.333,-0.206,-0.359,-0.023,0.613,,,,,,,,
1999-02-26,-0.353,-0.233,-0.374,-0.034,0.555,,,,,,,,
1999-03-05,-0.369,-0.247,-0.387,-0.043,0.495,,,,,,,,
1999-03-12,-0.383,-0.251,-0.399,-0.049,0.437,,,,,,,,
1999-03-19,-0.395,-0.246,-0.409,-0.054,0.385,,,,,,,,
1999-03-26,-0.403,-0.238,-0.417,-0.058,0.339,,,,,,,,
1999-04-02,-0.41,-0.232,-0.422,-0.061,0.303,,,,,,,,
1999-04-09,-0.415,-0.23,-0.427,-0.063,0.276,,,,,,,,
1999-04-16,-0.419,-0.234,-0.431,-0.065,0.261,,,,,,,,
1999-04-23,-0.422,-0.243,-0.434,-0.067,0.255,,,,,,,,
1999-04-30,-0.425,-0.255,-0.436,-0.069,0.26,,,,,,,,
1999-05-07,-0.425,-0.264,-0.437,-0.07,0.274,,,,,,,,
1999-05-14,-0.421,-0.265,-0.433,-0.069,0.296,,,,,,,,
1999-05-21,-0.412,-0.255,-0.426,-0.068,0.323,,,,,,,,
1999-05-28,-0.4,-0.234,-0.414,-0.065,0.353,,,,,,,,
1999-06-04,-0.385,-0.205,-0.398,-0.062,0.387,,,,,,,,
1999-06-11,-0.368,-0.174,-0.378,-0.058,0.421,,,,,,,,
1999-06-18,-0.35,-0.144,-0.355,-0.053,0.457,,,,,,,,
1999-06-25,-0.33,-0.117,-0.328,-0.048,0.495,,,,,,,,
1999-07-02,-0.309,-0.09,-0.299,-0.042,0.535,,,,,,,,
1999-07-09,-0.285,-0.058,-0.268,-0.037,0.579,,,,,,,,
1999-07-16,-0.26,-0.018,-0.235,-0.031,0.626,,,,,,,,
1999-07-23,-0.234,0.027,-0.204,-0.025,0.678,,,,,,,,
1999-07-30,-0.211,0.073,-0.177,-0.02,0.734,,,,,,,,
1999-08-06,-0.189,0.114,-0.155,-0.014,0.792,,,,,,,,
1999-08-13,-0.173,0.145,-0.14,-0.008,0.85,,,,,,,,
1999-08-20,-0.16,0.165,-0.13,-0.003,0.905,,,,,,,,
1999-08-27,-0.149,0.176,-0.122,0.001,0.954,,,,,,,,
1999-09-03,-0.137,0.189,-0.114,0.004,0.993,,,,,,,,
1999-09-10,-0.125,0.208,-0.103,0.006,1.019,,,,,,,,
1999-09-17,-0.112,0.234,-0.089,0.008,1.029,,,,,,,,
1999-09-24,-0.1,0.267,-0.073,0.008,1.024,,,,,,,,
1999-10-01,-0.09,0.3,-0.056,0.009,1.005,,,,,,,,
1999-10-08,-0.084,0.326,-0.043,0.011,0.976,,,,,,,,
1999-10-15,-0.086,0.333,-0.038,0.014,0.943,,,,,,,,
1999-10-22,-0.095,0.316,-0.043,0.019,0.91,,,,,,,,
1999-10-29,-0.11,0.279,-0.059,0.027,0.886,,,,,,,,
1999-11-05,-0.128,0.232,-0.083,0.038,0.875,,,,,,,,
1999-11-12,-0.145,0.185,-0.114,0.052,0.88,,,,,,,,
1999-11-19,-0.159,0.15,-0.146,0.066,0.901,,,,,,,,
1999-11-26,-0.167,0.139,-0.175,0.081,0.938,,,,,,,,
1999-12-03,-0.169,0.146,-0.199,0.094,0.987,,,,,,,,
1999-12-10,-0.168,0.162,-0.218,0.104,1.044,,,,,,,,
1999-12-17,-0.167,0.171,-0.231,0.108,1.104,,,,,,,,
1999-12-24,-0.168,0.167,-0.24,0.105,1.163,,,,,,,,
1999-12-31,-0.171,0.148,-0.246,0.097,1.217,,,,,,,,
2000-01-07,-0.181,0.118,-0.252,0.083,1.265,,,,,,,,
2000-01-14,-0.192,0.09,-0.256,0.068,1.303,,,,,,,,
2000-01-21,-0.203,0.071,-0.259,0.052,1.333,,,,,,,,
2000-01-28,-0.21,0.062,-0.26,0.039,1.352,,,,,,,,
2000-02-04,-0.212,0.06,-0.257,0.029,1.361,,,,,,,,
2000-02-11,-0.21,0.059,-0.251,0.024,1.36,,,,,,,,
2000-02-18,-0.202,0.061,-0.242,0.025,1.347,,,,,,,,
2000-02-25,-0.189,0.069,-0.227,0.03,1.323,,,,,,,,
2000-03-03,-0.173,0.089,-0.207,0.039,1.288,,,,,,,,
2000-03-10,-0.152,0.122,-0.183,0.05,1.242,,,,,,,,
2000-03-17,-0.13,0.162,-0.154,0.064,1.186,,,,,,,,
2000-03-24,-0.108,0.198,-0.124,0.078,1.123,,,,,,,,
2000-03-31,-0.088,0.22,-0.095,0.091,1.054,,,,,,,,
2000-04-07,-0.072,0.221,-0.069,0.104,0.982,,,,,,,,
2000-04-14,-0.058,0.216,-0.044,0.115,0.908,,,,,,,,
2000-04-21,-0.045,0.214,-0.02,0.125,0.833,,,,,,,,
2000-04-28,-0.032,0.23,0.004,0.135,0.76,,,,,,,,
2000-05-05,-0.016,0.267,0.029,0.144,0.689,,,,,,,,
2000-05-12,-0.001,0.315,0.053,0.154,0.622,,,,,,,,
2000-05-19,0.013,0.362,0.072,0.164,0.56,,,,,,,,
2000-05-26,0.024,0.398,0.086,0.175,0.502,,,,,,,,
2000-06-02,0.032,0.414,0.092,0.186,0.448,,,,,,,,
2000-06-09,0.033,0.414,0.087,0.196,0.397,,,,,,,,
2000-06-16,0.029,0.404,0.075,0.205,0.346,,,,,,,,
2000-06-23,0.017,0.387,0.053,0.213,0.293,,,,,,,,
2000-06-30,-0.001,0.36,0.024,0.22,0.234,,,,,,,,
2000-07-07,-0.026,0.32,-0.009,0.224,0.168,,,,,,,,
2000-07-14,-0.055,0.266,-0.046,0.226,0.095,,,,,,,,
2000-07-21,-0.085,0.203,-0.082,0.227,0.014,,,,,,,,
2000-07-28,-0.115,0.139,-0.115,0.226,-0.072,,,,,,,,
2000-08-04,-0.143,0.085,-0.144,0.224,-0.162,,,,,,,,
2000-08-11,-0.167,0.051,-0.168,0.221,-0.252,,,,,,,,
2000-08-18,-0.185,0.036,-0.184,0.218,-0.339,,,,,,,,
2000-08-25,-0.197,0.035,-0.192,0.214,-0.42,,,,,,,,
2000-09-01,-0.205,0.037,-0.195,0.21,-0.496,,,,,,,,
2000-09-08,-0.207,0.038,-0.192,0.207,-0.563,,,,,,,,
2000-09-15,-0.206,0.037,-0.186,0.206,-0.621,,,,,,,,
2000-09-22,-0.202,0.035,-0.18,0.207,-0.67,,,,,,,,
2000-09-29,-0.196,0.037,-0.173,0.213,-0.712,,,,,,,,
2000-10-06,-0.189,0.042,-0.169,0.223,-0.75,,,,,,,,
2000-10-13,-0.181,0.047,-0.166,0.241,-0.788,,,,,,,,
2000-10-20,-0.174,0.045,-0.167,0.266,-0.83,,,,,,,,
2000-10-27,-0.167,0.034,-0.169,0.298,-0.88,,,,,,,,
2000-11-03,-0.157,0.022,-0.171,0.339,-0.939,,,,,,,,
2000-11-10,-0.144,0.015,-0.17,0.385,-1.01,,,,,,,,
2000-11-17,-0.126,0.023,-0.166,0.436,-1.092,,,,,,,,
2000-11-24,-0.105,0.049,-0.161,0.488,-1.185,,,,,,,,
2000-12-01,-0.085,0.087,-0.153,0.538,-1.288,,,,,,,,
2000-12-08,-0.07,0.123,-0.148,0.579,-1.394,,,,,,,,
2000-12-15,-0.064,0.144,-0.148,0.609,-1.5,,,,,,,,
2000-12-22,-0.07,0.142,-0.153,0.625,-1.6,,,,,,,,
2000-12-29,-0.089,0.111,-0.169,0.625,-1.69,,,,,,,,
2001-01-05,-0.119,0.066,-0.191,0.612,-1.767,,,,,,,,
2001-01-12,-0.154,0.014,-0.219,0.59,-1.829,,,,,,,,
2001-01-19,-0.19,-0.033,-0.249,0.563,-1.878,,,,,,,,
2001-01-26,-0.223,-0.072,-0.277,0.533,-1.916,,,,,,,,
2001-02-02,-0.25,-0.103,-0.298,0.504,-1.942,,,,,,,,
2001-02-09,-0.268,-0.13,-0.312,0.476,-1.961,,,,,,,,
2001-02-16,-0.277,-0.151,-0.315,0.453,-1.974,,,,,,,,
2001-02-23,-0.276,-0.166,-0.31,0.433,-1.981,,,,,,,,
2001-03-02,-0.27,-0.173,-0.298,0.417,-1.986,,,,,,,,
2001-03-09,-0.261,-0.171,-0.283,0.403,-1.988,,,,,,,,
2001-03-16,-0.253,-0.16,-0.267,0.39,-1.988,,,,,,,,
2001-03-23,-0.249,-0.152,-0.256,0.375,-1.986,,,,,,,,
2001-03-30,-0.252,-0.153,-0.252,0.358,-1.982,,,,,,,,
2001-04-06,-0.262,-0.169,-0.256,0.339,-1.976,,,,,,,,
2001-04-13,-0.281,-0.203,-0.271,0.318,-1.969,,,,,,,,
2001-04-20,-0.305,-0.246,-0.292,0.296,-1.962,,,,,,,,
2001-04-27,-0.332,-0.288,-0.317,0.275,-1.957,,,,,,,,
2001-05-04,-0.36,-0.325,-0.343,0.255,-1.954,,,,,,,,
2001-05-11,-0.385,-0.351,-0.368,0.238,-1.954,,,,,,,,
2001-05-18,-0.405,-0.368,-0.389,0.224,-1.957,,,,,,,,
2001-05-25,-0.421,-0.384,-0.407,0.215,-1.964,,,,,,,,
2001-06-01,-0.432,-0.403,-0.422,0.209,-1.973,,,,,,,,
2001-06-08,-0.439,-0.425,-0.434,0.207,-1.983,,,,,,,,
2001-06-15,-0.445,-0.447,-0.445,0.207,-1.993,,,,,,,,
2001-06-22,-0.451,-0.464,-0.455,0.207,-2.001,,,,,,,,
2001-06-29,-0.458,-0.475,-0.467,0.207,-2.004,,,,,,,,
2001-07-06,-0.467,-0.483,-0.479,0.204,-2.002,,,,,,,,
2001-07-13,-0.477,-0.491,-0.491,0.201,-1.993,,,,,,,,
2001-07-20,-0.488,-0.504,-0.501,0.196,-1.979,,,,,,,,
2001-07-27,-0.497,-0.526,-0.508,0.191,-1.958,,,,,,,,
2001-08-03,-0.501,-0.546,-0.51,0.188,-1.933,,,,,,,,
2001-08-10,-0.497,-0.556,-0.503,0.188,-1.904,,,,,,,,
2001-08-17,-0.483,-0.547,-0.487,0.192,-1.873,,,,,,,,
2001-08-24,-0.459,-0.514,-0.464,0.201,-1.842,,,,,,,,
2001-08-31,-0.429,-0.467,-0.436,0.215,-1.812,,,,,,,,
2001-09-07,-0.396,-0.415,-0.407,0.233,-1.785,,,,,,,,
2001-09-14,-0.364,-0.37,-0.382,0.253,-1.762,,,,,,,,
2001-09-21,-0.342,-0.343,-0.367,0.272,-1.744,,,,,,,,
2001-09-28,-0.336,-0.34,-0.366,0.289,-1.731,,,,,,,,
2001-10-05,-0.338,-0.345,-0.373,0.302,-1.719,,,,,,,,
2001-10-12,-0.349,-0.361,-0.388,0.311,-1.708,,,,,,,,
2001-10-19,-0.364,-0.382,-0.405,0.315,-1.697,,,,,,,,
2001-10-26,-0.38,-0.405,-0.422,0.315,-1.683,,,,,,,,
2001-11-02,-0.391,-0.426,-0.434,0.312,-1.666,,,,,,,,
2001-11-09,-0.397,-0.441,-0.438,0.308,-1.645,,,,,,,,
2001-11-16,-0.395,-0.444,-0.436,0.303,-1.62,,,,,,,,
2001-11-23,-0.385,-0.428,-0.427,0.298,-1.59,,,,,,,,
2001-11-30,-0.371,-0.395,-0.415,0.294,-1.555,,,,,,,,
2001-12-07,-0.359,-0.356,-0.405,0.288,-1.518,,,,,,,,
2001-12-14,-0.353,-0.327,-0.4,0.281,-1.477,,,,,,,,
2001-12-21,-0.355,-0.322,-0.402,0.269,-1.434,,,,,,,,
2001-12-28,-0.368,-0.347,-0.414,0.254,-1.39,,,,,,,,
2002-01-04,-0.388,-0.393,-0.431,0.235,-1.345,,,,,,,,
2002-01-11,-0.413,-0.448,-0.454,0.213,-1.301,,,,,,,,
2002-01-18,-0.438,-0.493,-0.478,0.192,-1.259,,,,,,,,
2002-01-25,-0.459,-0.518,-0.5,0.171,-1.221,,,,,,,,
2002-02-01,-0.475,-0.521,-0.518,0.154,-1.188,,,,,,,,
2002-02-08,-0.484,-0.511,-0.531,0.14,-1.163,,,,,,,,
2002-02-15,-0.489,-0.498,-0.539,0.13,-1.148,,,,,,,,
2002-02-22,-0.489,-0.488,-0.542,0.122,-1.142,,,,,,,,
2002-03-01,-0.488,-0.482,-0.541,0.116,-1.147,,,,,,,,
2002-03-08,-0.487,-0.475,-0.537,0.109,-1.161,,,,,,,,
2002-03-15,-0.488,-0.465,-0.532,0.101,-1.183,,,,,,,,
2002-03-22,-0.492,-0.453,-0.529,0.09,-1.209,,,,,,,,
2002-03-29,-0.5,-0.443,-0.53,0.077,-1.237,,,,,,,,
2002-04-05,-0.514,-0.445,-0.536,0.06,-1.264,,,,,,,,
2002-04-12,-0.532,-0.464,-0.547,0.04,-1.289,,,,,,,,
2002-04-19,-0.554,-0.498,-0.563,0.019,-1.31,,,,,,,,
2002-04-26,-0.577,-0.54,-0.581,-0.002,-1.326,,,,,,,,
2002-05-03,-0.599,-0.581,-0.599,-0.021,-1.338,,,,,,,,
2002-05-10,-0.616,-0.608,-0.614,-0.036,-1.346,,,,,,,,
2002-05-17,-0.626,-0.622,-0.624,-0.044,-1.35,,,,,,,,
2002-05-24,-0.628,-0.622,-0.627,-0.045,-1.353,,,,,,,,
2002-05-31,-0.622,-0.617,-0.623,-0.039,-1.356,,,,,,,,
2002-06-07,-0.608,-0.609,-0.612,-0.026,-1.36,,,,,,,,
2002-06-14,-0.587,-0.601,-0.595,-0.006,-1.364,,,,,,,,
2002-06-21,-0.563,-0.59,-0.573,0.018,-1.37,,,,,,,,
2002-06-28,-0.535,-0.572,-0.549,0.044,-1.375,,,,,,,,
2002-07-05,-0.508,-0.547,-0.524,0.071,-1.379,,,,,,,,
2002-07-12,-0.481,-0.516,-0.499,0.096,-1.381,,,,,,,,
2002-07-19,-0.457,-0.485,-0.475,0.119,-1.379,,,,,,,,
2002-07-26,-0.437,-0.46,-0.454,0.138,-1.373,,,,,,,,
2002-08-02,-0.423,-0.446,-0.438,0.153,-1.361,,,,,,,,
2002-08-09,-0.411,-0.438,-0.426,0.165,-1.343,,,,,,,,
2002-08-16,-0.404,-0.435,-0.418,0.173,-1.317,,,,,,,,
2002-08-23,-0.396,-0.428,-0.411,0.179,-1.286,,,,,,,,
2002-08-30,-0.387,-0.416,-0.404,0.184,-1.25,,,,,,,,
2002-09-06,-0.377,-0.397,-0.397,0.188,-1.211,,,,,,,,
2002-09-13,-0.366,-0.379,-0.39,0.191,-1.172,,,,,,,,
2002-09-20,-0.357,-0.365,-0.386,0.193,-1.134,,,,,,,,
2002-09-27,-0.351,-0.361,-0.384,0.195,-1.099,,,,,,,,
2002-10-04,-0.35,-0.366,-0.388,0.196,-1.067,,,,,,,,
2002-10-11,-0.356,-0.379,-0.396,0.195,-1.038,,,,,,,,
2002-10-18,-0.368,-0.398,-0.411,0.192,-1.009,,,,,,,,
2002-10-25,-0.384,-0.419,-0.429,0.188,-0.98,,,,,,,,
2002-11-01,-0.402,-0.44,-0.449,0.182,-0.949,,,,,,,,
2002-11-08,-0.419,-0.46,-0.471,0.175,-0.914,,,,,,,,
2002-11-15,-0.434,-0.475,-0.491,0.167,-0.877,,,,,,,,
2002-11-22,-0.445,-0.481,-0.507,0.159,-0.837,,,,,,,,
2002-11-29,-0.451,-0.477,-0.519,0.151,-0.795,,,,,,,,
2002-12-06,-0.454,-0.464,-0.527,0.142,-0.753,,,,,,,,
2002-12-13,-0.458,-0.451,-0.534,0.132,-0.711,,,,,,,,
2002-12-18,,,,,,,5959.0,9028.0,7179.0,719542.0,629397.0,0.0,0.0
2002-12-20,-0.462,-0.443,-0.54,0.12,-0.67,,,,,,,,
2002-12-25,,,,,,,4678.0,11876.0,13183.0,732059.0,629402.0,0.0,0.0
2002-12-27,-0.469,-0.443,-0.546,0.105,-0.633,,,,,,,,
2003-01-01,,,,,,,5016.0,10667.0,11988.0,730994.0,629406.0,0.0,0.0
2003-01-03,-0.48,-0.454,-0.552,0.089,-0.6,,,,,,,,
2003-01-08,,,,,,,4829.0,7859.0,14094.0,723762.0,629406.0,0.0,0.0
2003-01-10,-0.493,-0.472,-0.56,0.072,-0.572,,,,,,,,
2003-01-15,,,,,,,5244.0,9606.0,15966.0,720074.0,629406.0,0.0,0.0
2003-01-17,-0.505,-0.489,-0.567,0.057,-0.549,,,,,,,,
2003-01-22,,,,,,,6133.0,12337.0,26528.0,735953.0,629406.0,0.0,0.0
2003-01-24,-0.515,-0.501,-0.573,0.043,-0.531,,,,,,,,
2003-01-29,,,,,,,7162.0,7139.0,8057.0,712809.0,629406.0,0.0,0.0
2003-01-31,-0.522,-0.509,-0.579,0.033,-0.521,,,,,,,,
2003-02-05,,,,,,,5392.0,11650.0,11750.0,719643.0,629401.0,0.0,0.0
2003-02-07,-0.526,-0.513,-0.584,0.025,-0.517,2.5,,,,,,,
2003-02-12,,,,,,,4681.0,6254.0,7068.0,713281.0,630947.0,0.0,0.0
2003-02-14,-0.528,-0.518,-0.588,0.019,-0.523,,,,,,,,
2003-02-19,,,,,,,5048.0,12588.0,17269.0,730400.0,631263.0,0.0,0.0
2003-02-21,-0.531,-0.528,-0.592,0.013,-0.537,,,,,,,,
2003-02-26,,,,,,,5249.0,8084.0,12257.0,721980.0,635996.0,0.0,0.0
2003-02-28,-0.535,-0.543,-0.596,0.008,-0.559,,,,,,,,
2003-03-05,,,,,,,4909.0,13468.0,10058.0,722649.0,637139.0,0.0,0.0
2003-03-07,-0.542,-0.563,-0.602,0.002,-0.589,,,,,,,,
2003-03-12,,,,,,,5196.0,5511.0,4215.0,717014.0,638714.0,0.0,0.0
2003-03-14,-0.552,-0.587,-0.61,-0.006,-0.624,,,,,,,,
2003-03-19,,,,,,1.25,4979.0,13478.0,19134.0,729923.0,639889.0,0.0,0.0
2003-03-21,-0.566,-0.617,-0.622,-0.016,-0.664,,,,,,,,
2003-03-26,,,,,,,5916.0,6341.0,9508.0,725019.0,640891.0,0.0,0.0
2003-03-28,-0.586,-0.653,-0.639,-0.027,-0.704,,,,,,,,
2003-04-02,,,,,,,5654.0,13314.0,12569.0,732452.0,641472.0,0.0,0.0
2003-04-04,-0.609,-0.695,-0.659,-0.038,-0.744,,,,,,,,
2003-04-08,,,,,,2.25,,,,,,,
2003-04-09,,,,,,,6528.0,5725.0,5288.0,727826.0,645074.0,0.0,0.0
2003-04-11,-0.635,-0.739,-0.683,-0.049,-0.782,,,,,,,,
2003-04-16,,,,,,,6470.0,13164.0,22703.0,745838.0,646785.0,0.0,0.0
2003-04-18,-0.659,-0.779,-0.708,-0.058,-0.814,,,,,,,,
2003-04-23,,,,,,,8927.0,8290.0,8621.0,732222.0,646891.0,0.0,0.0
2003-04-25,-0.68,-0.809,-0.732,-0.064,-0.841,,,,,,,,
2003-04-30,,,,,,,8763.0,15422.0,20650.0,746294.0,647271.0,0.0,0.0
2003-05-02,-0.696,-0.824,-0.753,-0.066,-0.863,,,,,,,,
2003-05-07,,,,,,,7113.0,6756.0,9283.0,733466.0,647570.0,0.0,0.0
2003-05-09,-0.706,-0.824,-0.77,-0.065,-0.879,,,,,,,,
2003-05-14,,,,,,,7139.0,12795.0,16196.0,740371.0,647937.0,0.0,0.0
2003-05-16,-0.711,-0.813,-0.782,-0.063,-0.89,,,,,,,,
2003-05-21,,,,,,,6899.0,10464.0,9420.0,734699.0,650725.0,0.0,0.0
2003-05-23,-0.711,-0.796,-0.79,-0.06,-0.897,,,,,,,,
2003-05-28,,,,,,,5543.0,15770.0,17115.0,744896.0,650859.0,0.0,0.0
2003-05-30,-0.71,-0.779,-0.793,-0.058,-0.902,,,,,,,,
2003-06-04,,,,,,1.25,6487.0,11994.0,4359.0,731667.0,651403.0,0.0,0.0
2003-06-06,-0.708,-0.762,-0.792,-0.06,-0.904,,,,,,,,
2003-06-11,,,,,,,6515.0,10099.0,18364.0,743236.0,651603.0,0.0,0.0
2003-06-13,-0.707,-0.75,-0.789,-0.065,-0.904,,,,,,,,
2003-06-18,,,,,,2.25,7147.0,10204.0,7900.0,735926.0,651922.0,0.0,0.0
2003-06-19,,,,,,1.25,,,,,,,
2003-06-20,-0.708,-0.742,-0.782,-0.075,-0.902,3.5,,,,,,,
2003-06-25,,,,,,,7199.0,13382.0,20506.0,744018.0,651993.0,0.0,0.0
2003-06-27,-0.71,-0.737,-0.773,-0.09,-0.897,,,,,,,,
2003-07-02,,,,,,,6087.0,12845.0,8584.0,740126.0,652353.0,0.0,0.0
2003-07-04,-0.713,-0.736,-0.762,-0.107,-0.888,,,,,,,,
2003-07-09,,,,,,,6218.0,10082.0,15286.0,744430.0,652451.0,0.0,0.0
2003-07-11,-0.715,-0.737,-0.748,-0.127,-0.873,,,,,,,,
2003-07-16,,,,,,,6479.0,11134.0,12732.0,737765.0,652690.0,0.0,0.0
2003-07-18,-0.713,-0.738,-0.733,-0.146,-0.852,,,,,,,,
2003-07-23,,,,,,,6067.0,14210.0,21316.0,745665.0,652827.0,0.0,0.0
2003-07-25,-0.708,-0.736,-0.717,-0.163,-0.823,,,,,,,,
2003-07-30,,,,,,,6205.0,10751.0,14482.0,740295.0,652856.0,0.0,0.0
2003-08-01,-0.699,-0.728,-0.701,-0.177,-0.787,,,,,,,,
2003-08-06,,,,,,,5639.0,13477.0,6935.0,734018.0,653024.0,0.0,0.0
2003-08-08,-0.689,-0.717,-0.688,-0.187,-0.747,,,,,,,,
2003-08-13,,,,,,,5611.0,8007.0,9656.0,735386.0,653278.0,0.0,0.0
2003-08-15,-0.679,-0.704,-0.679,-0.194,-0.703,,,,,,,,
2003-08-20,,,,,,,5644.0,21955.0,24099.0,750825.0,653516.0,0.0,0.0
2003-08-22,-0.671,-0.694,-0.675,-0.197,-0.659,,,,,,,,
2003-08-27,,,,,,,5974.0,12019.0,14710.0,740637.0,653671.0,0.0,0.0
2003-08-29,-0.666,-0.69,-0.674,-0.2,-0.62,,,,,,,,
2003-09-03,,,,,,,4843.0,16316.0,17042.0,750461.0,653931.0,0.0,0.0
2003-09-05,-0.665,-0.693,-0.676,-0.201,-0.587,,,,,,,,
2003-09-10,,,,,,,4745.0,8538.0,9224.0,737234.0,655592.0,0.0,0.0
2003-09-12,-0.667,-0.7,-0.681,-0.202,-0.562,,,,,,,,
2003-09-17,,,,,,,6084.0,14516.0,15412.0,743939.0,655943.0,0.0,0.0
2003-09-19,-0.672,-0.709,-0.686,-0.205,-0.546,,,,,,,,
2003-09-24,,,,,,,7540.0,9141.0,13319.0,741193.0,655993.0,0.0,0.0
2003-09-26,-0.679,-0.716,-0.69,-0.209,-0.537,,,,,,,,
2003-10-01,,,,,,,6922.0,17128.0,21046.0,753155.0,656186.0,0.0,0.0
2003-10-03,-0.686,-0.721,-0.693,-0.215,-0.533,,,,,,,,
2003-10-08,,,,,,,5185.0,7138.0,6923.0,737108.0,656270.0,0.0,0.0
2003-10-10,-0.695,-0.725,-0.696,-0.222,-0.532,,,,,,,,
2003-10-15,,,,,,,3745.0,12588.0,18262.0,754229.0,656489.0,0.0,0.0
2003-10-17,-0.703,-0.732,-0.699,-0.23,-0.531,,,,,,,,
2003-10-22,,,,,,,5403.0,10373.0,12238.0,743578.0,656754.0,0.0,0.0
2003-10-24,-0.708,-0.741,-0.7,-0.237,-0.527,,,,,,,,
2003-10-29,,,,,,,5125.0,16292.0,15277.0,747272.0,658672.0,0.0,0.0
2003-10-31,-0.713,-0.751,-0.702,-0.244,-0.518,,,,,,,,
2003-11-04,,,,,,4.0,,,,,,,
2003-11-05,,,,,,2.75,5680.0,12259.0,7978.0,744116.0,658875.0,0.0,0.0
2003-11-07,-0.715,-0.759,-0.703,-0.25,-0.504,,,,,,,,
2003-11-12,,,,,,,4876.0,9419.0,11143.0,745604.0,660279.0,0.0,0.0
2003-11-14,-0.715,-0.76,-0.705,-0.255,-0.484,,,,,,,,
2003-11-19,,,,,,,4651.0,12226.0,8482.0,744521.0,662703.0,0.0,0.0
