date,NFCI,RRPONTSYD,WTREGEN,WRESBAL,WALCL
1988-05-29,0.257,,,,
1988-06-05,0.26,,,,
1988-06-12,0.268,,,,
1988-06-19,0.282,,,,
1988-06-26,0.304,,,,
1988-07-03,0.331,,,,
1988-07-10,0.361,,,,
1988-07-17,0.39,,,,
1988-07-24,0.414,,,,
1988-07-31,0.43,,,,
1988-08-07,0.437,,,,
1988-08-14,0.434,,,,
1988-08-21,0.421,,,,
1988-08-28,0.399,,,,
1988-09-04,0.371,,,,
1988-09-11,0.339,,,,
1988-09-18,0.307,,,,
1988-09-25,0.279,,,,
1988-10-02,0.255,,,,
1988-10-09,0.234,,,,
1988-10-16,0.216,,,,
1988-10-23,0.201,,,,
1988-10-30,0.187,,,,
1988-11-06,0.176,,,,
1988-11-13,0.167,,,,
1988-11-20,0.161,,,,
1988-11-27,0.156,,,,
1988-12-04,0.151,,,,
1988-12-11,0.148,,,,
1988-12-18,0.145,,,,
1988-12-25,0.143,,,,
1989-01-01,0.142,,,,
1989-01-08,0.144,,,,
1989-01-15,0.152,,,,
1989-01-22,0.165,,,,
1989-01-29,0.189,,,,
1989-02-05,0.225,,,,
1989-02-12,0.275,,,,
1989-02-19,0.338,,,,
1989-02-26,0.41,,,,
1989-03-05,0.488,,,,
1989-03-12,0.563,,,,
1989-03-19,0.631,,,,
1989-03-26,0.685,,,,
1989-04-02,0.718,,,,
1989-04-09,0.728,,,,
1989-04-16,0.713,,,,
1989-04-23,0.675,,,,
1989-04-30,0.621,,,,
1989-05-07,0.554,,,,
1989-05-14,0.485,,,,
1989-05-21,0.419,,,,
1989-05-28,0.364,,,,
1989-06-04,0.321,,,,
1989-06-11,0.293,,,,
1989-06-18,0.275,,,,
1989-06-25,0.265,,,,
1989-07-02,0.256,,,,
1989-07-09,0.246,,,,
1989-07-16,0.233,,,,
1989-07-23,0.219,,,,
1989-07-30,0.207,,,,
1989-08-06,0.2,,,,
1989-08-13,0.203,,,,
1989-08-20,0.215,,,,
1989-08-27,0.238,,,,
1989-09-03,0.268,,,,
1989-09-10,0.303,,,,
1989-09-17,0.336,,,,
1989-09-24,0.363,,,,
1989-10-01,0.38,,,,
1989-10-08,0.382,,,,
1989-10-15,0.37,,,,
1989-10-22,0.342,,,,
1989-10-29,0.301,,,,
1989-11-05,0.251,,,,
1989-11-12,0.198,,,,
1989-11-19,0.147,,,,
1989-11-26,0.101,,,,
1989-12-03,0.065,,,,
1989-12-10,0.039,,,,
1989-12-17,0.025,,,,
1989-12-24,0.021,,,,
1989-12-31,0.025,,,,
1990-01-07,0.035,,,,
1990-01-14,0.046,,,,
1990-01-21,0.056,,,,
1990-01-28,0.063,,,,
1990-02-04,0.066,,,,
1990-02-11,0.063,,,,
1990-02-18,0.058,,,,
1990-02-25,0.051,,,,
1990-03-04,0.047,,,,
1990-03-11,0.046,,,,
1990-03-18,0.052,,,,
1990-03-25,0.063,,,,
1990-04-01,0.077,,,,
1990-04-08,0.094,,,,
1990-04-15,0.106,,,,
1990-04-22,0.113,,,,
1990-04-29,0.11,,,,
1990-05-06,0.095,,,,
1990-05-13,0.069,,,,
1990-05-20,0.034,,,,
1990-05-27,-0.007,,,,
1990-06-03,-0.05,,,,
1990-06-10,-0.09,,,,
1990-06-17,-0.123,,,,
1990-06-24,-0.146,,,,
1990-07-01,-0.156,,,,
1990-07-08,-0.153,,,,
1990-07-15,-0.137,,,,
1990-07-22,-0.11,,,,
1990-07-29,-0.074,,,,
1990-08-05,-0.029,,,,
1990-08-12,0.021,,,,
1990-08-19,0.074,,,,
1990-08-26,0.129,,,,
1990-09-02,0.183,,,,
1990-09-09,0.236,,,,
1990-09-16,0.288,,,,
1990-09-23,0.335,,,,
1990-09-30,0.378,,,,
1990-10-07,0.411,,,,
1990-10-14,0.435,,,,
1990-10-21,0.449,,,,
1990-10-28,0.454,,,,
1990-11-04,0.455,,,,
1990-11-11,0.454,,,,
1990-11-18,0.454,,,,
1990-11-25,0.458,,,,
1990-12-02,0.469,,,,
1990-12-09,0.482,,,,
1990-12-16,0.496,,,,
1990-12-23,0.511,,,,
1990-12-30,0.518,,,,
1991-01-06,0.51,,,,
1991-01-13,0.489,,,,
1991-01-20,0.45,,,,
1991-01-27,0.391,,,,
1991-02-03,0.322,,,,
1991-02-10,0.247,,,,
1991-02-17,0.172,,,,
1991-02-24,0.101,,,,
1991-03-03,0.036,,,,
1991-03-10,-0.021,,,,
1991-03-17,-0.071,,,,
1991-03-24,-0.113,,,,
1991-03-31,-0.149,,,,
1991-04-07,-0.179,,,,
1991-04-14,-0.202,,,,
1991-04-21,-0.222,,,,
1991-04-28,-0.235,,,,
1991-05-05,-0.243,,,,
1991-05-12,-0.247,,,,
1991-05-19,-0.245,,,,
1991-05-26,-0.241,,,,
1991-06-02,-0.236,,,,
1991-06-09,-0.234,,,,
1991-06-16,-0.238,,,,
1991-06-23,-0.249,,,,
1991-06-30,-0.269,,,,
1991-07-07,-0.299,,,,
1991-07-14,-0.334,,,,
1991-07-21,-0.374,,,,
1991-07-28,-0.415,,,,
1991-08-04,-0.452,,,,
1991-08-11,-0.485,,,,
1991-08-18,-0.51,,,,
1991-08-25,-0.528,,,,
1991-09-01,-0.541,,,,
1991-09-08,-0.549,,,,
1991-09-15,-0.554,,,,
1991-09-22,-0.558,,,,
1991-09-29,-0.561,,,,
1991-10-06,-0.564,,,,
1991-10-13,-0.569,,,,
1991-10-20,-0.575,,,,
1991-10-27,-0.582,,,,
1991-11-03,-0.591,,,,
1991-11-10,-0.6,,,,
1991-11-17,-0.61,,,,
1991-11-24,-0.619,,,,
1991-12-01,-0.629,,,,
1991-12-08,-0.64,,,,
1991-12-15,-0.65,,,,
1991-12-22,-0.658,,,,
1991-12-29,-0.664,,,,
1992-01-05,-0.666,,,,
1992-01-12,-0.667,,,,
1992-01-19,-0.664,,,,
1992-01-26,-0.66,,,,
1992-02-02,-0.658,,,,
1992-02-09,-0.655,,,,
1992-02-16,-0.654,,,,
1992-02-23,-0.654,,,,
1992-03-01,-0.655,,,,
1992-03-08,-0.658,,,,
1992-03-15,-0.663,,,,
1992-03-22,-0.671,,,,
1992-03-29,-0.683,,,,
1992-04-05,-0.699,,,,
1992-04-12,-0.718,,,,
1992-04-19,-0.739,,,,
1992-04-26,-0.761,,,,
1992-05-03,-0.784,,,,
1992-05-10,-0.805,,,,
1992-05-17,-0.825,,,,
1992-05-24,-0.844,,,,
1992-05-31,-0.86,,,,
1992-06-07,-0.875,,,,
1992-06-14,-0.889,,,,
1992-06-21,-0.902,,,,
1992-06-28,-0.915,,,,
1992-07-05,-0.925,,,,
1992-07-12,-0.933,,,,
1992-07-19,-0.937,,,,
1992-07-26,-0.939,,,,
1992-08-02,-0.937,,,,
1992-08-09,-0.932,,,,
1992-08-16,-0.924,,,,
1992-08-23,-0.913,,,,
1992-08-30,-0.898,,,,
1992-09-06,-0.88,,,,
1992-09-13,-0.859,,,,
1992-09-20,-0.834,,,,
1992-09-27,-0.805,,,,
1992-10-04,-0.774,,,,
1992-10-11,-0.744,,,,
1992-10-18,-0.716,,,,
1992-10-25,-0.695,,,,
1992-11-01,-0.683,,,,
1992-11-08,-0.681,,,,
1992-11-15,-0.689,,,,
1992-11-22,-0.707,,,,
1992-11-29,-0.735,,,,
1992-12-06,-0.77,,,,
1992-12-13,-0.809,,,,
1992-12-20,-0.846,,,,
1992-12-27,-0.881,,,,
1993-01-03,-0.909,,,,
1993-01-10,-0.93,,,,
1993-01-17,-0.945,,,,
1993-01-24,-0.954,,,,
1993-01-31,-0.958,,,,
1993-02-07,-0.958,,,,
1993-02-14,-0.957,,,,
1993-02-21,-0.956,,,,
1993-02-28,-0.957,,,,
1993-03-07,-0.959,,,,
1993-03-14,-0.963,,,,
1993-03-21,-0.969,,,,
1993-03-28,-0.976,,,,
1993-04-04,-0.982,,,,
1993-04-11,-0.989,,,,
1993-04-18,-0.993,,,,
1993-04-25,-0.995,,,,
1993-05-02,-0.994,,,,
1993-05-09,-0.991,,,,
1993-05-16,-0.987,,,,
1993-05-23,-0.983,,,,
1993-05-30,-0.982,,,,
1993-06-06,-0.985,,,,
1993-06-13,-0.992,,,,
1993-06-20,-1.005,,,,
1993-06-27,-1.02,,,,
1993-07-04,-1.037,,,,
1993-07-11,-1.055,,,,
1993-07-18,-1.07,,,,
1993-07-25,-1.083,,,,
1993-08-01,-1.091,,,,
1993-08-08,-1.096,,,,
1993-08-15,-1.097,,,,
1993-08-22,-1.096,,,,
1993-08-29,-1.091,,,,
1993-09-05,-1.084,,,,
1993-09-12,-1.076,,,,
1993-09-19,-1.065,,,,
1993-09-26,-1.051,,,,
1993-10-03,-1.036,,,,
1993-10-10,-1.02,,,,
1993-10-17,-1.003,,,,
1993-10-24,-0.984,,,,
1993-10-31,-0.967,,,,
1993-11-07,-0.951,,,,
1993-11-14,-0.941,,,,
1993-11-21,-0.936,,,,
1993-11-28,-0.938,,,,
1993-12-05,-0.946,,,,
1993-12-12,-0.959,,,,
1993-12-19,-0.975,,,,
1993-12-26,-0.991,,,,
1994-01-02,-1.005,,,,
1994-01-09,-1.015,,,,
1994-01-16,-1.021,,,,
1994-01-23,-1.02,,,,
1994-01-30,-1.013,,,,
1994-02-06,-0.998,,,,
1994-02-13,-0.977,,,,
1994-02-20,-0.95,,,,
1994-02-27,-0.92,,,,
1994-03-06,-0.886,,,,
1994-03-13,-0.852,,,,
1994-03-20,-0.82,,,,
1994-03-27,-0.791,,,,
1994-04-03,-0.765,,,,
1994-04-10,-0.746,,,,
1994-04-17,-0.733,,,,
1994-04-24,-0.724,,,,
1994-05-01,-0.721,,,,
1994-05-08,-0.719,,,,
1994-05-15,-0.719,,,,
1994-05-22,-0.72,,,,
1994-05-29,-0.721,,,,
1994-06-05,-0.72,,,,
1994-06-12,-0.72,,,,
1994-06-19,-0.718,,,,
1994-06-26,-0.717,,,,
1994-07-03,-0.718,,,,
1994-07-10,-0.725,,,,
1994-07-17,-0.737,,,,
1994-07-24,-0.753,,,,
1994-07-31,-0.771,,,,
1994-08-07,-0.787,,,,
1994-08-14,-0.8,,,,
1994-08-21,-0.808,,,,
1994-08-28,-0.807,,,,
1994-09-04,-0.797,,,,
1994-09-11,-0.779,,,,
1994-09-18,-0.754,,,,
1994-09-25,-0.725,,,,
1994-10-02,-0.694,,,,
1994-10-09,-0.666,,,,
1994-10-16,-0.641,,,,
1994-10-23,-0.62,,,,
1994-10-30,-0.6,,,,
1994-11-06,-0.58,,,,
1994-11-13,-0.558,,,,
1994-11-20,-0.532,,,,
1994-11-27,-0.503,,,,
1994-12-04,-0.473,,,,
1994-12-11,-0.444,,,,
1994-12-18,-0.421,,,,
1994-12-25,-0.407,,,,
1995-01-01,-0.405,,,,
1995-01-08,-0.416,,,,
1995-01-15,-0.439,,,,
1995-01-22,-0.47,,,,
1995-01-29,-0.505,,,,
1995-02-05,-0.541,,,,
1995-02-12,-0.575,,,,
1995-02-19,-0.602,,,,
1995-02-26,-0.622,,,,
1995-03-05,-0.634,,,,
1995-03-12,-0.639,,,,
1995-03-19,-0.64,,,,
1995-03-26,-0.64,,,,
1995-04-02,-0.64,,,,
1995-04-09,-0.642,,,,
1995-04-16,-0.649,,,,
1995-04-23,-0.66,,,,
1995-04-30,-0.673,,,,
1995-05-07,-0.687,,,,
1995-05-14,-0.7,,,,
1995-05-21,-0.709,,,,
1995-05-28,-0.713,,,,
1995-06-04,-0.71,,,,
1995-06-11,-0.702,,,,
1995-06-18,-0.692,,,,
1995-06-25,-0.682,,,,
1995-07-02,-0.673,,,,
1995-07-09,-0.669,,,,
1995-07-16,-0.669,,,,
1995-07-23,-0.674,,,,
1995-07-30,-0.681,,,,
1995-08-06,-0.69,,,,
1995-08-13,-0.7,,,,
1995-08-20,-0.708,,,,
1995-08-27,-0.713,,,,
1995-09-03,-0.714,,,,
1995-09-10,-0.712,,,,
1995-09-17,-0.709,,,,
1995-09-24,-0.703,,,,
1995-10-01,-0.699,,,,
1995-10-08,-0.698,,,,
1995-10-15,-0.7,,,,
1995-10-22,-0.706,,,,
1995-10-29,-0.715,,,,
1995-11-05,-0.726,,,,
1995-11-12,-0.738,,,,
1995-11-19,-0.747,,,,
1995-11-26,-0.753,,,,
1995-12-03,-0.755,,,,
1995-12-10,-0.753,,,,
1995-12-17,-0.749,,,,
1995-12-24,-0.745,,,,
1995-12-31,-0.745,,,,
1996-01-07,-0.751,,,,
1996-01-14,-0.762,,,,
1996-01-21,-0.776,,,,
1996-01-28,-0.794,,,,
1996-02-04,-0.81,,,,
1996-02-11,-0.821,,,,
1996-02-18,-0.825,,,,
1996-02-25,-0.821,,,,
1996-03-03,-0.808,,,,
1996-03-10,-0.789,,,,
1996-03-17,-0.765,,,,
1996-03-24,-0.742,,,,
1996-03-31,-0.72,,,,
1996-04-07,-0.703,,,,
1996-04-14,-0.691,,,,
1996-04-21,-0.685,,,,
1996-04-28,-0.687,,,,
1996-05-05,-0.692,,,,
1996-05-12,-0.701,,,,
1996-05-19,-0.709,,,,
1996-05-26,-0.715,,,,
1996-06-02,-0.718,,,,
1996-06-09,-0.716,,,,
1996-06-16,-0.711,,,,
1996-06-23,-0.706,,,,
1996-06-30,-0.702,,,,
1996-07-07,-0.699,,,,
1996-07-14,-0.699,,,,
1996-07-21,-0.704,,,,
1996-07-28,-0.712,,,,
1996-08-04,-0.722,,,,
1996-08-11,-0.732,,,,
1996-08-18,-0.741,,,,
1996-08-25,-0.745,,,,
1996-09-01,-0.745,,,,
1996-09-08,-0.742,,,,
1996-09-15,-0.737,,,,
1996-09-22,-0.734,,,,
1996-09-29,-0.732,,,,
1996-10-06,-0.736,,,,
1996-10-13,-0.743,,,,
1996-10-20,-0.754,,,,
1996-10-27,-0.766,,,,
1996-11-03,-0.777,,,,
1996-11-10,-0.784,,,,
1996-11-17,-0.786,,,,
1996-11-24,-0.782,,,,
1996-12-01,-0.772,,,,
1996-12-08,-0.756,,,,
1996-12-15,-0.738,,,,
1996-12-22,-0.721,,,,
1996-12-29,-0.707,,,,
1997-01-05,-0.698,,,,
1997-01-12,-0.693,,,,
1997-01-19,-0.694,,,,
1997-01-26,-0.7,,,,
1997-02-02,-0.71,,,,
1997-02-09,-0.72,,,,
1997-02-16,-0.73,,,,
1997-02-23,-0.735,,,,
1997-03-02,-0.736,,,,
1997-03-09,-0.73,,,,
1997-03-16,-0.72,,,,
1997-03-23,-0.706,,,,
1997-03-30,-0.691,,,,
1997-04-06,-0.675,,,,
1997-04-13,-0.661,,,,
1997-04-20,-0.648,,,,
1997-04-27,-0.639,,,,
1997-05-04,-0.633,,,,
1997-05-11,-0.629,,,,
1997-05-18,-0.628,,,,
1997-05-25,-0.628,,,,
1997-06-01,-0.628,,,,
1997-06-08,-0.63,,,,
1997-06-15,-0.633,,,,
1997-06-22,-0.637,,,,
1997-06-29,-0.641,,,,
1997-07-06,-0.646,,,,
1997-07-13,-0.651,,,,
1997-07-20,-0.655,,,,
1997-07-27,-0.657,,,,
1997-08-03,-0.659,,,,
1997-08-10,-0.658,,,,
1997-08-17,-0.656,,,,
1997-08-24,-0.653,,,,
1997-08-31,-0.648,,,,
1997-09-07,-0.642,,,,
1997-09-14,-0.635,,,,
1997-09-21,-0.626,,,,
1997-09-28,-0.614,,,,
1997-10-05,-0.599,,,,
1997-10-12,-0.58,,,,
1997-10-19,-0.558,,,,
1997-10-26,-0.535,,,,
1997-11-02,-0.512,,,,
1997-11-09,-0.494,,,,
1997-11-16,-0.481,,,,
1997-11-23,-0.474,,,,
1997-11-30,-0.474,,,,
1997-12-07,-0.479,,,,
1997-12-14,-0.487,,,,
1997-12-21,-0.499,,,,
1997-12-28,-0.514,,,,
1998-01-04,-0.53,,,,
1998-01-11,-0.547,,,,
1998-01-18,-0.565,,,,
1998-01-25,-0.582,,,,
1998-02-01,-0.599,,,,
1998-02-08,-0.614,,,,
1998-02-15,-0.626,,,,
1998-02-22,-0.635,,,,
1998-03-01,-0.639,,,,
1998-03-08,-0.638,,,,
1998-03-15,-0.635,,,,
1998-03-22,-0.632,,,,
1998-03-29,-0.626,,,,
1998-04-05,-0.621,,,,
1998-04-12,-0.616,,,,
1998-04-19,-0.61,,,,
1998-04-26,-0.604,,,,
1998-05-03,-0.598,,,,
1998-05-10,-0.591,,,,
1998-05-17,-0.585,,,,
1998-05-24,-0.578,,,,
1998-05-31,-0.571,,,,
1998-06-07,-0.565,,,,
1998-06-14,-0.56,,,,
1998-06-21,-0.557,,,,
1998-06-28,-0.556,,,,
1998-07-05,-0.555,,,,
1998-07-12,-0.553,,,,
1998-07-19,-0.547,,,,
1998-07-26,-0.533,,,,
1998-08-02,-0.51,,,,
1998-08-09,-0.477,,,,
1998-08-16,-0.432,,,,
1998-08-23,-0.377,,,,
1998-08-30,-0.314,,,,
1998-09-06,-0.249,,,,
1998-09-13,-0.185,,,,
1998-09-20,-0.124,,,,
1998-09-27,-0.07,,,,
1998-10-04,-0.027,,,,
1998-10-11,0.003,,,,
1998-10-18,0.016,,,,
1998-10-25,0.011,,,,
1998-11-01,-0.007,,,,
1998-11-08,-0.033,,,,
1998-11-15,-0.06,,,,
1998-11-22,-0.089,,,,
1998-11-29,-0.115,,,,
1998-12-06,-0.136,,,,
1998-12-13,-0.155,,,,
1998-12-20,-0.173,,,,
1998-12-27,-0.191,,,,
1999-01-03,-0.207,,,,
1999-01-10,-0.222,,,,
1999-01-17,-0.238,,,,
1999-01-24,-0.255,,,,
1999-01-31,-0.273,,,,
1999-02-07,-0.293,,,,
1999-02-14,-0.314,,,,
1999-02-21,-0.334,,,,
1999-02-28,-0.354,,,,
1999-03-07,-0.37,,,,
1999-03-14,-0.384,,,,
1999-03-21,-0.396,,,,
1999-03-28,-0.404,,,,
1999-04-04,-0.411,,,,
1999-04-11,-0.416,,,,
1999-04-18,-0.42,,,,
1999-04-25,-0.423,,,,
1999-05-02,-0.426,,,,
1999-05-09,-0.426,,,,
1999-05-16,-0.422,,,,
1999-05-23,-0.413,,,,
1999-05-30,-0.401,,,,
1999-06-06,-0.386,,,,
1999-06-13,-0.369,,,,
1999-06-20,-0.351,,,,
1999-06-27,-0.331,,,,
1999-07-04,-0.31,,,,
1999-07-11,-0.286,,,,
1999-07-18,-0.261,,,,
1999-07-25,-0.235,,,,
1999-08-01,-0.211,,,,
1999-08-08,-0.19,,,,
1999-08-15,-0.173,,,,
1999-08-22,-0.16,,,,
1999-08-29,-0.15,,,,
1999-09-05,-0.138,,,,
1999-09-12,-0.125,,,,
1999-09-19,-0.113,,,,
1999-09-26,-0.101,,,,
1999-10-03,-0.09,,,,
1999-10-10,-0.084,,,,
1999-10-17,-0.086,,,,
1999-10-24,-0.096,,,,
1999-10-31,-0.111,,,,
1999-11-07,-0.128,,,,
1999-11-14,-0.146,,,,
1999-11-21,-0.16,,,,
1999-11-28,-0.168,,,,
1999-12-05,-0.17,,,,
1999-12-12,-0.168,,,,
1999-12-19,-0.167,,,,
1999-12-26,-0.168,,,,
2000-01-02,-0.172,,,,
2000-01-09,-0.182,,,,
2000-01-16,-0.193,,,,
2000-01-23,-0.203,,,,
2000-01-30,-0.211,,,,
2000-02-06,-0.213,,,,
2000-02-13,-0.21,,,,
2000-02-20,-0.203,,,,
2000-02-27,-0.19,,,,
2000-03-05,-0.173,,,,
2000-03-12,-0.153,,,,
2000-03-19,-0.131,,,,
2000-03-26,-0.109,,,,
2000-04-02,-0.089,,,,
2000-04-09,-0.073,,,,
2000-04-16,-0.059,,,,
2000-04-23,-0.046,,,,
2000-04-30,-0.032,,,,
2000-05-07,-0.017,,,,
2000-05-14,-0.002,,,,
2000-05-21,0.012,,,,
2000-05-28,0.024,,,,
2000-06-04,0.032,,,,
2000-06-11,0.033,,,,
2000-06-18,0.028,,,,
2000-06-25,0.017,,,,
2000-07-02,-0.001,,,,
2000-07-09,-0.026,,,,
2000-07-16,-0.055,,,,
2000-07-23,-0.085,,,,
2000-07-30,-0.116,,,,
2000-08-06,-0.143,,,,
2000-08-13,-0.168,,,,
2000-08-20,-0.186,,,,
2000-08-27,-0.198,,,,
2000-09-03,-0.206,,,,
2000-09-10,-0.208,,,,
2000-09-17,-0.206,,,,
2000-09-24,-0.202,,,,
2000-10-01,-0.196,,,,
2000-10-08,-0.19,,,,
2000-10-15,-0.182,,,,
2000-10-22,-0.175,,,,
2000-10-29,-0.168,,,,
2000-11-05,-0.158,,,,
2000-11-12,-0.144,,,,
2000-11-19,-0.127,,,,
2000-11-26,-0.106,,,,
2000-12-03,-0.086,,,,
2000-12-10,-0.071,,,,
2000-12-17,-0.065,,,,
2000-12-24,-0.07,,,,
2000-12-31,-0.09,,,,
2001-01-07,-0.12,,,,
2001-01-14,-0.155,,,,
2001-01-21,-0.191,,,,
2001-01-28,-0.224,,,,
2001-02-04,-0.251,,,,
2001-02-11,-0.269,,,,
2001-02-18,-0.278,,,,
2001-02-25,-0.277,,,,
2001-03-04,-0.271,,,,
2001-03-11,-0.263,,,,
2001-03-18,-0.254,,,,
2001-03-25,-0.25,,,,
2001-04-01,-0.253,,,,
2001-04-08,-0.263,,,,
2001-04-15,-0.282,,,,
2001-04-22,-0.307,,,,
2001-04-29,-0.333,,,,
2001-05-06,-0.361,,,,
2001-05-13,-0.386,,,,
2001-05-20,-0.406,,,,
2001-05-27,-0.422,,,,
2001-06-03,-0.433,,,,
2001-06-10,-0.441,,,,
2001-06-17,-0.447,,,,
2001-06-24,-0.452,,,,
2001-07-01,-0.459,,,,
2001-07-08,-0.468,,,,
2001-07-15,-0.479,,,,
2001-07-22,-0.489,,,,
2001-07-29,-0.498,,,,
2001-08-05,-0.503,,,,
2001-08-12,-0.499,,,,
2001-08-19,-0.485,,,,
2001-08-26,-0.461,,,,
2001-09-02,-0.431,,,,
2001-09-09,-0.397,,,,
2001-09-16,-0.365,,,,
2001-09-23,-0.343,,,,
2001-09-30,-0.337,,,,
2001-10-07,-0.339,,,,
2001-10-14,-0.35,,,,
2001-10-21,-0.365,,,,
2001-10-28,-0.382,,,,
2001-11-04,-0.393,,,,
2001-11-11,-0.398,,,,
2001-11-18,-0.397,,,,
2001-11-25,-0.387,,,,
2001-12-02,-0.373,,,,
2001-12-09,-0.361,,,,
2001-12-16,-0.354,,,,
2001-12-23,-0.357,,,,
2001-12-30,-0.37,,,,
2002-01-06,-0.39,,,,
2002-01-13,-0.415,,,,
2002-01-20,-0.44,,,,
2002-01-27,-0.461,,,,
2002-02-03,-0.476,,,,
2002-02-10,-0.486,,,,
2002-02-17,-0.49,,,,
2002-02-24,-0.49,,,,
2002-03-03,-0.49,,,,
2002-03-10,-0.489,,,,
2002-03-17,-0.489,,,,
2002-03-24,-0.494,,,,
2002-03-31,-0.502,,,,
2002-04-07,-0.515,,,,
2002-04-14,-0.534,,,,
2002-04-21,-0.556,,,,
2002-04-28,-0.578,,,,
2002-05-05,-0.601,,,,
2002-05-12,-0.617,,,,
2002-05-19,-0.627,,,,
2002-05-26,-0.629,,,,
2002-06-02,-0.623,,,,
2002-06-09,-0.609,,,,
2002-06-16,-0.589,,,,
2002-06-23,-0.564,,,,
2002-06-30,-0.537,,,,
2002-07-07,-0.509,,,,
2002-07-14,-0.482,,,,
2002-07-21,-0.459,,,,
2002-07-28,-0.438,,,,
2002-08-04,-0.424,,,,
2002-08-11,-0.413,,,,
2002-08-18,-0.405,,,,
2002-08-25,-0.397,,,,
2002-09-01,-0.389,,,,
2002-09-08,-0.378,,,,
2002-09-15,-0.368,,,,
2002-09-22,-0.358,,,,
2002-09-29,-0.353,,,,
2002-10-06,-0.352,,,,
2002-10-13,-0.358,,,,
2002-10-20,-0.37,,,,
2002-10-27,-0.385,,,,
2002-11-03,-0.403,,,,
2002-11-10,-0.421,,,,
2002-11-17,-0.436,,,,
2002-11-24,-0.447,,,,
2002-12-01,-0.453,,,,
2002-12-08,-0.456,,,,
2002-12-15,-0.459,,,,
2002-12-22,-0.463,,5959.0,9028.0,719542.0
2002-12-29,-0.47,,4678.0,11876.0,732059.0
2003-01-05,-0.481,,5016.0,10667.0,730994.0
2003-01-12,-0.494,,4829.0,7859.0,723762.0
2003-01-19,-0.507,,5244.0,9606.0,720074.0
2003-01-26,-0.516,,6133.0,12337.0,735953.0
2003-02-02,-0.523,,7162.0,7139.0,712809.0
2003-02-09,-0.527,2.5,5392.0,11650.0,719643.0
2003-02-16,-0.53,,4681.0,6254.0,713281.0
2003-02-23,-0.533,,5048.0,12588.0,730400.0
2003-03-02,-0.537,,5249.0,8084.0,721980.0
2003-03-09,-0.543,,4909.0,13468.0,722649.0
2003-03-16,-0.553,,5196.0,5511.0,717014.0
2003-03-23,-0.568,1.25,4979.0,13478.0,729923.0
2003-03-30,-0.587,,5916.0,6341.0,725019.0
2003-04-06,-0.611,,5654.0,13314.0,732452.0
2003-04-13,-0.636,2.25,6528.0,5725.0,727826.0
2003-04-20,-0.66,,6470.0,13164.0,745838.0
2003-04-27,-0.682,,8927.0,8290.0,732222.0
2003-05-04,-0.698,,8763.0,15422.0,746294.0
2003-05-11,-0.708,,7113.0,6756.0,733466.0
2003-05-18,-0.712,,7139.0,12795.0,740371.0
2003-05-25,-0.712,,6899.0,10464.0,734699.0
2003-06-01,-0.711,,5543.0,15770.0,744896.0
2003-06-08,-0.709,1.25,6487.0,11994.0,731667.0
2003-06-15,-0.708,,6515.0,10099.0,743236.0
2003-06-22,-0.71,3.5,7147.0,10204.0,735926.0
2003-06-29,-0.712,,7199.0,13382.0,744018.0
2003-07-06,-0.715,,6087.0,12845.0,740126.0
2003-07-13,-0.717,,6218.0,10082.0,744430.0
2003-07-20,-0.715,,6479.0,11134.0,737765.0
2003-07-27,-0.71,,6067.0,14210.0,745665.0
2003-08-03,-0.7,,6205.0,10751.0,740295.0
2003-08-10,-0.691,,5639.0,13477.0,734018.0
2003-08-17,-0.681,,5611.0,8007.0,735386.0
2003-08-24,-0.673,,5644.0,21955.0,750825.0
2003-08-31,-0.668,,5974.0,12019.0,740637.0
2003-09-07,-0.666,,4843.0,16316.0,750461.0
2003-09-14,-0.668,,4745.0,8538.0,737234.0
2003-09-21,-0.674,,6084.0,14516.0,743939.0
2003-09-28,-0.68,,7540.0,9141.0,741193.0
2003-10-05,-0.688,,6922.0,17128.0,753155.0
2003-10-12,-0.696,,5185.0,7138.0,737108.0
2003-10-19,-0.704,,3745.0,12588.0,754229.0
2003-10-26,-0.71,,5403.0,10373.0,743578.0
2003-11-02,-0.714,,5125.0,16292.0,747272.0
2003-11-09,-0.716,2.75,5680.0,12259.0,744116.0
2003-11-16,-0.716,,4876.0,9419.0,745604.0
2003-11-23,-0.715,,4651.0,12226.0,744521.0
2003-11-30,-0.714,,5223.0,12030.0,756964.0
2003-12-07,-0.712,,5437.0,12668.0,749981.0
2003-12-14,-0.713,,4974.0,10144.0,756585.0
2003-12-21,-0.716,1.75,5622.0,9675.0,753919.0
2003-12-28,-0.722,,4701.0,11893.0,767012.0
2004-01-04,-0.732,,5850.0,10686.0,771551.0
2004-01-11,-0.745,2.25,5319.0,9839.0,755829.0
2004-01-18,-0.759,,4886.0,7855.0,752812.0
2004-01-25,-0.773,,7374.0,16761.0,775833.0
2004-02-01,-0.785,,5153.0,9687.0,755279.0
2004-02-08,-0.795,,4901.0,13274.0,754153.0
2004-02-15,-0.804,,5352.0,7469.0,750999.0
2004-02-22,-0.81,,4984.0,11844.0,758759.0
2004-02-29,-0.813,,5147.0,9502.0,750666.0
2004-03-07,-0.814,,5618.0,15018.0,754867.0
2004-03-14,-0.812,,5527.0,9365.0,749950.0
2004-03-21,-0.808,,5737.0,14588.0,760638.0
2004-03-28,-0.801,,5371.0,9339.0,751510.0
2004-04-04,-0.793,,5246.0,14803.0,760725.0
