date,NFCI,RRPONTSYD,WTREGEN,WRESBAL,WALCL
1988-05-27,0.257,,,,
1988-06-03,0.26,,,,
1988-06-10,0.268,,,,
1988-06-17,0.282,,,,
1988-06-24,0.304,,,,
1988-07-01,0.331,,,,
1988-07-08,0.361,,,,
1988-07-15,0.39,,,,
1988-07-22,0.414,,,,
1988-07-29,0.43,,,,
1988-08-05,0.437,,,,
1988-08-12,0.434,,,,
1988-08-19,0.421,,,,
1988-08-26,0.399,,,,
1988-09-02,0.371,,,,
1988-09-09,0.339,,,,
1988-09-16,0.307,,,,
1988-09-23,0.279,,,,
1988-09-30,0.255,,,,
1988-10-07,0.234,,,,
1988-10-14,0.216,,,,
1988-10-21,0.201,,,,
1988-10-28,0.187,,,,
1988-11-04,0.176,,,,
1988-11-11,0.167,,,,
1988-11-18,0.161,,,,
1988-11-25,0.156,,,,
1988-12-02,0.151,,,,
1988-12-09,0.148,,,,
1988-12-16,0.145,,,,
1988-12-23,0.143,,,,
1988-12-30,0.142,,,,
1989-01-06,0.144,,,,
1989-01-13,0.152,,,,
1989-01-20,0.165,,,,
1989-01-27,0.189,,,,
1989-02-03,0.225,,,,
1989-02-10,0.275,,,,
1989-02-17,0.338,,,,
1989-02-24,0.41,,,,
1989-03-03,0.488,,,,
1989-03-10,0.563,,,,
1989-03-17,0.631,,,,
1989-03-24,0.685,,,,
1989-03-31,0.718,,,,
1989-04-07,0.728,,,,
1989-04-14,0.713,,,,
1989-04-21,0.675,,,,
1989-04-28,0.621,,,,
1989-05-05,0.554,,,,
1989-05-12,0.485,,,,
1989-05-19,0.419,,,,
1989-05-26,0.364,,,,
1989-06-02,0.321,,,,
1989-06-09,0.293,,,,
1989-06-16,0.275,,,,
1989-06-23,0.265,,,,
1989-06-30,0.256,,,,
1989-07-07,0.246,,,,
1989-07-14,0.233,,,,
1989-07-21,0.219,,,,
1989-07-28,0.207,,,,
1989-08-04,0.2,,,,
1989-08-11,0.203,,,,
1989-08-18,0.215,,,,
1989-08-25,0.238,,,,
1989-09-01,0.268,,,,
1989-09-08,0.303,,,,
1989-09-15,0.336,,,,
1989-09-22,0.363,,,,
1989-09-29,0.38,,,,
1989-10-06,0.382,,,,
1989-10-13,0.37,,,,
1989-10-20,0.342,,,,
1989-10-27,0.301,,,,
1989-11-03,0.251,,,,
1989-11-10,0.198,,,,
1989-11-17,0.147,,,,
1989-11-24,0.101,,,,
1989-12-01,0.065,,,,
1989-12-08,0.039,,,,
1989-12-15,0.025,,,,
1989-12-22,0.021,,,,
1989-12-29,0.025,,,,
1990-01-05,0.035,,,,
1990-01-12,0.046,,,,
1990-01-19,0.056,,,,
1990-01-26,0.063,,,,
1990-02-02,0.066,,,,
1990-02-09,0.063,,,,
1990-02-16,0.058,,,,
1990-02-23,0.051,,,,
1990-03-02,0.047,,,,
1990-03-09,0.046,,,,
1990-03-16,0.052,,,,
1990-03-23,0.063,,,,
1990-03-30,0.077,,,,
1990-04-06,0.094,,,,
1990-04-13,0.106,,,,
1990-04-20,0.113,,,,
1990-04-27,0.11,,,,
1990-05-04,0.095,,,,
1990-05-11,0.069,,,,
1990-05-18,0.034,,,,
1990-05-25,-0.007,,,,
1990-06-01,-0.05,,,,
1990-06-08,-0.09,,,,
1990-06-15,-0.123,,,,
1990-06-22,-0.146,,,,
1990-06-29,-0.156,,,,
1990-07-06,-0.153,,,,
1990-07-13,-0.137,,,,
1990-07-20,-0.11,,,,
1990-07-27,-0.074,,,,
1990-08-03,-0.029,,,,
1990-08-10,0.021,,,,
1990-08-17,0.074,,,,
1990-08-24,0.129,,,,
1990-08-31,0.183,,,,
1990-09-07,0.236,,,,
1990-09-14,0.288,,,,
1990-09-21,0.335,,,,
1990-09-28,0.378,,,,
1990-10-05,0.411,,,,
1990-10-12,0.435,,,,
1990-10-19,0.449,,,,
1990-10-26,0.454,,,,
1990-11-02,0.455,,,,
1990-11-09,0.454,,,,
1990-11-16,0.454,,,,
1990-11-23,0.458,,,,
1990-11-30,0.469,,,,
1990-12-07,0.482,,,,
1990-12-14,0.496,,,,
1990-12-21,0.511,,,,
1990-12-28,0.518,,,,
1991-01-04,0.51,,,,
1991-01-11,0.489,,,,
1991-01-18,0.45,,,,
1991-01-25,0.391,,,,
1991-02-01,0.322,,,,
1991-02-08,0.247,,,,
1991-02-15,0.172,,,,
1991-02-22,0.101,,,,
1991-03-01,0.036,,,,
1991-03-08,-0.021,,,,
1991-03-15,-0.071,,,,
1991-03-22,-0.113,,,,
1991-03-29,-0.149,,,,
1991-04-05,-0.179,,,,
1991-04-12,-0.202,,,,
1991-04-19,-0.222,,,,
1991-04-26,-0.235,,,,
1991-05-03,-0.243,,,,
1991-05-10,-0.247,,,,
1991-05-17,-0.245,,,,
1991-05-24,-0.241,,,,
1991-05-31,-0.236,,,,
1991-06-07,-0.234,,,,
1991-06-14,-0.238,,,,
1991-06-21,-0.249,,,,
1991-06-28,-0.269,,,,
1991-07-05,-0.299,,,,
1991-07-12,-0.334,,,,
1991-07-19,-0.374,,,,
1991-07-26,-0.415,,,,
1991-08-02,-0.452,,,,
1991-08-09,-0.485,,,,
1991-08-16,-0.51,,,,
1991-08-23,-0.528,,,,
1991-08-30,-0.541,,,,
1991-09-06,-0.549,,,,
1991-09-13,-0.554,,,,
1991-09-20,-0.558,,,,
1991-09-27,-0.561,,,,
1991-10-04,-0.564,,,,
1991-10-11,-0.569,,,,
1991-10-18,-0.575,,,,
1991-10-25,-0.582,,,,
1991-11-01,-0.591,,,,
1991-11-08,-0.6,,,,
1991-11-15,-0.61,,,,
1991-11-22,-0.619,,,,
1991-11-29,-0.629,,,,
1991-12-06,-0.64,,,,
1991-12-13,-0.65,,,,
1991-12-20,-0.658,,,,
1991-12-27,-0.664,,,,
1992-01-03,-0.666,,,,
1992-01-10,-0.667,,,,
1992-01-17,-0.664,,,,
1992-01-24,-0.66,,,,
1992-01-31,-0.658,,,,
1992-02-07,-0.655,,,,
1992-02-14,-0.654,,,,
1992-02-21,-0.654,,,,
1992-02-28,-0.655,,,,
1992-03-06,-0.658,,,,
1992-03-13,-0.663,,,,
1992-03-20,-0.671,,,,
1992-03-27,-0.683,,,,
1992-04-03,-0.699,,,,
1992-04-10,-0.718,,,,
1992-04-17,-0.739,,,,
1992-04-24,-0.761,,,,
1992-05-01,-0.784,,,,
1992-05-08,-0.805,,,,
1992-05-15,-0.825,,,,
1992-05-22,-0.844,,,,
1992-05-29,-0.86,,,,
1992-06-05,-0.875,,,,
1992-06-12,-0.889,,,,
1992-06-19,-0.902,,,,
1992-06-26,-0.915,,,,
1992-07-03,-0.925,,,,
1992-07-10,-0.933,,,,
1992-07-17,-0.937,,,,
1992-07-24,-0.939,,,,
1992-07-31,-0.937,,,,
1992-08-07,-0.932,,,,
1992-08-14,-0.924,,,,
1992-08-21,-0.913,,,,
1992-08-28,-0.898,,,,
1992-09-04,-0.88,,,,
1992-09-11,-0.859,,,,
1992-09-18,-0.834,,,,
1992-09-25,-0.805,,,,
1992-10-02,-0.774,,,,
1992-10-09,-0.744,,,,
1992-10-16,-0.716,,,,
1992-10-23,-0.695,,,,
1992-10-30,-0.683,,,,
1992-11-06,-0.681,,,,
1992-11-13,-0.689,,,,
1992-11-20,-0.707,,,,
1992-11-27,-0.735,,,,
1992-12-04,-0.77,,,,
1992-12-11,-0.809,,,,
1992-12-18,-0.846,,,,
1992-12-25,-0.881,,,,
1993-01-01,-0.909,,,,
1993-01-08,-0.93,,,,
1993-01-15,-0.945,,,,
1993-01-22,-0.954,,,,
1993-01-29,-0.958,,,,
1993-02-05,-0.958,,,,
1993-02-12,-0.957,,,,
1993-02-19,-0.956,,,,
1993-02-26,-0.957,,,,
1993-03-05,-0.959,,,,
1993-03-12,-0.963,,,,
1993-03-19,-0.969,,,,
1993-03-26,-0.976,,,,
1993-04-02,-0.982,,,,
1993-04-09,-0.989,,,,
1993-04-16,-0.993,,,,
1993-04-23,-0.995,,,,
1993-04-30,-0.994,,,,
1993-05-07,-0.991,,,,
1993-05-14,-0.987,,,,
1993-05-21,-0.983,,,,
1993-05-28,-0.982,,,,
1993-06-04,-0.985,,,,
1993-06-11,-0.992,,,,
1993-06-18,-1.005,,,,
1993-06-25,-1.02,,,,
1993-07-02,-1.037,,,,
1993-07-09,-1.055,,,,
1993-07-16,-1.07,,,,
1993-07-23,-1.083,,,,
1993-07-30,-1.091,,,,
1993-08-06,-1.096,,,,
1993-08-13,-1.097,,,,
1993-08-20,-1.096,,,,
1993-08-27,-1.091,,,,
1993-09-03,-1.084,,,,
1993-09-10,-1.076,,,,
1993-09-17,-1.065,,,,
1993-09-24,-1.051,,,,
1993-10-01,-1.036,,,,
1993-10-08,-1.02,,,,
1993-10-15,-1.003,,,,
1993-10-22,-0.984,,,,
1993-10-29,-0.967,,,,
1993-11-05,-0.951,,,,
1993-11-12,-0.941,,,,
1993-11-19,-0.936,,,,
1993-11-26,-0.938,,,,
1993-12-03,-0.946,,,,
1993-12-10,-0.959,,,,
1993-12-17,-0.975,,,,
1993-12-24,-0.991,,,,
1993-12-31,-1.005,,,,
1994-01-07,-1.015,,,,
1994-01-14,-1.021,,,,
1994-01-21,-1.02,,,,
1994-01-28,-1.013,,,,
1994-02-04,-0.998,,,,
1994-02-11,-0.977,,,,
1994-02-18,-0.95,,,,
1994-02-25,-0.92,,,,
1994-03-04,-0.886,,,,
1994-03-11,-0.852,,,,
1994-03-18,-0.82,,,,
1994-03-25,-0.791,,,,
1994-04-01,-0.765,,,,
1994-04-08,-0.746,,,,
1994-04-15,-0.733,,,,
1994-04-22,-0.724,,,,
1994-04-29,-0.721,,,,
1994-05-06,-0.719,,,,
1994-05-13,-0.719,,,,
1994-05-20,-0.72,,,,
1994-05-27,-0.721,,,,
1994-06-03,-0.72,,,,
1994-06-10,-0.72,,,,
1994-06-17,-0.718,,,,
1994-06-24,-0.717,,,,
1994-07-01,-0.718,,,,
1994-07-08,-0.725,,,,
1994-07-15,-0.737,,,,
1994-07-22,-0.753,,,,
1994-07-29,-0.771,,,,
1994-08-05,-0.787,,,,
1994-08-12,-0.8,,,,
1994-08-19,-0.808,,,,
1994-08-26,-0.807,,,,
1994-09-02,-0.797,,,,
1994-09-09,-0.779,,,,
1994-09-16,-0.754,,,,
1994-09-23,-0.725,,,,
1994-09-30,-0.694,,,,
1994-10-07,-0.666,,,,
1994-10-14,-0.641,,,,
1994-10-21,-0.62,,,,
1994-10-28,-0.6,,,,
1994-11-04,-0.58,,,,
1994-11-11,-0.558,,,,
1994-11-18,-0.532,,,,
1994-11-25,-0.503,,,,
1994-12-02,-0.473,,,,
1994-12-09,-0.444,,,,
1994-12-16,-0.421,,,,
1994-12-23,-0.407,,,,
1994-12-30,-0.405,,,,
1995-01-06,-0.416,,,,
1995-01-13,-0.439,,,,
1995-01-20,-0.47,,,,
1995-01-27,-0.505,,,,
1995-02-03,-0.541,,,,
1995-02-10,-0.575,,,,
1995-02-17,-0.602,,,,
1995-02-24,-0.622,,,,
1995-03-03,-0.634,,,,
1995-03-10,-0.639,,,,
1995-03-17,-0.64,,,,
1995-03-24,-0.64,,,,
1995-03-31,-0.64,,,,
1995-04-07,-0.642,,,,
1995-04-14,-0.649,,,,
1995-04-21,-0.66,,,,
1995-04-28,-0.673,,,,
1995-05-05,-0.687,,,,
1995-05-12,-0.7,,,,
1995-05-19,-0.709,,,,
1995-05-26,-0.713,,,,
1995-06-02,-0.71,,,,
1995-06-09,-0.702,,,,
1995-06-16,-0.692,,,,
1995-06-23,-0.682,,,,
1995-06-30,-0.673,,,,
1995-07-07,-0.669,,,,
1995-07-14,-0.669,,,,
1995-07-21,-0.674,,,,
1995-07-28,-0.681,,,,
1995-08-04,-0.69,,,,
1995-08-11,-0.7,,,,
1995-08-18,-0.708,,,,
1995-08-25,-0.713,,,,
1995-09-01,-0.714,,,,
1995-09-08,-0.712,,,,
1995-09-15,-0.709,,,,
1995-09-22,-0.703,,,,
1995-09-29,-0.699,,,,
1995-10-06,-0.698,,,,
1995-10-13,-0.7,,,,
1995-10-20,-0.706,,,,
1995-10-27,-0.715,,,,
1995-11-03,-0.726,,,,
1995-11-10,-0.738,,,,
1995-11-17,-0.747,,,,
1995-11-24,-0.753,,,,
1995-12-01,-0.755,,,,
1995-12-08,-0.753,,,,
1995-12-15,-0.749,,,,
1995-12-22,-0.745,,,,
1995-12-29,-0.745,,,,
1996-01-05,-0.751,,,,
1996-01-12,-0.762,,,,
1996-01-19,-0.776,,,,
1996-01-26,-0.794,,,,
1996-02-02,-0.81,,,,
1996-02-09,-0.821,,,,
1996-02-16,-0.825,,,,
1996-02-23,-0.821,,,,
1996-03-01,-0.808,,,,
1996-03-08,-0.789,,,,
1996-03-15,-0.765,,,,
1996-03-22,-0.742,,,,
1996-03-29,-0.72,,,,
1996-04-05,-0.703,,,,
1996-04-12,-0.691,,,,
1996-04-19,-0.685,,,,
1996-04-26,-0.687,,,,
1996-05-03,-0.692,,,,
1996-05-10,-0.701,,,,
1996-05-17,-0.709,,,,
1996-05-24,-0.715,,,,
1996-05-31,-0.718,,,,
1996-06-07,-0.716,,,,
1996-06-14,-0.711,,,,
1996-06-21,-0.706,,,,
1996-06-28,-0.702,,,,
1996-07-05,-0.699,,,,
1996-07-12,-0.699,,,,
1996-07-19,-0.704,,,,
1996-07-26,-0.712,,,,
1996-08-02,-0.722,,,,
1996-08-09,-0.732,,,,
1996-08-16,-0.741,,,,
1996-08-23,-0.745,,,,
1996-08-30,-0.745,,,,
1996-09-06,-0.742,,,,
1996-09-13,-0.737,,,,
1996-09-20,-0.734,,,,
1996-09-27,-0.732,,,,
1996-10-04,-0.736,,,,
1996-10-11,-0.743,,,,
1996-10-18,-0.754,,,,
1996-10-25,-0.766,,,,
1996-11-01,-0.777,,,,
1996-11-08,-0.784,,,,
1996-11-15,-0.786,,,,
1996-11-22,-0.782,,,,
1996-11-29,-0.772,,,,
1996-12-06,-0.756,,,,
1996-12-13,-0.738,,,,
1996-12-20,-0.721,,,,
1996-12-27,-0.707,,,,
1997-01-03,-0.698,,,,
1997-01-10,-0.693,,,,
1997-01-17,-0.694,,,,
1997-01-24,-0.7,,,,
1997-01-31,-0.71,,,,
1997-02-07,-0.72,,,,
1997-02-14,-0.73,,,,
1997-02-21,-0.735,,,,
1997-02-28,-0.736,,,,
1997-03-07,-0.73,,,,
1997-03-14,-0.72,,,,
1997-03-21,-0.706,,,,
1997-03-28,-0.691,,,,
1997-04-04,-0.675,,,,
1997-04-11,-0.661,,,,
1997-04-18,-0.648,,,,
1997-04-25,-0.639,,,,
1997-05-02,-0.633,,,,
1997-05-09,-0.629,,,,
1997-05-16,-0.628,,,,
1997-05-23,-0.628,,,,
1997-05-30,-0.628,,,,
1997-06-06,-0.63,,,,
1997-06-13,-0.633,,,,
1997-06-20,-0.637,,,,
1997-06-27,-0.641,,,,
1997-07-04,-0.646,,,,
1997-07-11,-0.651,,,,
1997-07-18,-0.655,,,,
1997-07-25,-0.657,,,,
1997-08-01,-0.659,,,,
1997-08-08,-0.658,,,,
1997-08-15,-0.656,,,,
1997-08-22,-0.653,,,,
1997-08-29,-0.648,,,,
1997-09-05,-0.642,,,,
1997-09-12,-0.635,,,,
1997-09-19,-0.626,,,,
1997-09-26,-0.614,,,,
1997-10-03,-0.599,,,,
1997-10-10,-0.58,,,,
1997-10-17,-0.558,,,,
1997-10-24,-0.535,,,,
1997-10-31,-0.512,,,,
1997-11-07,-0.494,,,,
1997-11-14,-0.481,,,,
1997-11-21,-0.474,,,,
1997-11-28,-0.474,,,,
1997-12-05,-0.479,,,,
1997-12-12,-0.487,,,,
1997-12-19,-0.499,,,,
1997-12-26,-0.514,,,,
1998-01-02,-0.53,,,,
1998-01-09,-0.547,,,,
1998-01-16,-0.565,,,,
1998-01-23,-0.582,,,,
1998-01-30,-0.599,,,,
1998-02-06,-0.614,,,,
1998-02-13,-0.626,,,,
1998-02-20,-0.635,,,,
1998-02-27,-0.639,,,,
1998-03-06,-0.638,,,,
1998-03-13,-0.635,,,,
1998-03-20,-0.632,,,,
1998-03-27,-0.626,,,,
1998-04-03,-0.621,,,,
1998-04-10,-0.616,,,,
1998-04-17,-0.61,,,,
1998-04-24,-0.604,,,,
1998-05-01,-0.598,,,,
1998-05-08,-0.591,,,,
1998-05-15,-0.585,,,,
1998-05-22,-0.578,,,,
1998-05-29,-0.571,,,,
1998-06-05,-0.565,,,,
1998-06-12,-0.56,,,,
1998-06-19,-0.557,,,,
1998-06-26,-0.556,,,,
1998-07-03,-0.555,,,,
1998-07-10,-0.553,,,,
1998-07-17,-0.547,,,,
1998-07-24,-0.533,,,,
1998-07-31,-0.51,,,,
1998-08-07,-0.477,,,,
1998-08-14,-0.432,,,,
1998-08-21,-0.377,,,,
1998-08-28,-0.314,,,,
1998-09-04,-0.249,,,,
1998-09-11,-0.185,,,,
1998-09-18,-0.124,,,,
1998-09-25,-0.07,,,,
1998-10-02,-0.027,,,,
1998-10-09,0.003,,,,
1998-10-16,0.016,,,,
1998-10-23,0.011,,,,
1998-10-30,-0.007,,,,
1998-11-06,-0.033,,,,
1998-11-13,-0.06,,,,
1998-11-20,-0.089,,,,
1998-11-27,-0.115,,,,
1998-12-04,-0.136,,,,
1998-12-11,-0.155,,,,
1998-12-18,-0.173,,,,
1998-12-25,-0.191,,,,
1999-01-01,-0.207,,,,
1999-01-08,-0.222,,,,
1999-01-15,-0.238,,,,
1999-01-22,-0.255,,,,
1999-01-29,-0.273,,,,
1999-02-05,-0.293,,,,
1999-02-12,-0.314,,,,
1999-02-19,-0.334,,,,
1999-02-26,-0.354,,,,
1999-03-05,-0.37,,,,
1999-03-12,-0.384,,,,
1999-03-19,-0.396,,,,
1999-03-26,-0.404,,,,
1999-04-02,-0.411,,,,
1999-04-09,-0.416,,,,
1999-04-16,-0.42,,,,
1999-04-23,-0.423,,,,
1999-04-30,-0.426,,,,
1999-05-07,-0.426,,,,
1999-05-14,-0.422,,,,
1999-05-21,-0.413,,,,
1999-05-28,-0.401,,,,
1999-06-04,-0.386,,,,
1999-06-11,-0.369,,,,
1999-06-18,-0.351,,,,
1999-06-25,-0.331,,,,
1999-07-02,-0.31,,,,
1999-07-09,-0.286,,,,
1999-07-16,-0.261,,,,
1999-07-23,-0.235,,,,
1999-07-30,-0.211,,,,
1999-08-06,-0.19,,,,
1999-08-13,-0.173,,,,
1999-08-20,-0.16,,,,
1999-08-27,-0.15,,,,
1999-09-03,-0.138,,,,
1999-09-10,-0.125,,,,
1999-09-17,-0.113,,,,
1999-09-24,-0.101,,,,
1999-10-01,-0.09,,,,
1999-10-08,-0.084,,,,
1999-10-15,-0.086,,,,
1999-10-22,-0.096,,,,
1999-10-29,-0.111,,,,
1999-11-05,-0.128,,,,
1999-11-12,-0.146,,,,
1999-11-19,-0.16,,,,
1999-11-26,-0.168,,,,
1999-12-03,-0.17,,,,
1999-12-10,-0.168,,,,
1999-12-17,-0.167,,,,
1999-12-24,-0.168,,,,
1999-12-31,-0.172,,,,
2000-01-07,-0.182,,,,
2000-01-14,-0.193,,,,
2000-01-21,-0.203,,,,
2000-01-28,-0.211,,,,
2000-02-04,-0.213,,,,
2000-02-11,-0.21,,,,
2000-02-18,-0.203,,,,
2000-02-25,-0.19,,,,
2000-03-03,-0.173,,,,
2000-03-10,-0.153,,,,
2000-03-17,-0.131,,,,
2000-03-24,-0.109,,,,
2000-03-31,-0.089,,,,
2000-04-07,-0.073,,,,
2000-04-14,-0.059,,,,
2000-04-21,-0.046,,,,
2000-04-28,-0.032,,,,
2000-05-05,-0.017,,,,
2000-05-12,-0.002,,,,
2000-05-19,0.012,,,,
2000-05-26,0.024,,,,
2000-06-02,0.032,,,,
2000-06-09,0.033,,,,
2000-06-16,0.028,,,,
2000-06-23,0.017,,,,
2000-06-30,-0.001,,,,
2000-07-07,-0.026,,,,
2000-07-14,-0.055,,,,
2000-07-21,-0.085,,,,
2000-07-28,-0.116,,,,
2000-08-04,-0.143,,,,
2000-08-11,-0.168,,,,
2000-08-18,-0.186,,,,
2000-08-25,-0.198,,,,
2000-09-01,-0.206,,,,
2000-09-08,-0.208,,,,
2000-09-15,-0.206,,,,
2000-09-22,-0.202,,,,
2000-09-29,-0.196,,,,
2000-10-06,-0.19,,,,
2000-10-13,-0.182,,,,
2000-10-20,-0.175,,,,
2000-10-27,-0.168,,,,
2000-11-03,-0.158,,,,
2000-11-10,-0.144,,,,
2000-11-17,-0.127,,,,
2000-11-24,-0.106,,,,
2000-12-01,-0.086,,,,
2000-12-08,-0.071,,,,
2000-12-15,-0.065,,,,
2000-12-22,-0.07,,,,
2000-12-29,-0.09,,,,
2001-01-05,-0.12,,,,
2001-01-12,-0.155,,,,
2001-01-19,-0.191,,,,
2001-01-26,-0.224,,,,
2001-02-02,-0.251,,,,
2001-02-09,-0.269,,,,
2001-02-16,-0.278,,,,
2001-02-23,-0.277,,,,
2001-03-02,-0.271,,,,
2001-03-09,-0.263,,,,
2001-03-16,-0.254,,,,
2001-03-23,-0.25,,,,
2001-03-30,-0.253,,,,
2001-04-06,-0.263,,,,
2001-04-13,-0.282,,,,
2001-04-20,-0.307,,,,
2001-04-27,-0.333,,,,
2001-05-04,-0.361,,,,
2001-05-11,-0.386,,,,
2001-05-18,-0.406,,,,
2001-05-25,-0.422,,,,
2001-06-01,-0.433,,,,
2001-06-08,-0.441,,,,
2001-06-15,-0.447,,,,
2001-06-22,-0.452,,,,
2001-06-29,-0.459,,,,
2001-07-06,-0.468,,,,
2001-07-13,-0.479,,,,
2001-07-20,-0.489,,,,
2001-07-27,-0.498,,,,
2001-08-03,-0.503,,,,
2001-08-10,-0.499,,,,
2001-08-17,-0.485,,,,
2001-08-24,-0.461,,,,
2001-08-31,-0.431,,,,
2001-09-07,-0.397,,,,
2001-09-14,-0.365,,,,
2001-09-21,-0.343,,,,
2001-09-28,-0.337,,,,
2001-10-05,-0.339,,,,
2001-10-12,-0.35,,,,
2001-10-19,-0.365,,,,
2001-10-26,-0.382,,,,
2001-11-02,-0.393,,,,
2001-11-09,-0.398,,,,
2001-11-16,-0.397,,,,
2001-11-23,-0.387,,,,
2001-11-30,-0.373,,,,
2001-12-07,-0.361,,,,
2001-12-14,-0.354,,,,
2001-12-21,-0.357,,,,
2001-12-28,-0.37,,,,
2002-01-04,-0.39,,,,
2002-01-11,-0.415,,,,
2002-01-18,-0.44,,,,
2002-01-25,-0.461,,,,
2002-02-01,-0.476,,,,
2002-02-08,-0.486,,,,
2002-02-15,-0.49,,,,
2002-02-22,-0.49,,,,
2002-03-01,-0.49,,,,
2002-03-08,-0.489,,,,
2002-03-15,-0.489,,,,
2002-03-22,-0.494,,,,
2002-03-29,-0.502,,,,
2002-04-05,-0.515,,,,
2002-04-12,-0.534,,,,
2002-04-19,-0.556,,,,
2002-04-26,-0.578,,,,
2002-05-03,-0.601,,,,
2002-05-10,-0.617,,,,
2002-05-17,-0.627,,,,
2002-05-24,-0.629,,,,
2002-05-31,-0.623,,,,
2002-06-07,-0.609,,,,
2002-06-14,-0.589,,,,
2002-06-21,-0.564,,,,
2002-06-28,-0.537,,,,
2002-07-05,-0.509,,,,
2002-07-12,-0.482,,,,
2002-07-19,-0.459,,,,
2002-07-26,-0.438,,,,
2002-08-02,-0.424,,,,
2002-08-09,-0.413,,,,
2002-08-16,-0.405,,,,
2002-08-23,-0.397,,,,
2002-08-30,-0.389,,,,
2002-09-06,-0.378,,,,
2002-09-13,-0.368,,,,
2002-09-20,-0.358,,,,
2002-09-27,-0.353,,,,
2002-10-04,-0.352,,,,
2002-10-11,-0.358,,,,
2002-10-18,-0.37,,,,
2002-10-25,-0.385,,,,
2002-11-01,-0.403,,,,
2002-11-08,-0.421,,,,
2002-11-15,-0.436,,,,
2002-11-22,-0.447,,,,
2002-11-29,-0.453,,,,
2002-12-06,-0.456,,,,
2002-12-13,-0.459,,,,
2002-12-18,,,5959.0,9028.0,719542.0
2002-12-20,-0.463,,,,
2002-12-25,,,4678.0,11876.0,732059.0
2002-12-27,-0.47,,,,
2003-01-01,,,5016.0,10667.0,730994.0
2003-01-03,-0.481,,,,
2003-01-08,,,4829.0,7859.0,723762.0
2003-01-10,-0.494,,,,
2003-01-15,,,5244.0,9606.0,720074.0
2003-01-17,-0.507,,,,
2003-01-22,,,6133.0,12337.0,735953.0
2003-01-24,-0.516,,,,
2003-01-29,,,7162.0,7139.0,712809.0
2003-01-31,-0.523,,,,
2003-02-05,,,5392.0,11650.0,719643.0
2003-02-07,-0.527,2.5,,,
2003-02-12,,,4681.0,6254.0,713281.0
2003-02-14,-0.53,,,,
2003-02-19,,,5048.0,12588.0,730400.0
2003-02-21,-0.533,,,,
2003-02-26,,,5249.0,8084.0,721980.0
2003-02-28,-0.537,,,,
2003-03-05,,,4909.0,13468.0,722649.0
2003-03-07,-0.543,,,,
2003-03-12,,,5196.0,5511.0,717014.0
2003-03-14,-0.553,,,,
2003-03-19,,1.25,4979.0,13478.0,729923.0
2003-03-21,-0.568,,,,
2003-03-26,,,5916.0,6341.0,725019.0
2003-03-28,-0.587,,,,
2003-04-02,,,5654.0,13314.0,732452.0
2003-04-04,-0.611,,,,
2003-04-08,,2.25,,,
2003-04-09,,,6528.0,5725.0,727826.0
2003-04-11,-0.636,,,,
2003-04-16,,,6470.0,13164.0,745838.0
2003-04-18,-0.66,,,,
2003-04-23,,,8927.0,8290.0,732222.0
2003-04-25,-0.682,,,,
2003-04-30,,,8763.0,15422.0,746294.0
2003-05-02,-0.698,,,,
2003-05-07,,,7113.0,6756.0,733466.0
2003-05-09,-0.708,,,,
2003-05-14,,,7139.0,12795.0,740371.0
2003-05-16,-0.712,,,,
2003-05-21,,,6899.0,10464.0,734699.0
2003-05-23,-0.712,,,,
2003-05-28,,,5543.0,15770.0,744896.0
2003-05-30,-0.711,,,,
2003-06-04,,1.25,6487.0,11994.0,731667.0
2003-06-06,-0.709,,,,
2003-06-11,,,6515.0,10099.0,743236.0
2003-06-13,-0.708,,,,
2003-06-18,,2.25,7147.0,10204.0,735926.0
2003-06-19,,1.25,,,
2003-06-20,-0.71,3.5,,,
2003-06-25,,,7199.0,13382.0,744018.0
2003-06-27,-0.712,,,,
2003-07-02,,,6087.0,12845.0,740126.0
2003-07-04,-0.715,,,,
2003-07-09,,,6218.0,10082.0,744430.0
2003-07-11,-0.717,,,,
2003-07-16,,,6479.0,11134.0,737765.0
2003-07-18,-0.715,,,,
2003-07-23,,,6067.0,14210.0,745665.0
2003-07-25,-0.71,,,,
2003-07-30,,,6205.0,10751.0,740295.0
2003-08-01,-0.7,,,,
2003-08-06,,,5639.0,13477.0,734018.0
2003-08-08,-0.691,,,,
2003-08-13,,,5611.0,8007.0,735386.0
2003-08-15,-0.681,,,,
2003-08-20,,,5644.0,21955.0,750825.0
2003-08-22,-0.673,,,,
2003-08-27,,,5974.0,12019.0,740637.0
2003-08-29,-0.668,,,,
2003-09-03,,,4843.0,16316.0,750461.0
2003-09-05,-0.666,,,,
2003-09-10,,,4745.0,8538.0,737234.0
2003-09-12,-0.668,,,,
2003-09-17,,,6084.0,14516.0,743939.0
2003-09-19,-0.674,,,,
2003-09-24,,,7540.0,9141.0,741193.0
2003-09-26,-0.68,,,,
2003-10-01,,,6922.0,17128.0,753155.0
2003-10-03,-0.688,,,,
2003-10-08,,,5185.0,7138.0,737108.0
2003-10-10,-0.696,,,,
2003-10-15,,,3745.0,12588.0,754229.0
2003-10-17,-0.704,,,,
2003-10-22,,,5403.0,10373.0,743578.0
2003-10-24,-0.71,,,,
2003-10-29,,,5125.0,16292.0,747272.0
2003-10-31,-0.714,,,,
2003-11-04,,4.0,,,
2003-11-05,,2.75,5680.0,12259.0,744116.0
2003-11-07,-0.716,,,,
