date,SPX,NDX,RUT,DJI,DXY,BTC,WTI,Brent,Gold,Silver,Copper,TLT,HYG,LQD,SOX,SAMSUNG,SKHYNIX,N225,KOSPI,NIFTY,SSE,SZSE,USDJPY,USDCNY,MOVE,KBWB,NDX_volume,RUT_volume,DJI_volume,DXY_volume,MOVE_volume,BTC_volume,WTI_volume,Brent_volume,Gold_volume,Silver_volume,Copper_volume,TLT_volume,HYG_volume,LQD_volume,KBWB_volume,SOX_volume,N225_volume,KOSPI_volume,NIFTY_volume,SSE_volume,SZSE_volume,USDJPY_volume,USDCNY_volume,SAMSUNG_volume,SKHYNIX_volume,SPX_volume
2026-06-25,7357.490234375,29440.3203125,3007.860107421875,51920.62109375,101.43000030517578,59721.67578125,71.91999816894531,75.26000213623047,4030.5,58.347999572753906,6.070499897003174,86.67940521240234,79.12725830078125,108.64613342285156,13940.8701171875,358105.0625,2917000.0,72366.34375,8930.2998046875,24056.0,4120.28076171875,16344.080078125,161.76300048828125,6.789999961853027,67.0999984741211,94.69000244140625,9870860000.0,5565760000.0,639230000.0,0.0,0.0,40625024718.0,228065.0,27477.0,2724.0,148.0,660.0,28380000.0,29322400.0,33772500.0,2808600.0,0.0,151000000.0,456900.0,448800.0,670500.0,3494500.0,0.0,0.0,36157158.0,6790853.0,5565760000.0
2026-06-26,7354.02001953125,29118.240234375,3010.080078125,51876.109375,101.36000061035156,60016.4296875,69.2300033569336,71.98999786376953,4078.699951171875,59.21699905395508,6.141499996185303,86.6893310546875,79.0777359008789,108.64613342285156,13203.5703125,339126.0,2673000.0,69360.8828125,8411.2099609375,,4027.264892578125,15782.2197265625,161.80499267578125,6.789999961853027,66.79000091552734,93.45999908447266,16594580000.0,9105600000.0,1297680000.0,0.0,0.0,41502864671.0,249316.0,19425.0,1431.0,25322.0,16018.0,21650800.0,27647500.0,26033500.0,1513700.0,0.0,156900000.0,518500.0,,660100.0,3656400.0,0.0,0.0,39735951.0,7467492.0,9105600000.0
2026-06-27,,,,,,59940.09765625,,,,,,,,,,,,,,,,,,,,,,,,,,15099836554.0,,,,,,,,,,,,,,,,,,,,
2026-06-28,,,,,,59532.33984375,,,,,,,,,,,,,,,,,,,,,,,,,,16282230874.0,,,,,,,,,,,,,,,,,,,,
2026-06-29,7440.43017578125,29774.75,3010.419921875,52182.73828125,101.11000061035156,60138.37890625,70.75,73.1500015258789,4022.300048828125,58.17499923706055,6.097499847412109,86.77864074707031,79.25603485107422,108.8445816040039,13709.66015625,323000.0,2628000.0,69468.109375,8394.650390625,23946.25,4073.902099609375,15812.8701171875,161.78700256347656,6.797999858856201,68.13999938964844,93.68000030517578,9776230000.0,5794570000.0,580440000.0,0.0,0.0,30829983083.0,170488.0,8613.0,785.0,3617.0,11357.0,19457200.0,37325700.0,43883300.0,767400.0,0.0,182400000.0,0.0,588500.0,659200.0,3380300.0,0.0,0.0,35436521.0,5217788.0,5794570000.0
2026-06-30,7499.35986328125,30276.349609375,3024.3701171875,52319.19921875,101.19000244140625,58558.859375,69.5,72.91999816894531,4022.89990234375,59.47700119018555,6.192500114440918,85.75653839111328,79.2164077758789,108.21949005126953,14246.9599609375,334000.0,2650000.0,70062.3203125,8476.48046875,23865.75,4094.39697265625,16205.5595703125,161.92300415039062,6.793600082397461,71.95999908447266,92.9800033569336,9809990000.0,6037540000.0,622980000.0,0.0,0.0,32747419391.0,194279.0,39706.0,1108.0,1886.0,1742.0,31079500.0,38103900.0,32665400.0,1709000.0,0.0,160500000.0,449800.0,449000.0,598400.0,3172700.0,0.0,0.0,29237216.0,5109213.0,6037540000.0
2026-07-01,7483.22998046875,29809.130859375,3012.590087890625,52305.23828125,101.38999938964844,60003.7578125,68.58000183105469,71.56999969482422,4068.300048828125,60.084999084472656,6.123499870300293,85.1768798828125,79.20545959472656,107.99246978759766,13353.2802734375,314500.0,2560000.0,70474.9609375,8303.41015625,24005.849609375,4112.44482421875,16119.169921875,162.6280059814453,6.793600082397461,68.55999755859375,94.70999908447266,9094410000.0,5782730000.0,622970000.0,0.0,0.0,37904450118.0,200004.0,37629.0,770.0,367.0,1240.0,28109800.0,38152300.0,25563100.0,2946800.0,0.0,163400000.0,468200.0,352100.0,672300.0,3682500.0,0.0,0.0,24968382.0,4277276.0,5782730000.0
2026-07-02,7483.240234375,29329.2109375,2996.110107421875,52900.0703125,100.86000061035156,61485.30078125,68.69000244140625,71.80000305175781,4112.7001953125,60.643001556396484,6.114500045776367,85.16692352294922,79.32488250732422,108.17169189453125,12626.2197265625,286000.0,2187000.0,68733.1484375,7648.08984375,24175.69921875,4028.904052734375,15498.8095703125,162.53900146484375,6.7941999435424805,65.4000015258789,94.44000244140625,9529580000.0,5463520000.0,548820000.0,0.0,0.0,40109297349.0,183635.0,0.0,228.0,197.0,1080.0,20816300.0,26111800.0,18406000.0,1169100.0,0.0,169900000.0,505200.0,372900.0,656200.0,3683900.0,0.0,0.0,38905074.0,7685914.0,5463520000.0
2026-07-03,,,,,,62544.19921875,,,,,,,,,,309500.0,2425000.0,69744.0703125,8088.33984375,24270.849609375,4043.64306640625,15597.509765625,161.44900512695312,6.788599967956543,,,,,,,,26131813598.0,,,,,,,,,,,159300000.0,465800.0,326600.0,602000.0,3184100.0,0.0,0.0,31520538.0,7984914.0,
2026-07-04,,,,,,63088.3046875,,,,,,,,,,,,,,,,,,,,,,,,,,18608397613.0,,,,,,,,,,,,,,,,,,,,
2026-07-05,,,,,,63547.8828125,,,,,,,,,,,,,,,,,,,,,,,,,,18267466154.0,,,,,,,,,,,,,,,,,,,,
2026-07-06,7537.43017578125,29697.869140625,3009.5400390625,53055.91015625,100.8499984741211,63995.015625,68.55000305175781,71.98999786376953,4155.10009765625,61.91999816894531,6.177999973297119,85.1071548461914,79.48411560058594,108.2015609741211,12900.1396484375,318000.0,2343000.0,69737.6875,8051.330078125,24430.349609375,4041.238037109375,15416.7998046875,161.45199584960938,6.788599967956543,65.76000213623047,96.25,7827050000.0,4971110000.0,467390000.0,0.0,0.0,36552222303.0,229909.0,46238.0,1024.0,69.0,1021.0,17940900.0,25159400.0,17471600.0,1128600.0,0.0,135400000.0,448700.0,329400.0,590400.0,3131200.0,0.0,0.0,23872879.0,4235360.0,4971110000.0
2026-07-07,7503.85009765625,29173.01953125,2982.489990234375,52925.1484375,101.13999938964844,63297.39453125,70.44000244140625,74.16000366210938,4145.2998046875,60.930999755859375,6.171500205993652,84.21077728271484,79.37464904785156,107.41497039794922,12300.51953125,296000.0,2201000.0,68256.9609375,7656.31005859375,24398.69921875,3990.235107421875,15225.1103515625,162.08799743652344,6.79580020904541,70.25,96.16000366210938,8244680000.0,5049590000.0,442010000.0,0.0,0.0,31026493556.0,264072.0,58154.0,53.0,124.0,603.0,24816400.0,28558300.0,32025000.0,1260300.0,0.0,175000000.0,516400.0,412600.0,514500.0,2785400.0,0.0,0.0,32421032.0,6351195.0,5049590000.0
2026-07-08,7482.7099609375,29252.560546875,2956.389892578125,52348.390625,101.05000305175781,62257.57421875,73.5199966430664,78.0199966430664,4070.89990234375,58.16400146484375,6.054500102996826,84.02153778076172,79.27513122558594,107.20587158203125,12574.9697265625,277500.0,2076000.0,66819.046875,7246.7900390625,23882.05078125,3970.8798828125,14939.73046875,162.36300659179688,6.793399810791016,72.41000366210938,93.7699966430664,7935740000.0,5102020000.0,454130000.0,0.0,0.0,27349235354.0,445251.0,96042.0,292.0,326.0,649.0,25806600.0,30771300.0,31080600.0,3415100.0,0.0,168900000.0,501100.0,420500.0,496200.0,2753700.0,0.0,0.0,33525758.0,6975631.0,5102020000.0
2026-07-09,7543.64013671875,29727.099609375,2992.5400390625,52487.41015625,100.94000244140625,63193.1484375,72.08000183105469,76.30000305175781,4130.60009765625,60.37799835205078,6.215000152587891,84.15100860595703,79.36469268798828,107.2457046508789,12960.0,278000.0,2186000.0,67743.8515625,7291.91015625,23962.80078125,4036.587890625,15398.73046875,162.53900146484375,6.802499771118164,68.88999938964844,95.56999969482422,7312220000.0,4442950000.0,456760000.0,0.0,0.0,26546256117.0,264009.0,47817.0,13.0,192.0,663.0,18625300.0,21882200.0,24612700.0,1844500.0,0.0,136400000.0,582800.0,384800.0,553100.0,3032000.0,0.0,0.0,29703616.0,6261504.0,4442950000.0
2026-07-10,7575.39013671875,29825.109375,2977.81005859375,52637.01171875,100.97000122070312,64127.140625,71.41000366210938,76.01000213623047,4104.10009765625,59.808998107910156,6.233500003814697,84.13109588623047,79.32488250732422,106.99678039550781,12967.16015625,285000.0,2180000.0,68557.7265625,7475.93994140625,24206.900390625,3996.162109375,15046.669921875,162.36300659179688,6.792099952697754,69.55000305175781,96.05000305175781,7094480000.0,4006370000.0,408090000.0,0.0,0.0,27450201269.0,219817.0,39537.0,389.0,73.0,561.0,14454100.0,24550300.0,34114000.0,1319200.0,0.0,154400000.0,453200.0,313100.0,627500.0,3448200.0,0.0,0.0,20088811.0,4827239.0,4006370000.0
2026-07-11,,,,,,63802.02734375,,,,,,,,,,,,,,,,,,,,,,,,,,13954689047.0,,,,,,,,,,,,,,,,,,,,
2026-07-12,,,,,,63758.21875,,,,,,,,,,,,,,,,,,,,,,,,,,19043437787.0,,,,,,,,,,,,,,,,,,,,
2026-07-13,7515.33984375,29264.099609375,2953.169921875,52498.640625,101.27999877929688,62239.12109375,78.13999938964844,83.30000305175781,3997.0,57.63399887084961,6.232999801635742,83.63310241699219,79.13580322265625,106.49893951416016,12347.7802734375,254500.0,1845000.0,67242.7265625,6806.93017578125,24211.0,3913.7939453125,14522.849609375,161.8780059814453,6.776599884033203,77.7699966430664,95.95999908447266,7231310000.0,4729990000.0,399240000.0,0.0,0.0,37650044790.0,327411.0,61577.0,679.0,589.0,560.0,18742500.0,32133300.0,29936100.0,1953000.0,0.0,137100000.0,474100.0,322700.0,590900.0,2932400.0,0.0,0.0,31882652.0,8040043.0,4729990000.0
2026-07-14,7543.58984375,29586.2890625,2964.760009765625,52508.26953125,100.94000244140625,64956.11328125,79.33999633789062,84.7300033569336,4061.10009765625,58.77199935913086,6.329999923706055,83.74266052246094,79.29502868652344,106.74785614013672,12661.9296875,263000.0,1913000.0,67743.5,6856.830078125,24052.05078125,3967.1259765625,14924.8701171875,162.4290008544922,6.7795000076293945,75.02999877929688,96.95999908447266,7397960000.0,4836950000.0,464870000.0,0.0,0.0,29841287318.0,409973.0,115669.0,1281.0,131.0,773.0,23793500.0,28248700.0,33688900.0,3029100.0,0.0,168500000.0,491600.0,355800.0,580000.0,2800300.0,0.0,0.0,40086496.0,10447011.0,4836950000.0
2026-07-15,7572.39990234375,29502.599609375,2976.260009765625,52658.640625,100.5,64712.375,79.5999984741211,84.94999694824219,4044.0,57.11000061035156,6.293499946594238,83.90201568603516,79.42440032958984,107.11626434326172,12398.8896484375,279500.0,2082000.0,68751.5078125,7284.41015625,24078.5,3955.577880859375,14779.400390625,162.18699645996094,6.769999980926514,68.4800033569336,98.44000244140625,7379560000.0,5236550000.0,506020000.0,0.0,0.0,27029791676.0,239855.0,52882.0,374.0,568.0,941.0,17837800.0,26948800.0,27178700.0,5532200.0,0.0,147400000.0,397900.0,306900.0,576200.0,2750500.0,0.0,0.0,24873414.0,6046951.0,5236550000.0
2026-07-16,7533.77001953125,29025.76953125,2974.570068359375,52552.96875,100.7300033569336,63789.28125,78.94999694824219,84.2300033569336,3985.60009765625,55.89799880981445,6.296000003814697,83.87213134765625,79.4144515991211,107.03660583496094,11867.5,255000.0,1842000.0,66835.5390625,6820.60009765625,24072.75,3882.4130859375,14488.650390625,162.07200622558594,6.768199920654297,68.16000366210938,98.37000274658203,8294880000.0,5365300000.0,528320000.0,0.0,0.0,27232426674.0,188731.0,39917.0,812.0,1809.0,1289.0,20817800.0,22780300.0,33413200.0,2584000.0,0.0,148900000.0,424300.0,264300.0,535300.0,2583700.0,0.0,0.0,27001478.0,5608812.0,5365300000.0
2026-07-17,7457.68994140625,28592.66015625,2962.219970703125,52146.421875,100.75,63899.4609375,82.48999786376953,88.0999984741211,4012.699951171875,56.03799819946289,6.21999979019165,84.1808853149414,79.26517486572266,107.09635162353516,11673.8896484375,,,64141.12109375,,24334.30078125,3764.155029296875,13706.8798828125,162.37600708007812,6.772500038146973,70.87999725341797,96.91999816894531,7820470000.0,5303290000.0,549690000.0,0.0,0.0,27280236800.0,96003.0,30997.0,141.0,427.0,1819.0,22065600.0,42020100.0,25761500.0,1525000.0,0.0,194200000.0,,387800.0,650500.0,2963700.0,0.0,0.0,,,5303290000.0
2026-07-18,,,,,,64796.6015625,,,,,,,,,,,,,,,,,,,,,,,,,,14162542470.0,,,,,,,,,,,,,,,,,,,,
2026-07-19,,,,,,64690.8046875,,,,,,,,,,,,,,,,,,,,,,,,,,15000653941.0,,,,,,,,,,,,,,,,,,,,
2026-07-20,7443.27978515625,28604.23046875,2942.429931640625,51839.26171875,100.98999786376953,65230.02734375,83.2300033569336,89.22000122070312,4010.300048828125,56.801998138427734,6.298999786376953,83.55342102050781,79.29502868652344,106.68811798095703,11743.849609375,244000.0,1764000.0,,6516.27001953125,24238.5,3796.281005859375,13610.23046875,162.51199340820312,6.772500038146973,,95.94999694824219,7184070000.0,5152910000.0,397690000.0,0.0,,30988932408.0,99783.0,50407.0,231.0,1714.0,821.0,24289000.0,19767900.0,29445700.0,2996300.0,0.0,,345800.0,353100.0,709200.0,2995300.0,0.0,0.0,26804038.0,5876444.0,5152910000.0
2026-07-21,7509.2001953125,29155.1796875,2987.39990234375,52224.640625,101.18000030517578,66505.125,84.91000366210938,91.01000213623047,4071.10009765625,58.834999084472656,6.511000156402588,83.32434844970703,79.26517486572266,106.38941192626953,12356.16015625,259000.0,1836000.0,66232.1875,6747.9501953125,24187.69921875,3864.366943359375,14264.2900390625,162.48699951171875,6.772500038146973,,96.86000061035156,8001540000.0,5149030000.0,404610000.0,0.0,,29554470321.0,298109.0,43104.0,87.0,124.0,812.0,14287500.0,27198800.0,26033300.0,1459500.0,0.0,164400000.0,391100.0,315600.0,735000.0,3296100.0,0.0,0.0,20386896.0,4639208.0,5149030000.0
2026-07-22,7498.9599609375,28998.099609375,2959.93994140625,52218.578125,101.13999938964844,66100.796875,86.83000183105469,94.06999969482422,4146.89990234375,60.01900100708008,6.451000213623047,83.105224609375,79.13580322265625,106.2101821899414,12410.669921875,260500.0,1830000.0,66115.6015625,6797.7001953125,23996.25,3867.033935546875,14061.4404296875,163.18600463867188,6.765600204467773,,97.12000274658203,7473050000.0,4890390000.0,449100000.0,0.0,,28142272410.0,358021.0,55526.0,133.0,358.0,1105.0,15988400.0,24851700.0,20115500.0,2119500.0,0.0,155300000.0,373800.0,304700.0,614300.0,2808900.0,0.0,0.0,22292003.0,4802637.0,4890390000.0
2026-07-23,7408.2998046875,28454.810546875,2940.159912109375,51711.6484375,101.43000030517578,65044.8125,92.19000244140625,100.69000244140625,4046.60009765625,57.79800033569336,6.304999828338623,82.8363037109375,78.84720611572266,105.80195617675781,12343.83984375,270000.0,1919000.0,66422.6015625,7096.89013671875,23869.599609375,3876.777099609375,14123.3095703125,163.08099365234375,6.772500038146973,,96.19000244140625,7655810000.0,5515210000.0,496570000.0,0.0,,24364433538.0,401934.0,48567.0,59.0,28.0,1155.0,29152800.0,52554200.0,35690700.0,1468600.0,0.0,135300000.0,397300.0,344000.0,562100.0,2393900.0,0.0,0.0,16011816.0,4119477.0,5515210000.0
2026-07-24,7411.97998046875,28128.33984375,2930.0,51947.25,101.47000122070312,64098.49609375,89.30999755859375,96.77999877929688,4067.60009765625,58.65599822998047,6.320000171661377,82.91598510742188,78.84720611572266,105.77208709716797,11818.8798828125,249500.0,1759000.0,64611.1484375,6690.6201171875,23767.44921875,3814.197998046875,13774.6796875,163.83200073242188,6.772500038146973,,96.62000274658203,7266300000.0,4860620000.0,437530000.0,0.0,,25917559237.0,365438.0,33923.0,2.0,5.0,1164.0,15106000.0,41964600.0,27980000.0,743400.0,0.0,135400000.0,397700.0,333900.0,508200.0,2134000.0,0.0,0.0,26175580.0,4935624.0,4860620000.0
2026-07-25,,,,,,64311.8125,,,,,,,,,,,,,,,,,,,,,,,,,,13817493398.0,,,,,,,,,,,,,,,,,,,,
2026-07-26,,,,,,65340.30078125,,,,,,,,,,,,,,,,,,,,,,,,,,14301494281.0,,,,,,,,,,,,,,,,,,,,
2026-07-27,7413.18017578125,28039.2109375,2948.0400390625,52210.078125,101.51000213623047,63724.8984375,82.61000061035156,88.36000061035156,4074.5,58.47200012207031,6.339000225067139,83.41397857666016,78.88700866699219,106.0508804321289,11554.8798828125,254000.0,1816000.0,64931.19140625,6755.75,23995.94921875,3858.2451171875,14148.73046875,163.61099243164062,6.7718000411987305,,96.56999969482422,7797890000.0,5038290000.0,487490000.0,0.0,,26183821002.0,352813.0,34887.0,36.0,3.0,865.0,23816200.0,28939800.0,33698100.0,1221000.0,0.0,160800000.0,275700.0,319400.0,504900.0,2056700.0,0.0,0.0,23296044.0,4030933.0,5038290000.0
2026-07-28,7428.77978515625,27763.130859375,2953.800048828125,52747.3203125,101.37999725341797,63871.36328125,79.26000213623047,84.08999633789062,4036.300048828125,57.29600143432617,6.322000026702881,83.90201568603516,79.03628540039062,106.36949920654297,11035.6796875,220000.0,1550000.0,62364.921875,6023.66015625,23985.349609375,3813.31494140625,13509.6796875,163.77099609375,6.765699863433838,,96.9800033569336,8584960000.0,5590890000.0,544740000.0,0.0,,24128738898.0,368026.0,32213.0,248.0,2.0,817.0,25366900.0,33698300.0,23347600.0,1275100.0,0.0,187000000.0,331300.0,437800.0,494800.0,2016200.0,0.0,0.0,41639623.0,8120587.0,5590890000.0
2026-07-29,7316.14990234375,27192.310546875,2906.31005859375,51594.140625,100.80000305175781,63908.16796875,84.45999908447266,90.73999786376953,4034.699951171875,57.862998962402344,6.273499965667725,82.51759338378906,78.8571548461914,105.76213073730469,10447.490234375,208500.0,1401000.0,61434.19140625,5663.240234375,24250.19921875,3828.468994140625,13658.4404296875,163.86399841308594,6.770999908447266,,94.43000030517578,8276280000.0,5836350000.0,531850000.0,0.0,,28611167472.0,327417.0,22489.0,89664.0,382.0,4649.0,41445200.0,53074500.0,44523200.0,1456100.0,0.0,264100000.0,457400.0,424200.0,571200.0,2525200.0,0.0,0.0,65555523.0,12428883.0,5836350000.0
2026-07-30,7437.6298828125,28106.349609375,2946.10009765625,52208.05859375,100.01000213623047,64725.30859375,83.58999633789062,89.02999877929688,4100.10009765625,58.814998626708984,6.444499969482422,82.4677963256836,79.08604431152344,105.95130920410156,11302.990234375,207000.0,1322000.0,61867.4296875,5593.56005859375,24317.150390625,3804.693115234375,13285.7998046875,163.3000030517578,6.76609992980957,,95.87999725341797,9048570000.0,5594430000.0,631410000.0,0.0,,26250039650.0,235395.0,6854.0,16985.0,138.0,3459.0,40407300.0,30570700.0,30975700.0,1626700.0,0.0,213700000.0,378900.0,400600.0,592300.0,2647700.0,0.0,0.0,46694193.0,9543189.0,5594430000.0
2026-07-31,7417.6401,28102.2773,2916.3005,52039.6094,100.416,62542.6211,85.05,89.88,4082.8999,57.33,6.436,82.145,79.315,106.11,11439.668,262500.0,1718000.0,,,,,,,,,96.06999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-01,7489.7202,28274.1992,2931.3401,52485.0312,99.8,63031.5508,84.67,90.12,4049.1001,57.591,6.436,82.25,79.48,106.25,11311.0801,262500.0,1718000.0,64362.0195,6595.4502,24383.5996,3832.262,13578.9297,157.4,6.7505,83.0244,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02,7489.7202,28274.1992,2931.3401,52485.0312,99.8,63049.3516,84.67,90.12,4107.0,57.786,6.4655,82.25,79.48,106.25,11311.0801,262500.0,1718000.0,64362.0195,6595.4502,24383.5996,3832.262,13578.9297,157.4,6.7505,83.0244,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03,7600.5,28776.8027,2981.9084,53178.4102,99.971,63668.6406,80.06,83.51,4110.8999,58.395,6.5435,82.19,79.31,106.11,11430.3516,262500.0,1718000.0,64362.0195,6595.4502,24383.5996,3832.262,13578.9297,157.137,6.7518,80.4839,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,7736.52,29733.1602,3036.9753,54085.8789,99.89,64208.0,75.14,78.69,4134.2002,59.75,6.631,82.82,79.55,106.76,12179.2627,239500.0,1567000.0,63754.8984,6257.4502,24774.3008,3809.6631,13448.29,157.7,6.7527,77.5565,98.33,1791361000,0,580351963,0,0,23908112384,329739,61877,113098,40379,51163,38351649,44483266,29064765,1180537,0,202700000,273000,342300,2492884648,3805757244,0,0,27825493,5432833,3703215000
2026-08-05,7723.5498,29487.791,3019.188,54349.1211,99.68,64616.4883,75.08,79.4,4308.0,62.255,6.7485,83.0,79.52,106.74,12008.8828,246000.0,1668000.0,63957.5312,6358.9502,24614.9004,3822.2849,13885.71,157.715,6.7492,73.5809,98.67,1481599000,0,524200884,0,0,23527983104,234779,43008,203316,47981,45588,29229326,23717347,24375750,1964158,0,191800000,313000,296500,3380937552,3274544901,0,0,22577128,3945674,3159366000
2026-08-06,7723.5498,29487.7891,3019.1899,54349.1211,99.742,64786.1992,75.2,79.64,4320.7002,62.1,6.725,83.0,79.52,106.74,12008.8799,230500.0,1495000.0,65683.2578,6296.3799,24628.25,3900.3523,14110.1211,157.842,6.7497,73.5809,98.67,9116070000,5615640000,519020000,0,0,22243313664,24972,3555,53840,10957,7729,29450900,25737400,24602300,1964200,0,0,281804,0,3020953152,1311726085,0,0,26095404,5295745,5615640000
