date,SMH,SOXX,PSI,XSD,IGV,SKYY,SPY,QQQ,IWM,LQD,HYG,TLT,GLD,SLV,USO,EEM,FXI,KWEB,CQQQ,EWT,AIQ,BOTZ,ROBO,ARKW,ARKK
2025-11-26,346.63140869140625,290.64654541015625,75.43608856201172,315.3594970703125,102.95069885253906,127.81999969482422,674.09521484375,612.034423828125,245.45211791992188,108.26138305664062,77.478515625,87.61949157714844,383.1199951171875,48.400001525878906,70.04000091552734,53.19823455810547,38.656978607177734,35.34657669067383,51.170108795166016,60.863765716552734,49.6265869140625,34.702728271484375,67.03865814208984,147.8836212158203,78.47000122070312
2025-11-28,351.187255859375,295.98284912109375,76.99581146240234,320.8409729003906,104.07048034667969,128.83999633789062,677.7747192382812,616.996337890625,246.89126586914062,108.07781982421875,77.5168228149414,87.20380401611328,387.8800048828125,51.209999084472656,71.06999969482422,53.276695251464844,38.814083099365234,35.41255569458008,51.48319625854492,61.67643356323242,50.09617614746094,35.001285552978516,68.04444122314453,150.0796661376953,79.68000030517578
2025-12-01,351.8651428222656,296.16241455078125,76.4359130859375,316.947021484375,104.05049133300781,128.41000366210938,674.6803588867188,614.923828125,243.78466796875,107.49885559082031,77.37738800048828,86.11824798583984,389.75,52.52000045776367,71.05999755859375,53.237464904785156,38.922088623046875,35.80843734741211,51.82563781738281,61.31311798095703,50.08618927001953,35.08090591430664,67.65606689453125,147.22874450683594,77.52999877929688
2025-12-02,358.3150634765625,302.0672912597656,77.97562408447266,324.8147888183594,105.20027923583984,131.22000122070312,675.9299926757812,619.7362670898438,243.3380126953125,107.56673431396484,77.52161407470703,86.15704345703125,387.239990234375,53.130001068115234,70.19999694824219,53.257080078125,38.77480697631836,35.44083023071289,51.17989730834961,61.79115676879883,50.39591598510742,34.98138427734375,67.56644439697266,149.42971801757812,78.22000122070312
2025-12-03,363.23974609375,308.5706481933594,80.1452407836914,336.8061218261719,106.66000366210938,130.99000549316406,678.2706298828125,621.2507934570312,247.7646942138672,107.8091812133789,77.58892822265625,86.39957427978516,386.8800048828125,53.06999969482422,70.66000366210938,53.29631423950195,38.4998779296875,35.00724792480469,50.53415298461914,62.001495361328125,50.79556655883789,35.339656829833984,68.74150848388672,151.66514587402344,80.75
2025-12-04,360.47833251953125,305.49853515625,79.98526763916016,338.2838439941406,107.92976379394531,131.25,678.7664794921875,620.6729125976562,249.9383544921875,107.61522674560547,77.6466293334961,85.93392181396484,387.1300048828125,51.7599983215332,71.38999938964844,53.28650665283203,38.59806442260742,34.98839569091797,51.052703857421875,61.67643356323242,50.90547180175781,36.703086853027344,70.05599212646484,153.79226684570312,82.6500015258789
2025-12-05,363.28961181640625,308.6105651855469,80.8750991821289,341.4289245605469,109.43948364257812,132.19000244140625,680.0557861328125,623.20361328125,248.89617919921875,107.50855255126953,77.6466293334961,85.53617095947266,386.44000244140625,52.95000076293945,71.91999816894531,53.688629150390625,39.16756057739258,35.4314079284668,51.77671432495117,62.479530334472656,51.43500518798828,36.59361267089844,70.67340850830078,153.44760131835938,81.91000366210938
2025-12-08,367.4067687988281,311.9620056152344,81.9848861694336,343.5356750488281,109.3794937133789,133.6999969482422,678.0126953125,622.0079956054688,248.9954376220703,107.28550720214844,77.45431518554688,85.25482177734375,385.4200134277344,52.709999084472656,70.48999786376953,53.57093048095703,38.75516891479492,35.38427734375,52.197425842285156,62.68986892700195,51.474971771240234,36.713035583496094,70.61365509033203,154.432373046875,81.95999908447266
2025-12-09,367.8553771972656,311.38348388671875,82.09487915039062,342.4773254394531,109.92938232421875,134.58999633789062,677.4276123046875,622.775146484375,249.51153564453125,107.14974975585938,77.36776733398438,85.34214782714844,387.3999938964844,55.16999816894531,69.86000061035156,53.482662200927734,38.116939544677734,34.93184280395508,51.718013763427734,62.833282470703125,51.624839782714844,36.703086853027344,70.60369873046875,156.5496368408203,82.52999877929688
2025-12-10,372.9395751953125,315.5228576660156,84.26447296142578,344.81365966796875,110.05936431884766,135.5500030517578,681.92041015625,625.3258666992188,252.90599060058594,107.64432525634766,77.62741088867188,85.67198944091797,389.04998779296875,56.06999969482422,70.54000091552734,54.0809440612793,38.382049560546875,35.05437469482422,52.099586486816406,63.8658447265625,52.02449035644531,36.85236358642578,71.29080963134766,157.33746337890625,83.16000366210938
2025-12-11,369.7395324707031,313.71746826171875,84.01451873779297,344.20458984375,109.7594223022461,134.4199981689453,683.5072021484375,623.3032836914062,255.87364196777344,107.48916625976562,77.6177749633789,85.55558013916016,393.239990234375,57.619998931884766,69.25,53.8259391784668,38.48023986816406,34.88471221923828,51.74736404418945,63.02449417114258,51.63483428955078,36.752845764160156,71.57959747314453,155.95877075195312,82.05999755859375
2025-12-12,353.02154541015625,298.71588134765625,79.73531341552734,327.6204528808594,107.94976043701172,131.66000366210938,676.1581420898438,611.3867797851562,251.9531707763672,106.83941650390625,77.4735336303711,84.73096466064453,395.44000244140625,56.099998474121094,68.80999755859375,53.19823455810547,38.37223434448242,34.771602630615234,51.424495697021484,61.28443908691406,50.47584533691406,36.20548629760742,70.15557098388672,152.65977478027344,80.38999938964844
2025-12-15,351.8053283691406,297.2496337890625,79.4053726196289,324.0360107421875,105.37024688720703,129.4199981689453,675.1365966796875,608.3179931640625,250.04750061035156,106.96549224853516,77.51200103759766,84.78917694091797,395.79998779296875,58.11000061035156,67.88999938964844,53.04130554199219,38.03839111328125,34.17778015136719,50.51458740234375,61.29399871826172,49.83640670776367,35.966636657714844,69.7373275756836,149.17367553710938,79.20999908447266
2025-12-16,350.8482971191406,295.87713623046875,78.30558013916016,322.3486328125,106.29006958007812,129.88999938964844,673.2918701171875,609.5235595703125,248.8644256591797,107.20793914794922,77.5600814819336,85.25482177734375,395.8900146484375,57.72999954223633,66.16999816894531,52.70604705810547,37.677101135253906,34.074100494384766,50.211280822753906,61.119998931884766,49.826412200927734,35.618316650390625,69.00042724609375,151.57652282714844,80.13999938964844
2025-12-17,338.18768310546875,284.9190979003906,75.64607238769531,313.28271484375,104.68036651611328,128.16000366210938,665.8832397460938,598.2247924804688,246.21546936035156,107.091552734375,77.46394348144531,85.17723083496094,399.2900085449219,60.2599983215332,67.9800033569336,52.32801055908203,37.56792068481445,33.791324615478516,50.10365676879883,60.029998779296875,48.92720413208008,34.83210372924805,67.6261978149414,146.73143005371094,77.69999694824219
2025-12-18,346.1728515625,291.7216796875,77.4857177734375,318.5744934082031,106.16009521484375,129.82000732421875,670.9115600585938,606.8931884765625,247.6793670654297,107.49885559082031,77.67546844482422,85.58467102050781,398.57000732421875,59.31999969482422,67.19000244140625,52.92491149902344,37.925235748291016,34.11180114746094,50.387393951416016,60.869998931884766,49.756473541259766,35.19038009643555,68.08427429199219,148.74037170410156,78.69000244140625
2025-12-19,355.125,299.4831848144531,79.63533020019531,326.66192626953125,107.73979949951172,132.22000122070312,676.9923095703125,614.8043212890625,249.75074768066406,107.22235870361328,77.63778686523438,85.2652359008789,399.0199890136719,60.93000030517578,68.02999877929688,53.442222595214844,38.31232833862305,34.40399932861328,50.99399948120117,61.63999938964844,50.68566131591797,35.78749465942383,68.97055053710938,152.19692993164062,80.30000305175781
2025-12-22,359.70001220703125,303.5087890625,80.64020538330078,332.20281982421875,108.92957305908203,133.33999633789062,681.2098999023438,617.7513427734375,252.52919006347656,107.20288848876953,77.70542907714844,85.08019256591797,408.2300109863281,62.470001220703125,69.7300033569336,53.73072052001953,38.34210968017578,34.7599983215332,51.81999969482422,61.97999954223633,51.11528778076172,36.384620666503906,69.63774871826172,153.408203125,81.48999786376953
2025-12-23,363.1600036621094,304.6275634765625,80.7901840209961,329.864990234375,108.04974365234375,132.33999633789062,684.3233032226562,620.6444702148438,251.035400390625,107.30998229980469,77.76338958740234,85.21653747558594,413.6400146484375,64.83999633789062,70.30000305175781,54.029170989990234,38.24285125732422,34.58000183105469,51.560001373291016,62.5,51.255165100097656,36.51399612426758,69.58795928955078,151.93104553222656,80.51000213623047
2025-12-24,364.1700134277344,305.8063049316406,80.8101806640625,329.9249267578125,108.209716796875,132.1199951171875,686.7305297851562,622.460205078125,251.66281127929688,107.72862243652344,77.90830993652344,85.73271179199219,411.92999267578125,65.22000122070312,70.19999694824219,54.13859939575195,38.26270294189453,34.5099983215332,51.900001525878906,62.529998779296875,51.405033111572266,36.50404357910156,69.59791564941406,152.12799072265625,80.6500015258789
2025-12-26,365.8599853515625,305.7063903808594,80.87017059326172,327.80682373046875,108.0797348022461,132.41000366210938,686.660888671875,622.4203491210938,250.3781280517578,107.7188949584961,77.86965942382812,85.45028686523438,416.739990234375,71.12000274658203,68.4800033569336,54.51663589477539,38.63987350463867,34.83000183105469,52.22999954223633,63.02000045776367,51.52492904663086,36.41447448730469,69.60787963867188,151.6999969482422,79.69999694824219
2025-12-29,364.2099914550781,304.9871826171875,80.25025177001953,325.4190673828125,107.36986541748047,131.77999877929688,684.2138671875,619.4074096679688,248.8445281982422,107.86493682861328,77.89864349365234,85.77165985107422,398.6000061035156,66.01000213623047,69.61000061035156,54.37736129760742,38.18330001831055,34.470001220703125,51.869998931884766,63.33000183105469,51.44499969482422,36.573707580566406,69.5780029296875,150.2899932861328,78.61000061035156
2025-12-30,363.30999755859375,304.587646484375,80.23025512695312,324.8795471191406,106.96994018554688,131.36000061035156,683.3783569335938,617.9707641601562,247.00218200683594,107.73835754394531,77.97593688964844,85.56714630126953,398.8900146484375,68.9800033569336,69.73999786376953,54.596221923828125,38.38180923461914,34.38999938964844,52.33000183105469,63.709999084472656,51.36000061035156,36.56171798706055,69.79000091552734,149.14999389648438,77.87000274658203
2025-12-31,360.1300048828125,300.82171630859375,78.85041809082031,321.3028564453125,105.6701889038086,130.0800018310547,678.3152465820312,612.8628540039062,245.1399383544922,107.28077697753906,77.89864349365234,84.88542175292969,396.30999755859375,64.41999816894531,69.16000366210938,54.427101135253906,38.004642486572266,34.04999923706055,52.0,63.529998779296875,50.86000061035156,36.211891174316406,69.30999755859375,147.72999572753906,76.91999816894531
2026-01-02,373.29998779296875,313.3480529785156,82.85993957519531,335.0501403808594,102.60076904296875,127.7699966430664,679.55859375,611.6756591796875,247.74908447265625,107.2515640258789,77.93730163574219,84.75879669189453,398.2799987792969,65.75,68.95999908447266,55.94919204711914,39.52323913574219,35.630001068115234,54.33000183105469,64.7699966430664,51.43000030517578,36.691650390625,70.70999908447266,149.1199951171875,78.30999755859375
2026-01-05,377.5899963378906,317.7132873535156,84.3897476196289,337.9674377441406,103.6105728149414,128.57000732421875,684.0845336914062,616.5341796875,251.6826934814453,107.55339050292969,78.14017486572266,85.17758178710938,408.760009765625,69.08000183105469,70.22000122070312,56.565982818603516,39.63241958618164,36.45000076293945,55.66999816894531,65.30000305175781,52.04999923706055,37.59120178222656,72.0,153.27000427246094,81.33999633789062
2026-01-06,387.6199951171875,327.9920654296875,87.97930908203125,351.52490234375,104.90032958984375,130.41000366210938,688.1529541015625,621.951416015625,255.01881408691406,107.55339050292969,78.15950012207031,85.00228118896484,413.17999267578125,73.70999908447266,68.51000213623047,56.98381042480469,39.61256790161133,36.34000015258789,55.84000015258789,65.83000183105469,52.650001525878906,37.911041259765625,73.1500015258789,152.22000122070312,81.86000061035156
2026-01-07,385.0199890136719,324.5358581542969,87.44937896728516,344.52142333984375,106.22008514404297,131.05999755859375,685.9347534179688,622.550048828125,254.4213104248047,107.63127899169922,78.14017486572266,85.49897766113281,409.2300109863281,70.95999908447266,67.79000091552734,56.556034088134766,38.98726272583008,35.52000045776367,55.41999816894531,65.58999633789062,52.58000183105469,38.140926361083984,72.70999908447266,150.3699951171875,81.13999938964844
2026-01-08,378.9800109863281,319.23162841796875,86.02954864501953,343.0927429199219,104.42042541503906,128.74000549316406,685.8651123046875,619.0083618164062,257.1997375488281,107.32945251464844,78.1981430053711,85.0704574584961,411.489990234375,69.70999908447266,70.54000091552734,56.575931549072266,39.10637283325195,35.91999816894531,55.790000915527344,65.44000244140625,52.13999938964844,37.71113967895508,72.66999816894531,149.66000366210938,80.55000305175781
2026-01-09,389.2200012207031,328.421630859375,88.85920715332031,347.5785827636719,104.98031616210938,128.9499969482422,690.4010009765625,625.173828125,259.1516418457031,107.7188949584961,78.256103515625,85.63531494140625,414.4700012207031,72.37999725341797,70.77999877929688,56.84453582763672,39.056739807128906,35.83000183105469,56.349998474121094,65.91999816894531,52.58000183105469,38.21089172363281,73.19999694824219,149.10000610351562,80.29000091552734
2026-01-12,390.6600036621094,329.9898986816406,89.08917999267578,347.6885070800781,105.33025360107422,130.3699951171875,691.4852294921875,625.6925659179688,260.4163818359375,107.59233093261719,78.29476165771484,85.38211059570312,422.2300109863281,77.2300033569336,71.6500015258789,57.64039611816406,40.337127685546875,37.65999984741211,58.88999938964844,66.62000274658203,53.150001525878906,38.42078399658203,73.68000030517578,151.55999755859375,82.54000091552734
2026-01-13,391.5299987792969,332.9366455078125,89.64910888671875,349.5267639160156,103.33062744140625,128.83999633789062,690.1026000976562,624.7647705078125,260.2669982910156,107.82598876953125,78.29476165771484,85.52818298339844,421.6300048828125,78.5999984741211,73.4800033569336,57.21261978149414,39.950035095214844,36.91999816894531,56.93000030517578,66.0999984741211,52.63999938964844,37.831077575683594,73.33000183105469,152.41000366210938,83.20999908447266
2026-01-14,388.3500061035156,331.5382080078125,89.53912353515625,350.5957946777344,101.05105590820312,126.22000122070312,686.7106323242188,618.0905151367188,262.099365234375,108.09859466552734,78.29476165771484,86.0248794555664,425.94000244140625,84.55999755859375,72.61000061035156,57.45138168334961,39.741600036621094,36.81999969482422,57.38999938964844,66.51000213623047,52.279998779296875,37.98100662231445,73.5199966430664,151.09500122070312,83.19999694824219
2026-01-15,396.4100036621094,336.8524169921875,91.7088623046875,351.7147521972656,99.76129150390625,125.33999633789062,688.5806884765625,620.3153076171875,264.4097595214844,107.96229553222656,78.29476165771484,86.00540161132812,423.3299865722656,83.31999969482422,71.12999725341797,57.78962326049805,39.70189666748047,36.380001068115234,57.529998779296875,67.29000091552734,52.36000061035156,38.32083511352539,74.05999755859375,149.3000030517578,81.93000030517578
2026-01-16,400.3900146484375,342.0966796875,92.52875518798828,355.1415710449219,98.29156494140625,124.19999694824219,688.0037231445312,619.7965087890625,264.6587219238281,107.65074157714844,78.34306335449219,85.50872039794922,421.2900085449219,81.0199966430664,71.6500015258789,57.57075881958008,39.00711441040039,35.709999084472656,56.880001068115234,67.33999633789062,52.34000015258789,38.33082962036133,74.0999984741211,148.58999633789062,81.68000030517578
2026-01-20,390.3900146484375,336.9822998046875,91.52888488769531,350.5258483886719,95.91201782226562,120.18000030517578,673.9981689453125,606.6276245117188,261.49188232421875,106.99842071533203,78.14017486572266,84.38872528076172,437.2300109863281,85.38999938964844,71.86000061035156,57.01365661621094,38.580318450927734,34.970001220703125,55.25,66.54000091552734,50.939998626708984,37.15142059326172,72.20999908447266,143.14999389648438,79.2300033569336
2026-01-21,401.92999267578125,347.7605285644531,95.2884292602539,361.3558349609375,95.38211822509766,120.36000061035156,681.77685546875,614.8282470703125,266.6802978515625,107.64099884033203,78.3720474243164,85.03150177001953,443.6000061035156,83.95999908447266,73.33999633789062,57.958744049072266,39.046817779541016,35.58000183105469,57.130001068115234,67.44999694824219,51.900001525878906,37.6911506652832,73.45999908447266,144.52000427246094,80.29000091552734
2026-01-22,402.82000732421875,348.2899475097656,95.18843078613281,363.0043029785156,96.92182922363281,123.58999633789062,685.3379516601562,619.2976684570312,268.6719970703125,107.845458984375,78.43001556396484,85.40158081054688,451.7900085449219,87.12999725341797,71.81999969482422,58.39646911621094,39.18577194213867,35.88999938964844,57.34000015258789,68.25,52.45000076293945,37.86106872558594,74.1500015258789,145.5399932861328,82.2300033569336
2026-01-23,400.0899963378906,344.334228515625,92.2587890625,353.0135498046875,97.69168090820312,123.3499984741211,685.5865478515625,621.2530517578125,263.712646484375,107.91361236572266,78.3913803100586,85.63531494140625,458.0,92.91000366210938,73.94999694824219,58.764556884765625,39.14606857299805,35.900001525878906,57.7599983215332,69.70999908447266,52.5099983215332,37.751121520996094,73.76000213623047,146.02499389648438,80.69999694824219
2026-01-26,398.82000732421875,342.696044921875,91.76885223388672,348.957275390625,98.79147338867188,126.55999755859375,689.0680541992188,623.9866333007812,262.8861083984375,108.00123596191406,78.43001556396484,86.04436492919922,464.70001220703125,98.33999633789062,73.4800033569336,58.864036560058594,39.15599822998047,35.81999969482422,57.13999938964844,69.94000244140625,52.43000030517578,37.94102478027344,73.7300033569336,145.32000732421875,79.91999816894531
2026-01-27,407.25,350.6972961425781,94.08856964111328,353.4031982421875,97.7416763305664,126.9800033569336,691.8134765625,629.6432495117188,263.63299560546875,107.88440704345703,78.42035675048828,85.50872039794922,476.1000061035156,101.58999633789062,75.66000366210938,60.02798843383789,39.6423454284668,35.900001525878906,57.75,71.31999969482422,53.11000061035156,38.240875244140625,74.70999908447266,145.61000061035156,79.7699966430664
2026-01-28,416.6300048828125,360.0670471191406,96.32829284667969,361.545654296875,97.04180145263672,126.58000183105469,691.7438354492188,631.728271484375,262.2088928222656,107.72862243652344,78.29476165771484,85.31392669677734,494.55999755859375,105.5999984741211,76.62000274658203,60.43586730957031,40.19817352294922,36.09000015258789,57.810001373291016,71.19000244140625,53.61000061035156,37.971012115478516,74.37000274658203,144.97999572753906,78.94000244140625
2026-01-29,417.5199890136719,360.7363586425781,97.18818664550781,358.50848388671875,92.25270080566406,121.62999725341797,690.3711547851562,627.9472045898438,262.27862548828125,107.7578353881836,78.28509521484375,85.33341979980469,495.8999938964844,105.56999969482422,79.13999938964844,60.127471923828125,40.4760856628418,36.290000915527344,56.95000076293945,69.83000183105469,53.029998779296875,37.94102478027344,73.62000274658203,141.6300048828125,77.63999938964844
2026-01-30,403.4599914550781,345.9224853515625,93.00869750976562,346.37969970703125,90.2930679321289,119.12999725341797,688.3120727539062,620.405029296875,258.57403564453125,107.65074157714844,78.3720474243164,84.85618591308594,444.95001220703125,75.44000244140625,79.5199966430664,58.79439926147461,39.31480407714844,35.380001068115234,55.79999923706055,68.05999755859375,51.970001220703125,37.30134582519531,72.37999725341797,136.91000366210938,74.87000274658203
2026-02-02,407.9700012207031,352.3055419921875,95.30842590332031,353.61297607421875,89.50321197509766,119.30000305175781,691.7339477539062,624.6650390625,261.0935363769531,107.55106353759766,78.41962432861328,84.6137466430664,427.1300048828125,72.44000244140625,75.33000183105469,58.97346878051758,38.878082275390625,35.06999969482422,54.86000061035156,68.94000244140625,52.380001068115234,36.85157012939453,72.41999816894531,134.67999267578125,74.36000061035156
2026-02-03,397.67999267578125,345.26324462890625,93.86859130859375,346.8992004394531,85.37399291992188,113.9800033569336,685.885009765625,615.0676879882812,261.6910400390625,107.59992218017578,78.37108612060547,84.81905364990234,454.2900085449219,76.95999908447266,77.47000122070312,59.291812896728516,38.43143844604492,34.41999816894531,54.220001220703125,68.83000183105469,51.040000915527344,36.861568450927734,72.86000061035156,131.00999450683594,73.44000244140625
2026-02-04,382.0199890136719,330.0198669433594,90.75897216796875,346.139892578125,83.82427978515625,111.91000366210938,682.5626831054688,604.322998046875,259.4403991699219,107.46311950683594,78.27399444580078,84.60397338867188,453.9700012207031,79.18000030517578,77.87999725341797,58.49595260620117,37.98479080200195,33.41999816894531,52.5,68.1500015258789,49.380001068115234,36.59170150756836,72.47000122070312,124.6500015258789,69.98999786376953
2026-02-05,381.07000732421875,330.4693603515625,91.99882507324219,345.63037109375,79.65505981445312,108.01000213623047,674.0379638671875,595.6235961914062,254.7698516845703,107.98102569580078,78.18659973144531,85.52294921875,441.8800048828125,66.69000244140625,76.69000244140625,58.22734832763672,37.915313720703125,33.369998931884766,52.150001525878906,67.86000061035156,48.470001220703125,35.75212097167969,71.58000183105469,117.51000213623047,66.33000183105469
2026-02-06,401.6499938964844,348.130126953125,98.18807220458984,358.4684753417969,82.44454193115234,112.66999816894531,686.96923828125,608.2138671875,263.9217529296875,108.03965759277344,78.45845794677734,85.58159637451172,455.4599914550781,70.19000244140625,76.98999786376953,59.75938415527344,38.927711486816406,34.310001373291016,53.79999923706055,70.05000305175781,50.08000183105469,37.461265563964844,74.41000366210938,123.9800033569336,70.41000366210938
2026-02-09,406.6499938964844,352.3854675292969,99.50790405273438,361.3458557128906,85.04405212402344,114.72000122070312,690.2816772460938,612.8728637695312,265.7740783691406,108.03965759277344,78.56526947021484,85.56204223632812,467.0299987792969,76.04000091552734,78.0199966430664,60.19710922241211,39.10637283325195,34.34000015258789,54.09000015258789,70.76000213623047,50.83000183105469,38.120933532714844,75.36000061035156,127.91999816894531,72.44000244140625
2026-02-10,404.760009765625,351.04693603515625,99.36792755126953,360.1569519042969,85.39398956298828,115.77999877929688,688.4613037109375,610.029541015625,265.05706787109375,108.29373168945312,78.48758697509766,86.54944610595703,462.3999938964844,73.41000366210938,78.02999877929688,60.286643981933594,39.23540115356445,34.310001373291016,54.02000045776367,71.44000244140625,50.77000045776367,38.34082794189453,76.16000366210938,128.4600067138672,72.26000213623047
2026-02-11,414.7799987792969,359.807373046875,102.62752532958984,368.4592590332031,83.21440124511719,113.06999969482422,688.3021850585938,611.6657104492188,263.8520812988281,108.17647552490234,78.4778823852539,86.08995056152344,467.6300048828125,76.55999755859375,78.88999938964844,61.24168014526367,39.17584991455078,34.099998474121094,53.939998626708984,73.3499984741211,50.54999923706055,38.10094451904297,76.31999969482422,125.66999816894531,70.87000274658203
2026-02-12,406.1099853515625,351.1168518066406,99.75787353515625,359.06793212890625,80.94482421875,111.44999694824219,677.668701171875,599.22509765625,258.4644775390625,108.68462371826172,78.43904113769531,87.2337875366211,451.3900146484375,67.7300033569336,76.37999725341797,60.5452995300293,38.371883392333984,32.790000915527344,52.599998474121094,72.55999755859375,49.209999084472656,37.94102478027344,76.4000015258789,120.80000305175781,68.44999694824219
2026-02-13,407.7200012207031,354.27337646484375,100.56778717041016,362.2050476074219,82.75447845458984,114.26000213623047,678.1461181640625,600.5020141601562,261.87030029296875,109.04618072509766,78.4972915649414,87.71283721923828,462.6199951171875,69.72000122070312,76.22000122070312,60.803955078125,38.04434585571289,32.790000915527344,53.15999984741211,73.05000305175781,49.45000076293945,38.32083511352539,77.30999755859375,123.23999786376953,70.25
2026-02-17,407.510009765625,353.7140197753906,100.36780548095703,359.7373352050781,80.94482421875,112.06999969482422,679.2402954101562,599.8834838867188,261.9499816894531,109.15367126464844,78.45845794677734,87.8594741821289,448.20001220703125,66.37000274658203,75.7300033569336,60.55524826049805,38.23292922973633,32.720001220703125,53.2599983215332,72.88999938964844,48.970001220703125,38.6006965637207,77.13999938964844,122.33000183105469,70.30000305175781
2026-02-18,412.54998779296875,357.5298767089844,99.87786865234375,359.3776550292969,81.98462677001953,113.44000244140625,682.662109375,604.3629760742188,262.8960266113281,109.04618072509766,78.55554962158203,87.52708435058594,458.2799987792969,70.08999633789062,79.4000015258789,60.873592376708984,38.43143844604492,32.88999938964844,53.68000030517578,72.9800033569336,49.54999923706055,38.34082794189453,77.58000183105469,123.62000274658203,71.38999938964844
2026-02-19,410.20001220703125,355.4521179199219,99.33792877197266,354.45220947265625,81.7646713256836,113.30000305175781,680.8616333007812,602.04833984375,263.5035400390625,109.13414001464844,78.58467102050781,87.61505889892578,459.55999755859375,71.01000213623047,81.19000244140625,60.724369049072266,38.32225799560547,32.75,53.43000030517578,72.66999816894531,49.40999984741211,38.62068557739258,77.73999786376953,124.44999694824219,72.23999786376953
2026-02-20,415.0299987792969,359.0381774902344,100.85774993896484,356.65020751953125,80.76485443115234,111.43000030517578,685.7855834960938,607.3757934570312,263.5134582519531,109.04618072509766,78.6429214477539,87.4097671508789,468.6199951171875,76.62000274658203,80.8499984741211,62.01764678955078,38.52076721191406,32.70000076293945,53.54999923706055,74.37999725341797,49.880001068115234,39.00049591064453,78.5999984741211,123.78500366210938,71.48999786376953
2026-02-23,412.8800048828125,356.4310607910156,99.9578628540039,352.91363525390625,76.92558288574219,105.69000244140625,678.7827758789062,599.9932250976562,259.4105224609375,109.1634521484375,78.51671600341797,87.73237609863281,481.2799987792969,80.56999969482422,80.9000015258789,61.331214904785156,38.3917350769043,32.279998779296875,53.279998779296875,73.18000030517578,48.529998779296875,38.56071853637695,77.5999984741211,119.12000274658203,70.0
2026-02-24,419.1600036621094,361.6453857421875,102.74752044677734,358.30865478515625,78.39530181884766,108.0,683.7164916992188,606.4380493164062,262.23876953125,109.13414001464844,78.45845794677734,87.88880157470703,474.6099853515625,79.08000183105469,80.76000213623047,62.296199798583984,38.08404541015625,32.25,53.08000183105469,75.7300033569336,49.4900016784668,38.99049758911133,78.79000091552734,122.16999816894531,72.06999969482422
2026-02-25,426.1600036621094,367.5988464355469,104.71728515625,363.05426025390625,80.8348388671875,109.93000030517578,689.4859008789062,615.227294921875,263.48358154296875,109.10482025146484,78.56526947021484,87.89857482910156,473.4200134277344,80.04000091552734,79.7300033569336,62.98263168334961,38.133670806884766,32.2400016784668,53.29999923706055,77.05999755859375,50.54999923706055,39.640174865722656,79.58000183105469,127.0999984741211,73.54000091552734
2026-02-26,412.010009765625,356.4110412597656,100.64778137207031,356.66015625,82.58451080322266,111.4000015258789,685.6561889648438,607.8048095703125,264.88775634765625,109.17322540283203,78.4972915649414,88.25052642822266,477.4800109863281,80.44999694824219,79.7699966430664,62.38573455810547,37.11134719848633,31.459999084472656,52.279998779296875,76.13999938964844,50.52000045776367,39.480255126953125,79.04000091552734,127.3499984741211,74.61000061035156
2026-02-27,406.3699951171875,351.9059753417969,98.98797607421875,350.7156677246094,81.5547103881836,109.6500015258789,682.3637084960938,605.8594360351562,260.3267517089844,109.13414001464844,78.37108612060547,88.78821563720703,483.75,84.98999786376953,81.94999694824219,62.25640869140625,37.002166748046875,31.059999465942383,52.06999969482422,75.66999816894531,50.2599983215332,39.00049591064453,78.41000366210938,124.94999694824219,72.91000366210938
2026-03-02,406.3900146484375,351.6662292480469,100.78775787353516,355.64111328125,82.75447845458984,110.41999816894531,682.751708984375,606.6575317382812,262.7167663574219,108.76446533203125,78.32620239257812,87.89659881591797,490.0,81.56999969482422,87.19000244140625,61.18199157714844,36.625003814697266,30.649999618530273,51.06999969482422,75.06999969482422,50.060001373291016,38.1709098815918,78.01000213623047,127.20999908447266,74.22000122070312
2026-03-03,391.05999755859375,334.4150695800781,95.36841583251953,338.1173400878906,84.10423278808594,109.87000274658203,676.7337036132812,600.162841796875,258.1657409667969,108.7154312133789,78.17009735107422,87.72004699707031,468.1400146484375,74.68000030517578,90.19999694824219,58.117916107177734,35.791263580322266,29.809999465942383,48.59000015258789,71.29000091552734,48.810001373291016,36.88155746459961,74.79000091552734,125.8499984741211,72.26000213623047
2026-03-04,399.1000061035156,341.1676940917969,96.80824279785156,338.6468200683594,85.63394927978516,111.58999633789062,681.5082397460938,609.3112182617188,260.67529296875,108.81349182128906,78.44327545166016,87.44540405273438,471.79998779296875,75.33999633789062,91.55999755859375,58.744659423828125,35.94014358520508,29.989999771118164,49.529998779296875,71.62000274658203,49.91999816894531,37.11144256591797,75.2699966430664,130.8699951171875,74.93000030517578
2026-03-05,395.3500061035156,337.3918151855469,94.26854705810547,333.311767578125,87.60357666015625,113.5,677.70849609375,607.4755859375,255.6959991455078,108.38202667236328,78.13107299804688,87.09228515625,466.1300048828125,74.2699966430664,96.30999755859375,57.33200454711914,35.31483840942383,29.399999618530273,48.7400016784668,70.4000015258789,49.650001525878906,36.56171798706055,73.3499984741211,130.69000244140625,73.98999786376953
2026-03-06,380.55999755859375,323.1573791503906,89.18916320800781,321.5626220703125,87.9535140991211,113.16999816894531,668.82568359375,598.337158203125,249.850341796875,108.01923370361328,77.75055694580078,86.76858520507812,473.510009765625,75.94000244140625,108.7699966430664,57.02360534667969,35.55305099487305,29.709999084472656,48.779998779296875,69.5199966430664,49.099998474121094,36.07196044921875,71.9800033569336,127.70999908447266,72.4000015258789
