date,SMH,SOXX,PSI,XSD,IGV,SKYY,SPY,QQQ,IWM,LQD,HYG,TLT,GLD,SLV,USO,EEM,FXI,KWEB,CQQQ,EWT,AIQ,BOTZ,ROBO,ARKW,ARKK,IBIT,ETHA,UUP,FXE,SCHD,VYM,QUAL,MTUM,USMV,TQQQ,SQQQ,SOXL
2025-10-30,362.60174560546875,304.6307373046875,77.40573120117188,347.7391357421875,113.94863891601562,139.38999938964844,674.2439575195312,623.7716064453125,243.02041625976562,107.06446075439453,76.5231704711914,86.89407348632812,370.1300048828125,44.34000015258789,71.70999908447266,54.36537551879883,39.4228515625,37.91038131713867,55.876197814941406,63.61726379394531,52.6539421081543,37.22556686401367,68.63196563720703,169.0858154296875,85.68000030517578,60.400001525878906,27.829999923706055,27.201017379760742,105.9714584350586,25.981454849243164,138.24789428710938,195.33180236816406,252.36961364746094,92.1858901977539,57.22842788696289,63.71073532104492,47.38999938964844
2025-10-31,361.8939208984375,305.767822265625,77.92564392089844,351.7229309082031,115.48834991455078,142.49000549316406,676.4556274414062,626.7805786132812,244.3900909423828,106.63308715820312,76.5231704711914,86.63500213623047,368.1199951171875,44.0099983215332,72.55999755859375,54.23787307739258,38.990821838378906,37.6558837890625,54.89780044555664,63.72243118286133,53.03361129760742,37.648529052734375,69.32904815673828,174.20663452148438,88.9800033569336,62.29999923706055,29.360000610351562,27.27837562561035,105.62390899658203,26.04962158203125,137.98287963867188,194.93458557128906,253.02651977539062,92.1265640258789,58.03894805908203,62.80400085449219,47.779998779296875
2025-11-03,364.9643859863281,307.5931701660156,78.72549438476562,347.22991943359375,115.67830657958984,143.4600067138672,677.7251586914062,629.779541015625,243.60601806640625,106.34634399414062,76.28520202636719,86.4183349609375,368.7799987792969,43.7599983215332,72.73999786376953,54.581153869628906,39.108646392822266,37.6558837890625,54.574928283691406,63.96145248413086,53.51319122314453,38.06651306152344,69.43859100341797,172.3552703857422,88.19000244140625,60.529998779296875,27.09000015258789,27.297714233398438,105.56826782226562,25.776952743530273,137.14857482910156,194.6565399169922,252.32980346679688,91.70143127441406,58.83454895019531,61.99269485473633,48.58000183105469
2025-11-04,351.665771484375,295.50408935546875,75.19613647460938,328.38922119140625,111.97900390625,138.07000732421875,669.6917114257812,616.996337890625,239.39768981933594,106.49066925048828,76.29471588134766,86.6109390258789,362.32000732421875,42.7400016784668,71.93000030517578,53.58074188232422,38.656978607177734,36.80756759643555,53.59653091430664,62.5560188293457,51.51493835449219,37.14097595214844,67.92493438720703,163.95513916015625,83.5,57.18000030517578,24.280000686645508,27.384742736816406,105.22051239013672,25.747739791870117,136.589111328125,193.16697692871094,248.0400390625,91.77063751220703,55.234466552734375,65.81056213378906,42.79999923706055
2025-11-05,358.3848571777344,304.6905822753906,77.88565063476562,338.4735107421875,111.72904968261719,138.49000549316406,672.012451171875,621.01171875,242.8516845703125,106.17316436767578,76.3708724975586,85.6672134399414,366.510009765625,43.650001525878906,71.02999877929688,54.06132888793945,39.04973602294922,37.09033966064453,54.15421676635742,63.129661560058594,52.07444763183594,36.822509765625,68.70167541503906,166.2398223876953,84.98999786376953,58.91999816894531,26.079999923706055,27.394412994384766,105.28012084960938,25.87433433532715,137.3252410888672,193.93161010742188,248.97561645507812,91.89916229248047,56.30852127075195,64.47431945800781,46.83000183105469
2025-11-06,350.0009460449219,296.7409362792969,76.93582153320312,331.86383056640625,109.28950500488281,136.9199981689453,664.8021850585938,609.4439086914062,238.55404663085938,106.731201171875,76.39942932128906,86.43760681152344,366.07000732421875,43.54999923706055,70.87999725341797,53.659202575683594,39.41303253173828,37.231727600097656,54.83909606933594,62.08754348754883,51.05533981323242,35.807403564453125,67.93489837646484,159.22329711914062,80.91999816894531,57.2599983215332,25.0,27.249366760253906,105.81666564941406,25.825645446777344,136.9915313720703,191.92567443847656,245.77072143554688,91.29606628417969,53.15098571777344,68.14901733398438,43.0099983215332
2025-11-07,347.0401611328125,293.6288757324219,76.46591186523438,326.21258544921875,109.45948028564453,137.0399932861328,665.4567260742188,607.5208740234375,239.80462646484375,106.51953125,76.46605682373047,86.25462341308594,368.30999755859375,43.91999816894531,71.26000213623047,53.50227737426758,39.21665573120117,36.73216247558594,53.890052795410156,61.772037506103516,50.63570785522461,35.82730484008789,67.77556610107422,160.00619506835938,80.75,58.880001068115234,26.190000534057617,27.230026245117188,105.98556518554688,26.02040672302246,137.67860412597656,191.8660888671875,247.01486206054688,91.93871307373047,52.59904098510742,68.8648681640625,41.7400016784668
2025-11-10,357.67706298828125,301.22943115234375,79.0454330444336,333.6710205078125,111.75904846191406,139.5800018310547,675.8407592773438,620.9617919921875,242.20652770996094,106.57727813720703,76.72308349609375,86.2353744506836,378.3800048828125,45.790000915527344,71.68000030517578,54.4438362121582,40.02180480957031,37.54277801513672,54.70212173461914,62.86196517944336,52.05446243286133,36.39457321166992,68.8410873413086,164.54600524902344,82.83999633789062,60.189998626708984,26.979999542236328,27.249366760253906,106.00544738769531,26.06909942626953,138.424560546875,194.5473175048828,251.43402099609375,92.33419036865234,56.044979095458984,64.33114624023438,44.959999084472656
2025-11-11,349.9610595703125,294.3969421386719,76.9858169555664,325.2041931152344,111.00918579101562,137.47999572753906,677.3878784179688,619.307861328125,242.4149932861328,107.00060272216797,76.80874633789062,86.63018035888672,379.8699951171875,46.45000076293945,72.72000122070312,54.502685546875,40.02180480957031,37.316558837890625,54.16400146484375,62.51777648925781,51.59486770629883,36.11591339111328,68.50251770019531,161.6802978515625,82.05000305175781,58.349998474121094,25.989999771118164,27.2106876373291,106.18428039550781,26.468364715576172,139.4551544189453,195.15306091308594,250.5880126953125,93.2339096069336,55.58253860473633,64.85609436035156,41.810001373291016
2025-11-12,354.4271545410156,298.9053955078125,77.83565521240234,325.7033996582031,109.82940673828125,136.25999450683594,677.7647705078125,618.8196411132812,241.81944274902344,106.894775390625,76.65644836425781,86.78428649902344,385.989990234375,48.31999969482422,69.79000091552734,54.51249313354492,40.169090270996094,37.06206130981445,53.74329376220703,62.53689956665039,51.5349235534668,36.01639175415039,68.81121826171875,160.72508239746094,81.36000061035156,57.59000015258789,25.790000915527344,27.220355987548828,106.23396301269531,26.47810173034668,140.23056030273438,195.6396484375,250.4088592529297,93.490966796875,55.468170166015625,65.0469970703125,43.709999084472656
2025-11-13,343.7503967285156,288.6416320800781,74.46627807617188,310.8365478515625,106.8199691772461,131.97000122070312,666.5179443359375,606.1858520507812,235.0206298828125,106.36559295654297,76.34231567382812,86.07167053222656,382.8699951171875,47.41999816894531,69.8499984741211,53.87498092651367,39.91379928588867,36.58134841918945,53.10733413696289,61.17927169799805,50.1561279296875,35.13066101074219,66.83949279785156,152.55145263671875,77.08999633789062,55.59000015258789,23.940000534057617,27.14299964904785,106.65127563476562,26.50731658935547,138.64048767089844,193.55426025390625,244.63607788085938,93.04605102539062,52.0421257019043,69.10348510742188,39.220001220703125
2025-11-14,343.909912109375,287.7838439941406,74.05635833740234,309.5085754394531,107.41986083984375,131.9499969482422,666.408935546875,606.6441040039062,235.70547485351562,106.07694244384766,76.3613510131836,85.58053588867188,375.9599914550781,45.959999084472656,71.37999725341797,53.90440368652344,39.393394470214844,36.04408264160156,52.05066680908203,62.307437896728516,50.106170654296875,34.98138427734375,66.43120574951172,151.7537841796875,76.91999816894531,53.474998474121094,23.690000534057617,27.181678771972656,106.51216888427734,26.52679443359375,138.40492248535156,193.0279541015625,244.91477966308594,93.1350326538086,52.0818977355957,68.96031188964844,38.86000061035156
2025-11-17,339.244384765625,282.8365173339844,72.37665557861328,300.9319152832031,105.47022247314453,128.80999755859375,660.2003173828125,601.4630126953125,231.020751953125,106.14430236816406,76.23760223388672,85.79238891601562,371.6499938964844,45.470001220703125,71.30000305175781,53.26689147949219,38.951541900634766,35.75188446044922,51.52233123779297,60.38572692871094,49.45673751831055,34.155364990234375,65.1266860961914,147.60787963867188,75.48999786376953,52.099998474121094,22.709999084472656,27.249366760253906,106.24391174316406,26.29307746887207,136.96206665039062,190.98228454589844,242.21749877929688,92.65057373046875,50.744300842285156,70.82152557373047,36.84000015258789
2025-11-18,332.25616455078125,276.2732849121094,71.09689331054688,295.96966552734375,104.39043426513672,127.44000244140625,654.6563110351562,594.1398315429688,231.72544860839844,106.1924057006836,76.25663757324219,85.76349639892578,374.3500061035156,46.099998474121094,72.5,53.002071380615234,38.79444122314453,35.667049407958984,51.4538459777832,59.9172477722168,48.757347106933594,33.5383415222168,63.971527099609375,146.72158813476562,74.97000122070312,52.65999984741211,23.59000015258789,27.27837562561035,106.17435455322266,26.44888687133789,136.93264770507812,189.74098205566406,240.9036865234375,92.60114288330078,48.90945053100586,73.39859771728516,34.349998474121094
2025-11-19,338.3870849609375,280.8914489746094,72.26668548583984,299.1047668457031,103.87052154541016,126.9000015258789,657.1853637695312,597.6868286132812,231.6857452392578,106.20201873779297,76.29471588134766,85.59016418457031,374.9599914550781,46.45000076293945,70.87999725341797,52.81571960449219,38.40168762207031,35.158058166503906,50.7494010925293,59.75471878051758,48.74736022949219,33.677669525146484,64.09102630615234,145.09669494628906,74.38999938964844,50.72999954223633,22.239999771118164,27.452430725097656,105.67756652832031,26.22490882873535,137.10931396484375,190.41624450683594,241.80941772460938,92.1265640258789,49.74980545043945,72.15777587890625,35.959999084472656
2025-11-20,324.091552734375,267.4159240722656,68.7373275756836,287.4029846191406,100.7811050415039,123.6500015258789,647.1683349609375,583.5385131835938,227.3980255126953,106.34634399414062,76.24711608886719,85.92723083496094,374.8500061035156,45.779998779296875,70.1500015258789,52.089935302734375,37.881290435791016,34.149505615234375,49.428565979003906,58.97073745727539,47.28863525390625,32.92131423950195,62.776546478271484,138.75474548339844,71.75,48.959999084472656,21.40999984741211,27.471771240234375,105.64774322509766,25.92302703857422,135.87258911132812,188.04286193847656,236.90255737304688,91.58277893066406,46.1944694519043,77.23554229736328,30.809999465942383
2025-11-21,325.1183776855469,270.1389465332031,70.24705505371094,294.95123291015625,100.90107727050781,124.44999694824219,653.6149291992188,587.9224853515625,233.83953857421875,106.72158813476562,76.50414276123047,86.18721771240234,374.2699890136719,45.29999923706055,69.30000305175781,52.08012771606445,38.01875305175781,34.366294860839844,49.32094192504883,59.08546447753906,47.55839538574219,33.329349517822266,63.80223846435547,139.18804931640625,73.3499984741211,47.970001220703125,20.700000762939453,27.452430725097656,105.59806823730469,26.390459060668945,137.51173400878906,190.64463806152344,236.71347045898438,92.64068603515625,47.21879959106445,75.60340881347656,31.729999542236328
2025-11-24,338.06805419921875,281.97869873046875,73.54644775390625,307.77130126953125,102.2108383178711,126.80000305175781,663.235107421875,602.9575805664062,238.10739135742188,107.14494323730469,76.71355438232422,86.67835235595703,380.20001220703125,46.630001068115234,70.41999816894531,52.629371643066406,38.63733673095703,35.36542892456055,50.71026611328125,59.764278411865234,49.06707763671875,33.90656661987305,65.06692504882812,144.87020874023438,76.79000091552734,50.56999969482422,22.450000762939453,27.452430725097656,105.67756652832031,26.244386672973633,138.61105346679688,192.33279418945312,241.1624755859375,92.55170440673828,50.79899978637695,69.82888793945312,35.86000061035156
2025-11-25,338.955322265625,282.8564453125,74.09634399414062,310.06768798828125,103.17066192626953,128.47000122070312,669.4734497070312,606.6740112304688,243.29832458496094,107.44319152832031,76.9800796508789,86.89982604980469,380.0799865722656,46.66999816894531,69.25,52.81571960449219,38.8828125,35.57279586791992,51.30708312988281,60.04153823852539,49.20695495605469,34.38426208496094,66.24199676513672,145.2444305419922,77.30000305175781,49.560001373291016,22.1299991607666,27.375072479248047,106.01536560058594,26.604700088500977,140.46612548828125,194.62673950195312,243.06350708007812,93.58983612060547,51.723880767822266,68.56897735595703,36.16999816894531
2025-11-26,346.63140869140625,290.64654541015625,75.43608856201172,315.3594970703125,102.95069885253906,127.81999969482422,674.09521484375,612.034423828125,245.4521026611328,107.80882263183594,77.05622863769531,87.2850341796875,383.1199951171875,48.400001525878906,70.04000091552734,53.19823455810547,38.656978607177734,35.34657669067383,51.170108795166016,60.863765716552734,49.6265869140625,34.702728271484375,67.03865814208984,147.8836212158203,78.47000122070312,51.029998779296875,22.899999618530273,27.297714233398438,106.30351257324219,26.731294631958008,141.72247314453125,195.96734619140625,246.51722717285156,93.84689331054688,53.07640075683594,66.78412628173828,39.189998626708984
2025-11-28,351.187255859375,295.98284912109375,76.99581146240234,320.8409729003906,104.07048034667969,128.83999633789062,677.7747192382812,616.996337890625,246.8912811279297,107.62601470947266,77.09431457519531,86.87092590332031,387.8800048828125,51.209999084472656,71.06999969482422,53.276695251464844,38.814083099365234,35.41255569458008,51.48319625854492,61.67643356323242,50.09617614746094,35.001285552978516,68.04444122314453,150.0796661376953,79.68000030517578,51.54999923706055,22.950000762939453,27.27837562561035,106.40286254882812,26.867630004882812,142.75308227539062,196.70220947265625,249.0751495361328,94.25225830078125,54.239967346191406,65.295166015625,41.2599983215332
2025-12-01,351.8651428222656,296.16241455078125,76.4359130859375,316.947021484375,104.05049133300781,128.41000366210938,674.6803588867188,614.923828125,243.78466796875,107.04946899414062,76.95565032958984,85.78952026367188,389.75,52.52000045776367,71.05999755859375,53.237464904785156,38.922088623046875,35.80843734741211,51.82563781738281,61.31311798095703,50.08618927001953,35.08090591430664,67.65606689453125,147.22874450683594,77.52999877929688,48.5,20.770000457763672,27.268707275390625,106.44561004638672,26.809200286865234,141.3298797607422,196.29505920410156,246.4873504638672,93.490966796875,53.75265884399414,65.9537353515625,41.310001373291016
2025-12-02,358.3150634765625,302.0672912597656,77.97562408447266,324.8147888183594,105.20027923583984,131.22000122070312,675.9300537109375,619.736328125,243.33802795410156,107.11707305908203,77.0990982055664,85.82816314697266,387.239990234375,53.130001068115234,70.19999694824219,53.257080078125,38.77480697631836,35.44083023071289,51.17989730834961,61.79115676879883,50.39591598510742,34.98138427734375,67.56644439697266,149.42971801757812,78.22000122070312,51.66999816894531,22.510000228881836,27.259037017822266,106.62457275390625,26.68260383605957,140.88818359375,197.04977416992188,247.6419219970703,93.22401428222656,54.99578094482422,64.42658996582031,43.79999923706055
2025-12-03,363.23974609375,308.5706481933594,80.1452407836914,336.8061218261719,106.66000366210938,130.99000549316406,678.2706298828125,621.2507934570312,247.7646942138672,107.3584976196289,77.1660385131836,86.06977081298828,386.8800048828125,53.06999969482422,70.66000366210938,53.29631423950195,38.4998779296875,35.00724792480469,50.53415298461914,62.001495361328125,50.79556655883789,35.339656829833984,68.74150848388672,151.66514587402344,80.75,52.7400016784668,23.719999313354492,27.123659133911133,106.99242401123047,27.07213020324707,142.38992309570312,197.73497009277344,248.6272735595703,93.5206298828125,55.383636474609375,63.977989196777344,46.58000183105469
2025-12-04,360.47833251953125,305.49853515625,79.98526763916016,338.2838439941406,107.92976379394531,131.25,678.7664794921875,620.6729125976562,249.93832397460938,107.16535949707031,77.22341918945312,85.60588836669922,387.1300048828125,51.7599983215332,71.38999938964844,53.28650665283203,38.59806442260742,34.98839569091797,51.052703857421875,61.67643356323242,50.90547180175781,36.703086853027344,70.05599212646484,153.79226684570312,82.6500015258789,52.5099983215332,23.770000457763672,27.181678771972656,106.82341003417969,27.023441314697266,142.42918395996094,197.8938751220703,250.41880798339844,93.44153594970703,55.204627990722656,64.19752502441406,45.15999984741211
2025-12-05,363.28961181640625,308.6105651855469,80.8750991821289,341.4289245605469,109.43948364257812,132.19000244140625,680.0557861328125,623.20361328125,248.89617919921875,107.05912017822266,77.22341918945312,85.20964813232422,386.44000244140625,52.95000076293945,71.91999816894531,53.688629150390625,39.16756057739258,35.4314079284668,51.77671432495117,62.479530334472656,51.43500518798828,36.59361267089844,70.67340850830078,153.44760131835938,81.91000366210938,50.689998626708984,22.850000381469727,27.152667999267578,106.7935791015625,26.984487533569336,142.52732849121094,198.3705291748047,251.6032257080078,93.5107421875,55.84111022949219,63.46257400512695,46.5
2025-12-08,367.4067687988281,311.9620056152344,81.9848861694336,343.5356750488281,109.3794937133789,133.6999969482422,678.0127563476562,622.008056640625,248.99542236328125,106.8370132446289,77.03215026855469,84.92939758300781,385.4200134277344,52.709999084472656,70.48999786376953,53.57093048095703,38.75516891479492,35.38427734375,52.197425842285156,62.68986892700195,51.474971771240234,36.713035583496094,70.61365509033203,154.432373046875,81.95999908447266,51.52000045776367,23.719999313354492,27.191349029541016,106.76376342773438,26.85788917541504,142.10528564453125,197.1689453125,252.19044494628906,92.82854461669922,55.49303436279297,63.88254165649414,47.9900016784668
2025-12-09,367.8553771972656,311.38348388671875,82.09487915039062,342.4773254394531,109.92938232421875,134.58999633789062,677.427490234375,622.7752075195312,249.51153564453125,106.70181274414062,76.94608306884766,85.01636505126953,387.3999938964844,55.16999816894531,69.86000061035156,53.482662200927734,38.116939544677734,34.93184280395508,51.718013763427734,62.833282470703125,51.624839782714844,36.703086853027344,70.60369873046875,156.5496368408203,82.52999877929688,52.849998474121094,25.170000076293945,27.230026245117188,106.64444732666016,26.741031646728516,142.0561981201172,197.02992248535156,252.3098907470703,92.60114288330078,55.701873779296875,63.65347671508789,47.790000915527344
2025-12-10,372.9395751953125,315.5228576660156,84.26447296142578,344.81365966796875,110.05936431884766,135.5500030517578,681.92041015625,625.3258666992188,252.90597534179688,107.19432830810547,77.20429229736328,85.3449478149414,389.04998779296875,56.06999969482422,70.54000091552734,54.0809440612793,38.382049560546875,35.05437469482422,52.099586486816406,63.8658447265625,52.02449035644531,36.85236358642578,71.29080963134766,157.33746337890625,83.16000366210938,52.4900016784668,25.389999389648438,27.084980010986328,107.240966796875,27.122737884521484,144.07814025878906,197.9534454345703,254.71853637695312,92.79888153076172,56.33835983276367,62.91852569580078,49.650001525878906
2025-12-11,369.7395324707031,313.71746826171875,84.01451873779297,344.20458984375,109.7594223022461,134.4199981689453,683.5072021484375,623.3032836914062,255.87364196777344,107.0398178100586,77.19473266601562,85.22898864746094,393.239990234375,57.619998931884766,69.25,53.8259391784668,38.48023986816406,34.88471221923828,51.74736404418945,63.02449417114258,51.63483428955078,36.752845764160156,71.57959747314453,155.95877075195312,82.05999755859375,52.099998474121094,24.3799991607666,26.988283157348633,107.68834686279297,27.230955123901367,145.05966186523438,199.61181640625,254.85787963867188,93.5799560546875,55.801326751708984,63.5389289855957,48.790000915527344
2025-12-12,353.02154541015625,298.71588134765625,79.73531341552734,327.6204528808594,107.94976043701172,131.66000366210938,676.1580810546875,611.3867797851562,251.95315551757812,106.39278411865234,77.05128479003906,84.40751647949219,395.44000244140625,56.099998474121094,68.80999755859375,53.19823455810547,38.37223434448242,34.771602630615234,51.424495697021484,61.28443908691406,50.47584533691406,36.20548629760742,70.15557098388672,152.65977478027344,80.38999938964844,51.20000076293945,23.270000457763672,27.026962280273438,107.66844177246094,27.230955123901367,143.3125457763672,198.1222686767578,248.28887939453125,93.56016540527344,52.529422760009766,67.29000091552734,41.709999084472656
2025-12-15,351.8053283691406,297.2496337890625,79.4053726196289,324.0360107421875,105.37024688720703,129.4199981689453,675.1365356445312,608.3179931640625,250.04750061035156,106.5183334350586,77.08953094482422,84.46549987792969,395.79998779296875,58.11000061035156,67.88999938964844,53.04130554199219,38.03839111328125,34.17778015136719,50.51458740234375,61.29399871826172,49.83640670776367,35.966636657714844,69.7373275756836,149.17367553710938,79.20999908447266,48.65999984741211,22.1200008392334,27.00762367248535,107.80763244628906,27.309656143188477,143.20458984375,198.30101013183594,247.1741180419922,93.6985855102539,51.73382568359375,68.33036041259766,41.18000030517578
2025-12-16,350.8482971191406,295.87713623046875,78.30557250976562,322.3486328125,106.29006958007812,129.88999938964844,673.2918701171875,609.5236206054688,248.8644256591797,106.75975799560547,77.13735961914062,84.92939758300781,395.8900146484375,57.72999954223633,66.16999816894531,52.70604705810547,37.677101135253906,34.074100494384766,50.211280822753906,61.119998931884766,49.826412200927734,35.618316650390625,69.00042724609375,151.57652282714844,80.13999938964844,49.709999084472656,22.280000686645508,26.978612899780273,107.75792694091797,27.02435874938965,141.7715606689453,197.4154815673828,247.21505737304688,93.02448272705078,52.0421257019043,67.92948913574219,40.4900016784668
2025-12-17,338.18768310546875,284.9190979003906,75.64607238769531,313.28271484375,104.68036651611328,128.16000366210938,665.8832397460938,598.2247924804688,246.2154541015625,106.64387512207031,77.04171752929688,84.8520736694336,399.2900085449219,60.2599983215332,67.9800033569336,52.32801055908203,37.56792068481445,33.791324615478516,50.10365676879883,60.029998779296875,48.92720413208008,34.83210372924805,67.6261978149414,146.73143005371094,77.69999694824219,48.709999084472656,21.31999969482422,27.036630630493164,107.69828796386719,27.152250289916992,141.39859008789062,195.59263610839844,241.3966827392578,93.09397888183594,49.12824249267578,71.71871948242188,36.0099983215332
2025-12-18,346.1728515625,291.7216796875,77.4857177734375,318.5744934082031,106.16009521484375,129.82000732421875,670.9114990234375,606.8931884765625,247.6793670654297,107.04946899414062,77.25211334228516,85.25797271728516,398.57000732421875,59.31999969482422,67.19000244140625,52.92491149902344,37.925235748291016,34.11180114746094,50.387393951416016,60.869998931884766,49.756473541259766,35.19038009643555,68.08427429199219,148.74037170410156,78.69000244140625,47.959999084472656,21.0,27.055971145629883,107.51932525634766,27.034196853637695,141.1531982421875,196.99713134765625,245.5783233642578,93.17340087890625,51.22663116455078,68.64533996582031,38.58000183105469
2025-12-19,355.125,299.4831848144531,79.63533020019531,326.66192626953125,107.73979949951172,132.22000122070312,676.9923095703125,614.8042602539062,249.750732421875,106.77413940429688,77.21463775634766,84.93975830078125,399.0199890136719,60.93000030517578,68.02999877929688,53.442222595214844,38.31232833862305,34.40399932861328,50.99399948120117,61.63999938964844,50.68566131591797,35.78749465942383,68.97055053710938,152.19692993164062,80.30000305175781,49.90999984741211,22.639999389648438,27.14299964904785,107.41990661621094,27.0145206451416,141.61460876464844,198.0629425048828,250.7479705810547,93.44145965576172,53.22557830810547,65.97283172607422,41.720001220703125
2025-12-22,359.70001220703125,303.5087890625,80.64020538330078,332.20281982421875,108.92957305908203,133.33999633789062,681.2098999023438,617.7513427734375,252.52919006347656,106.7547378540039,77.28189849853516,84.75540924072266,408.2300109863281,62.470001220703125,69.7300033569336,53.73072052001953,38.34210968017578,34.7599983215332,51.81999969482422,61.97999954223633,51.11528778076172,36.384620666503906,69.63774871826172,153.408203125,81.48999786376953,50.09000015258789,22.479999542236328,27.030000686645508,107.82752227783203,27.171926498413086,142.5236053466797,199.0889129638672,252.88369750976562,94.04706573486328,53.951560974121094,65.10426330566406,43.2599983215332
2025-12-23,363.1600036621094,304.6275634765625,80.7901840209961,329.864990234375,108.04974365234375,132.33999633789062,684.3233032226562,620.6444702148438,251.035400390625,106.86138916015625,77.33953857421875,84.89124298095703,413.6400146484375,64.83999633789062,70.30000305175781,54.029170989990234,38.24285125732422,34.58000183105469,51.560001373291016,62.5,51.255165100097656,36.51399612426758,69.58795928955078,151.93104553222656,80.51000213623047,49.650001525878906,22.420000076293945,26.940000534057617,108.13570404052734,27.093225479125977,142.67178344726562,199.37779235839844,253.8118438720703,94.0669174194336,54.70737838745117,64.17842102050781,43.70000076293945
2025-12-24,364.1700134277344,305.8063049316406,80.8101806640625,329.9249267578125,108.209716796875,132.1199951171875,686.7305297851562,622.460205078125,251.6627960205078,107.2782974243164,77.48367309570312,85.40544128417969,411.92999267578125,65.22000122070312,70.19999694824219,54.13859939575195,38.26270294189453,34.5099983215332,51.900001525878906,62.529998779296875,51.405033111572266,36.50404357910156,69.59791564941406,152.12799072265625,80.6500015258789,49.459999084472656,22.170000076293945,26.950000762939453,108.03630065917969,27.211278915405273,143.3238983154297,200.20455932617188,254.95953369140625,94.38461303710938,55.14166259765625,63.676597595214844,44.209999084472656
2025-12-26,365.8599853515625,305.7063903808594,80.87017059326172,327.80682373046875,108.0797348022461,132.41000366210938,686.660888671875,622.4203491210938,250.37814331054688,107.26858520507812,77.44524383544922,85.12408447265625,416.739990234375,71.12000274658203,68.4800033569336,54.51663589477539,38.63987350463867,34.83000183105469,52.22999954223633,63.02000045776367,51.52492904663086,36.41447448730469,69.60787963867188,151.6999969482422,79.69999694824219,49.61000061035156,22.139999389648438,26.969999313354492,108.05618286132812,27.19160270690918,143.35354614257812,200.244384765625,254.52040100097656,94.42431640625,55.09185791015625,63.783992767333984,44.209999084472656
2025-12-29,364.2099914550781,304.9871826171875,80.25025177001953,325.4190673828125,107.36986541748047,131.77999877929688,684.2138671875,619.4074096679688,248.8445281982422,107.41402435302734,77.47406005859375,85.44424438476562,398.6000061035156,66.01000213623047,69.61000061035156,54.37736129760742,38.18330001831055,34.470001220703125,51.869998931884766,63.33000183105469,51.44499969482422,36.573707580566406,69.5780029296875,150.2899932861328,78.61000061035156,49.380001068115234,22.100000381469727,26.979999542236328,108.01640319824219,27.171926498413086,142.96820068359375,199.71646118164062,252.98350524902344,94.38461303710938,54.27509307861328,64.73104095458984,43.81999969482422
2025-12-30,363.30999755859375,304.587646484375,80.23025512695312,324.8795471191406,106.96994018554688,131.36000061035156,683.3783569335938,617.9707641601562,247.00218200683594,107.28797912597656,77.55093383789062,85.24050903320312,398.8900146484375,68.9800033569336,69.73999786376953,54.596221923828125,38.38180923461914,34.38999938964844,52.33000183105469,63.709999084472656,51.36000061035156,36.56171798706055,69.79000091552734,149.14999389648438,77.87000274658203,49.83000183105469,22.329999923706055,27.049999237060547,107.76786041259766,27.1817626953125,142.82000732421875,199.31802368164062,252.28488159179688,94.26547241210938,53.88663101196289,65.19966888427734,43.66999816894531
2025-12-31,360.1300048828125,300.82171630859375,78.85041809082031,321.3028564453125,105.6701889038086,130.0800018310547,678.3152465820312,612.8628540039062,245.1399383544922,106.83232116699219,77.47406005859375,84.56138610839844,396.30999755859375,64.41999816894531,69.16000366210938,54.427101135253906,38.004642486572266,34.04999923706055,52.0,63.529998779296875,50.86000061035156,36.211891174316406,69.30999755859375,147.72999572753906,76.91999816894531,49.650001525878906,22.43000030517578,27.030000686645508,107.82752227783203,26.985010147094727,141.80233764648438,197.8437957763672,249.80984497070312,93.4811782836914,52.5120735168457,66.87897491455078,42.029998779296875
2026-01-02,373.29998779296875,313.3480529785156,82.85993957519531,335.0501403808594,102.60076904296875,127.7699966430664,679.55859375,611.6756591796875,247.7490692138672,106.80321502685547,77.51248931884766,84.43525695800781,398.2799987792969,65.75,68.95999908447266,55.94919204711914,39.52323913574219,35.630001068115234,54.33000183105469,64.7699966430664,51.43000030517578,36.691650390625,70.70999908447266,149.1199951171875,78.30999755859375,50.939998626708984,23.579999923706055,27.110000610351562,107.52510070800781,27.280141830444336,143.02748107910156,198.4115753173828,252.22500610351562,92.974853515625,52.14352798461914,67.33785247802734,47.2400016784668
2026-01-05,377.5899963378906,317.7132873535156,84.3897476196289,337.9674377441406,103.6105728149414,128.57000732421875,684.0845336914062,616.5341796875,251.68270874023438,107.10377502441406,77.71427154541016,84.85243225097656,408.760009765625,69.08000183105469,70.22000122070312,56.565982818603516,39.63241958618164,36.45000076293945,55.66999816894531,65.30000305175781,52.04999923706055,37.59120178222656,72.0,153.27000427246094,81.33999633789062,53.459999084472656,24.520000457763672,27.06999969482422,107.59474182128906,27.45722198486328,144.07481384277344,200.39378356933594,254.6102294921875,93.32232666015625,53.38859939575195,65.76595306396484,49.220001220703125
2026-01-06,387.6199951171875,327.9920654296875,87.97930908203125,351.52490234375,104.90032958984375,130.41000366210938,688.1529541015625,621.951416015625,255.01881408691406,107.10377502441406,77.73350524902344,84.67781066894531,413.17999267578125,73.70999908447266,68.51000213623047,56.98381042480469,39.61256790161133,36.34000015258789,55.84000015258789,65.83000183105469,52.650001525878906,37.911041259765625,73.1500015258789,152.22000122070312,81.86000061035156,52.45000076293945,24.5,27.15999984741211,107.26646423339844,27.634302139282227,145.00355529785156,202.11703491210938,257.59423828125,93.86836242675781,54.79304122924805,64.05736541748047,54.0099983215332
