date,SMH,SOXX,PSI,XSD,IGV,SKYY,SPY,QQQ,IWM,LQD,HYG,TLT,GLD,SLV,USO,EEM,FXI,KWEB,CQQQ,EWT,AIQ,BOTZ,ROBO,ARKW,ARKK,IBIT,ETHA,UUP,FXE,SCHD,VYM,QUAL,MTUM,USMV,TQQQ,SQQQ,SOXL
2025-12-03,363.23974609375,308.3690490722656,80.1452407836914,336.68377685546875,106.66000366210938,130.99000549316406,676.5905151367188,620.6040649414062,247.1192626953125,107.35850524902344,77.16604614257812,86.06977844238281,386.8800048828125,53.06999969482422,70.66000366210938,53.29631042480469,38.4998779296875,35.00724792480469,50.53415298461914,62.001495361328125,50.79556655883789,35.339656829833984,68.74150848388672,151.66514587402344,80.75,52.7400016784668,23.719999313354492,27.123659133911133,106.9924087524414,26.85789680480957,141.60350036621094,197.31015014648438,248.1270294189453,93.21449279785156,55.2767448425293,63.081886291503906,46.54948043823242
2025-12-04,360.47833251953125,305.2989501953125,79.98526763916016,338.16094970703125,107.92976379394531,131.25,677.085205078125,620.02685546875,249.28726196289062,107.16535186767578,77.22341918945312,85.60589599609375,387.1300048828125,51.7599983215332,71.38999938964844,53.28650665283203,38.59806442260742,34.98839569091797,51.052703857421875,61.67643356323242,50.90547180175781,36.703086853027344,70.05599212646484,153.79226684570312,82.6500015258789,52.5099983215332,23.770000457763672,27.181678771972656,106.82340240478516,26.80959129333496,141.64254760742188,197.46868896484375,249.91497802734375,93.13565826416016,55.09808349609375,63.298343658447266,45.130409240722656
2025-12-05,363.28961181640625,308.4089050292969,80.8750991821289,341.304931640625,109.43948364257812,132.19000244140625,678.3712768554688,622.5548706054688,248.24783325195312,107.05912780761719,77.22341918945312,85.20965576171875,386.44000244140625,52.95000076293945,71.91999816894531,53.688629150390625,39.16756057739258,35.4314079284668,51.77671432495117,62.479530334472656,51.43500518798828,36.59361267089844,70.67340850830078,153.44760131835938,81.91000366210938,50.689998626708984,22.850000381469727,27.152667999267578,106.79358673095703,26.770944595336914,141.74014282226562,197.94432067871094,251.0970001220703,93.20465087890625,55.733333587646484,62.57368850708008,46.46953201293945
2025-12-08,367.4067687988281,311.7581787109375,81.98489379882812,343.410888671875,109.3794937133789,133.6999969482422,676.3333129882812,621.3605346679688,248.3468017578125,106.8370132446289,77.03215789794922,84.92938995361328,385.4200134277344,52.709999084472656,70.48999786376953,53.5709342956543,38.75516891479492,35.38427734375,52.197425842285156,62.68986892700195,51.474971771240234,36.713035583496094,70.61365509033203,154.432373046875,81.95999908447266,51.52000045776367,23.719999313354492,27.191349029541016,106.76375579833984,26.645349502563477,141.3204345703125,196.74533081054688,251.68304443359375,92.52467346191406,55.385929107666016,62.987770080566406,47.95855712890625
2025-12-09,367.8553771972656,311.1800231933594,82.09487915039062,342.35296630859375,109.92938232421875,134.58999633789062,675.74951171875,622.1268920898438,248.861572265625,106.70182037353516,76.94608306884766,85.01637268066406,387.3999938964844,55.16999816894531,69.86000061035156,53.482662200927734,38.116939544677734,34.93184280395508,51.718013763427734,62.833282470703125,51.624839782714844,36.703086853027344,70.60369873046875,156.5496368408203,82.52999877929688,52.849998474121094,25.170000076293945,27.230026245117188,106.64445495605469,26.529417037963867,141.27162170410156,196.60659790039062,251.80226135253906,92.29801940917969,55.59436798095703,62.76190948486328,47.75868606567383
2025-12-10,372.9395751953125,315.31671142578125,84.26447296142578,344.6884460449219,110.05936431884766,135.5500030517578,680.2312622070312,624.6749267578125,252.24717712402344,107.19432830810547,77.20428466796875,85.34495544433594,389.04998779296875,56.06999969482422,70.54000091552734,54.0809440612793,38.382049560546875,35.05437469482422,52.099586486816406,63.8658447265625,52.02449035644531,36.85236358642578,71.29080963134766,157.33746337890625,83.16000366210938,52.4900016784668,25.389999389648438,27.084980010986328,107.240966796875,26.908103942871094,143.28237915039062,197.52813720703125,254.20603942871094,92.49510955810547,56.2296257019043,62.03726577758789,49.617469787597656
2025-12-11,369.7395324707031,313.51251220703125,84.01451873779297,344.07958984375,109.7594223022461,134.4199981689453,681.8140869140625,622.6544799804688,255.20712280273438,107.03980255126953,77.1947250366211,85.22898864746094,393.239990234375,57.619998931884766,69.25,53.8259391784668,38.48023986816406,34.88471221923828,51.74736404418945,63.02449417114258,51.63483428955078,36.752845764160156,71.57959747314453,155.95877075195312,82.05999755859375,52.099998474121094,24.3799991607666,26.988283157348633,107.6883316040039,27.01546287536621,144.2584991455078,199.18295288085938,254.3450927734375,93.27362060546875,55.69363021850586,62.64897537231445,48.758033752441406
2025-12-12,353.02154541015625,298.5207214355469,79.73531341552734,327.50146484375,107.94976043701172,131.66000366210938,674.4832763671875,610.7503662109375,251.29684448242188,106.3927993774414,77.05127716064453,84.40751647949219,395.44000244140625,56.099998474121094,68.80999755859375,53.19823455810547,38.37223434448242,34.771602630615234,51.424495697021484,61.28443908691406,50.47584533691406,36.20548629760742,70.15557098388672,152.65977478027344,80.38999938964844,51.20000076293945,23.270000457763672,27.026962280273438,107.66845703125,27.01546287536621,142.52102661132812,197.6965789794922,247.789306640625,93.25391387939453,52.428043365478516,66.34749603271484,41.68267059326172
2025-12-15,351.8053283691406,297.055419921875,79.4053726196289,323.9183044433594,105.37024688720703,129.4199981689453,673.4642333984375,607.6847534179688,249.39614868164062,106.51832580566406,77.08953094482422,84.46550750732422,395.79998779296875,58.11000061035156,67.88999938964844,53.04130935668945,38.03839111328125,34.17778015136719,50.51458740234375,61.29399871826172,49.83640670776367,35.966636657714844,69.7373275756836,149.17367553710938,79.20999908447266,48.65999984741211,22.1200008392334,27.00762367248535,107.8076400756836,27.093542098999023,142.41366577148438,197.8749542236328,246.6768035888672,93.3918685913086,51.63398361206055,67.373291015625,41.153018951416016
2025-12-16,350.8482971191406,295.6838073730469,78.30557250976562,322.2315673828125,106.29006958007812,129.88999938964844,671.6240844726562,608.8890991210938,248.2161407470703,106.75977325439453,77.1373519897461,84.92938995361328,395.8900146484375,57.72999954223633,66.16999816894531,52.70604705810547,37.677101135253906,34.074100494384766,50.211280822753906,61.119998931884766,49.826412200927734,35.61831283569336,69.00042724609375,151.57652282714844,80.13999938964844,49.709999084472656,22.280000686645508,26.978612899780273,107.75792694091797,26.810503005981445,140.98855590820312,196.9913330078125,246.7176513671875,92.719970703125,51.94168472290039,66.97802734375,40.463470458984375
2025-12-17,338.18768310546875,284.7329406738281,75.64607238769531,313.1689147949219,104.68036651611328,128.16000366210938,664.2337646484375,597.6021118164062,245.57406616210938,106.64387512207031,77.04170989990234,84.8520736694336,399.2900085449219,60.2599983215332,67.9800033569336,52.32801055908203,37.56792068481445,33.791324615478516,50.10365676879883,60.029998779296875,48.92720413208008,34.83210372924805,67.6261978149414,146.73143005371094,77.69999694824219,48.709999084472656,21.31999969482422,27.036630630493164,107.69828033447266,26.937381744384766,140.61764526367188,195.17242431640625,240.91099548339844,92.78924560546875,49.033424377441406,70.71420288085938,35.98640441894531
2025-12-18,346.1728515625,291.53106689453125,77.48572540283203,318.45880126953125,106.16009521484375,129.82000732421875,669.2496337890625,606.261474609375,247.0341796875,107.04947662353516,77.25212097167969,85.25798797607422,398.57000732421875,59.31999969482422,67.19000244140625,52.92491149902344,37.925235748291016,34.11180114746094,50.387393951416016,60.869998931884766,49.756473541259766,35.19038009643555,68.08427429199219,148.74037170410156,78.69000244140625,47.959999084472656,21.0,27.055971145629883,107.51932525634766,26.820262908935547,140.3736114501953,196.57388305664062,245.08421325683594,92.86841583251953,51.12776184082031,67.68385314941406,38.55472183227539
2025-12-19,355.125,299.2875061035156,79.63533020019531,326.5433044433594,107.73979949951172,132.22000122070312,675.3153686523438,614.1643676757812,249.1001434326172,106.77413177490234,77.21463775634766,84.93975830078125,399.0199890136719,60.93000030517578,68.02999877929688,53.442222595214844,38.31232833862305,34.40399932861328,50.99399948120117,61.63999938964844,50.68566131591797,35.787498474121094,68.97055053710938,152.19692993164062,80.30000305175781,49.90999984741211,22.639999389648438,27.14299964904785,107.41991424560547,26.80074119567871,140.8324737548828,197.6374053955078,250.24346923828125,93.13558959960938,53.12284851074219,65.04878234863281,41.692665100097656
2025-12-22,359.70001220703125,303.31048583984375,80.64020538330078,332.0821533203125,108.92957305908203,133.33999633789062,679.5224609375,617.1082763671875,251.87136840820312,106.75472259521484,77.28189086914062,84.75541687011719,408.2300109863281,62.470001220703125,69.7300033569336,53.73072052001953,38.34210968017578,34.7599983215332,51.81999969482422,61.97999954223633,51.11528778076172,36.384620666503906,69.63774871826172,153.408203125,81.48999786376953,50.09000015258789,22.479999542236328,27.030000686645508,107.82750701904297,26.9569034576416,141.7364501953125,198.66116333007812,252.3748779296875,93.73920440673828,53.84743118286133,64.1923828125,43.231651306152344
2025-12-23,363.1600036621094,304.42852783203125,80.7901840209961,329.7451477050781,108.04974365234375,132.33999633789062,682.6282348632812,619.9984130859375,250.3814697265625,106.86138916015625,77.33953857421875,84.89124298095703,413.6400146484375,64.83999633789062,70.30000305175781,54.029170989990234,38.24285125732422,34.58000183105469,51.560001373291016,62.5,51.255165100097656,36.51399230957031,69.58795928955078,151.93104553222656,80.51000213623047,49.650001525878906,22.420000076293945,26.940000534057617,108.13570404052734,26.87882423400879,141.88380432128906,198.94943237304688,253.30117797851562,93.75899505615234,54.60179138183594,63.27951431274414,43.67136764526367
2025-12-24,364.1700134277344,305.6064758300781,80.8101806640625,329.8050842285156,108.209716796875,132.1199951171875,685.0294799804688,621.8123168945312,251.00721740722656,107.27828216552734,77.4836654663086,85.40544128417969,411.92999267578125,65.22000122070312,70.19999694824219,54.13859939575195,38.26270294189453,34.5099983215332,51.900001525878906,62.529998779296875,51.405033111572266,36.50404739379883,69.59791564941406,152.12799072265625,80.6500015258789,49.459999084472656,22.170000076293945,26.950000762939453,108.03629302978516,26.995943069458008,142.53231811523438,199.7744140625,254.44654846191406,94.07564544677734,55.035240173339844,62.784706115722656,44.1810302734375
2025-12-26,365.8599853515625,305.50665283203125,80.87017059326172,327.68780517578125,108.0797348022461,132.41000366210938,684.9599609375,621.7723999023438,249.7259063720703,107.26859283447266,77.44525146484375,85.12409210205078,416.739990234375,71.12000274658203,68.4800033569336,54.51663589477539,38.63987350463867,34.83000183105469,52.22999954223633,63.02000045776367,51.52492904663086,36.41447830200195,69.60787963867188,151.6999969482422,79.69999694824219,49.61000061035156,22.139999389648438,26.969999313354492,108.05618286132812,26.976421356201172,142.56179809570312,199.8141632080078,254.00831604003906,94.115234375,54.985530853271484,62.890602111816406,44.1810302734375
2025-12-29,364.2099914550781,304.78790283203125,80.25025177001953,325.3009033203125,107.36986541748047,131.77999877929688,682.51904296875,618.7626342773438,248.19630432128906,107.41401672363281,77.47406768798828,85.44426727294922,398.6000061035156,66.01000213623047,69.61000061035156,54.37736129760742,38.18330001831055,34.470001220703125,51.869998931884766,63.33000183105469,51.44499969482422,36.57371139526367,69.5780029296875,150.2899932861328,78.61000061035156,49.380001068115234,22.100000381469727,26.979999542236328,108.01641082763672,26.9569034576416,142.1785888671875,199.28736877441406,252.47450256347656,94.07564544677734,54.17034149169922,63.82438659667969,43.79128646850586
2025-12-30,363.30999755859375,304.3886413574219,80.23025512695312,324.7615661621094,106.96994018554688,131.36000061035156,681.685546875,617.3275146484375,246.35874938964844,107.28797912597656,77.55093383789062,85.24050903320312,398.8900146484375,68.9800033569336,69.73999786376953,54.596221923828125,38.38180923461914,34.38999938964844,52.33000183105469,63.709999084472656,51.36000061035156,36.56171798706055,69.79000091552734,149.14999389648438,77.87000274658203,49.83000183105469,22.329999923706055,27.049999237060547,107.76787567138672,26.96666145324707,142.0312042236328,198.88978576660156,251.77728271484375,93.95690155029297,53.782630920410156,64.28645324707031,43.64138412475586
2025-12-31,360.1300048828125,300.6251525878906,78.85041809082031,321.1861877441406,105.6701889038086,130.0800018310547,676.635009765625,612.2249145507812,244.5013427734375,106.83230590820312,77.47406768798828,84.56139373779297,396.30999755859375,64.41999816894531,69.16000366210938,54.427101135253906,38.004642486572266,34.04999923706055,52.0,63.529998779296875,50.86000061035156,36.211891174316406,69.30999755859375,147.72999572753906,76.91999816894531,49.650001525878906,22.43000030517578,27.030000686645508,107.82750701904297,26.771465301513672,141.0191650390625,197.41873168945312,249.30723571777344,93.1751708984375,52.41072463989258,65.9422378540039,42.00246047973633
2026-01-02,373.29998779296875,313.143310546875,82.85993957519531,334.928466796875,102.60076904296875,127.7699966430664,677.8753051757812,611.0390014648438,247.10369873046875,106.80323028564453,77.51249694824219,84.43525695800781,398.2799987792969,65.75,68.95999908447266,55.94919204711914,39.52323913574219,35.630001068115234,54.33000183105469,64.7699966430664,51.43000030517578,36.691650390625,70.70999908447266,149.1199951171875,78.30999755859375,50.939998626708984,23.579999923706055,27.110000610351562,107.52510070800781,27.06426239013672,142.23753356933594,197.98529052734375,251.717529296875,92.6705093383789,52.04289245605469,66.39468383789062,47.209049224853516
2026-01-05,377.5899963378906,317.5057067871094,84.3897476196289,337.8447265625,103.6105728149414,128.57000732421875,682.3900756835938,615.8923950195312,251.02708435058594,107.103759765625,77.71427917480469,84.85243225097656,408.760009765625,69.08000183105469,70.22000122070312,56.565982818603516,39.63241958618164,36.45000076293945,55.66999816894531,65.30000305175781,52.04999923706055,37.59120178222656,72.0,153.27000427246094,81.33999633789062,53.459999084472656,24.520000457763672,27.06999969482422,107.59474182128906,27.239940643310547,143.27908325195312,199.96324157714844,254.0979461669922,93.01683807373047,53.285560607910156,64.84480285644531,49.18775177001953
2026-01-06,387.6199951171875,327.7778015136719,87.97930908203125,351.3972473144531,104.90032958984375,130.41000366210938,686.4484252929688,621.3040161132812,254.35450744628906,107.103759765625,77.73350524902344,84.67779541015625,413.17999267578125,73.70999908447266,68.51000213623047,56.98381042480469,39.61256790161133,36.34000015258789,55.84000015258789,65.83000183105469,52.650001525878906,37.911041259765625,73.1500015258789,152.22000122070312,81.86000061035156,52.45000076293945,24.5,27.15999984741211,107.26646423339844,27.415616989135742,144.20269775390625,201.68280029296875,257.0759582519531,93.56108856201172,54.68729019165039,63.1601448059082,53.974609375
2026-01-07,385.0199890136719,324.32379150390625,87.44937133789062,344.3962707519531,106.22008514404297,131.05999755859375,684.2356567382812,621.9020385742188,253.75856018066406,107.18133544921875,77.71427917480469,85.17259216308594,409.2300109863281,70.95999908447266,67.79000091552734,56.556034088134766,38.98726272583008,35.52000045776367,55.41999816894531,65.58999633789062,52.58000183105469,38.140926361083984,72.70999908447266,150.3699951171875,81.13999938964844,51.540000915527344,23.68000030517578,27.200000762939453,107.19682312011719,27.230180740356445,142.57164001464844,200.70870971679688,255.4425506591797,93.19496154785156,54.846351623535156,62.977237701416016,52.2557373046875
2026-01-08,378.9800109863281,319.0230407714844,86.02954864501953,342.9681396484375,104.42042541503906,128.74000549316406,684.1661987304688,618.364013671875,256.52972412109375,106.88077545166016,77.77192687988281,84.74571990966797,411.489990234375,69.70999908447266,70.54000091552734,56.575931549072266,39.10637283325195,35.91999816894531,55.790000915527344,65.44000244140625,52.13999938964844,37.71113967895508,72.66999816894531,149.66000366210938,80.55000305175781,51.52000045776367,23.450000762939453,27.270000457763672,106.91830444335938,27.737695693969727,143.79000854492188,201.18582153320312,252.31512451171875,93.5313949584961,53.87209701538086,64.10354614257812,49.617469787597656
2026-01-09,389.2200012207031,328.20703125,88.85920715332031,347.45233154296875,104.98031616210938,128.9499969482422,688.6908569335938,624.5230712890625,258.4765319824219,107.26859283447266,77.82958984375,85.30841827392578,414.4700012207031,72.37999725341797,70.77999877929688,56.84453582763672,39.056739807128906,35.83000183105469,56.349998474121094,65.91999816894531,52.58000183105469,38.21089172363281,73.19999694824219,149.10000610351562,80.29000091552734,51.15999984741211,23.190000534057617,27.329999923706055,106.79891204833984,27.864574432373047,144.69398498535156,202.8357696533203,255.96044921875,93.650146484375,55.43288803100586,62.25524139404297,53.914649963378906
2026-01-12,390.6600036621094,329.7742919921875,89.08917999267578,347.56219482421875,105.33025360107422,130.3699951171875,689.7723999023438,625.041259765625,259.73797607421875,107.1425552368164,77.8680191040039,85.0561752319336,422.2300109863281,77.2300033569336,71.6500015258789,57.64039611816406,40.337127685546875,37.65999984741211,58.88999938964844,66.62000274658203,53.150001525878906,38.42078399658203,73.68000030517578,151.55999755859375,82.54000091552734,51.869998931884766,23.440000534057617,27.280000686645508,107.05755615234375,27.815776824951172,145.06735229492188,202.99481201171875,257.9126281738281,93.86784362792969,55.562129974365234,62.101219177246094,54.614192962646484
2026-01-13,391.5299987792969,332.7191467285156,89.64910888671875,349.39984130859375,103.33062744140625,128.83999633789062,688.3932495117188,624.1144409179688,259.5889892578125,107.37523651123047,77.8680191040039,85.20170593261719,421.6300048828125,78.5999984741211,73.4800033569336,57.21261978149414,39.950035095214844,36.91999816894531,56.93000030517578,66.0999984741211,52.63999938964844,37.831077575683594,73.33000183105469,152.41000366210938,83.20999908447266,53.56999969482422,24.219999313354492,27.350000381469727,106.9083480834961,27.93289566040039,145.01821899414062,202.2990264892578,257.8727722167969,93.29390716552734,55.273826599121094,62.428524017333984,56.033260345458984
2026-01-14,388.3500061035156,331.32159423828125,89.53912353515625,350.4684753417969,101.05105590820312,126.22000122070312,685.009521484375,617.4471435546875,261.4165954589844,107.6467056274414,77.8680191040039,85.69651794433594,425.94000244140625,84.55999755859375,72.61000061035156,57.45138168334961,39.741600036621094,36.81999969482422,57.38999938964844,66.51000213623047,52.279998779296875,37.98100662231445,73.5199966430664,151.09500122070312,83.19999694824219,55.439998626708984,25.59000015258789,27.329999923706055,106.86856079101562,28.34281349182129,145.48988342285156,201.38461303710938,254.7055206298828,93.64024353027344,53.51421356201172,64.44048309326172,55.34371566772461
2026-01-15,396.4100036621094,336.63232421875,91.7088623046875,351.5870361328125,99.76129150390625,125.33999633789062,686.8750610351562,619.6696166992188,263.7209777832031,107.51097106933594,77.8680191040039,85.67709350585938,423.3299865722656,83.31999969482422,71.12999725341797,57.78962326049805,39.70189666748047,36.380001068115234,57.529998779296875,67.29000091552734,52.36000061035156,38.32083511352539,74.05999755859375,149.3000030517578,81.93000030517578,54.0,24.829999923706055,27.43000030517578,106.45074462890625,28.333051681518555,146.1187286376953,202.25929260253906,256.1795654296875,93.59078216552734,54.06098937988281,63.7858772277832,58.04194641113281
2026-01-16,400.3900146484375,341.8731689453125,92.52875518798828,355.0126037597656,98.29156494140625,124.19999694824219,686.2994995117188,619.1513671875,263.96929931640625,107.20072174072266,77.91606140136719,85.18230438232422,421.2900085449219,81.0199966430664,71.6500015258789,57.57075881958008,39.00711441040039,35.709999084472656,56.880001068115234,67.33999633789062,52.34000015258789,38.33082962036133,74.0999984741211,148.58999633789062,81.68000030517578,54.2400016784668,24.8799991607666,27.43000030517578,106.4805908203125,28.206172943115234,146.2759246826172,202.0803680419922,257.3448791503906,93.43244934082031,53.82239532470703,64.09392547607422,60.7101936340332
2026-01-20,390.3900146484375,336.7620849609375,91.52888488769531,350.3985290527344,95.91201782226562,120.18000030517578,672.3286743164062,605.9961547851562,260.8106994628906,106.55113983154297,77.71427917480469,84.06659698486328,437.2300109863281,85.38999938964844,71.86000061035156,57.01365661621094,38.580318450927734,34.970001220703125,55.25,66.54000091552734,50.939998626708984,37.15142059326172,72.20999908447266,143.14999389648438,79.2300033569336,50.7599983215332,22.670000076293945,27.209999084472656,107.6146469116211,28.01097297668457,144.01600646972656,198.32322692871094,251.82708740234375,92.63092041015625,50.432395935058594,68.1274642944336,57.902034759521484
2026-01-21,401.92999267578125,347.5332946777344,95.2884292602539,361.2245788574219,95.38211822509766,120.36000061035156,680.0880737304688,614.188232421875,265.985595703125,107.19102478027344,77.94488525390625,84.70691680908203,443.6000061035156,83.95999908447266,73.33999633789062,57.958744049072266,39.046817779541016,35.58000183105469,57.130001068115234,67.44999694824219,51.900001525878906,37.6911506652832,73.45999908447266,144.52000427246094,80.29000091552734,51.11000061035156,22.8799991607666,27.270000457763672,107.3261489868164,28.45016860961914,145.6962127685547,200.74847412109375,254.37681579589844,93.35327911376953,52.4206657409668,65.4320297241211,63.43840408325195
2026-01-22,402.82000732421875,348.0623779296875,95.18843078613281,362.87249755859375,96.92182922363281,123.58999633789062,683.6402587890625,618.6530151367188,267.9721374511719,107.39461517333984,78.00253295898438,85.07557678222656,451.7900085449219,87.12999725341797,71.81999969482422,58.39646911621094,39.18577194213867,35.88999938964844,57.34000015258789,68.25,52.45000076293945,37.86106872558594,74.1500015258789,145.5399932861328,82.2300033569336,50.66999816894531,22.170000076293945,27.149999618530273,107.87327575683594,28.469690322875977,145.85342407226562,201.40447998046875,255.04415893554688,93.74909210205078,53.583805084228516,63.98802947998047,63.67824935913086
2026-01-23,400.0899963378906,344.1092834472656,92.2587890625,352.8853454589844,97.69168090820312,123.3499984741211,683.8883666992188,620.6063842773438,263.02569580078125,107.46247863769531,77.96410369873047,85.30841827392578,458.0,92.91000366210938,73.94999694824219,58.764556884765625,39.14606857299805,35.900001525878906,57.7599983215332,69.70999908447266,52.5099983215332,37.751121520996094,73.76000213623047,146.02499389648438,80.69999694824219,50.70000076293945,22.200000762939453,26.90999984741211,108.56961822509766,28.440410614013672,145.11648559570312,201.45416259765625,254.4664764404297,93.88763427734375,54.06098937988281,63.448951721191406,61.559635162353516
2026-01-26,398.82000732421875,342.4721374511719,91.76885223388672,348.83056640625,98.79147338867188,126.55999755859375,687.3612060546875,623.3370971679688,262.2012939453125,107.54975128173828,78.00253295898438,85.71590423583984,464.70001220703125,98.33999633789062,73.4800033569336,58.864036560058594,39.15599822998047,35.81999969482422,57.13999938964844,69.94000244140625,52.43000030517578,37.94102478027344,73.7300033569336,145.32000732421875,79.91999816894531,49.650001525878906,21.899999618530273,26.780000686645508,109.15653228759766,28.47945213317871,145.82394409179688,202.49783325195312,255.92062377929688,94.52093505859375,54.75688171386719,62.64030456542969,60.66022872924805
2026-01-27,407.25,350.4681396484375,94.08856964111328,353.2748718261719,97.7416763305664,126.9800033569336,690.099853515625,628.9878540039062,262.9462585449219,107.43341064453125,77.99293518066406,85.18230438232422,476.1000061035156,101.58999633789062,75.66000366210938,60.02798843383789,39.6423454284668,35.900001525878906,57.75,71.31999969482422,53.11000061035156,38.240875244140625,74.70999908447266,145.61000061035156,79.7699966430664,50.630001068115234,22.829999923706055,26.469999313354492,110.5094223022461,28.66489028930664,146.01065063476562,202.90533447265625,259.1775207519531,94.33293151855469,56.20831298828125,60.96528244018555,64.91743469238281
2026-01-28,416.6300048828125,359.831787109375,96.32830047607422,361.41436767578125,97.04180145263672,126.58000183105469,690.0303344726562,631.0707397460938,261.52587890625,107.27828216552734,77.8680191040039,84.9882583618164,494.55999755859375,105.5999984741211,76.62000274658203,60.43586730957031,40.19817352294922,36.09000015258789,57.810001373291016,71.19000244140625,53.61000061035156,37.971012115478516,74.37000274658203,144.97999572753906,78.94000244140625,50.5099983215332,22.739999771118164,26.6299991607666,109.72355651855469,28.596569061279297,146.0990753173828,203.03456115722656,259.04803466796875,94.16471099853516,56.72526550292969,60.4454460144043,70.0440673828125
2026-01-29,417.5199890136719,360.50067138671875,97.18818664550781,358.3782653808594,92.25270080566406,121.62999725341797,688.6610717773438,627.2936401367188,261.59539794921875,107.307373046875,77.8583984375,85.0076675415039,495.8999938964844,105.56999969482422,79.13999938964844,60.127471923828125,40.4760856628418,36.290000915527344,56.95000076293945,69.83000183105469,53.029998779296875,37.94102478027344,73.62000274658203,141.6300048828125,77.63999938964844,47.599998474121094,21.110000610351562,26.59000015258789,109.8926773071289,28.66489028930664,146.8752899169922,203.50172424316406,260.0738830566406,93.68972778320312,55.711246490478516,61.49474334716797,70.423828125
2026-01-30,403.4599914550781,345.6965026855469,93.00869750976562,346.2538757324219,90.2930679321289,119.12999725341797,686.6071166992188,619.75927734375,257.90045166015625,107.20072174072266,77.94488525390625,84.53227233886719,444.95001220703125,75.44000244140625,79.5199966430664,58.79439926147461,39.31480407714844,35.380001068115234,55.79999923706055,68.05999755859375,51.970001220703125,37.30134582519531,72.37999725341797,136.91000366210938,74.87000274658203,47.4900016784668,20.170000076293945,26.850000381469727,108.89788055419922,29.104084014892578,147.34695434570312,201.1957550048828,254.8648681640625,93.9964828491211,53.6832160949707,63.7858772277832,61.749515533447266
2026-02-02,407.9700012207031,352.07537841796875,95.30842590332031,353.48455810546875,89.50321197509766,119.30000305175781,690.0204467773438,624.0148315429688,260.41339111328125,107.1014633178711,77.99219512939453,84.2907485961914,427.1300048828125,72.44000244140625,75.33000183105469,58.97346878051758,38.878082275390625,35.06999969482422,54.86000061035156,68.94000244140625,52.380001068115234,36.85157012939453,72.41999816894531,134.67999267578125,74.36000061035156,44.220001220703125,17.5,26.989999771118164,108.29669189453125,29.279762268066406,148.39830017089844,202.49783325195312,257.324951171875,94.38240051269531,54.77676010131836,62.48628234863281,65.15727233886719
2026-02-03,397.67999267578125,345.03765869140625,93.86859130859375,346.7732238769531,85.37399291992188,113.9800033569336,684.18603515625,614.4274291992188,261.0093688964844,107.15010833740234,77.94392395019531,84.49526977539062,454.2900085449219,76.95999908447266,77.47000122070312,59.291812896728516,38.43143844604492,34.41999816894531,54.220001220703125,68.83000183105469,51.040000915527344,36.861568450927734,72.86000061035156,131.00999450683594,73.44000244140625,43.29999923706055,17.34000015258789,26.920000076293945,108.56543731689453,29.767759323120117,149.2924346923828,200.152099609375,255.42262268066406,93.88763427734375,52.21189880371094,65.42240142822266,61.1599006652832
2026-02-04,382.0199890136719,329.80426025390625,90.75897216796875,346.0141906738281,83.82427978515625,111.91000366210938,680.8719482421875,603.6939697265625,258.7646179199219,107.01388549804688,77.84736633300781,84.28101348876953,453.9700012207031,79.18000030517578,77.87999725341797,58.49595260620117,37.98479080200195,33.41999816894531,52.5,68.1500015258789,49.380001068115234,36.59170150756836,72.47000122070312,124.6500015258789,69.98999786376953,41.56999969482422,16.34000015258789,27.010000228881836,108.43604278564453,30.26551628112793,150.1276092529297,200.4005889892578,246.06027221679688,94.13501739501953,49.46808624267578,68.82058715820312,53.155147552490234
2026-02-05,381.07000732421875,330.2534484863281,91.99882507324219,345.5048522949219,79.65505981445312,108.01000213623047,672.3682861328125,595.003662109375,254.106201171875,107.52963256835938,77.76044464111328,85.19648742675781,441.8800048828125,66.69000244140625,76.69000244140625,58.22734832763672,37.915313720703125,33.369998931884766,52.150001525878906,67.86000061035156,48.470001220703125,35.75212097167969,71.58000183105469,117.51000213623047,66.33000183105469,36.099998474121094,14.0600004196167,27.09000015258789,108.15734100341797,30.226476669311523,149.34158325195312,198.03500366210938,243.1519775390625,93.9371109008789,47.36052322387695,71.79521179199219,53.21510696411133
2026-02-06,401.6499938964844,347.90264892578125,98.18807220458984,358.33831787109375,82.44454193115234,112.66999816894531,685.2676391601562,607.5807495117188,263.2342529296875,107.5880126953125,78.03082275390625,85.25491333007812,455.4599914550781,70.19000244140625,76.98999786376953,59.75938415527344,38.927711486816406,34.310001373291016,53.79999923706055,70.05000305175781,50.08000183105469,37.461265563964844,74.41000366210938,123.9800033569336,70.41000366210938,39.68000030517578,15.510000228881836,27.010000228881836,108.5953140258789,30.714473724365234,152.76092529296875,202.4083709716797,252.47450256347656,95.02560424804688,50.29322052001953,67.37660217285156,61.709537506103516
2026-02-09,406.6499938964844,352.1551818847656,99.50790405273438,361.214599609375,85.04405212402344,114.72000122070312,688.5718383789062,612.2349243164062,265.08172607421875,107.5880126953125,78.13703918457031,85.23543548583984,467.0299987792969,76.04000091552734,78.0199966430664,60.19710922241211,39.10637283325195,34.34000015258789,54.09000015258789,70.76000213623047,50.83000183105469,38.120933532714844,75.36000061035156,127.91999816894531,72.44000244140625,40.11000061035156,16.030000686645508,26.790000915527344,109.46127319335938,30.597354888916016,153.02621459960938,202.7960205078125,256.398681640625,94.89696502685547,51.43647384643555,65.85559844970703,63.98804473876953
