date,SMH,SOXX,PSI,XSD,IGV,SKYY,SPY,QQQ,IWM,LQD,HYG,TLT,GLD,SLV,USO,EEM,FXI,KWEB,CQQQ,EWT,AIQ,BOTZ,ROBO,ARKW,ARKK,IBIT,ETHA,UUP,FXE,SCHD,VYM,QUAL,MTUM,USMV,TQQQ,SQQQ,SOXL
2025-12-02,358.3150634765625,301.86993408203125,77.97562408447266,324.8147888183594,105.20027923583984,131.22000122070312,674.2556762695312,619.7362670898438,242.7041473388672,107.1170654296875,77.0990982055664,85.82817077636719,387.239990234375,53.130001068115234,70.19999694824219,53.257080078125,38.77480697631836,35.44083023071289,51.17989730834961,61.79115676879883,50.39591598510742,34.98138427734375,67.56644439697266,149.42971801757812,78.22000122070312,51.66999816894531,22.510000228881836,27.259037017822266,106.62457275390625,26.68260383605957,140.11004638671875,196.62640380859375,247.14364624023438,92.91886138916016,54.995784759521484,64.42658996582031,43.79999923706055
2025-12-03,363.23974609375,308.3690490722656,80.1452407836914,336.8061218261719,106.66000366210938,130.99000549316406,676.5905151367188,621.250732421875,247.11927795410156,107.35850524902344,77.16603088378906,86.06977081298828,386.8800048828125,53.06999969482422,70.66000366210938,53.29631423950195,38.499874114990234,35.00724792480469,50.53415298461914,62.001495361328125,50.79556655883789,35.339656829833984,68.74150848388672,151.66514587402344,80.75,52.7400016784668,23.719999313354492,27.123659133911133,106.99241638183594,27.072132110595703,141.60350036621094,197.31015014648438,248.12701416015625,93.21448516845703,55.38364028930664,63.97798538208008,46.58000183105469
2025-12-04,360.47833251953125,305.2989501953125,79.98526763916016,338.2838439941406,107.92976379394531,131.25,677.085205078125,620.6729125976562,249.28724670410156,107.16535949707031,77.22341918945312,85.60589599609375,387.1300048828125,51.7599983215332,71.38999938964844,53.28650665283203,38.59806823730469,34.98839569091797,51.052703857421875,61.67643356323242,50.90547180175781,36.703086853027344,70.05599212646484,153.79226684570312,82.6500015258789,52.5099983215332,23.770000457763672,27.181678771972656,106.82341003417969,27.023439407348633,141.64254760742188,197.46868896484375,249.91497802734375,93.13565826416016,55.204627990722656,64.19751739501953,45.15999984741211
2025-12-05,363.28961181640625,308.4089050292969,80.8750991821289,341.4289245605469,109.43948364257812,132.19000244140625,678.3712158203125,623.20361328125,248.24781799316406,107.05911254882812,77.22341918945312,85.20964813232422,386.44000244140625,52.95000076293945,71.91999816894531,53.688629150390625,39.16756057739258,35.4314079284668,51.77671432495117,62.479530334472656,51.43500518798828,36.59361267089844,70.67340850830078,153.44760131835938,81.91000366210938,50.689998626708984,22.850000381469727,27.152667999267578,106.79357147216797,26.984485626220703,141.74014282226562,197.94432067871094,251.09698486328125,93.20465087890625,55.84111022949219,63.46257400512695,46.5
2025-12-08,367.4067687988281,311.7581787109375,81.9848861694336,343.5356750488281,109.3794937133789,133.6999969482422,676.3333129882812,622.0079956054688,248.3468017578125,106.83702087402344,77.03215789794922,84.92939758300781,385.4200134277344,52.709999084472656,70.48999786376953,53.57093048095703,38.75516891479492,35.38427734375,52.197425842285156,62.68986892700195,51.474971771240234,36.713035583496094,70.61365509033203,154.432373046875,81.95999908447266,51.52000045776367,23.719999313354492,27.191349029541016,106.76374816894531,26.85788917541504,141.3204345703125,196.74533081054688,251.68304443359375,92.52467346191406,55.4930305480957,63.882537841796875,47.9900016784668
2025-12-09,367.8553771972656,311.1800231933594,82.09487915039062,342.4773254394531,109.92938232421875,134.58999633789062,675.74951171875,622.775146484375,248.861572265625,106.70181274414062,76.94608306884766,85.01636505126953,387.3999938964844,55.16999816894531,69.86000061035156,53.482662200927734,38.116939544677734,34.93184280395508,51.718013763427734,62.833282470703125,51.624839782714844,36.703086853027344,70.60369873046875,156.5496368408203,82.52999877929688,52.849998474121094,25.170000076293945,27.230026245117188,106.64445495605469,26.741031646728516,141.27162170410156,196.60658264160156,251.80226135253906,92.29801940917969,55.701873779296875,63.653472900390625,47.790000915527344
2025-12-10,372.9395751953125,315.31671142578125,84.26447296142578,344.81365966796875,110.05936431884766,135.5500030517578,680.2312622070312,625.3258666992188,252.24716186523438,107.19432830810547,77.20429992675781,85.34496307373047,389.04998779296875,56.06999969482422,70.54000091552734,54.0809440612793,38.382049560546875,35.05437469482422,52.099586486816406,63.8658447265625,52.02449035644531,36.85236358642578,71.29080963134766,157.33746337890625,83.16000366210938,52.4900016784668,25.389999389648438,27.084980010986328,107.24095916748047,27.122737884521484,143.28237915039062,197.52813720703125,254.20602416992188,92.49510955810547,56.338356018066406,62.91852569580078,49.650001525878906
2025-12-11,369.7395324707031,313.51251220703125,84.01451873779297,344.2046203613281,109.7594223022461,134.4199981689453,681.8140869140625,623.3032836914062,255.2071075439453,107.03981018066406,77.1947250366211,85.2289810180664,393.239990234375,57.619998931884766,69.25,53.8259391784668,38.4802360534668,34.88471221923828,51.74736404418945,63.02449417114258,51.63483428955078,36.752845764160156,71.57959747314453,155.95877075195312,82.05999755859375,52.099998474121094,24.3799991607666,26.988283157348633,107.6883316040039,27.230955123901367,144.2584991455078,199.18296813964844,254.3450927734375,93.27362823486328,55.801326751708984,63.53893280029297,48.790000915527344
2025-12-12,353.02154541015625,298.52069091796875,79.73531341552734,327.62042236328125,107.94976043701172,131.66000366210938,674.4832153320312,611.3867797851562,251.2968292236328,106.39278411865234,77.05126953125,84.40752410888672,395.44000244140625,56.099998474121094,68.80999755859375,53.19823455810547,38.37223434448242,34.771602630615234,51.424495697021484,61.28443908691406,50.47584533691406,36.20548629760742,70.15557098388672,152.65977478027344,80.38999938964844,51.20000076293945,23.270000457763672,27.026962280273438,107.66845703125,27.230955123901367,142.52102661132812,197.6965789794922,247.789306640625,93.25390625,52.52942657470703,67.29000091552734,41.709999084472656
2025-12-15,351.8053283691406,297.055419921875,79.4053726196289,324.0359802246094,105.37024688720703,129.4199981689453,673.4642333984375,608.3179931640625,249.39613342285156,106.5183334350586,77.08953857421875,84.46550750732422,395.79998779296875,58.11000061035156,67.88999938964844,53.04130554199219,38.03839111328125,34.17778015136719,50.51458740234375,61.29399871826172,49.83640670776367,35.966636657714844,69.7373275756836,149.17367553710938,79.20999908447266,48.65999984741211,22.1200008392334,27.00762367248535,107.80763244628906,27.309656143188477,142.41366577148438,197.8749542236328,246.6768035888672,93.39187622070312,51.733829498291016,68.33036041259766,41.18000030517578
2025-12-16,350.8482971191406,295.6838073730469,78.30558013916016,322.3486022949219,106.29006958007812,129.88999938964844,671.6240844726562,609.5235595703125,248.2161407470703,106.75977325439453,77.1373519897461,84.92939758300781,395.8900146484375,57.72999954223633,66.16999816894531,52.70604705810547,37.677101135253906,34.074100494384766,50.211280822753906,61.119998931884766,49.826412200927734,35.61831283569336,69.00042724609375,151.57652282714844,80.13999938964844,49.709999084472656,22.280000686645508,26.978612899780273,107.75791931152344,27.02435874938965,140.98855590820312,196.9913330078125,246.7176513671875,92.719970703125,52.0421257019043,67.92948913574219,40.4900016784668
2025-12-17,338.18768310546875,284.7329406738281,75.64607238769531,313.2826843261719,104.68036651611328,128.16000366210938,664.2338256835938,598.224853515625,245.57406616210938,106.64386749267578,77.04170227050781,84.8520736694336,399.2900085449219,60.2599983215332,67.9800033569336,52.32801055908203,37.56792068481445,33.791324615478516,50.10365676879883,60.029998779296875,48.92720413208008,34.83210372924805,67.6261978149414,146.73143005371094,77.69999694824219,48.709999084472656,21.31999969482422,27.036630630493164,107.69827270507812,27.152250289916992,140.61764526367188,195.17242431640625,240.9110107421875,92.78924560546875,49.128238677978516,71.7187271118164,36.0099983215332
2025-12-18,346.1728515625,291.53106689453125,77.4857177734375,318.5744934082031,106.16009521484375,129.82000732421875,669.2495727539062,606.8931884765625,247.03416442871094,107.0494613647461,77.25210571289062,85.25798034667969,398.57000732421875,59.31999969482422,67.19000244140625,52.92491149902344,37.925235748291016,34.11180114746094,50.387393951416016,60.869998931884766,49.756473541259766,35.19038009643555,68.08427429199219,148.74037170410156,78.69000244140625,47.959999084472656,21.0,27.055971145629883,107.51933288574219,27.034196853637695,140.3736114501953,196.57388305664062,245.08421325683594,92.868408203125,51.22663116455078,68.64533996582031,38.58000183105469
2025-12-19,355.125,299.2875061035156,79.63533020019531,326.66192626953125,107.73979949951172,132.22000122070312,675.3153686523438,614.8043212890625,249.1001434326172,106.77413940429688,77.21463012695312,84.93975067138672,399.0199890136719,60.93000030517578,68.02999877929688,53.442222595214844,38.31232833862305,34.40399932861328,50.99399948120117,61.63999938964844,50.68566131591797,35.787498474121094,68.97055053710938,152.19692993164062,80.30000305175781,49.90999984741211,22.639999389648438,27.14299964904785,107.41990661621094,27.0145206451416,140.83245849609375,197.6374053955078,250.24346923828125,93.13558959960938,53.22557830810547,65.97283172607422,41.720001220703125
2025-12-22,359.70001220703125,303.3105163574219,80.64020538330078,332.20281982421875,108.92957305908203,133.33999633789062,679.5225219726562,617.7513427734375,251.87136840820312,106.7547378540039,77.2818832397461,84.75542449951172,408.2300109863281,62.470001220703125,69.7300033569336,53.73072052001953,38.34210968017578,34.7599983215332,51.81999969482422,61.97999954223633,51.11528778076172,36.384620666503906,69.63774871826172,153.408203125,81.48999786376953,50.09000015258789,22.479999542236328,27.030000686645508,107.82752227783203,27.171926498413086,141.73643493652344,198.66116333007812,252.3748779296875,93.73921203613281,53.951560974121094,65.10425567626953,43.2599983215332
2025-12-23,363.1600036621094,304.42852783203125,80.7901840209961,329.864990234375,108.04974365234375,132.33999633789062,682.6282348632812,620.6444702148438,250.3814697265625,106.86139678955078,77.33954620361328,84.89125061035156,413.6400146484375,64.83999633789062,70.30000305175781,54.029170989990234,38.24285125732422,34.58000183105469,51.560001373291016,62.5,51.255165100097656,36.51399230957031,69.58795928955078,151.93104553222656,80.51000213623047,49.650001525878906,22.420000076293945,26.940000534057617,108.1357192993164,27.093225479125977,141.88380432128906,198.94943237304688,253.30117797851562,93.75899505615234,54.707374572753906,64.17842864990234,43.70000076293945
2025-12-24,364.1700134277344,305.6064758300781,80.8101806640625,329.9249267578125,108.209716796875,132.1199951171875,685.0294799804688,622.4602661132812,251.00721740722656,107.27828216552734,77.48367309570312,85.40545654296875,411.92999267578125,65.22000122070312,70.19999694824219,54.13859939575195,38.26270294189453,34.5099983215332,51.900001525878906,62.529998779296875,51.405033111572266,36.50404739379883,69.59791564941406,152.12799072265625,80.6500015258789,49.459999084472656,22.170000076293945,26.950000762939453,108.03629302978516,27.211278915405273,142.53231811523438,199.7744140625,254.44654846191406,94.07565307617188,55.14166259765625,63.676597595214844,44.209999084472656
2025-12-26,365.8599853515625,305.50665283203125,80.87017059326172,327.80682373046875,108.0797348022461,132.41000366210938,684.9600219726562,622.4202880859375,249.72592163085938,107.26860046386719,77.44523620605469,85.12409973144531,416.739990234375,71.12000274658203,68.4800033569336,54.51663589477539,38.63987350463867,34.83000183105469,52.22999954223633,63.02000045776367,51.52492904663086,36.41447830200195,69.60787963867188,151.6999969482422,79.69999694824219,49.61000061035156,22.139999389648438,26.969999313354492,108.05618286132812,27.19160270690918,142.56179809570312,199.8141632080078,254.00831604003906,94.11522674560547,55.09185791015625,63.783992767333984,44.209999084472656
2025-12-29,364.2099914550781,304.7879333496094,80.25025177001953,325.4190673828125,107.36986541748047,131.77999877929688,682.51904296875,619.4074096679688,248.19630432128906,107.41402435302734,77.47406005859375,85.44425201416016,398.6000061035156,66.01000213623047,69.61000061035156,54.37736129760742,38.18330001831055,34.470001220703125,51.869998931884766,63.33000183105469,51.44499969482422,36.57371139526367,69.5780029296875,150.2899932861328,78.61000061035156,49.380001068115234,22.100000381469727,26.979999542236328,108.01640319824219,27.171926498413086,142.17857360839844,199.28736877441406,252.4744873046875,94.07565307617188,54.27509307861328,64.73104095458984,43.81999969482422
2025-12-30,363.30999755859375,304.3886413574219,80.23025512695312,324.8795471191406,106.96994018554688,131.36000061035156,681.685546875,617.9707641601562,246.35874938964844,107.2879867553711,77.55093383789062,85.24050903320312,398.8900146484375,68.9800033569336,69.73999786376953,54.596221923828125,38.38180923461914,34.38999938964844,52.33000183105469,63.709999084472656,51.36000061035156,36.56171798706055,69.79000091552734,149.14999389648438,77.87000274658203,49.83000183105469,22.329999923706055,27.049999237060547,107.76786804199219,27.1817626953125,142.0312042236328,198.88978576660156,251.77728271484375,93.95690155029297,53.886627197265625,65.19966888427734,43.66999816894531
2025-12-31,360.1300048828125,300.6251525878906,78.85041809082031,321.3028564453125,105.6701889038086,130.0800018310547,676.635009765625,612.8628540039062,244.50135803222656,106.83230590820312,77.47406005859375,84.56138610839844,396.30999755859375,64.41999816894531,69.16000366210938,54.427101135253906,38.004642486572266,34.04999923706055,52.0,63.529998779296875,50.86000061035156,36.211891174316406,69.30999755859375,147.72999572753906,76.91999816894531,49.650001525878906,22.43000030517578,27.030000686645508,107.82752227783203,26.985010147094727,141.0191650390625,197.41873168945312,249.30722045898438,93.1751708984375,52.5120735168457,66.87897491455078,42.029998779296875
2026-01-02,373.29998779296875,313.143310546875,82.85993957519531,335.0501403808594,102.60076904296875,127.7699966430664,677.8753051757812,611.6757202148438,247.10369873046875,106.80322265625,77.51249694824219,84.43525695800781,398.2799987792969,65.75,68.95999908447266,55.94919204711914,39.52323913574219,35.630001068115234,54.33000183105469,64.7699966430664,51.43000030517578,36.691650390625,70.70999908447266,149.1199951171875,78.30999755859375,50.939998626708984,23.579999923706055,27.110000610351562,107.52510070800781,27.280141830444336,142.237548828125,197.98529052734375,251.717529296875,92.6705093383789,52.143531799316406,67.33785247802734,47.2400016784668
2026-01-05,377.5899963378906,317.5057067871094,84.3897476196289,337.9674377441406,103.6105728149414,128.57000732421875,682.3900756835938,616.5341796875,251.02708435058594,107.10376739501953,77.71427917480469,84.85243225097656,408.760009765625,69.08000183105469,70.22000122070312,56.565982818603516,39.63241958618164,36.45000076293945,55.66999816894531,65.30000305175781,52.04999923706055,37.59120178222656,72.0,153.27000427246094,81.33999633789062,53.459999084472656,24.520000457763672,27.06999969482422,107.59474182128906,27.45722198486328,143.27908325195312,199.96324157714844,254.0979461669922,93.016845703125,53.38859939575195,65.76595306396484,49.220001220703125
2026-01-06,387.6199951171875,327.7778015136719,87.97930908203125,351.52490234375,104.90032958984375,130.41000366210938,686.4484252929688,621.951416015625,254.35450744628906,107.10376739501953,77.7334976196289,84.67781066894531,413.17999267578125,73.70999908447266,68.51000213623047,56.98381042480469,39.61256790161133,36.34000015258789,55.84000015258789,65.83000183105469,52.650001525878906,37.911041259765625,73.1500015258789,152.22000122070312,81.86000061035156,52.45000076293945,24.5,27.15999984741211,107.26644134521484,27.634302139282227,144.20269775390625,201.68280029296875,257.07598876953125,93.56108856201172,54.79303741455078,64.05736541748047,54.0099983215332
2026-01-07,385.0199890136719,324.32379150390625,87.44937133789062,344.52142333984375,106.22008514404297,131.05999755859375,684.2356567382812,622.550048828125,253.75856018066406,107.18132019042969,77.71427917480469,85.17259979248047,409.2300109863281,70.95999908447266,67.79000091552734,56.556034088134766,38.98726272583008,35.52000045776367,55.41999816894531,65.58999633789062,52.58000183105469,38.140926361083984,72.70999908447266,150.3699951171875,81.13999938964844,51.540000915527344,23.68000030517578,27.200000762939453,107.19683837890625,27.447383880615234,142.57164001464844,200.70870971679688,255.44256591796875,93.19496154785156,54.95240783691406,63.871856689453125,52.290000915527344
2026-01-08,378.9800109863281,319.0230407714844,86.02954864501953,343.0927429199219,104.42042541503906,128.74000549316406,684.1661987304688,619.0083618164062,256.5297546386719,106.88078308105469,77.77194213867188,84.74571990966797,411.489990234375,69.70999908447266,70.54000091552734,56.575931549072266,39.10637283325195,35.91999816894531,55.790000915527344,65.44000244140625,52.13999938964844,37.71113967895508,72.66999816894531,149.66000366210938,80.55000305175781,51.52000045776367,23.450000762939453,27.270000457763672,106.91829681396484,27.958948135375977,143.79002380371094,201.18582153320312,252.3151397705078,93.5313949584961,53.97627258300781,65.01416778564453,49.650001525878906
2026-01-09,389.2200012207031,328.20703125,88.85920715332031,347.5785827636719,104.98031616210938,128.9499969482422,688.69091796875,625.173828125,258.4765625,107.26860046386719,77.82957458496094,85.30841827392578,414.4700012207031,72.37999725341797,70.77999877929688,56.84453582763672,39.056739807128906,35.83000183105469,56.349998474121094,65.91999816894531,52.58000183105469,38.21089172363281,73.19999694824219,149.10000610351562,80.29000091552734,51.15999984741211,23.190000534057617,27.329999923706055,106.7989273071289,28.08683967590332,144.69398498535156,202.8357696533203,255.96043395996094,93.650146484375,55.540077209472656,63.13960647583008,53.95000076293945
2026-01-12,390.6600036621094,329.7742919921875,89.08917999267578,347.6885070800781,105.33025360107422,130.3699951171875,689.7723999023438,625.6925659179688,259.73797607421875,107.14254760742188,77.8680191040039,85.0561752319336,422.2300109863281,77.2300033569336,71.6500015258789,57.64039611816406,40.337127685546875,37.65999984741211,58.88999938964844,66.62000274658203,53.150001525878906,38.42078399658203,73.68000030517578,151.55999755859375,82.54000091552734,51.869998931884766,23.440000534057617,27.280000686645508,107.05756378173828,28.03765106201172,145.06736755371094,202.99481201171875,257.9126281738281,93.86784362792969,55.6695671081543,62.9833984375,54.650001525878906
2026-01-13,391.5299987792969,332.7191467285156,89.64910888671875,349.5267639160156,103.33062744140625,128.83999633789062,688.3931884765625,624.7647705078125,259.5890197753906,107.37523651123047,77.8680191040039,85.20169830322266,421.6300048828125,78.5999984741211,73.4800033569336,57.21261978149414,39.950035095214844,36.91999816894531,56.93000030517578,66.0999984741211,52.63999938964844,37.831077575683594,73.33000183105469,152.41000366210938,83.20999908447266,53.56999969482422,24.219999313354492,27.350000381469727,106.9083480834961,28.155704498291016,145.0182342529297,202.2990264892578,257.8727722167969,93.29390716552734,55.380714416503906,63.315345764160156,56.06999969482422
2026-01-14,388.3500061035156,331.3215637207031,89.53912353515625,350.5957946777344,101.05105590820312,126.22000122070312,685.009521484375,618.0905151367188,261.4165954589844,107.64671325683594,77.8680191040039,85.69651794433594,425.94000244140625,84.55999755859375,72.61000061035156,57.45138168334961,39.741600036621094,36.81999969482422,57.38999938964844,66.51000213623047,52.279998779296875,37.98100662231445,73.5199966430664,151.09500122070312,83.19999694824219,55.439998626708984,25.59000015258789,27.329999923706055,106.8685531616211,28.568891525268555,145.48988342285156,201.38461303710938,254.70550537109375,93.64024353027344,53.617698669433594,65.35588836669922,55.380001068115234
2026-01-15,396.4100036621094,336.63232421875,91.7088623046875,351.7147521972656,99.76129150390625,125.33999633789062,686.875,620.3153076171875,263.7209777832031,107.51097106933594,77.8680191040039,85.67709350585938,423.3299865722656,83.31999969482422,71.12999725341797,57.78962326049805,39.70189666748047,36.380001068115234,57.529998779296875,67.29000091552734,52.36000061035156,38.32083511352539,74.05999755859375,149.3000030517578,81.93000030517578,54.0,24.829999923706055,27.43000030517578,106.45075225830078,28.559053421020508,146.1187286376953,202.25929260253906,256.1795654296875,93.59078216552734,54.16552734375,64.69197845458984,58.08000183105469
2026-01-16,400.3900146484375,341.8731689453125,92.52875518798828,355.1415710449219,98.29156494140625,124.19999694824219,686.299560546875,619.7965087890625,263.96929931640625,107.20072174072266,77.91605377197266,85.18230438232422,421.2900085449219,81.0199966430664,71.6500015258789,57.57075881958008,39.00711441040039,35.709999084472656,56.880001068115234,67.33999633789062,52.34000015258789,38.33082962036133,74.0999984741211,148.58999633789062,81.68000030517578,54.2400016784668,24.8799991607666,27.43000030517578,106.4805908203125,28.431161880493164,146.2759246826172,202.0803680419922,257.34490966796875,93.43244934082031,53.92646789550781,65.00440979003906,60.75
2026-01-20,390.3900146484375,336.7620849609375,91.52888488769531,350.5258483886719,95.91201782226562,120.18000030517578,672.3286743164062,606.6276245117188,260.8106994628906,106.55113220214844,77.71427917480469,84.06659698486328,437.2300109863281,85.38999938964844,71.86000061035156,57.01365661621094,38.580318450927734,34.970001220703125,55.25,66.54000091552734,50.939998626708984,37.15142059326172,72.20999908447266,143.14999389648438,79.2300033569336,50.7599983215332,22.670000076293945,27.209999084472656,107.61463928222656,28.234407424926758,144.01602172851562,198.32322692871094,251.8270721435547,92.63092041015625,50.5299186706543,69.09525299072266,57.939998626708984
2026-01-21,401.92999267578125,347.5332946777344,95.2884292602539,361.3558349609375,95.38211822509766,120.36000061035156,680.088134765625,614.8282470703125,265.985595703125,107.19103240966797,77.94490051269531,84.7069091796875,443.6000061035156,83.95999908447266,73.33999633789062,57.958744049072266,39.046817779541016,35.58000183105469,57.130001068115234,67.44999694824219,51.900001525878906,37.6911506652832,73.45999908447266,144.52000427246094,80.29000091552734,51.11000061035156,22.8799991607666,27.270000457763672,107.32615661621094,28.677104949951172,145.6962127685547,200.74847412109375,254.37681579589844,93.35327911376953,52.52203369140625,66.36151885986328,63.47999954223633
2026-01-22,402.82000732421875,348.0623779296875,95.18843078613281,363.0043029785156,96.92182922363281,123.58999633789062,683.6402587890625,619.2976684570312,267.9721374511719,107.3946304321289,78.0025405883789,85.07557678222656,451.7900085449219,87.12999725341797,71.81999969482422,58.39646911621094,39.18577194213867,35.88999938964844,57.34000015258789,68.25,52.45000076293945,37.86106872558594,74.1500015258789,145.5399932861328,82.2300033569336,50.66999816894531,22.170000076293945,27.149999618530273,107.8732681274414,28.696781158447266,145.85342407226562,201.40447998046875,255.04415893554688,93.74909210205078,53.68741989135742,64.89701843261719,63.720001220703125
2026-01-23,400.0899963378906,344.1092529296875,92.2587890625,353.0135498046875,97.69168090820312,123.3499984741211,683.8883056640625,621.2530517578125,263.02569580078125,107.46248626708984,77.96410369873047,85.30841827392578,458.0,92.91000366210938,73.94999694824219,58.764556884765625,39.14606857299805,35.900001525878906,57.7599983215332,69.70999908447266,52.5099983215332,37.751121520996094,73.76000213623047,146.02499389648438,80.69999694824219,50.70000076293945,22.200000762939453,26.90999984741211,108.56961822509766,28.667266845703125,145.1165008544922,201.45416259765625,254.4664764404297,93.88763427734375,54.16552734375,64.35026550292969,61.599998474121094
2026-01-26,398.82000732421875,342.4721374511719,91.76885223388672,348.957275390625,98.79147338867188,126.55999755859375,687.3612060546875,623.9866333007812,262.2012939453125,107.54975891113281,78.0025405883789,85.71589660644531,464.70001220703125,98.33999633789062,73.4800033569336,58.864036560058594,39.15599822998047,35.81999969482422,57.13999938964844,69.94000244140625,52.43000030517578,37.94102478027344,73.7300033569336,145.32000732421875,79.91999816894531,49.650001525878906,21.899999618530273,26.780000686645508,109.15653991699219,28.706619262695312,145.82394409179688,202.49783325195312,255.92062377929688,94.52093505859375,54.86276626586914,63.53014373779297,60.70000076293945
2026-01-27,407.25,350.4681396484375,94.08856964111328,353.4031982421875,97.7416763305664,126.9800033569336,690.099853515625,629.6432495117188,262.94622802734375,107.43340301513672,77.99292755126953,85.18230438232422,476.1000061035156,101.58999633789062,75.66000366210938,60.02798843383789,39.6423454284668,35.900001525878906,57.75,71.31999969482422,53.11000061035156,38.240875244140625,74.70999908447266,145.61000061035156,79.7699966430664,50.630001068115234,22.829999923706055,26.469999313354492,110.50941467285156,28.893537521362305,146.01065063476562,202.90533447265625,259.1775207519531,94.33293151855469,56.31700897216797,61.831321716308594,64.95999908447266
2026-01-28,416.6300048828125,359.8318176269531,96.32830047607422,361.545654296875,97.04180145263672,126.58000183105469,690.0303955078125,631.7283325195312,261.5258483886719,107.27828216552734,77.8680191040039,84.9882583618164,494.55999755859375,105.5999984741211,76.62000274658203,60.43586730957031,40.19817352294922,36.09000015258789,57.810001373291016,71.19000244140625,53.61000061035156,37.971012115478516,74.37000274658203,144.97999572753906,78.94000244140625,50.5099983215332,22.739999771118164,26.6299991607666,109.72357177734375,28.82467269897461,146.09906005859375,203.03456115722656,259.04803466796875,94.16471862792969,56.834957122802734,61.30409622192383,70.08999633789062
2026-01-29,417.5199890136719,360.5006408691406,97.18818664550781,358.50848388671875,92.25270080566406,121.62999725341797,688.6610717773438,627.947265625,261.59539794921875,107.307373046875,77.85841369628906,85.0076675415039,495.8999938964844,105.56999969482422,79.13999938964844,60.127471923828125,40.4760856628418,36.290000915527344,56.95000076293945,69.83000183105469,53.029998779296875,37.94102478027344,73.62000274658203,141.6300048828125,77.63999938964844,47.599998474121094,21.110000610351562,26.59000015258789,109.89266967773438,28.893537521362305,146.8752899169922,203.50172424316406,260.07391357421875,93.68972778320312,55.81897735595703,62.36830520629883,70.47000122070312
2026-01-30,403.4599914550781,345.6965026855469,93.00869750976562,346.37969970703125,90.2930679321289,119.12999725341797,686.6071166992188,620.4050903320312,257.90045166015625,107.20072174072266,77.94490051269531,84.53227233886719,444.95001220703125,75.44000244140625,79.5199966430664,58.79439926147461,39.31480407714844,35.380001068115234,55.79999923706055,68.05999755859375,51.970001220703125,37.30134582519531,72.37999725341797,136.91000366210938,74.87000274658203,47.4900016784668,20.170000076293945,26.850000381469727,108.89790344238281,29.33623695373535,147.34693908691406,201.1957550048828,254.8648681640625,93.9964828491211,53.787025451660156,64.69197845458984,61.790000915527344
2026-02-02,407.9700012207031,352.0753479003906,95.30842590332031,353.61297607421875,89.50321197509766,119.30000305175781,690.0203857421875,624.6650390625,260.41339111328125,107.10145568847656,77.99219512939453,84.29076385498047,427.1300048828125,72.44000244140625,75.33000183105469,58.97346878051758,38.878082275390625,35.06999969482422,54.86000061035156,68.94000244140625,52.380001068115234,36.85157012939453,72.41999816894531,134.67999267578125,74.36000061035156,44.220001220703125,17.5,26.989999771118164,108.29668426513672,29.513317108154297,148.39828491210938,202.49783325195312,257.324951171875,94.38240051269531,54.88268280029297,63.37393569946289,65.19999694824219
2026-02-03,397.67999267578125,345.03765869140625,93.86859130859375,346.8992004394531,85.37399291992188,113.9800033569336,684.18603515625,615.0676879882812,261.0093688964844,107.1501235961914,77.94391632080078,84.4952621459961,454.2900085449219,76.95999908447266,77.47000122070312,59.291812896728516,38.43143844604492,34.41999816894531,54.220001220703125,68.83000183105469,51.040000915527344,36.861568450927734,72.86000061035156,131.00999450683594,73.44000244140625,43.29999923706055,17.34000015258789,26.920000076293945,108.56544494628906,30.005205154418945,149.2924346923828,200.152099609375,255.42262268066406,93.88763427734375,52.31285858154297,66.35175323486328,61.20000076293945
2026-02-04,382.0199890136719,329.80426025390625,90.75897216796875,346.139892578125,83.82427978515625,111.91000366210938,680.8719482421875,604.3230590820312,258.76458740234375,107.0138931274414,77.84735870361328,84.28101348876953,453.9700012207031,79.18000030517578,77.87999725341797,58.49595260620117,37.98479080200195,33.41999816894531,52.5,68.1500015258789,49.380001068115234,36.59170150756836,72.47000122070312,124.6500015258789,69.98999786376953,41.56999969482422,16.34000015258789,27.010000228881836,108.43604278564453,30.506933212280273,150.1276092529297,200.4005889892578,246.06027221679688,94.13501739501953,49.56374740600586,69.7982177734375,53.189998626708984
2026-02-05,381.07000732421875,330.2534484863281,91.99882507324219,345.63037109375,79.65505981445312,108.01000213623047,672.3682861328125,595.6236572265625,254.106201171875,107.5296401977539,77.76045227050781,85.19648742675781,441.8800048828125,66.69000244140625,76.69000244140625,58.22734832763672,37.915313720703125,33.369998931884766,52.150001525878906,67.86000061035156,48.470001220703125,35.75212097167969,71.58000183105469,117.51000213623047,66.33000183105469,36.099998474121094,14.0600004196167,27.09000015258789,108.15734100341797,30.467580795288086,149.34156799316406,198.03500366210938,243.1519775390625,93.9371109008789,47.45210647583008,72.81509399414062,53.25
2026-02-06,401.6499938964844,347.9026184082031,98.18807220458984,358.4684753417969,82.44454193115234,112.66999816894531,685.2676391601562,608.2138671875,263.2342834472656,107.58802032470703,78.03081512451172,85.2549057006836,455.4599914550781,70.19000244140625,76.98999786376953,59.75938415527344,38.927711486816406,34.310001373291016,53.79999923706055,70.05000305175781,50.08000183105469,37.461265563964844,74.41000366210938,123.9800033569336,70.41000366210938,39.68000030517578,15.510000228881836,27.010000228881836,108.59529113769531,30.959468841552734,152.76092529296875,202.4083709716797,252.4744873046875,95.02560424804688,50.39047622680664,68.33370971679688,61.75
