date,GC_OI,GC_PROD_L,GC_PROD_S,GC_SWAP_L,GC_SWAP_S,GC_MM_L,GC_MM_S,SI_OI,SI_PROD_L,SI_PROD_S,SI_SWAP_L,SI_SWAP_S,SI_MM_L,SI_MM_S,HG_OI,HG_PROD_L,HG_PROD_S,HG_SWAP_L,HG_SWAP_S,HG_MM_L,HG_MM_S,CL_OI,CL_PROD_L,CL_PROD_S,CL_SWAP_L,CL_SWAP_S,CL_MM_L,CL_MM_S,NG_OI,NG_PROD_L,NG_PROD_S,NG_SWAP_L,NG_SWAP_S,NG_MM_L,NG_MM_S,ES_OI,ES_DEALER_L,ES_DEALER_S,ES_ASSET_L,ES_ASSET_S,ES_HEDGE_L,ES_HEDGE_S,NQ_OI,NQ_DEALER_L,NQ_DEALER_S,NQ_ASSET_L,NQ_ASSET_S,NQ_HEDGE_L,NQ_HEDGE_S,RTY_OI,RTY_DEALER_L,RTY_DEALER_S,RTY_ASSET_L,RTY_ASSET_S,RTY_HEDGE_L,RTY_HEDGE_S,ZQ_OI,ZQ_DEALER_L,ZQ_DEALER_S,ZQ_ASSET_L,ZQ_ASSET_S,ZQ_HEDGE_L,ZQ_HEDGE_S
2026-03-31,361409,10979,30889,30201,211931,120092,27278,115169,2542,18034,21552,44917,14917,3651,220756,25393,102738,50251,22715,54575,15403,2030970,642912,355184,115012,647831,177780,104433,383436,35165,13164,24081,275144,0,7904,1947769,130907,950231,1139703,223985,163425,396837,256358,49383,73436,97734,39143,44716,86293,399456,113886,88444,144687,129014,67123,106553,2188866,346923,456800,45872,123585,447706,286132
2026-04-07,354877,11713,31009,30165,204620,120726,30694,115138,2164,17734,20483,43828,13838,3440,224634,24188,104969,52885,23719,56213,17820,2037857,647011,353898,117760,641339,186768,108068,385339,36053,13164,23715,275916,0,7904,1929090,118039,926651,1159194,218759,148276,392759,258663,54979,70674,95595,37060,44348,89382,397438,116875,84279,137079,130565,70849,107595,1840266,357808,398801,44978,125697,367347,266777
2026-04-14,362274,13151,31681,28289,210841,125422,30281,116983,2447,19203,21712,45089,14770,3500,245595,24815,119251,53900,23605,68479,16146,2094492,672534,378538,110505,651436,200130,101762,387550,36053,13164,24175,278206,0,7904,1959076,137784,831374,1201198,198055,123136,543492,276532,53045,76659,107107,29810,41041,99933,404501,116339,81667,147210,129319,72144,122880,1857369,334460,445424,42733,120180,450647,283738
2026-04-21,365842,12633,33051,28115,210637,123681,30705,115462,2791,19208,21298,45866,13354,4486,250504,25032,124860,52673,22180,74755,15170,1984747,659937,345632,111866,652882,200831,100944,394267,36053,13164,23810,286632,0,7904,1963317,122778,841407,1208817,193890,124833,537154,290216,47711,90459,116129,30324,36668,90906,411435,117821,73994,143481,128589,82501,138319,1862668,335076,452729,49587,115621,449706,286791
2026-04-28,369530,12985,33177,28032,202653,122257,32505,101275,1497,19607,21407,43749,14576,3970,230596,25890,129004,52633,21548,76037,15100,2017038,677980,357860,106949,646723,193329,112998,394576,33823,13164,23810,289308,0,7904,1959933,127669,833209,1190432,195617,120508,527998,302430,50403,87591,116373,36369,34444,90107,412001,130312,80524,148853,129006,69262,134537,1954442,348073,485988,45647,123307,462406,268035
2026-05-05,367932,12898,32010,27319,207142,123353,29099,96932,1578,19191,19942,42864,15697,4854,232609,24839,126253,50841,21444,80400,16927,2067827,716499,378998,100020,643671,185755,114964,384686,30781,12460,23199,283492,0,7516,1987685,126440,836027,1205350,195462,140585,546460,315421,53679,95941,118978,32325,38173,94512,427367,128030,62809,140537,155391,83960,139314,1594391,257673,368229,28480,124326,312437,141024
2026-05-12,376496,11437,31639,25671,215727,127242,29227,103800,1437,21069,20697,44711,21191,5430,259808,25188,139920,51984,24395,88517,14029,2081927,743791,386384,91319,644860,187332,114531,388461,30781,12460,23319,288817,0,7516,2056229,137266,873539,1239798,184926,148507,580945,316227,58146,85491,119492,27848,34649,108386,429290,132570,66447,145013,154361,79980,140611,1779352,302994,350866,16163,152723,288287,135254
2026-05-19,379325,14800,32714,28950,202665,122894,29354,100751,1902,21195,19655,43030,17944,6380,257964,22810,134517,52525,26317,87457,13269,2002950,709019,336870,85626,658184,207565,109346,391766,30781,12460,22953,290697,0,7516,2068443,137243,850997,1211994,206574,164096,565650,320044,52083,96884,121543,27863,39779,105601,421242,133140,68808,148932,151005,63365,130794,1908126,399251,388281,14184,147263,327989,233842
2026-05-26,353489,12586,32096,29033,195289,124277,26831,101744,1412,20957,20559,41907,16670,6615,266243,24708,135599,54972,27793,85600,15100,2003795,691310,325169,88701,650315,200581,120657,393233,30781,12460,22953,291070,0,7516,2093621,166194,843171,1204894,201287,149287,607067,330617,61810,93763,118790,32331,36340,107016,424698,135970,67134,151811,157893,62158,130370,1939945,415924,426375,14030,77132,279056,236577
2026-06-02,326052,10275,30429,27505,213696,129367,17188,102809,2140,20133,20940,45608,17047,6603,276892,22076,136980,54957,28698,91214,15467,2025180,691250,333234,92988,639113,218787,128022,386491,29543,11758,21916,286670,0,7128,2149231,162444,781951,1199303,217444,159638,660370,345837,74497,90883,117527,37247,38413,113251,413739,136603,52623,146844,156978,54239,127579,1701171,427411,361309,8022,86132,268612,289951
2026-06-09,332709,10833,30133,28443,210179,126280,20417,103440,3740,20399,19795,43504,16336,5933,274331,25265,134525,53256,27931,87096,17892,2006635,691074,325132,90583,627251,213483,118758,390323,29543,14804,22282,288742,0,7128,2203164,167839,851164,1205065,220979,168247,619833,334790,56640,91593,115987,31550,46901,103655,397144,124143,38181,142337,158652,55435,129889,1799526,443426,368031,9946,98880,275390,283831
2026-06-16,339330,12191,29238,29455,219971,128043,14322,107721,3662,20274,20241,45947,18739,5854,270752,29137,131401,51971,34115,84705,15697,2007709,690060,311344,88023,632078,220173,123945,392009,31623,14804,21916,289107,0,7128,2579920,181571,806740,1199855,215846,157203,672723,375254,66643,97768,108630,37497,46150,97618,492996,116923,48540,162921,148113,38733,123303,2095395,403674,390862,16439,81607,365526,342934
2026-06-23,352167,15839,25175,27738,223806,131102,15707,108944,4627,18349,18345,44863,17559,5818,268800,30602,128188,53359,36251,82442,15895,1911877,661908,283032,84221,615703,209683,126811,393187,31623,14804,18630,288112,0,7128,1980254,112578,868478,1171421,178692,185058,558526,276807,69644,87491,99674,35896,37284,94687,386817,103156,52003,153910,148545,64355,120783,2187080,466359,363374,39752,119223,395582,455375
2026-06-30,369541,15161,32207,25821,229845,134577,14486,108964,5108,17379,20375,49429,19349,5567,254335,29962,119300,54327,38083,75881,16178,1914443,674653,303426,86565,597940,203601,122319,387098,29848,13904,17225,285745,0,6740,1967167,127585,878976,1148729,172540,150556,511025,296634,80601,77023,103697,35502,31507,111451,399628,115189,43090,153560,145729,62555,146913,2430120,513641,416559,64444,46900,410666,566601
2026-07-07,371776,14282,35268,25445,226741,134941,18780,104859,5069,18425,19922,49661,19294,6093,250948,26791,117774,53718,35905,74757,15973,1905761,699183,308890,89093,584008,193113,129072,389405,29848,13904,17508,287124,0,6740,1969636,136033,867118,1159847,189255,134932,496807,303152,67794,90836,112383,32521,39088,107567,406632,116081,45985,155492,155858,61732,133994,2325148,543918,392555,99638,52797,400383,673553
2026-07-14,383689,15840,34989,25177,220816,136905,16126,105023,5548,18256,20028,49917,17554,6053,259873,25716,112100,53041,40273,77338,17153,1875496,700107,300809,92414,576800,181161,119187,392156,32024,14096,18320,288262,0,6740,1941500,142914,849691,1144294,203822,135454,500456,307355,77650,80315,107660,32738,32731,113054,405743,123858,47978,160337,152783,46377,134489,2276254,536440,327117,103365,61404,376758,710137
2026-07-21,383368,15561,34882,24959,218837,141487,16656,106410,5623,18667,21353,48762,18204,6922,270048,23527,114735,51514,42418,88235,16720,1864487,673702,290352,94804,586755,187469,123490,399000,32024,14096,21584,293836,0,6740,1939493,148984,881849,1143723,214564,146834,469699,311523,76530,73354,105690,32096,32255,122842,411524,120936,48830,158360,159250,55341,128809,2406137,553494,337486,76560,68042,452121,766379
2026-07-28,384603,15367,35916,23661,215421,135093,15298,106719,5958,18987,21705,47485,17939,8757,274552,25941,111220,53154,44036,82988,17980,1859795,648607,296817,100460,611072,193959,101016,401535,32024,14096,21584,296771,0,6740,1984408,166101,923295,1159241,214471,155964,453440,319776,60469,78269,107930,30190,47364,124324,417083,126231,51717,158482,157530,57742,132362,2688322,539899,337612,167336,214368,502422,766385
