date,GC_OI,GC_PROD_L,GC_PROD_S,GC_SWAP_L,GC_SWAP_S,GC_MM_L,GC_MM_S,SI_OI,SI_PROD_L,SI_PROD_S,SI_SWAP_L,SI_SWAP_S,SI_MM_L,SI_MM_S,HG_OI,HG_PROD_L,HG_PROD_S,HG_SWAP_L,HG_SWAP_S,HG_MM_L,HG_MM_S,CL_OI,CL_PROD_L,CL_PROD_S,CL_SWAP_L,CL_SWAP_S,CL_MM_L,CL_MM_S,NG_OI,NG_PROD_L,NG_PROD_S,NG_SWAP_L,NG_SWAP_S,NG_MM_L,NG_MM_S,ES_OI,ES_DEALER_L,ES_DEALER_S,ES_ASSET_L,ES_ASSET_S,ES_HEDGE_L,ES_HEDGE_S,NQ_OI,NQ_DEALER_L,NQ_DEALER_S,NQ_ASSET_L,NQ_ASSET_S,NQ_HEDGE_L,NQ_HEDGE_S,RTY_OI,RTY_DEALER_L,RTY_DEALER_S,RTY_ASSET_L,RTY_ASSET_S,RTY_HEDGE_L,RTY_HEDGE_S,ZQ_OI,ZQ_DEALER_L,ZQ_DEALER_S,ZQ_ASSET_L,ZQ_ASSET_S,ZQ_HEDGE_L,ZQ_HEDGE_S,VX_OI,VX_DEALER_L,VX_DEALER_S,VX_ASSET_L,VX_ASSET_S,VX_HEDGE_L,VX_HEDGE_S,ZF_OI,ZF_DEALER_L,ZF_DEALER_S,ZF_ASSET_L,ZF_ASSET_S,ZF_HEDGE_L,ZF_HEDGE_S,ZN_OI,ZN_DEALER_L,ZN_DEALER_S,ZN_ASSET_L,ZN_ASSET_S,ZN_HEDGE_L,ZN_HEDGE_S,ZB_OI,ZB_DEALER_L,ZB_DEALER_S,ZB_ASSET_L,ZB_ASSET_S,ZB_HEDGE_L,ZB_HEDGE_S,EUR_OI,EUR_DEALER_L,EUR_DEALER_S,EUR_ASSET_L,EUR_ASSET_S,EUR_HEDGE_L,EUR_HEDGE_S,JPY_OI,JPY_DEALER_L,JPY_DEALER_S,JPY_ASSET_L,JPY_ASSET_S,JPY_HEDGE_L,JPY_HEDGE_S,BTC_OI,BTC_DEALER_L,BTC_DEALER_S,BTC_ASSET_L,BTC_ASSET_S,BTC_HEDGE_L,BTC_HEDGE_S
2025-08-26,443760,9620,51948,45622,254259,175494,33577,158630,5134,29632,26956,70743,48499,15528,190049,23490,72892,35266,20858,41477,12723,1912554,615115,316987,72371,501370,145935,121314,350095,40543,18956,14875,233604,0,11280,2018365,140075,723317,1134644,263364,129279,549834,298322,49149,132389,111354,31134,59337,73660,411590,114710,59836,146224,131650,71892,149951,2499246,649800,261600,132200,32301,347673,835089,469056,124169,45218,89740,59904,51916,157748,7476821,189169,960024,4424130,673382,533604,3821814,5640455,293584,524040,3197220,728844,279703,2814319,2245352,12771,304521,1101511,565245,89759,423485,842215,47052,507819,506393,129579,109029,74822,357366,56818,191493,108632,33447,37627,79015,27481,9670,1727,8397,441,3581,18587
2025-09-02,492908,8209,63511,47568,266164,196127,34625,158368,3512,33233,26644,71120,51293,12523,195673,22030,70101,35675,21554,46867,11311,1987861,647593,347857,74224,495355,143970,116647,335018,36805,18216,15062,224707,0,10759,1997661,131768,737943,1123696,262868,133854,516109,296057,49928,117984,108642,33047,61295,79318,411921,109905,62156,153042,134731,71898,148846,1980922,424322,182455,57201,32056,359437,604241,479739,127340,41951,85252,63997,53844,157916,6935798,171648,732883,4507357,765246,491730,4000469,5209519,297213,516093,3190425,727872,348005,2875945,1807579,13617,288795,1135270,543906,78290,469785,845820,46785,506665,506627,126827,107011,77338,414249,68189,188404,109219,33238,37470,93913,26684,9432,1984,8709,510,2848,18170
2025-09-09,509625,9864,72418,48287,259108,198907,35388,156703,3805,31749,26251,71709,49390,13535,208356,22354,74117,37329,21581,50155,11780,1957115,640447,339047,78361,481916,130574,120572,339065,38305,18480,15337,215294,0,18077,2035158,126459,741594,1149395,261973,123869,540470,310398,49851,115779,114431,34308,67639,92878,423895,118984,62204,151953,131921,73705,160786,2264742,434876,235849,92502,35496,448098,673853,509393,130214,47950,77908,75077,80461,165670,6791488,184011,750148,4392119,747813,454436,3923707,5268466,383672,471796,3065281,813192,432190,2851260,1844142,20054,315853,1144020,571954,101446,479879,878104,47377,513816,506920,123669,103962,71350,410799,53701,204972,118215,32362,41473,83135,26930,9458,2301,8560,714,3754,18505
2025-09-16,516221,10992,76376,46465,283452,195347,36376,162954,4519,32444,27171,70635,51259,15453,221011,25009,80178,39249,22504,54943,12846,1962620,643865,351124,76726,484216,138586,101787,339865,38305,18492,15639,215747,0,18617,2435899,154729,725339,1160211,263911,120980,595966,365891,54904,119452,115084,33011,72204,96713,477326,110233,50748,151027,126660,70966,161181,2526362,297234,326640,93701,43947,630011,602623,522273,135324,50332,82788,77782,70068,160698,6756912,162630,787544,4271194,680589,497666,3818579,5412553,395775,514644,3065636,829261,517136,2920409,1834998,15971,262481,1132760,628501,95725,462275,855448,72918,538082,511998,122299,108039,81802,299620,8833,130963,102125,32025,39642,90432,28844,9976,2326,9038,771,2958,19327
2025-09-23,528789,11851,79003,49618,280869,198826,38277,165805,4263,33086,25785,69717,51225,14126,227318,26729,81837,38902,22047,57496,14107,1936690,658361,374649,77773,480085,124884,98401,345687,39553,20610,16373,218049,0,17681,1950977,159658,750068,1153356,239804,113510,564515,281162,48393,108609,111566,33275,51145,77091,369261,96135,55527,155560,129503,38060,113910,3033133,359780,439868,93937,43599,819437,767850,472633,129662,42526,85456,77869,56324,149218,6750842,171380,828805,4295421,690638,461171,3760338,5478034,427281,552800,3062278,885470,509502,2851346,1842191,18236,247741,1118166,638987,101920,469745,859215,71331,540385,516898,122280,106658,86855,309893,6833,136088,110298,32464,42138,95108,27809,9454,2630,8612,727,3623,18016
2025-09-30,493748,10432,75829,41038,263877,184199,38972,163837,4632,31455,26410,70677,49827,14906,230658,23513,85557,41685,22191,61600,13175,2006358,679945,406284,78770,485527,118270,104217,330655,35727,15798,17186,215518,0,10238,1942253,152895,776869,1154937,219143,117045,554017,285789,44390,133410,112083,32132,61325,64046,355192,94938,54496,147623,128413,35056,102680,2944402,330175,485815,81391,52769,729255,603058,483764,129850,47358,81640,83051,59800,141005,6642163,162365,845122,4178374,637516,508575,3622739,5462258,436424,510313,3028291,953190,531870,2811864,1844283,15873,257189,1137024,637772,97636,463885,845775,69839,531933,509896,124419,105007,82730,305711,13749,115046,109603,41405,43974,94506,26874,9294,3017,8734,609,3010,16883
2025-10-07,485559,12169,77521,45558,243978,170587,40828,166474,7747,31785,26843,71491,43186,15693,250850,25224,94463,42761,24394,70900,14451,2036074,688568,394284,84043,476383,118017,135498,337213,35502,16989,17396,221707,50,10238,1951558,156263,753717,1159218,210113,131863,592036,294285,47430,133465,117355,32892,58303,67874,387003,111053,50974,151746,154130,39124,104633,2629150,338291,447030,78898,32605,597489,519377,504886,140355,49660,80396,91162,64138,158864,6718828,153335,856626,4286428,666226,461024,3651612,5399662,451965,523277,3012662,967597,449760,2766523,1888082,18856,225777,1135333,664064,108569,494607,855286,70410,536696,513564,126700,107423,86038,305134,23906,110497,117808,48172,36311,91943,29001,9554,3195,9212,612,3383,17430
2025-10-14,485788,14094,75551,51318,226728,152187,43877,172415,5829,31842,27083,65725,39304,16266,252089,26104,95017,41827,26157,70624,12240,2066590,698003,402558,87989,464814,130907,149673,346192,36078,16989,17396,229929,1922,10238,1929048,138451,745422,1131293,209390,143527,560075,290000,43861,129095,114036,30314,49861,59779,381590,109956,53826,151609,141381,32866,103010,2582076,303830,569800,96958,32840,705339,477324,491863,130385,46240,81063,85095,60556,135773,6748253,158569,858522,4228974,670936,486802,3609218,5419989,502777,538503,3039702,960630,456155,2796690,1888548,22424,226143,1160041,703597,115736,501146,841079,73898,512555,499343,128222,103080,80802,305003,19688,106832,116418,49361,43389,95490,28503,9496,3169,8651,608,4039,17470
2025-10-21,472421,13924,71702,56832,209171,135503,43276,169418,6979,30469,26654,60401,33198,15986,258680,30230,100189,43091,25265,67744,11068,1997649,656435,346899,94883,459475,128075,166229,350870,36186,17223,17396,231200,0,12540,1882544,128273,708756,1115602,212867,126993,567994,300347,46190,139396,116262,34067,59520,60177,383684,102697,53245,151064,139668,36118,99963,2583819,312882,656937,108654,19032,748565,487425,495118,125065,61517,88646,71145,55759,130377,6895929,174305,871170,4272262,676236,461375,3626155,5500348,494468,543436,3089997,926106,522549,2907001,1916989,25605,228759,1160498,705915,120844,514939,835887,70561,514275,500890,129377,102054,79590,307569,7230,126483,121013,39404,41771,88186,28477,9639,3035,8475,633,3138,17140
2025-10-28,457122,12403,70597,48310,227143,138605,34446,158187,6258,29778,26294,58359,34227,12328,272068,29276,110761,47469,26787,73107,11113,1891657,632849,335003,90676,466239,139241,147841,356121,36441,18559,17031,238424,0,11412,1929734,137390,710270,1132353,225556,145056,593777,310555,51073,143059,114981,38364,64761,54518,384572,100542,50778,154227,142105,39387,109530,2673627,308090,614194,119899,22531,812800,611196,440335,114952,49695,78787,74419,57843,125781,6935268,138029,786943,4320201,644649,441505,3730990,5564280,475430,589522,3131514,965302,516974,2876359,1910303,23898,237997,1151272,712143,123442,497343,843717,74144,506454,499804,135233,108266,90923,321889,9731,131984,129156,43857,42455,92580,28717,9609,2278,8622,677,2721,19944
2025-11-04,450399,9805,69256,47195,224286,130688,30143,155257,6639,29246,26076,56133,33478,14321,269926,24818,107386,45578,31594,72025,11296,1924327,636221,359005,77004,438646,139453,131716,348560,34944,16139,18157,234568,0,14443,1956133,128119,747272,1121671,221014,171078,576464,304760,46341,145667,112162,31746,58946,54441,394943,117419,49499,149682,140924,40994,121264,2058249,258167,485870,43626,20781,548720,369343,458712,124208,45326,77001,72867,56972,135098,7007877,128826,756913,4421629,701171,389902,3722994,5470709,421505,545663,3110382,986911,493775,2789803,1901363,14809,223405,1151444,698143,124766,509910,835176,75329,467770,502569,151549,98873,93691,314190,15262,109156,127213,49223,39743,96359,27093,8775,2218,7682,714,4270,19438
2025-11-10,459997,9875,68621,43176,229253,134155,30068,159649,7790,30915,26794,55885,35613,12958,265474,24005,108140,45463,30184,73999,10715,1913442,633043,361725,81169,424371,132353,143999,350110,36357,16263,17792,233797,0,15691,1981117,133633,752421,1127096,223770,172798,595801,309882,47677,148559,108709,34472,67485,55760,392134,111026,54483,149696,131957,40933,122191,1973685,246718,475152,31498,21075,548473,359840,435756,109859,48579,73864,64736,55670,123742,7131368,156225,849194,4530993,694710,361327,3748739,5558246,408488,533136,3120872,977511,542889,2829589,1880849,19515,212151,1115554,683893,118327,491121,831275,75317,467071,507864,150500,84211,89872,312845,13828,108835,126884,49744,41045,98659,27544,9135,2336,8073,647,3776,19586
2025-11-18,471953,10061,68958,44947,231635,130222,32017,153295,7596,31148,27632,57506,33544,13310,251537,24266,104321,44972,28037,73031,11428,1868023,649883,373846,86017,442355,133720,146391,353351,35080,16723,17792,234907,0,15173,2037320,134731,813579,1130593,218542,200379,559286,315545,47222,146844,110069,32157,64172,63239,388785,105079,44154,154851,132083,44078,135164,2025963,290650,488624,39653,28658,536228,382259,476717,116397,42232,78613,58658,46093,133390,7227410,127400,869378,4405687,672828,384540,3638605,5779841,356760,547236,3186998,942062,593164,2954775,1885138,18599,182566,1121629,662784,102419,517759,827015,75473,489196,502366,145415,87561,75140,329456,27917,103735,127127,57383,44380,107516,27116,7764,2459,7123,875,5570,19134
2025-11-25,432946,9950,56642,39044,233755,136979,27670,144541,5209,29402,28340,57415,32630,13569,233461,23448,96640,40799,21608,69881,12334,1890503,652290,378415,96339,435402,130042,167052,358900,37318,16071,17426,234540,0,17309,2070962,147313,834806,1131923,226629,205516,588474,315399,49345,140289,111357,34045,64121,66414,366685,83354,50997,152262,132135,49256,106866,2560167,250859,570136,96007,47222,754244,503483,415610,80284,43044,79847,57917,55175,110285,6964442,130550,846205,4278578,682041,391386,3567653,6045379,408105,554369,3227566,975313,674657,3033973,1921638,23853,203960,1085466,652002,103719,483075,830589,73064,484010,500319,150557,90941,76217,344420,17364,103853,130968,60859,48541,102135,26260,7320,2433,7227,727,4352,18116
2025-12-02,418490,10094,58801,33860,240501,140143,19819,150832,3990,30729,30893,60793,34765,15791,242931,21990,103476,40068,25098,73563,10104,1914667,653344,380092,97561,432073,130467,165235,345440,35800,10812,18200,229139,0,16788,2074887,153788,811573,1155848,215351,179974,623198,328582,59392,139826,110167,32881,65073,81022,379767,85524,58095,158691,132283,53374,107740,2150976,149912,498455,76201,42162,731318,431309,423342,93416,48535,66556,61683,61347,107307,6696583,134663,722016,4393005,735364,325132,3672269,5637723,378295,489779,3071524,952438,706619,2960717,1842126,19275,220039,1084166,623378,104671,473577,851184,70809,505736,508867,147114,90775,71503,394859,19516,111032,131689,59713,51732,113207,24329,7587,2417,7590,704,2674,16800
2025-12-09,432569,10463,59856,34556,247742,143383,19835,154762,3756,32593,30251,62241,39798,14023,250821,18842,109001,40292,26316,80015,9531,1867966,618580,366397,100558,431238,136194,129316,350643,39010,12012,18200,232020,0,17988,2141031,157777,823373,1168070,207545,169485,619487,347119,71807,137190,112113,31342,61735,97829,413907,84012,66191,161867,134474,61126,109413,2424475,199491,551821,43747,80354,845928,470649,408744,94012,51141,64210,64454,62306,105826,6714507,150253,727490,4380725,731578,317556,3751341,5513724,386595,510523,3000483,929853,577108,2858231,1787424,21797,226636,1075284,607739,82982,445205,942794,74207,548612,517871,144195,102769,61164,465416,34533,103549,135901,59370,43313,132007,24793,8055,2397,8098,746,2303,17173
2025-12-16,471093,16057,60306,31970,262079,152873,20277,152921,5246,30619,31436,61254,36424,14537,256887,22309,114321,40231,27098,82317,7183,1916438,610566,363051,104685,424772,144673,144599,347826,43341,12012,18565,247918,0,9480,2466313,164750,899034,1167573,198088,218923,608090,403867,49057,128156,112598,31490,66617,90566,503526,70293,76851,167807,132973,61312,103608,2586292,269936,597117,94503,92668,939644,641810,407195,87921,52108,54677,64001,59115,84711,6666992,126576,765380,4321235,682833,376051,3753534,5426319,383423,500263,2966786,946701,498294,2764315,1864082,19882,256830,1110719,594517,106009,468744,986986,36836,520690,517767,142973,116937,65636,379679,7840,64591,108980,50235,40103,122743,24502,7117,2537,7511,686,3092,15635
2025-12-23,492103,17158,68442,30143,262385,160581,24311,155710,5833,30062,30687,60725,35026,13418,267343,28486,124304,43611,28239,82198,6579,1863543,595446,350298,104014,417346,146806,135446,361638,40815,18740,18133,238450,0,9480,1911017,128323,839460,1150865,213962,161061,532121,274369,36753,121710,107815,30908,60366,73602,388537,69012,98920,165239,125224,73368,95355,2592771,270154,591303,93532,89360,916360,637296,378125,89630,36132,48367,77079,54273,79302,6725829,115673,794819,4370633,656217,432586,3824067,5569530,398925,519474,3046897,960365,527617,2825944,1852267,24639,261727,1088073,601170,121272,461873,866951,40444,544642,536849,146452,120823,64716,285084,8792,62550,102008,53660,33828,111984,21988,7203,2686,6820,572,2686,13937
2025-12-30,481866,12958,67439,37010,257775,148642,22602,157391,4680,30754,33079,57267,29100,15092,260139,29656,114715,42150,29799,78320,7301,1898257,596330,360725,106546,412404,146234,130491,348997,37880,17018,18077,229566,0,9068,1936495,128547,847827,1167836,225868,143436,510277,286451,44646,125360,112588,30962,58837,81915,388787,75488,98067,163277,122933,66875,94544,2600580,298887,601173,92723,87719,932050,670470,401915,95654,34615,47109,83700,56684,83675,6704829,112577,823516,4395450,617292,449714,3852367,5500186,414762,503687,3149332,950127,447219,2805356,1848982,21421,264184,1113364,620661,125168,464862,869169,40071,547387,537338,145894,121459,68797,286132,6813,71916,102560,49109,33087,107234,20166,7064,2564,7075,478,2115,13026
2026-01-06,488116,13454,63996,37456,258949,146445,23232,153240,5147,30692,31774,57920,26978,11156,267027,29195,114550,44183,30842,75248,7006,1968879,602551,379431,107796,401682,148771,124243,349816,38984,16060,18506,229871,0,9068,1945513,144940,850872,1174764,213425,128725,544629,284377,37761,127685,112999,31245,61422,76393,394363,71521,100400,161499,124129,72081,87066,2190669,282170,542853,98868,88482,699961,473089,408257,96360,35254,48776,90206,65134,89579,6737810,138405,805965,4353676,633087,440417,3817889,5536100,418498,544325,3129213,909530,431405,2767144,1871364,27756,241940,1125880,612239,123532,497063,881815,45159,556172,543666,144979,119570,68970,287715,8340,61414,92396,45948,47898,111128,22168,7366,2712,7677,752,2554,14294
2026-01-13,527455,13998,65163,31166,277107,158825,24080,151513,2910,28421,25833,55614,22800,9008,269813,30190,112913,44110,30349,71782,8391,2018789,605897,376056,121846,417137,174209,126639,354480,41520,16060,19140,232272,0,9068,1909351,133027,806738,1138244,206944,109159,555139,287403,46081,131868,113587,28648,59282,79834,397732,66246,98787,155683,125707,76220,88784,2150469,304963,566387,88957,83289,703865,478934,404046,101522,33134,48382,98565,66312,89969,6720965,143384,837270,4320156,654263,440156,3708671,5709182,433567,585959,3130555,949860,479823,2750684,1815614,19168,224021,1109236,575481,106484,504346,883672,52405,536979,555117,151001,103621,78229,294242,31644,17254,75804,47581,43869,142519,23843,7605,2820,8085,736,2690,15408
2026-01-20,528004,18731,61020,29522,276922,163668,26224,152020,4976,24732,26235,52868,20613,10667,278431,26626,116589,50152,29375,72742,9936,1964359,570993,366556,121892,423376,169655,122155,360188,41680,16184,19140,238000,0,9068,1926910,128508,791905,1099843,207449,116526,530611,275966,40624,112751,110040,29581,54607,83127,413471,66156,97206,154836,125049,92782,103268,2199385,362195,499426,91008,53917,571416,502256,397483,109507,31233,52031,94679,49673,86899,6749172,137846,814926,4212528,703943,448775,3675546,5749730,378883,518538,2996394,1108700,555759,2647983,1832790,18605,206699,1084838,585717,119199,506216,880948,61094,512366,543954,152750,100073,89837,292607,38466,21339,65185,47455,52959,137696,24541,7151,2761,7800,548,4591,16149
2026-01-27,488463,14609,55198,34124,241820,143321,25162,156637,5895,27108,28500,51343,19423,11724,278219,27880,114836,50591,28447,73564,15546,2035649,579159,386821,128532,435918,176380,117333,376518,41680,17694,23851,251500,0,9068,1897461,129464,797623,1103294,191666,111546,538548,269849,38830,120438,109603,29669,56625,72704,416547,64841,95973,158731,127455,98111,115022,2345798,379986,472760,89258,88891,614177,552344,362402,94841,36259,50800,94984,57816,76594,6777146,121476,906801,4239815,704726,460343,3571183,5690843,366696,545474,3036552,1043098,353736,2507898,1835009,18531,219571,1049454,556795,122701,496012,919284,57593,548117,550558,147028,115423,89062,300726,44498,52506,69676,41179,52084,123850,24276,7130,2502,7769,491,3003,15399
2026-02-03,409694,14072,38706,40303,223447,118936,26864,143180,4847,23114,21173,48631,13189,8206,278845,28701,110736,49821,30337,69843,13920,2091314,607049,436409,138961,462100,189550,112790,369367,39512,15210,23399,248898,0,8680,1928476,135264,798471,1118819,185593,132546,580671,279784,38879,115328,108648,35616,55910,71835,407183,74181,99401,161035,116177,76877,114952,1765710,352686,306625,86753,92910,297486,368263,364584,92918,32865,50997,91767,61447,81148,6896712,117904,908042,4362317,780990,439055,3623676,5495119,328847,606566,3030660,1001016,367330,2456455,1727709,18025,169933,999269,569505,125551,454924,910464,56077,570104,539447,135008,123767,81712,303673,40636,71572,73288,40658,58399,112851,23044,6302,2224,7193,891,4450,15875
2026-02-10,404391,15737,34182,43244,222537,119232,27210,133641,4554,21344,21652,47025,12222,7653,270792,27192,108159,49253,29078,69055,13491,2070538,597513,429389,133300,457290,191747,112601,373447,40020,15210,23182,252880,0,8680,1934958,136519,814201,1108058,183362,123601,547305,274666,41959,114173,106994,34261,52653,65898,408094,66679,104161,164386,114063,78467,108426,1937470,331252,300483,85496,92191,313346,364959,371911,95754,39680,53779,83402,58053,80526,6991253,139614,931534,4398699,790926,507872,3627624,5500736,335179,660415,3057930,911771,424385,2455302,1760556,14258,221923,1026670,562252,134668,467539,926273,55900,586035,546599,136061,132693,82489,334948,38386,74423,73114,47598,69883,123750,24157,5746,2470,7476,972,4372,13871
2026-02-17,407078,13643,35041,41702,217086,123011,27118,131496,4959,20842,20839,47303,12121,6153,272967,31809,128676,51505,28524,65393,11619,2087493,600074,443743,134366,472326,183954,120169,379727,40020,15210,23182,258516,0,8680,1966090,131869,799244,1160066,183201,118591,582883,287390,39724,107575,109427,35062,60606,77261,392196,70605,106896,167873,111760,74561,101313,2134594,331866,335915,87070,98361,371435,389652,373919,97896,40851,52188,78005,48861,76025,7431251,168500,910461,4450612,840499,526544,3637586,5721555,379215,713871,3135704,874891,460633,2520883,1837592,18472,226555,1063481,569756,143534,530021,916813,54606,579530,549252,135539,126502,82953,354328,29223,110160,76665,36119,82783,112104,23335,5821,2570,6957,1019,3954,12830
2026-02-24,420182,14800,34618,38848,219836,121233,25259,125454,3641,20316,21546,45951,13365,4842,261235,30596,126383,50924,27485,64368,13341,2102705,569516,438753,142203,489749,193433,125733,386132,41061,16031,23304,264125,0,8680,2017196,138402,817510,1197520,184376,117617,592997,285165,48621,102169,107103,36942,52817,77074,396109,80042,102934,170730,114676,72161,108776,2334560,385520,407062,87184,80365,452162,484292,359373,92690,37253,55602,72982,57593,86973,7376192,150090,764576,4228262,871834,562606,3610168,5968025,385864,638075,3079359,918633,533660,2521440,2036881,16235,235827,1047470,569459,132752,518262,911287,55362,555121,533702,138401,120964,84167,369721,36865,107263,75219,44247,87174,113491,22919,5763,2612,6662,944,4124,12360
2026-03-03,409789,15219,36010,39360,219152,123456,25539,113326,3750,18765,20817,45768,12840,5074,244932,28628,120429,49203,27146,64521,16027,2073033,587033,408364,147484,548480,187335,118950,374520,35731,13742,23038,258254,0,8292,2060733,133315,862545,1185588,180820,157124,563464,290391,51588,88222,103914,35296,51162,83743,401236,72306,97446,176114,116320,76358,112949,1817249,301373,271275,11146,123829,405282,354296,390306,99313,36247,52954,77427,76336,107548,6769879,121700,664266,4268502,937963,423714,3527657,5466660,400042,634808,3068736,970200,514356,2436925,1835511,26084,234552,1043525,580805,148597,506588,913289,56431,511111,519444,149172,128443,98811,416977,56389,90527,70024,52120,88766,122991,20302,5975,2332,7154,1129,3138,12333
2026-03-10,413956,14826,34522,38318,221598,125077,26678,115458,3181,19334,22637,48061,13264,2975,235322,29512,116371,50841,26615,63412,15736,2051321,599864,387306,134059,623064,189998,97876,379078,35731,13742,23403,264471,0,8292,1996720,139297,797702,1095733,196881,156297,506286,275311,46754,79991,101567,36049,47241,81185,402664,83912,89674,160594,115979,83813,127173,1987045,290382,335329,11114,89042,435660,348969,388129,98803,39852,67894,57733,64308,129111,6756942,120099,620507,4127933,931001,440623,3526542,5324068,326838,626691,3006688,961961,481758,2360686,1800996,21569,255611,1011183,583306,174879,469611,969374,62742,481320,509748,143449,105592,100361,427718,88905,81349,65494,62663,77546,126765,21047,5842,2329,6875,984,3058,12737
2026-03-17,411388,15879,33713,36975,217789,130147,28104,114758,3847,18644,21883,45444,12768,3121,231319,28066,113299,51431,25632,61888,15330,2081576,636578,387182,128442,640467,189353,92982,383745,35779,13742,24897,270412,0,8292,2330659,140346,813118,1086532,199704,149731,490238,318004,49159,75258,97885,36494,44996,86037,481226,103829,91418,160372,116152,75598,129576,2153736,309797,438339,11192,92456,500043,329935,390595,83279,36467,61562,43154,53142,117767,6692876,101665,656555,4018096,933906,477674,3395243,5279072,275690,632743,2965354,878084,473749,2408677,1791160,20947,256302,1013061,578724,183697,460696,755789,29602,360018,452180,157642,106918,113870,326688,61703,31604,67607,68046,69103,134532,23807,6302,2257,6954,1068,2530,13390
2026-03-24,403925,12761,34977,36069,217681,119562,27941,113164,2726,17968,20547,45593,15246,4088,221772,32351,104424,49414,23629,51383,16099,2002065,625076,357788,112375,646673,181139,86803,392374,37500,13866,24759,278172,0,8292,1879423,121938,790910,1105309,226918,135794,479921,244680,47617,65488,92538,41080,45072,87698,404533,97991,82560,149249,116288,84545,133865,2214221,274262,460084,11462,141848,582865,316196,342684,69001,32679,52306,48395,61060,101520,6569294,75940,696022,3857022,997165,503961,3089685,5163104,189736,581814,2896810,856387,513011,2361776,1792430,21668,259857,1060972,586204,172685,470654,764691,39995,357133,446373,158433,97985,111523,328210,60117,42836,58266,64516,67921,122773,23268,5904,2095,6219,1151,3814,12165
2026-03-31,361409,10979,30889,30201,211931,120092,27278,115169,2542,18034,21552,44917,14917,3651,220756,25393,102738,50251,22715,54575,15403,2030970,642912,355184,115012,647831,177780,104433,383436,35165,13164,24081,275144,0,7904,1947769,130907,950231,1139703,223985,163425,396837,256358,49383,73436,97734,39143,44716,86293,399456,113886,88444,144687,129014,67123,106553,2188866,346923,456800,45872,123585,447706,286132,348816,67930,32645,49667,38281,58211,100457,6510131,67367,712917,3844684,917790,504573,3068127,5152796,169642,546449,2978053,812335,378053,2333784,1803899,18284,306305,1074985,699120,143815,319425,774237,48543,357954,431246,166829,106291,102344,345276,65995,52624,63211,66856,77232,123414,20631,6014,2148,5965,1161,2991,11043
2026-04-07,354877,11713,31009,30165,204620,120726,30694,115138,2164,17734,20483,43828,13838,3440,224634,24188,104969,52885,23719,56213,17820,2037857,647011,353898,117760,641339,186768,108068,385339,36053,13164,23715,275916,0,7904,1929090,118039,926651,1159194,218759,148276,392759,258663,54979,70674,95595,37060,44348,89382,397438,116875,84279,137079,130565,70849,107595,1840266,357808,398801,44978,125697,367347,266777,346605,68838,36037,51483,35913,55648,100607,6445179,91241,768624,3785773,958252,557177,2997256,5123122,171819,592373,2996957,779720,332646,2308331,1786514,15098,294072,1065574,694100,132898,317759,775043,52663,356091,433195,175145,104662,103780,349373,67943,36075,60061,76006,76763,127873,22308,5959,2233,6022,1449,3601,12028
2026-04-14,362274,13151,31681,28289,210841,125422,30281,116983,2447,19203,21712,45089,14770,3500,245595,24815,119251,53900,23605,68479,16146,2094492,672534,378538,110505,651436,200130,101762,387550,36053,13164,24175,278206,0,7904,1959076,137784,831374,1201198,198055,123136,543492,276532,53045,76659,107107,29810,41041,99933,404501,116339,81667,147210,129319,72144,122880,1857369,334460,445424,42733,120180,450647,283738,365168,77943,51710,48923,47654,65256,95078,6495803,106776,806934,3860963,996285,532791,2987909,5187440,206647,601050,3049475,836218,328463,2338434,1778844,20790,290138,1061713,683546,122261,327779,788828,47901,385359,434892,164450,117694,92312,354344,66562,43133,62664,72697,77737,132182,23761,6520,2326,6505,1244,3318,13557
2026-04-21,365842,12633,33051,28115,210637,123681,30705,115462,2791,19208,21298,45866,13354,4486,250504,25032,124860,52673,22180,74755,15170,1984747,659937,345632,111866,652882,200831,100944,394267,36053,13164,23810,286632,0,7904,1963317,122778,841407,1208817,193890,124833,537154,290216,47711,90459,116129,30324,36668,90906,411435,117821,73994,143481,128589,82501,138319,1862668,335076,452729,49587,115621,449706,286791,338391,82615,39623,56605,57803,49672,92055,6497190,99440,759930,3828611,1051641,546462,2955048,5213875,224229,622885,3085072,884702,275795,2316070,1804347,18665,309727,1081442,670002,122270,338430,790622,46504,401195,438536,152145,113259,92942,351782,71654,27261,61044,75442,80220,148717,24994,6748,2187,6587,1229,2935,13657
2026-04-28,369530,12985,33177,28032,202653,122257,32505,101275,1497,19607,21407,43749,14576,3970,230596,25890,129004,52633,21548,76037,15100,2017038,677980,357860,106949,646723,193329,112998,394576,33823,13164,23810,289308,0,7904,1959933,127669,833209,1190432,195617,120508,527998,302430,50403,87591,116373,36369,34444,90107,412001,130312,80524,148853,129006,69262,134537,1954442,348073,485988,45647,123307,462406,268035,362343,88618,42449,57703,63482,60287,100608,6484836,128080,676277,3825579,1155603,447149,2855521,5374513,226115,667318,3183084,925437,341888,2437687,1800714,21620,295294,1079155,681841,123992,347821,801430,48682,396571,439565,148667,111857,100263,372780,84091,25315,66512,93062,81800,157602,21692,6704,2143,6621,1196,3534,13894
