date,GC_OI,GC_PROD_L,GC_PROD_S,GC_SWAP_L,GC_SWAP_S,GC_MM_L,GC_MM_S,SI_OI,SI_PROD_L,SI_PROD_S,SI_SWAP_L,SI_SWAP_S,SI_MM_L,SI_MM_S,HG_OI,HG_PROD_L,HG_PROD_S,HG_SWAP_L,HG_SWAP_S,HG_MM_L,HG_MM_S,CL_OI,CL_PROD_L,CL_PROD_S,CL_SWAP_L,CL_SWAP_S,CL_MM_L,CL_MM_S,NG_OI,NG_PROD_L,NG_PROD_S,NG_SWAP_L,NG_SWAP_S,NG_MM_L,NG_MM_S,ES_OI,ES_DEALER_L,ES_DEALER_S,ES_ASSET_L,ES_ASSET_S,ES_HEDGE_L,ES_HEDGE_S,NQ_OI,NQ_DEALER_L,NQ_DEALER_S,NQ_ASSET_L,NQ_ASSET_S,NQ_HEDGE_L,NQ_HEDGE_S,RTY_OI,RTY_DEALER_L,RTY_DEALER_S,RTY_ASSET_L,RTY_ASSET_S,RTY_HEDGE_L,RTY_HEDGE_S,ZQ_OI,ZQ_DEALER_L,ZQ_DEALER_S,ZQ_ASSET_L,ZQ_ASSET_S,ZQ_HEDGE_L,ZQ_HEDGE_S,VX_OI,VX_DEALER_L,VX_DEALER_S,VX_ASSET_L,VX_ASSET_S,VX_HEDGE_L,VX_HEDGE_S,ZF_OI,ZF_DEALER_L,ZF_DEALER_S,ZF_ASSET_L,ZF_ASSET_S,ZF_HEDGE_L,ZF_HEDGE_S,ZN_OI,ZN_DEALER_L,ZN_DEALER_S,ZN_ASSET_L,ZN_ASSET_S,ZN_HEDGE_L,ZN_HEDGE_S,ZB_OI,ZB_DEALER_L,ZB_DEALER_S,ZB_ASSET_L,ZB_ASSET_S,ZB_HEDGE_L,ZB_HEDGE_S,EUR_OI,EUR_DEALER_L,EUR_DEALER_S,EUR_ASSET_L,EUR_ASSET_S,EUR_HEDGE_L,EUR_HEDGE_S,JPY_OI,JPY_DEALER_L,JPY_DEALER_S,JPY_ASSET_L,JPY_ASSET_S,JPY_HEDGE_L,JPY_HEDGE_S,BTC_OI,BTC_DEALER_L,BTC_DEALER_S,BTC_ASSET_L,BTC_ASSET_S,BTC_HEDGE_L,BTC_HEDGE_S
2024-08-20,532867,15569,79564,53461,305972,222142,28837,146986,3652,38298,24307,60889,39517,9678,228892,29894,70990,33067,19976,64256,50644,1742632,517920,401840,48407,418560,204954,35041,345334,51894,27239,32695,238359,638,0,2050976,150826,859317,1129086,161677,184653,535744,244230,28322,85499,95604,24908,27735,83485,422443,81132,96033,184959,130447,52082,116759,1732281,572001,343200,65857,28018,198325,420847,411580,56486,27035,34139,55690,63984,88786,6855335,133580,785013,3965708,1064705,535546,3606743,5283780,370595,533541,2618897,887952,188809,2373719,1781757,45503,137817,880342,406054,203141,726692,692017,11271,358161,436430,131472,75339,78023,316197,134081,153299,50500,49244,37384,47877,29630,940,4278,18784,620,1905,19036
2024-08-27,521759,10714,79098,52822,306757,217976,17685,141613,3544,38696,25221,62209,42916,9729,214577,26138,69328,35825,18637,64926,48339,1742613,515484,392996,47811,420972,210977,31008,349415,52410,27025,32959,242440,638,0,2098974,142487,898957,1146987,165064,209321,548147,244523,27784,97072,95771,22930,27872,75488,421524,69138,107637,190823,128134,53690,103626,2057200,622530,373849,126981,25484,283130,612723,390505,56259,22018,39891,63699,51539,78438,6894857,139551,775447,3856374,960308,489525,3533019,5451431,337315,494184,2348006,841917,175691,2108295,1782638,41780,169738,873812,392586,196411,696935,726519,11760,408951,442350,120806,94322,73854,318259,133556,163416,52414,42650,32111,53602,29817,1152,4603,19303,604,2365,20297
2024-09-03,511136,11841,81470,55089,297347,212086,19996,130928,4035,33899,25317,59982,40281,14982,201953,26260,64347,37111,17988,54645,42369,1727524,524946,375110,50049,404391,184324,69056,331102,47660,24673,31923,228548,638,0,2106791,148419,933443,1156406,168065,225996,493248,254089,31002,102851,88481,22064,26818,74640,433596,69571,118905,201114,127231,55409,101149,1654890,498250,269240,43092,16818,272329,546416,380203,57896,21483,44854,49605,54726,98556,6440182,126414,697711,3827438,905265,502490,3660678,4805543,346393,493429,2365717,848882,214904,2154029,1732923,43236,163079,892292,408119,198736,723853,740311,14325,420755,440669,115476,95060,69208,326795,130878,181498,57631,37280,34653,51496,26859,1200,4188,17664,371,2184,18876
2024-09-10,511501,12568,87942,52865,284390,213645,23190,128959,3052,33496,25676,57318,39466,13645,203377,26404,62802,36627,18677,54703,39180,1802465,550376,378775,48956,384391,188368,92535,334436,48610,23941,32074,230538,638,0,2156591,150948,928670,1157978,175669,233991,485535,259424,29593,104530,82071,24075,34157,69636,446189,69684,119289,195015,126959,62117,105364,1788752,482892,286869,44936,14481,354983,574046,372978,58595,25161,55742,52300,44671,89116,6357260,142063,677503,3819426,887751,465568,3591664,4778914,397284,463461,2422151,848158,174969,2140405,1728586,46204,171715,914129,403438,196334,739102,741888,13376,398775,436889,118461,76583,63756,376514,132630,208600,57419,29500,36657,51229,28157,1005,3807,18196,367,1748,18886
2024-09-17,537627,12663,90250,45549,303089,241844,25489,140605,1821,38830,23338,63635,51074,11455,204717,24303,66276,37400,21029,58880,38998,1812275,594969,421571,49356,388864,187270,56497,335555,48610,23941,32440,231415,638,0,2579860,152092,882970,1179532,160997,194486,545872,267450,32186,97288,76900,22998,24118,78630,527140,63361,132497,211331,117642,61576,108158,2268461,403713,359345,14704,75314,694474,655469,356068,43572,22279,52638,43724,55590,82809,6396093,129390,620431,3781569,909940,547811,3650981,4899345,448984,477262,2462991,827478,187082,2271474,1757650,44418,142369,939143,417768,194290,789429,678001,13005,382926,427973,121834,72490,66772,199463,7567,89712,56250,26258,30066,45846,30995,1014,3760,11674,416,1914,19963
2024-09-24,564640,13517,93547,45705,305381,256435,37406,150071,2149,40839,24161,67303,56196,13021,226141,21488,77511,38632,22236,72976,40128,1780393,588810,425546,46257,383916,211573,52491,337994,49557,23393,32440,232950,0,0,2046032,116627,975008,1216873,149049,167513,486967,227746,33555,92593,85670,21153,26508,72809,442047,49323,147136,228310,113936,55701,96287,2285187,387991,360765,45667,29561,606571,654743,317480,25056,25320,45587,41309,69545,74734,6425290,128671,683335,3771233,913988,554714,3642437,4942174,415555,495659,2534708,824687,246252,2307097,1755961,37137,131633,934484,415195,205130,796799,679514,14057,372075,428761,125770,70914,66148,207702,3063,97055,57478,26125,36841,42289,30542,1040,3833,9233,365,1985,20623
2024-10-01,533107,12220,87446,42840,295138,247867,33405,144757,2961,40085,23738,65834,52610,15272,240587,20703,86960,37595,22178,82808,44803,1771336,567971,386910,44658,400323,205645,68716,328733,47050,21601,34718,219619,0,4800,2081475,126130,1017988,1215690,164290,175187,475181,234108,35488,90052,91944,23223,23798,74932,451559,54150,148218,234263,114994,51014,101447,2012976,320831,334407,49985,20167,541173,559320,319104,29304,22655,45766,51325,70297,77800,6381426,113173,644081,3789182,865217,522716,3645486,4969440,457780,481276,2553071,800112,219003,2379623,1752653,36671,138216,913677,435219,208826,742567,674734,12963,355422,421463,127162,70416,70519,196200,3885,90208,52582,23538,38018,36643,28539,1061,4200,9163,359,2690,20031
2024-10-08,520316,12830,83981,44853,277678,227596,33537,142839,3552,39311,24103,65059,47876,13240,241373,20362,88204,37881,22343,80838,45145,1707072,563047,370595,44416,450687,191953,60890,334559,47415,21073,34454,225793,0,4800,2132773,136710,1023511,1207128,161707,173118,499791,250139,35526,90729,94275,22536,31188,85147,443408,53277,141785,223571,110912,71438,103887,2083225,341695,334882,115198,21327,531014,625254,340586,46391,23557,52813,57084,62300,85306,6261504,128748,646551,3701730,821137,451552,3510641,4829995,373554,515947,2507939,788394,212594,2247725,1764064,41139,125182,929788,463345,215668,744712,669131,17427,346409,404607,137942,80224,62318,196685,20524,78041,55702,35994,38912,30971,29382,1202,4234,9632,359,1980,20828
2024-10-15,541232,13088,87786,43311,281271,233871,34450,141898,3281,40173,24743,63609,47760,13059,242791,24978,87721,38535,21011,72366,46155,1689760,539989,349729,42843,445516,170958,52412,334421,47843,21073,34454,225662,0,4800,2185413,137383,1059063,1221646,163930,186075,501843,241191,41325,85557,93147,24423,28919,83858,455216,55600,153336,217902,112589,80030,99333,2031500,400374,260312,117809,19275,456393,669987,331454,37661,28481,58020,50733,66732,88540,6229963,139590,569098,3627901,844134,453254,3507804,4704588,361790,539198,2422864,782645,229558,2160386,1782171,32552,130964,943162,457022,237491,760774,658481,37773,311755,377266,154627,79699,66796,197871,17471,71981,55829,46498,37868,28355,34494,11766,4400,10112,540,2795,23179
2024-10-22,573760,12942,95037,39452,282058,242427,37267,157264,3233,44497,23273,67367,56281,10646,242120,25446,86520,37755,20541,72314,49074,1648928,541202,346848,41486,432009,161903,59957,336149,49859,21073,34990,225738,0,4800,2186686,124673,1055780,1233980,165838,199958,496199,245897,50257,92966,93220,23909,30615,78317,442593,57778,150991,219552,105855,67387,102022,2196168,492572,300524,117003,19062,462418,728133,320094,35096,34780,62970,49123,62430,84195,6237556,155126,601812,3550041,819049,511949,3544569,4660932,313322,550122,2389545,685421,251512,2179326,1770150,37789,116797,923658,440145,244319,776861,650759,38526,258811,367611,174491,74459,84615,207338,37429,55839,39768,59254,45083,38257,33562,11972,4402,9535,528,3054,23303
2024-10-29,579468,12379,86999,40174,269225,234856,39683,156320,3813,43492,24073,66606,54185,14432,247710,28007,86287,39582,15541,71951,54431,1751736,585060,383502,44207,421452,168343,76710,336901,49940,21073,35292,224940,0,4800,2168363,119238,1058556,1218086,170397,187456,476709,257382,46607,100554,93298,24107,41465,83795,438061,62657,151036,213320,105490,58885,98351,2208688,495790,289025,122453,27794,502155,774434,324187,40480,33256,69195,44985,51519,92139,6248417,118583,632778,3567157,629015,465208,3665251,4602714,262716,507998,2442642,659362,195085,2161575,1827927,35154,118132,938307,442556,283852,801527,661675,56940,242985,365328,173279,75404,105616,225894,70010,53462,37607,70531,44746,48208,33787,12506,4409,10072,546,3745,24660
2024-11-05,558034,13066,82429,39763,253459,219687,36684,151126,4390,39648,23191,62176,48546,16249,251994,24906,83700,40597,16014,77733,58803,1746717,553985,359245,42715,448681,203273,56622,323325,50378,19123,35512,213557,0,4800,2140451,127431,1077791,1173222,178345,235998,425357,252753,45026,105948,93437,25939,36844,75555,448893,61805,166024,226026,104107,56568,105298,1452656,358356,210576,102656,17162,161194,399488,344314,47064,33406,72603,36518,38248,95995,6263013,113051,604500,3611962,636884,445520,3727242,4566389,233686,506556,2388315,722478,224904,2056531,1878905,27747,138171,971865,437635,299033,809636,645597,35168,255641,360538,143086,79747,103781,235762,81166,55799,37830,79774,32546,45268,32011,12401,4350,9865,598,3484,22738
2024-11-12,535981,13211,80667,36733,234859,203661,38365,147526,4554,38682,22313,55592,41125,16900,232280,28277,80641,37930,15979,65147,55248,1792299,563765,369688,44234,445888,200728,67065,326716,49799,19123,35423,217065,0,4800,2235256,134953,1101387,1241473,160663,217011,491324,277197,48248,113620,101654,24693,39192,87654,480846,50152,198965,251387,85725,59207,112197,1576297,343146,218009,96114,14970,177051,373207,352126,34870,42403,48557,41309,59953,65661,6429420,116805,592159,3725235,753955,441028,3780689,4596584,244169,533224,2403135,779311,222195,1979907,1933281,33537,127220,1010681,446818,291743,826295,637105,27921,254485,357161,140965,72706,101719,257688,101853,54540,38925,89676,24817,54460,38531,14935,4966,11083,947,4830,25189
2024-11-19,502952,13787,84104,34758,226763,193355,38181,141287,4940,39673,22040,52388,40707,14769,223447,30820,73795,38174,17041,62704,53368,1768651,581412,360705,44214,467092,188283,83342,334339,49898,19123,35058,222544,0,4800,2259351,125923,1101261,1246776,165238,229882,481413,275071,50126,125350,100560,23470,36369,75604,488795,57575,199392,249141,93845,50801,110270,1697828,404888,212651,90291,14559,168569,435876,353760,44343,39418,53907,49347,50826,61304,6800137,138774,675966,3789495,768318,386541,3581649,4749048,240864,499034,2444393,837098,237474,1898948,2060744,30916,131290,1000073,440009,280881,836820,658774,65675,237119,343463,160310,70766,110577,254087,78748,58955,39982,87798,26487,52854,41203,14936,5097,11393,947,4914,25022
2024-11-26,472660,14309,81389,32845,238285,203596,24306,134590,4501,38910,22686,49435,38604,15499,203954,25991,69909,41091,12934,64992,55773,1740661,554317,341767,44402,463560,185017,78608,337802,50022,19519,35219,213159,0,10464,2272398,148406,1067482,1264907,162449,163155,468078,275658,55087,124515,100730,24546,37393,82327,495231,64050,190981,249597,99104,55006,118716,1964277,403912,253567,134636,13517,258867,542847,311326,28456,23178,48573,55829,49950,56255,6339674,120611,797042,3564428,685306,376956,3236468,4875307,270297,505377,2405606,812535,258282,1967686,1858990,23047,134092,982651,445588,278696,783606,665553,68838,232782,339036,170328,78630,108586,253566,61943,68793,45033,74605,30485,53854,40510,13795,5204,11119,960,5300,24505
2024-12-03,462040,10967,73308,32964,256898,203580,22845,134074,3816,36862,25740,54713,39214,14882,213182,26687,66739,38853,13584,68231,56544,1780843,561683,341528,43387,475139,192032,77211,320266,45256,14092,34952,202277,0,10464,2279466,155611,1035019,1257050,160575,156702,516114,293572,56364,128481,103761,24551,45128,95752,503146,63050,195890,262283,91538,49779,126326,1527490,280203,197895,94614,13001,223890,371687,343822,32736,28872,51903,70017,63008,58007,6035339,154900,798837,3576146,719128,376657,3200517,4499899,285303,451136,2388232,839967,241161,1932181,1857562,21741,143188,1010697,447737,275782,793833,675059,83527,228067,330248,179927,78970,115172,256849,48072,77037,48806,54646,31142,56327,37021,14397,4705,11038,922,4094,25749
2024-12-10,483346,11204,77649,33312,263738,218482,22404,151096,2560,37851,27046,51598,46890,17570,208126,24124,65645,39152,14520,67251,53712,1808227,583244,360870,48366,472250,185282,80314,320855,47079,16835,34952,202794,0,10464,2324611,155433,1057246,1248282,158849,186941,483593,291787,48294,129171,102609,23160,45619,92847,520767,62129,212623,272448,96316,53111,120977,1572735,303799,186684,70083,12717,245970,403079,353746,47163,38614,55895,70799,61541,61397,6049139,145679,815501,3567782,744823,379624,3156070,4447413,265386,464956,2377795,814221,244184,1951857,1862376,27506,155289,1010872,456880,278673,784630,727276,82138,224722,330710,168176,76775,120696,274834,35648,78740,50195,44923,30677,54242,37588,14698,4747,10889,828,4657,25643
2024-12-17,466571,9971,82426,32522,245300,201880,18378,146938,3358,37390,26884,50362,40317,18438,207513,25185,61553,38062,13444,64176,57794,1827905,593848,389060,44290,486081,226042,61655,329663,48383,16835,34952,207314,0,12864,2596020,147793,1085773,1215101,174189,210885,467052,324728,44910,119247,97744,26080,46081,100499,569474,64897,211398,264190,94061,60382,106022,1789493,286584,284949,25813,24238,425190,426200,341202,57174,34026,60838,65338,48047,71341,6063191,148008,797802,3524070,739225,433550,3159471,4467512,245681,549662,2370710,805502,285142,1906348,1862228,28381,172415,1028106,443298,276817,785616,584000,22018,169508,333070,170058,75931,114176,181673,4548,19866,46402,52132,22969,60105,42524,16088,4682,11452,854,3653,26850
2024-12-24,454646,9198,83987,31583,230130,186099,20602,145618,3447,37289,26609,47788,39531,18983,213742,28849,60620,35694,11920,64644,63206,1829252,589409,396103,43647,488339,247311,60397,336524,48383,16835,35317,213162,0,12864,2083230,133229,956733,1190771,149687,157001,488704,246014,29442,99153,93657,28200,35424,79764,462103,71009,203159,238222,90460,44803,87132,1824075,332705,309570,36566,21368,351890,390156,264712,33517,30550,34614,47876,47375,42684,6150090,133932,873191,3515492,629812,491203,3257727,4475673,183074,616596,2417390,829361,316126,1788593,1879994,32969,190557,1041851,433132,292652,786887,597583,31021,164000,339295,176429,69968,116500,200720,17148,19419,51863,61797,31241,68682,37125,15216,3993,10767,781,4140,25242
2024-12-31,458584,9983,83344,31829,229764,182128,15959,151013,3875,37382,26910,45810,38172,21002,219739,28180,59590,36655,11147,65055,69374,1872970,594089,405044,44428,490144,255707,52659,328269,44956,15151,32860,202945,0,14768,2058648,146816,957802,1157524,173461,151407,476014,252471,29736,114262,97191,28566,40614,72668,470377,67494,210630,244893,89652,46960,87449,1943788,353925,286043,44297,21306,337681,425137,275406,36333,22225,43141,44832,37006,52064,6158218,146906,885460,3576834,619667,441387,3282494,4513677,181632,568835,2446285,809847,318360,1821263,1914824,29826,174660,1040916,452700,310373,797398,609159,29997,162916,336955,183094,80796,122636,206971,18594,17912,53727,62257,31671,73989,33893,14154,2988,10520,750,3771,23835
2025-01-07,477043,10137,81104,32687,240366,191873,14232,151590,2900,36644,26266,48696,42484,17045,218477,28036,59032,36399,11826,69434,63252,1958411,607736,418265,46029,521630,295756,41877,335379,44956,16671,31489,206605,0,15868,2069259,139721,941253,1155929,164208,151126,489620,241165,31364,94000,95537,30317,37329,76409,462215,72399,189975,224590,87143,59449,98753,1641163,289208,416052,42767,17149,544792,444220,292616,45450,26681,43118,43108,38196,60243,6177901,140832,926523,3589219,614997,410305,3222943,4642754,162313,610773,2493589,827347,425270,1865453,1927416,32530,160891,1024502,478772,328569,783133,603187,29921,158813,333660,182397,69495,111083,212456,26016,16670,53082,62661,24057,77219,35079,14648,3469,10244,705,4035,25239
2025-01-14,526467,21043,95030,30150,258615,206968,11346,150364,3674,37273,23033,49110,45728,16385,209052,26939,64140,36913,14255,66275,51710,1896350,567273,376985,42826,550238,290600,54358,337015,44956,17071,32131,207464,0,16693,2044090,136950,927968,1113230,187638,151543,448908,253879,31410,94423,98754,33234,44226,81635,453908,79682,172622,208077,85585,59123,105379,1789157,305898,412072,36870,12471,546161,450937,308321,41093,21805,46618,44519,33915,62412,6121014,132635,939239,3556938,631025,389600,3117048,4707226,137530,634574,2497529,863638,493736,1761347,1940717,24868,148235,1034278,484999,336950,794760,604225,33400,164026,332942,175066,68363,108162,223952,39297,15437,52052,72161,25130,77511,35471,14359,3600,10346,527,3877,25213
2025-01-21,571387,20111,100717,30427,276429,226964,11095,159899,4112,38144,23188,52133,48244,19023,217298,24818,67784,37904,16667,69678,50364,1867000,553236,365023,39969,544778,285606,38161,337797,44591,17071,31765,207342,0,18563,2036469,148421,911235,1113434,180701,138324,525999,254361,32931,96574,96783,35773,40151,80303,436046,79161,163659,211548,88229,45417,99861,1874733,350769,445068,42077,12471,531756,462303,364909,49629,29009,55755,49658,45649,80950,6169526,140016,979452,3559236,670504,373191,3069688,4750425,168320,603624,2530971,860714,449978,1802008,1923062,29170,163787,1016184,496044,338455,767818,609492,22173,166474,340273,179395,72504,107738,211620,17792,24265,50196,63403,27591,67227,38556,15435,3808,11151,512,2596,25465
2025-01-28,577505,19532,100430,29725,272549,227871,17331,165135,3704,38180,23804,49596,46674,20724,234867,29027,68366,37997,17015,67992,51450,1782462,537188,329527,37304,535353,240582,49051,338359,44591,17071,30732,206588,0,18563,2033094,141742,900312,1134997,170433,123096,519754,267882,32193,85233,100698,41626,44031,93956,425708,80951,148734,212866,93043,40346,102251,2040666,376090,431236,39240,14731,505673,475158,330806,56649,12046,62263,57027,38999,81019,6338020,137378,1115567,3664541,566900,413239,3142140,4883910,194402,590601,2571859,836958,472077,2032824,1959055,25182,150503,1038668,525339,357344,793188,618908,16363,183222,347583,173187,72532,106828,216788,11429,38639,58289,60102,24923,59098,34317,14591,3167,10212,675,3497,25715
2025-02-04,542004,19046,82490,21824,286555,240485,30952,170726,2358,40845,22122,52642,56404,20157,235599,28344,67544,37733,17243,72058,53594,1765342,518705,294904,39320,522697,204272,60136,327593,41836,14196,28724,198197,0,17522,2071863,136303,903871,1108017,181413,175502,499856,259061,34956,83161,100914,41668,42084,90836,420318,84250,144780,198798,98265,45141,92390,1560370,299254,269605,63541,6557,406060,494547,325577,55506,12342,49317,60420,46223,82002,6446832,130586,1024294,3782243,587279,382548,3422236,4900888,210051,554579,2505919,913071,505277,2015295,1967606,21943,172132,1035936,496332,351599,816930,616623,15873,177918,339196,175446,82094,104271,231911,8671,61195,62742,49047,33050,62138,32892,14123,3208,9863,616,3542,24540
2025-02-11,528719,20935,81836,19501,268488,229071,34268,164251,3900,41206,21575,52519,54415,20039,243961,26519,72812,38330,16879,79403,54970,1788275,542562,311393,39547,515409,210539,80235,330894,41836,14196,29918,201466,0,17522,2096517,135406,897622,1119018,184454,190122,548068,263509,38275,84534,106956,41743,39736,92040,414957,86187,134285,201397,101897,38070,90534,1638239,289073,305919,71623,6596,473900,521525,360209,59569,17674,58655,66627,56087,98103,6570886,116623,954096,3779824,641001,389612,3445655,4935773,222213,539691,2500392,936017,503823,2048572,2038280,28027,203001,1070159,511439,369758,819808,622873,16384,178074,338182,177937,88642,109469,273314,9892,100568,86253,48939,35523,66542,32949,13785,3316,9494,686,3361,23444
2025-02-18,522330,22176,82595,16566,252218,222538,37209,170107,3701,43116,22084,54629,58305,19999,238331,22922,69880,39540,17302,80431,50385,1752594,552840,317320,44035,496981,189761,83869,350495,41836,14676,29135,220544,0,17522,2120653,147949,920086,1136814,185795,193400,548990,289760,42759,89229,109185,42730,40127,108348,416609,84056,138043,201908,100720,37129,90258,1792312,261487,364105,76034,6783,483667,475858,399283,75090,37555,72619,69907,61394,102277,6986784,110130,982143,3698054,682354,382074,3263234,5239067,177025,569760,2479135,961413,530433,1913104,2060795,27682,194158,1056735,504468,376899,816910,638024,19976,200260,346446,173913,89424,100651,281163,13311,110416,87890,48966,43974,67824,33833,13667,3250,9175,832,4032,23814
2025-02-25,512179,24007,84497,14682,242292,212694,32882,163681,4000,43955,22671,52904,51338,18399,222133,22124,65068,38276,17940,70584,51927,1768799,545485,308645,47903,479707,177427,108654,352798,42327,15090,29666,222340,0,17522,2126872,140761,942897,1130093,208953,186291,522309,286114,35302,110037,103665,45133,56135,84006,422488,89689,138838,183385,97987,54808,86306,2094384,334851,444175,149189,7501,528430,592273,389557,67497,20785,70938,69150,67482,104957,6686222,111180,1011696,3550298,576437,345018,3200484,5212386,236986,530413,2485649,958530,475999,1807498,2206218,19152,175087,1053905,493352,310554,781123,658684,20386,230729,356354,165177,93762,99058,329186,10456,165651,109396,37634,47598,59318,32060,12226,2474,8737,512,3849,23048
2025-03-04,489270,24881,83460,16574,229110,204965,38307,145935,3934,35560,21714,61032,47878,13780,218780,22485,59859,38835,17650,64740,55838,1816244,568285,333288,52840,465817,171447,72798,341807,38963,14501,26028,215989,0,15325,2180944,141049,1012245,1118800,207296,241275,529255,288147,30430,113543,98027,49497,66893,78548,445584,89784,140203,179257,107249,83460,94768,1770029,363895,221874,137508,5222,259298,562670,391037,56541,27540,59064,53730,63872,104162,6195904,128026,840588,3684943,576013,349815,3493317,4708642,241900,503611,2502636,933723,419784,1839682,1931873,21733,158001,1082500,500092,228545,758698,683819,22785,255957,366028,154304,94173,102395,354415,9567,196332,115992,32223,47578,45028,28209,11694,2780,8324,433,2809,21286
2025-03-11,511276,24799,82058,18459,226388,204907,37331,155263,3196,38436,21925,64041,54740,12763,227359,21598,63320,38511,18845,69303,55087,1793310,565995,325873,54307,473173,171354,63610,355574,38963,14501,21638,224324,1044,15325,2282648,145177,1074214,1094727,247942,268404,461956,303084,31452,123584,89490,51022,79012,74346,473874,90242,148319,172727,124697,104927,89803,1890311,395510,269066,175143,5222,303456,629690,384995,53321,39646,53143,34793,59610,102964,6279229,140482,908377,3723895,590111,416172,3541563,4699017,230036,559176,2559594,934433,385447,1818554,1854304,32321,116185,1067954,515230,194879,738210,729760,28370,291663,375109,135878,90093,96012,446178,13116,202317,111825,27286,46055,45638,28545,11145,2803,7930,596,2547,20818
2025-03-18,533566,23881,88261,16899,237687,220879,37045,170566,3086,40158,23043,67626,62742,13254,237882,21685,65337,37563,21463,75519,51567,1768386,566019,325880,51831,474198,175659,83396,357752,39211,14501,21638,233563,3564,15325,2560662,134075,1045005,1068185,236328,239099,427599,301517,33981,99974,83175,49232,67212,66155,502107,87088,138230,168086,132583,110912,92643,1962821,455358,312389,158465,4247,398296,733168,348583,28487,36603,56514,30820,56479,85101,6319900,141126,827598,3722649,647356,395577,3568617,4868495,296626,550867,2686494,973531,349415,1942186,1851155,27986,138109,1067550,548018,187828,681839,652620,16659,329538,380024,121536,87050,73191,296567,1791,180917,100447,20250,40348,46181,30213,10537,3058,7653,693,3381,21349
2025-03-25,511482,14682,77439,16248,232089,213505,38773,169628,3615,41209,23378,66489,59841,14449,251957,24620,68474,33605,24281,80018,43322,1783978,592745,348564,49936,484255,181704,88461,366294,39994,14805,22217,245767,3564,15325,2074351,134217,993988,1117841,202515,168249,402856,224189,42142,63762,89845,50112,30225,66115,399445,73983,98104,169967,130364,65195,84465,2189715,492208,363003,142571,3987,484753,792551,307181,13337,25660,63708,39016,56256,78296,6333096,127078,812801,3749322,628005,373972,3554533,4922788,285015,546549,2665260,945335,424081,1979943,1827574,22414,157376,1099970,539865,134326,644289,672875,22135,351464,389514,125991,89643,63267,303778,5335,190362,99454,19587,41782,41473,29036,11044,3228,8235,644,1825,20637
2025-04-01,498746,11538,73853,24256,227002,204833,62834,170197,3806,41168,25099,64142,58008,16989,245181,29271,69359,31766,22787,71844,37412,1836468,608450,336647,49047,497560,188212,86795,355936,37392,14265,20413,239046,3564,14284,2111750,138259,988527,1092161,206681,169590,430751,247658,40641,77881,92734,45284,48832,79374,412519,71917,96643,163328,128723,75301,90447,2021486,417147,274804,115809,5866,497583,787950,323012,31393,22429,67030,55814,53583,82196,6521245,146635,805730,3902037,653305,440718,3780738,4893505,282328,536443,2661217,875034,347325,1987738,1847155,17275,161694,1112338,552820,125707,631023,670827,24218,340593,384138,127920,91315,58425,311162,4942,200763,99685,23036,48928,37665,27069,10410,3687,7991,599,1963,19104
2025-04-08,445468,14087,66734,27128,206664,175393,44407,154289,3529,35671,25249,57129,35544,12859,220390,27720,59049,28280,18380,51157,36991,1991545,676913,378788,37154,483838,155667,107128,363475,39948,14265,20413,245588,3564,14284,2332802,161861,968705,1086748,273583,216672,483817,254563,37898,84731,86968,49741,67920,62300,453401,88738,105815,161883,144605,97317,106642,2206484,583593,271914,116751,11865,433811,860162,377062,60759,48242,46199,37323,74059,111597,6489726,120995,916147,3898292,630321,426517,3700019,4891164,217574,620852,2767173,708747,214158,2087845,1843704,25221,159329,1089694,542035,134199,650186,697776,31861,371975,412595,129438,85855,52777,320758,5632,233795,115727,12797,52436,33203,26909,9337,4464,7378,728,2883,16828
2025-04-15,456628,14214,65819,29121,209428,168400,43546,144400,4176,36403,25575,56098,35877,12325,202997,26895,57530,26643,16180,49786,36416,1918217,636108,343321,34738,481240,179562,99649,368897,41380,14265,20418,249238,3564,14284,2181908,174555,933840,1087907,276607,159652,391121,235406,43320,75399,87831,48006,50242,63635,454242,100525,109667,158642,142556,92198,103257,2340643,578990,275092,150084,17258,371322,824755,332536,53466,53533,38108,20846,66918,93815,6403165,106704,885005,3873555,598236,355864,3642930,4760884,176229,717119,2755221,672787,201132,2012009,1806394,23103,146091,1155160,535206,84161,668124,708122,29171,393749,419169,129399,80754,58948,338849,7590,255341,130058,15150,51122,33022,27126,9966,4414,7300,559,888,15328
2025-04-22,465351,18110,63420,37696,194654,166360,45458,146923,4857,35784,25158,58605,36905,11014,196712,23225,55220,26430,18085,51603,35448,1860519,601670,319240,35585,491900,195213,63478,371084,41630,14265,21023,250613,3564,14284,2209656,179464,958106,1117162,304043,168599,420432,242084,44889,80519,84823,51147,55399,55727,464123,102249,123728,167091,143057,84100,110268,2419058,627224,312964,154712,20758,400718,858612,273099,33117,30494,39788,18303,47729,83528,6661258,136379,911224,4058378,622104,448393,3893468,4730339,193474,678665,2721149,649329,204338,1981285,1809987,22448,164427,1165429,509464,70220,661174,719232,33861,403364,419532,123255,81269,66559,351226,8474,269048,135299,15316,50802,31359,28202,10821,4540,8105,904,1983,18186
