date,TIC_NET_TOTAL,TIC_NET_OFFICIAL,TIC_HOLD_OFFICIAL,TIC_HOLD_JAPAN,TIC_HOLD_CHINA,TIC_HOLD_SAUDI,TIC_HOLD_UAE
2016-09-01,-30954.0,-40184.0,3899391.0,1077392.0,1134684.0,88888.0,54843.0
2016-10-01,-63886.0,-28218.0,3839166.0,1074490.0,1102908.0,89969.0,53527.0
2016-11-01,18382.0,808.0,3768247.0,1051007.0,1047832.0,90028.0,50591.0
2016-12-01,60983.0,52569.0,3813442.0,1034304.0,1054012.0,88837.0,52241.0
2017-01-01,-55102.0,-29963.0,3784799.0,1045259.0,1048571.0,92442.0,52338.0
2017-02-01,31718.0,23013.0,3815287.0,1058322.0,1057727.0,93155.0,53676.0
2017-03-01,95230.0,70834.0,3880100.0,1063573.0,1086163.0,93346.0,56092.0
2017-04-01,-34155.0,19120.0,3911664.0,1049373.0,1089878.0,94591.0,55911.0
2017-05-01,31084.0,12435.0,3935275.0,1054902.0,1099998.0,100064.0,54342.0
2017-06-01,59105.0,69471.0,3994397.0,1033979.0,1144264.0,100757.0,49945.0
2017-07-01,76912.0,39200.0,4034493.0,1053389.0,1163842.0,103194.0,50879.0
2017-08-01,-14813.0,-5554.0,4051683.0,1039421.0,1197595.0,104002.0,50518.0
2017-09-01,95454.0,47443.0,4070417.0,1033774.0,1178699.0,103489.0,49669.0
2017-10-01,37016.0,18526.0,4079051.0,1031204.0,1185584.0,107053.0,50253.0
2017-11-01,208.0,-12320.0,4054661.0,1021046.0,1173113.0,107018.0,49864.0
2017-12-01,-22122.0,-32843.0,4023954.0,998154.0,1180742.0,105607.0,50446.0
2018-01-01,46917.0,20365.0,4001401.0,1002819.0,1164585.0,106047.0,48167.0
2018-02-01,63250.0,53747.0,4030955.0,995916.0,1172640.0,106889.0,47053.0
2018-03-01,-26269.0,1915.0,4051690.0,979974.0,1183905.0,109009.0,48895.0
2018-04-01,-1250.0,-17227.0,4006228.0,967734.0,1178237.0,111368.0,48555.0
2018-05-01,5292.0,-35104.0,3990894.0,984332.0,1176237.0,111942.0,48410.0
2018-06-01,6396.0,3395.0,3988634.0,969913.0,1187247.0,110790.0,49267.0
2018-07-01,66442.0,35837.0,4007759.0,974652.0,1160512.0,113218.0,48703.0
2018-08-01,551.0,-2450.0,4021072.0,969973.0,1159163.0,115723.0,48608.0
2018-09-01,-6919.0,19600.0,4010108.0,967835.0,1144046.0,121863.0,48461.0
2018-10-01,-928.0,-46440.0,3947139.0,961498.0,1131708.0,121239.0,47648.0
2018-11-01,-28703.0,-64751.0,3901219.0,979747.0,1111196.0,119893.0,46934.0
2018-12-01,-10912.0,2198.0,3956774.0,979302.0,1117046.0,121373.0,45906.0
2019-01-01,43227.0,22014.0,3986303.0,1007349.0,1117494.0,116613.0,45293.0
2019-02-01,67677.0,55112.0,4029714.0,1013565.0,1122548.0,120789.0,42643.0
2019-03-01,28341.0,4252.0,4080853.0,1021143.0,1110025.0,123059.0,42845.0
2019-04-01,-23195.0,1261.0,4070902.0,1006155.0,1097758.0,130964.0,42433.0
2019-05-01,14780.0,-18646.0,4112132.0,1042552.0,1103632.0,132463.0,38066.0
2019-06-01,55333.0,11164.0,4146061.0,1064586.0,1108730.0,134231.0,38064.0
2019-07-01,35278.0,5052.0,4139302.0,1072570.0,1106894.0,135261.0,32211.0
2019-08-01,96014.0,-28010.0,4200166.0,1115955.0,1100915.0,137394.0,31287.0
2019-09-01,-64726.0,-19313.0,4150909.0,1086818.0,1095031.0,134507.0,24412.0
2019-10-01,24297.0,-27166.0,4122871.0,1109082.0,1088711.0,135542.0,23914.0
2019-11-01,-20346.0,-6821.0,4101247.0,1100549.0,1085331.0,137760.0,25607.0
2019-12-01,-28767.0,-6286.0,4076906.0,1093082.0,1067497.0,135311.0,26345.0
2020-01-01,85802.0,32044.0,4169878.0,1147586.0,1073121.0,138484.0,23895.0
2020-02-01,80550.0,22587.0,4264909.0,1202367.0,1088850.0,141377.0,24538.0
2020-03-01,-416527.0,-232447.0,4117857.0,1211747.0,1048890.0,121712.0,19293.0
2020-04-01,-65006.0,-81965.0,4047365.0,1202355.0,1028311.0,92090.0,16856.0
2020-05-01,93723.0,69731.0,4105945.0,1193317.0,1044888.0,90010.0,14747.0
2020-06-01,71380.0,44155.0,4147116.0,1194934.0,1040416.0,89808.0,15292.0
2020-07-01,12347.0,20732.0,4191213.0,1225897.0,1045933.0,90865.0,16858.0
2020-08-01,38300.0,40992.0,4199285.0,1210275.0,1050447.0,92902.0,25081.0
2020-09-01,-10153.0,1265.0,4198868.0,1208762.0,1041822.0,94702.0,22907.0
2020-10-01,47866.0,27391.0,4166760.0,1205240.0,1029060.0,98647.0,18857.0
2020-11-01,-25453.0,5544.0,4176189.0,1193190.0,1031023.0,105579.0,25402.0
2020-12-01,34702.0,20576.0,4186538.0,1184556.0,1032634.0,106953.0,21438.0
2021-01-01,103340.0,66464.0,4224513.0,1210028.0,1037840.0,107242.0,20871.0
2021-02-01,61341.0,61514.0,4235327.0,1187707.0,1028184.0,105977.0,26014.0
2021-03-01,-6693.0,10486.0,4202077.0,1174075.0,1044636.0,105364.0,24692.0
2021-04-01,17535.0,-14963.0,4201533.0,1211116.0,1063437.0,104439.0,25006.0
2021-05-01,58048.0,19421.0,4225981.0,1200461.0,1063114.0,103906.0,31438.0
2021-06-01,52842.0,-7998.0,4215874.0,1214367.0,1058503.0,103702.0,34264.0
2021-07-01,-5721.0,5759.0,4254057.0,1245237.0,1053679.0,102245.0,30862.0
2021-08-01,27211.0,-28379.0,4216265.0,1251375.0,1043989.0,101635.0,31105.0
2021-09-01,48996.0,25520.0,4207931.0,1233622.0,1045154.0,100444.0,32382.0
2021-10-01,108336.0,-17450.0,4179437.0,1243981.0,1062693.0,99403.0,27645.0
2021-11-01,10119.0,-28424.0,4161033.0,1244343.0,1040769.0,98186.0,26569.0
2021-12-01,65483.0,-22184.0,4117652.0,1214078.0,1036125.0,100524.0,27460.0
2022-01-01,23179.0,74173.0,4129999.0,1214887.0,1024423.0,100980.0,27936.0
2022-02-01,91187.0,20777.0,4124382.0,1224788.0,1020152.0,101267.0,30629.0
2022-03-01,77178.0,2514.0,4025302.0,1145920.0,1010469.0,100114.0,28011.0
2022-04-01,-8950.0,-30962.0,3907479.0,1131164.0,965072.0,100390.0,24894.0
2022-05-01,-44511.0,-48059.0,3866292.0,1146663.0,942880.0,99320.0,25421.0
2022-06-01,66498.0,22563.0,3855274.0,1161020.0,936616.0,102023.0,26313.0
2022-07-01,922.0,2191.0,3894989.0,1152325.0,935598.0,105631.0,29833.0
2022-08-01,141713.0,56502.0,3876879.0,1118333.0,934500.0,105048.0,32970.0
2022-09-01,-57212.0,-60973.0,3713699.0,1037209.0,898502.0,102899.0,36577.0
2022-10-01,-48310.0,-61008.0,3614042.0,1008054.0,871654.0,102681.0,41602.0
2022-11-01,-60868.0,-13568.0,3661970.0,1018640.0,860419.0,103462.0,48076.0
2022-12-01,38314.0,21001.0,3667449.0,994871.0,862298.0,106494.0,37940.0
2023-01-01,4907.0,-22055.0,3703848.0,1029966.0,855031.0,102050.0,43320.0
2023-02-01,76633.0,54751.0,3692667.0,1013830.0,842351.0,99886.0,42887.0
2023-03-01,91709.0,549.0,3769907.0,1021979.0,854080.0,103203.0,42120.0
2023-04-01,71023.0,14536.0,3789724.0,1062312.0,852529.0,100422.0,52009.0
2023-05-01,44537.0,29906.0,3782698.0,1039875.0,829935.0,99432.0,47100.0
2023-06-01,140437.0,11987.0,3769207.0,1035798.0,830907.0,100301.0,45516.0
2023-07-01,29721.0,-7251.0,3758780.0,1036094.0,815559.0,100987.0,44930.0
2023-08-01,42232.0,-4155.0,3738159.0,1031066.0,793507.0,100453.0,57310.0
2023-09-01,33059.0,12429.0,3690999.0,999496.0,773204.0,102124.0,53471.0
2023-10-01,-5824.0,-19778.0,3640409.0,1015409.0,764558.0,102287.0,53155.0
2023-11-01,134604.0,-21137.0,3684071.0,1042037.0,774319.0,105189.0,52426.0
2023-12-01,32362.0,27700.0,3796439.0,1029295.0,799629.0,107822.0,51696.0
2024-01-01,24952.0,-2440.0,3799148.0,1051432.0,777130.0,109131.0,48793.0
2024-02-01,126331.0,32676.0,3767587.0,1050448.0,755097.0,106385.0,55588.0
2024-03-01,50033.0,32386.0,3816873.0,1068657.0,750389.0,107293.0,55960.0
2024-04-01,72934.0,35302.0,3787246.0,1039812.0,756042.0,106379.0,55492.0
2024-05-01,43464.0,-19157.0,3797680.0,1043712.0,741046.0,107280.0,58764.0
2024-06-01,84831.0,7026.0,3831011.0,1017208.0,752483.0,109220.0,57134.0
2024-07-01,69728.0,-30014.0,3846436.0,1022332.0,744041.0,111243.0,56672.0
2024-08-01,92238.0,5507.0,3876375.0,1015666.0,734091.0,112500.0,66357.0
2024-09-01,74624.0,6373.0,3914130.0,992874.0,731018.0,113404.0,61000.0
2024-10-01,96102.0,8810.0,3856251.0,998239.0,718413.0,111887.0,57206.0
2024-11-01,-26409.0,-8469.0,3861856.0,980050.0,720435.0,112333.0,63304.0
2024-12-01,3335.0,-37799.0,3792493.0,952667.0,698635.0,111341.0,58020.0
2025-01-01,28360.0,42045.0,3803794.0,961412.0,698635.0,105288.0,44929.0
2025-02-01,167056.0,40870.0,3895853.0,1008024.0,707015.0,104672.0,49234.0
2025-03-01,143062.0,28050.0,3923394.0,1011650.0,679611.0,103888.0,44573.0
2025-04-01,-70535.0,-11602.0,3907385.0,1016551.0,660674.0,106060.0,42556.0
2025-05-01,138769.0,3186.0,3877089.0,1019175.0,657235.0,101954.0,37410.0
2025-06-01,20160.0,-3963.0,3892526.0,1024252.0,655782.0,103385.0,37698.0
2025-07-01,39226.0,14656.0,3886470.0,1022662.0,629847.0,104253.0,36184.0
2025-08-01,73842.0,-7097.0,3919787.0,1048589.0,621123.0,105237.0,46542.0
2025-09-01,5529.0,-57082.0,3872555.0,1056081.0,627630.0,106017.0,42638.0
2025-10-01,-38709.0,-9854.0,3866433.0,1064882.0,619838.0,106258.0,45808.0
2025-11-01,76149.0,32552.0,3912314.0,1069354.0,624211.0,106825.0,47599.0
2025-12-01,-9842.0,-18454.0,3877654.0,1046268.0,624903.0,107093.0,43133.0
2026-01-01,37609.0,69532.0,3943284.0,1076590.0,641857.0,106156.0,45097.0
2026-02-01,94447.0,20187.0,4010976.0,1087550.0,640701.0,105803.0,46627.0
2026-03-01,929.0,-47539.0,3904901.0,1039803.0,604232.0,106968.0,48573.0
2026-04-01,30530.0,29737.0,3906503.0,1056542.0,606352.0,106670.0,48483.0
2026-05-01,13104.0,-58009.0,3847999.0,1049582.0,608486.0,106705.0,52464.0
