date,ticker,company,industry,price,target_mean,target_high,target_low,analysts,rating,sector,upside
2026-08-10,FER,Ferrovial,Industrials,65.43,77.43526,92.32421,69.98153,3,buy,Industrials,18.35
2026-08-10,FTNT,Fortinet,Technology,164.21,160.86485,220.0,86.0,37,hold,Technology,-2.04
2026-08-10,GEHC,GE HealthCare,Health Care,72.94,82.5,96.0,70.0,18,buy,Healthcare,13.11
2026-08-10,GILD,Gilead Sciences,Health Care,133.06,157.40741,180.0,123.0,27,buy,Healthcare,18.3
2026-08-10,GOOG,Alphabet Inc. (Class C),Technology,355.84,421.78857,475.0,340.0,14,strong_buy,Communication Services,18.53
2026-08-10,GOOGL,Alphabet Inc. (Class A),Technology,357.52,428.04056,515.0,340.0,55,strong_buy,Communication Services,19.72
2026-08-10,HON,Honeywell Technologies,Industrials,242.93,263.10526,298.0,186.0,19,buy,Industrials,8.3
2026-08-10,HONA,Honeywell Aerospace,Industrials,163.09,229.92308,306.0,195.0,13,buy,Industrials,40.98
2026-08-10,IDXX,Idexx Laboratories,Health Care,595.76,705.8461,805.0,470.0,13,buy,Healthcare,18.48
2026-08-10,INTC,Intel,Technology,97.52,115.17073,200.0,74.0,41,hold,Technology,18.1
2026-08-10,INTU,Intuit,Technology,334.43,454.65454,921.0,250.0,33,buy,Technology,35.95
2026-08-10,ISRG,Intuitive Surgical,Health Care,393.38,477.25104,685.0,324.0,29,buy,Healthcare,21.32
2026-08-10,KDP,Keurig Dr Pepper,Consumer Staples,29.3,35.64706,42.0,28.0,17,buy,Consumer Defensive,21.66
2026-08-10,KHC,Kraft Heinz,Consumer Staples,24.93,25.02941,40.0,19.0,17,hold,Consumer Defensive,0.4
2026-08-10,KLAC,KLA Corporation,Technology,192.74,230.85185,325.0,165.0,27,buy,Technology,19.77
2026-08-10,LIN,Linde plc,Basic Materials,492.46,548.0,612.0,400.0,25,buy,Basic Materials,11.28
2026-08-10,LITE,Lumentum,Technology,813.51,1125.9277,1400.0,800.0,24,buy,Technology,38.4
2026-08-10,LRCX,Lam Research,Technology,306.4,368.12903,500.0,290.0,31,strong_buy,Technology,20.15
2026-08-10,MAR,Marriott International,Consumer Discretionary,348.44,380.125,425.0,280.0,24,buy,Consumer Cyclical,9.09
2026-08-10,MCHP,Microchip Technology,Technology,81.39,109.20833,135.0,80.0,24,buy,Technology,34.18
2026-08-10,MDLZ,Mondelez International,Consumer Staples,61.53,69.13043,77.0,55.0,23,buy,Consumer Defensive,12.35
2026-08-10,MELI,Mercado Libre,Consumer Discretionary,1824.34,2233.625,2800.0,1750.0,24,buy,Consumer Cyclical,22.43
2026-08-10,META,Meta Platforms,Technology,594.92,756.94946,1000.0,580.0,57,strong_buy,Communication Services,27.24
2026-08-10,MNST,Monster Beverage,Consumer Staples,91.43,98.13043,113.0,70.0,23,buy,Consumer Defensive,7.33
2026-08-10,MPWR,Monolithic Power Systems,Technology,1381.1,1829.5385,2100.0,1575.0,13,strong_buy,Technology,32.47
2026-08-10,MRVL,Marvell Technology,Technology,208.56,256.9142,400.0,126.0,40,strong_buy,Technology,23.18
2026-08-10,MSFT,Microsoft,Technology,506.06,563.8413,870.0,400.0,53,strong_buy,Technology,11.42
2026-08-10,MSTR,MicroStrategy,Technology,97.33,229.07143,450.0,125.0,14,strong_buy,Technology,135.36
2026-08-10,MU,Micron Technology,Technology,861.0,1501.9767,2200.0,361.0,43,strong_buy,Technology,74.45
2026-08-10,NBIS,Nebius Group,Technology,184.11,250.75,410.0,120.0,16,buy,Communication Services,36.2
2026-08-10,NFLX,"Netflix, Inc.",Consumer Discretionary,76.29,94.03667,135.0,70.0,45,buy,Communication Services,23.26
2026-08-10,NVDA,Nvidia,Technology,217.55,302.82758,500.0,180.0,58,strong_buy,Technology,39.2
2026-08-10,NXPI,NXP Semiconductors,Technology,233.43,311.10345,400.0,190.0,29,buy,Technology,33.27
2026-08-10,ODFL,Old Dominion Freight Line,Industrials,212.55,231.68182,280.0,156.0,22,hold,Industrials,9.0
2026-08-10,ORLY,O'Reilly Automotive,Consumer Discretionary,92.23,108.16667,120.0,89.0,24,buy,Consumer Cyclical,17.28
2026-08-10,PANW,Palo Alto Networks,Technology,385.04,339.4008,433.0,162.34,50,buy,Technology,-11.85
2026-08-10,PAYX,Paychex,Industrials,121.18,109.57143,150.0,95.0,14,hold,Technology,-9.58
2026-08-10,PCAR,Paccar,Consumer Discretionary,131.24,139.59187,164.0,110.47,16,buy,Industrials,6.36
2026-08-10,PDD,PDD Holdings,Technology,93.0,116.45108,170.86008,80.3416,34,buy,Consumer Cyclical,25.22
2026-08-10,PEP,PepsiCo,Consumer Staples,137.73,155.0,183.0,124.0,22,none,Consumer Defensive,12.54
2026-08-10,PLTR,Palantir Technologies,Technology,175.23,189.90222,255.0,80.0,27,buy,Technology,8.37
2026-08-10,PYPL,PayPal,Industrials,59.07,58.83,147.39,36.0,33,hold,Financial Services,-0.41
2026-08-10,QCOM,Qualcomm,Technology,162.17,194.76666,400.0,100.0,30,hold,Technology,20.1
2026-08-10,REGN,Regeneron Pharmaceuticals,Health Care,808.05,833.5396,1030.0,641.0,27,buy,Healthcare,3.15
2026-08-10,RKLB,Rocket Lab,Industrials,80.04,111.3125,150.0,64.0,16,buy,Industrials,39.07
2026-08-10,ROP,Roper Technologies,Technology,403.89,440.252,550.0,335.0,15,buy,Technology,9.0
2026-08-10,ROST,Ross Stores,Consumer Discretionary,254.825,254.61111,290.0,176.0,18,buy,Consumer Cyclical,-0.08
2026-08-10,SBUX,Starbucks,Consumer Discretionary,104.65,112.22581,143.0,81.0,31,buy,Consumer Cyclical,7.24
2026-08-10,SHOP,Shopify,Technology,155.18,167.02174,220.0,110.0,46,buy,Technology,7.63
2026-08-10,SNDK,Sandisk,Technology,1237.92,2106.6365,3169.0,1000.0,22,buy,Technology,70.18
2026-08-10,SNPS,Synopsys,Technology,411.68,564.4308,650.0,414.77,25,none,Technology,37.1
2026-08-10,SPCX,SpaceX,Telecommunications,138.74,231.4,800.0,62.0,15,buy,Industrials,66.79
2026-08-10,STX,Seagate Technology,Technology,800.99,1115.8696,1600.0,700.0,23,strong_buy,Technology,39.31
2026-08-10,TER,Teradyne,Technology,365.1,449.8,550.0,350.0,15,buy,Technology,23.2
2026-08-10,TMUS,T-Mobile US,Telecommunications,178.2,243.08,300.0,169.0,25,buy,Communication Services,36.41
2026-08-10,TRI,Thomson Reuters,Technology,104.36,122.54167,146.0,100.0,12,buy,Industrials,17.42
2026-08-10,TSLA,"Tesla, Inc.",Consumer Discretionary,330.88,396.62274,600.0,125.0,40,buy,Consumer Cyclical,19.87
2026-08-10,TTWO,Take-Two Interactive,Consumer Discretionary,253.57,285.20862,368.0,170.0,29,strong_buy,Communication Services,12.48
2026-08-10,TXN,Texas Instruments,Technology,280.44,324.4516,405.0,225.0,31,buy,Technology,15.69
2026-08-10,VRTX,Vertex Pharmaceuticals,Health Care,523.91,559.28,653.0,350.0,25,buy,Healthcare,6.75
2026-08-10,WBD,Warner Bros. Discovery,Consumer Discretionary,26.87,29.81818,31.25,26.0,11,hold,Communication Services,10.97
2026-08-10,WDAY,"Workday, Inc.",Technology,184.19,168.6377,275.0,92.0,39,buy,Technology,-8.44
2026-08-10,WDC,Western Digital,Technology,438.34,662.125,1050.0,420.0,24,buy,Technology,51.05
2026-08-10,WMT,Walmart,Consumer Discretionary,112.66,137.975,155.0,81.0,40,buy,Consumer Defensive,22.47
2026-08-10,XEL,Xcel Energy,Utilities,76.87,92.38889,102.0,74.0,18,strong_buy,Utilities,20.19
2026-08-11,AAPL,Apple Inc.,Technology,304.91,322.2844,400.0,215.0,41,buy,Technology,5.7
2026-08-11,ABNB,Airbnb,Consumer Discretionary,184.98,173.11539,210.0,115.0,39,buy,Consumer Cyclical,-6.41
2026-08-11,ADBE,Adobe Inc.,Technology,263.71,269.60825,380.0,190.0,34,hold,Technology,2.24
2026-08-11,ADI,Analog Devices,Technology,385.3,457.73334,550.0,365.0,30,none,Technology,18.8
2026-08-11,ADP,Automatic Data Processing,Industrials,271.09,286.66666,322.0,225.0,15,hold,Technology,5.75
2026-08-11,ADSK,Autodesk,Technology,251.59,312.16177,456.0,220.5,34,strong_buy,Technology,24.08
2026-08-11,AEP,American Electric Power,Utilities,123.58,144.4762,173.0,129.0,21,buy,Utilities,16.91
2026-08-11,ALAB,Astera Labs,Technology,311.99,391.77274,500.0,190.0,22,buy,Technology,25.57
2026-08-11,ALNY,Alnylam Pharmaceuticals,Health Care,221.2,375.75833,536.0,230.0,24,buy,Healthcare,69.87
2026-08-11,AMAT,Applied Materials,Technology,525.61,633.34283,900.0,358.0,35,strong_buy,Technology,20.5
2026-08-11,AMD,Advanced Micro Devices,Technology,474.32,613.3348,1250.0,365.0,46,strong_buy,Technology,29.31
2026-08-11,AMGN,Amgen,Health Care,414.3,381.5862,452.0,230.0,29,buy,Healthcare,-7.9
2026-08-11,AMZN,Amazon,Consumer Discretionary,272.27,325.19492,400.0,230.0,59,strong_buy,Consumer Cyclical,19.44
2026-08-11,APP,AppLovin,Technology,318.68,559.0,860.0,357.0,30,strong_buy,Communication Services,75.41
2026-08-11,ARM,Arm Holdings,Technology,268.93,287.79474,500.0,125.0,38,buy,Technology,7.01
2026-08-11,ASML,ASML Holding,Technology,1799.38,2173.0698,2867.252,893.2456,15,strong_buy,Technology,20.77
2026-08-11,AVGO,Broadcom,Technology,416.08,527.88446,675.0,215.88,45,strong_buy,Technology,26.87
2026-08-11,AXON,Axon Enterprise,Industrials,636.31,693.40424,830.0,409.68,19,buy,Industrials,8.97
2026-08-11,BKNG,Booking Holdings,Consumer Discretionary,212.87,237.80556,301.0,188.0,36,buy,Consumer Cyclical,11.71
2026-08-11,BKR,Baker Hughes,Energy,64.81,71.3913,85.0,51.0,23,buy,Energy,10.15
2026-08-11,CCEP,Coca-Cola Europacific Partners,Consumer Staples,106.51,112.33912,120.30482,100.25401,11,buy,Consumer Defensive,5.47
2026-08-11,CDNS,Cadence Design Systems,Technology,327.53,403.6727,470.0,300.0,26,strong_buy,Technology,23.25
2026-08-11,CEG,Constellation Energy,Utilities,278.36,349.95618,441.0,290.0,21,buy,Utilities,25.72
2026-08-11,CMCSA,Comcast,Telecommunications,25.65,30.08136,44.0,21.0,22,hold,Communication Services,17.28
2026-08-11,COST,Costco,Consumer Discretionary,944.32,1077.3143,1315.0,740.0,35,buy,Consumer Defensive,14.08
2026-08-11,CPRT,Copart,Consumer Discretionary,29.4,40.3,55.0,26.0,10,buy,Industrials,37.07
2026-08-11,CRWD,CrowdStrike,Technology,221.9,194.66837,250.0,103.25,49,buy,Technology,-12.27
2026-08-11,CRWV,CoreWeave,Technology,90.32,138.5143,303.0,36.0,35,buy,Technology,53.36
2026-08-11,CSCO,Cisco,Telecommunications,120.43,132.59091,150.0,115.0,22,buy,Technology,10.1
2026-08-11,CSX,CSX Corporation,Industrials,49.94,53.14088,60.0,32.0,23,buy,Industrials,6.41
2026-08-11,CTAS,Cintas,Industrials,205.28,216.3125,250.0,175.0,16,buy,Industrials,5.37
2026-08-11,DASH,DoorDash,Technology,212.0,251.86584,350.0,172.0,41,buy,Consumer Cyclical,18.8
2026-08-11,DDOG,Datadog,Technology,246.78,283.51755,330.0,158.0,45,strong_buy,Technology,14.89
2026-08-11,DXCM,DexCom,Health Care,89.53,93.44,115.0,79.0,25,strong_buy,Healthcare,4.37
2026-08-11,EXC,Exelon,Utilities,44.87,49.33333,58.0,41.0,18,hold,Utilities,9.95
2026-08-11,FANG,Diamondback Energy,Energy,201.71,232.2143,272.0,205.0,28,strong_buy,Energy,15.12
2026-08-11,FAST,Fastenal,Industrials,52.38,48.06923,55.0,39.9,13,hold,Industrials,-8.23
2026-08-11,FER,Ferrovial,Industrials,65.67,77.43526,92.32421,69.98153,3,buy,Industrials,17.92
2026-08-11,FTNT,Fortinet,Technology,161.89,160.86485,220.0,86.0,37,hold,Technology,-0.63
2026-08-11,GEHC,GE HealthCare,Health Care,72.75,82.5,96.0,70.0,18,buy,Healthcare,13.4
2026-08-11,GILD,Gilead Sciences,Health Care,135.77,157.40741,180.0,123.0,27,buy,Healthcare,15.94
2026-08-11,GOOG,Alphabet Inc. (Class C),Technology,343.0,421.78857,475.0,340.0,14,strong_buy,Communication Services,22.97
2026-08-11,GOOGL,Alphabet Inc. (Class A),Technology,343.8,428.04056,515.0,340.0,55,strong_buy,Communication Services,24.5
2026-08-11,HON,Honeywell Technologies,Industrials,230.12,263.10526,298.0,186.0,19,buy,Industrials,14.33
2026-08-11,HONA,Honeywell Aerospace,Industrials,165.93,225.3077,306.0,175.0,13,buy,Industrials,35.78
2026-08-11,IDXX,Idexx Laboratories,Health Care,586.64,698.9231,805.0,470.0,13,buy,Healthcare,19.14
2026-08-11,INTC,Intel,Technology,97.71,114.05,200.0,74.0,40,hold,Technology,16.72
2026-08-11,INTU,Intuit,Technology,336.44,455.3818,921.0,250.0,33,buy,Technology,35.35
2026-08-11,ISRG,Intuitive Surgical,Health Care,401.23,477.25104,685.0,324.0,29,buy,Healthcare,18.95
2026-08-11,KDP,Keurig Dr Pepper,Consumer Staples,29.18,35.70588,42.0,29.0,17,buy,Consumer Defensive,22.36
2026-08-11,KHC,Kraft Heinz,Consumer Staples,24.65,25.02941,40.0,19.0,17,hold,Consumer Defensive,1.54
2026-08-11,KLAC,KLA Corporation,Technology,200.47,231.77779,325.0,165.0,27,buy,Technology,15.62
2026-08-11,LIN,Linde plc,Basic Materials,490.53,547.24,612.0,400.0,25,buy,Basic Materials,11.56
2026-08-11,LITE,Lumentum,Technology,820.59,1125.9277,1400.0,800.0,24,buy,Technology,37.21
2026-08-11,LRCX,Lam Research,Technology,311.41,368.9355,500.0,290.0,31,strong_buy,Technology,18.47
2026-08-11,MAR,Marriott International,Consumer Discretionary,349.49,380.125,425.0,280.0,24,buy,Consumer Cyclical,8.77
2026-08-11,MCHP,Microchip Technology,Technology,81.02,109.20833,135.0,80.0,24,buy,Technology,34.79
2026-08-11,MDLZ,Mondelez International,Consumer Staples,61.78,69.13043,77.0,55.0,23,buy,Consumer Defensive,11.9
2026-08-11,MELI,Mercado Libre,Consumer Discretionary,1940.0,2252.375,2800.0,1750.0,24,buy,Consumer Cyclical,16.1
2026-08-11,META,Meta Platforms,Technology,599.12,754.14246,1000.0,580.0,57,strong_buy,Communication Services,25.88
2026-08-11,MNST,Monster Beverage,Consumer Staples,45.53,48.69565,56.5,17.5,23,buy,Consumer Defensive,6.95
2026-08-11,MPWR,Monolithic Power Systems,Technology,1402.11,1829.5385,2100.0,1575.0,13,strong_buy,Technology,30.48
2026-08-11,MRVL,Marvell Technology,Technology,212.31,256.9142,400.0,126.0,40,strong_buy,Technology,21.01
2026-08-11,MSFT,Microsoft,Technology,503.81,567.1998,870.0,400.0,53,strong_buy,Technology,12.58
2026-08-11,MSTR,MicroStrategy,Technology,96.09,229.07143,450.0,125.0,14,strong_buy,Technology,138.39
2026-08-11,MU,Micron Technology,Technology,868.52,1501.9767,2200.0,361.0,43,strong_buy,Technology,72.94
2026-08-11,NBIS,Nebius Group,Technology,193.23,250.75,410.0,120.0,16,buy,Communication Services,29.77
2026-08-11,NFLX,"Netflix, Inc.",Consumer Discretionary,74.79,94.03667,135.0,70.0,45,buy,Communication Services,25.73
2026-08-11,NVDA,Nvidia,Technology,217.5,302.82758,500.0,180.0,58,strong_buy,Technology,39.23
2026-08-11,NXPI,NXP Semiconductors,Technology,236.38,311.10345,400.0,190.0,29,buy,Technology,31.61
2026-08-11,ODFL,Old Dominion Freight Line,Industrials,209.44,231.68182,280.0,156.0,22,hold,Industrials,10.62
2026-08-11,ORLY,O'Reilly Automotive,Consumer Discretionary,92.57,108.16667,120.0,89.0,24,buy,Consumer Cyclical,16.85
2026-08-11,PANW,Palo Alto Networks,Technology,383.8,339.4008,433.0,162.34,50,buy,Technology,-11.57
2026-08-11,PAYX,Paychex,Industrials,121.3,109.57143,150.0,95.0,14,hold,Technology,-9.67
2026-08-11,PCAR,Paccar,Consumer Discretionary,132.53,141.02937,164.0,110.47,16,buy,Industrials,6.41
2026-08-11,PDD,PDD Holdings,Technology,90.5,116.45107,170.86514,80.34398,34,buy,Consumer Cyclical,28.68
2026-08-11,PEP,PepsiCo,Consumer Staples,138.41,155.0,183.0,124.0,22,none,Consumer Defensive,11.99
2026-08-11,PLTR,Palantir Technologies,Technology,174.94,191.68,255.0,80.0,27,buy,Technology,9.57
2026-08-11,PYPL,PayPal,Industrials,59.0,58.83,147.39,36.0,33,hold,Financial Services,-0.29
2026-08-11,QCOM,Qualcomm,Technology,162.68,194.76666,400.0,100.0,30,hold,Technology,19.72
2026-08-11,REGN,Regeneron Pharmaceuticals,Health Care,797.0,833.5396,1030.0,641.0,27,buy,Healthcare,4.58
2026-08-11,RKLB,Rocket Lab,Industrials,80.01,112.76471,150.0,64.0,17,buy,Industrials,40.94
2026-08-11,ROP,Roper Technologies,Technology,399.5,440.252,550.0,335.0,15,buy,Technology,10.2
2026-08-11,ROST,Ross Stores,Consumer Discretionary,251.81,254.61111,290.0,176.0,18,buy,Consumer Cyclical,1.11
2026-08-11,SBUX,Starbucks,Consumer Discretionary,106.66,112.22581,143.0,81.0,31,buy,Consumer Cyclical,5.22
2026-08-11,SHOP,Shopify,Technology,152.61,167.8913,220.0,110.0,46,buy,Technology,10.01
2026-08-11,SNDK,Sandisk,Technology,1271.05,2053.5,3000.0,1000.0,22,strong_buy,Technology,61.56
2026-08-11,SNPS,Synopsys,Technology,410.91,564.4308,650.0,414.77,25,none,Technology,37.36
2026-08-11,SPCX,SpaceX,Telecommunications,133.29,235.6875,800.0,62.0,16,buy,Industrials,76.82
2026-08-11,STX,Seagate Technology,Technology,820.52,1115.8696,1600.0,700.0,23,strong_buy,Technology,36.0
2026-08-11,TER,Teradyne,Technology,379.56,449.8,550.0,350.0,15,buy,Technology,18.51
2026-08-11,TMUS,T-Mobile US,Telecommunications,178.58,243.08,300.0,169.0,25,buy,Communication Services,36.12
2026-08-11,TRI,Thomson Reuters,Technology,104.84,122.54167,146.0,100.0,12,buy,Industrials,16.88
2026-08-11,TSLA,"Tesla, Inc.",Consumer Discretionary,332.81,396.62274,600.0,125.0,40,buy,Consumer Cyclical,19.17
2026-08-11,TTWO,Take-Two Interactive,Consumer Discretionary,250.5,287.10516,368.0,170.0,29,strong_buy,Communication Services,14.61
2026-08-11,TXN,Texas Instruments,Technology,281.24,324.4516,405.0,225.0,31,buy,Technology,15.36
2026-08-11,VRTX,Vertex Pharmaceuticals,Health Care,529.65,563.12,672.0,350.0,25,buy,Healthcare,6.32
2026-08-11,WBD,Warner Bros. Discovery,Consumer Discretionary,27.07,29.81818,31.25,26.0,11,hold,Communication Services,10.15
2026-08-11,WDAY,"Workday, Inc.",Technology,181.27,169.97102,275.0,92.0,39,buy,Technology,-6.23
2026-08-11,WDC,Western Digital,Technology,437.93,662.125,1050.0,420.0,24,buy,Technology,51.19
2026-08-11,WMT,Walmart,Consumer Discretionary,113.26,137.975,155.0,81.0,40,buy,Consumer Defensive,21.82
2026-08-11,XEL,Xcel Energy,Utilities,77.66,92.38889,102.0,74.0,18,strong_buy,Utilities,18.97
2026-08-12,AAPL,Apple Inc.,Technology,302.25,322.2844,400.0,215.0,41,buy,Technology,6.63
2026-08-12,ABNB,Airbnb,Consumer Discretionary,180.095,173.11539,210.0,115.0,39,buy,Consumer Cyclical,-3.88
2026-08-12,ADBE,Adobe Inc.,Technology,258.75,269.60825,380.0,190.0,34,hold,Technology,4.2
2026-08-12,ADI,Analog Devices,Technology,384.43,457.73334,550.0,365.0,30,none,Technology,19.07
2026-08-12,ADP,Automatic Data Processing,Industrials,269.33,286.66666,322.0,225.0,15,hold,Technology,6.44
2026-08-12,ADSK,Autodesk,Technology,249.51,312.16177,456.0,220.5,34,strong_buy,Technology,25.11
2026-08-12,AEP,American Electric Power,Utilities,124.65,144.4762,173.0,129.0,21,buy,Utilities,15.91
2026-08-12,ALAB,Astera Labs,Technology,318.8,391.77274,500.0,190.0,22,buy,Technology,22.89
2026-08-12,ALNY,Alnylam Pharmaceuticals,Health Care,223.95,375.75833,536.0,230.0,24,buy,Healthcare,67.79
2026-08-12,AMAT,Applied Materials,Technology,548.15,633.34283,900.0,358.0,35,strong_buy,Technology,15.54
2026-08-12,AMD,Advanced Micro Devices,Technology,482.93,613.3348,1250.0,365.0,46,strong_buy,Technology,27.0
2026-08-12,AMGN,Amgen,Health Care,416.18,381.5862,452.0,230.0,29,buy,Healthcare,-8.31
2026-08-12,AMZN,Amazon,Consumer Discretionary,267.28,325.19492,400.0,230.0,59,strong_buy,Consumer Cyclical,21.67
2026-08-12,APP,AppLovin,Technology,303.76,559.0,860.0,357.0,30,strong_buy,Communication Services,84.03
2026-08-12,ARM,Arm Holdings,Technology,271.87,287.79474,500.0,125.0,38,buy,Technology,5.86
2026-08-12,ASML,ASML Holding,Technology,1810.07,2169.813,2862.9548,891.90686,15,strong_buy,Technology,19.87
2026-08-12,AVGO,Broadcom,Technology,416.05,527.88446,675.0,215.88,45,strong_buy,Technology,26.88
2026-08-12,AXON,Axon Enterprise,Industrials,599.78,693.40424,830.0,409.68,19,buy,Industrials,15.61
2026-08-12,BKNG,Booking Holdings,Consumer Discretionary,212.26,237.80556,301.0,188.0,36,buy,Consumer Cyclical,12.04
2026-08-12,BKR,Baker Hughes,Energy,64.28,71.3913,85.0,51.0,23,buy,Energy,11.06
2026-08-12,CCEP,Coca-Cola Europacific Partners,Consumer Staples,107.08,112.17075,120.12451,100.10376,11,buy,Consumer Defensive,4.75
2026-08-12,CDNS,Cadence Design Systems,Technology,323.13,403.6727,470.0,300.0,26,strong_buy,Technology,24.93
2026-08-12,CEG,Constellation Energy,Utilities,278.68,349.95618,441.0,290.0,21,buy,Utilities,25.58
2026-08-12,CMCSA,Comcast,Telecommunications,25.47,30.08136,44.0,21.0,22,hold,Communication Services,18.11
2026-08-12,COST,Costco,Consumer Discretionary,949.575,1077.3143,1315.0,740.0,35,buy,Consumer Defensive,13.45
2026-08-12,CPRT,Copart,Consumer Discretionary,28.99,40.3,55.0,26.0,10,buy,Industrials,39.01
2026-08-12,CRWD,CrowdStrike,Technology,221.78,194.66837,250.0,103.25,49,buy,Technology,-12.22
2026-08-12,CRWV,CoreWeave,Technology,107.73,138.5143,303.0,36.0,35,buy,Technology,28.58
2026-08-12,CSCO,Cisco,Telecommunications,123.88,132.59091,150.0,115.0,22,buy,Technology,7.03
2026-08-12,CSX,CSX Corporation,Industrials,50.08,53.14088,60.0,32.0,23,buy,Industrials,6.11
2026-08-12,CTAS,Cintas,Industrials,203.51,216.3125,250.0,175.0,16,buy,Industrials,6.29
2026-08-12,DASH,DoorDash,Technology,212.49,251.86584,350.0,172.0,41,buy,Consumer Cyclical,18.53
2026-08-12,DDOG,Datadog,Technology,240.91,283.51755,330.0,158.0,45,strong_buy,Technology,17.69
2026-08-12,DXCM,DexCom,Health Care,90.8,93.44,115.0,79.0,25,strong_buy,Healthcare,2.91
2026-08-12,EXC,Exelon,Utilities,45.22,49.33333,58.0,41.0,18,hold,Utilities,9.1
2026-08-12,FANG,Diamondback Energy,Energy,200.84,232.2143,272.0,205.0,28,strong_buy,Energy,15.62
2026-08-12,FAST,Fastenal,Industrials,52.22,48.06923,55.0,39.9,13,hold,Industrials,-7.95
2026-08-12,FER,Ferrovial,Industrials,65.94,77.3192,92.185844,69.87664,3,buy,Industrials,17.26
2026-08-12,FTNT,Fortinet,Technology,160.84,160.86485,220.0,86.0,37,hold,Technology,0.02
2026-08-12,GEHC,GE HealthCare,Health Care,72.28,82.5,96.0,70.0,18,buy,Healthcare,14.14
2026-08-12,GILD,Gilead Sciences,Health Care,135.87,157.40741,180.0,123.0,27,buy,Healthcare,15.85
2026-08-12,GOOG,Alphabet Inc. (Class C),Technology,342.37,421.78857,475.0,340.0,14,strong_buy,Communication Services,23.2
2026-08-12,GOOGL,Alphabet Inc. (Class A),Technology,343.54,428.04056,515.0,340.0,55,strong_buy,Communication Services,24.6
2026-08-12,HON,Honeywell Technologies,Industrials,235.34,263.10526,298.0,186.0,19,buy,Industrials,11.8
2026-08-12,HONA,Honeywell Aerospace,Industrials,167.8,225.3077,306.0,175.0,13,buy,Industrials,34.27
2026-08-12,IDXX,Idexx Laboratories,Health Care,570.58,698.9231,805.0,470.0,13,buy,Healthcare,22.49
2026-08-12,INTC,Intel,Technology,100.95,114.05,200.0,74.0,40,hold,Technology,12.98
2026-08-12,INTU,Intuit,Technology,334.71,455.3818,921.0,250.0,33,buy,Technology,36.05
2026-08-12,ISRG,Intuitive Surgical,Health Care,401.27,477.25104,685.0,324.0,29,buy,Healthcare,18.94
2026-08-12,KDP,Keurig Dr Pepper,Consumer Staples,29.56,35.70588,42.0,29.0,17,buy,Consumer Defensive,20.79
2026-08-12,KHC,Kraft Heinz,Consumer Staples,24.53,25.02941,40.0,19.0,17,hold,Consumer Defensive,2.04
2026-08-12,KLAC,KLA Corporation,Technology,208.25,231.77779,325.0,165.0,27,buy,Technology,11.3
2026-08-12,LIN,Linde plc,Basic Materials,479.43,547.24,612.0,400.0,25,buy,Basic Materials,14.14
2026-08-12,LITE,Lumentum,Technology,932.47,1125.9277,1400.0,800.0,24,buy,Technology,20.75
2026-08-12,LRCX,Lam Research,Technology,326.11,368.9355,500.0,290.0,31,strong_buy,Technology,13.13
2026-08-12,MAR,Marriott International,Consumer Discretionary,354.58,380.125,425.0,280.0,24,buy,Consumer Cyclical,7.2
2026-08-12,MCHP,Microchip Technology,Technology,79.44,109.20833,135.0,80.0,24,buy,Technology,37.47
2026-08-12,MDLZ,Mondelez International,Consumer Staples,62.18,69.13043,77.0,55.0,23,buy,Consumer Defensive,11.18
2026-08-12,MELI,Mercado Libre,Consumer Discretionary,1828.29,2252.375,2800.0,1750.0,24,buy,Consumer Cyclical,23.2
2026-08-12,META,Meta Platforms,Technology,578.85,754.14246,1000.0,580.0,57,strong_buy,Communication Services,30.28
2026-08-12,MNST,Monster Beverage,Consumer Staples,45.98,48.69565,56.5,17.5,23,buy,Consumer Defensive,5.91
2026-08-12,MPWR,Monolithic Power Systems,Technology,1425.01,1829.5385,2100.0,1575.0,13,strong_buy,Technology,28.39
2026-08-12,MRVL,Marvell Technology,Technology,217.08,256.9142,400.0,126.0,40,strong_buy,Technology,18.35
2026-08-12,MSFT,Microsoft,Technology,492.43,567.1998,870.0,400.0,53,strong_buy,Technology,15.18
2026-08-12,MSTR,MicroStrategy,Technology,94.83,229.07143,450.0,125.0,14,strong_buy,Technology,141.56
2026-08-12,MU,Micron Technology,Technology,911.29,1501.9767,2200.0,361.0,43,strong_buy,Technology,64.82
2026-08-12,NBIS,Nebius Group,Technology,259.2,250.75,410.0,120.0,16,buy,Communication Services,-3.26
2026-08-12,NFLX,"Netflix, Inc.",Consumer Discretionary,74.21,94.03667,135.0,70.0,45,buy,Communication Services,26.72
2026-08-12,NVDA,Nvidia,Technology,224.09,302.82758,500.0,180.0,58,strong_buy,Technology,35.14
2026-08-12,NXPI,NXP Semiconductors,Technology,233.41,311.10345,400.0,190.0,29,buy,Technology,33.29
2026-08-12,ODFL,Old Dominion Freight Line,Industrials,212.55,231.68182,280.0,156.0,22,hold,Industrials,9.0
2026-08-12,ORLY,O'Reilly Automotive,Consumer Discretionary,92.05,108.16667,120.0,89.0,24,buy,Consumer Cyclical,17.51
2026-08-12,PANW,Palo Alto Networks,Technology,387.01,339.4008,433.0,162.34,50,buy,Technology,-12.3
2026-08-12,PAYX,Paychex,Industrials,120.37,109.57143,150.0,95.0,14,hold,Technology,-8.97
2026-08-12,PCAR,Paccar,Consumer Discretionary,131.06,141.02937,164.0,110.47,16,buy,Industrials,7.61
